key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
669392,Samad,Taylor,SD,25.0,75,0.7813596013298205,0.6506312520587694,0.6874685717787561,0.7691506410256411,0.08168206924688504,0.5287668926686122,1.2874431818181817
701398,Sal,Stewart,CIN,95.0,295,0.6425724337197374,0.6184304191470251,0.6244152427169171,0.7675481521608283,0.14313290944391122,0.4792687657284248,1.89018907337232
543807,George,Springer,TOR,77.0,203,0.574502519307017,0.6260967885776187,0.6123811308269422,0.7620328947368422,0.14965176390989998,0.4666545658062757,1.3911133396107975
668930,Brice,Turang,MIL,111.0,278,0.5425533856212105,0.7024986761125618,0.6617881009448723,0.7619369391783185,0.10014883823344622,0.5042408000185681,1.4950539170485448
688363,Graham,Pauley,MIA,6.0,90,0.0847996976072638,0.7418231668086421,0.7163745405974505,0.7617424242424242,0.04536788364497368,0.5456928792202549,1.484765625
678882,Ceddanne,Rafaela,BOS,94.0,254,0.7035636516172493,0.6706873991036237,0.6798120250792243,0.7613933537441,0.08158132866487566,0.5176043576906388,1.4997734956453215
671739,Michael,Harris,ATL,124.0,208,0.6315902576847466,0.7678664290756028,0.7221643227562007,0.7612402183456122,0.03907589558941149,0.5497405267363413,1.7404331687895631
695600,Carter,Jensen,KC,89.0,237,0.7174818515083901,0.5782400457087064,0.620248506594357,0.7596590909090909,0.13941058431473385,0.47117741665719054,1.433505412866485
650333,Luis,Arráez,SF,111.0,255,0.8296930549120889,0.687023483279537,0.7369112711310674,0.7553460953346856,0.018434824203618194,0.5566230512569715,1.5733428019452078
671277,Luis,García,WSH,36.0,270,0.329842141279427,0.8150045299031672,0.7788729674392268,0.7552774960558937,-0.023595471383333178,0.5882652245931228,2.962413287616776
691023,Jordan,Walker,STL,98.0,278,0.6778363007385819,0.6500668257387758,0.6574630638323191,0.7522269781820344,0.09476391434971532,0.4945614537728874,1.806538775842691
689414,Liam,Hicks,MIA,62.0,258,0.6417202739988135,0.7272592350163627,0.7119706492375186,0.7514909398645958,0.03952029062707718,0.5350394923515094,1.3575610859149974
645277,Ozzie,Albies,ATL,160.0,221,0.6441775124472506,0.6084004735142869,0.6237234295821329,0.7486045503791983,0.12488112079706537,0.4669221975633041,1.5499915041478325
668804,Bryan,Reynolds,PIT,124.0,277,0.6349951349419742,0.5967776967797189,0.6088866134401655,0.7476846123631364,0.13879799892297096,0.455255151543113,1.5200688637341997
605137,Josh,Bell,MIN,117.0,240,0.6960619805654715,0.6272280007085911,0.6508974581529773,0.7471153846153846,0.09621792646240734,0.4862955047931378,1.9135538826023255
802415,Chandler,Simpson,TB,98.0,234,0.4867818071764334,0.7184868273971502,0.6601840910122097,0.7467443379790941,0.08656024696688447,0.4929887319872425,1.0999430955529437
691016,Tyler,Soderstrom,ATH,95.0,239,0.4204672808152752,0.6698086397289373,0.608851156185775,0.7462403732464129,0.1373892170606379,0.4543493140435828,1.447626770268986
666182,Bo,Bichette,NYM,106.0,296,0.6389321918438766,0.6712173363211855,0.6629133356402767,0.7456472129284768,0.08273387728820014,0.4942994811332922,1.4163710119423523
807799,Masataka,Yoshida,BOS,22.0,168,0.2991975720761323,0.7458529431146144,0.7095115435985402,0.7451542086099807,0.03564266501144053,0.5286955127698161,1.4890951847704366
607208,Trea,Turner,PHI,136.0,261,0.5588571311377437,0.6969530299265643,0.6537705921694913,0.7436592632719393,0.08988867110244803,0.4861825569216234,1.5262836994883358
678011,Anthony,Seigler,BOS,20.0,46,0.5717493967392016,0.6545323088529786,0.6307786931963734,0.7388888888888889,0.10811019569251556,0.46607536775065367,1.246489898989899
673962,Josh,Jung,TEX,81.0,276,0.7537599954342432,0.6355005788907016,0.665274641730176,0.7382151134180993,0.07294047168792328,0.4911157950990273,1.2172299010101777
675961,Alika,Williams,ATH,36.0,44,0.7847956641850611,0.560697795710078,0.6756184531289071,0.7371274509803922,0.061508997851485114,0.4980169081902269,1.7328504901960784
664040,Brandon,Lowe,PIT,105.0,274,0.7139485194922544,0.5336315160701057,0.5899628017945402,0.734545377483134,0.14458257568859378,0.4333544489451779,1.4597383104581039
669701,Josh,Smith,TEX,19.0,117,0.598007871145962,0.6667856890133848,0.6577253128086066,0.733440170940171,0.07571485813156442,0.48240216585802187,1.6511556552768167
622268,Donovan,Walton,LAA,9.0,87,0.5927796755479239,0.7170001398329244,0.7066941051236675,0.7329629629629629,0.026268857839295445,0.517980605199903,1.8435683936403509
681082,Bryson,Stott,PHI,72.0,261,0.6277945142893229,0.6545291037518945,0.6488688835421516,0.7309051724137932,0.0820362888716416,0.47426162319932175,1.2818791701991739
665487,Fernando,Tatís,SD,76.0,315,0.5938839367948447,0.6767326969418712,0.6616747576928761,0.7306222435623844,0.06894748586950827,0.48343429597416615,1.4418404855765186
694192,Jackson,Chourio,MIL,76.0,189,0.6416266989479826,0.591533030641554,0.6063800550509575,0.728735632183908,0.12235557713295053,0.44189075276127243,1.4356380383378589
694249,Cole,Carrigg,COL,43.0,57,0.7925183359640745,0.6639397997625063,0.7246594636562271,0.7273076923076923,0.00264822865146519,0.5270504022207406,2.111030490890688
677951,Bobby,Witt,KC,94.0,286,0.7002220654193673,0.6456582470348936,0.6597656490739648,0.7258504276646326,0.06608477859066775,0.4788911785387713,1.2827729748976437
664983,Jake,McCarthy,COL,65.0,218,0.7963956338726423,0.655784889833158,0.6928170748685969,0.7249975593425344,0.03218048447393751,0.5022906883505667,1.9870104880361874
682674,Victor,Bericoto,SF,29.0,27,0.7943075665998323,0.734973587341572,0.7670386447681347,0.7248214285714286,-0.04221721619670604,0.555966046270332,2.2261117372776678
646240,Rafael,Devers,SF,131.0,254,0.48720888569556,0.6482381806294257,0.5982582033113351,0.7195422240802676,0.12128402076893252,0.4304720381849029,1.8967615824870128
656811,Ryan,O'Hearn,PIT,84.0,236,0.48785783700386065,0.7601805085930251,0.7024731892790387,0.7189139987445072,0.016440809465468553,0.5050178095154008,1.9487962201286764
672515,Gabriel,Moreno,AZ,59.0,194,0.6689630662171037,0.6978136375139626,0.6912530407341644,0.7184935897435898,0.027240549009425408,0.49666087865826164,1.2868036428470995
686555,Isaac,Collins,KC,94.0,204,0.6188247793375253,0.6424109232362122,0.6350869802207367,0.7181420454545455,0.08305506523380879,0.45608266301727035,1.545344484060403
665019,Kody,Clemens,MIN,70.0,241,0.4954892551084915,0.723557616508872,0.6805157417588548,0.7174348768975635,0.0369191351387087,0.48822572741561804,2.3286234710926177
805347,Jim,Jarvis,ATL,2.0,18,0.0,0.5945484261645665,0.5512337864390444,0.7166666666666667,0.16543288022762226,0.3950508802813152,0.7222115384615385
621439,Byron,Buxton,MIN,90.0,242,0.7131662599929321,0.6082073391059357,0.6389892432929751,0.7163201754385965,0.07733093214562137,0.457720886859,1.9233292545180722
605170,Víctor,Caratini,MIN,83.0,168,0.5166755687421691,0.6024615397247539,0.5754118912627592,0.715703781512605,0.1402918902498459,0.4118244665040766,1.288017797232124
682928,CJ,Abrams,WSH,106.0,269,0.6034644968064622,0.613586132210628,0.6107440200197654,0.7139389671361502,0.10319494711638488,0.4360339548374915,1.5271810071123757
682829,Elly,De La Cruz,CIN,92.0,227,0.8207697881797188,0.4826984601443789,0.6067614529230846,0.7121863553113554,0.10542490238827085,0.43212722770071416,1.2060211118254056
677594,Julio,Rodríguez,SEA,98.0,278,0.6876726337748749,0.7157401031461701,0.708605926012725,0.7114093521421108,0.0028034261293857776,0.5041088827487732,0.8522287575013638
669364,Xavier,Edwards,MIA,79.0,303,0.6075576517216068,0.6723765106259034,0.6596515102138313,0.7097324414715718,0.05008093125774049,0.46817607686447194,1.1524636024969794
621566,Matt,Olson,ATL,174.0,218,0.6491808791930703,0.6113578425334657,0.6284882688498878,0.709627843986999,0.08113957513711112,0.44599277519506725,1.8409506462034906
693304,Nick,Gonzales,PIT,98.0,257,0.739732833067011,0.7270249809858333,0.7305763673496581,0.7090599343185551,-0.021516433031103066,0.5180224310476371,1.5426196261657428
695578,James,Wood,WSH,143.0,287,0.724330393987856,0.5638993318287442,0.6231267483213265,0.7079786207179825,0.08485187239665593,0.44116041580901416,1.7986365329077367
665742,Juan,Soto,NYM,109.0,199,0.6680315426622098,0.5827363743005719,0.6145209121477841,0.7072084672084672,0.09268755506068305,0.43459439234758357,1.6713226885977888
660688,Keibert,Ruiz,WSH,74.0,128,0.5972471391940211,0.7094081287656681,0.6713298493317005,0.7069741413223554,0.035644291990654886,0.47461284377534513,1.1024431617492854
668939,Adley,Rutschman,BAL,92.0,166,0.6653042032978146,0.5900189394405104,0.6181207121582908,0.7068803172633817,0.08875960510509096,0.43693736511752007,1.2610247674919932
686797,Brooks,Lee,MIN,109.0,247,0.633425094440931,0.6620635131943675,0.6534713334779011,0.7048500273672687,0.051378693889367555,0.4605992872856241,1.3521978989743926
660271,Shohei,Ohtani,LAD,115.0,264,0.593375294678969,0.6116608818487625,0.6061759102385669,0.7048064091308165,0.09863049889224962,0.42723666659684845,1.4850066500935906
575929,Willson,Contreras,BOS,98.0,262,0.640146455410982,0.641974739670512,0.6414776988753228,0.701125825975901,0.05964812710057821,0.449756581469081,1.8789949908397166
663886,Tyler,Stephenson,CIN,54.0,188,0.5732632214335683,0.7209995481610487,0.6918428717226777,0.7000537683392141,0.0082108966165364,0.484327209448084,1.4271177685950414
682626,Francisco,Álvarez,NYM,56.0,161,0.537697187780001,0.64855958531506,0.6220060023040116,0.6988032945736434,0.07679729226963183,0.43465984365462457,1.4301568961952027
666139,Josh,Lowe,LAA,28.0,144,0.5857918563099666,0.6677965805374527,0.6553174954082192,0.6987980905433735,0.04348059513515434,0.4579346144909295,1.6136846711677924
663538,Nico,Hoerner,CHC,109.0,291,0.6668600874562602,0.5224281697749122,0.5655031509940441,0.6982769953051643,0.13277384431112016,0.39487784111172375,1.001010699728261
647304,Josh,Naylor,SEA,101.0,267,0.5379932449219623,0.6071540765499104,0.5889654988369085,0.6977004933051445,0.10873499446823598,0.4109215190782216,0.9160167088229423
691026,Masyn,Winn,STL,87.0,251,0.6645769534157677,0.6411934026380984,0.6473200635914387,0.6948248438856375,0.0475047802941988,0.4497740621289623,1.2520832900792416
807712,Luke,Keaschall,MIN,104.0,233,0.4791817172065477,0.6817125072997421,0.6266757246906107,0.6911941442214217,0.06451841953081094,0.43315459123186595,1.4787552591351592
803011,Sam,Antonacci,CWS,60.0,227,0.7211855921646078,0.636899700520549,0.6558479335822092,0.6909676194421431,0.03511968585993397,0.45316968538334784,1.4063298490127758
673237,Yainer,Diaz,HOU,46.0,117,0.5894983575049892,0.591927914537218,0.5912433158514552,0.6898809523809524,0.0986376365294972,0.4078875018284741,1.6461656441717794
670623,Isaac,Paredes,HOU,89.0,278,0.7169790042859265,0.579561451766559,0.6164959883381069,0.6894844276094276,0.0729884392713207,0.425064383642808,1.3224005724823162
666018,Jonathan,Aranda,TB,111.0,267,0.538451437458756,0.6577902657783539,0.6253635288778601,0.6875807026930623,0.0622171738152022,0.42998789462445214,1.1900863119244471
691720,Kyle,Karros,COL,104.0,198,0.6637231946752615,0.6594800493493005,0.6609455563647675,0.6867225315429124,0.025776975178144923,0.45388620567885185,2.0831268440100184
682622,Noelvi,Marte,CIN,31.0,94,0.6505909486666939,0.5315448541041212,0.5634139897749297,0.6863333333333334,0.12291934355840362,0.38668980164886013,1.5388928779253637
677587,Brayan,Rocchio,CLE,107.0,228,0.563586995154884,0.6866218760050369,0.6504544012347488,0.6830219780219781,0.03256757678722921,0.4442746517444595,1.4049427860696517
521692,Salvador,Pérez,KC,98.0,256,0.7925486647489657,0.49000778318800353,0.5934872470072758,0.6828672430510666,0.08937999604379077,0.4052730001498258,1.3042673765226258
702284,Cole,Young,SEA,109.0,256,0.5518272117359195,0.6684454573533505,0.6362218236402332,0.6818585722819595,0.04563674864172629,0.433813304321954,1.4613365414895294
668904,Royce,Lewis,MIN,64.0,175,0.3861953396591087,0.5832344220348575,0.535730056451494,0.6815679121935884,0.1458378557420944,0.36513641607499797,1.1764141522851082
663968,Jake,Mangum,PIT,56.0,178,0.6454526388318254,0.6696204586016399,0.6639473379606966,0.6787184105202972,0.01477107255960064,0.4506332818898666,1.0960778227620331
608348,Carson,Kelly,CHC,84.0,151,0.7113398096442982,0.5945509214030839,0.6395671230068125,0.6785661764705883,0.038999053463775746,0.4339886172550272,1.4372638506442073
667472,Dane,Myers,CIN,78.0,58,0.7504995450455824,0.35651481755434744,0.6142441568860597,0.6777439024390244,0.06349974555296467,0.41630023193832644,0.8689522058823529
701538,Jackson,Merrill,SD,96.0,273,0.666979921341855,0.5922458246239826,0.6127354059242494,0.6758610954263129,0.06312568950206354,0.41412402265444964,1.2885807807478373
702222,Justin,Crawford,PHI,47.0,235,0.8043101547403881,0.7203726310590998,0.7358701364829332,0.6751858355282412,-0.060684300954692016,0.49684909294151014,1.364323919717153
664770,Nathan,Lukes,TOR,35.0,171,0.18287299503308296,0.7066318942498758,0.6429080530592777,0.6751564495530014,0.032248396493723686,0.43406351849253455,1.1335057471835124
657041,Lane,Thomas,KC,117.0,134,0.7099208954606038,0.51756786149269,0.6159071133869459,0.6717075101583299,0.05580039677138393,0.4137094336219496,1.4976081002455512
685133,Wade,Meckler,LAA,15.0,114,0.0,0.6864173792362462,0.6333552553033721,0.6709501426892732,0.03759488738590111,0.4249497989187986,0.9320364649986026
670032,Nicky,Lopez,TEX,23.0,90,0.8461860926647485,0.6753060558271949,0.717636555238962,0.6702597840755735,-0.047376771163388454,0.481002922559205,1.2077323008849559
624413,Pete,Alonso,BAL,111.0,285,0.5417857686283352,0.5942021940932632,0.5799666138795313,0.6688945352776551,0.08892792139812378,0.3879364986675043,1.4456299661485548
699013,Esmerlyn,Valdez,PIT,26.0,60,0.7777867607882238,0.682539536123977,0.713914468972505,0.6670175438596492,-0.046896925112855814,0.476193475619906,2.0105534046470024
650490,Yandy,Díaz,TB,101.0,268,0.6136790532833691,0.6890048543845543,0.6695380465684375,0.6655006620643553,-0.004037384504082198,0.4455780132685703,1.310860484544695
694384,Nolan,Schanuel,LAA,74.0,226,0.3888375013140616,0.6183222397487707,0.5687361450482323,0.6620039682539682,0.0932678232057359,0.3765055849113943,0.9957116457090082
680757,Steven,Kwan,CLE,100.0,231,0.5234651689063609,0.5963987685388364,0.575271997541001,0.6618645833333334,0.08659258579233242,0.38075216095580905,1.1938700854662991
676391,Ernie,Clement,TOR,100.0,256,0.7331116360245121,0.6404476113658611,0.6684844762035329,0.6609530516431925,-0.007531424560340394,0.4418368545228262,1.421205887240351
605141,Mookie,Betts,LAD,74.0,173,0.4681907532154398,0.7000019774105464,0.6402782510051321,0.6597692720813022,0.019491021076170068,0.4224359155951453,1.4776841606858055
677800,Wilyer,Abreu,BOS,116.0,259,0.5855891506975182,0.4890486499722775,0.5204620261863881,0.6596724109224109,0.13921038473602276,0.34333443960793764,1.0282246577107106
805811,Bryce,Eldridge,SF,47.0,151,0.7262722891029894,0.5373757989241319,0.5887176631096825,0.6596666666666667,0.07094900355698419,0.38835741843135396,1.2132894714111293
572233,Christian,Walker,HOU,86.0,298,0.4367261176475373,0.5830631194597486,0.5529855434820056,0.6587163978494623,0.10573085436745677,0.36426064526529395,1.4130034607300392
669127,Shea,Langeliers,ATH,107.0,261,0.6897146829350227,0.4149017570039675,0.5077929360885688,0.6579419784881079,0.15014904239953908,0.33409828903239824,1.0245155378066164
596019,Francisco,Lindor,NYM,44.0,115,0.7309282471352838,0.39812167345209826,0.5096347612644079,0.6567708333333333,0.14713607206892543,0.3347132468512595,1.0486329030122474
700250,Ben,Rice,NYY,127.0,239,0.6098514557486103,0.5673781506328066,0.5824720706956439,0.654766953292945,0.0722948825973011,0.3813834631076196,1.6000376490562376
571448,Nolan,Arenado,AZ,81.0,245,0.7585744575247882,0.5632768711275147,0.6196363346646108,0.6539811989196395,0.034344864255028695,0.4052305130381331,1.4040862015605373
703607,Henry,Bolte,ATH,63.0,124,0.6045190206336761,0.546996729615113,0.5670008866465085,0.6536470143613,0.08664612771479152,0.3706184366967002,1.118790151130656
676356,Jonny,DeLuca,TB,64.0,104,0.7325531658437139,0.5721720906087675,0.6396407230060028,0.6508928571428572,0.01125213413685433,0.41633757774230007,1.4619940476190476
621438,Tyrone,Taylor,NYM,56.0,59,0.7342577308201358,0.5620013556845693,0.6535349791018191,0.6487103594080339,-0.004824619693785226,0.423954911178863,2.5689031620553364
679529,Spencer,Torkelson,DET,91.0,262,0.7533198879713845,0.43417508375863034,0.5348426010883205,0.6482104700854701,0.11336786899714957,0.34669057387319574,1.2088166953109365
664761,Alec,Bohm,PHI,112.0,241,0.4379076532481907,0.5964432294496915,0.5501637553612775,0.6480676008149772,0.09790384545369968,0.3565433049923411,1.273009026823149
671976,Tristan,Peters,CWS,28.0,231,0.3820551566168111,0.71484988523442,0.6872659734936285,0.6474247437511239,-0.03984122974250459,0.44495299677797917,1.671018703450447
691594,Javier,Sanoja,MIA,69.0,161,0.7663477436719764,0.6771337647366598,0.7060777293497362,0.646088022165388,-0.05998970718434826,0.45618836365059917,1.8163528072486885
650489,Willi,Castro,COL,108.0,202,0.5721512983808394,0.612686741715418,0.5988910730859435,0.6452221877584781,0.04633111467253459,0.386417808405535,1.0465571297194598
542303,Marcell,Ozuna,PIT,78.0,163,0.38158257893127634,0.6218848522894256,0.5531988940861138,0.6447821438118151,0.09158324972570131,0.3566927688831697,1.0707588993229964
656577,Alex,Jackson,MIN,18.0,35,0.364950209775991,0.8128128522248395,0.7022060490492649,0.6440441176470588,-0.058161931402206046,0.4522516752663611,1.816202830188679
668715,Spencer,Steer,CIN,83.0,255,0.6581769351870319,0.4995869540158697,0.5425747812385757,0.6437457250341997,0.10117094379562397,0.3492801959336992,1.335886649408284
677649,Ezequiel,Duran,TEX,69.0,236,0.7112222420602818,0.5993939183330712,0.6270060053302271,0.6426460999844085,0.01564009465418137,0.4029429639922737,1.2000757955641275
678554,Curtis,Mead,WSH,118.0,168,0.6664919251654353,0.5857480679395994,0.6205800170182258,0.6413017538017538,0.020721736783527955,0.39797905328811045,1.6959391905149785
682985,Riley,Greene,DET,119.0,260,0.5524474146052496,0.7152238031504558,0.669687201744239,0.6407143824485374,-0.028972819295701613,0.42907822189924916,2.0039297503202125
669065,Kyle,Stowers,MIA,54.0,231,0.33224721709525484,0.6847640039206137,0.6318643288234606,0.6389607843137255,0.007096455490264941,0.4037365271249041,2.002980810217063
683357,Owen,Caissie,MIA,33.0,206,0.7352551693443878,0.6371730894524573,0.6520487171292128,0.6378571122459107,-0.014191604883302067,0.41591391175169035,2.1059784705947315
808982,Jung Hoo,Lee,SF,97.0,238,0.6991646163397905,0.6192654918086331,0.6437914855140362,0.6370172275641026,-0.006774257949933582,0.4101062672315265,1.2010985408588915
693307,Dillon,Dingler,DET,103.0,245,0.7387208346577208,0.6276573623564565,0.663480877531399,0.6369777526395173,-0.02650312489188167,0.4226225582892453,1.5438998769579222
681624,Andy,Pages,LAD,105.0,288,0.5454783080570744,0.5263418911655215,0.5315099330885809,0.6359303101493394,0.10442037706075857,0.3380032765964759,1.0173316093948168
683083,Nasim,Nuñez,WSH,86.0,206,0.5302412219797699,0.7333698201881943,0.6818914124421744,0.6340625,-0.047828912442174465,0.4323617737016162,1.3906883679473647
691406,Junior,Caminero,TB,103.0,282,0.8515313331858534,0.5540129045619135,0.6568366045888567,0.6324077800134138,-0.02442882457544293,0.41538857893958736,2.3548301037406287
686611,Dylan,Crews,WSH,56.0,121,0.7803592919833314,0.4230612156497148,0.562977049491583,0.632250830564784,0.06927378107320104,0.3559427071299649,1.1087238989658705
691019,Kyle,Teel,CWS,14.0,38,0.29875671682140803,0.5407338194639175,0.4826591185521718,0.632051282051282,0.14939216349911022,0.30506531467464193,1.1519711538461537
669016,Brandon,Marsh,PHI,95.0,248,0.5882895238503214,0.6342464745220787,0.6219053423839849,0.6309569421638388,0.009051599779853925,0.3923954931459543,1.5112465839771092
620443,Luis,Torrens,NYM,48.0,121,0.46824323000367085,0.5852799258823558,0.5541331449015641,0.6286524822695035,0.07451933736793948,0.3483571770501747,1.0353869511055744
677942,Blaze,Alexander,BAL,77.0,151,0.7491806045400193,0.7066225392373826,0.721529717846163,0.628372859025033,-0.09315685882113,0.45338969167451887,1.3658929583228405
666971,Lourdes,Gurriel,AZ,41.0,129,0.6082664135120963,0.5535616689350122,0.567224674145553,0.6281136950904394,0.06088902094488635,0.3562815860240337,1.0355887494287392
668709,JJ,Bleday,CIN,72.0,192,0.5655408755969298,0.5041924059473275,0.5215001090122826,0.6278968253968253,0.10639671638454273,0.32744826289291057,1.0676400655047644
683737,Michael,Busch,CHC,122.0,281,0.45490182937115153,0.4859779495272877,0.4767075727546033,0.6271704133005503,0.15046284054594705,0.2989768854280067,1.019150507870266
802139,JJ,Wetherholt,STL,136.0,251,0.6930302750437636,0.5633186776868082,0.6126429260239301,0.6261157959687371,0.013472869944807009,0.3835854132720891,1.057255740174774
621493,Taylor,Ward,BAL,108.0,310,0.5808770199094364,0.537293375974871,0.5488502446100696,0.6250251610305959,0.07617491642052632,0.3430452125190907,0.9847646653515767
665489,Vladimir,Guerrero,TOR,80.0,283,0.32894165788879826,0.5703163874285037,0.523583570028308,0.6231019433465086,0.09951837331820057,0.3262459399889415,0.9461430880390211
641680,Jonah,Heim,ATH,76.0,86,0.7323971724628994,0.4801882341223067,0.613327400404608,0.6228642319667878,0.00953683156217977,0.38201970019720266,1.7847337756651482
695731,Braden,Montgomery,CWS,24.0,75,0.503373836538856,0.5238376700893953,0.5189331313768183,0.6216666666666667,0.10273353528984841,0.32260343000592206,1.0511363636363638
669003,Garrett,Mitchell,MIL,75.0,215,0.7618568456332712,0.7118979638085228,0.7254737265859786,0.6209508277216611,-0.10452289886431754,0.4504835110138815,2.1269143955930976
805367,Chase,Meidroth,CWS,105.0,264,0.5287191081194788,0.5392899518502897,0.5362994115237179,0.6203959061195174,0.0840964945957996,0.3327179593636209,1.0058277206546575
695490,Edwin,Arroyo,CIN,19.0,72,0.7801549738249882,0.5175892045281772,0.5848439922692433,0.6195169413919415,0.03467294912269814,0.3623207612820939,0.9933369816976808
676475,Alec,Burleson,STL,112.0,266,0.5443256446214432,0.6484090345288767,0.6195617610954861,0.6184541338942747,-0.0011076272012113808,0.3831705323523204,1.4940534979423867
673548,Seiya,Suzuki,CHC,83.0,236,0.6528695193029714,0.5916097902540871,0.6082367708057272,0.6172665586066617,0.009029787800934441,0.37544421833328007,1.5049164593771132
695506,Jac,Caglianone,KC,100.0,232,0.5209309071621682,0.6486032431878974,0.6130909431846503,0.6171403109544354,0.0040493677697851505,0.3783631353203232,1.4608587123040717
608324,Alex,Bregman,CHC,104.0,302,0.5291809796229169,0.5378246887220324,0.5356214287167426,0.6162793427230048,0.08065791400626221,0.33009242203791084,0.9954367271486729
624585,Jorge,Soler,LAA,72.0,216,0.5208549719781841,0.4638501786446887,0.4785321039641188,0.6150732600732601,0.1365411561091413,0.2943323012349268,0.9558900908119659
682848,Endy,Rodríguez,PIT,21.0,100,0.0,0.7220285019702788,0.6400361226316691,0.6134962406015038,-0.02653988203016533,0.39265975508369205,1.725313968562632
669707,Jared,Triolo,PIT,57.0,140,0.4008914954243843,0.6425527645969149,0.581610573078368,0.6131632653061225,0.031552692227754475,0.35662223812529736,1.2200287973447872
