key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
694192,Jackson,Chourio,MIL,57.0,160,0.766823976107447,0.609339200305129,0.656398457437654,0.7989676910953507,0.1425692336576967,0.5244411599775123,1.8393192436033834
643289,Mauricio,Dubón,ATL,126.0,187,0.6112003805472319,0.7283012785343885,0.6847398885260627,0.7903288046944764,0.1055889161684137,0.5411696576254321,1.7033719752100343
622268,Donovan,Walton,LAA,9.0,79,0.5018979796939727,0.7328961783154292,0.7137944050165236,0.7879385964912281,0.07414419147470452,0.5624261616720109,2.054940279814272
660271,Shohei,Ohtani,LAD,97.0,242,0.449319424843986,0.7459290026747258,0.677228646555722,0.7821837044534413,0.1049550578977193,0.5297172115249449,1.6356901835463782
668804,Bryan,Reynolds,PIT,113.0,246,0.6770141479764866,0.62430373897043,0.6415110502835695,0.7806570268899036,0.1391459766063341,0.5008001092313907,1.686747817822403
694671,Wyatt,Langford,TEX,46.0,127,0.7941729143786065,0.7128467228948632,0.7363760460267217,0.7761949233716475,0.03981887734492584,0.5715713486184281,2.1877943028920828
805808,Kevin,McGonigle,DET,100.0,258,0.48753555271070304,0.6385490011604953,0.6001068335378847,0.7736857278523945,0.1735788943145098,0.4642940922949541,1.200076955840091
665161,Jeremy,Peña,HOU,39.0,162,0.761301741950285,0.6972926256508206,0.7105695488511061,0.7721212568951931,0.06155170804408694,0.5486458531703664,1.5230572533261295
688363,Graham,Pauley,MIA,6.0,90,0.2388047586907509,0.654964937467763,0.6354369325636062,0.7694347319347319,0.13399779937112566,0.48892724586850667,1.9769531250000003
553869,Elías,Díaz,TEX,28.0,32,0.6607438131402887,0.7311295473750086,0.6997346274217231,0.7691666666666667,0.06943203924494357,0.5382125509252087,1.5225897435897435
670224,Kameron,Misner,KC,10.0,23,0.5199786215167806,0.6683160768062698,0.6274482893233493,0.76875,0.14130171067665076,0.48235087241732477,0.9634132996632998
672640,Otto,Lopez,MIA,77.0,271,0.6351971837989756,0.7075264054673098,0.6924966169340425,0.7685296742525658,0.07603305731852328,0.5322041994333235,1.4998310526502086
666018,Jonathan,Aranda,TB,104.0,236,0.6377770450908276,0.6703808930985518,0.6606404951689486,0.7675895732689211,0.10694907809997245,0.507100755770902,1.5296877720432782
669364,Xavier,Edwards,MIA,73.0,270,0.6594623908048989,0.6823146945977883,0.6775457858787957,0.7605305838739573,0.08298479799516167,0.5152942921357397,1.23138191052283
621438,Tyrone,Taylor,NYM,47.0,55,0.9861176177390925,0.18953940570260774,0.7861821877925059,0.7599547511312217,-0.026227436661284242,0.5974628888676532,1.5286764705882352
670032,Nicky,Lopez,TEX,12.0,75,0.6231520920464947,0.7843242187054268,0.7657830653747357,0.7577878787878788,-0.00799518658685694,0.5803011247220005,1.3013159229208924
665487,Fernando,Tatís,SD,69.0,277,0.6355599980047439,0.683621004996569,0.6744216424523074,0.7565851449275363,0.08216350247522886,0.510257396097046,1.4386205160826395
701807,Carson,Benge,NYM,76.0,254,0.6970065329789135,0.6306143888446691,0.6467432419513925,0.7525892857142857,0.1058460437628932,0.48673203450074,1.4042829365092637
673237,Yainer,Diaz,HOU,42.0,98,0.6195321662427138,0.635706339542611,0.6309067174277132,0.7499183006535949,0.11901158322588168,0.47312849340432844,1.3141490384615384
647304,Josh,Naylor,SEA,94.0,240,0.6071065914591187,0.6544120239520761,0.6415349583519848,0.7493030303030304,0.10776807195104554,0.4807040883384706,1.1948760666118154
691026,Masyn,Winn,STL,73.0,229,0.7087250967134904,0.6360626647549801,0.6546938762809312,0.7486153681506849,0.09392149186975363,0.49011389721804827,1.1898193341165633
670623,Isaac,Paredes,HOU,80.0,248,0.537983122566112,0.711003858910077,0.6740380659862861,0.7480833919362401,0.07404532594995394,0.5042366826971642,1.5737961121911945
670156,Miles,Mastrobuoni,SEA,1.0,24,0.9804299577426343,0.5824521258765143,0.6155443048760761,0.746875,0.1313306951239238,0.45973465270431935,0.4606
678011,Anthony,Seigler,BOS,8.0,29,0.8069898889057385,0.6789675004003064,0.710653038639147,0.7436868686868687,0.03303383004772176,0.5285033330283555,1.6179594594594593
800050,Chase,DeLauter,CLE,83.0,190,0.9598152649070435,0.3380277774435291,0.6514968343644505,0.7428704690831557,0.09137363471870519,0.4839777589505103,1.0637973137973138
694384,Nolan,Schanuel,LAA,70.0,206,0.5233859651569676,0.6490929071999489,0.6197805182780586,0.7414783337577455,0.12169781547968694,0.45955382598832684,1.278830970384373
691406,Junior,Caminero,TB,97.0,249,0.6741720811483394,0.7636535049663982,0.7406131470409316,0.7412720458553792,0.0006588988144475838,0.5489958226944222,2.389346333239344
668904,Royce,Lewis,MIN,54.0,149,0.7332572877501903,0.5454878886611382,0.6025023688992317,0.7379746532759446,0.13547228437671288,0.4446314767863458,1.383915722583264
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.25613828184288445,0.7289378903310748,0.6159931251550905,0.7372961187042211,0.12130299354913054,0.45416934032533174,0.8697178298800436
669701,Josh,Smith,TEX,15.0,100,0.16817635514980767,0.6113673300917533,0.5665437826858957,0.735441370223979,0.16889758753808337,0.41665973583039134,0.7418478260869565
672515,Gabriel,Moreno,AZ,53.0,162,0.6017985283856849,0.6683866682399855,0.6527743877914238,0.7329192546583851,0.08014486686696132,0.47843091776017405,1.3605424887471866
664770,Nathan,Lukes,TOR,29.0,138,0.23967697388274,0.7777019975712424,0.7154337237274526,0.7319312169312169,0.016497493203764257,0.5236482760414664,1.812511887772367
691718,Pete,Crow-Armstrong,CHC,118.0,241,0.6172465710036688,0.6725900672675127,0.6550774093695086,0.7289510400811771,0.07387363071166841,0.4775193588935863,1.8647723682717476
656577,Alex,Jackson,MIN,16.0,30,0.3733454669612003,0.8287032517057428,0.715469012772104,0.7285714285714286,0.013102415799324696,0.5212702807339615,1.3073278985507246
805779,Jacob,Wilson,ATH,59.0,153,0.47270674686495395,0.6463800369763502,0.6029468224060788,0.7261666666666667,0.12321984426058796,0.4378398842038809,1.0065823870567665
670764,Taylor,Walls,TB,79.0,137,0.589945446423487,0.5901072150486586,0.5900480549601035,0.7260933223864259,0.1360452674263224,0.42842995259363,1.059495082561205
691023,Jordan,Walker,STL,81.0,254,0.8416682256455231,0.5820797374346138,0.6616459890646171,0.7258416146400137,0.0641956255753966,0.48025019302275057,1.1640569029850747
666182,Bo,Bichette,NYM,98.0,264,0.6062320093708699,0.6598396597188783,0.6458773982978727,0.7241226353555121,0.07824523705763942,0.46769444377201735,1.6968881767724135
702284,Cole,Young,SEA,102.0,235,0.5049367232957442,0.6497483687841257,0.6096504728558421,0.7238320191090135,0.11418154625317145,0.441284532718009,1.3047431761832295
677594,Julio,Rodríguez,SEA,96.0,270,0.42609472886675726,0.6902551950318245,0.6319156101687956,0.7194444444444444,0.08752883427564884,0.45462817509366127,1.1439140638802079
702332,Caleb,Durbin,BOS,61.0,202,0.6895883300622856,0.7347207794575612,0.7247010361702069,0.7184806631724441,-0.006220372997762791,0.5206836810693276,1.8474375622995358
673548,Seiya,Suzuki,CHC,72.0,212,0.6389685432664929,0.6116877914307413,0.6187386858787822,0.7166911764705883,0.09795249059180611,0.44344455671033023,1.4415939213114681
663457,Lars,Nootbaar,STL,14.0,65,0.5396636990875432,0.6779271869383016,0.6559484957647439,0.71625,0.060301504235256154,0.46982311009149785,1.3914036303475308
678882,Ceddanne,Rafaela,BOS,79.0,231,0.6475615427193058,0.6428276869504979,0.6440383421852918,0.7157811004784689,0.07174275829317711,0.4609904733197169,1.2763478395727694
665742,Juan,Soto,NYM,95.0,174,0.7274313269024464,0.5817187899410556,0.6382984048832964,0.7146204453441296,0.07632204046083324,0.4561410903601488,1.4889000249061408
803011,Sam,Antonacci,CWS,50.0,205,0.5844026298647006,0.6929211206953425,0.6734644855251429,0.7136666666666667,0.04020218114152374,0.48062915450311033,1.3184718179857304
678246,Miguel,Vargas,CWS,102.0,245,0.6138870683162454,0.6350369335118453,0.6289081319210192,0.7132051282051282,0.08429699628410892,0.4485405048559782,1.8845723818799587
605141,Mookie,Betts,LAD,57.0,154,0.4297560078094995,0.7410524151910889,0.6736302164905396,0.7129887727448703,0.03935855625433071,0.4802907813394511,1.8776786088103898
808982,Jung Hoo,Lee,SF,91.0,211,0.7719822514538549,0.7270021915879719,0.7411674319064081,0.7115079365079365,-0.02965949539847157,0.527346510082615,1.6548985695323026
656775,Cedric,Mullins,TB,69.0,200,0.37192753844281967,0.6031251731658924,0.5509081198213706,0.7113100282485876,0.16040190842721702,0.39186647027251537,1.3290575555990345
624431,Jose,Trevino,CIN,8.0,42,0.4482424933563084,0.6727043696862931,0.6422485515905254,0.7098157051282052,0.06756715353767984,0.4558781085147973,1.2103322368421052
669477,Casey,Schmitt,SF,86.0,224,0.7705812583733109,0.6937818083935556,0.7166872339529619,0.7091960404460405,-0.007491193506921401,0.5082717485576655,1.447220789572393
669127,Shea,Langeliers,ATH,93.0,251,0.7089565967982656,0.4804397076067034,0.5516683583510438,0.7083568580542265,0.15668849970318277,0.3907780650094785,1.057804313406402
669016,Brandon,Marsh,PHI,86.0,219,0.586056640392216,0.7891485090273698,0.7415033844476844,0.707846823649658,-0.03365656079802637,0.5248708154067646,2.1205303308116137
650489,Willi,Castro,COL,92.0,192,0.7141740389588691,0.5662923425919735,0.6190560571688256,0.7071548091970628,0.08809875202823714,0.43776846798950686,1.3745976148498387
663968,Jake,Mangum,PIT,47.0,150,0.5920392613164663,0.7332475272415806,0.7033764328341243,0.7065617816091954,0.0031853487750710396,0.4969789055251994,1.1999267457373421
694362,Blake,Dunn,CIN,42.0,112,0.6810837245940036,0.6624482189434555,0.6676057327116831,0.7053571428571428,0.037751410145459685,0.47090047218056214,1.1366811497326204
518692,Freddie,Freeman,LAD,103.0,247,0.5919938323683367,0.7143340475396005,0.6815244864024725,0.7035648148148148,0.02204032841234227,0.4794966490675174,1.784354456877267
605137,Josh,Bell,MIN,106.0,215,0.49133283477500134,0.6646321517046103,0.6130327543492471,0.7034907002993571,0.09045794595011003,0.4312628416635956,1.478491804526086
660688,Keibert,Ruiz,WSH,68.0,113,0.6175295724267961,0.6826957749504577,0.659229063440957,0.7023631501978551,0.043134086756898116,0.4630182017003722,1.3579076987749221
683083,Nasim,Nuñez,WSH,77.0,188,0.7244038997661222,0.6444292260979791,0.6691769442761519,0.7011554858629476,0.031978541586795695,0.46919708549222794,1.2520184541542534
676475,Alec,Burleson,STL,97.0,246,0.4356720186801072,0.6639591748957445,0.6077941635679723,0.701069847020934,0.09327568345296167,0.4261061612728149,1.3528540149826163
693304,Nick,Gonzales,PIT,86.0,230,0.4434701097378879,0.7004449508398283,0.6414677466784593,0.6986931747801313,0.05722542810167197,0.44818913644582975,1.147567234325335
805367,Chase,Meidroth,CWS,94.0,238,0.6050703745000119,0.6728610749452151,0.6545867659231268,0.697342032967033,0.0427552670439062,0.4564708661021486,1.0696585163116235
664040,Brandon,Lowe,PIT,95.0,246,0.4633570171191159,0.6180000438664418,0.578642419163587,0.6961224233283057,0.1174800041647186,0.4028059630687094,1.4014268206474698
676391,Ernie,Clement,TOR,96.0,225,0.7305984081290491,0.7192521863857266,0.7226805322064598,0.6946832010582011,-0.027997331148258642,0.5020340254556279,1.2970752923298523
703607,Henry,Bolte,ATH,50.0,104,0.5945607600109641,0.6508563490861701,0.6332348246079651,0.6941892502258356,0.060954425617870456,0.43958480811149175,1.1322800908061943
669242,Tommy,Edman,LAD,12.0,25,0.6787753748790504,0.7464499334311372,0.7257457615596905,0.6937500000000001,-0.03199576155969042,0.5034861220820354,1.3969197138314788
606466,Ketel,Marte,AZ,99.0,245,0.7490761287849755,0.5620020904545352,0.6235542201497721,0.6933216816965886,0.06976746154681646,0.43232366054324484,1.8452777837152303
694203,Denzer,Guzman,LAA,17.0,56,0.5094351928585634,0.6501780793767411,0.6203933950163034,0.6931372549019608,0.07274385988565735,0.43001777478090836,1.550882800608828
691783,Jordan,Lawlar,AZ,19.0,25,0.6659648290196023,0.9177526040381287,0.8384875810843906,0.6916666666666667,-0.14682091441772394,0.5799539102500368,0.8066724941724942
802415,Chandler,Simpson,TB,94.0,211,0.4182293364299735,0.683420315872937,0.6136926134763027,0.6896588164251207,0.07596620294881806,0.423238521458906,1.0073738995142685
685133,Wade,Meckler,LAA,15.0,97,0.0,0.685900216732543,0.624266817021388,0.6868422939068101,0.06257547688542209,0.42877285261287296,1.0598680492766728
671289,Tyler,Freeman,COL,62.0,146,0.6812308495159062,0.6435645533178799,0.655107297048067,0.6846739578647473,0.029566660816680246,0.4485349058959767,1.2332631903353057
694249,0,0,COL,30.0,37,0.7788610841751707,0.46494108631383047,0.6298128971263663,0.6805147058823531,0.05070180875598673,0.4285969384488619,1.352865326580265
605170,Víctor,Caratini,MIN,76.0,146,0.6505342657892546,0.6815099031988106,0.6711362845029485,0.6801589081348594,0.009022623631910864,0.4564793224772118,1.6247169440304687
673962,Josh,Jung,TEX,72.0,262,0.6001942216364188,0.6392869819326394,0.6311016672373237,0.6782203022420414,0.04711863500471769,0.42802596349915395,1.0067128783669772
669392,Samad,Taylor,SD,16.0,62,0.8251621835114855,0.6265471252384363,0.6762537626263723,0.6779239766081872,0.0016702139818148831,0.45844863995591933,1.0821218596218596
665019,Kody,Clemens,MIN,59.0,216,0.3310954990165561,0.623154525824847,0.5702877519902492,0.6776282051282052,0.10734045313795604,0.38644306578775156,1.5604481351981347
672356,Gabriel,Arias,CLE,19.0,40,0.5238599991347446,0.5586491523458007,0.5476512617167132,0.6767507002801121,0.1290994385633989,0.3706233748760726,0.8898305084745762
645277,Ozzie,Albies,ATL,148.0,193,0.6992529424560862,0.5507858554994636,0.6204536399668512,0.6753304297328688,0.05487678976601762,0.4190112233081363,1.1115470437696948
671739,Michael,Harris,ATL,113.0,177,0.6611142562842451,0.6421856726359001,0.6496487459168292,0.6752467105263158,0.0255979646094866,0.43867317867788524,1.3771388634140376
542303,Marcell,Ozuna,PIT,72.0,156,0.6443954386165902,0.5847407745273738,0.6042955943094257,0.6737161508704061,0.06942055656098045,0.4071237017860908,1.615718201754386
621566,Matt,Olson,ATL,161.0,191,0.6741279765241894,0.6180325180535295,0.6444799441896614,0.6726670538133953,0.02818710962373394,0.43352042529988094,1.4159147558170997
669236,Jeremiah,Jackson,BAL,57.0,147,0.6882337601279046,0.5882346329740376,0.6181907276238975,0.6700515924753213,0.05186086485142383,0.41421968149787014,1.2223505844645552
682998,Corbin,Carroll,AZ,111.0,227,0.6999966185466442,0.6065362656913083,0.6392359440585194,0.6692113095238096,0.029975365465290227,0.42778392321809044,1.5081852151625408
607208,Trea,Turner,PHI,124.0,236,0.535197878780447,0.6665455710965227,0.6247884603352107,0.6686828695751745,0.043894409239963794,0.4177853405344038,1.0815514469072656
624413,Pete,Alonso,BAL,100.0,262,0.4168061973961973,0.6507128810772138,0.5944800222936404,0.6685711446740858,0.07409112238044546,0.3974521889907352,1.7498716344742347
621439,Byron,Buxton,MIN,87.0,240,0.5980274264054601,0.63446856251813,0.6250139191890247,0.6685459882583171,0.04353206906929241,0.41785054827943047,1.7105483506475987
686611,Dylan,Crews,WSH,44.0,97,0.838263762928323,0.4168130496400385,0.5899519083676361,0.6673190045248869,0.07736709615725079,0.3936861202094482,1.3211117505252692
607043,Brandon,Nimmo,TEX,88.0,263,0.5639328851226979,0.6381491795293975,0.6204644513337634,0.6667305942082651,0.0462661428745017,0.41368263232286523,1.4625488109058293
695681,Christian,Moore,LAA,9.0,12,0.5850513490191337,0.47171821228282607,0.5226865269982837,0.6666666666666667,0.14398013966838308,0.34845768466552246,0.7191666666666667
681909,Justin,Dean,CHC,0.0,4,0.0,0.9116116523516815,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0
681082,Bryson,Stott,PHI,63.0,232,0.6216137059650509,0.5644677552807391,0.5771565360709481,0.6664652014652015,0.08930866539425342,0.3846547470894822,1.3374735977171048
571448,Nolan,Arenado,AZ,77.0,218,0.673894807406884,0.5196006174750829,0.5640348542660557,0.6646472264119323,0.1006123721458766,0.3748842014875924,0.9767032837347789
677951,Bobby,Witt,KC,78.0,266,0.7776234948951843,0.5216087579686134,0.5921737813286527,0.6642985771633915,0.07212479583473874,0.3933802003700893,1.2053379360465117
663616,Trevor,Larnach,MIN,30.0,216,0.5882262926386763,0.7489629944704265,0.732309162303187,0.6640693640844315,-0.06823979821875548,0.4863040797238801,1.8619985163459232
691176,Jasson,Domínguez,NYY,38.0,50,0.6174540892762828,0.5119307663953332,0.5597530886103995,0.6577922077922078,0.0980391191818083,0.36820121997554206,1.3707364510489513
663538,Nico,Hoerner,CHC,102.0,266,0.7888261782928373,0.5284102926785816,0.6157663134776055,0.6575223070757252,0.04175599359811977,0.4048800870573094,1.209219263383547
701678,Hao-Yu,Lee,DET,60.0,69,0.773077634745527,0.6172670239735532,0.6969565284598261,0.6559863339275104,-0.04097019453231576,0.4571939580112059,1.7786617140396208
686555,Isaac,Collins,KC,89.0,186,0.6451958894472188,0.5655430368477878,0.5925882548273452,0.6558731413183468,0.06328488649100161,0.3886627202019679,1.0546572314049587
656941,Kyle,Schwarber,PHI,139.0,214,0.6351000222516207,0.6658102281170877,0.6539473790649812,0.6550407608695652,0.0010933818045839594,0.42836218875138327,1.8543789835805926
686797,Brooks,Lee,MIN,100.0,218,0.31604048071903834,0.7065598682480994,0.6083139792547609,0.6540132756218511,0.045699296367090136,0.39784541817896896,1.6372582945025844
665561,Rafael,Marchán,PHI,27.0,54,0.5051808431829856,0.6322213880557684,0.5928403023620363,0.6531515151515153,0.06031121278947893,0.38721454173064646,1.1507523148148149
502671,Paul,Goldschmidt,NYY,99.0,125,0.7763786397573328,0.5084922592877774,0.6453829697770002,0.6530895158481366,0.007706546071136411,0.4214928512682936,1.851134656386111
596019,Francisco,Lindor,NYM,34.0,84,0.19930462919734238,0.6743058616674187,0.5674583126355595,0.6519097222222223,0.08445140958666286,0.36993159096293854,1.3666313559322032
669394,Jake,Burger,TEX,64.0,261,0.47159756116947793,0.6742782745345628,0.6397659409209937,0.6506437389770723,0.01087779805607858,0.41625970387102007,1.49424913603838
701398,Sal,Stewart,CIN,82.0,269,0.7178452412854901,0.569962058993066,0.6085462168125788,0.6504122294744075,0.041866012661828655,0.3958059016152855,1.468793209239149
676356,Jonny,DeLuca,TB,59.0,88,0.574871712190322,0.6099081316080618,0.5961041325001197,0.6495639534883721,0.053459820988252416,0.3872077569975342,1.7417658730158734
687859,Troy,Johnston,COL,62.0,215,0.7920949234599088,0.664432671589846,0.6968546805019338,0.6479052745500113,-0.04894940595192243,0.4514958230920658,1.4262472831983724
683737,Michael,Busch,CHC,109.0,257,0.47269295194006855,0.4913309000330296,0.4858302924022676,0.6470228134761268,0.16119252107385917,0.31434328266204453,0.8871835217916256
656537,Derek,Hill,PHI,77.0,43,0.568866029332951,0.7909938780707814,0.661735676468791,0.6468258872673891,-0.014909789201401846,0.42802776606841164,1.7899061478758171
575929,Willson,Contreras,BOS,83.0,246,0.4763128336950311,0.6170921758605956,0.584507894979367,0.6456598966930315,0.06115200171366453,0.37739330708863933,1.5169777212457602
646240,Rafael,Devers,SF,121.0,226,0.4411952543355463,0.6690789949629699,0.5991423922030199,0.6455977273727147,0.0464553351696948,0.38680496677892134,2.1298878217646586
662139,Daulton,Varsho,TOR,66.0,198,0.7621345340229433,0.5903907553376629,0.6396647567360931,0.6450398384019751,0.0053750816658819645,0.41260925131648823,1.6610795454545455
691720,Kyle,Karros,COL,90.0,169,0.7365811739064265,0.5429756651708213,0.6189457050811435,0.645021645021645,0.026075939940501502,0.3992333768705212,2.119241117612828
682626,Francisco,Álvarez,NYM,50.0,140,0.6315714211483099,0.5728327534113451,0.5888948115150381,0.644563616184038,0.05566880466899993,0.37958016926215044,1.5508414127423822
664023,Ian,Happ,CHC,98.0,248,0.4630337316949654,0.5568037939602477,0.5315408722181705,0.6420534164514626,0.11051254423329215,0.3412776329912667,1.249040818445917
805999,A. J.,Ewing,NYM,44.0,122,0.6187936089020365,0.7085550649832595,0.6864223223062738,0.6399188311688311,-0.046503491137442676,0.43925457017842534,1.6531933549355287
701762,Nick,Kurtz,ATH,125.0,242,0.6175118047425625,0.5392332663917597,0.5670681901093024,0.6351089686933061,0.0680407785840037,0.3601500933990987,1.4168362332964233
681624,Andy,Pages,LAD,89.0,264,0.48185415557752675,0.5633747712039454,0.5437549751725893,0.6340696117804552,0.09031463660786587,0.3447785060113747,1.0423942766992196
624585,Jorge,Soler,LAA,64.0,196,0.9228044240583766,0.49301450070858144,0.652615992184382,0.6338562091503268,-0.018759783034055233,0.41366469883687174,1.8060425101214572
677587,Brayan,Rocchio,CLE,95.0,209,0.5324340290415794,0.65672443210639,0.6208012036626233,0.6327388620504563,0.011937658387833006,0.3928050471650418,1.0974389270510834
665926,Andrés,Giménez,TOR,72.0,205,0.6810837245940036,0.649574370132527,0.6579691163757897,0.6322276619508562,-0.025741454424933474,0.41598627608213634,1.4930437549094246
657136,Connor,Wong,BOS,32.0,75,0.6149152560763936,0.6477289431086208,0.6381337074675599,0.6321053946053946,-0.006028312862165319,0.40336775896978544,1.3997113798790544
687462,Spencer,Horwitz,PIT,51.0,240,0.4174308124514544,0.6719498220642359,0.6346457203284575,0.6311697635135136,-0.003475956814943837,0.400569189214576,1.1688611174435917
621493,Taylor,Ward,BAL,96.0,288,0.7338490144719463,0.514864622070315,0.578544995494125,0.6307224396607958,0.052177444166670806,0.3649013110115986,1.2404021764585638
687263,Zach,Neto,LAA,91.0,278,0.3259311555145069,0.5480314138520366,0.4990478886652424,0.6287526132404182,0.1297047245751758,0.31377766413038444,1.3466189266477875
671277,Luis,García,WSH,28.0,241,0.691158611680297,0.7401747707652648,0.735351939907092,0.6285734787600459,-0.10677846114704614,0.46222272698034905,2.8701865638974198
677649,Ezequiel,Duran,TEX,59.0,214,0.5218316987828442,0.6220486468134746,0.6018011677281113,0.626855362732484,0.02505419500437267,0.37724228928903764,1.146552892532892
668930,Brice,Turang,MIL,95.0,247,0.4669676124344134,0.624439762908823,0.5845958120165893,0.6261874968591387,0.04159168484254938,0.36606658820100363,1.293840959605038
543807,George,Springer,TOR,73.0,194,0.5701891967782278,0.5762762639588924,0.5746181667094405,0.6252055119980994,0.050587345288658825,0.359254445120985,1.0416351376336646
665877,José,Fermín,STL,70.0,57,0.6414893501894419,0.7257428210265918,0.681299326168161,0.6249332570556827,-0.05636606911247832,0.42576660693211077,1.360053097312077
672960,Kazuma,Okamoto,TOR,80.0,254,0.6120075032069583,0.6252363432524144,0.622097573737016,0.6235185185185186,0.0014209447815025644,0.3878893575504691,1.8962186275596955
669065,Kyle,Stowers,MIA,48.0,200,0.5515576147335387,0.5520604421023421,0.5519631521219661,0.6231410256410257,0.07117787351905958,0.34395088472933544,1.674267447613801
802139,JJ,Wetherholt,STL,112.0,234,0.5766160538850347,0.7028201892275049,0.6654214924761712,0.6227222075534433,-0.0426992849227279,0.4143727407482683,1.4906113772530434
682928,CJ,Abrams,WSH,97.0,244,0.5143270728692557,0.5931516301809856,0.571738050043889,0.6214912966437357,0.0497532465998467,0.3553302220623376,1.3703332467496614
642708,Amed,Rosario,NYY,84.0,56,0.5020359138789658,0.7259883199637819,0.6031066672048218,0.6172186147186147,0.014111947513792966,0.37224866165972065,1.3781979965899402
668715,Spencer,Steer,CIN,72.0,237,0.7809467233489881,0.4658917302073219,0.5575717526545381,0.6160627828054299,0.058491030150891854,0.34349920555405555,1.2971888109792642
682668,Luisangel,Acuña,CWS,57.0,86,0.6348515182439063,0.7652488096024452,0.7181553204478889,0.6154583333333333,-0.10269698711455555,0.4419946765973236,1.6673798076923074
672724,Oswald,Peraza,LAA,88.0,162,0.7221174565605409,0.5854142256990948,0.6380137822145437,0.6150937660010241,-0.02292001621351969,0.39243830006290087,1.2248976923076922
670541,Yordan,Álvarez,HOU,96.0,255,0.44271646208998583,0.625407604857805,0.5805102634416894,0.6150462962962964,0.034536032854606935,0.3570406874917984,1.2940679103659876
675961,Alika,Williams,ATH,26.0,36,0.6152948865451401,0.6961079328753066,0.6638695898897238,0.6129411764705883,-0.050928413419135454,0.40691300745005426,1.5108032865071108
547180,Bryce,Harper,PHI,136.0,206,0.6551309607812985,0.7510285477802109,0.7155489231621032,0.6125096815834767,-0.10303924157862643,0.43828064308341946,2.0776309325180864
695490,0,0,CIN,11.0,56,0.7744991912028301,0.6871208169863037,0.7028882592731085,0.6120300751879699,-0.09085818408513857,0.4301887541716619,1.16205223880597
695506,Jac,Caglianone,KC,85.0,212,0.6934754251853836,0.5984789476781271,0.62755052039954,0.6103823829570099,-0.017168137442530096,0.3830457820673828,1.9612683438870802
682674,Victor,Bericoto,SF,21.0,12,0.6264619034816981,0.6993469762265025,0.6542774617549274,0.61,-0.044277461754927416,0.3991092516705057,1.9857717803030301
702222,Justin,Crawford,PHI,42.0,211,0.5052667737953807,0.6449678309235112,0.6240277524558215,0.608695374800638,-0.015332377655183582,0.379842806667096,1.0935966563008603
656811,Ryan,O'Hearn,PIT,75.0,206,0.49807104564303295,0.6981722747650381,0.651723833100569,0.6079741259313847,-0.04374970716918436,0.3962312277779701,1.80402481952737
687093,Vaughn,Grissom,LAA,67.0,109,0.43948535290478685,0.6096959817585654,0.5500428123627483,0.6071428571428572,0.05710004478010888,0.3339545646488115,0.8556662219748159
641487,J. P.,Crawford,SEA,86.0,196,0.5260331465558442,0.540080740111558,0.5358286890550972,0.604824075716494,0.06899538666139682,0.3240820916001298,0.9092444320019907
668952,Ryan,Kreidler,MIN,49.0,55,0.273663313686889,0.8959573895221551,0.7027774964809868,0.6039402173913044,-0.09883727908968232,0.42443559400244385,1.8088279773954117
686217,Sal,Frelick,MIL,66.0,193,0.5967356286688521,0.6582525301193294,0.6432626091221546,0.6035543355855856,-0.03970827353656903,0.3882439366557723,1.2469911642411642
