key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
650489,Willi,Castro,COL,162.0,304,0.2274032236294338,0.22070550425954644,0.2309724030304922,0.5822123184331631,0.601161809336532,0.5946453857357594,0.19975103512366604,0.2766680943898043,0.541554278799578,0.6781291279191883,0.662975953017037,0.5859633558382507,0.753324173459424,0.06833056728127762,0.3942355913153487,1.3085239236015547,0.38060543116197326,0.05912201680531843,0.29308831701346694,83.7100908699911,0.06532927553646432,0.363565633277204,0.3849009433931547,0.24565476190476193,0.2552566964285714,0.1556454081632653,0.2655718384914942,0.20152450542073552,0.2553087006027156,0.343722633364169,2026-08-29,4.7894736842105265,0.95
672515,Gabriel,Moreno,AZ,124.0,315,0.23734628792215917,0.2458068310971403,0.23401578838661108,0.6274461286794144,0.6066588679874647,0.6126122711710887,0.22516446315932168,0.30739962749458877,0.5905193744935116,0.7235035734911424,0.6617128561624778,0.6084515699522877,0.7794899138345703,0.04910058499138903,0.40537341567680346,1.5104756129024777,0.44910492941717045,0.015888807670077856,0.4894482431762872,89.04327415515694,0.1315752826936301,0.3091118151105026,0.35513188489196434,0.2180817312608651,0.23109352768443678,0.35320140067911715,0.2463613579403053,0.24780538302277433,0.11740684043760949,0.26417547272217307,2026-08-29,3.0555555555555554,0.9
672640,Otto,Lopez,MIA,134.0,429,0.2463901834875672,0.20845876389693752,0.25823822597042123,0.558777748218532,0.6484998050773192,0.6284537226843374,0.25188671092597786,0.3264786392422399,0.6378522487237732,0.7492564277474696,0.6599534094842749,0.6697708974862325,0.8160896091144633,0.03149968679993753,0.4147501769886135,1.091102008942243,0.2298238857924501,0.004351687388987566,0.27400316576835915,88.09956787366768,0.06934784703355026,0.33503430725367067,0.354202733167761,0.2542413551995932,0.29753847956167545,0.16222645205814912,0.26831278764277333,0.22928372352285398,0.14794712533842969,0.29822712235766263,2026-08-29,3.05,1.0
677951,Bobby,Witt,KC,134.0,378,0.2567867738120995,0.2188672034716623,0.27022916118146084,0.5787527745065953,0.667988774012791,0.6460866018593326,0.22367113196759586,0.299438157149258,0.5877505589846115,0.7122186292043708,0.6577475478644748,0.6603107217485353,0.8157177217827811,0.011660946005142114,0.4249618780810672,1.4378058716410027,0.3060305564990942,0.030947477921195655,0.30231000669912445,90.30910668838702,0.12340551364382706,0.38092408110244047,0.4323545180486301,0.3299179467485919,0.1522222337611986,0.30140515222482434,0.32465949901361324,0.22318882797874395,0.23052333068218037,0.3313908079081962,2026-08-29,2.0,1.0
643289,Mauricio,Dubón,ATL,181.0,333,0.2586406556393155,0.25876650218474334,0.2585722525620709,0.649375199071254,0.6490534938694186,0.6491668032035008,0.2172673864268184,0.29223499953809295,0.5757254282718482,0.7017284787645006,0.6568931251795973,0.5975458593064132,0.7562593489263519,0.007726321976096462,0.42643321011919627,1.2649915479324028,0.12440103570611125,0.002383268482490272,0.31300963941023885,82.77692894656951,0.014887240870847427,0.2636782971172075,0.2580437419055054,0.35070961802555106,0.24528701933681346,0.26600995732574684,0.28615859784666203,0.35276190549138553,0.09973642839495439,0.38638059822985626,2026-08-29,5.705882352941177,0.85
694192,Jackson,Chourio,MIL,129.0,321,0.24907024102663294,0.2460153248101012,0.2502979176370148,0.627806472778998,0.6351532264697046,0.633057847349519,0.22162522804872137,0.3024376450055046,0.5839355303863016,0.7165081205224624,0.6564224237250623,0.6495247830925932,0.8178475765748034,0.023364576375543344,0.41555336651534175,1.873197365609537,0.1928761330409357,0.0027222222222222222,0.5134259165542061,91.80959163792748,0.1450957261438721,0.3473790045717341,0.4315180473351078,0.3525740128398499,0.2554452043975485,0.1442952928297756,0.26114981093116824,0.3207158893334009,0.23310790046399665,0.34609405397135407,2026-08-29,1.5789473684210527,0.95
521692,Salvador,Pérez,KC,145.0,375,0.2281699043377563,0.2504524395138237,0.21955399073634357,0.6354163549864456,0.580047641336821,0.5960515175394162,0.17682374526458794,0.24666594820129006,0.4939133047232558,0.6289293583879968,0.6563064184424567,0.5432884371198125,0.7089251983550363,0.06025490090304053,0.3911924366834854,1.3784335434140094,0.12014752385537547,0.022028421945701357,0.6304709585108849,88.53613462009804,0.12776011029411763,0.3672951003370098,0.4233712856924019,0.25781274574460705,0.2062277005800773,0.38136207542457545,0.31226366166301234,0.20589703360527156,0.22912375667459411,0.4560524653017854,2026-08-29,4.388888888888889,0.9
518692,Freddie,Freeman,LAD,182.0,377,0.25162328643770737,0.24795317676128362,0.2533950635228775,0.6311438034293935,0.6404013936791971,0.6374057360829528,0.23497786716902413,0.30841042455617174,0.6083852872589284,0.7249133374332131,0.6551710846067673,0.6376988688732459,0.7892694551091839,0.017765348523814506,0.4176098074440431,1.2033930296234894,0.22058273839699238,0.0032871198568872988,0.2645779679736173,88.53123271183473,0.0291515825080032,0.36302963794892956,0.3801304700005002,0.307083307649469,0.19241120744072276,0.2614030461174032,0.2589545962871841,0.28468705248562265,0.21863553763113985,0.34806031341898636,2026-08-29,2.526315789473684,0.95
673548,Seiya,Suzuki,CHC,135.0,380,0.24339291163533117,0.24417612287025336,0.24311466553871408,0.6246191387673281,0.6227707881421263,0.6232559344968023,0.20768400398019632,0.28156267148337516,0.5572643600167555,0.6856878911456568,0.6548328839811712,0.5891986209460398,0.7555116312662926,0.031576949484368955,0.408128481044921,1.7544246422522347,0.5184771496092201,0.004757281553398059,0.5219287378791264,87.27808129674146,0.12084674367877493,0.3462062011440527,0.4152930329638532,0.2458864801273225,0.2747112465915522,0.40686813186813187,0.30638520333832836,0.24507464069636753,0.18018119126893217,0.20177432493253672,2026-08-29,2.0,0.95
807712,Luke,Keaschall,MIN,162.0,337,0.24175582451748417,0.23625180183048825,0.24440167518601041,0.6106629845860283,0.6250110654623662,0.6203951170397127,0.20129218393544973,0.2756801392759068,0.5446369676805127,0.6765878155750003,0.6495729490561524,0.5916803487954239,0.7522473359430064,0.029177832016439642,0.402991885755523,1.4825604544894087,0.16055096107708372,0.18712944885322905,0.30368650477381753,85.0289494718254,0.06758474751932175,0.3021143798446432,0.338689732231109,0.29664511222482237,0.19976190476190475,0.09506658595641646,0.28802126330860733,0.2499229408540535,0.15668987147738303,0.21693404168346023,2026-08-29,3.35,1.0
665487,Fernando,Tatís,SD,132.0,447,0.24726048770396353,0.24972986394870683,0.24653127592699237,0.634184746781834,0.6286971316184997,0.6299533332066264,0.22341229345000652,0.294466890078619,0.5872692851181041,0.7050075516449099,0.6492833830096976,0.6244666687562667,0.7774583068614479,0.01933004980307118,0.40901823132263365,1.7832399194319453,0.19284374638933593,0.005289291882556131,0.5334383837456314,93.8392615568176,0.1601444302984662,0.4275906047683113,0.5086504116256353,0.22916463697390732,0.3861724377332292,0.23525030525030527,0.3170269053247777,0.22928121714886424,0.19729164968422697,0.23379661147159286,2026-08-29,1.0,0.95
672386,Alejandro,Kirk,TOR,76.0,150,0.23637139266864354,0.2597564288293135,0.2245229743472374,0.6510113882809452,0.589331609958621,0.6108763168019546,0.1960299085318135,0.30797602414487274,0.534049668623177,0.7243081076004207,0.6467969591063755,0.5510500442652536,0.7831242475811436,0.035920642304420825,0.3951129440976071,1.3166864735310533,0.30431358173338263,0.0,0.5284945205160914,88.96380933323216,0.04235401109637798,0.3139176613457667,0.32974341518797184,0.24057982372708225,0.26422228727556596,0.43983253588516746,0.2247594978299407,0.2785402097902098,0.13194138718364018,0.25350930800189236,2026-08-29,3.2666666666666666,0.75
695506,Jac,Caglianone,KC,149.0,336,0.28383735993162124,0.2448926834404453,0.3011074694470534,0.6258632457902198,0.7146115476278353,0.6891571979043203,0.22860626292783315,0.30703050456806147,0.5968502639342658,0.7229874719329807,0.6467861110275237,0.5610025545352819,0.7261720889270535,-0.04237108687679658,0.44573730391916083,2.1526196603636354,0.034097938144329897,0.03351027913426177,0.8921584212860054,92.86584131494664,0.13504497575513996,0.427508109885008,0.49298214029581294,0.3516174098284728,0.3738746460496363,0.2854000031739986,0.30714639905548996,0.3646652945388492,0.29721901863738037,0.46098601413278567,2026-08-29,3.0,0.85
680757,Steven,Kwan,CLE,154.0,363,0.25367705632187754,0.22623495329825435,0.26531916063492983,0.5924960000325772,0.6601044355066682,0.6408765408573185,0.19958947477864913,0.2724187623869103,0.5412302562652485,0.6714622947949944,0.6458495913290689,0.5446987023994566,0.7114300336615452,0.004973050471750451,0.4139098520050865,1.146227673978353,0.4353597267377259,0.011254835589941972,0.22817914317461627,82.20847268489061,0.01814406911019248,0.27411191670191504,0.2695494117789741,0.25747470740774775,0.3436437311298268,0.16584690185436454,0.20965516757390393,0.3223216645698845,0.044547236527492484,0.15503855544889186,2026-08-29,1.0,1.0
701785,0,0,MIN,31.0,39,0.2491424772442003,0.23413334016953788,0.261072816970214,0.6068701018289899,0.65317870813791,0.6331813764014771,0.19322220378719754,0.40050196581720254,0.528329428735426,0.8331765218471776,0.6441705253189943,0.5478541568378739,0.9099907189139833,0.010989148917517233,0.4078767798587434,1.7189326449412659,0.21406034482758624,0.045,0.3391253631426045,85.83118911602438,0.06648550724637682,0.31035751811594203,0.3678334398674243,0.2710714285714285,0.215,0.4404411764705882,0.2987179487179487,0.30901122019635346,0.26388505747126434,0.4508243243243243,2026-08-29,8.11111111111111,0.9
682829,Elly,De La Cruz,CIN,142.0,380,0.2379463383110059,0.24932537731921403,0.23369417110267549,0.6334940156717079,0.6060805257722728,0.6136780008744289,0.20484185703077246,0.27789196808447225,0.5516808525440067,0.6800312131589253,0.6434931372346671,0.603677430479789,0.7687113211883905,0.029815136360238137,0.394897582034585,1.5218085488505746,0.34072058588761184,0.0023467432950191568,0.29127693965517243,93.40117603272917,0.11329173236013815,0.42832531855437983,0.47045801559006245,0.2924837268733632,0.19204422546698935,0.3282471435176012,0.20743214588634437,0.29315650236702867,0.23136292577477172,0.26370716828347057,2026-08-29,1.15,1.0
650490,Yandy,Díaz,TB,154.0,414,0.25210837131910324,0.2314546716969902,0.2597911484732226,0.6020365341284222,0.6510686750666578,0.6382276655321596,0.23954797085624432,0.312775499134988,0.6165123513580206,0.7309424267120896,0.642878620160496,0.6325077267145672,0.7858977546170623,0.004650954628336423,0.4103029209655693,1.4392468089788732,0.21056644857123513,0.03289640184859155,0.4122998205579632,89.31711947558648,0.06905738727063485,0.3276787183604477,0.35788020042040436,0.243114822710411,0.3132051943584451,0.3359778225806451,0.3626876031170094,0.19841015789545202,0.12164483944788926,0.3216719665582444,2026-08-29,1.45,1.0
805811,Bryce,Eldridge,SF,113.0,259,0.2285695628159991,0.2559771680170142,0.21661180456227433,0.6447354115875291,0.5744803886170824,0.5967831285419949,0.18873144664449387,0.27380788939940476,0.5190762253017727,0.6736524607128208,0.6418178003727681,0.5572871428187045,0.7484863064786853,0.045034671830773254,0.3830260348604021,1.4484100933179027,0.4373009219381819,0.0,0.6868211383601001,92.96596447938919,0.10601586075509442,0.4024976230588614,0.4602000901167226,0.28072137955940774,0.28464363017934446,0.14602605386416861,0.2712150167084378,0.2552686388814438,0.2808094399475277,0.2468377653059361,2026-08-29,3.235294117647059,0.85
665161,Jeremy,Peña,HOU,78.0,291,0.23227878679332548,0.21462205838734283,0.2370115181186404,0.570685607893297,0.6120167858316004,0.6035281171571965,0.21803273849878851,0.30723464844939335,0.5771756419671087,0.723272987488409,0.6415708164461893,0.6516544727451419,0.8323537883842203,0.03804269928899284,0.3872060268727739,1.5804996842389238,0.12736581687083837,0.08397150792774895,0.42040699456768327,88.33324107399204,0.10906853697551372,0.3304025373241458,0.37609286021902305,0.33071805432141455,0.08899588090764561,0.31029411764705883,0.2846058997591715,0.2049025524492814,0.3772417542351915,0.44300926648108563,2026-08-29,1.0,0.9
650333,Luis,Arráez,PHI,160.0,382,0.2590823469522947,0.23492139267872944,0.26920211837577757,0.6082840954315849,0.6663504993182101,0.649897833472727,0.2636441998307664,0.3406365001609966,0.6573845114354145,0.7672245588782405,0.6412397284351612,0.6684443704768313,0.8169871513864144,-0.00865810503756581,0.4167403102466511,1.2374161673311779,0.060947763986153786,0.012877143477317126,0.25912089940365346,83.11646871701629,0.02789963037728157,0.3176934924686984,0.3180920858229093,0.22075665755812815,0.4214636901979118,0.29048566376152585,0.3992968956596723,0.2078679021779179,0.05478150755972534,0.3902966991130167,2026-08-29,4.0,0.95
686469,Vinnie,Pasquantino,KC,106.0,271,0.24120941349892722,0.2168300430516728,0.25074525581408946,0.5748951427380911,0.6359146071522125,0.6194368173001235,0.17882462131837604,0.26188753050571517,0.4982057066279344,0.6545152373508796,0.6409963029625932,0.5415017311001208,0.7355613104035182,0.02155948566246979,0.39705670980829444,1.6578918495297807,0.5132222088256571,0.07777836387750181,0.5314153303592959,92.0193131363122,0.11432011807126696,0.2913319804333993,0.3669209183222568,0.2725360576923077,0.24416666666666667,0.30489086200517945,0.3063939184254027,0.21907070897278974,0.11310027305825243,0.2585291319818174,2026-08-28,4.545454545454546,0.55
666018,Jonathan,Aranda,TB,158.0,406,0.2335108475343105,0.2074515210179484,0.2436521617943726,0.5568095138714466,0.6237075585554115,0.6057505959784364,0.21268247825496703,0.2836558120242048,0.5669632958286295,0.688881314193585,0.640937762901205,0.6060376671248224,0.7620384742393411,0.035187166922768576,0.38824843186249064,1.3377566686229068,0.19072621013332272,0.05761829552651036,0.41406855957745214,91.04496138889783,0.07126330022696908,0.3353202065941761,0.3839584063970537,0.18480144152522668,0.21515734265734268,0.4142539573969123,0.22847958023789228,0.2299709525780511,0.1816802750293909,0.29075408388290463,2026-08-29,2.3157894736842106,0.95
703520,0,0,TOR,29.0,52,0.25705880248863866,0.2702121517297724,0.24972328079646794,0.6679616884867525,0.6341735123566541,0.6465397785871694,0.21863206977106825,0.4159805308265227,0.5783087995123007,0.8477716155904922,0.6404496604137465,0.5478541568378739,0.9099907189139833,-0.006090118173422865,0.4140761816401315,1.3348206901073187,0.22822643074719598,0.0,0.1833719135802469,78.71016065830722,0.0,0.30326108934169277,0.2904066810344828,0.3285294117647059,0.3862745098039216,0.2641025641025641,0.35138888888888886,0.3035714285714286,0.15219298245614035,0.2971102476930549,2026-08-29,1.2352941176470589,0.85
647304,Josh,Naylor,SEA,170.0,363,0.25048488003157005,0.2524306272610924,0.24957364854666977,0.6387729608036425,0.6339180921854626,0.6354715792983494,0.2146732625565874,0.28797319737493143,0.5707835647235611,0.6953948814516355,0.639334771809405,0.6051238559392899,0.7645577575913011,0.003863192511055602,0.40627907714207245,1.2195126331079165,0.11151994667719957,0.01305503439649781,0.24720651489523904,83.61689865456397,0.022217181198720622,0.3094189454344103,0.30892296822047605,0.3495765829478701,0.1921247804128239,0.2346205885723016,0.2874641481706699,0.287461335598069,0.17626150621744158,0.3915423746928488,2026-08-29,4.944444444444445,0.9
678246,Miguel,Vargas,CWS,174.0,402,0.2253143300037407,0.22591226811072584,0.2250555209723591,0.5919008914345859,0.5903178330861438,0.5907965101663493,0.18040341205973104,0.247026284541758,0.5015742213176086,0.6295502065834538,0.6381880223511109,0.5777115387909565,0.7365207148738021,0.047391512184761675,0.37703925643500047,1.5419503161277197,0.7815530092847542,0.0074435763888888885,0.4390821057397981,90.04683434835496,0.12200258933506355,0.37482558147393846,0.44317061478040864,0.236360634373939,0.2553805824802971,0.24541025641025643,0.24879776963253167,0.22068820461046612,0.1448963746936691,0.1851617057277083,2026-08-29,2.8947368421052633,0.95
668804,Bryan,Reynolds,PIT,201.0,390,0.22082301066322613,0.22222078783873822,0.22010261781123142,0.5850486706332467,0.5810799766650855,0.5824327641894347,0.1916193813313095,0.2586543089923349,0.525041544242746,0.6491894167813657,0.6376926708781925,0.5816314432352422,0.7378767497130408,0.0552599066887578,0.37141310500292907,1.0003295873061,0.33452781753492744,0.041142006745925726,0.1462802470325083,90.34341534443817,0.09458581635755549,0.3249431583199409,0.3747288606719367,0.26235260770975055,0.1361949041377147,0.2643667491749175,0.24841320224317248,0.20807178932178932,0.268222943419585,0.25975746416409284,2026-08-29,3.0,1.0
670541,Yordan,Álvarez,HOU,144.0,410,0.2568914828035047,0.22826487094549963,0.2669457074560723,0.5962254483198004,0.6627309462526326,0.6462610872662831,0.24229891038025364,0.3167155800090824,0.621345875918778,0.7363029242612655,0.637315443907047,0.6115042750414341,0.7657407167403363,-0.008945643359236088,0.411872171710962,1.691114977199316,0.3104291357907404,0.10590818766229652,0.38802702831084923,94.95079249905767,0.10579689659504962,0.4173432275961176,0.48370572151023994,0.2992477321752254,0.25348785500354215,0.2796231546231546,0.33014421028282015,0.2469075086329101,0.15721891206002428,0.31242297510934003,2026-08-29,2.0,1.0
621566,Matt,Olson,ATL,246.0,337,0.21974528919718037,0.2269110247505136,0.21451451487634957,0.5937408271258404,0.5704798183333599,0.580407808082603,0.2007605795332016,0.2692836797374711,0.543575302090632,0.6664808115322222,0.6364895792402312,0.6321926582493969,0.7825627403936342,0.056081771157628246,0.3694235215542408,1.459894943100318,0.2580929923615499,0.010879133314274824,0.297168714202602,92.00142650309462,0.14695886307509376,0.35498127166605686,0.45416919985492443,0.23695801163701466,0.18775486230892763,0.21169934640522878,0.2501949648652665,0.17119436185976994,0.2634175712751046,0.3000728737197309,2026-08-29,3.0,1.0
681393,Connor,Norby,COL,94.0,200,0.22980476977939146,0.2312844801345158,0.22910930591248302,0.6017280022806709,0.5977696742394769,0.5990383037683438,0.1527552897555592,0.24289634077058858,0.44020240150553347,0.6223898075404559,0.6356225545922805,0.471536601425932,0.6816903725170137,0.03658425082393668,0.38076225693986115,1.5709639183280488,0.46889168759122174,0.016666666666666666,0.5889565265652222,88.785292506626,0.07312442947917257,0.42143070917225073,0.44955074399327066,0.30119949494949494,0.16466657142403607,0.33997584541062803,0.3196230158730159,0.22657527657527657,0.2917660068053327,0.3028151638681969,2026-08-29,6.214285714285714,0.7
687263,Zach,Neto,LAA,166.0,422,0.22862719564339445,0.2596791743914355,0.21641243623065792,0.6508838957487552,0.5741012439695599,0.5968885525051257,0.17984205966960634,0.24567976727795923,0.5003783739265398,0.6272263994189746,0.6353282903411959,0.5669876431407519,0.7274732699505788,0.03843973783607013,0.37922018358731263,1.7065383863830543,0.2681136110123983,0.041402688069908815,0.6087489509141225,90.97927636966926,0.12948184694552595,0.34286896375624937,0.4316596093010625,0.307067229021426,0.1820794984660531,0.28129520250723244,0.1765013738101406,0.35228109617569103,0.29542832747079506,0.404340391392264,2026-08-29,2.263157894736842,0.95
672695,Geraldo,Perdomo,AZ,168.0,395,0.24071316967520476,0.2577676725709193,0.23345960894993883,0.6477187486067517,0.6056583459542093,0.6185650049881716,0.18464563648903412,0.252586776496997,0.5105454172959936,0.639036972558453,0.6343662657389657,0.5165752486776867,0.6807333757164642,0.015801260750794133,0.3923967723311511,1.153634613743406,0.40805143509406383,0.004351687388987566,0.25405710106198565,87.57540817093637,0.01131439170390355,0.3562115517408661,0.3522171734546192,0.2754967902394373,0.32096152879734974,0.21931631892697467,0.2916665715372907,0.25169307654802536,0.09467396260922688,0.2019415026189635,2026-08-29,3.0526315789473686,0.95
681624,Andy,Pages,LAD,160.0,384,0.2259071472171638,0.24344845519568448,0.21859826889278017,0.623352726152808,0.5782449498698983,0.5918914422823444,0.21197852320078647,0.28422608936335053,0.5656066293268298,0.6897473309513923,0.6329995002066512,0.6244382323509742,0.7806321518965104,0.04110805792430683,0.3746669871413179,1.2153395299994565,0.21046467989482698,0.06109410350678733,0.3264393278317911,67.14901217441535,0.050956273631144106,0.29033822150842553,0.3029747630758997,0.25008289237424164,0.16661463536463536,0.1663628762541806,0.1664964884418097,0.2381258260639704,0.14879886602862025,0.21462050963397275,2026-08-21,2.4615384615384617,0.65
645277,Ozzie,Albies,ATL,223.0,343,0.22216020200225023,0.25113589880119647,0.20332177522042802,0.6365785623480031,0.5486740402225405,0.5849355290456781,0.2002469279912909,0.2697811029192731,0.5425478117660331,0.6672747676575707,0.6316964540975962,0.5863474458739514,0.7425964909808663,0.04676092505191809,0.36950169957385637,1.0153902868023148,0.25856736464855556,0.06930300400812825,0.15626742581925554,86.43245027747155,0.012573768517403348,0.3011245619593783,0.3059424942791762,0.20943070388377202,0.33427200492417886,0.1925375939849624,0.22019412224983892,0.2542760910079205,0.183024397632836,0.39084444248736444,2026-08-29,4.8,1.0
