key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
680664,0,0,DET,9.0,9,0.5,0.3,0.7,0.7130256108988122,0.9852114909473605,0.9116116523516815,0.775,-0.1366116523516815,0.7064990305725531,4.2437499999999995,0.0,0.08750000000000001,1.575,2026-07-28,6.5,0.2
672515,Gabriel,Moreno,AZ,81.0,244,0.2840072003701022,0.27387195668128733,0.28737176897171696,0.673753220041443,0.6944934113442616,0.6894151324747604,0.7747087788754456,0.08529364640068526,0.5340959554177752,1.4250834773760679,0.47473056728347496,0.0056538461538461525,0.5090206906354569,2026-07-28,3.75,1.0
650333,Luis,Arráez,SF,123.0,304,0.3067597017582587,0.333937617260788,0.2957633741042748,0.7588417224357491,0.7069004657729103,0.7226084026106558,0.7721613672561286,0.049552964645472763,0.5579702921506111,1.4045775072324012,0.09902362584378013,0.0043032786885245896,0.5556333252090244,2026-07-28,1.4210526315789473,0.95
691016,Tyler,Soderstrom,ATH,120.0,268,0.25810033928066706,0.24074414715719067,0.2658717685896863,0.6186194686299136,0.660998406835809,0.6482710596488378,0.7711842105263158,0.122913150877478,0.4999364053423472,1.671229107764714,0.2937524647234769,0.031480902837637485,0.5811560846076269,2026-07-28,2.642857142857143,0.7
682626,Francisco,Álvarez,NYM,67.0,189,0.24677320839245787,0.141007026272148,0.2842670401493931,0.41255983102495386,0.6898094520159664,0.6291142419553306,0.7664114114114114,0.13729716945608084,0.4821603341160051,1.8880216152216094,0.60941477258221,0.019772949218750002,0.5056432387408089,2026-07-27,7.285714285714286,0.7
682848,Endy,Rodríguez,PIT,21.0,108,0.22810077519379846,0.0,0.2724537037037037,0.0,0.6715175133413255,0.5959248742690582,0.766119691119691,0.17019481685063287,0.45654978060555157,1.1117248062015506,0.21213662790697674,0.0,0.501937984496124,2026-07-28,7.333333333333333,0.15
663538,Nico,Hoerner,CHC,121.0,343,0.31013140241820614,0.383081596151474,0.2843967859700271,0.8155846607143841,0.6900062137099299,0.7273017706946818,0.7660049019607844,0.038703131266102586,0.5571167215568846,1.5038331761853447,0.11542426895572098,0.015494005926724137,0.5498834553781349,2026-07-28,5.95,1.0
677649,Ezequiel,Duran,TEX,84.0,279,0.2752876319583828,0.2805204918032787,0.27371214727389803,0.6840891791950774,0.673501844578694,0.6759740027684796,0.7654166666666666,0.089442663898187,0.5174017679523738,2.0062874876482213,0.14930845572823093,0.0702394654299916,0.5028249116660678,2026-07-28,4.85,1.0
545121,Ildemaro,Vargas,AZ,107.0,223,0.3017320978418677,0.4441032764526278,0.23341946953984383,0.8719205658828655,0.6055860681306486,0.7155032717753034,0.7611928270213284,0.045689555246025026,0.544635958185653,1.4805789394783961,0.28304813393128614,0.0037121212121212117,0.3616832940610114,2026-07-28,6.25,0.6
677594,Julio,Rodríguez,SEA,113.0,302,0.24318194885262542,0.2592051510869835,0.23718651225500134,0.6501008895114113,0.6123281452328736,0.6228881433548793,0.7589213324679863,0.13603318911310702,0.4727230997333951,1.4638064267991557,0.13214317364848904,0.09096199520700156,0.3484925208952285,2026-07-28,2.111111111111111,0.45
663968,Jake,Mangum,PIT,75.0,219,0.27382729261380734,0.3026796788482835,0.26394633842391824,0.7168522432535029,0.6578762913285265,0.67368297871066,0.7575011941724386,0.08381821546177859,0.5103156608669704,1.1480467244112118,0.06491858567751427,0.04941567843353558,0.22436822211447785,2026-07-28,2.176470588235294,0.85
606466,Ketel,Marte,AZ,117.0,334,0.23207513771128285,0.2593400080242185,0.22252426996693114,0.6503237778736829,0.5856150796543613,0.6031599005667297,0.7533732153055397,0.15021331473880994,0.4544045136333268,1.374481694975151,0.15037433135922,0.010464065361997494,0.3828571351189535,2026-07-28,1.631578947368421,0.95
543807,George,Springer,TOR,95.0,240,0.26284338748221014,0.310617123795404,0.2439329501915709,0.7279731824616718,0.6241962667057841,0.6560786160316561,0.7501069518716578,0.0940283358400017,0.4921291308596813,1.7664098019517793,0.30047004161882895,0.005485074626865672,0.7273324483352468,2026-07-28,4.0,0.7
814439,Ryan,Waldschmidt,AZ,41.0,114,0.31646451612903226,0.32682926829268294,0.31273684210526315,0.7497130023442395,0.7308894513847968,0.735963646388275,0.7493540051679586,0.013390358779683531,0.5514973060790691,2.0796623655913975,0.06388064516129033,0.003951612903225806,0.3987064516129032,2026-07-28,8.8,0.5
592626,Joc,Pederson,TEX,29.0,293,0.30970984728749745,0.14235632183908048,0.3262738480997981,0.4157830979267769,0.7489894821846734,0.726718097070882,0.749171757518797,0.02245366044791508,0.5444366740033084,2.518840102077022,0.1259533898305085,0.005706521739130435,0.6218396380905592,2026-07-28,1.0,0.75
691406,Junior,Caminero,TB,124.0,330,0.27144483074678727,0.28489620669056154,0.2663903743315508,0.6907627615675671,0.6618358428811069,0.669920499192633,0.7471134915125891,0.07719299231995613,0.5005066431876647,1.6755899058717958,0.2856166711055445,0.009579878206789324,0.47079177883830975,2026-07-28,3.0,1.0
664034,Ty,France,SD,78.0,195,0.30418268134473037,0.2675928647623563,0.31881860797768,0.6637719180093786,0.7391326568388985,0.7189825303581832,0.747111674425945,0.02812914406776179,0.537160242138905,2.0005582617592443,0.07735395164509323,0.09169649407918497,0.6798093997212326,2026-07-28,4.764705882352941,0.85
694384,Nolan,Schanuel,LAA,89.0,275,0.27499691979948304,0.20941699151570742,0.2962209693167777,0.5606443999754308,0.7075664949669271,0.6755188437215076,0.7448087975243147,0.06928995380280711,0.5031323776972315,1.048252183443384,0.4350040603813219,0.008413461538461538,0.17092580585076472,2026-07-28,3.2222222222222223,0.9
665804,Miguel,Amaya,CHC,55.0,117,0.29416561729718144,0.3429545454545455,0.27123065106936073,0.7700761869667334,0.6695807472096881,0.7045664352084604,0.7426178660049627,0.038051430796502306,0.5232236225732307,1.3852183749062266,0.11599657726931734,0.2033693970367592,0.8611947908852213,2026-07-27,8.875,0.4
694249,Cole,Carrigg,COL,67.0,82,0.30811827527431557,0.3609088486140725,0.2649845141308556,0.7913252913590249,0.6595622494028838,0.7245064040904687,0.7423460144927536,0.017839610402284878,0.5378344415510359,1.8426735014475586,0.19213545093652673,0.01999254287844892,0.45703547890073254,2026-07-28,4.0,0.8
802415,Chandler,Simpson,TB,121.0,268,0.3399613961521417,0.38191230486685035,0.32102087393393364,0.8143583831941088,0.7420726000580615,0.7663893276116309,0.7385936799641417,-0.027795647647489208,0.5660503137659186,1.5579155724303404,0.17151594328382225,0.0,0.15315989744034153,2026-07-28,5.421052631578948,0.95
650859,Luis,Rengifo,SD,93.0,148,0.30995066464880416,0.3005920433796271,0.315831419905787,0.7138742195990571,0.735106720665385,0.7270516353145,0.7382449494949495,0.011193314180449443,0.5367421977929735,1.6955728365686873,0.3768769042161159,0.0025414937759336105,0.6828889557883334,2026-07-28,5.428571428571429,0.35
695731,Braden,Montgomery,CWS,42.0,119,0.24786078724853663,0.15460927960927962,0.2807730840623921,0.4444781219498608,0.6844771897661108,0.6309851791674316,0.7362500000000001,0.1052648208325685,0.46456283816202154,1.302573173261455,0.39258542554328735,0.08236453131442709,0.4356027639060694,2026-07-28,5.947368421052632,0.95
670541,Yordan,Álvarez,HOU,116.0,331,0.29731144498043505,0.22204980842911878,0.3236871242552166,0.5847293168820603,0.7456001828461313,0.7091493222048304,0.7339769571989707,0.024827634994140313,0.5204992617116139,2.099738350900008,0.4522811384084199,0.06460812409438411,0.713868542845104,2026-07-28,2.0,1.0
680757,Steven,Kwan,CLE,110.0,283,0.2783858554938164,0.21590109339190222,0.30267321885498444,0.5731277051179647,0.7168430623389641,0.6807965103347628,0.7330280934343434,0.052231583099580536,0.49904296798744546,1.2690959437209999,0.47200479905702736,0.004675572519083969,0.1983554576410717,2026-07-28,5.0,0.9
673548,Seiya,Suzuki,CHC,100.0,291,0.2483661810597515,0.330131157635468,0.22026825096500352,0.7539835073458747,0.5813912870981857,0.6318522982332333,0.73275401836969,0.10090172013645671,0.4629923105465255,1.732876730024659,0.4612433001368234,0.05283688518111142,0.7771913478982938,2026-07-28,2.6,1.0
696135,Kahlil,Watson,CLE,17.0,74,0.27280128205128207,0.3018382352941177,0.26613063063063064,0.7156545963221678,0.6614165979485203,0.6720664383008033,0.7300925925925925,0.058026154291789256,0.49067072833350306,2.3819209401709402,0.051500000000000004,0.0,0.22591025641025642,2026-07-21,5.0,0.5
683737,Michael,Busch,CHC,140.0,333,0.22462548334744487,0.2013444715007215,0.23441329613585712,0.5447412956514319,0.6073728404295521,0.5895215780327178,0.7284893697019416,0.1389677916692238,0.4294602028067485,1.1518635849776837,0.2348876849894292,0.03032207980972516,0.43272576785294803,2026-07-28,3.6,1.0
676391,Ernie,Clement,TOR,123.0,299,0.27057703957881685,0.22789634146341464,0.2881346511781294,0.5955501896366729,0.6956365577602269,0.6685423827937313,0.727407114624506,0.058864731830774675,0.4863024856721801,1.2500137412246242,0.08061358725954837,0.09034815590389539,0.18741066223990677,2026-07-28,2.5,1.0
691176,Jasson,Domínguez,NYY,73.0,112,0.23111069336069337,0.29880193436700286,0.1869905094905095,0.7113028592001619,0.5154544008594094,0.6014127765837054,0.7248032036613272,0.12339042707762182,0.4359059071907237,1.172037779314095,0.13295621495621496,0.054230214664425194,0.23023326353589513,2026-07-28,4.631578947368421,0.95
673962,Josh,Jung,TEX,93.0,300,0.2496769907002473,0.4887814379442319,0.17555461205461206,0.9044736573624659,0.4911771279931971,0.634094509408562,0.7242303848075962,0.09013587539903412,0.4592305105533468,0.9106711195928755,0.23517811704834604,0.02684478371501272,0.08807251908396947,2026-07-21,3.090909090909091,0.55
592663,J. T.,Realmuto,PHI,78.0,211,0.2660537291875289,0.2926148420544973,0.25623492917035573,0.7022883690857475,0.6451660007427332,0.661292402316173,0.7224557606136554,0.06116335829748232,0.4777545055033622,1.4214953900939593,0.1895230888507461,0.15417067850157964,0.3764577064841282,2026-07-27,7.125,0.8
805367,Chase,Meidroth,CWS,119.0,304,0.2640800361081544,0.3195846800258565,0.2423528893114223,0.7401580348326582,0.6214402816651728,0.6580937451346375,0.7206627958626817,0.0625690507280442,0.4742636783084709,1.644703037095498,0.24434423757966772,0.06564101156492462,0.6058656230106276,2026-07-28,6.421052631578948,0.95
647304,Josh,Naylor,SEA,125.0,305,0.263723261691722,0.335425234962406,0.2343372070725892,0.7607216185100905,0.6072362468799954,0.6575132462669293,0.7203499099909991,0.06283666372406982,0.4736396077662722,1.1955842493613313,0.2524117657330481,0.02318495639534884,0.10738288802928708,2026-07-28,5.0,1.0
686948,Drake,Baldwin,ATL,148.0,220,0.27393149920563603,0.1797951522951523,0.3372595871272342,0.5002783545940206,0.7630252416994789,0.6738468433093057,0.720289156626506,0.04644231331720039,0.48536457446269315,1.7448890842568912,0.5404870435493039,0.037176621554418865,0.5084055750923557,2026-07-27,2.0,1.0
808959,Munetaka,Murakami,CWS,92.0,210,0.21067561353690134,0.17028985507246377,0.22836842200703586,0.47971368729186914,0.5964150405043454,0.5630876484321914,0.7195499467392592,0.15646229830706782,0.405169687438918,1.578872540118183,0.6299705821655979,0.0020281456953642387,0.5051312245033924,2026-07-28,2.0,0.7
682829,Elly,De La Cruz,CIN,107.0,281,0.2613197854393432,0.3730214359887257,0.2187857049810374,0.8048428689992388,0.5785989284284527,0.6535842467535202,0.7173350926577527,0.06375084590423252,0.46883891620458396,1.6165385666186578,0.5885363841090561,0.0031572164948453605,0.23758910861380636,2026-07-28,1.0,1.0
641355,Cody,Bellinger,NYY,148.0,281,0.24350858833066702,0.19273383627344023,0.27025116236792524,0.5273293636983067,0.668023805941045,0.6234574956951879,0.717032967032967,0.0935754713377791,0.4470395779572639,1.2747156577882104,0.426891297319619,0.0,0.2452379564879565,2026-07-25,4.117647058823529,0.85
681624,Andy,Pages,LAD,123.0,328,0.19243012740964344,0.2421287715916673,0.1737931358413845,0.6210482038707144,0.4873619999429758,0.5267066740972917,0.7146458510940608,0.1879391769967691,0.37640873938718106,0.9892395241708858,0.3269145931402192,0.06409978222290733,0.35674117923726634,2026-07-28,2.0,0.95
699393,Pedro,Ramírez,CHC,14.0,79,0.36412591739204647,0.41535714285714287,0.3550469660438015,0.8472021412512873,0.7845490986657053,0.7949787229977008,0.7142857142857144,-0.08069300871198637,0.5678419449983578,2.001028840747769,0.2160190016866962,0.0,0.6877625799423712,2026-07-28,7.428571428571429,0.35
687093,Vaughn,Grissom,LAA,93.0,159,0.27777536339465125,0.27041744210090984,0.28207905320797166,0.6682884835433305,0.686477879894449,0.6798503387349619,0.7140046850079745,0.034154346273012615,0.48541632696102127,1.5652919274945485,0.2244055748239216,0.08022120240870241,0.6183233701782089,2026-07-28,4.352941176470588,0.85
608701,Rob,Refsnyder,SEA,99.0,20,0.30499928785073355,0.36358500256805343,0.015,0.7943676592953341,0.051522993948884155,0.7201351387181485,0.7110689655172414,-0.00906617320090708,0.512065748120929,3.7525735294117655,0.03602941176470588,0.015441176470588236,1.2422794117647058,2026-07-28,7.0,0.05
800050,Chase,DeLauter,CLE,114.0,263,0.2713835012853842,0.3757602339181286,0.2261403548210007,0.8078103441559547,0.5923216021020183,0.669823238131636,0.7104501748251748,0.040626936693538784,0.4758760366325855,1.3158341882933533,0.37251957118109563,0.0,0.32177932329928693,2026-07-28,2.8421052631578947,0.95
655316,Andruw,Monasterio,BOS,85.0,112,0.25699510044859786,0.20449614120601162,0.2968380605880606,0.5509982669881835,0.7084629576211208,0.6464336935738051,0.7074305555555556,0.06099686198175047,0.4573069469747467,1.4487042118260394,0.5004215001803833,0.0,0.18251919432122482,2026-07-28,7.384615384615385,0.65
808982,Jung Hoo,Lee,SF,102.0,283,0.3126340057266135,0.5057422969187675,0.24303313752308098,0.9151138057517255,0.6226285524414779,0.7307484888482256,0.7073117436127297,-0.02343674523549588,0.5168669877896058,2.1750169490246996,0.09693971528551558,0.10425663447743476,0.355339362832153,2026-07-28,5.705882352941177,0.85
669384,Raynel,Delgado,HOU,7.0,28,0.2811904761904762,0.3892857142857143,0.25416666666666665,0.8219945592833078,0.6417004502334411,0.6851176055986397,0.7053846153846154,0.02026700978597573,0.48327141871842505,1.4933333333333334,0.09916666666666668,0.0,0.4550000000000001,2026-07-19,8.0,0.05
671218,Heliot,Ramos,SF,59.0,222,0.20230027098417203,0.18210922787193973,0.20766635901850405,0.5051955702783546,0.5572298498614472,0.5466453696008393,0.703802371541502,0.15715700194066273,0.3847303075172516,0.9456269409679182,0.0939784510909406,0.05291373438895331,0.25759572664951724,2026-07-28,2.3,1.0
663743,Nick,Fortes,TB,115.0,131,0.37117335704607046,0.42985507246376814,0.3196588740458015,0.8600578870387803,0.7402571894537097,0.8028220851589307,0.7002509901446072,-0.10257109501432349,0.5621769600424994,2.3670765146759924,0.030956237296747968,0.07076159732185558,0.9612038199426113,2026-07-28,8.5,0.5
660271,Shohei,Ohtani,LAD,136.0,296,0.260430749233171,0.23672004824443849,0.27132485509285886,0.6114977897915976,0.6697302132633348,0.652122803597156,0.698149585921325,0.04602678232416901,0.45527926530120805,1.6054149812186929,0.1203821821661199,0.0070891203703703715,0.47951781142601213,2026-07-28,1.0,0.95
681082,Bryson,Stott,PHI,89.0,301,0.25792749775431734,0.34703538864996375,0.23157998184165116,0.7750356216910155,0.6022635935240628,0.6479841761707155,0.6947366946778711,0.04675251850715567,0.4501783847564062,1.5288275300817724,0.2045922087133505,0.0031410256410256405,0.3770880828284784,2026-07-28,6.45,1.0
650489,Willi,Castro,COL,124.0,235,0.21043565175466383,0.20462250882757793,0.21350301227789217,0.5512478547835377,0.5685408111454076,0.5626225831119679,0.694078144078144,0.13145556096617617,0.390504038302806,1.5954843138053914,0.25436109086480296,0.08802950059734457,0.5218685931278524,2026-07-28,5.0,0.75
668930,Brice,Turang,MIL,122.0,328,0.2656613143335159,0.1981097062882703,0.2907872173259548,0.5382548436588561,0.6995875403364561,0.6606581466059998,0.6934884488448845,0.03283030223888472,0.45815879330653103,1.5058089588697432,0.3789075394467551,0.0,0.4823934871591735,2026-07-28,2.6666666666666665,0.9
666182,Bo,Bichette,NYM,115.0,337,0.2738343073895236,0.2372015182884748,0.2863351107919586,0.6123548364995592,0.6929351125096616,0.6736940112731449,0.6911699024701485,0.017475891197003657,0.4656370240663827,1.0941548614433017,0.2510291181668394,0.002710176991150442,0.16841057595205824,2026-07-27,3.0,0.85
672640,Otto,Lopez,MIA,101.0,341,0.26603506822843204,0.23604531789385835,0.2749176629023087,0.6102944514225103,0.6753946744637883,0.6612622600098987,0.6864344144661308,0.02517215445623211,0.45391317225844524,1.3287242745940329,0.27127323234363926,0.005542986425339367,0.20067679764205584,2026-07-28,1.5555555555555556,0.9
607208,Trea,Turner,PHI,157.0,305,0.2454158859086391,0.27664164391871404,0.22934229899853495,0.6780879309409829,0.5981950071654691,0.6267697782236019,0.684546568627451,0.05777679040384909,0.42905310100235516,1.553851002641513,0.1895468538248114,0.05692144864938982,0.401147523166214,2026-07-28,1.0,0.95
696100,Hunter,Goodman,COL,129.0,279,0.25574229938676984,0.2770523215260918,0.24588927839762098,0.6787271424647076,0.6275886538680735,0.644342739456379,0.6827690365190365,0.038426297062657544,0.43993727140666844,1.8007671088043062,0.36633423442906576,0.006004901960784313,0.6402693615436372,2026-07-28,3.2941176470588234,0.85
605137,Josh,Bell,MIN,133.0,282,0.2269608549947582,0.23763784461152881,0.2219252535088345,0.6131303573198374,0.5844965638604775,0.5938324702252544,0.6812176208275953,0.08738515060234087,0.40452914253702166,1.101231399478511,0.2673758092069772,0.0029518072289156623,0.387618402715339,2026-07-28,3.736842105263158,0.95
668227,Randy,Arozarena,SEA,100.0,324,0.23373354533859908,0.23670402147594485,0.23281673171596148,0.6114692378895434,0.6044995981022265,0.6061513623566943,0.6805026881720431,0.07435132581534876,0.41248763152287665,1.3304557868348823,0.27099903282908233,0.15507054323109826,0.2760977680478743,2026-07-28,2.5,1.0
687263,Zach,Neto,LAA,118.0,351,0.2120581214895732,0.22220947036625005,0.20864541730881006,0.5850275373866936,0.5591417972010914,0.5657601836593678,0.676952736318408,0.11119255265904027,0.3829929044282141,1.1561927439868327,0.32087488055280666,0.07674226058701708,0.14842438099998978,2026-07-28,1.0,1.0
666018,Jonathan,Aranda,TB,130.0,312,0.23947087798489336,0.23909596217735754,0.2396270929046999,0.6157139577898108,0.6166519845418197,0.6163762642899604,0.6750073670110984,0.05863110272113803,0.4160585192465031,0.9064734162895929,0.24395644796380095,0.030466628959276022,0.16730910633484164,2026-07-28,2.0,0.9
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,2.7125,0.0,0.0,5.425,2026-07-17,,0.0
694673,0,0,WSH,0.0,2,0.3375,0.0,0.3375,0.0,0.7633259791127407,0.7633259791127407,0.675,-0.08832597911274065,0.5152450359011,1.575,0.0,0.0,0.0,2026-07-12,3.0,0.05
686555,Isaac,Collins,KC,113.0,238,0.2272999349326798,0.17148481230339638,0.25380039231549084,0.48233159554124994,0.6410842163017676,0.5944556821034962,0.6728702445652174,0.07841456246172118,0.3999915402001626,1.3064116511836639,0.3408856218386268,0.021946554816925187,0.43954652624726004,2026-07-28,7.666666666666667,0.9
699013,Esmerlyn,Valdez,PIT,53.0,97,0.22671461018817424,0.26338535655814704,0.20667801681076642,0.6569628003408627,0.555293772601908,0.593379456084555,0.6722284382284383,0.07884898214388325,0.3988865450405606,1.6948258615530936,0.6056121663360068,0.06531591620158972,0.6481350575611661,2026-07-28,4.0,1.0
695578,James,Wood,WSH,172.0,324,0.21954328316156407,0.23297540892400131,0.21241264849755415,0.6047858300569526,0.5664436365056467,0.5800274751507954,0.6722023809523809,0.0921749058015855,0.38989584981416264,1.5866712863326402,0.47888307358417564,0.004939516129032258,0.5546444494486629,2026-07-28,1.0,1.0
