key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
691594,Javier,Sanoja,MIA,135.0,290,0.27589496090939447,0.24139713294756715,0.2919542946157624,0.6317257737627392,0.713007643702145,0.6887653024483964,0.23498452867356284,0.3196294293023139,0.6203448557918656,0.751536774619395,0.6638928186042485,0.5142527156272018,0.6860012724001788,-0.024872483844147864,0.45726633799927363,1.6983546237717058,0.2047014739534258,0.0,0.4553761946426168,87.63920862226065,0.02133165653601621,0.3457134817342626,0.34639271941737115,0.3530458530417113,0.267759324009324,0.2975777806585429,0.3033505694666307,0.3452765567765568,0.1136721885797248,0.3751720576720577,53.930736931398336,1467,2026-09-09,6.368421052631579,0.95,6.142857142857143,3.6156752359258055
681198,TJ,Rumfield,COL,177.0,394,0.24824141192360855,0.23821757524550574,0.25274450606580195,0.6367659457553821,0.6618848334433265,0.6542388947959945,0.2232852105797411,0.29484279541294695,0.6095508261930589,0.7275195150018646,0.6637442051586748,0.6121436386170994,0.7632696840975556,0.00950531036268032,0.43424727521025724,1.6078976623243009,0.6511740210365334,0.02836233689351521,0.37559557235105717,85.82803438971743,0.07980715266875982,0.35199216424851193,0.38920567839563713,0.21732306547333663,0.44664024061614427,0.3625111375111375,0.33586878154289834,0.19998696071615374,0.13311610255575773,0.26897032768750867,51.0520241317988,2167,2026-09-09,3.8947368421052633,0.95,3.7142857142857144,3.7219004230393753
691406,Junior,Caminero,TB,163.0,456,0.24587958938993537,0.24052145144277357,0.24779488869999536,0.6430113317068866,0.6556440907196617,0.6523498427629721,0.2194171381891536,0.28768054188294284,0.6044324100891406,0.7191852922164066,0.6636167895369464,0.66087556349614,0.8027049506072773,0.011266946773974218,0.43291030830929533,1.653972949006111,0.1939116825876238,0.07901046568799606,0.501827360047763,92.43276530346164,0.1440079108589941,0.36120984413594276,0.41491033163035107,0.2865929634024175,0.2768709043250328,0.20687789888682745,0.25379122445654706,0.2809660186538383,0.2055824745592071,0.3407269937894958,56.403778480823675,2499,2026-09-09,3.0,1.0,3.0,3.743963553530752
650333,Luis,Arráez,PHI,173.0,405,0.2571525359888672,0.2833045681092088,0.24598142103375842,0.7097002711726141,0.6494820014863009,0.6683800285683514,0.26505647126744,0.339646843504636,0.6812934877319168,0.7858018582675955,0.6630243011091357,0.6732884840527308,0.8166240784679698,-0.005355727459215753,0.44315220131683536,1.182870239423191,0.1333059764551076,0.07069805997597635,0.25070599700541835,85.19661077282126,0.007918263090676884,0.2866659397235906,0.28555889227178743,0.27127809270788217,0.31314804147465436,0.44326923076923075,0.3705016890641508,0.226796973518285,0.05265897871217144,0.35678507915853397,46.07217319627559,2269,2026-09-09,4.0,0.9,4.0,3.7130751708428247
682829,Elly,De La Cruz,CIN,161.0,403,0.25353247826975944,0.2905998285815172,0.23872393385240714,0.7264126988776767,0.6428860017774125,0.6684108583893515,0.21771385368791127,0.28919076616582345,0.6042308586495033,0.7243555631220855,0.6628151289986698,0.6244382323509742,0.7806321518965104,-0.0055957293906817585,0.44303282932744964,2.4380342527275993,0.33611338138509933,0.0021719858156028365,0.699174931792807,99.28150634630406,0.32442844693331,0.5102239665980166,0.6594492409863524,0.33472992864490997,0.18846980119771145,0.43498370080606924,0.27808748614516343,0.3537989323843417,0.2535157379759963,0.2525514346796251,53.76912998705264,2323,2026-09-09,1.65,1.0,2.0,3.775125284738041
596115,Trevor,Story,BOS,54.0,161,0.2561430508504053,0.2267884846381209,0.2659886817539044,0.6117050831616848,0.6793322010311139,0.6632258962527965,0.1727275947035395,0.28349975526353577,0.5021348829908102,0.706582258817825,0.6614058318421094,0.5700092442431359,0.8129127357986454,-0.00182006441068705,0.43866147561030944,1.3972674418604651,0.022790697674418603,0.0028488372093023254,0.2704719562243502,82.59190339201373,0.044452554744525544,0.3197893688278231,0.32771210605410045,0.36095238095238097,0.26886973180076634,0.4445652173913044,0.2685555555555556,0.4083235981308412,0.26147708064035,0.46598715492158116,50.414483766349484,796,2026-09-09,6.1,0.5,4.833333333333333,3.677995444191344
672515,Gabriel,Moreno,AZ,134.0,342,0.24550121726512708,0.2322080282274016,0.2507096597535926,0.6281600086798642,0.6606134169513975,0.6516963339872469,0.22508650008280945,0.30392460171852315,0.6150820910943235,0.7424207561131704,0.6585846630175549,0.6094954024442278,0.7743450518748809,0.006888329030308005,0.4291972105087669,1.5364487840590781,0.3776074293353705,0.005147058823529411,0.44255411255411253,88.2881932501342,0.09245933977455717,0.32476856474771876,0.35430106159420294,0.2882049780761674,0.22137896825396827,0.1941910866910867,0.21833861547364314,0.2828798327510167,0.15574941512520485,0.2454692883917729,52.34675547887213,2143,2026-09-09,3.0,0.85,3.0,3.743963553530752
666182,Bo,Bichette,NYM,166.0,449,0.24382665920385205,0.2230846599285736,0.251495193457073,0.6113460234437736,0.6619436147889388,0.6487932910981555,0.2131610854635677,0.28105508971565535,0.5924317502908212,0.709280876967548,0.6567133882599272,0.5862249854783737,0.7384471354739475,0.007920097161771666,0.426071240477379,1.4501601765358458,0.4414541422147906,0.0019918699186991864,0.5436666647909063,89.39398509246149,0.10638604281975372,0.3661752069978976,0.4145945035826146,0.22242277103041785,0.29115715579710144,0.3504940428456868,0.26725001492002864,0.25744851994851997,0.18764750045923656,0.40936952572235297,47.96507678206091,2336,2026-09-09,2.789473684210526,0.95,3.0,3.743963553530752
521692,Salvador,Pérez,KC,152.0,410,0.2354081655183392,0.24004501080920448,0.23368913994709162,0.6391253281065433,0.6277908863867707,0.6308817241042362,0.18331320312762012,0.2511573627674061,0.5285283440002015,0.6583332455468223,0.6557581460005838,0.5591991646090194,0.7177079359461592,0.024876421896347645,0.4137058297442457,1.473342725494146,0.09925988719532668,0.06599490417264064,0.6992018424236679,89.84546745541167,0.13085572744054888,0.37108272135189546,0.42554923717403625,0.28023580503539375,0.22619147258612327,0.19749587231700605,0.28441822519527615,0.21510433588612982,0.20987765845514916,0.4015990802726399,52.93486596842993,2146,2026-09-09,4.15,1.0,4.0,3.7130751708428247
641355,Cody,Bellinger,NYY,178.0,318,0.23587798932808307,0.27094696827123615,0.2162481835045571,0.6966817896247957,0.6014243089935676,0.6378198939643354,0.19875164030003886,0.2730808871120109,0.5667795513716025,0.7000197738492803,0.6555991847142635,0.5979749321048041,0.7631500940224013,0.017779290749928123,0.41815420247755625,1.394406485586702,0.10728078202728344,0.0,0.48548968541913884,89.5530028222496,0.05679640462506841,0.3062754738813629,0.32780521303708265,0.3025003769241369,0.3562094155844156,0.05855683269476372,0.24934664754714517,0.31460727969348656,0.20060210343102888,0.30427917313111746,64.919397156868,1889,2026-09-09,2.8,0.75,2.0,3.775125284738041
699024,0,0,STL,10.0,30,0.22688110044000503,0.23308443131077544,0.22481332348308158,0.6231074573313522,0.6079443474889974,0.6117760067505345,0.14187118639096305,0.4019396142076803,0.4302649472730212,0.8489596353590605,0.6517550961304293,0.5650002944233438,0.980109112361455,0.039979089379894805,0.3987281300899847,1.5035668103448276,0.35271551724137934,0.0,0.9416810344827586,94.52663362068967,0.06974137931034484,0.34113948275862066,0.3989990517241379,0.3448275862068966,0.0,0.0,0.0,0.25,0.2033898305084746,0.2,61.240310077519375,129,2026-09-09,5.0,0.45,4.857142857142857,3.676993166287016
606192,Teoscar,Hernández,LAD,128.0,296,0.256815699787209,0.2709198899860005,0.25071659051205586,0.6888642883404681,0.655798215347088,0.666037839982876,0.20673672291861123,0.28840336800342276,0.5750442885744915,0.7155544446484217,0.648444081892107,0.5432766706052174,0.7202477106771015,-0.01759375809076902,0.4318882956530981,1.7658144496432038,0.334172698869797,0.040448945336275105,0.7971363458402235,92.6250011572023,0.14239504367915676,0.4682315662636764,0.5162806235888777,0.3253905247754558,0.33260869565217394,0.29567555192555195,0.3258461343499707,0.33259005493187266,0.3164978139095628,0.3098264498073822,53.38511464013822,1724,2026-09-09,5.894736842105263,0.95,4.428571428571429,3.6950341685649204
680757,Steven,Kwan,CLE,170.0,394,0.25159204337373636,0.2215593765755828,0.2645503006216707,0.6141825775405692,0.6891406841531746,0.6677938507905414,0.20431292120402603,0.2744148197842078,0.5806566206065351,0.7046998354812526,0.6480068972839903,0.5562057410632959,0.7155305545993795,-0.01978695350655113,0.43273502127610675,1.206097642105388,0.3102910484304778,0.004343971631205673,0.10186394640048553,81.18962248818829,0.009760305636480995,0.3079290434923827,0.3039937007839428,0.25139132925897634,0.3315526081315555,0.21345238095238095,0.23982274513410257,0.3208322023470228,0.057601578882919294,0.211079864479813,40.700608649724344,2349,2026-09-09,1.0,1.0,1.0,3.8025284738041
686948,Drake,Baldwin,ATL,201.0,340,0.2431621202525313,0.2065107473745887,0.2648295495127268,0.583161012975447,0.687714363814049,0.6514434134541496,0.21317833652194096,0.28575847237856605,0.5962572042831423,0.7200357261794612,0.6461783415588359,0.6131159096641785,0.7731931130763079,-0.005265071895313667,0.4209486245252294,1.4153379176019711,0.21198535691440984,0.00792513863216266,0.3331113494006285,90.44525362775187,0.10502073435684754,0.3514190578437445,0.4093194683046058,0.349378652114959,0.20006454816285998,0.18589121023903632,0.32358695036134977,0.2073019462719298,0.28819475786296134,0.35748198132032855,52.849976656907735,2098,2026-09-09,1.6,1.0,1.7142857142857142,3.7829547673283437
545361,Mike,Trout,LAA,154.0,398,0.227480719732188,0.23201948444114323,0.22572451429203952,0.6308671910731236,0.6193142433999128,0.622563699341548,0.17314564945687133,0.24035617767984363,0.5121523808992285,0.6457679672153818,0.6459659123815992,0.5673771187184452,0.7306935413881942,0.02340221304005119,0.40215492806082664,1.2374356156608393,0.2461705523005936,0.10435721442470657,0.2860959118679992,90.21355065738177,0.10902832458713488,0.37875421845879825,0.42838370589621433,0.2250059223400968,0.22961030267801813,0.3370834901124629,0.2236122926902698,0.25604224722330904,0.25752083953753935,0.2464012720632591,63.63152191475196,2458,2026-09-09,2.0,1.0,2.0,3.775125284738041
678882,Ceddanne,Rafaela,BOS,148.0,415,0.24385072094174695,0.22406232504424656,0.2509077874304941,0.6047136747427463,0.6524919295025867,0.6403633139631099,0.23327222477345042,0.3062815676696661,0.6216104027727841,0.7376141185293283,0.6444078192676895,0.6720965653643735,0.8175211322062971,0.004044505304579671,0.41265512668999843,0.9940815136001113,0.030972468916518645,0.017917406749555952,0.24406211665641195,79.42015918367348,0.020250850340136052,0.2995608664965987,0.3220981241496598,0.26658078700392446,0.1942728373742525,0.15216599190283403,0.2988475590384412,0.16743264001328517,0.2465379003521038,0.5641437819669055,47.99918506419776,2077,2026-09-02,2.230769230769231,0.65,,3.6586788154897496
678246,Miguel,Vargas,CWS,177.0,442,0.22812453297934232,0.21943585918509395,0.23160393402364543,0.6064983588207987,0.6290990065134389,0.6227364839626673,0.18279946869796962,0.24723205060364015,0.5323291543215034,0.6567097839492911,0.6409831108637225,0.5835373250331337,0.7365357686112912,0.018246626901055163,0.39916356873872716,1.2248391915554848,0.406225302183956,0.0069264943457189,0.3753498867541827,83.56268881145084,0.07385320909938717,0.3177577807753797,0.35107833287536644,0.22808335754820186,0.26056161352771523,0.15320454545454545,0.21635805277525025,0.25464518717708573,0.15968981746641855,0.2064766834618667,53.08127107095959,2510,2026-09-09,2.6842105263157894,0.95,2.3333333333333335,3.764738041002278
664040,Brandon,Lowe,PIT,184.0,404,0.24998348371268966,0.2332515373390961,0.2576039741402669,0.6330978144903172,0.6751870562278326,0.6624199905930388,0.20222854167452264,0.27060325246559636,0.5738337784821845,0.6961415899387219,0.6402497072611969,0.5939340919973467,0.7493117551555065,-0.0221702833318419,0.4241142050611579,1.461740504865505,0.392073828948829,0.0020833333333333333,0.2577531033781034,89.40362491964859,0.06174278367871683,0.34059195146775234,0.37590843354938935,0.2813623381814431,0.22531041054769615,0.38438510781671165,0.3078924498262399,0.2889749505603164,0.27448333999549757,0.3458627905001437,59.39864623471245,2396,2026-09-09,2.7058823529411766,0.85,2.0,3.775125284738041
701675,Nathan,Church,STL,89.0,322,0.23184076011913476,0.20551487316471787,0.23911716986740525,0.5529874584091506,0.6157309411218634,0.602715362653222,0.19072811789413355,0.2717171241172568,0.5231865211865334,0.6703316681557624,0.6401081066603574,0.5038412276075693,0.6797346418493958,0.03739274400713544,0.38580298964306464,1.2101080355300422,0.16872348116769148,0.06631311504916057,0.3721597430729181,83.28356767874574,0.020918801049635956,0.2797445802047258,0.28144055651984157,0.17761752136752135,0.2756949706111953,0.31900623885918006,0.13833333333333334,0.26343984962406014,0.12770145721396645,0.3870763949883236,39.92559101778797,1561,2026-09-09,7.444444444444445,0.9,8.714285714285714,3.4998047510575985
663538,Nico,Hoerner,CHC,162.0,458,0.26390183476121687,0.20483187199364783,0.2847955770501823,0.5653704390141538,0.7043472112490604,0.6717189631707883,0.2129370563595852,0.2805239896610425,0.5812612624237712,0.6978769756488786,0.6398137178587153,0.6077537883161784,0.7575023477551829,-0.03190524531207295,0.4297750071825035,1.1589281135794767,0.07281493240088438,0.024471077260055756,0.37211412333252625,85.30880196398846,0.019911847571654526,0.35030271425838955,0.34538245856903016,0.30197090249407194,0.2829748072392375,0.23847816399286986,0.26114841670169536,0.3111314925244145,0.11874509984577214,0.37885186498304935,54.09950111411616,2252,2026-09-09,5.55,1.0,5.714285714285714,3.635493003579564
670623,Isaac,Paredes,HOU,141.0,445,0.23276579295952607,0.22655049239697428,0.23473513538496382,0.6177976510081141,0.632721490692426,0.6291703364872643,0.1916797061348838,0.2590201469276784,0.5491875239486066,0.674493319520549,0.6397379522822308,0.5724320683545661,0.7286009815387215,0.010567615794966567,0.4025041427010846,1.3096368017701998,0.5275040341613162,0.12716591761516916,0.6722304107587787,87.03494698146949,0.033384874464176366,0.2685181983351082,0.2914972245263412,0.23359424385642608,0.2481737012987013,0.2874409581646424,0.2533439769322667,0.21409475626224395,0.13348312078699368,0.29035758972435294,42.445463328633245,2615,2026-09-09,3.0,1.0,3.0,3.743963553530752
807712,Luke,Keaschall,MIN,175.0,369,0.23735563465744358,0.23540552181475358,0.23828048492159193,0.6396341268231258,0.6447595311698409,0.6431166352389623,0.2033122823370521,0.2746388741605681,0.5786477935683755,0.7050464232776741,0.6391676223267267,0.59668691110558,0.7512220101047725,-0.003949012912235594,0.4110593306244524,1.1302666770252376,0.3283928170161177,0.29452945917298046,0.2144753006999983,85.92680437791375,0.02620325854700855,0.2720393159965035,0.28756332550262237,0.2761051747901606,0.21038602941176474,0.18291087962962962,0.309568931657502,0.1996147371147371,0.1601119681402517,0.248375947711655,55.90301450918502,2063,2026-09-09,1.0,1.0,1.0,3.8025284738041
701807,Carson,Benge,NYM,154.0,426,0.22813173875889947,0.22374628471322172,0.22971709069090507,0.6089458308910961,0.6199807907126793,0.6170732866063149,0.21485032971475834,0.2850138961149505,0.592073159967044,0.7116816749856459,0.6380386339213957,0.5946405892165012,0.7483970722898032,0.020965347315080818,0.39371659681567905,0.9767979025035962,0.3504736168006021,0.07029029774197801,0.19583649970587616,83.60770266602623,0.03245507158087115,0.3195779268883213,0.3273923127689652,0.28243490582883696,0.16889582065327655,0.1423974724181588,0.19775575814364413,0.2397074900049975,0.228136035828299,0.31149921749536214,57.57556033906006,2378,2026-09-09,3.85,1.0,4.142857142857143,3.707061503416856
668227,Randy,Arozarena,SEA,162.0,432,0.21996721937606006,0.2542536953317631,0.2071097908926714,0.6718874509021495,0.5858579519334615,0.6107950041568904,0.20332415015295566,0.271452991232658,0.5782965744772208,0.6997178806402087,0.6373454920438275,0.584443372266166,0.7398623729119763,0.026550487886937146,0.38928744246228497,1.294796914154331,0.40313970030460383,0.17455926485657944,0.3893974426118114,88.28398801447696,0.06243664526211455,0.3552527650200516,0.3960963381721607,0.2583624505008153,0.15788428305565405,0.5011755952380952,0.21980866355866358,0.2575509265491093,0.2797753427100345,0.27009179595523697,43.165831764462226,2436,2026-09-09,1.25,1.0,1.1428571428571428,3.798613732508949
664770,Nathan,Lukes,TOR,74.0,318,0.24999763134176864,0.22265964204928154,0.2563593018060581,0.6068134186397367,0.6663706762831196,0.6556701084661618,0.21446990501249125,0.30048742014487434,0.5912410899280204,0.7340481357676897,0.6368624767911737,0.5355697359856005,0.7147846522282552,-0.018807631674988112,0.4175716892356973,1.541791431160202,0.11910991140642302,0.04167921165559247,0.5346811471681696,88.13774497828447,0.057166123778501624,0.3083691015200869,0.3248689386536374,0.25045306238252296,0.3564419100909455,0.31981566820276497,0.23370807533539734,0.30264865346413905,0.13036046641578136,0.3522547517757513,55.36546783803276,1567,2026-09-09,4.625,0.8,4.166666666666667,3.7060592255125284
805808,Kevin,McGonigle,DET,187.0,444,0.21895364212799387,0.20458745709272286,0.22500426510456073,0.5794516240062073,0.6188641056998806,0.6074805468330395,0.20315523053458429,0.2691539651781392,0.5765788291318767,0.6947316178383631,0.6359611867213315,0.6518659738325329,0.7969005639338845,0.02848063988829197,0.38633404947406325,1.2747894875858425,0.4351896100465832,0.002912044374009509,0.4792770374105557,86.56519131951124,0.05732466846929689,0.28620943550404615,0.3350300169590833,0.2404711689745216,0.15077092983359067,0.19821817785527462,0.23055106903198175,0.2037605872388481,0.15785054358991157,0.22280402196819835,55.007475039514866,2553,2026-09-09,2.210526315789474,0.95,1.6666666666666667,3.784259681093394
605141,Mookie,Betts,LAD,146.0,311,0.24529269774922133,0.23856626018214855,0.24845044657492105,0.6415934585264702,0.6587969242953156,0.6533683091966772,0.1935379191012166,0.27048599786128996,0.5550481152102938,0.6949594998781115,0.6359137481615597,0.5168659638261305,0.6977235117857458,-0.017454561035117555,0.41548589043123985,1.7899558224404009,0.38574391051479906,0.01086809354485777,0.726942588966947,90.98935397563731,0.10575339111653173,0.34599516976334516,0.3769087334800654,0.2911435516615023,0.31768222282988484,0.14298506683375103,0.2797162166828638,0.23286369488837647,0.1310116485791532,0.21917516405470883,46.20217634051553,1677,2026-09-09,3.1052631578947367,0.95,2.3333333333333335,3.764738041002278
676475,Alec,Burleson,STL,186.0,424,0.23571465310894546,0.2122514748551056,0.24600746243728086,0.5906649381535802,0.6525704965195274,0.6344784628852369,0.22427698278334773,0.29351381523692266,0.6135744602263884,0.7276987380878207,0.6351043936761641,0.6246340991642361,0.7717608331850627,0.0006259307909272094,0.40296005947131297,1.1076594226009502,0.34366573231300834,0.021953551912568307,0.47633188843521307,91.27142005489623,0.091654216832932,0.31549328102855173,0.3701380647832817,0.26269549170610007,0.1495687748783724,0.2990033336770114,0.22676721192712662,0.24338964672275076,0.22265081084116067,0.3946224274867261,63.679832992917504,2298,2026-09-09,3.1666666666666665,0.9,3.0,3.743963553530752
