key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
683737,Michael,Busch,CHC,160.0,387,0.24103009043933388,0.20514904591243704,0.2558646308122111,0.5522867478402304,0.6445473015648102,0.619121942930235,0.7454224738675959,0.12630053093736082,0.4615074103247683,1.127735251180337,0.1933510054844607,0.037079524680073125,0.267583585768936,2026-08-15,3.6,1.0
647304,Josh,Naylor,SEA,149.0,338,0.2705042951532844,0.3617369564732673,0.2302863468199192,0.7922701316878491,0.5999150954402678,0.6684266729049746,0.7307173913043479,0.06229071839937328,0.48843099470336765,1.5153103358511826,0.3913882762823865,0.05061637457619025,0.3185877439861863,2026-08-15,5.388888888888889,0.9
807712,Luke,Keaschall,MIN,141.0,303,0.23765856026953233,0.3467426198109672,0.18689667117599335,0.7746823894005119,0.5152586291474761,0.6131671494852131,0.7285093831289483,0.11534223364373519,0.4466980218264082,1.5541981106951548,0.4663624318998052,0.1566600849159971,0.24134754687119553,2026-08-15,6.388888888888889,0.9
681624,Andy,Pages,LAD,155.0,368,0.2409791535108427,0.2766129854329026,0.2259703384349751,0.6780432906980715,0.5920080327642336,0.6190324685649891,0.7268818975677702,0.10784942900278116,0.4499634954065803,1.212036859313657,0.2931903873493572,0.016304120066004874,0.2901599676396419,2026-08-15,2.1,1.0
624413,Pete,Alonso,BAL,152.0,375,0.2895967735316641,0.299875608137992,0.28543041923789914,0.7128470848553614,0.6915705530136771,0.6978189413891621,0.7268338907469343,0.029014949357772157,0.5071984562067916,2.105820462024225,0.34579643988706515,0.054160641798573245,0.585944295718213,2026-08-15,2.05,1.0
664983,Jake,McCarthy,COL,105.0,307,0.2920478424401637,0.24551820728291318,0.3079618870379203,0.6269468828637044,0.7242883950629811,0.7014523315916767,0.7251858974358975,0.023733565844220705,0.5086833385938129,1.6785195263589516,0.08049641155682222,0.013379854368932041,0.41536973215311435,2026-08-15,1.0,1.0
696285,Jacob,Young,WSH,131.0,236,0.27774864629382834,0.43024576428970396,0.1930998223215415,0.8603932333235349,0.5280789615217342,0.6798088855214384,0.7196819201150884,0.03987303459364999,0.48924616404336707,1.406950611665422,0.24881777191373786,0.13544599687103176,0.3571861915028327,2026-08-15,7.6875,0.8
805808,Kevin,McGonigle,DET,154.0,379,0.24711110678049064,0.10063216647338469,0.30663025402928834,0.3101086060065117,0.7224270710716265,0.6296962446790622,0.716677416086986,0.08698117140792383,0.45128907755626874,1.228886440179461,0.4585859742190601,0.003447467166979362,0.4422321193552675,2026-08-15,1.736842105263158,0.95
673548,Seiya,Suzuki,CHC,119.0,338,0.24992966925521456,0.25385465297230003,0.24854779628973178,0.64117555422993,0.6321635450474095,0.6345256056801365,0.7158766547917492,0.08135104911161273,0.4542420679740047,1.7980149199447801,0.4078484905962309,0.01301557610409167,0.7771114859216937,2026-08-15,2.0,0.9
668930,Brice,Turang,MIL,139.0,375,0.24063515186671347,0.22777169117097176,0.24540320796460174,0.5953216097505208,0.6267478302140529,0.6184278118978092,0.7132366699113131,0.09480885801350392,0.44108539313853334,1.2343390488939392,0.3545488155222638,0.0,0.5989485674590882,2026-08-12,1.3529411764705883,0.85
664761,Alec,Bohm,PHI,140.0,337,0.34122310968293773,0.5497802197802198,0.25458217373747927,0.9387669346797313,0.642398599813192,0.7679485719156219,0.7125510269166986,-0.055397544998923354,0.5472025435376886,1.8959500961613123,0.2101050353288299,0.019853652636671507,0.43318546316703205,2026-08-15,5.166666666666667,0.9
694384,Nolan,Schanuel,LAA,113.0,315,0.24952598528932937,0.23100737998490278,0.25616916750964747,0.6012252956569737,0.6450561815461817,0.6338367049243975,0.7122446144290805,0.07840790950468302,0.45144677950987633,1.165831109150544,0.5764362549278705,0.018425087616822433,0.48515389484745824,2026-08-15,3.2,1.0
686948,Drake,Baldwin,ATL,173.0,268,0.26983301871642634,0.26445278195074706,0.27330608200173423,0.6586994796656295,0.6728624935924382,0.6673575545621073,0.7113131868131868,0.04395563225107946,0.47470022887942775,1.2406397974644263,0.22492856829945906,0.00972222222222222,0.3675586080046579,2026-08-15,1.3,1.0
703601,Max,Clark,DET,18.0,41,0.2267270601987142,0.215,0.23187552565180825,0.5714082582951269,0.6027987463017199,0.5934023689041288,0.7096428571428571,0.11624048823872835,0.4211037525044657,1.329555084745763,0.18389830508474575,0.045974576271186444,0.41228813559322036,2026-08-15,7.153846153846154,0.65
641933,Tyler,O'Neill,BAL,114.0,129,0.23383403784219003,0.3105304872234935,0.1660557802494102,0.7278535115070177,0.4703615451036086,0.6063321130818788,0.7087545787545788,0.10242246567269997,0.42974066139272066,1.5228512487346229,0.41964070397145015,0.0050411522633744855,0.5639229073597266,2026-08-15,4.083333333333333,0.6
666182,Bo,Bichette,NYM,138.0,387,0.2717221372922979,0.24751340083382967,0.28035470998291445,0.6303883127146637,0.6838343342023716,0.6703600181742356,0.7085772357723578,0.03821721759812213,0.4750018486502074,1.4036713801549328,0.3018171280473912,0.002333333333333333,0.4590271488380041,2026-08-15,2.9,1.0
676724,Jared,Young,NYM,37.0,201,0.28962544661604916,0.23865186615186615,0.2990086430199037,0.6149283849308493,0.711600620625414,0.6978616271335182,0.7080903882073805,0.01022876107386228,0.4941491104720071,1.8184085018450227,0.22308378446637847,0.03589222574275612,0.5583239645271046,2026-08-15,5.733333333333333,0.75
680664,Eduardo,Valencia,DET,25.0,29,0.36444593350660603,0.39128654970760235,0.34130747126436783,0.8240273624354155,0.7680525613286183,0.7953396293085813,0.704880413703943,-0.09045921560463821,0.5606193269421734,2.9387201749608227,0.11580485203340596,0.011342592592592593,1.1739775637350458,2026-08-15,5.875,0.4
596019,Francisco,Lindor,NYM,88.0,204,0.24265549210856346,0.2074748879895939,0.2578314389834131,0.5568552457521989,0.6478246649684265,0.6219692036020732,0.7020454545454545,0.08007625094338133,0.43665065225609184,1.6959231920276443,0.4257651487103542,0.06378424657534246,0.45508337961248924,2026-08-15,1.9,1.0
691781,Brady,House,WSH,82.0,158,0.24944965277777775,0.358765243902439,0.1927162447257384,0.7888652644769252,0.5272933119941583,0.6337063366369741,0.7008652094717669,0.06715887283479283,0.4441427243706589,1.3039218750000001,0.14858748070987654,0.13280864197530864,0.3656994598765433,2026-08-15,3.6666666666666665,0.6
682998,Corbin,Carroll,AZ,161.0,355,0.22716719757849393,0.23144907628603278,0.22522527512239884,0.6020263932003307,0.5906318449060017,0.5942117989359077,0.6993518518518519,0.1051400529159442,0.41556312197804735,1.894083374901055,0.4034198166798742,0.0799869188204608,0.41368220303590975,2026-08-15,1.5,1.0
664040,Brandon,Lowe,PIT,151.0,355,0.2161778843385625,0.12444674941328457,0.25519591637720185,0.3719575826034489,0.6434280533709851,0.5736548808409447,0.6958891792791386,0.12223429843819389,0.3992002242178771,1.4167317240323434,0.24792043100072042,0.0024209486166007904,0.43082388573256875,2026-08-15,2.35,1.0
693304,Nick,Gonzales,PIT,148.0,337,0.28896054118048886,0.26397471910112363,0.29993354316193116,0.6579224595941826,0.7129302425294426,0.6968706708887856,0.6950313873195229,-0.001839283569262773,0.4843469891701193,1.1586191393261323,0.16008288473763926,0.13302234922057873,0.386570420735155,2026-08-14,5.0,0.95
665487,Fernando,Tatís,SD,119.0,407,0.25357498082136753,0.20322882317483956,0.26829535615290767,0.5484897095101976,0.664899296411046,0.6407045993251196,0.6944815033451397,0.05377690402002011,0.44495749333945445,1.82374187846041,0.4738699344606764,0.015621560436261757,0.6391127885064372,2026-08-15,1.0,0.9
677800,Wilyer,Abreu,BOS,155.0,354,0.22845128548473237,0.13964403875694198,0.26733581441921683,0.40929097973665285,0.6633587200490962,0.5965667098745118,0.6940139751552795,0.09744726528076775,0.41402563376531626,1.867121592455873,0.47618968105766546,0.012176653569089719,0.44922309411276895,2026-08-15,3.526315789473684,0.95
671739,Michael,Harris,ATL,173.0,291,0.2750391823360968,0.29403291222734684,0.26374737728047387,0.7043719822087141,0.6575525063154464,0.6755850412214657,0.6939925352425353,0.01840749402106967,0.46885097552921773,1.4519666488430452,0.11528083273427972,0.002640086206896552,0.43691724978204394,2026-08-15,4.2631578947368425,0.95
663538,Nico,Hoerner,CHC,137.0,390,0.2778174364829178,0.3003483989398679,0.2699027137736815,0.7135252078277045,0.667468669815382,0.6799156099291431,0.6926175750373611,0.012701965108217972,0.4709215009791714,1.3956126293947948,0.13966154149504018,0.0630837228675892,0.3236233362837661,2026-08-15,5.777777777777778,0.9
650489,Willi,Castro,COL,139.0,274,0.22469569046931376,0.15024417454579708,0.26246489015314156,0.4343737882905262,0.6554601597592549,0.5896516485499939,0.691372025604474,0.10172037705448012,0.40766865465902663,1.4443749572488354,0.24750062072469853,0.016805832502492523,0.31611406499243,2026-08-15,5.944444444444445,0.9
676475,Alec,Burleson,STL,155.0,354,0.2555975297504309,0.17253684385556506,0.29196590916767434,0.4846285826741247,0.7013313829635945,0.6441005476403853,0.6891727884909703,0.04507224085058503,0.4438965704858854,1.8663402000476308,0.3833537378625559,0.0653109415142814,0.8153191850103707,2026-08-15,3.3157894736842106,0.95
806146,0,0,NYY,5.0,33,0.23256578947368423,0.6000000000000001,0.17689393939393938,0.9595228459498448,0.49406433173509534,0.604046630451248,0.6891666666666667,0.08512003621541875,0.4162888028193184,1.3282894736842108,0.33881578947368424,0.0,0.26743421052631583,2026-08-15,7.2,0.5
808959,Munetaka,Murakami,CWS,119.0,251,0.18618938490019568,0.14042561469032058,0.20788615244989744,0.4111670169003998,0.557659586513239,0.5137812233764354,0.6889852377732703,0.17520401439683486,0.353987678351455,1.6669824357527059,0.4777202890851539,0.06266891891891892,0.3996520131925537,2026-08-15,2.0,0.95
630105,Jake,Cronenworth,SD,62.0,211,0.21706000963191172,0.27153237376776046,0.20105391211332108,0.6700592963116663,0.5441613340992316,0.5753318731227396,0.687831798483207,0.11249992536046738,0.39573155701472623,0.8902745988189028,0.23048170184246136,0.03620823620823622,0.25356572049610027,2026-08-15,3.6842105263157894,0.95
694673,Abimelec,Ortiz,WSH,2.0,35,0.2931578129853992,0.0,0.30990968801313634,0.0,0.7269949021597563,0.7030874076685445,0.6877564102564102,-0.015330997412134284,0.4835528715946034,2.3246621621621624,0.07675061425061426,0.0,0.8623157248157249,2026-08-15,2.0,0.35
691023,Jordan,Walker,STL,133.0,370,0.22418882419003086,0.17581522379616754,0.24157717243971688,0.49173985161285394,0.6200819855629955,0.5887119321253602,0.6868919683257919,0.0981800362004317,0.4043814978344687,1.1741328447189996,0.27101274796549163,0.0036530815109343936,0.4053075482693595,2026-08-15,2.5555555555555554,0.9
669364,Xavier,Edwards,MIA,114.0,392,0.22328969898640944,0.2245268343271973,0.22292991983118032,0.5893387643506166,0.5863713084669805,0.5870411979371543,0.6860910297189964,0.09904983178184212,0.40276369998017536,0.8834040945992356,0.28286815706895435,0.0,0.39125972018758576,2026-08-15,2.789473684210526,0.95
682657,Angel,Martínez,CLE,102.0,194,0.2693476979024748,0.38955386046178886,0.2061465196496396,0.8222679580052066,0.5542501189734608,0.6665830691621605,0.684375,0.017791930837839476,0.45619278795785356,1.5311629700352525,0.052751052683117895,0.010346283783783782,0.5509856296513904,2026-08-14,4.538461538461538,0.65
650333,Luis,Arráez,PHI,146.0,350,0.257119360616455,0.1955144669827889,0.2828174019607843,0.533003274683277,0.6876049807141471,0.6466406068623438,0.6828653846153847,0.03622477775304089,0.44156848671298016,1.1194660531803449,0.11879851928170465,0.013793157762096773,0.3473763144370652,2026-08-15,4.0,0.55
650490,Yandy,Díaz,TB,143.0,368,0.28884902289613135,0.3353459040959041,0.2707809413429588,0.760621633554055,0.6688665625146716,0.6967042401578134,0.6808582621082622,-0.015845978049551235,0.47435683815730617,1.6513602821265492,0.1629604941291585,0.01078767123287671,0.38625468851924327,2026-08-15,1.0,0.95
680869,Zack,Gelof,ATH,71.0,195,0.24708285135916716,0.11917659804983749,0.29365384615384615,0.3586265826695163,0.7038160324206943,0.6296476020061654,0.6805882352941177,0.050940633287952286,0.4285307503065491,1.8638980263157898,0.45788651315789475,0.009210526315789473,0.4774876644736842,2026-08-15,4.0,0.25
680977,Brendan,Donovan,SEA,39.0,96,0.2658518518518519,0.13641025641025642,0.31843750000000004,0.40148344805026326,0.7386214734572235,0.6609662161082384,0.6800245098039216,0.019058293695683237,0.4494732271059577,1.1131745014245014,0.04990740740740741,0.06766666666666667,0.5208817663817664,2026-08-15,6.111111111111111,0.45
672386,Alejandro,Kirk,TOR,58.0,122,0.31149622112996145,0.3274049632865508,0.3039330486292878,0.750461360077265,0.7186295078616858,0.729185353389605,0.6794599974721942,-0.049725355917410785,0.49545227837086203,1.6975915265594543,0.34698434454191035,0.0,0.5755391995614036,2026-08-15,4.142857142857143,0.7
660670,Ronald,Acuña,ATL,105.0,204,0.22601497208293325,0.32436054421768706,0.17539592760180994,0.7464856705941383,0.4908342720827191,0.5920903694028132,0.6790977585945782,0.08700738919176498,0.4020872427468863,1.6376784373775797,0.2588892169519851,0.0395953824154321,0.44186090896635044,2026-08-15,1.6666666666666667,0.9
685133,Wade,Meckler,LAA,27.0,187,0.24567329789866943,0.3368589743589744,0.2325074515648286,0.7625235006961556,0.6039412735335159,0.6272152095576101,0.678270202020202,0.05105499246259193,0.4254213868967836,1.0707708407337058,0.3614180812302167,0.03976596766205494,0.16795444504223955,2026-08-15,3.7142857142857144,0.7
664034,Ty,France,SD,101.0,239,0.29783095418234784,0.1959564463074311,0.34088252445584827,0.5339006359626917,0.7675284064216829,0.709901234351429,0.67758788254756,-0.03231335180386907,0.48102047420208394,1.6243423977506934,0.25972958718151373,0.15333495562533087,0.3001735964724679,2026-08-15,4.0,0.95
679529,Spencer,Torkelson,DET,133.0,346,0.2520406609424835,0.30162206838233796,0.23298191183988048,0.715346337515965,0.6047975572695252,0.6381130168407629,0.6774388215728202,0.03932580473205727,0.4322825301588836,1.2944702122633545,0.4351800591524287,0.006393528183716074,0.5268808204482172,2026-08-15,5.842105263157895,0.95
595879,Javier,Báez,DET,35.0,96,0.2738388246519982,0.3808779761904762,0.2348141339869281,0.8132688006979518,0.6080918563018849,0.67370111570431,0.677281746031746,0.003580630327435941,0.4562854679477504,1.0817001691123098,0.17014546468040423,0.004675572519083969,0.43725499873547735,2026-08-15,8.166666666666666,0.6
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
700652,0,0,TB,0.0,5,0.135,0.0,0.135,0.0,0.3980556032705219,0.3980556032705219,0.675,0.2769443967294781,0.26868753220760233,0.5425,0.5425,0.0,0.0,2026-08-03,8.0,0.05
660271,Shohei,Ohtani,LAD,170.0,328,0.25090050226004895,0.2806554348903502,0.23547873839678307,0.6842965095721415,0.6092819387518348,0.6361785749681267,0.6743454790823211,0.03816690411419443,0.4290041459187897,1.592503373486564,0.20842757518651395,0.006149598393574297,0.4795851192150558,2026-08-15,1.0,0.95
608324,Alex,Bregman,CHC,136.0,410,0.25073332900259393,0.22073527222085976,0.26068390393507157,0.5822681719369018,0.6525393998179326,0.6358943221623554,0.6702615054286176,0.0343671832662622,0.4262154856660507,1.7547170019996108,0.4247701616878636,0.01939799331103679,0.7378007157898462,2026-08-15,3.526315789473684,0.95
701785,0,0,MIN,13.0,11,0.20833333333333331,0.15384615384615385,0.2727272727272727,0.44272101645362694,0.6719496114979037,0.5585329877345993,0.6666666666666667,0.10813367893206749,0.3723553251563995,1.2107812500000001,0.15567708333333333,0.3047916666666667,0.22604166666666664,2026-08-15,8.0,0.3
678545,Osleivis,Basabe,SF,15.0,36,0.2734264705882353,0.17125,0.316,0.48181791403696317,0.7353350955722069,0.6730521389590445,0.6666666666666667,-0.006385472292377736,0.44870142597269635,1.4890196078431377,0.0,0.05318627450980392,0.37676470588235295,2026-08-15,6.0,0.65
682927,Ronny,Simon,PIT,10.0,23,0.27272727272727276,0.2,0.30434782608695654,0.5420532782080429,0.7192158987498058,0.6719496114979037,0.6666666666666667,-0.005282944831236924,0.4479664076652692,1.095975378787879,0.1986979166666667,0.0,0.233001893939394,2026-08-15,5.125,0.4
691728,Zac,Veen,COL,0.0,10,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,0.6666666666666667,0.1246133884586238,0.36136885213869535,2.8000000000000003,0.35000000000000003,0.0,1.4000000000000001,2026-08-15,6.666666666666667,0.15
694249,Cole,Carrigg,COL,85.0,121,0.25263915857605174,0.31985294117647056,0.2054228650137741,0.7405164174969732,0.5528263317783938,0.6391255074933415,0.6646634615384616,0.025537954045120048,0.4248033721680503,1.4110358849843712,0.32078164597114994,0.018342435275080903,0.3939544484283722,2026-08-15,3.111111111111111,0.9
665926,Andrés,Giménez,TOR,111.0,286,0.25861015217299604,0.2309371160933661,0.2693503864556496,0.6010977530541755,0.6665873631575097,0.649116277602332,0.6642983287052657,0.015182051102933691,0.4312068583466125,1.2714765327141258,0.05210789329900726,0.16904103135303825,0.4353649935106402,2026-08-15,7.222222222222222,0.9
643289,Mauricio,Dubón,ATL,172.0,297,0.25464219867051296,0.20595203488372094,0.28283986928104576,0.5538677897384126,0.6876392319835436,0.642499375426454,0.6642871017871018,0.021787726360647852,0.4268040480020622,1.0028869047619047,0.08828358208955224,0.0026119402985074623,0.3373989427860697,2026-08-15,5.764705882352941,0.85
682848,Endy,Rodríguez,PIT,28.0,130,0.23785493458588755,0.2700396825396825,0.23092283502660862,0.6676869626983253,0.6010718265832755,0.6135157971065892,0.6641520467836257,0.050636249677036504,0.40746777238242887,1.2007980790584054,0.1891849877859205,0.0,0.29551410170997117,2026-08-07,6.5,0.4
650402,Gleyber,Torres,DET,82.0,208,0.23719106627366646,0.20615818000285266,0.24942518489966034,0.5542730341210911,0.6336645409348121,0.6123362456152166,0.6637996977447105,0.05146345212949388,0.40646861475751156,1.2627926875378102,0.3736115774349667,0.026899765577737447,0.5382144585601936,2026-08-15,1.7894736842105263,0.95
701538,Jackson,Merrill,SD,133.0,367,0.2618992265874633,0.33507739938080494,0.2353796162836092,0.7602830011846234,0.6091046084721369,0.6545343978224156,0.6634234574111335,0.008889059588717885,0.43423347319786126,2.011494620075047,0.1629728103502189,0.0607726461851157,0.7166133388055036,2026-08-15,5.0,1.0
670541,Yordan,Álvarez,HOU,136.0,374,0.256288262213036,0.16308823529411764,0.29017918109264274,0.4637357383616475,0.698685129580052,0.6452550468472056,0.6622668529370555,0.017011806089849868,0.42733102921725113,1.5672973763678244,0.4392066296760766,0.07752496456610626,0.42311805691630416,2026-08-15,2.0,1.0
805779,Jacob,Wilson,ATH,112.0,219,0.2266719472975337,0.26930108820011445,0.204870742817675,0.6665086206716231,0.5517378514215572,0.5933009329216341,0.6607844563251828,0.06748352340354868,0.39204403439784574,1.3403291009577032,0.055808464126937345,0.10945345228821343,0.35246571255333553,2026-08-14,1.75,0.8
676572,Eric,Wagaman,NYM,39.0,8,0.2599734042553191,0.31330128205128205,0.0,0.731662216570686,0.0,0.651369283648493,0.6607142857142858,0.009345002065792807,0.43036899098204007,0.8540558510638298,0.052127659574468084,0.013031914893617021,0.052127659574468084,2026-08-06,7.5,0.1
686668,Brenton,Doyle,CWS,62.0,94,0.24142628205128205,0.26395161290322583,0.22656914893617022,0.6578848719242544,0.5931116829556975,0.6198173695546461,0.6596185064935065,0.03980113693886045,0.4088430076043694,1.295196314102564,0.12620192307692307,0.0,0.18030982905982906,2026-08-14,5.0,0.35
606466,Ketel,Marte,AZ,126.0,382,0.23455406028587553,0.3180952380952381,0.2069985932597507,0.738161785187357,0.5559224154800214,0.6076254479326111,0.6579110696517413,0.0502856217191302,0.39976350839696256,1.5521857630847615,0.3757613610046739,0.11950240010105691,0.5156362767906018,2026-08-14,4.0,0.9
671056,Iván,Herrera,STL,165.0,372,0.2511962862085273,0.20344547344547345,0.2723760821921399,0.5489192594886353,0.6713948373310812,0.6366811223880678,0.6576318414433169,0.020950719055249034,0.4187017789282629,1.362698612110158,0.1950021112057116,0.12115607985315867,0.3036127965874951,2026-08-15,3.0,1.0
