key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
650559,Bryan,De La Cruz,PHI,13.0,12,0.29500000000000004,0.25961538461538464,0.33333333333333337,0.6507785987934105,0.7580750871325257,0.7057869654096578,0.72,0.014213034590342177,0.5081666150949536,1.8786,0.32165,0.42115,0.5505000000000001,2026-08-03,7.285714285714286,0.35
621566,Matt,Olson,ATL,215.0,287,0.25252729162714227,0.27473975636766335,0.23588729190863336,0.6751158303676673,0.6100122378905333,0.6389364138449771,0.7197926998039442,0.0808562859589671,0.4599017663245263,2.322607912647655,0.3416332659129564,0.061072056802031656,0.5496654172782554,2026-08-07,3.05,1.0
682829,Elly,De La Cruz,CIN,117.0,312,0.23748855052878898,0.3560477621953032,0.19302884615384613,0.7857169601761057,0.5279336574215688,0.6128651287704248,0.7180836618738404,0.10521853310341567,0.4400884359022494,1.665602168938361,0.6134858547208462,0.0028554778554778556,0.4543549694064274,2026-08-07,1.0,1.0
663968,Jake,Mangum,PIT,87.0,247,0.2509641681874618,0.2636094239811912,0.2465101712074843,0.6573278756782541,0.6286607295628647,0.6362867875452389,0.7157739098036675,0.07948712225842858,0.4554374816776712,1.1509514759854294,0.29430056528689036,0.10083074120399552,0.2715310784680639,2026-08-07,1.0,0.85
805779,Jacob,Wilson,ATH,107.0,206,0.24326957219355172,0.18456884385663666,0.2737597563297164,0.5103840540107274,0.673576746676017,0.6230409364414184,0.7146778999496392,0.0916369635082207,0.44527358803860956,1.0493642737689601,0.08493323895748048,0.05468097591168708,0.4356567037497038,2026-08-07,1.3333333333333333,0.9
650333,Luis,Arráez,PHI,137.0,326,0.29089355133529954,0.26289615395454813,0.3026593287621797,0.6561647722562548,0.7168233210790191,0.6997451563086692,0.7143048183036217,0.01455966199495251,0.4998313367359033,1.4347625271100706,0.12462277651934187,0.036044376630865016,0.5278106760293744,2026-08-07,4.0,0.2
702332,Caleb,Durbin,BOS,105.0,295,0.2786498121131742,0.41440476190476194,0.23033025371277854,0.8463291909577957,0.5999949671088414,0.6812049845172612,0.7128409606313497,0.031635976114088527,0.48559081555014816,1.4677572704562598,0.33908004807692305,0.14175849358974357,0.5541858479449472,2026-08-07,5.4,1.0
701398,Sal,Stewart,CIN,115.0,372,0.23969231394347817,0.32011775362318845,0.214829610816686,0.7408698464510649,0.5710825700851287,0.6167670581619995,0.7103610788188794,0.09359402065687994,0.43812731281590456,1.6402715309587743,0.31694839875217184,0.06453245932712053,0.7123417015479387,2026-08-07,2.0,0.95
672515,Gabriel,Moreno,AZ,89.0,266,0.24684930554359227,0.28807245159093653,0.23305659878339063,0.6955434689213499,0.6049322282072499,0.6292453701236295,0.7095914502164502,0.08034608009282074,0.4465071347280132,1.282877412896099,0.3469111060257815,0.07060715962441313,0.6560343769765972,2026-08-07,3.388888888888889,0.9
814439,Ryan,Waldschmidt,AZ,46.0,133,0.3366802016271167,0.38819875776397517,0.3188617536399325,0.820883233468489,0.7391904834495289,0.7622993549987641,0.7060318428184282,-0.05626751218033588,0.5382076183890766,1.7565669748924424,0.04704958100558659,0.0830373482951262,0.27477545270660764,2026-08-07,8.933333333333334,0.75
521692,Salvador,Pérez,KC,115.0,334,0.2268750976133816,0.20872160934458145,0.23312555016102238,0.5592903405318916,0.6050565280196647,0.5936747441511767,0.7045883027522937,0.11091355860111696,0.4182962803683798,1.4513717664144536,0.1402212111213596,0.07949739132227998,0.3515605510687174,2026-08-07,4.3,1.0
694384,Nolan,Schanuel,LAA,104.0,292,0.23413251680896688,0.2516092162554427,0.2279079389239207,0.6373818756325184,0.5955714520138633,0.6068686225789024,0.7034447427096169,0.09657612013071448,0.4268985420685556,1.2878992083592522,0.34547134961541126,0.04709052894536765,0.2997206609101771,2026-08-07,3.35,1.0
695506,Jac,Caglianone,KC,118.0,299,0.2613990480224066,0.27951336552954564,0.25425025382226474,0.6825387290144871,0.6418409744662894,0.6537143293449752,0.70305098082272,0.0493366514777448,0.4595945004238514,1.5037733497412595,0.10230373595860155,0.0058752997601918475,0.4950336046951913,2026-08-07,3.0588235294117645,0.85
643289,Mauricio,Dubón,ATL,166.0,281,0.2865514154293922,0.2634409263122272,0.3002038751925573,0.6570533666012487,0.7133180392074567,0.6932607280756673,0.7021498364035678,0.008889108327900463,0.48677290680334806,1.2520910130379281,0.1428830359650622,0.002740492170022371,0.35732886443006245,2026-08-07,5.611111111111111,0.9
693307,Dillon,Dingler,DET,137.0,311,0.27059455325098797,0.26141009323437403,0.27464044078242233,0.6537324535363227,0.6749600924128258,0.6685702363594688,0.7021197858306757,0.03354954947120692,0.46941639116547446,1.8659082519043457,0.20102414512570765,0.13245227103625543,0.8229281753402847,2026-08-07,3.210526315789474,0.95
800050,Chase,DeLauter,CLE,125.0,291,0.23950119694528738,0.25156477166821994,0.23431924904024765,0.6373064983915417,0.6072040040328547,0.6164297885078174,0.7013275613275614,0.08489777281974398,0.43231920030385196,1.2248700093005633,0.5778754367557536,0.0,0.4139805441589301,2026-08-07,2.789473684210526,0.95
668804,Bryan,Reynolds,PIT,168.0,341,0.2208725426241293,0.23397058823529415,0.21441954654590145,0.606577624321424,0.570298033397259,0.5825256628285076,0.7012900920993546,0.11876442927084696,0.40851947573524167,1.0919769428436914,0.31246500276556244,0.03593461963268139,0.25102505868312164,2026-08-07,3.0,1.0
643217,Andrew,Benintendi,CWS,40.0,301,0.24584400759598096,0.09986111111111111,0.2652437280590866,0.3080362596098998,0.659982275371699,0.6275103998570712,0.6982126125748168,0.07070221271774557,0.4381356757020737,1.657064761822176,0.259629996964967,0.0,0.6374220466238872,2026-08-06,5.133333333333334,0.75
672386,Alejandro,Kirk,TOR,48.0,110,0.285342303714147,0.3302833148763381,0.26573168066155445,0.7541790366255539,0.6607719412791879,0.6914374160268593,0.6981981981981982,0.006760782171338908,0.4827603580367711,1.3555451936028156,0.2716333132983808,0.0,0.4594867914144194,2026-08-07,4.857142857142857,0.7
700337,Edgar,Quero,CWS,73.0,117,0.29441470334671266,0.16017078226387887,0.3781737310308739,0.45716426581075387,0.8103985183510026,0.7049311747851317,0.6970792978208233,-0.007851876964308335,0.49139292833122766,1.0584915935672514,0.08142105263157894,0.009671052631578948,0.12100073099415203,2026-08-07,8.5,0.3
802415,Chandler,Simpson,TB,131.0,288,0.30751264589740035,0.30236959287531806,0.3098520207095281,0.7164113105009843,0.726915046099528,0.7236614565111024,0.6958128415300546,-0.027848614981047737,0.5035329343607682,1.3227565596362725,0.052049214056456246,0.0,0.19349326530052396,2026-08-07,5.2105263157894735,0.95
682848,Endy,Rodríguez,PIT,28.0,130,0.24728914162170781,0.3,0.2359360336633064,0.7130256108988122,0.610099299788597,0.6300026327813032,0.6955813953488372,0.06557876256753403,0.43821811038346,1.5174342105263159,0.2340231512325117,0.0,0.37967188540972685,2026-08-07,6.5,0.4
660670,Ronald,Acuña,ATL,96.0,184,0.20820011034923105,0.20520833333333335,0.20976103748796027,0.5524036181942713,0.5613132318378697,0.558272915222522,0.695078125,0.136805209777478,0.38804329115115455,1.616875,0.23249999999999998,0.0765625,0.3696875,2026-08-07,1.6363636363636365,0.55
691718,Pete,Crow-Armstrong,CHC,170.0,338,0.24801930874704126,0.33473320381951355,0.2044058112253836,0.759848408869001,0.5508197961225065,0.6312573160296864,0.6938911088911089,0.06263379286142257,0.43802383901546427,1.8422967342797651,0.5532640835001129,0.021579724409448824,0.6147619924033887,2026-08-07,1.0,1.0
677951,Bobby,Witt,KC,101.0,323,0.3004018080088911,0.30955726909096437,0.29753895485319637,0.7265066217434053,0.7094787799488358,0.7136017403790926,0.6889355742296919,-0.02466616614940076,0.49162562477937766,1.651798349056604,0.19455581761006285,0.0014445754716981133,0.5205483490566037,2026-08-07,2.0,0.35
664761,Alec,Bohm,PHI,137.0,317,0.22942778697065308,0.31263672417020016,0.19346682672983936,0.7307522158219336,0.5288297920541899,0.5983509863500176,0.6872188659247483,0.08886787957473075,0.4111980862644137,1.0160068237777313,0.1853806808862124,0.06602071684739637,0.4118593602045586,2026-08-07,4.45,1.0
663886,Tyler,Stephenson,CIN,69.0,244,0.24618781378366042,0.10602484472049689,0.2858240632318501,0.3244786605522242,0.6921648231516313,0.6281044008906578,0.6872175767491819,0.05911317585852416,0.43164438432557456,1.569938584750885,0.42640639841119077,0.03932141006821518,0.4497822942751059,2026-08-07,5.142857142857143,0.7
701538,Jackson,Merrill,SD,126.0,347,0.28337765313906693,0.35300829320492244,0.25809390487307904,0.7821560522967249,0.6482603827715421,0.6884582793666938,0.6861434583116,-0.002314821055093841,0.4723811447079169,1.7444308633784447,0.19012258212636252,0.0012949260042283296,0.6492144450726133,2026-08-07,4.526315789473684,0.95
669134,Luis,Campusano,SD,24.0,106,0.29610263588595054,0.299375,0.29536172325635446,0.7121278145987575,0.7063149712357454,0.7073943645648094,0.6845815295815296,-0.022812834983279795,0.48426911611113144,1.3609243044189854,0.3728618930714675,0.10602880523731589,0.5237926623022369,2026-08-07,6.833333333333333,0.6
677800,Wilyer,Abreu,BOS,151.0,330,0.23754453606009915,0.20465536135063173,0.2525938250938251,0.5513127253352254,0.6390488868312028,0.6129646051366007,0.6845632783406079,0.07159867320400726,0.4196130595990676,1.8807843905255939,0.40676035528167886,0.010713181996965783,0.6406958728939686,2026-08-07,3.1,1.0
693304,Nick,Gonzales,PIT,141.0,320,0.2748614138933713,0.2850012370113805,0.2703935543319985,0.6909216988218401,0.6682504691980786,0.6753065303436052,0.6840297202797203,0.008723189936115094,0.46192973705400475,1.1583007541259551,0.08706089940751771,0.13079397248567382,0.31868384850790465,2026-08-07,4.75,1.0
691458,Blaze,Jordan,STL,49.0,92,0.27541024205357917,0.34575920111634395,0.23794177472667177,0.7734929716913139,0.6136699035551955,0.6761658328052074,0.6833526906697638,0.007186857864556417,0.4620597411864001,1.4500610906528462,0.10015639207128568,0.11197979178032369,0.2932960538279687,2026-08-07,7.866666666666666,0.75
671277,Luis,García,NYY,62.0,328,0.28890715694561847,0.1427288392610973,0.31653842431281454,0.41667075670531617,0.7360635553710072,0.6967910079945803,0.6813131313131313,-0.015477876681448954,0.4747328635276206,1.9574892276108338,0.18347830938752885,0.0,0.5587800531126322,2026-08-07,3.25,0.2
805808,Kevin,McGonigle,DET,143.0,358,0.2705659937114922,0.1725494690212432,0.30971784575256933,0.4846561039466474,0.7267291798225428,0.6685248146991098,0.6778658789386401,0.009341064239530295,0.4531701611083036,1.561760740771141,0.5779115875071988,0.0036676646706586824,0.4192952337275533,2026-08-07,1.368421052631579,0.95
666023,Freddy,Fermin,SD,54.0,137,0.3264539378964841,0.14026276276276278,0.3998431602119655,0.41077647066260237,0.8325339950727824,0.7492242402654709,0.6765543364681297,-0.07266990379734117,0.5068909087386442,2.2022478644254617,0.05451570680628272,0.1087179663819234,0.8774373105538715,2026-08-06,8.11111111111111,0.45
681198,TJ,Rumfield,COL,135.0,318,0.27324876393694975,0.2602777777777778,0.27875531466490006,0.6518708979860091,0.6813681457513551,0.6727721741609549,0.6765542654808959,0.0037820913199410056,0.45516688412545026,1.3154717638330982,0.1758015572619036,0.009464679911699778,0.48583951829663474,2026-08-07,4.277777777777778,0.9
663993,Nathaniel,Lowe,CLE,25.0,263,0.301279979173569,0.13223809523809524,0.31734859931952664,0.39130178031464014,0.7371569791983352,0.7148580230541869,0.6757636428065201,-0.03909438024766676,0.4830750617485647,1.899588773742126,0.23043413851213748,0.0,0.8587893951273489,2026-08-06,4.0,0.1
683737,Michael,Busch,CHC,155.0,362,0.23001261466053333,0.23257020357231253,0.2289175144358765,0.6040546013968013,0.5974193143248294,0.5994168883614401,0.6752119862895726,0.07579509792813244,0.40473346780604297,1.1683276965525087,0.23043511776083736,0.06446009216065535,0.4500080071680509,2026-08-07,3.6,1.0
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
641343,Jake,Bauers,MIL,96.0,307,0.21707271638331346,0.11960685483870968,0.24755064051452508,0.35972243666606585,0.6304523295280409,0.5753559952140794,0.6744881574735944,0.09913216225951493,0.3880708051033306,1.5782768417169946,0.5709611281321807,0.00455955334987593,0.4931080331016664,2026-08-07,5.066666666666666,0.75
660688,Keibert,Ruiz,WSH,88.0,170,0.24512100445639495,0.1845452953908836,0.27647784209030674,0.5103345643369533,0.6778327234174338,0.6262590418585574,0.6740531097868054,0.04779406792824803,0.42213185469686576,1.0880365898098456,0.358122473994567,0.004748062015503875,0.33506045849069105,2026-08-06,6.583333333333333,0.6
691406,Junior,Caminero,TB,135.0,356,0.25312592633143804,0.19846713664421997,0.2738532763532764,0.5389747978778628,0.6737238435765716,0.6399474890748265,0.6739249880554228,0.03397749898059632,0.4312766039308502,1.8633235686452336,0.3894957453124315,0.06517443244041311,0.5596817107569513,2026-08-07,3.0,1.0
805367,Chase,Meidroth,CWS,133.0,329,0.23836345657756147,0.30065046369689286,0.2131836026357041,0.7139578594079479,0.5679272198607576,0.6144175958870565,0.6720526960784314,0.057635100191374966,0.41292100183392444,1.5365120556526808,0.4272745483682984,0.09300577894327895,0.4577625716297592,2026-08-07,6.2631578947368425,0.95
514888,José,Altuve,HOU,98.0,294,0.2798238510364527,0.2975229222123632,0.27392416064448255,0.7094555717673581,0.6738353053649793,0.6830172932544653,0.6692995169082125,-0.013717776346252708,0.4571431444151685,1.3635668471882014,0.2735025324045724,0.0015624999999999997,0.36539097583690544,2026-08-07,4.526315789473684,0.95
691016,Tyler,Soderstrom,ATH,137.0,288,0.21730860855970296,0.19691669495841113,0.22700892857142857,0.5358460061488807,0.593920868631405,0.575803627683831,0.6692315573770493,0.09342792969321834,0.38534595849820485,1.5017383494141594,0.3945387336848254,0.011538987688098495,0.33132190832659014,2026-08-07,2.9,1.0
605137,Josh,Bell,MIN,144.0,305,0.2678911061277475,0.29121527206970244,0.256879040896136,0.7002216743746208,0.6462403574861981,0.6642508747270199,0.6689005221653879,0.004649647438367932,0.4443177569537193,1.5364932539298282,0.3180260952949658,0.002728285077951002,0.4676271141990253,2026-08-07,3.7222222222222223,0.9
