key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
672640,Otto,Lopez,MIA,75.0,251,0.7403662855392219,0.6780678761104206,0.6932542623618343,0.791116452991453,0.09786219062961865,0.5484448530609005,1.4858434808204746
701762,Nick,Kurtz,ATH,113.0,231,0.6860633389743969,0.6328875888385134,0.6510129349850985,0.7845559764309765,0.13354304144587803,0.5107560888764298,2.1056113853956018
668227,Randy,Arozarena,SEA,74.0,225,0.43187286519948886,0.7682779369889028,0.7041673063933778,0.7826396288917717,0.07847232249839398,0.5511092393534317,1.0847466855740049
703607,Henry,Bolte,ATH,41.0,87,0.7762133927062941,0.6287323988771183,0.681825633658579,0.7791758241758242,0.09735019051724525,0.5312620500501268,1.3054248280502392
650333,Luis,Arráez,SF,97.0,218,0.49343397514184284,0.7290230196275219,0.6674252677504615,0.7760303289715055,0.10860506122104396,0.5179422500962858,1.566629877916713
689414,Liam,Hicks,MIA,53.0,228,0.46970633021009767,0.7105820473535867,0.6728581566805842,0.7747423113080849,0.10188415462750067,0.5212916834892134,1.3612157323744547
805779,Jacob,Wilson,ATH,56.0,149,0.5497850085081133,0.6238086673747805,0.6045244085379039,0.774702380952381,0.17017797241447707,0.468326498638144,1.2406319290465633
695600,Carter,Jensen,KC,65.0,202,0.8060876728632524,0.629706482530805,0.6802711712127489,0.7738847631241998,0.09361359191145091,0.5264514941942002,1.9109729203627046
672515,Gabriel,Moreno,AZ,48.0,150,0.6209572423111496,0.6918445319219545,0.6756143365730984,0.7725063938618926,0.09689205728879413,0.5219163947874792,1.6139277914277916
665742,Juan,Soto,NYM,86.0,163,0.7375443842649121,0.6951860142690164,0.7103290445430606,0.7703472222222223,0.06001817767916173,0.5472000063275119,1.9300871661205363
678218,Brandon,Valenzuela,TOR,43.0,112,0.9034962332423735,0.64814456889476,0.7428783351494355,0.7700767263427111,0.027198391193275606,0.5720733164028006,1.804298387096774
665161,Jeremy,Peña,HOU,34.0,142,0.6512022810568923,0.6825097669471503,0.6766249246216467,0.7677313031902249,0.09110637856857817,0.5194661351507645,1.848994307888669
678882,Ceddanne,Rafaela,BOS,67.0,216,0.7667690216727615,0.6726815878861059,0.6970364402467453,0.7667361111111111,0.06969967086436579,0.5344430094975218,1.5075801819412076
545361,Mike,Trout,LAA,80.0,247,0.5526773176555471,0.606219871332368,0.5935690555853868,0.7656225336303208,0.1720534780449341,0.45444984422184054,1.818251651104918
669477,Casey,Schmitt,SF,79.0,211,0.842087393863457,0.7447849448147463,0.7746356935534533,0.7652537227265488,-0.009381970826904507,0.5927928482486422,1.9885861501814883
660688,Keibert,Ruiz,WSH,58.0,108,0.7855412416752604,0.7031772873752509,0.7341393584412892,0.7651642693690749,0.031024910927785698,0.5617372058168104,1.504602583763044
664770,Nathan,Lukes,TOR,24.0,124,0.3804683975858604,0.759503846057562,0.714396052356385,0.7631254969191016,0.04872944456271655,0.5451738424515108,1.5705273207990602
665487,Fernando,Tatís,SD,66.0,256,0.8041517026728833,0.6576539597660105,0.6925279174060157,0.7596714975845411,0.0671435801785254,0.5260937201349314,1.4284671389162777
663757,Trent,Grisham,NYY,69.0,193,0.9203351656452663,0.44410953131191666,0.633459038858482,0.7581963005215124,0.12473726166303045,0.480286299794414,1.1451421511058915
502671,Paul,Goldschmidt,NYY,85.0,117,0.8308138094628139,0.6114437638312997,0.7195789525543643,0.7572884615384615,0.037709508984097195,0.5449288379353522,1.9943023116466705
542303,Marcell,Ozuna,PIT,68.0,148,0.4082299466207189,0.7675309678768615,0.6792554344440334,0.7566387070376432,0.07738327259360989,0.5139509536660261,1.720498918222825
621566,Matt,Olson,ATL,147.0,184,0.6661730012053495,0.5641869120725236,0.611879028309615,0.7505537060748328,0.1386746777652178,0.4592480723672491,1.341612494850316
643289,Mauricio,Dubón,ATL,116.0,176,0.5286534979873576,0.6884310786214516,0.6305623142450352,0.7500433678037425,0.1194810535587073,0.47294908178646794,1.2883976424093277
683083,Nasim,Nuñez,WSH,68.0,179,0.7970532875286331,0.7194445149874804,0.7426164304100992,0.7489729225023343,0.0063564920922351,0.5561995981825033,1.7612317991334612
663968,Jake,Mangum,PIT,43.0,128,0.39574814482002885,0.775697579240316,0.7041624561549282,0.7472584706959706,0.04309601454104239,0.5261913601078502,1.2831149722597093
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.2838127642978473,0.7274927710615855,0.6201802860558363,0.7433630393996248,0.12318275334378848,0.4610191024181952,1.1851170377749425
650490,Yandy,Díaz,TB,92.0,219,0.5761452362372692,0.7437933181155845,0.7003582303752256,0.7431735625485625,0.042815332173336884,0.5204877211281632,1.496570315207419
682928,CJ,Abrams,WSH,91.0,232,0.7271096017447313,0.6210140309019452,0.6534438466508259,0.7399388111888112,0.08649496453798533,0.483508463069456,1.8917922829629412
681198,TJ,Rumfield,COL,81.0,222,0.6126419810345791,0.6835880273841608,0.6656187564703682,0.7392391304347827,0.07362037396441456,0.49205143073423635,2.0411997025494406
606466,Ketel,Marte,AZ,94.0,228,0.6785447576467836,0.6904137792552196,0.6869818363568216,0.7382439056703762,0.05126206931355459,0.5071601539966673,1.5592547111184667
673962,Josh,Jung,TEX,68.0,242,0.698246220715328,0.6562575006866183,0.6658041224539554,0.7381520795884213,0.07234795713446596,0.4914646975879311,1.1767111323098627
694192,Jackson,Chourio,MIL,50.0,144,0.7061132906993686,0.6484271857699591,0.6640050827016553,0.7359656084656085,0.07196052576395329,0.48868490471478043,1.730933218159604
666018,Jonathan,Aranda,TB,99.0,215,0.5495975472525065,0.6982314452787242,0.6558969983453136,0.7337754372019079,0.07787843885659429,0.4812811067202515,1.373157055090788
694203,Denzer,Guzman,LAA,15.0,41,0.5512880353315074,0.6615231872010958,0.6341491820917959,0.7332167832167833,0.09906760112498736,0.4649688233729008,1.5548048418972333
805811,Bryce,Eldridge,SF,30.0,112,0.6385378950477067,0.680879019274901,0.6722459465176974,0.7304166666666667,0.05817072014896929,0.49101964343563487,1.6132042253521126
673237,Yainer,Diaz,HOU,38.0,81,0.5159964188299091,0.6011254642136146,0.5752125160154451,0.7300646551724138,0.15485213915696872,0.4199423271556725,1.009558823529412
608324,Alex,Bregman,CHC,87.0,255,0.6581600265783689,0.5557361379418365,0.5836241374528,0.729767929438982,0.1461437919861821,0.4259101783595417,0.922910241574787
802139,JJ,Wetherholt,STL,104.0,220,0.7583898087337515,0.6831404569084093,0.7088916040159778,0.7291209875380114,0.020229383522033517,0.5168677463775346,1.6245267733577404
673548,Seiya,Suzuki,CHC,63.0,193,0.7336815628043147,0.6672644054884004,0.6845961663236315,0.728184331797235,0.043588165473603446,0.49851220192532236,1.5558271335500595
669127,Shea,Langeliers,ATH,82.0,237,0.7132970892602837,0.47014792350175905,0.5429819263811237,0.7277604166666667,0.18477849028554294,0.39516075298559594,1.391261203362965
800050,Chase,DeLauter,CLE,81.0,187,0.9500001110463399,0.5884093143451145,0.7539909463795478,0.7277146464646465,-0.026276299914901324,0.5486902549821369,0.8856967655075685
683737,Michael,Busch,CHC,100.0,233,0.6173126852072244,0.49777268485657433,0.5361247306652184,0.7265514748409485,0.19042674417573013,0.3895222137635207,1.0299632362811049
621493,Taylor,Ward,BAL,87.0,274,0.7954614312641384,0.5234294896198128,0.6042923178520763,0.7264583868981064,0.12216606904603011,0.4389932224417371,1.440492307003819
668904,Royce,Lewis,MIN,50.0,132,0.6352493408344022,0.553454921996325,0.5771103660763018,0.7237168610816543,0.1466064950053525,0.4176645026344256,1.490625
682626,Francisco,Álvarez,NYM,42.0,121,0.6407495473820994,0.6208009702516055,0.6260148727914538,0.7199318285108318,0.09391695571937797,0.45068803204372715,1.1861432279377067
662139,Daulton,Varsho,TOR,61.0,181,0.4374608001788599,0.5664238027452613,0.5361541060207563,0.7186332767402377,0.1824791707194814,0.3852981820474289,1.3491363155871614
605137,Josh,Bell,MIN,100.0,203,0.5834975966935507,0.7060002526608945,0.6689040580174703,0.7173765673981192,0.04847250938064884,0.4798560970592452,1.8025325729688355
682622,Noelvi,Marte,CIN,16.0,63,0.6650714513909486,0.6070000251939027,0.6193003168020733,0.7148717948717949,0.09557147806972155,0.44272032903696934,1.944064261213245
686611,Dylan,Crews,WSH,32.0,83,0.7984221474899436,0.5000872153330118,0.602800919385958,0.7147619047619048,0.11196098537594679,0.4308591333325348,1.5580065489555692
805367,Chase,Meidroth,CWS,88.0,222,0.704115419274147,0.5951118364875402,0.6285565198681503,0.7145502645502646,0.08599374468211429,0.4491352275565805,1.06220713100581
806198,0,0,MIL,9.0,13,0.7580750871325257,0.723912305611157,0.7382781244857157,0.7142857142857143,-0.023992410200001424,0.527341517489797,1.1136363636363638
676391,Ernie,Clement,TOR,89.0,215,0.5679372217373932,0.6667814746364054,0.6397253814913264,0.7130563186813187,0.07333093718999228,0.4561602254932074,1.0891204233409613
701675,Nathan,Church,STL,42.0,153,0.536704301606064,0.7331709855143265,0.6972167592308578,0.7129109977324263,0.01569423850156848,0.49705349545903965,1.5087299679487183
669289,Santiago,Espinal,LAD,34.0,23,0.6996740692417605,0.8816583502034053,0.7876320597884104,0.7128333333333334,-0.07479872645507701,0.561450386619172,1.3012426900584795
647304,Josh,Naylor,SEA,90.0,218,0.6819658925551202,0.5116919162075924,0.5668907762815822,0.7118597374847375,0.14496896120315528,0.4035467191863262,1.154423665127208
694671,Wyatt,Langford,TEX,43.0,111,0.7002941464532477,0.7067454281226557,0.7049541795471912,0.7108680555555555,0.005913876008364349,0.5011294068704738,1.8863787967053611
678391,Jorbit,Vivas,WSH,18.0,135,0.9463141800137723,0.6202398275558885,0.683087593332572,0.7107516339869282,0.027664040654356237,0.48550562311732387,1.1427798202614379
682998,Corbin,Carroll,AZ,105.0,212,0.7214280783566767,0.6162584263979847,0.6537743117436181,0.7100129399585922,0.05623862821497405,0.46418822115049146,1.8158104727152642
656941,Kyle,Schwarber,PHI,133.0,201,0.6835041746604781,0.6271224259844335,0.6503664182815151,0.7089967793880838,0.05863036110656872,0.4611076959837576,2.0234866095468074
665750,Leody,Taveras,BAL,65.0,171,0.6250506243857086,0.6291902947014882,0.6280534057231221,0.7079676978114477,0.07991429208832568,0.4446415237524379,1.3149292253494438
677800,Wilyer,Abreu,BOS,88.0,226,0.753821460821935,0.5745028694056088,0.6319091295889325,0.7069180798445505,0.07500895025561793,0.4467079885252494,1.3222290222342148
702284,Cole,Young,SEA,97.0,216,0.5724565257871966,0.6220291243213102,0.6071313059289325,0.7050208040318799,0.09788949810294745,0.4280402014589413,1.2810808090299723
691026,Masyn,Winn,STL,72.0,216,0.6050033450046154,0.6378724713084281,0.6298458003313536,0.703938127090301,0.07409232675894739,0.44337247304094474,1.3311074673930978
663457,Lars,Nootbaar,STL,10.0,50,0.5737921558467654,0.6275570039266519,0.6189533862341916,0.7027777777777777,0.08382439154358612,0.43498668532569573,1.210468223905724
669236,Jeremiah,Jackson,BAL,54.0,139,0.6504828227991948,0.6486426272407796,0.6491581961558283,0.7024107142857143,0.05325251812988607,0.4559756722462412,1.4636327000575704
803011,Sam,Antonacci,CWS,47.0,185,0.6848301314938392,0.6471705563319341,0.6550462324028399,0.7018766578249337,0.04683042542209381,0.45976166031972004,1.674808399339523
691406,Junior,Caminero,TB,95.0,227,0.6714432517306286,0.608885693718316,0.628155704221803,0.7017876254180602,0.07363192119625717,0.4408319000586285,1.2365515358508643
691176,Jasson,Domínguez,NYY,23.0,42,0.7653583349783929,0.4502833380036363,0.5837731802838553,0.7000000000000001,0.11622681971614479,0.40864122619869875,1.3533557692307694
691458,0,0,STL,9.0,29,0.5850513490191337,0.6768720399033408,0.6565919104001394,0.7,0.04340808959986053,0.45961433728009754,1.4224999999999999
624413,Pete,Alonso,BAL,90.0,250,0.5561890216296423,0.6187394656025991,0.6028388912522924,0.6980041356011184,0.095165244348826,0.42078403919529295,1.452208296874483
694249,0,0,COL,24.0,29,0.7123169908315015,0.36743234364432464,0.5475103101013472,0.6948076923076922,0.14729738220634503,0.38041437507618603,1.4579143439108062
664040,Brandon,Lowe,PIT,89.0,225,0.5583045104862516,0.5480413813134914,0.5509674693387792,0.6947502072968491,0.14378273795806995,0.3827847635369372,1.5111163448471072
695578,James,Wood,WSH,115.0,242,0.6412154713237975,0.6335132923060285,0.6360071514400357,0.6925331708507536,0.05652601941071789,0.4404560492705234,1.531356166039656
660271,Shohei,Ohtani,LAD,90.0,226,0.4892693905585931,0.6643006367532298,0.6197075995334363,0.6921304171180932,0.07242281758465685,0.42891847935632954,2.0929591199369684
700250,Ben,Rice,NYY,98.0,208,0.5701431520698091,0.6429748103694357,0.6206951976859796,0.6911485275288092,0.07045332984282959,0.4289925719248679,1.7430934176649544
683953,Travis,Bazzana,CLE,72.0,130,0.3779615046736128,0.7691708235367761,0.6603176121612095,0.6909188034188034,0.030601191257593863,0.4562258544707844,1.8807895952447358
687263,Zach,Neto,LAA,89.0,262,0.4373886676365146,0.5756425637470061,0.5431923761096806,0.6903441558441559,0.14715177973447524,0.3749896823464187,1.7179749911867968
694362,Blake,Dunn,CIN,39.0,105,0.6192548504323527,0.6139081024012869,0.6153614411466104,0.6854166666666667,0.07005522552005627,0.4217789877859059,1.058612562303749
518692,Freddie,Freeman,LAD,97.0,230,0.4793470312872913,0.6255929622938365,0.5857631442032667,0.6840037593984962,0.09824061519522953,0.4006641927521179,1.470370266413844
670623,Isaac,Paredes,HOU,75.0,226,0.5474331990248299,0.6111780428103866,0.5959375923588532,0.6830001438772652,0.08706255151841191,0.40702546132296774,1.3953191254589843
681715,Heriberto,Hernandez,MIA,66.0,99,0.6662736182883928,0.5809520598612068,0.6167494884224817,0.6803552631578947,0.06360577473541307,0.41960876049817447,1.633989898989899
666182,Bo,Bichette,NYM,87.0,245,0.7467457138802993,0.6975632344842349,0.711057552936381,0.6791468312595073,-0.0319107216768737,0.48291248391988245,1.576906626506024
650859,Luis,Rengifo,MIL,82.0,122,0.551326343534264,0.3843534455406715,0.4560170931837868,0.6791185897435899,0.22310149655980305,0.3096896852219445,0.6029176369961474
645277,Ozzie,Albies,ATL,136.0,186,0.743968707930575,0.5925067308302164,0.662618751235772,0.6771301749893299,0.014511423753557962,0.44867915097548955,1.568415691192865
670032,Nicky,Lopez,TEX,9.0,60,0.9100054340423538,0.7016664991506301,0.7393245457917963,0.6766666666666667,-0.06265787912512955,0.5002762759857822,1.3032105047858076
665019,Kody,Clemens,MIN,58.0,201,0.45838013815929357,0.6295814300089615,0.5952094450827401,0.6754978354978355,0.08028839041509539,0.4020626918212587,1.525889631049814
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
543807,George,Springer,TOR,66.0,178,0.6044088797455842,0.6204581755035923,0.6161637515105254,0.6735277777777777,0.057364026267252344,0.415003402302103,1.5394810684927247
650489,Willi,Castro,COL,83.0,177,0.6975206692731354,0.6324785642577282,0.6542295127610502,0.673503787878788,0.019274275117737716,0.4406260549866612,1.3637090529819604
665926,Andrés,Giménez,TOR,68.0,192,0.6479715010954494,0.6174197763101821,0.6255860913260407,0.6719164025761604,0.04633031125011966,0.42034155598547457,1.4734289690706914
669394,Jake,Burger,TEX,61.0,244,0.5675890320896724,0.6041471053391264,0.5970192987603752,0.670187969924812,0.07316867116443682,0.4001151518421507,1.5014190494344897
671056,Iván,Herrera,STL,96.0,245,0.47074821364313346,0.6051242546233184,0.5701068893901098,0.66890664160401,0.09879975221390025,0.38134828473724713,1.149438446251337
669016,Brandon,Marsh,PHI,75.0,203,0.5568839092461662,0.7047172856794566,0.6689874096727052,0.668811985908183,-0.00017542376452217567,0.4474267980107732,1.6089764818832282
695681,Christian,Moore,LAA,8.0,4,0.6346455327784399,0.0,0.47171821228282584,0.6666666666666667,0.1949484543838409,0.3144788081885506,0.5833333333333333
672960,Kazuma,Okamoto,TOR,74.0,234,0.49517934200381386,0.6118655325220815,0.5858080826506011,0.6665847268673356,0.08077664421673447,0.39049072077032854,1.7404345654345654
683011,Anthony,Volpe,NYY,40.0,69,0.7317060498238257,0.6682310607829168,0.6926465413654819,0.6636607142857143,-0.0289858270797676,0.45968229839014524,1.3273256512218667
677594,Julio,Rodríguez,SEA,91.0,248,0.45987938749354806,0.5790685599406624,0.5491385092201965,0.6634626670278079,0.1143241578076114,0.364332899894906,1.3195884757031742
808982,Jung Hoo,Lee,SF,78.0,200,0.8075994577895989,0.7242874014403355,0.7498428170355067,0.6589285714285714,-0.09091424560693528,0.49409285622518206,1.8226741841820662
607043,Brandon,Nimmo,TEX,84.0,240,0.5098401516058981,0.6980759900085884,0.6554001185790577,0.6585432330827068,0.003143114503649125,0.431609313051842,1.4978067923319862
694384,Nolan,Schanuel,LAA,66.0,187,0.6407043125560876,0.5997230240547912,0.6107196731573052,0.6577528755397608,0.04703320238245556,0.4017026211679204,1.2622719671632714
664761,Alec,Bohm,PHI,94.0,198,0.5391772227705166,0.6473033314565915,0.614731472483651,0.6535755102254796,0.03884403774182854,0.40177343578016256,1.4487311164306451
670764,Taylor,Walls,TB,74.0,121,0.5433090791894393,0.5563091817676105,0.5514073664063852,0.6513208061002179,0.0999134396938327,0.35914309037740505,0.9295509944115714
681082,Bryson,Stott,PHI,55.0,214,0.651199201274073,0.5516100285633071,0.5734389267480282,0.6500297125483692,0.07659078580034095,0.3727523407180661,1.2456379166810534
807712,Luke,Keaschall,MIN,94.0,200,0.4646589272281142,0.6795894785398227,0.6192869340986811,0.6478783783783784,0.028591444279697287,0.40122261461477116,1.161950591640165
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.5984767889434149,0.5485702479303978,0.6477226720647774,0.09915242413437964,0.35532138680471465,0.6839493034055728
596103,Austin,Slater,TB,64.0,9,0.6124152777845502,0.5182497065080729,0.6015865192749928,0.6472142857142857,0.045627766439292894,0.38935538936790787,1.019794520547945
691720,Kyle,Karros,COL,83.0,166,0.7413945211798918,0.6710167893732863,0.6958267706609893,0.6456496115313842,-0.050177159129605076,0.4492602841704053,1.690765430037761
641355,Cody,Bellinger,NYY,107.0,216,0.676073628689623,0.5869586017908135,0.6182013838226534,0.6450225563909775,0.02682117256832406,0.3987538369577278,1.4313393537444912
691016,Tyler,Soderstrom,ATH,86.0,226,0.5510074443236102,0.6157666906031076,0.5986317450447343,0.6439210950080516,0.04528934996331735,0.38547160877578607,1.6415297243265994
681624,Andy,Pages,LAD,83.0,244,0.3804311413497471,0.60546289176026,0.5550809072699767,0.6436075498575499,0.08852664258757315,0.35725426270073557,1.226990538348563
676356,Jonny,DeLuca,TB,57.0,78,0.2852838567019945,0.7580072328049737,0.6015675111533976,0.64,0.03843248884660244,0.38500320713817443,2.353101851851852
575929,Willson,Contreras,BOS,73.0,231,0.4613929369586044,0.643388519531908,0.6044866660104291,0.6371878961357595,0.03270123012533044,0.38517158695730486,1.2085462952151647
694212,Samuel,Basallo,BAL,54.0,183,0.367879042360019,0.6435096565305918,0.5903506942402328,0.6370506770096934,0.046699982769460635,0.3760833094388828,1.014838685510165
669364,Xavier,Edwards,MIA,71.0,251,0.440916436142727,0.5963983389790557,0.5651790085536605,0.6370459401709403,0.07186693161727975,0.3600449928689466,0.9475782976079776
687462,Spencer,Horwitz,PIT,50.0,234,0.5247102825206998,0.6076466012905514,0.5938612384319558,0.6362956850363567,0.04243444660440088,0.3778713435246005,1.5471449994433
681351,Logan,O'Hoppe,LAA,53.0,131,0.7109489783304653,0.6799947410321764,0.6891422175992534,0.635795250594517,-0.0533469670047364,0.4381533489337785,1.844432086841195
665489,Vladimir,Guerrero,TOR,68.0,234,0.5680996344504654,0.6931903574324465,0.6676483981330151,0.6353320117706307,-0.03231638636238443,0.4241783999412875,1.2771273074102323
672580,Maikel,García,KC,60.0,232,0.5696936501928138,0.6432151282869107,0.6289043341138401,0.6348390592650104,0.005934725151170328,0.399253035836518,1.089359533804684
668930,Brice,Turang,MIL,88.0,232,0.3267509179109267,0.6387778311566001,0.5664340622554831,0.633638468013468,0.06720440575798492,0.3589144114382097,1.3058498526936027
672724,Oswald,Peraza,LAA,87.0,150,0.6669619060654816,0.604339652152579,0.6282253101835594,0.6335429316888046,0.005317621505245174,0.39800770477480085,1.2279768552990817
691023,Jordan,Walker,STL,76.0,244,0.7385299433247392,0.5857031432119657,0.6266097618902341,0.6325434782608695,0.0059337163706354445,0.39635791829826394,1.3500230161990225
701807,Carson,Benge,NYM,60.0,236,0.6002166333575762,0.6156076707316316,0.6125226830164219,0.6324216640716334,0.019898981055211484,0.3873726144748671,1.7199065479575704
661388,William,Contreras,MIL,84.0,224,0.8256225008531057,0.619440857220612,0.687231567022939,0.6319998057498057,-0.05523176127313323,0.43433021686363205,1.3961002034867733
516782,Starling,Marte,KC,68.0,22,0.7077485123841336,0.6926927882513431,0.7041180168390107,0.6310080645161291,-0.07310995232288153,0.4443041469965193,1.4957327279202282
605170,Víctor,Caratini,MIN,71.0,136,0.5278773404066905,0.6809769417623263,0.6332386303592218,0.6295195536009837,-0.0037190767582381268,0.3986360999066356,1.569906683054484
668901,Mark,Vientos,NYM,81.0,140,0.7778744374581306,0.4317113168418364,0.5855983319677791,0.6293055555555556,0.043707223587776456,0.3685202836313899,1.526102375565611
695506,Jac,Caglianone,KC,78.0,198,0.5407657504577918,0.6351604722961982,0.6100437063936103,0.6284894574268063,0.01844575103319601,0.38340603803795803,2.0818172413596066
807713,Matt,Shaw,CHC,60.0,69,0.6808247373195571,0.6201363961693538,0.6493024608466582,0.6256250000000001,-0.023677460846658116,0.40621985206719063,2.168579151366789
657041,Lane,Thomas,KC,88.0,107,0.626298082193566,0.5297684687389612,0.5752932870256335,0.6255392579810182,0.05024597095538463,0.3598685358874757,1.4367876289751291
665862,Jazz,Chisholm,NYY,97.0,202,0.5021474972757087,0.49417876709203956,0.4967738491700119,0.6244670629708993,0.12769321380088738,0.31021890655194584,1.4627197415818558
682668,Luisangel,Acuña,CWS,54.0,84,0.6466222768740977,0.6854968466883135,0.6706696646043706,0.6243386627906977,-0.04633100181367289,0.4187250015733785,1.57439231635829
669707,Jared,Triolo,PIT,42.0,108,0.7828066109512233,0.49583314460055383,0.5938187892537931,0.6231981981981982,0.02937940894440516,0.3700667995191994,1.0362613098392512
666176,Jo,Adell,LAA,95.0,240,0.6317507032122356,0.6330050156027657,0.6326496255668709,0.6218560976694538,-0.010793527897417055,0.39341702734705547,1.30385142261045
646240,Rafael,Devers,SF,107.0,217,0.48976040769160656,0.6268398921492271,0.5849261172023572,0.6189171304048064,0.03399101320244924,0.3620207939577084,1.6520331222766886
685133,Wade,Meckler,LAA,13.0,83,0.0,0.6664871549341234,0.6045084083338012,0.6160826210826211,0.011574212748819979,0.3724271246727716,1.063826201467803
701358,Cam,Smith,HOU,76.0,215,0.4490200833336091,0.6020729172502306,0.5654882956218862,0.6115344276242446,0.04604613200235841,0.34581556119133977,1.3130712134648783
663616,Trevor,Larnach,MIN,30.0,200,0.692027056789395,0.7207430913788766,0.7171107699948809,0.6114923878205129,-0.10561838217436803,0.43850777707597627,1.9314146115353863
682985,Riley,Greene,DET,98.0,227,0.5646843280913825,0.5809814546625274,0.5761139663194846,0.6112446581196581,0.035130691800173475,0.3521465843809136,1.184869382591093
572233,Christian,Walker,HOU,72.0,252,0.503370666008818,0.5088282522492835,0.5076191763071355,0.6105722573839663,0.10295308107683077,0.30993818636923726,1.142621779796477
802415,Chandler,Simpson,TB,92.0,193,0.2717945042330595,0.7109918657129355,0.599698158555924,0.6097916666666667,0.010093508110742722,0.36569093960274784,0.9363875389077533
521692,Salvador,Pérez,KC,76.0,228,0.6603643701167125,0.5343342061985915,0.5685304030202811,0.6086308084877787,0.0401004054674976,0.3460251188401164,1.1162459775457667
608070,José,Ramírez,CLE,91.0,214,0.6728006071557999,0.38610152470268566,0.48527575023630243,0.6078480656770131,0.12257231544071068,0.29497392610109774,0.8901196242282309
678246,Miguel,Vargas,CWS,98.0,226,0.6138125263728798,0.5028646815817575,0.5385467931157875,0.6065194235588972,0.06797263044310975,0.32663909052008006,1.0532851080246914
676609,José,Caballero,NYY,76.0,157,0.5317346447523064,0.6295908342974905,0.5994605094316989,0.6051698759995002,0.0057093665678012995,0.36277544215937846,1.3721918299868943
686555,Isaac,Collins,KC,80.0,178,0.6897792109841911,0.5375297291594926,0.5894204100067773,0.6044213093891402,0.015000899382362931,0.3562582559969802,1.085706344178792
