key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
691023,Jordan,Walker,STL,129.0,366,0.25524953439931536,0.2387717686488351,0.2610572715080912,0.6151405964694985,0.6531531701186409,0.6435178882268955,0.7828600814608278,0.13934219323393227,0.5037844663988073,1.3090525188982864,0.22176821534515223,0.0037121212121212117,0.4393571496055355,2026-08-12,2.388888888888889,0.9
701807,Carson,Benge,NYM,118.0,361,0.30537671585009524,0.2486770666262083,0.32391011919751533,0.632384970193258,0.7458936457386396,0.7206667209456841,0.7786011518494484,0.05793443090376438,0.5611119390278747,1.660660257318512,0.21873774313557784,0.0822793293955904,0.41452551095584483,2026-08-12,4.333333333333333,0.9
802415,Chandler,Simpson,TB,138.0,299,0.37148378366305057,0.3442566974088713,0.38405013116497944,0.7716670841434544,0.816596007827478,0.8031625610169056,0.7781342773022423,-0.02502828371466337,0.6249683189731079,1.5548494312295573,0.05288307931436467,0.0,0.18742555062271934,2026-08-11,5.055555555555555,0.9
695506,Jac,Caglianone,KC,131.0,306,0.3466748857703818,0.25409966305958676,0.38630676215964377,0.6415877773340883,0.8189370121572784,0.7746006103380048,0.7778087726048479,0.003208162266843173,0.6024911499859695,2.477330297857973,0.05994063473008967,0.005606407322654461,0.9395759535274719,2026-08-12,3.0588235294117645,0.85
666018,Jonathan,Aranda,TB,148.0,354,0.25696842535050385,0.17956498737748738,0.2893291847290531,0.499787372859811,0.697420373077426,0.6463892639379984,0.7735844017094017,0.12719513777140323,0.500036652014857,1.1643604542042043,0.2926849845363292,0.009760956175298804,0.3687540379024443,2026-08-12,2.0,0.9
687597,Jordan,Beck,COL,46.0,60,0.286756168359942,0.4739130434782609,0.14326923076923076,0.8943908930786172,0.41795672382502314,0.6935687269071842,0.7725000000000001,0.07893127309281589,0.5357818415357999,1.534589985486212,0.18978592162554425,0.0,0.05778301886792453,2026-08-11,7.4,0.25
664983,Jake,McCarthy,COL,105.0,298,0.3318734878259712,0.23051820728291317,0.3675859188898004,0.600336747459475,0.7988567980585561,0.7562158481180232,0.7682402671213413,0.012024419003318076,0.5809554651595819,1.9160979431300755,0.09381413074822617,0.013678660049627792,0.44203163104193444,2026-08-12,1.0,1.0
805367,Chase,Meidroth,CWS,137.0,338,0.2702675151932118,0.3464311271954037,0.2393964653580038,0.7743061316520878,0.6162448757709591,0.668049842417229,0.7669904009034444,0.09894055848621541,0.5123878164590733,1.8315335983675771,0.46154226279826127,0.04971878224974201,0.6925721651499517,2026-08-13,5.555555555555555,0.9
681082,Bryson,Stott,PHI,97.0,356,0.27447583390022967,0.322549678768863,0.2613770615624279,0.7440995287542933,0.6536782495408169,0.6747018529731164,0.7666911531348151,0.0919893001616987,0.5172879416781551,1.3128438061359844,0.6973253253133826,0.0027041942604856513,0.3514671774276443,2026-08-13,5.9,1.0
668904,Royce,Lewis,MIN,95.0,262,0.2874532027384977,0.3394597148609228,0.2685958796406719,0.7657672681851573,0.6653807595207907,0.694615582333433,0.7560663875598086,0.06145080522637558,0.5251754940775915,1.701199264332826,0.15973830095203986,0.05477982212671978,0.48981958993643115,2026-08-13,4.2105263157894735,0.95
680777,Ryan,Jeffers,MIN,90.0,153,0.23362139917695474,0.24026515151515151,0.22971330956625075,0.6177766921001385,0.5988716301822665,0.6059495808123385,0.753488612836439,0.14753903202410046,0.45657610909511065,1.2281373862897986,0.501046201537795,0.03652263374485597,0.4497359960472169,2026-08-13,2.3333333333333335,0.75
655316,Andruw,Monasterio,BOS,97.0,160,0.26772527406871605,0.24923321773005844,0.2789360832240272,0.6333365069682506,0.6816475682938856,0.6639846191534831,0.7501673880254442,0.08618276887196119,0.49809960743943776,1.4658102063782712,0.46129825665674834,0.05189784084840162,0.7196315899900816,2026-08-13,7.2631578947368425,0.95
806146,0,0,NYY,4.0,28,0.25,0.5,0.21428571428571427,0.9116116523516815,0.5700417632545338,0.6346455327784399,0.75,0.11535446722156006,0.47598414958382995,1.465625,0.31171875,0.0,0.20234375000000002,2026-08-13,7.0,0.4
695578,James,Wood,WSH,177.0,345,0.20856276554101952,0.12846675746569816,0.24965550011879306,0.38199235278674315,0.6340578274580438,0.5589806195977454,0.7494372684362787,0.1904566488385333,0.41892090866015286,0.7270665708812261,0.4404765325670499,0.0046934865900383135,0.16788793103448277,2026-08-03,1.0,0.55
682657,Angel,Martínez,CLE,101.0,190,0.2870065247454281,0.39202208682406703,0.23118246279836213,0.8247704650860822,0.6015429782275535,0.6939450243068614,0.7456015037593986,0.05165647945253715,0.5174064536495483,1.7912565669211924,0.05524686678795229,0.010524054982817868,0.8747509080120244,2026-08-13,4.666666666666667,0.6
677594,Julio,Rodríguez,SEA,135.0,339,0.2409937371053098,0.17067782067782067,0.26899565072687626,0.4805646752506416,0.6660204592837133,0.6190580872275204,0.7449317852335093,0.1258736980059889,0.46115604608163835,1.4723993797525976,0.39289218203298537,0.017745728712734315,0.35960131703689113,2026-08-13,3.45,1.0
701538,Jackson,Merrill,SD,131.0,361,0.2974712454284737,0.36653148854961837,0.2724106031878367,0.7976805614097172,0.6714493996749432,0.7093807575993404,0.7445327965183539,0.03515203891901353,0.5281572392517454,2.271810232661986,0.10945651253387534,0.0012449186991869917,0.8315744782684568,2026-08-12,5.0,0.95
650489,Willi,Castro,COL,139.0,266,0.2550997349363695,0.18180530658285296,0.293400206895538,0.5045517433259888,0.7034436206420042,0.6432668646872521,0.7425700280112045,0.09930316332395239,0.47767069372949256,1.6397320986377888,0.2862244291782822,0.018097736625514404,0.34289217634714947,2026-08-12,6.055555555555555,0.9
800050,Chase,DeLauter,CLE,139.0,301,0.27555662421178306,0.28384320520627976,0.27172993066282947,0.6891660775919808,0.670372364289652,0.6763947492510434,0.7387699106449106,0.06237516139386723,0.49970008846488,1.4876380055147058,0.4799616099071207,0.0,0.34585025154798765,2026-08-13,2.5789473684210527,0.95
686668,Brenton,Doyle,CWS,60.0,94,0.257086038961039,0.30489583333333337,0.22656914893617022,0.7199893038293712,0.5931116829556975,0.6465851294030255,0.7385416666666667,0.09195653726364117,0.4775300591111928,1.336477272727273,0.1278409090909091,0.0,0.1806818181818182,2026-08-13,5.0,0.35
681624,Andy,Pages,LAD,151.0,364,0.2289101100835855,0.22966702772053083,0.22859611403089664,0.5987872690661881,0.596831699389668,0.5974057838690057,0.7368995098039217,0.13949372593491605,0.44022802928709787,1.3032248703121059,0.33358694295346086,0.01699521598424089,0.33353479485780346,2026-08-13,2.05,1.0
621439,Byron,Buxton,MIN,99.0,263,0.2028923309655354,0.12941919191919193,0.2305495201883035,0.38435293805362725,0.600393667498498,0.5478219711173073,0.7326807228915663,0.18485875177425892,0.4013785978141115,1.202958103130755,0.03722375690607735,0.03770718232044199,0.07275552486187845,2026-08-13,2.0,0.3
807712,Luke,Keaschall,MIN,138.0,302,0.2359282572264268,0.31768191425120773,0.19857062587073218,0.7376058849791794,0.5391831013100339,0.6100854105474818,0.7250130063173541,0.11492759576987233,0.442319857611387,1.397006439116145,0.4864209954725712,0.1478041785192209,0.25113574631583113,2026-08-13,6.5,0.9
703601,Max,Clark,DET,17.0,37,0.22135696040868458,0.2238235294117647,0.2202236719478099,0.5880337330638579,0.5813075163072186,0.5834334245103163,0.7229166666666667,0.13948324215635033,0.4217737464689162,1.2175925925925926,0.20092592592592595,0.05023148148148149,0.4581018518518519,2026-08-13,7.0,0.6
671739,Michael,Harris,ATL,170.0,288,0.2853111100577994,0.33043919011479767,0.2586730072463768,0.7543792285790364,0.6492203843655637,0.6913902745471265,0.7226105536975103,0.031220279150383723,0.49960590911157277,1.5438235927881048,0.13542814219874236,0.002674672489082969,0.41672196437522024,2026-08-12,4.2105263157894735,0.95
805779,Jacob,Wilson,ATH,112.0,218,0.23211769941482108,0.2557594215334478,0.21997149355571005,0.6443713760997194,0.5808334090657103,0.6032368762902475,0.7215659340659341,0.11832905777568659,0.4352751801033887,1.2985218457215142,0.05055918621387172,0.023454292244942655,0.3655770306473665,2026-08-11,1.6470588235294117,0.85
676475,Alec,Burleson,STL,152.0,349,0.2832365010008484,0.20960526315789474,0.3153051203479228,0.5610104937647967,0.7343928386729035,0.6882434526463438,0.7203305626598466,0.03208711001350284,0.49576279349169633,1.7292841869380542,0.3994804009183381,0.06841914637580938,0.73413744206739,2026-08-12,3.263157894736842,0.95
691718,Pete,Crow-Armstrong,CHC,175.0,359,0.2382459728255102,0.3577503501400561,0.17999174990059225,0.7876933651647242,0.5006974587542903,0.6142093871151331,0.7168654296523149,0.10265604253718186,0.44030547619077487,1.5863814210618468,0.4475349152535195,0.02005467303801283,0.5506705426040758,2026-08-13,1.0,1.0
805808,Kevin,McGonigle,DET,149.0,376,0.23832668251852102,0.10777656285348011,0.2900606395134442,0.32910014928801146,0.6985089720373223,0.6143524322587324,0.7143509216736829,0.09999848941495049,0.43886322621649426,1.357198938192609,0.4815803387891996,0.003499999999999999,0.47802585740560427,2026-08-13,1.4736842105263157,0.95
682927,Ronny,Simon,PIT,6.0,20,0.3076923076923077,0.16666666666666669,0.35,0.47171821228282607,0.7785902465873511,0.723912305611157,0.7142857142857143,-0.009626591325442746,0.5170802182936837,1.2384615384615387,0.24230769230769234,0.0,0.2759615384615385,2026-08-12,5.666666666666667,0.3
679529,Spencer,Torkelson,DET,130.0,341,0.26539195508032637,0.36730925578486556,0.22653785217243755,0.7985486491773148,0.5930540536786689,0.6602222935644582,0.7134704106280193,0.05324811706356114,0.47104907089520665,1.482784959678921,0.46920660362424105,0.00650212314225053,0.582988532238239,2026-08-13,5.842105263157895,0.95
691594,Javier,Sanoja,MIA,103.0,222,0.2941099776505783,0.38293993634474427,0.2528960778960779,0.8154364059505296,0.6395595217807681,0.7044849174507712,0.7126674066484517,0.008182489197680498,0.5020634391425898,1.5858207559681696,0.24273942743080673,0.0,0.5521012324839911,2026-08-13,7.6,0.75
660271,Shohei,Ohtani,LAD,165.0,325,0.26210991858385485,0.3268632075471698,0.22923517187940268,0.7497571650868311,0.5979994846670227,0.6548794225848842,0.7118830128205129,0.05700359023562873,0.4661975363838852,1.5681022387403236,0.24814050404644616,0.006249999999999999,0.4714806914144967,2026-08-13,1.0,0.95
543510,James,McCann,AZ,45.0,66,0.31729287323037325,0.43552083333333336,0.23668290043290044,0.8648650414058607,0.6114316081802458,0.7370818742781742,0.711875,-0.02520687427817414,0.5247101592517752,1.492766295707472,0.40883098171701115,0.06574258081611023,0.5589866520932698,2026-08-11,7.625,0.4
694673,Abimelec,Ortiz,WSH,2.0,29,0.3161290322580645,0.0,0.33793103448275863,0.0,0.7638644863414314,0.7355098001098272,0.7109090909090909,-0.024600709200736315,0.5228806033508044,2.5717473118279575,0.12935259856630824,0.0,0.9979861111111111,2026-08-13,2.0,0.3
595879,Javier,Báez,DET,33.0,95,0.28500617221320346,0.44724025974025977,0.2286511733880155,0.8744324518336031,0.5969324076255565,0.6909291655861165,0.7107792207792207,0.019850055193104232,0.49109809392893705,1.1426824831495097,0.1530981924019608,0.0047851562499999995,0.5796176087622549,2026-08-13,8.181818181818182,0.55
664761,Alec,Bohm,PHI,137.0,335,0.25154997013785313,0.30125788011644355,0.23122166068392214,0.714826457244963,0.6016140768539079,0.6372813927713674,0.7107003042596349,0.07341891148826751,0.45291607974161474,1.1196653837217936,0.2175342774419358,0.021230195283714077,0.3367857744071948,2026-08-13,5.166666666666667,0.9
685133,Wade,Meckler,LAA,27.0,178,0.26408445457568236,0.3762529137529138,0.24707013773419217,0.8083407189909876,0.6296257135777834,0.6581009299053651,0.7104869408168937,0.05238601091152861,0.4675721164372158,1.1921949317985903,0.32280139191724555,0.04575370163784798,0.18805378784037324,2026-08-13,4.428571428571429,0.7
608324,Alex,Bregman,CHC,134.0,404,0.2664024854387926,0.26616089572259427,0.266482616681294,0.6614654670728572,0.6619846393737788,0.6618553820229018,0.7102352941176471,0.04837991209474524,0.47007305191438337,1.9226313623977076,0.5013571598898955,0.02052354399008674,0.7541206738038823,2026-08-13,3.5789473684210527,0.95
624413,Pete,Alonso,BAL,147.0,370,0.26608749788086583,0.27347967093814274,0.26315060750405583,0.673135919220693,0.6565800234034145,0.6613469426753333,0.7093135904499541,0.047966647774620785,0.4691023744421407,1.8817173060391146,0.4102881205673759,0.05864549752847625,0.585407532774554,2026-08-12,2.1,1.0
660670,Ronald,Acuña,ATL,101.0,200,0.2286672577014295,0.29894974191296686,0.19317460317460317,0.7115157966205288,0.5282320201001447,0.5969618238079293,0.7085069444444445,0.11154512063651523,0.42295159773613883,1.6223810211038068,0.29393177641260276,0.03957920996206499,0.4643078841000662,2026-08-12,1.6875,0.8
660688,Keibert,Ruiz,WSH,88.0,181,0.30116174631227344,0.27840909090909094,0.3122238108176882,0.6808324822529029,0.7301856910928746,0.7146891127781392,0.7079751317523058,-0.0067139810258334265,0.5059821187810416,1.2424552677805467,0.34966144450345193,0.004553903345724907,0.30694804730585395,2026-08-13,6.75,0.6
521692,Salvador,Pérez,KC,127.0,337,0.21378357719889163,0.2078546444688177,0.21601792276779186,0.5575980009060029,0.5733502749682867,0.5690792673791754,0.7068584070796461,0.13777913970047073,0.4022584644416959,1.2713566511800283,0.1388802440487853,0.10132371564618331,0.4978359016013919,2026-08-12,3.8947368421052633,0.95
683737,Michael,Busch,CHC,158.0,381,0.24402615192659685,0.23214009732124094,0.24895527693354236,0.6032773801377183,0.6328611893305223,0.6243583827129837,0.7066463082372173,0.08228792552423358,0.44120054616108956,1.1274819406623842,0.1668340228320067,0.057183768852115624,0.29351014222486,2026-08-13,3.55,1.0
670541,Yordan,Álvarez,HOU,134.0,368,0.2550965198356456,0.16768236738385991,0.2869266731740675,0.47396840087056935,0.6938250395163379,0.643261475661081,0.7066106965174129,0.06334922085633188,0.45453543935969537,1.384731703760213,0.42398302693560014,0.09481559919295279,0.4015185965177096,2026-08-12,2.0,1.0
669221,Sean,Murphy,ATL,10.0,18,0.20357142857142857,0.185,0.21388888888888888,0.51128954434148,0.5692812561320517,0.5491688550299555,0.70625,0.15708114497004455,0.3878505038649061,0.9681250000000001,0.0,0.0,0.0,2026-08-12,8.75,0.2
682848,Endy,Rodríguez,PIT,28.0,130,0.28120285129778805,0.32420634920634916,0.27194055944055945,0.7462831124233402,0.6707059134816447,0.6851365788704504,0.7041452991452992,0.01900872027484879,0.4824357012841202,1.2971111430763331,0.21126534330648253,0.0,0.27919783275795934,2026-08-07,6.5,0.4
673548,Seiya,Suzuki,CHC,117.0,332,0.23550090424553857,0.26397158697158696,0.2254675612366601,0.6579173646210432,0.5910797287625471,0.609321585775491,0.7026587995337995,0.0933372137583085,0.4281451739910376,1.4167035203090392,0.4514089279398974,0.013636945447098276,0.660312260976165,2026-08-13,2.0,0.9
665487,Fernando,Tatís,SD,114.0,403,0.2528739356083301,0.24687275255817798,0.2545715407391424,0.62928576659206,0.6423807460006657,0.6395221314622583,0.7019579831932774,0.062435851731019065,0.4489176656087129,1.817420244649662,0.38077964757227556,0.01634395819901139,0.6110842203725291,2026-08-12,1.0,0.9
682928,CJ,Abrams,WSH,158.0,346,0.2586856886629565,0.2291060419278445,0.27219315740326777,0.5977637134956642,0.6711056065598808,0.6492413859016656,0.7011374687647733,0.05189608286310776,0.4552074619284272,1.4956594196780366,0.297249613024879,0.041400462962962965,0.5189689047900484,2026-08-13,3.25,1.0
518692,Freddie,Freeman,LAD,167.0,336,0.26942280330039564,0.2895855511199823,0.2594014375686368,0.6978022333636593,0.6504252735469411,0.66670300812386,0.7008277310924371,0.03412472296857716,0.46724395649594747,1.093292245506871,0.24438831387069926,0.0036530815109343936,0.34422103755371103,2026-08-13,3.25,1.0
663538,Nico,Hoerner,CHC,135.0,384,0.29132873294794587,0.2584726968937495,0.3028796831232493,0.6488885337291734,0.717136383279928,0.7003895985253349,0.6984607843137256,-0.0019288142116092866,0.4891946683111808,1.398437356472547,0.1429537976902714,0.061319306199729355,0.3348107721168671,2026-08-12,5.833333333333333,0.9
668930,Brice,Turang,MIL,139.0,375,0.23109499282279639,0.21981579571507628,0.23527581521739133,0.5805404984063107,0.6089188458924513,0.6013842891574791,0.6957699275362319,0.0943856383787528,0.41842510328852756,1.2559852497851625,0.37007092907799854,0.0,0.6466602433828821,2026-08-12,1.5263157894736843,0.95
668942,Josh,Rojas,KC,16.0,59,0.23060714285714284,0.28125,0.2168734866828087,0.6852088588535876,0.574977671265535,0.6004983978221681,0.6942307692307692,0.09373237140860113,0.4168844646419282,0.8058072916666665,0.10849479166666667,0.0,0.535671875,2026-08-12,8.1,0.5
650968,Yohel,Pozo,BAL,19.0,24,0.26523255813953495,0.15657894736842104,0.35125000000000006,0.4489950120112157,0.7800769256358981,0.6599641834542602,0.6935714285714285,0.03360724511716828,0.4577323015243476,1.5388953488372092,0.0,0.0,0.33976744186046515,2026-08-11,9.0,0.2
694384,Nolan,Schanuel,LAA,113.0,308,0.21285648635054782,0.23725737998490276,0.20390421043924228,0.6124541862907351,0.5498278285042857,0.5672981782147923,0.6932890327494288,0.12599085453463643,0.3933016052550464,0.973909281337146,0.6583243302831333,0.04478013277300689,0.25232787041523996,2026-08-13,3.2,1.0
666182,Bo,Bichette,NYM,133.0,384,0.2766019959919952,0.32840777609124533,0.2586588481972028,0.7517611181238744,0.6491969346792713,0.678026171687474,0.6930339761248853,0.015007804437411232,0.46989517368130423,1.3954792516435321,0.31570883009465756,0.002369439071566731,0.41123711212193154,2026-08-12,2.9,1.0
691406,Junior,Caminero,TB,140.0,373,0.23210989482665628,0.15124338624338624,0.26246193558177106,0.4366982504911029,0.6554553289326113,0.6032227619625506,0.6892079721921271,0.0859852102295765,0.41574593655234376,1.648722376673978,0.3460208905080896,0.029749431448992857,0.6550082093360348,2026-08-12,3.05,1.0
702222,Justin,Crawford,PHI,55.0,302,0.2501160685015908,0.17633620689655172,0.26355279826409794,0.4928634470487505,0.657235641037986,0.634843389844988,0.6888669145746749,0.054023524729686856,0.43732260720064436,1.2410765590958603,0.28931627859477127,0.023682598039215685,0.33432598039215683,2026-08-13,8.5,0.9
672613,Eliezer,Alfonzo,LAD,14.0,13,0.20720164609053499,0.2857142857142857,0.12264957264957266,0.6919991783059342,0.36743403394767626,0.5563202687922071,0.6880952380952381,0.131774969303031,0.3828013278117806,0.6996399176954733,0.0,0.0,0.635545267489712,2026-08-03,9.0,0.2
664040,Brandon,Lowe,PIT,146.0,352,0.21575824816604355,0.09922665413197243,0.26409237523699347,0.30632771375447954,0.658113809244741,0.5728554601939092,0.687858617131063,0.1150031569371538,0.3940435646649611,1.3717702990434746,0.27412094003405124,0.0024598393574297188,0.33969571410008076,2026-08-13,2.473684210526316,0.95
543807,George,Springer,TOR,113.0,272,0.21373925770339003,0.12511301679498069,0.2505582474925454,0.37362871117380214,0.6355964525410707,0.5689942419696769,0.6870321986879755,0.11803795671829864,0.39091736510122504,1.116709744503862,0.3916007441588561,0.004772727272727273,0.27321052076744673,2026-08-13,4.0,0.85
641933,Tyler,O'Neill,BAL,111.0,123,0.24872995323045755,0.376707565992413,0.1332379612257661,0.8088292284400205,0.3937530194899206,0.6324755313846049,0.6844711416221714,0.05199561023756649,0.43291124901490996,1.5779665981637663,0.41679367162542813,0.0052350427350427355,0.553860446669477,2026-08-12,4.333333333333333,0.6
665489,Vladimir,Guerrero,TOR,119.0,354,0.22770244259533529,0.2615441176470588,0.21632628629263725,0.6539523214560249,0.5739373354475361,0.5951945839720219,0.6834838894220123,0.08828930544999047,0.40680590921611404,1.3192963060840968,0.1569440039934226,0.005179704016913318,0.27974307023725636,2026-08-13,2.4375,0.8
693304,Nick,Gonzales,PIT,145.0,337,0.2765968397406662,0.28594642811631876,0.27257401981642393,0.6923493862473761,0.6717076008787592,0.6780181392147967,0.6799825448416998,0.001964405626903143,0.46104049975211137,1.3129987534299803,0.1497546953342936,0.09548384462521663,0.3571781538916532,2026-08-13,4.9,1.0
805300,Jakob,Marsee,MIA,98.0,359,0.23465759662418048,0.2691043083900227,0.22525431597500906,0.666194178400596,0.5906855475501896,0.6078111743682344,0.6788612155388472,0.07105004117061275,0.4126194326497138,1.28074991316013,0.4256837268754925,0.012062363238512034,0.11956198105262586,2026-08-13,6.333333333333333,0.75
669720,Austin,Hays,SD,16.0,36,0.2336538461538462,0.6937500000000001,0.029166666666666667,0.9841047874079099,0.09841562275378346,0.6060079693668609,0.6783333333333333,0.07232536396647249,0.4110754058871873,1.5682692307692307,0.0,0.0,0.9618269230769231,2026-08-12,6.0,0.1
621566,Matt,Olson,ATL,222.0,301,0.22162302974032877,0.19615879615879617,0.24040395949149235,0.5343110604314223,0.6180210567603018,0.5839314176574844,0.6778155111377037,0.09388409348021931,0.3957977723288717,2.099451394396805,0.3139146241513116,0.027681922077397465,0.616683542227106,2026-08-12,3.05,1.0
677800,Wilyer,Abreu,BOS,154.0,347,0.2120830536838425,0.14424196493162011,0.2421912025825233,0.4202664296177586,0.6211574515202323,0.5658082727791371,0.6769998231800325,0.11119155040089534,0.38305210062527545,1.593202768313947,0.5011962557165364,0.012647119553995455,0.5272902662108732,2026-08-13,3.3157894736842106,0.95
650333,Luis,Arráez,PHI,141.0,350,0.26217036914324937,0.20753636825515323,0.2841800666438824,0.5569755536798799,0.689677505317275,0.654978369686209,0.6762483530961791,0.021269983409970106,0.44292804381391926,1.1354754696862364,0.0797658809660852,0.03337434940031681,0.3402794995916841,2026-08-13,4.0,0.5
663968,Jake,Mangum,PIT,92.0,264,0.2691648066812152,0.28476177815368126,0.2637294984408103,0.6905592522635291,0.6575233999690291,0.6662908735573491,0.6751411290322581,0.00885025547490903,0.4498403726373982,1.5537656837017777,0.22419968369887872,0.1163634665501328,0.3104415361095651,2026-08-13,1.3157894736842106,0.95
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
682829,Elly,De La Cruz,CIN,122.0,328,0.20477468344062774,0.28548778527804564,0.17475334678158813,0.6916572074188623,0.4894442154792271,0.5515482822432636,0.6736252441570688,0.12207696191380524,0.37153684629053035,1.3390778269376682,0.4627396172603669,0.0027222222222222222,0.3996805500052454,2026-08-13,1.0,1.0
696285,Jacob,Young,WSH,127.0,232,0.2613353071817359,0.3833106334681138,0.1945643311542791,0.8158241808628602,0.5310700141079993,0.6536097231661988,0.673490675990676,0.019880952824477216,0.44020005428928183,1.6200558303246932,0.3085125083603647,0.17579955409569675,0.45735633129193143,2026-08-12,7.5,0.8
666023,Freddy,Fermin,SD,55.0,145,0.31198824336631714,0.14554054054054055,0.3751235789209221,0.4233396153958381,0.8071234269908927,0.7298621070502918,0.6723083883329786,-0.057553718717313185,0.4906924168962935,1.6743428819444446,0.05206249999999999,0.03503240740740741,0.4433232060185185,2026-08-12,8.2,0.5
672695,Geraldo,Perdomo,AZ,138.0,359,0.23591540124175017,0.17460144927536234,0.2594845526940107,0.48911522900930104,0.6505625652666965,0.6100624481161103,0.6722002972872538,0.06213784917114351,0.4100841589874392,1.410569982394366,0.4275749287391013,0.004929577464788732,0.2869364101274312,2026-08-12,1.7894736842105263,0.95
694249,Cole,Carrigg,COL,85.0,117,0.25729977015558697,0.31521008403361345,0.21522817460317462,0.7342637834221153,0.5718441229873363,0.6469408639732516,0.6719187675070029,0.02497790353375129,0.4346917079708228,1.3406788022552254,0.3481258594609461,0.037875928217821785,0.3322201595159516,2026-08-12,3.1052631578947367,0.95
641343,Jake,Bauers,MIL,105.0,325,0.21488096796731582,0.2667998385794996,0.19810717900030256,0.6624959943009346,0.5382497502108561,0.571180754654171,0.6683642618849042,0.09718350723073321,0.3817568034872975,1.4120034186239587,0.5839842173728363,0.004273255813953489,0.4134834004266944,2026-08-13,4.5,0.8
571912,Luke,Maile,KC,15.0,5,0.26718749999999997,0.30666666666666664,0.14875,0.7224780867764773,0.43088512463644113,0.6631201457165934,0.6682142857142858,0.005094139997692371,0.44310635451276653,1.1378645833333334,0.030624999999999996,0.0,0.45572916666666663,2026-08-12,8.333333333333334,0.15
678760,0,0,SF,5.0,3,0.25,0.2,0.33333333333333337,0.5420532782080429,0.7580750871325257,0.6346455327784399,0.6666666666666667,0.032021133888226805,0.42309702185229336,1.1156249999999999,0.0,0.0,0.0,2026-08-08,7.333333333333333,0.15
