name_first,name_last,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Kevin,McGonigle,75.0,184,0.5923937514009858,0.6226178903828967,0.6140363966893654,0.7414674779081559,0.12743108121879054,0.4552880183970757,1.0717978038923983
Shohei,Ohtani,73.0,180,0.6967655759533891,0.6997352705790165,0.6988805443041484,0.7404285714285714,0.04154802712442307,0.517471123018343,2.0873909180472627
Teoscar,Hernández,48.0,153,0.5296588395186094,0.7611925049669996,0.7157515291706891,0.7391666666666667,0.023415137495977678,0.5290596719786678,1.5458990215164587
Byron,Buxton,66.0,170,0.7278270910620044,0.5533999556955794,0.6084641616320499,0.7338217338217339,0.12535757218968402,0.44650422605721857,1.4806335938832318
Ryan,O'Hearn,50.0,138,0.4251496652475062,0.7032905148618687,0.6417621472582313,0.7320652173913044,0.09030307013307304,0.4698117458461074,1.7036373298471121
Jazz,Chisholm,71.0,161,0.6192066918017081,0.5814650641390625,0.5932865006472502,0.7284824561403509,0.1351959554931007,0.43219880718642273,1.3793612060265417
Iván,Herrera,71.0,190,0.6725702945294989,0.5479165882677692,0.5846947196131489,0.7267666232073011,0.14207190359415223,0.42493660698038793,1.295108676166372
Zack,Gelof,40.0,111,0.7325968508766678,0.6306436246885898,0.6599618257347988,0.7264814814814815,0.06651965574668273,0.4794500448810399,1.434920628842969
Luis,Arráez,76.0,165,0.7007475247053486,0.7224856676114252,0.715756632437665,0.7250132625994695,0.009256630161804558,0.5189330513108408,1.4969584192496583
Juan,Soto,69.0,112,0.7106923991358303,0.6099931800431444,0.6509238004542969,0.7235576923076923,0.07263389185339542,0.4709809229248638,2.1409216495190693
JJ,Wetherholt,85.0,177,0.5348664690968988,0.6441780901844775,0.6109882927132964,0.7228620689655173,0.11187377625222095,0.4416602613844425,1.1993233749417394
Cody,Bellinger,80.0,173,0.6431507824901406,0.5967771001276032,0.6118795170297492,0.7220142812303829,0.11013476420063373,0.4417857496878282,1.4006484358903109
Freddie,Freeman,74.0,175,0.5892929807410127,0.668451952451051,0.6461822011934019,0.7191954022988506,0.07301320110544873,0.46473126814564547,2.077384604181752
Josh,Naylor,68.0,175,0.7352848282885531,0.6013619960336916,0.6428232413744543,0.7169478182636078,0.07412457688915342,0.46087072043255556,1.1212542996641355
Alec,Burleson,68.0,180,0.4456591641550497,0.6942950255505795,0.6363716732947238,0.7149005305039788,0.07852885720925507,0.45494244683610274,1.2330667710101868
Fernando,Tatís,49.0,194,0.8579799453150082,0.6330159764150615,0.690950194438528,0.713287224471435,0.02233703003290699,0.492845946439056,1.3563759334287466
Pete,Alonso,78.0,181,0.6212104676708499,0.6382995074736931,0.6332122190740612,0.7121662763466043,0.07895405727254312,0.45095238819514444,1.6486264004092952
Ben,Rice,71.0,159,0.7235586931600669,0.6762312156735166,0.6914132349855232,0.7119867149758454,0.02057347999032222,0.49227703786816496,2.1091242005515465
Jonathan,Aranda,71.0,173,0.6003741598894587,0.7088264074483217,0.6797702049908729,0.7089117300324197,0.029141525041546767,0.4818970720445723,1.6371821902153547
Leody,Taveras,55.0,116,0.6162404151752396,0.6580409680756399,0.6449707964699007,0.7082244897959183,0.0632536933260176,0.45678411326316254,1.292597277291957
Cole,Young,77.0,164,0.5766953288499546,0.6303857336984746,0.6137948332120121,0.7077073732718895,0.09391254005987737,0.4343871291403306,1.1682855845356748
Konnor,Griffin,47.0,159,0.5864291954693988,0.6466766066636556,0.6335235095073788,0.7038840579710146,0.07036054846363582,0.44592709869209246,1.5020739520390611
Pete,Crow-Armstrong,89.0,162,0.5774520274279671,0.600601582280576,0.5924996505826579,0.7023448477751757,0.10984519719251784,0.41613907689532165,1.3732492872234339
Nick,Kurtz,83.0,179,0.7199946122064189,0.6353311046609765,0.6638906305769201,0.7017419962335216,0.03785136565660152,0.4658799363817794,1.8606244698897374
Julio,Rodríguez,73.0,197,0.6140168403688597,0.6203039800863748,0.6186113943300039,0.7013479262672812,0.08273653193727726,0.4338618185786596,2.055004988585328
Tyler,Soderstrom,60.0,178,0.7100779886139861,0.6148119634807172,0.6406668999926994,0.7002755285650022,0.05960862857230276,0.448643352026489,1.8233748663593898
Willson,Contreras,62.0,170,0.5909533814855444,0.6866941599702028,0.6628756147262624,0.6985119047619048,0.03563629003564239,0.4630265082626602,1.5125418746218995
Yandy,Díaz,62.0,174,0.7250632725516377,0.6594107066425124,0.6776371893153901,0.6981818181818182,0.02054462886642816,0.473113964903836,2.0443895791917623
Corbin,Carroll,80.0,162,0.74740952431838,0.6096157450946051,0.6599421802923047,0.6978703703703704,0.03792819007806569,0.4605540937836204,1.6722439313449853
Michael,Busch,77.0,184,0.5460642791316395,0.6195569820380253,0.5988338668731247,0.6964285714285714,0.09759470455544672,0.41704501442949754,1.1894165508098244
Nolan,Arenado,54.0,151,0.38407661575480756,0.618425931437353,0.5643136018127362,0.6925681818181819,0.12825458000544576,0.3908256451827162,1.5377299938212745
Matt,Olson,113.0,152,0.551325746334749,0.6295459447377529,0.5974970831111874,0.6914541590771099,0.09395707596592251,0.4131418431536722,1.6642836352728665
Nico,Hoerner,81.0,192,0.6503696690517294,0.5150544200796467,0.5585270057446005,0.690952380952381,0.13242537520778053,0.38591556444543584,0.8269626201935191
Ben,Williamson,55.0,84,0.637736127588537,0.7013289860932879,0.6772109260416547,0.6902380952380952,0.013027169196440536,0.4674367796654183,1.0644784172661872
CJ,Abrams,77.0,179,0.4563530960511357,0.680106248224008,0.6215395937118204,0.6895169789227167,0.06797738521089625,0.4285621029370272,1.488074085269985
James,Wood,95.0,188,0.6204822500404724,0.6320031420286731,0.6281639695687785,0.6884447004608294,0.06028073089205088,0.43245615587006325,1.6591259072519633
Ezequiel,Duran,37.0,148,0.4632582099817347,0.7174491161591072,0.6756099066970971,0.6875779857397505,0.011968079042653401,0.4645344987926108,1.5759301982188139
Riley,Greene,80.0,178,0.529104377355862,0.693486748217145,0.6478277246223025,0.6851209677419354,0.03729324311963289,0.44384035762328794,1.4456313966330723
Randy,Arozarena,68.0,193,0.5764452870461865,0.6338209962238825,0.6194441003489821,0.6850748847926267,0.06563078444364456,0.42436559568205123,1.2357382176875018
Oswald,Peraza,70.0,113,0.617385883980325,0.6577848255090729,0.6427111579663234,0.6848427672955975,0.04213160932927407,0.44015608799341477,1.4425869720246076
Ozzie,Albies,106.0,152,0.6517552021637947,0.655192030060376,0.6537829463094615,0.6809653916211293,0.027182445311667802,0.44520356006883827,1.3050991912641623
Kazuma,Okamoto,56.0,185,0.6952478251483643,0.48445964327390656,0.540604961715102,0.6808613321544357,0.1402563704393337,0.368077014402642,1.4444306880395004
Willy,Adames,68.0,187,0.5364307334925252,0.6820105437070918,0.6469640231522831,0.6804166666666667,0.033452643514383595,0.44020510408653263,2.04337693498452
Connor,Wong,19.0,55,0.512708282162365,0.644467829997374,0.6134326235400522,0.6774621212121212,0.064029497672069,0.4155773663641604,1.5499802927927926
Aaron,Judge,72.0,181,0.5804017367230885,0.5742270457785116,0.5759908319279495,0.6763573291115664,0.1003664971836169,0.3895756206755371,1.1046314103431332
Daylen,Lile,78.0,186,0.527687523994187,0.5883338873346013,0.5710325607065789,0.6733957845433256,0.10236322383674668,0.38453091921679095,1.07011737744621
Casey,Schmitt,65.0,153,0.7990102520992158,0.5699145818735387,0.651395005654938,0.6714586357039187,0.020063630048980707,0.4373848018014111,1.6449598636776233
Jake,Bauers,51.0,151,0.5281154477287091,0.605344228716391,0.5867698009965971,0.6698412698412699,0.08307146884467276,0.39304262860406985,1.5952010817829678
Bryan,Reynolds,87.0,172,0.7506273733816682,0.5921559392167396,0.6516425445061336,0.66921372191864,0.017571177412506467,0.4360881325694827,1.6104884042877468
Brooks,Lee,77.0,146,0.5104258747881324,0.6923522070652837,0.6362622121478385,0.6691609073188021,0.032898695170963554,0.42576179917351575,1.557897342867092
Brandon,Lowe,66.0,175,0.6382980508029574,0.591151072825882,0.6044744750896214,0.6691258741258741,0.06465139903625272,0.4044695115311218,1.6011735381502872
Willi,Castro,54.0,137,0.7929989132129827,0.5619909438486553,0.6400041094625912,0.6597500000000001,0.019745890537408828,0.4222427112179446,1.287499622706394
Jacob,Young,60.0,146,0.6692807549668702,0.5572393823838482,0.5923000028543808,0.6595681818181819,0.0672681789638011,0.39066223597356786,1.474363425925926
Ryan,Waldschmidt,22.0,64,0.7830733797828591,0.5981121100899902,0.6532946625708816,0.6568840579710145,0.003589395400132811,0.42913884900036536,1.179406712473573
Mike,Trout,69.0,200,0.5342201273609413,0.5302512757780837,0.531271602635677,0.6567593676814987,0.1254877650458217,0.3489176018141436,1.243818558373466
José,Ramírez,74.0,190,0.7522260556294068,0.48156210381930764,0.5720165627670752,0.654886712749616,0.08287014998254072,0.37460604642886425,1.4458214107014418
Rafael,Devers,83.0,169,0.3373757665125303,0.7140766848182409,0.6141642080794374,0.6537236533957845,0.03955944531634714,0.40149366989061863,1.546664291874157
Coby,Mayo,51.0,109,0.7812193238699959,0.44559266113359375,0.5769742802825902,0.6520833333333333,0.07510905305074311,0.3762353119342724,1.6212479272445193
Jordan,Walker,56.0,190,0.4510981640462969,0.645641201884751,0.606592018161757,0.6469893899204244,0.04039737175866742,0.39245859976107417,1.2098486230448007
Miguel,Vargas,78.0,180,0.6797214601746739,0.5247042792687904,0.576217814519975,0.646758658008658,0.07054084348868295,0.3726738604396208,1.6515178393957464
Kyle,Schwarber,93.0,161,0.731117409497819,0.4940219738518721,0.5933160043287046,0.6456140350877193,0.052298030759014735,0.3830531396367777,1.633031595097633
Blake,Dunn,28.0,49,0.5785315148910597,0.6070716005232095,0.5968585322207243,0.645,0.04814146777927575,0.38497375328236716,1.0805883155883156
JJ,Bleday,37.0,98,0.7169535410620427,0.5926870176380289,0.629989052515224,0.6408333333333334,0.010844280818109397,0.4037179844868394,1.958495626530714
Vinnie,Pasquantino,70.0,174,0.45623870918993636,0.5976043369098891,0.5601248747043037,0.6384195402298851,0.0782946655255814,0.3575946649800436,0.9465981779273684
Will,Smith,49.0,137,0.410488798632634,0.6362401702673883,0.5841672380120517,0.6338775510204082,0.04971031300835649,0.37029049821743526,1.6507298387096778
Hunter,Goodman,66.0,168,0.6482985104542869,0.5489229803646014,0.5787523196011528,0.6316666666666667,0.0529143470655139,0.36557854854806154,1.6719798563460535
Oneil,Cruz,78.0,186,0.6897058044150426,0.5810189423626936,0.6155747703857043,0.6291494036409291,0.013574633255224788,0.3872884996845677,1.56315087749808
Brett,Baty,39.0,160,0.572511639702439,0.5625857733899863,0.5645438778419141,0.6285714285714286,0.06402755072951449,0.354856151786346,1.027351139197134
Elly,De La Cruz,72.0,184,0.7016031924430329,0.5703332248312136,0.610739106579752,0.6281551724137932,0.017416065834041206,0.3836389287934501,1.2695697751569976
Sal,Frelick,58.0,141,0.46622892946853955,0.6346225309650213,0.5901853472665033,0.6268518518518518,0.03666650458534848,0.36995877786983583,1.1181814692147607
Chandler,Simpson,76.0,162,0.434903885023213,0.6872431735313789,0.6180040670423301,0.6262573099415205,0.008253242899190383,0.38702956455884874,0.9471937494770313
Jake,Meyers,23.0,59,0.46355408419948363,0.6306244651228343,0.5881930702374099,0.6257440476190477,0.03755097738163782,0.36805831255183163,1.2980631276901002
Kyle,Karros,60.0,137,0.6667375620547833,0.5545477877606408,0.5911958975943155,0.6241896551724138,0.032993757578098304,0.3690183634587414,1.4406258348917982
Josh,Bell,82.0,153,0.39803275480725997,0.6389956397948388,0.5647547632282359,0.6239140097190945,0.059159246490858575,0.3523584088336865,1.21044156990328
Ezequiel,Tovar,52.0,171,0.4137674696239293,0.5927258027906861,0.5550907061504364,0.6233793103448275,0.06828860419439109,0.3460320615788824,1.3165244006180288
Ildemaro,Vargas,65.0,150,0.7167776134735004,0.4918902613293197,0.5698820634859445,0.6215296495956874,0.05164758610974285,0.3541985992292863,0.9540724725250048
Drew,Millas,11.0,92,0.0,0.6026238338819607,0.5559757596456446,0.6206317204301075,0.0646559607844629,0.34505619222631234,1.3563294261583396
Marcell,Ozuna,57.0,134,0.568425540376129,0.40750552409369256,0.4593697710610998,0.6188480392156863,0.15947826815458654,0.2842800820961203,0.8622197663810883
J. P.,Crawford,68.0,158,0.5987687389663543,0.5043212899240017,0.5342468159780571,0.6168780573025856,0.08263124132452848,0.3295651379606358,1.3108795524540364
Garrett,Mitchell,41.0,138,0.672259970929951,0.5702388936611028,0.5953665175515492,0.61675,0.021383482448450786,0.367192299699918,1.3297342629757434
Masyn,Winn,53.0,167,0.5238593215944682,0.5557336073847423,0.5481986625012412,0.6166037735849057,0.06840511108366454,0.33802136397246346,0.9908134512180564
Joe,Mack,15.0,59,0.6388902708642303,0.5630062007825503,0.5792297518353435,0.6136645962732918,0.03443484443794831,0.3554527918095151,1.0148733108108108
Ronald,Acuña,72.0,136,0.26234177985781804,0.6652070152499843,0.5507521222105639,0.6136161120203674,0.06286398980980346,0.33795037591781246,1.8917307692307692
Wilyer,Abreu,73.0,174,0.8423996182199363,0.4202660892861533,0.5861934342823774,0.6118552903035661,0.025661856021188756,0.3586655539068884,1.052511936522384
Trea,Turner,81.0,178,0.3830753943322758,0.6033620084092521,0.5418246103498707,0.6079252981795356,0.06610068782966483,0.32938888780795583,1.3178319190783323
Shea,Langeliers,62.0,181,0.4932010274649238,0.5376310054539277,0.5265707181283834,0.6064814814814815,0.0799107633530981,0.31935538923526957,1.0410050868770004
Kody,Clemens,37.0,152,0.5434940210356511,0.5971882980867962,0.5870523610356535,0.6046203796203796,0.01756801858472612,0.354943821386417,1.500333076131687
Munetaka,Murakami,70.0,171,0.37958966373329917,0.5860401043614774,0.5321313178702874,0.603203320802005,0.07107200293171756,0.3209833780421047,1.79476494718974
Vaughn,Grissom,57.0,89,0.4283752893190226,0.6122690043862946,0.546488798981743,0.6020993589743588,0.05561055999261588,0.3290405555535747,1.1346867821792515
Alec,Bohm,67.0,155,0.40179934854861754,0.5609167049217845,0.516559054437157,0.5999841269841271,0.08342507254697007,0.3099272333122238,1.2540291313994192
Matt,Vierling,66.0,106,0.6860375676981729,0.5083685898457415,0.5832984707359357,0.5990579710144928,0.015759500278557104,0.3494295983749261,1.190021499515504
Curtis,Mead,75.0,89,0.5716612878948311,0.5956405590749009,0.584796823227014,0.5959219858156029,0.011125162588588866,0.3484932841960982,1.4431507608264003
Gavin,Sheets,29.0,160,0.4207788070951234,0.5850340930704205,0.5623252718764313,0.5945400943396226,0.032214822463191295,0.33432492019096743,1.2513200106907298
Jeremiah,Jackson,49.0,123,0.44365528599217785,0.6082527788643403,0.5655080126715808,0.5945175438596492,0.02900953118806837,0.33620443472645956,0.9959108527131783
Daniel,Schneemann,41.0,134,0.6881123690510543,0.42562396393737656,0.4975584561629969,0.594047619047619,0.09648916288462217,0.29557341622063743,0.7086985068220837
Nick,Fortes,70.0,73,0.5013067607424795,0.6224352511632405,0.5661440348848062,0.5939619883040935,0.027817953419287278,0.3362680366266816,0.8155795130795132
Austin,Hedges,40.0,47,0.5824521258765143,0.4676002945305575,0.5228822137442072,0.5923763736263736,0.06949415988216645,0.3097430696115238,0.7128103816681403
Carlos,Cortes,11.0,150,0.5045790303594524,0.5926367317083061,0.587007159913532,0.5910714285714286,0.0040642686578965526,0.3469631605917484,1.0017234625930278
Christian,Walker,53.0,196,0.5039626497721479,0.5493529824300772,0.5399511688887388,0.5887674559805707,0.048816287091831834,0.31790567606035824,1.3253520353085928
Liam,Hicks,41.0,181,0.32857847307082444,0.6053584508721688,0.5619239498392807,0.5863892251815981,0.02446527534231735,0.329506149557239,1.245156299916938
Zach,Neto,72.0,200,0.3841575964222592,0.6257547729961102,0.5699911585283775,0.5850641025641026,0.015072944035725122,0.33348136563387826,1.3654889842336724
Jo,Adell,73.0,183,0.6261911214593134,0.4579361612030266,0.5105077808859855,0.5841129032258064,0.07360512233982097,0.29819418201267683,1.187627185897658
Jac,Caglianone,55.0,150,0.5384887864500926,0.5228873731094051,0.5271095233602071,0.5834920634920635,0.056382540131856396,0.3075642234717653,1.033380062104593
Xander,Bogaerts,51.0,176,0.5943125805009614,0.5188235519848718,0.5365900305981812,0.5827808704453441,0.04619083984716288,0.3127144051043019,0.8810138184239289
Nathaniel,Lowe,17.0,128,0.0,0.6064129079436917,0.5548632832233065,0.5816964285714286,0.02683314534812209,0.32276199019641444,1.4888141762452107
Miguel,Andújar,52.0,129,0.5690763401599946,0.5386761050241611,0.547561721420367,0.5803418803418803,0.032780158921513314,0.3177729990123326,1.1389523864333946
Colson,Montgomery,73.0,174,0.612337516594651,0.5414284720161496,0.5632749786469339,0.5802356902356902,0.01696071158875634,0.32683224602769734,1.4748805342309002
George,Springer,44.0,133,0.5599823313152095,0.507850499053377,0.5212007017903679,0.5798927771886415,0.05869207539827359,0.30224052243388544,1.1798423396111428
Cam,Smith,55.0,172,0.5758212827089612,0.5351485857252443,0.5452481667771234,0.5767592592592592,0.031511092482135794,0.3144769287828427,1.340060915092337
Angel,Martínez,68.0,132,0.6652105206918546,0.5138430481708177,0.5698602685066586,0.5761825131390349,0.006322244632376295,0.3283435216462518,1.0669592014806981
Isaac,Paredes,56.0,174,0.7008893484629819,0.44186253436340317,0.515726251370955,0.575462962962963,0.059736711592007996,0.2967813566917116,1.072384505820529
Sal,Stewart,59.0,197,0.5925829807190305,0.5593566277728654,0.5671797387895134,0.5721296296296297,0.004949890840116211,0.32450033388707444,1.352624792340158
Taylor,Ward,74.0,198,0.4732158715077669,0.4748332950225155,0.4743936124386433,0.570925925925926,0.09653231348728264,0.2708436124348773,0.6840736664731683
Brandon,Nimmo,66.0,190,0.4124704767080758,0.518856849018249,0.4928703490363223,0.5707127774924385,0.07784242845611622,0.28128740584218714,1.0691816539337369
Kyle,Stowers,36.0,124,0.5221294292137263,0.5616431320211667,0.5529641826724905,0.5675274725274726,0.01456328985498212,0.31382236499033817,1.4726718499331553
Matt,Chapman,68.0,183,0.5180460127502091,0.5604607598287745,0.5492446733031924,0.5642592592592592,0.015014585956066862,0.3099163925101532,1.1234728132922855
Nasim,Nuñez,57.0,137,0.6721996259283759,0.40628199721804537,0.49624622271064334,0.5619581087151841,0.06571188600454081,0.2788695887715272,0.8434357724488272
Geraldo,Perdomo,67.0,163,0.26810078296915896,0.589417183039036,0.509195276335404,0.5598652882205515,0.050670011885147526,0.2850807601460643,0.9344322225914288
Gunnar,Henderson,84.0,190,0.49538042463526544,0.5444484147030755,0.5297856163775472,0.5552777777777778,0.025492161400230584,0.29417817976075467,1.3987813104373323
Jared,Triolo,26.0,63,0.6601239243549513,0.4896140315915305,0.5445923247258547,0.5524797570850202,0.007887432359165447,0.30087623527490664,0.8668563966095012
Cedric,Mullins,51.0,143,0.5291223549693906,0.43155983099579076,0.4584863749079171,0.5498478260869566,0.09136145117903949,0.25209773653360756,0.7454574742268042
Brice,Turang,67.0,176,0.3296336501213746,0.5843729325849045,0.5226534492779988,0.5495454545454546,0.02689200526745572,0.28722182735322754,1.0418111791799691
A. J.,Ewing,24.0,55,0.33873993806974356,0.6026035197298543,0.532400665287286,0.5482142857142857,0.01581362042699963,0.29186965043428,0.8164912974683545
Kyle,Tucker,63.0,183,0.636039081389894,0.4510093765755564,0.5036278360026081,0.5476937813144709,0.04406594531186281,0.27583383387549265,0.877497603096919
Mark,Vientos,68.0,128,0.5905492187107191,0.4965460035416317,0.5307373438996372,0.5460579514824798,0.015320607582842594,0.2898133467850883,1.1401174439073876
Taylor,Walls,57.0,93,0.3996909878515872,0.5930331443160366,0.5258275394175826,0.5421341463414634,0.01630660692388075,0.28506906420498335,0.8888711805555555
Adrian,Del Castillo,17.0,113,0.07995920766551778,0.5655642644473842,0.5161332146808837,0.5345238095238095,0.018390594842925823,0.2758854921329962,1.0780835543766578
Salvador,Pérez,60.0,178,0.6429998514948042,0.4795440717592868,0.5249452434552753,0.5281682876510463,0.0032230441957710187,0.2772594303463343,0.9956552426752092
Harrison,Bader,23.0,87,0.5885651566859356,0.5088315913584447,0.5263429900829557,0.5275,0.0011570099170442605,0.27764592726875914,1.2356714862034985
Carter,Jensen,48.0,149,0.6580206494409421,0.463454022499308,0.516702581687553,0.5271919191919192,0.010489337504366203,0.2724014256912805,1.0850565847916112
Bryson,Stott,35.0,165,0.664558315969049,0.4420301533704487,0.4869215925342971,0.5259259259259259,0.03900433339162879,0.25608468940692664,1.1177459042827658
Brice,Matthews,48.0,109,0.4899781057412428,0.5165130030038629,0.5085077328754073,0.5239583333333333,0.015450600457926011,0.26643686420451024,0.7537192456600474
Mauricio,Dubón,90.0,136,0.4497183116074992,0.550250112620005,0.5119447503858008,0.5214890350877193,0.009544284701918482,0.26697357389691456,0.920182615237925
Mookie,Betts,33.0,83,0.6375917795795232,0.4545997287695016,0.5121472024130322,0.5146442495126705,0.002497047099638272,0.26357361262586876,1.2635973892165762
Drew,Romo,13.0,59,0.10361377326753307,0.48508373915404324,0.4270408199114215,0.5125,0.08545918008857845,0.2188584202046035,0.0
Rhys,Hoskins,59.0,102,0.5906210372728848,0.41157360564807177,0.48259785257192445,0.5117021276595745,0.02910427508765001,0.24694634796499537,1.057166149068323
Tyler,Stephenson,42.0,127,0.41740127447728415,0.5276877847171986,0.5018101847023191,0.5108029381965552,0.008992753494236116,0.2563261167629006,1.1042753515480588
Brent,Rooker,42.0,135,0.4748811166353486,0.4770707669510741,0.4765517802118272,0.5042857142857142,0.027733934073887023,0.24031825487824998,1.1851656363135281
Pedro,Pagés,40.0,83,0.49734204806745264,0.4955394288691498,0.49612615228015344,0.5010714285714285,0.004945276291275058,0.24859463987466257,0.9168625115078901
Bo,Bichette,71.0,193,0.5687765538030354,0.45486681260411566,0.48738914936844013,0.5003015222482435,0.012912372879803402,0.24384153335630715,0.9097291984081012
Connor,Norby,60.0,140,0.4104316639861919,0.43635967249680874,0.4286686114322342,0.489675377944451,0.06100676651221676,0.2099084643160023,0.619833613383986
Jeff,McNeil,38.0,164,0.3017517864685799,0.5127966154569001,0.47716239336684174,0.48794642857142856,0.010784035204586817,0.23282968569194554,0.7482264643615526
Nick,Loftin,45.0,43,0.5745846791882095,0.2966990562924102,0.4511989284653952,0.4872468527640942,0.03604792429869896,0.2198452578652955,0.6044152462121212
Patrick,Bailey,25.0,97,0.15816046142763251,0.5010255826864441,0.44092223098495464,0.48394230769230767,0.04302007670735303,0.2133809219756997,1.3754518609978874
Jakob,Marsee,60.0,194,0.2517547689650169,0.5141893280662562,0.4593580228642892,0.48157407407407404,0.02221605120978487,0.2212149145293674,0.7941011989978526
Wenceel,Pérez,51.0,107,0.7114423527185065,0.29918220283122976,0.4610413598738843,0.46882045088566826,0.0077790910117839784,0.21614561821301606,1.396398880710634
Nolan,Gorman,32.0,176,0.45590676431216826,0.4384294520697466,0.44114399941680504,0.4650614035087719,0.023917404091966854,0.2051590475182522,0.9583758111895764
Víctor,Caratini,63.0,96,0.2104021283016957,0.4971475788623074,0.3944718869020464,0.4634090909090909,0.0689372040070445,0.18280185849847103,0.6681964204262278
Matt,McLain,55.0,172,0.43238537262175003,0.41073950486716526,0.4160372862524576,0.42542631281761717,0.009389026565159553,0.17699320868503057,0.8571610144129478
Andrés,Giménez,51.0,155,0.2562081917734793,0.46706770770501804,0.4194758056143023,0.42387914230019497,0.004403336685892656,0.17780704469947378,0.7602178167404757
Tyler,O'Neill,51.0,60,0.4371164714365655,0.3495707615113628,0.39091751163662813,0.4208333333333334,0.029915821696705258,0.16451111948041436,0.0
Thomas,Saggese,24.0,54,0.5585329877345995,0.29259350468091405,0.3840451797897787,0.4141666666666667,0.030121486876887982,0.15905871196293336,0.9378205128205128
Dansby,Swanson,68.0,156,0.2674333388225286,0.43443594590225854,0.3869736399291689,0.4108863837312113,0.02391274380204239,0.15900219950980007,0.675769052975259
Ramón,Laureano,55.0,149,0.3371811461606563,0.4181543400245853,0.39706192571282695,0.4077590921520372,0.01069716643921026,0.16190561035680195,1.1742649822183775
Manny,Machado,51.0,180,0.5369093207215404,0.31254995500455973,0.36760012583560897,0.3996588693957115,0.03205874356010252,0.14691465068118076,1.1804315425193566
Danny,Jansen,34.0,107,0.4658685871756283,0.3031331569977065,0.3452269837841443,0.37991596638655467,0.03468898260241038,0.13115724316706862,0.8095684722650495
