key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
683679,Jesus,Rodriguez,SF,15.0,31,0.8123403451402513,0.28203057391421194,0.5108331407711539,0.8133333333333334,0.3025001925621794,0.41547762116053855,0.9111413043478261
678882,Ceddanne,Rafaela,BOS,109.0,274,0.5481893736824501,0.6908830927452014,0.6541552216291029,0.8087019230769232,0.15454670144782034,0.5290165857222664,1.4815283170103108
650333,Luis,Arráez,SF,118.0,280,0.7406285466826722,0.7158215290368188,0.7233455903070538,0.8069658024676526,0.08362021216059878,0.5837151547435695,1.2343020658849804
669242,Tommy,Edman,LAD,26.0,60,0.688992700486251,0.7628266982960383,0.741998704097818,0.8032608695652175,0.06126216546739949,0.5960185242698778,1.7026037233485478
669364,Xavier,Edwards,MIA,91.0,320,0.6308155851777939,0.6580413742353888,0.6521412840666608,0.7933921905389297,0.1412509064722689,0.5174038019065185,1.0651701751414169
664983,Jake,McCarthy,COL,76.0,237,0.6302947608312057,0.7277207916764752,0.7059961810089554,0.791402784862659,0.08540660385370358,0.5587273437528892,1.7765067081480816
694384,Nolan,Schanuel,LAA,79.0,252,0.6924396097827716,0.7592220561743578,0.744333140293552,0.790857355600468,0.04652421530691597,0.5886613390183507,1.4051728577313924
673548,Seiya,Suzuki,CHC,93.0,257,0.7940070507284249,0.6296797840147383,0.6801494037158262,0.7875009066365797,0.10735150292075346,0.5356182720745422,1.5189376488095239
800050,Chase,DeLauter,CLE,107.0,236,0.7644599981455352,0.6104348040662539,0.664476900382911,0.7864375454453414,0.12196064506243043,0.5225695825422652,1.771777911107357
665161,Jeremy,Peña,HOU,47.0,174,0.5814674860862936,0.7213585831627443,0.6949447315417576,0.786043956043956,0.09109922450219843,0.5462571060129882,1.3223181166473745
700250,Ben,Rice,NYY,136.0,260,0.7771047286210677,0.6091600209427042,0.6744849072897963,0.7794272125723739,0.10494230528257764,0.5257118912110219,2.146680227551182
672515,Gabriel,Moreno,AZ,65.0,219,0.5899184390379003,0.7306816416105408,0.7021230803707647,0.7763373849294077,0.07421430455864308,0.5450843961136198,1.2436255271454306
647304,Josh,Naylor,SEA,109.0,287,0.8288058963193736,0.49783989690830277,0.6146490833619616,0.7729852002835874,0.15833611692162586,0.47511464480666926,0.9458516290521222
695506,Jac,Caglianone,KC,105.0,255,0.6929895353874738,0.6664827997297201,0.6743762742611903,0.7729140884965486,0.09853781423535835,0.5212349233242863,1.7829409334606348
660271,Shohei,Ohtani,LAD,124.0,279,0.7212015471120452,0.6217593055934394,0.6546800780588841,0.76984193342889,0.1151618553700059,0.5040001770702279,1.8768433459579468
680777,Ryan,Jeffers,MIN,64.0,103,0.6909433200909985,0.511908109976811,0.5874531714792798,0.7695833333333333,0.1821301618540535,0.4520941698842624,1.591875863657301
670541,Yordan,Álvarez,HOU,110.0,305,0.5592403502284189,0.7672172924776639,0.7210652173303378,0.7655838274044796,0.04451861007414182,0.552035868892003,2.0636964355739456
670623,Isaac,Paredes,HOU,95.0,299,0.6060944633274962,0.6519471263503942,0.6412603151731602,0.7646423065063214,0.12338199133316119,0.4903347664649758,1.2269806876084828
691406,Junior,Caminero,TB,117.0,302,0.7795712778818396,0.587111569808034,0.6496445043912249,0.7643698240165631,0.11472531962533816,0.4965686554948479,1.6597471600895453
668709,JJ,Bleday,CIN,83.0,210,0.5018950564786518,0.5867464324646396,0.5638516821275921,0.7627391304347826,0.19888744830719052,0.430071741720189,1.1749818867289126
673237,Yainer,Diaz,HOU,51.0,130,0.5830035174303957,0.6097043176362401,0.6023083182609872,0.7558260233918128,0.15351770513082563,0.45524030104701235,1.508469740752245
682928,CJ,Abrams,WSH,117.0,284,0.545735504846447,0.6895712307619506,0.6515894963425273,0.7540654404607399,0.10247594411821259,0.4913411205591195,1.8679774527106798
805808,Kevin,McGonigle,DET,120.0,306,0.5871420726048194,0.5845774334997389,0.5853010149806637,0.749768012615494,0.1644669976348303,0.43883997878388364,1.3015775449147717
682829,Elly,De La Cruz,CIN,105.0,247,0.6197850669929468,0.7182268453769374,0.6910445745180144,0.7497658227848101,0.0587212482667957,0.518121603994478,1.818417327572601
663968,Jake,Mangum,PIT,67.0,196,0.6543304965585486,0.7246413102956978,0.7078039497381949,0.7495506535947714,0.04174670385657642,0.5305349131432248,1.2851119630111403
676391,Ernie,Clement,TOR,111.0,273,0.6978141732661629,0.6522648696253956,0.665902647927526,0.7489544465174129,0.08305179858988698,0.4987307491130399,1.3101603508306348
677587,Brayan,Rocchio,CLE,113.0,252,0.6530976601457474,0.6592970955662023,0.6573863478556298,0.747863627371244,0.09047727951561424,0.4916353386916457,1.479717628593546
668804,Bryan,Reynolds,PIT,138.0,293,0.6759339434099498,0.5724364054052509,0.607817487023639,0.7382857142857144,0.1304682272620754,0.4487429675625953,1.3968191485204964
701678,Hao-Yu,Lee,DET,73.0,91,0.7598162635986311,0.6379039267937532,0.6965849291263964,0.7374226305609284,0.040837701434532026,0.5136774908454851,1.1967696900406506
694192,Jackson,Chourio,MIL,79.0,215,0.47469289231086,0.6362064882606564,0.596910557783377,0.7373850223850225,0.14047446460164548,0.4401529050129517,1.1562433561560954
695731,Braden,Montgomery,CWS,33.0,94,0.5800791227795274,0.6448310111543898,0.6287459216428389,0.7358630952380953,0.10711717359525641,0.4626709200184284,1.6257570111099124
683737,Michael,Busch,CHC,132.0,301,0.7870461481091663,0.5609218558800857,0.6423701550721233,0.7341873706004141,0.09181721552829081,0.4716200551045824,1.5916979766661308
669477,Casey,Schmitt,SF,100.0,279,0.6646484273266566,0.6678654831695213,0.6670188062439393,0.7330490405117271,0.06603023426778787,0.48895749592039733,1.3614483799728618
664034,Ty,France,SD,71.0,167,0.7611676526972615,0.7041138847099152,0.7220526784640695,0.7330213903743316,0.010968711910262052,0.5292800582912424,2.49509103508995
805367,Chase,Meidroth,CWS,114.0,278,0.7342030585113011,0.6394520052010806,0.6691508289248547,0.7325237300340404,0.0633729011091857,0.49016886115940456,1.0142191851926876
663886,Tyler,Stephenson,CIN,63.0,200,0.547453839226548,0.8036445348936362,0.75559659841106,0.7297978780553318,-0.025798720355728166,0.5514327941862183,2.2861483556800746
682668,Luisangel,Acuña,CWS,67.0,90,0.9062646062750447,0.49449215134294966,0.7288916869201774,0.728409090909091,-0.00048259601108635586,0.5309313310407202,1.0198172872774784
802415,Chandler,Simpson,TB,109.0,250,0.8028873391943075,0.6828464586074693,0.7236442685901214,0.7255105904110546,0.001866321820933159,0.5250115805523947,1.4184288078801826
686469,Vinnie,Pasquantino,KC,84.0,218,0.16912035201168507,0.5699356248997335,0.4768412154452909,0.7230113636363636,0.24617014819107275,0.34476161741712086,0.6129346026490067
800325,0,0,MIL,2.0,25,0.0,0.6146073883413442,0.5824010447745209,0.7229166666666667,0.14051562189214573,0.42102742195158077,0.8652777777777778
671739,Michael,Harris,ATL,139.0,227,0.6624372539855857,0.6587165170447538,0.6601330156076692,0.7218507375776397,0.061717721969970496,0.4765175042157476,1.7125778100515996
665487,Fernando,Tatís,SD,82.0,340,0.6905484880111337,0.6462062364224115,0.6551563466916325,0.7191756640938622,0.06401931740222977,0.4711725007172634,1.7409399745872909
805811,Bryce,Eldridge,SF,56.0,173,0.5048465672319742,0.6400838911132659,0.6098208702773431,0.7171130952380953,0.10729222496075219,0.4373105318253745,1.6763569075878026
605137,Josh,Bell,MIN,125.0,260,0.6219887255923995,0.5867076051176021,0.5984095560526193,0.7126803040803951,0.11427074802777581,0.4264747043721949,1.3996367054727028
678554,Curtis,Mead,WSH,131.0,178,0.6692317768729846,0.755959106978869,0.7214799426242416,0.7119911095996891,-0.009488833024552501,0.5136873049029539,2.185815408925961
669003,Garrett,Mitchell,MIL,77.0,243,0.5286664889115962,0.7021226755728424,0.6654717879105754,0.7099201202023783,0.044448332291802894,0.4724318116647672,1.5122715367759147
805347,Jim,Jarvis,ATL,8.0,36,0.40663767490231806,0.7631018256784916,0.714713952021987,0.7090659340659341,-0.005648017956052853,0.5067793159804254,1.4861620234604107
514888,José,Altuve,HOU,84.0,243,0.730298387561112,0.5749564715213236,0.6197360763818109,0.7079236239950526,0.08818754761324166,0.4387258091126863,1.8035569571865442
680757,Steven,Kwan,CLE,105.0,252,0.4825162554549467,0.7613914528867254,0.6948475498755116,0.7051428571428571,0.01029530726734551,0.4899667865979321,1.5112009803921571
664040,Brandon,Lowe,PIT,114.0,289,0.7068306885333799,0.5710613062524182,0.613245181978136,0.7042964525200086,0.09105127054187256,0.43190640619218834,1.298053985558633
701398,Sal,Stewart,CIN,106.0,314,0.6670809341369563,0.5321746791954339,0.5693458509037963,0.7039534161490684,0.13460756524527207,0.40079295671402554,1.6566407657657658
605170,Víctor,Caratini,MIN,90.0,173,0.5981295271173228,0.5939555564862025,0.5953873795133995,0.7016527777777778,0.10626539826437831,0.41775520868940874,1.2670350016824774
696285,Jacob,Young,WSH,97.0,200,0.6110072499847866,0.34370158394988604,0.44207270511576147,0.7014337822671156,0.25936107715135415,0.3100847295864038,0.7368285123966942
805999,A. J.,Ewing,NYM,62.0,171,0.6988981287930173,0.6269804647476052,0.6471984747336672,0.7012380952380952,0.05403962050442801,0.4538402256632373,1.5757632431250994
693304,Nick,Gonzales,PIT,110.0,275,0.6486485482758625,0.704144555848911,0.6889799092164708,0.7009713741323776,0.011991464915906858,0.48295519371307033,1.8444170673076925
689414,Liam,Hicks,MIA,70.0,276,0.6313822391459123,0.6359122671503843,0.6349990143191715,0.6999837662337662,0.06498475191459474,0.4444890015978629,1.0799884826223545
571448,Nolan,Arenado,AZ,85.0,269,0.6816630132520132,0.561847716266048,0.5931360654424951,0.6990572769791594,0.10592121153666434,0.4146360827863631,1.7205747565321188
543807,George,Springer,TOR,82.0,215,0.5691755007084041,0.5176965741531504,0.5323257753173094,0.6977450980392157,0.1654193227219063,0.37142770028757754,1.6356781045751634
681082,Bryson,Stott,PHI,79.0,281,0.6469787470417059,0.6253690438129869,0.6301898971668636,0.6976810651140888,0.0674911679472252,0.43967155867951546,1.3966126570662614
663993,Nathaniel,Lowe,CIN,19.0,211,0.9087293347490167,0.6227531380653983,0.6578755959388781,0.6949322361225048,0.037056640183626643,0.45717895897623,1.7379114416475974
681198,TJ,Rumfield,COL,117.0,278,0.6530436251571569,0.7109351491382654,0.6945696929047245,0.6932581977954343,-0.0013114951092901839,0.48151613354645756,1.5610735150925024
573262,Mike,Yastrzemski,ATL,35.0,226,0.6282460214344798,0.5644125207167641,0.5733953393059412,0.692905056759546,0.11950971745360472,0.3973085301274423,1.3565482015936474
694203,Denzer,Guzman,LAA,31.0,91,0.35279834335342464,0.645751488921544,0.5829354108030254,0.6909051724137931,0.10796976161076777,0.40275309050696956,1.371797207043109
680728,Adrian,Del Castillo,AZ,23.0,144,0.08874053429125339,0.7233526955767915,0.665353141104034,0.690625,0.02527185889596606,0.4595095130749735,2.182784431137725
676475,Alec,Burleson,STL,122.0,285,0.6311565080051991,0.6645030346460634,0.6547434710273957,0.6893884869052955,0.03464501587789981,0.4513726108026975,1.40530179474145
621566,Matt,Olson,ATL,187.0,238,0.61193047197511,0.5695290044586006,0.588572839776617,0.688920168067227,0.10034732829061,0.40547969969871206,1.584678972883046
516782,Starling,Marte,KC,93.0,30,0.6778650738321672,0.35913207411474324,0.6140849351190814,0.6883261211644375,0.07424118604535612,0.4226907014560325,0.7387489837398373
686555,Isaac,Collins,KC,102.0,221,0.326623428330189,0.7029558923139354,0.6070946995331301,0.687702096753821,0.08060739722069088,0.41750029779706455,1.4171737406171507
672640,Otto,Lopez,MIA,94.0,318,0.683569897441579,0.6524383786316813,0.6597255751077915,0.6868896168956152,0.027164041787823723,0.45315864754203034,1.7388020515438756
575929,Willson,Contreras,BOS,104.0,268,0.5841980447688897,0.5750858428799919,0.5776475589253212,0.6866243819932345,0.10897682306791334,0.39662689815699914,1.9868095190958928
702284,Cole,Young,SEA,117.0,274,0.5379853615714281,0.662649512009905,0.628250238555091,0.6844761904761905,0.05622595192109947,0.43002232995194656,1.9944214937645832
670032,Nicky,Lopez,TEX,29.0,104,0.6731417867724238,0.7510647949404824,0.7353504292979438,0.6842803030303031,-0.051070126267640736,0.5031858145934605,1.2377750081726056
666018,Jonathan,Aranda,TB,123.0,287,0.5483053594955407,0.7493402581117992,0.6977058998706671,0.6829202743525818,-0.014785625518085266,0.476477504557091,1.390816086800574
696100,Hunter,Goodman,COL,119.0,260,0.7301032650714548,0.6206989367840988,0.6579339653963718,0.6816485507246377,0.02371458532826587,0.4484797339849508,2.5076974262833867
660688,Keibert,Ruiz,WSH,77.0,136,0.6763468969194146,0.6753562834295415,0.6757146421079043,0.6814549731182795,0.005740331010375188,0.4604691032732698,1.563780023133973
669127,Shea,Langeliers,ATH,120.0,276,0.746531571426742,0.37088506737559745,0.510743055062052,0.6811753896622197,0.1704323346001677,0.3479055995491658,1.47257166592273
702332,Caleb,Durbin,BOS,88.0,241,0.5943801457960789,0.7135300941677032,0.6845202038682524,0.6775352629043456,-0.006984940963906783,0.46378657629121267,1.3347980859010269
641355,Cody,Bellinger,NYY,140.0,269,0.6334356971351184,0.6495179069408538,0.6440709459446996,0.6775106341505674,0.033439688205867846,0.4363649150249493,1.1173692839894143
687093,Vaughn,Grissom,LAA,82.0,135,0.7464483410786449,0.6102357244790453,0.6666453397994667,0.6773597576211894,0.010714417821722666,0.4515587257858622,1.4763256121119022
701807,Carson,Benge,NYM,97.0,301,0.4291151259581607,0.6586952746572786,0.6103345105920872,0.6771858232729712,0.06685131268088396,0.41330987802720853,1.1107087506934596
592663,J. T.,Realmuto,PHI,71.0,195,0.7393278286981413,0.5549297933021221,0.6111291649851726,0.6766666666666667,0.06553750168149419,0.4135307349733002,1.4575344611528824
661531,Brian,Serven,ATH,0.0,4,0.0,0.4763262507710805,0.0,0.675,0.675,0.0,0.0
668904,Royce,Lewis,MIN,69.0,192,0.6695875969983777,0.5796327363976802,0.604928934273206,0.6739291728930952,0.06900023861988913,0.4076792563338433,1.2375174743709225
691907,Tsung-Che,Cheng,BOS,5.0,32,0.8842880641427169,0.6693634510216007,0.7081487555982214,0.6732954545454546,-0.03485330105276685,0.47679333828630255,1.1021426031294452
545361,Mike,Trout,LAA,88.0,271,0.5907211477121403,0.5536342022794462,0.5629383917014599,0.673189646228862,0.11025125452740214,0.3789642967581503,1.2520194986072424
643289,Mauricio,Dubón,ATL,145.0,239,0.5962515288628973,0.6147265234774277,0.60782285921325,0.6725431058303399,0.06472024661708997,0.4087870735299566,1.356199100378788
686948,Drake,Baldwin,ATL,132.0,200,0.5665262004136006,0.7503361531571664,0.6858125454720039,0.671904761904762,-0.013907783567241871,0.46080071507666553,1.89485063228623
691458,Blaze,Jordan,STL,29.0,55,0.9221687679370051,0.5954147587684626,0.751167410468639,0.6710784313725491,-0.08008897909608992,0.504092247515474,1.6496105480480483
687263,Zach,Neto,LAA,106.0,328,0.5215248359304274,0.5890249885966705,0.5732114374615722,0.6689087115633507,0.09569727410177853,0.38342612408579646,1.246603959495513
807712,Luke,Keaschall,MIN,113.0,247,0.615437864976252,0.6701709524437255,0.6536342676920979,0.6682895429039046,0.014655275211806762,0.43681694598228055,1.3606272559635908
665052,Griffin,Conine,MIA,14.0,85,0.6338838111341607,0.7241662867790983,0.7124899771557651,0.666994724025974,-0.04549525312979108,0.4752270556842821,2.5981165824915826
828599,0,0,HOU,5.0,7,0.9595228459498448,0.0,0.6346455327784399,0.6666666666666667,0.032021133888226805,0.42309702185229336,0.8750000000000002
691176,Jasson,Domínguez,NYY,53.0,98,0.5408036955938293,0.6250380136534612,0.596854082982581,0.6662268652400232,0.06937278225744214,0.3976402247111936,1.1426675530226147
669384,Raynel,Delgado,HOU,7.0,28,0.5071545517823788,0.660599409304887,0.6331209558070525,0.6653846153846155,0.03226365957756294,0.42126894367161577,1.1258333333333332
606466,Ketel,Marte,AZ,104.0,311,0.539165908527053,0.5561027000798399,0.551900778097039,0.6648149049093321,0.11291412681229318,0.3669118633099694,1.0913669772959171
500743,Miguel,Rojas,LAD,92.0,60,0.7154219106510722,0.906099109090161,0.8086277146590969,0.6640322580645162,-0.14459545659458073,0.5369548872986294,1.5017269736842107
668227,Randy,Arozarena,SEA,89.0,299,0.6137674058483676,0.538636976509788,0.5567188658145815,0.662266020092998,0.10554715427841643,0.3686959875737107,1.3311470305679391
650489,Willi,Castro,COL,114.0,217,0.5597768688739817,0.6162470069539134,0.5974211078028038,0.6610119047619047,0.06359079695910097,0.3949024644136986,1.5899197177444908
681624,Andy,Pages,LAD,112.0,306,0.7134157739414013,0.5728298037454111,0.6144703689151733,0.660390406162465,0.04592003724729177,0.405790336502691,1.0208870266730177
542303,Marcell,Ozuna,PIT,87.0,166,0.6479423369127403,0.39848130162385886,0.49510398178276094,0.6595765027322404,0.1644725209494795,0.32655895279308034,1.1123178871090773
664954,Brett,Sullivan,COL,33.0,101,0.23035530921693148,0.6609684032861811,0.577364272813268,0.658800505050505,0.08143623223723706,0.3803678745274985,1.6519978233830843
521692,Salvador,Pérez,KC,102.0,278,0.7017286956314307,0.482339100047121,0.549818020152,0.6559539984472049,0.10613597829520494,0.36065532873703027,1.593666571345751
607208,Trea,Turner,PHI,143.0,283,0.6246487567869776,0.6040306335016878,0.6110396558831814,0.651511738716105,0.040472082832923584,0.398099508628942,1.688528737681554
695578,James,Wood,WSH,157.0,302,0.6605857442716933,0.5913559529192001,0.6160724126707529,0.6482380952380953,0.032165682567342424,0.3993616073184266,1.6629704150517297
677942,Blaze,Alexander,BAL,82.0,158,0.5316618769263739,0.8368779659727961,0.7573477141650765,0.6464229559748428,-0.11092475819023373,0.4895669480913791,1.642906615497076
656941,Kyle,Schwarber,PHI,162.0,261,0.7263432646623703,0.49524571242632964,0.5957313514169159,0.6463375088841508,0.05060615746723485,0.385043517638998,1.5825248004802526
669236,Jeremiah,Jackson,BAL,63.0,149,0.8240864114846087,0.41253899702455865,0.5721602534261185,0.6454204204204205,0.07326016699430193,0.36928391131413973,0.9774823113207547
607043,Brandon,Nimmo,TEX,98.0,296,0.9099886034651364,0.5261485422924161,0.6645534958319541,0.6436635944700462,-0.020889901361907937,0.42774889184483045,1.5321258908885813
665862,Jazz,Chisholm,NYY,119.0,248,0.5333569861514876,0.5857843500578785,0.5692721004253563,0.642461324136856,0.07318922371149972,0.3657353074334436,1.612115604271599
681715,Heriberto,Hernandez,MIA,92.0,147,0.7060974265378702,0.48884401953182244,0.5826750290730351,0.6423466614906832,0.05967163241764806,0.3742793596590509,1.7356484083620674
664770,Nathan,Lukes,TOR,37.0,186,0.11079941464474974,0.6937231776788048,0.6255950458622872,0.6422524154589373,0.016657369596650096,0.4017899293041986,1.2549408351697875
685133,Wade,Meckler,LAA,15.0,127,0.0,0.7881894396528701,0.74117101585464,0.6403007518796993,-0.1008702639749407,0.47457235872316644,1.0221866932082513
804668,Rafael,Flores,PIT,7.0,9,0.6071437888131821,0.5194028097989197,0.5593456815633033,0.64,0.08065431843669668,0.35798123620051414,0.6868749999999999
682626,Francisco,Álvarez,NYM,60.0,177,0.41805558767710793,0.6687495683638323,0.6145798701805614,0.6398534798534798,0.025273609672918473,0.39324106858293206,1.9728333333333337
642215,Weston,Wilson,SEA,42.0,24,0.7652554058459493,0.2498607353779424,0.6250662810663522,0.6396978021978021,0.014631521131449943,0.39985352622609915,2.1193560606060604
665742,Juan,Soto,NYM,119.0,217,0.5401336144133212,0.5783408309357378,0.5650793071678788,0.639329662934465,0.07425035576658623,0.361271962982881,1.214928687013816
677800,Wilyer,Abreu,BOS,131.0,277,0.662104504908644,0.5785087092323768,0.6067950687121131,0.6383717350746269,0.03157666636251377,0.38736082084847906,1.941787121096971
677594,Julio,Rodríguez,SEA,102.0,283,0.3509853174802393,0.6428373128020171,0.577321153837169,0.6379241157912215,0.06060296195405257,0.36828708658914383,0.8402583732057416
668715,Spencer,Steer,CIN,94.0,274,0.7566540105891283,0.5420579407684846,0.6062250404117695,0.6366652398559832,0.030440199444213722,0.38596241076046234,1.7602684532406
663538,Nico,Hoerner,CHC,117.0,311,0.5625092463946699,0.6890260615926531,0.6574643754453651,0.6325227690706996,-0.02494160637466547,0.4158611873220404,1.3357444681143487
592885,Christian,Yelich,MIL,81.0,204,0.6192096950474231,0.47911842888707057,0.5221475401557637,0.6324704570791528,0.11032291692338914,0.3302428933850712,1.00540659126232
673962,Josh,Jung,TEX,90.0,297,0.7343323140624434,0.5401937697805657,0.5922352559602663,0.6320238095238095,0.03978855356354327,0.37430678260631595,1.2056389882727092
668930,Brice,Turang,MIL,113.0,304,0.3884242645721805,0.5785315148910597,0.5319361312611871,0.6316442786069651,0.09970814734577804,0.3359944138954524,1.291703514247028
695657,Colson,Montgomery,CWS,122.0,269,0.6931173975350667,0.5110089489309882,0.5743903419466256,0.63040859295846,0.05601825101183433,0.362100607275501,1.5680700573187787
691016,Tyler,Soderstrom,ATH,102.0,253,0.48449551848486794,0.6692327221056174,0.6220465684396073,0.6297988505747127,0.007752282135105482,0.39176421380720905,2.1714292149958574
696135,Kahlil,Watson,CLE,16.0,73,0.8868634297952867,0.6029242486959445,0.673271601599964,0.6279120879120879,-0.04535951368787616,0.4227553770925488,1.159365260207957
623168,Tyler,Heineman,LAA,33.0,74,0.19028079112112273,0.6741963239163078,0.5571994317754598,0.6271090733590734,0.06990964158361357,0.34942481933691083,0.7153440951571793
650490,Yandy,Díaz,TB,114.0,291,0.5750065898075243,0.5982703881023205,0.5918164846874885,0.6246726677577742,0.032856183070285705,0.36969158231276134,1.0226459966952743
686797,Brooks,Lee,MIN,119.0,264,0.6125541259357339,0.5621611896904681,0.5782912596384773,0.6230291584718994,0.04473789883342216,0.3602923168442152,1.0653609926889165
691718,Pete,Crow-Armstrong,CHC,143.0,283,0.4892271128336443,0.5687543333772213,0.54312573315333,0.6223514257481648,0.0792256925948348,0.33801507438849226,1.263379885041696
655316,Andruw,Monasterio,BOS,80.0,96,0.6765465509710186,0.6044184742115133,0.6384903617707149,0.6221617027063784,-0.01632865906433656,0.39724425064087954,2.022999118338558
677951,Bobby,Witt,KC,98.0,307,0.6427778326819997,0.5382375157983403,0.5653061184912317,0.6212195109898798,0.05591339249864813,0.35117919048871,1.0983638232838313
808982,Jung Hoo,Lee,SF,101.0,260,0.5151072224319913,0.6608338673873867,0.6237606161847808,0.6202242112725984,-0.0035364049121824337,0.3868714361961157,0.9861989833242075
686681,Michael,Massey,KC,53.0,198,0.8248551407104434,0.6263313557626964,0.6773848552591794,0.6184923000496771,-0.058892555209502206,0.4189573171480675,1.1615089641434264
663616,Trevor,Larnach,MIN,37.0,259,0.2929690449098703,0.7164311561443681,0.6776702519086479,0.6181089887304576,-0.05956126317819033,0.41887407409996885,1.7402978848126296
641680,Jonah,Heim,ATH,87.0,100,0.6775705960058769,0.36118590431162956,0.5275040557067039,0.6171041615617088,0.08960010585500489,0.32552494801728643,1.0742311917823426
665489,Vladimir,Guerrero,TOR,85.0,304,0.44777229321444734,0.5949659445578925,0.5655461681852374,0.6166520790341328,0.051105910848895375,0.348745220401214,1.0359361610968296
678246,Miguel,Vargas,CWS,125.0,290,0.5014241020101048,0.6386186626969508,0.6005775440724519,0.6147758381703197,0.01419829409786777,0.3692205630434137,1.4051267166289145
571912,Luke,Maile,KC,7.0,4,0.29875671682140803,0.6787753748790504,0.4615638810815801,0.6125,0.15093611891841996,0.2827078771624678,1.3284090909090909
682985,Riley,Greene,DET,128.0,278,0.44247147616554117,0.6137547163728494,0.564542534516889,0.6110994397759104,0.04655690525902145,0.3449916265729434,1.7419796779735928
693307,Dillon,Dingler,DET,110.0,259,0.6932562680459204,0.4968130100984761,0.5627101300440573,0.6104589371980677,0.04774880715401031,0.3435114279372817,1.013098438770964
595978,Austin,Hedges,CLE,68.0,74,0.46665377585320433,0.6946629847875265,0.5967270531879677,0.6102272727272727,0.013500219539305025,0.36413912222947575,1.4479074599418373
677649,Ezequiel,Duran,TEX,78.0,255,0.6309728204998456,0.5424956304435264,0.5644470531484778,0.6076661573720398,0.04321910422356201,0.342995371826707,1.2399093814458397
691720,Kyle,Karros,COL,113.0,214,0.5615847326838073,0.6276734074203503,0.605704038129053,0.607298971482001,0.0015949333529479137,0.36784343937826863,1.336737059658232
683748,Victor,Mesa,TB,19.0,91,0.7990540308072186,0.5462267221067647,0.6006783336600757,0.6055882352941176,0.004909901634041924,0.36376373206061646,1.9862099282296652
624585,Jorge,Soler,LAA,77.0,241,0.28767082805036914,0.46698931102498364,0.42693610031377915,0.6048339029391662,0.177897802625387,0.2582254278584104,0.6899408281885868
687637,Dylan,Beavers,BAL,23.0,134,0.08836573972164807,0.6801233091580627,0.619163980883494,0.6043357487922705,-0.014828232091223525,0.3741829280124294,1.31218650477707
803011,Sam,Antonacci,CWS,68.0,246,0.5422497322534546,0.5874336113913441,0.5779318514686959,0.604330343569474,0.02639849210077816,0.3492617543578192,1.407724305420389
683146,Brett,Baty,NYM,71.0,261,0.27409208872774327,0.6596417933342948,0.5940120659163547,0.6036396574440053,0.00962759152765058,0.35856923998735424,1.3769492754924317
621493,Taylor,Ward,BAL,116.0,333,0.7126646692977591,0.3801679308686279,0.483835266958505,0.6021852453102453,0.11834997835174033,0.2913584589231554,1.6194763616116625
690984,Petey,Halpin,CLE,19.0,50,0.16927498789048046,0.6853365816740633,0.5772569121385208,0.6006593406593407,0.023402428520819862,0.3467347562361709,1.0881139291465378
680664,0,0,DET,8.0,5,0.9116116523516815,0.5420532782080429,0.8171844129435589,0.6000000000000001,-0.21718441294355884,0.4903106477661354,2.2951923076923078
