key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
805811,Bryce,Eldridge,SF,26.0,103,0.790019012650016,0.6974956215540729,0.718110642704322,0.7986767676767677,0.08056612497244564,0.5735382869493741,2.021112982318811
664770,Nathan,Lukes,TOR,22.0,112,0.42313646158673635,0.8013491557124046,0.7576467041998507,0.7965946918578498,0.03894798765799912,0.6035373428691956,1.4532590426247143
691718,Pete,Crow-Armstrong,CHC,103.0,212,0.6527537826512104,0.7160141658792689,0.6963232325620883,0.7947937580437581,0.09847052548166979,0.5534333588211998,2.565227847388183
621566,Matt,Olson,ATL,139.0,177,0.6991037532356688,0.5949144518130306,0.6434730837586671,0.7914581138040042,0.14798503004533714,0.5092819931552807,1.6532516512440694
553869,Elías,Díaz,TEX,23.0,18,0.3087346421511378,0.9276376816891734,0.6952442734005648,0.7858630952380953,0.09061882183753045,0.5463668166411284,1.5115360926336538
670541,Yordan,Álvarez,HOU,92.0,224,0.6520440350529999,0.7670957515058943,0.7369534999510403,0.7855598680872654,0.0486063681362251,0.5789210942079878,2.1784296004771964
805779,Jacob,Wilson,ATH,50.0,137,0.5883614645227639,0.591203243586172,0.5904447865582247,0.7839244186046512,0.1934796320464265,0.4628640860208037,0.909274732620321
664983,Jake,McCarthy,COL,41.0,160,0.7661227458491857,0.6456086613087296,0.6731375469540164,0.7792020750988142,0.10606452814479783,0.524510173413495,1.2497933983836134
686469,Vinnie,Pasquantino,KC,83.0,202,0.4682068591567612,0.6870349953765829,0.6316812775413534,0.777393880978738,0.14571260343738457,0.49106515988948,1.2220116959064329
682626,Francisco,Álvarez,NYM,38.0,114,0.5958688070482909,0.6973118935479488,0.6738914025301119,0.7728820598006645,0.09899065727055256,0.5208385752694317,1.4703262061403506
665487,Fernando,Tatís,SD,61.0,246,0.8310175130885108,0.6691448856809005,0.7076204243762878,0.7728217776870563,0.06520135331076848,0.546864474294152,1.4899068665992738
621439,Byron,Buxton,MIN,78.0,203,0.7761886127132609,0.6841950287605427,0.7120190323040038,0.7723132889200561,0.060294256616052366,0.5499017606123808,2.458313139322984
595978,Austin,Hedges,CLE,52.0,54,0.7302348493016342,0.7308821046347279,0.7305647219260842,0.7653846153846153,0.03481989345853109,0.5591629987049644,1.6665094339622644
668804,Bryan,Reynolds,PIT,105.0,216,0.7628227204132523,0.6399614014578803,0.684209681149795,0.7634768339768341,0.07926715282703911,0.5223782411405445,1.89074498367034
672640,Otto,Lopez,MIA,74.0,236,0.8688487193421564,0.6840852318702291,0.7389276394351483,0.7625364283069762,0.023608788871827935,0.5634592429521831,1.4108094332209322
805367,Chase,Meidroth,CWS,79.0,213,0.7874360074709024,0.5943872248731304,0.6555268635370604,0.7621697324414716,0.10664286890441121,0.49962273419023834,1.3324316653178752
669127,Shea,Langeliers,ATH,80.0,226,0.7879767393983026,0.4576705498449768,0.5657541151645225,0.7603180194598105,0.19456390429528803,0.43015304834312723,1.3897904701126191
643289,Mauricio,Dubón,ATL,109.0,167,0.509438958710535,0.666968049021205,0.6099181382556365,0.758938725490196,0.14902058723455958,0.4628904945010859,1.4985389179138586
691406,Junior,Caminero,TB,91.0,216,0.6306419504464089,0.5701816772298083,0.5887885331239395,0.7587501934685033,0.16996166034456373,0.4467434134198254,1.327289908844212
622268,Donovan,Walton,LAA,9.0,56,0.7305647219260842,0.8014270892846633,0.7925206938592657,0.7583333333333333,-0.03418736052593241,0.6009948595099431,2.40423076923077
678882,Ceddanne,Rafaela,BOS,66.0,202,0.7528104620482684,0.679646577611827,0.6989323532040942,0.7579602040471606,0.05902785084306639,0.5297629090497373,2.0586068978525556
669236,Jeremiah,Jackson,BAL,51.0,129,0.8770523202430891,0.7387343318404913,0.7855827341719516,0.7557692307692307,-0.02981350340272082,0.593719258710725,2.8194791666666665
621493,Taylor,Ward,BAL,83.0,255,0.6542849417696017,0.5486019516395102,0.5764345021560013,0.7547616623472788,0.17832716019127748,0.43507066308158965,1.099707210582024
807747,Rikuu,Nishida,CWS,4.0,25,0.4763262507710805,0.7466687670868621,0.7173316898856248,0.7545454545454546,0.03721376465982984,0.5412593660046079,0.6253232758620688
663757,Trent,Grisham,NYY,69.0,193,0.7978759318847183,0.6449216844391814,0.6912537400246404,0.7543956043956044,0.06314186437096403,0.5214787829966105,1.4406767285014639
671739,Michael,Harris,ATL,96.0,162,0.7144314353363785,0.7198409906930399,0.7178367625351637,0.7543231844976798,0.03648642196251606,0.5414809126650294,1.5790914619639564
518692,Freddie,Freeman,LAD,93.0,218,0.4926321192835026,0.6897635811931531,0.6379401764406587,0.7541369047619048,0.11619672832124606,0.48109423008422175,1.626606548876312
640902,Jhonny,Pereda,SEA,13.0,55,0.3775532046538098,0.6354080612002363,0.5935119980440089,0.7536842105263158,0.16017221248230695,0.44732062168369513,1.0849992340686276
660688,Keibert,Ruiz,WSH,54.0,100,0.8626773445008887,0.6593966761532415,0.7457571389039104,0.7515907522429262,0.005833613339015775,0.5605041690193223,1.7343519225872168
671289,Tyler,Freeman,COL,48.0,129,0.3929123779609154,0.687563297931821,0.6210686984268272,0.7507065217391306,0.12963782331230334,0.4662403223570525,1.2475184383576332
694203,Denzer,Guzman,LAA,7.0,27,0.4169762637000841,0.7076760295600711,0.6591103459124134,0.75,0.09088965408758665,0.49433275943431,1.2443014705882354
677951,Bobby,Witt,KC,73.0,257,0.7723313165534523,0.6015860200716672,0.6453331114626901,0.747768018018018,0.10243490655532783,0.4825594617198565,1.2171231839375223
702284,Cole,Young,SEA,87.0,212,0.6157953935804035,0.6575324069483883,0.6457405386173881,0.7469984779299847,0.10125793931259663,0.48236719948487744,1.3468340471502736
668904,Royce,Lewis,MIN,46.0,113,0.6717464008716314,0.6417537235591491,0.650623896836561,0.7463279132791327,0.09570401644257176,0.48557877525556825,1.8677363341665811
676391,Ernie,Clement,TOR,86.0,208,0.5879479586184109,0.697280315443489,0.6677634307440548,0.7431588388780169,0.07539540813396217,0.4962542958369528,1.4714107926607927
695578,James,Wood,WSH,107.0,234,0.7228726249295503,0.6474159838885627,0.6724978259106453,0.7403175675675676,0.06781974165692228,0.4978619546726465,1.8600971931294514
605137,Josh,Bell,MIN,97.0,186,0.6167911547103715,0.703859001635821,0.6758088634330341,0.7372980941202771,0.06148923068724299,0.49827258699876675,1.6785047939945246
682622,Noelvi,Marte,CIN,16.0,51,0.6489041877264256,0.6188365470853716,0.6261777463618579,0.7335714285714285,0.10739368220957068,0.4593461039383057,2.2673507462686566
641355,Cody,Bellinger,NYY,96.0,207,0.7084190369583034,0.6596660292019975,0.6756973188977955,0.7305389535279309,0.05484163463013536,0.4936232122492241,1.7461495932735849
695600,Carter,Jensen,KC,61.0,188,0.7530998251184089,0.6100947647932411,0.6494998956835893,0.729799185888738,0.0802992902051487,0.47400449510470377,1.6746691979184343
673962,Josh,Jung,TEX,64.0,222,0.7484819665244586,0.5609742028449334,0.6095191757682661,0.7273218466491075,0.1178026708808414,0.44331661248781723,0.9617641969711931
805808,Kevin,McGonigle,DET,83.0,230,0.6379059155987321,0.5649223854297731,0.5852136399355623,0.7251432788481166,0.13992963891255428,0.42436373768951474,1.5403216298575186
689414,Liam,Hicks,MIA,51.0,225,0.36767505805559564,0.7067241505341089,0.657465528856532,0.7248412698412698,0.06737574098473786,0.47655814881323066,1.4858155749139752
650490,Yandy,Díaz,TB,88.0,206,0.6271393911972954,0.7092693317472978,0.6862042109902486,0.724660447761194,0.03845623677094534,0.49726505079181044,1.3903118532979526
682998,Corbin,Carroll,AZ,100.0,202,0.707793089120164,0.5446400988688289,0.6044300923990263,0.7222736418511067,0.11784354945208031,0.4365639240814457,1.6279400549073246
808982,Jung Hoo,Lee,SF,74.0,192,0.8073083811157487,0.7739144248293558,0.7835889856166265,0.7195997807017543,-0.06398920491487214,0.5638704622100346,1.6510623497929675
673548,Seiya,Suzuki,CHC,60.0,185,0.7592235927020092,0.622204102176976,0.6598882610557879,0.7188888888888889,0.059000627833101005,0.47438633878121644,1.665991847826087
694362,Blake,Dunn,CIN,36.0,89,0.5961160360864917,0.5609821644803896,0.5713158551171852,0.7178571428571429,0.14654128773995767,0.41012316742340793,1.0412975575643868
681351,Logan,O'Hoppe,LAA,48.0,121,0.6466150956824063,0.7473502333409899,0.7211636799738295,0.7154927211646136,-0.005670958809215865,0.5159873637895618,1.830019449923296
606466,Ketel,Marte,AZ,89.0,217,0.6827287838968847,0.6578661296309668,0.6652358960857727,0.7145168067226891,0.04928091063691642,0.475322228188513,1.4002708846283014
703607,Henry,Bolte,ATH,35.0,77,0.7468562313879403,0.6288466294390075,0.6692157691318797,0.7143010752688173,0.04508530613693751,0.4780215434777503,1.5012858072916666
672515,Gabriel,Moreno,AZ,45.0,144,0.6126610690166752,0.6874618279708757,0.6706827891611845,0.7129358747044917,0.0422530855433072,0.4781538209398773,1.6627555315055313
624413,Pete,Alonso,BAL,87.0,232,0.43530082565487394,0.6493259610036533,0.598038348074562,0.7122651222651222,0.11422677419056015,0.4259618571105596,1.7112437765074684
683737,Michael,Busch,CHC,97.0,225,0.6046583489321613,0.5386273438905512,0.5592884207885369,0.7093580419950283,0.15006962120649137,0.39673573908104803,1.2201320498555153
682928,CJ,Abrams,WSH,86.0,221,0.7957866624784089,0.6066243987722166,0.6686593831278376,0.7090991248097412,0.040439741681903674,0.4741457833717711,1.4647085548054282
669289,Santiago,Espinal,LAD,34.0,23,0.7692181393904938,0.904630724490158,0.8341238489994172,0.7083333333333334,-0.1257905156660838,0.5908377263745872,1.493486842105263
666182,Bo,Bichette,NYM,83.0,237,0.7663256661997347,0.7074835368091665,0.7236585590356981,0.7080658618501084,-0.015592697185589643,0.5123979212888191,2.0836449111589292
666018,Jonathan,Aranda,TB,95.0,202,0.5669803135826601,0.7117233496855486,0.6699393228704124,0.706756038647343,0.036816715776930686,0.47348366196597597,1.2038536184103932
665742,Juan,Soto,NYM,82.0,155,0.7872973948236318,0.6342748537149592,0.6939656320772081,0.7044760940813573,0.01051046200414918,0.4888821979124518,1.8594092284012294
691023,Jordan,Walker,STL,72.0,232,0.6510852947175905,0.6311129344108146,0.63591514127748,0.7043031264510138,0.06838798517353384,0.4478770221592673,1.6512691012424436
669394,Jake,Burger,TEX,57.0,228,0.765261856963878,0.6195777596292684,0.6527999341751367,0.7030229525299947,0.050223018354857984,0.4589333371351908,1.4767903234559863
683083,Nasim,Nuñez,WSH,64.0,169,0.4225101159284341,0.6893101804264763,0.6274808188044279,0.7026882763975155,0.07520745759308767,0.44092341503818516,1.3303930838698141
800050,Chase,DeLauter,CLE,81.0,187,0.7927998202738229,0.5369570223517397,0.6299456112280911,0.7019654767786562,0.07201986555056505,0.44220007133034894,1.312929881840796
675961,Alika,Williams,ATH,20.0,26,0.781556460638547,0.7028930440227131,0.7392203735681093,0.7011607142857144,-0.038059659282394964,0.5183122851455682,2.0839347826086954
803011,Sam,Antonacci,CWS,42.0,171,0.4007189602571898,0.6542439981402965,0.6119082347671037,0.7001752021563342,0.08826696738923057,0.4284429719791824,1.3822594620809505
660271,Shohei,Ohtani,LAD,86.0,219,0.6881379721873535,0.6272719986830589,0.6452227720466286,0.6999965720553956,0.05477380000876697,0.4516537286447199,2.0388290125810142
700250,Ben,Rice,NYY,89.0,196,0.5934301685023162,0.6010329679374113,0.5986697626103428,0.698518648018648,0.09984888540830528,0.4181819931882216,1.5552266606603253
647304,Josh,Naylor,SEA,80.0,212,0.7548815297371223,0.5435680981329709,0.6109159421316233,0.6982896419437341,0.08737369981211085,0.4265962744888102,1.319321853834092
665019,Kody,Clemens,MIN,53.0,182,0.5433543847605085,0.6939999724960098,0.6637170454894061,0.6978126897389192,0.03409564424951306,0.4631501767385311,2.2182624307846934
663968,Jake,Mangum,PIT,43.0,120,0.37915547058936694,0.750814295705093,0.6752470806523254,0.6952608695652174,0.02001378891289196,0.46947287246571023,1.1992538240082415
545361,Mike,Trout,LAA,80.0,247,0.5245543987182837,0.5384103470700415,0.5350475295414611,0.6940492277992278,0.15900169825776678,0.3713493247141356,1.5319075582229924
695490,0,0,CIN,7.0,36,0.4957503257305702,0.5246626552326583,0.520038852385136,0.6937500000000001,0.17371114761486406,0.36077695384218816,0.713125
807712,Luke,Keaschall,MIN,88.0,185,0.6253883913765085,0.6053107716054507,0.611864559046913,0.6926470588235294,0.08078249977661645,0.4238061872222,1.1903125915060309
681624,Andy,Pages,LAD,78.0,231,0.39593567999337176,0.6471704161608256,0.5926374767496319,0.6925331581581582,0.09989568140852634,0.4104211034163046,1.2363676128336158
645277,Ozzie,Albies,ATL,130.0,177,0.7161407436387531,0.6012713130106182,0.653321947020389,0.6910234457323499,0.037701498711960824,0.45146078300259695,1.1839351636420041
678246,Miguel,Vargas,CWS,91.0,216,0.7124592316531704,0.5077382450816676,0.5767039054757724,0.6904741913016561,0.11377028582588367,0.3981991627538907,1.2493919801651987
802139,JJ,Wetherholt,STL,99.0,205,0.7350653140561476,0.6012539187383589,0.6491519415393059,0.6902250113071009,0.04107306976779501,0.4480609061889939,1.310340772750147
678218,Brandon,Valenzuela,TOR,42.0,105,0.5155238600174925,0.6247936919533852,0.595591050098883,0.6899043062200957,0.09431325612121266,0.41090083020936813,1.5372271825396826
661388,William,Contreras,MIL,78.0,211,0.8161826859948779,0.6125342847320587,0.6783378109476155,0.6892670737222977,0.010929262774682202,0.4675559179470521,1.3492491241918323
665161,Jeremy,Peña,HOU,31.0,131,0.6673023312983685,0.5691784742515382,0.5893711042054848,0.6854416916916918,0.096070587486207,0.40397952670080783,1.3296943035153472
681082,Bryson,Stott,PHI,46.0,207,0.6956094632168376,0.6094083472204571,0.6262349059143362,0.6848546889734335,0.05861978305909732,0.4288799117142701,1.3489903644306598
641680,Jonah,Heim,ATH,50.0,54,0.8713801897109362,0.6234747949894969,0.7659807989186396,0.6846856906534327,-0.08129510826520692,0.5244560923348769,2.3057194541569537
656811,Ryan,O'Hearn,PIT,65.0,177,0.6729559214501442,0.6730749750240355,0.6730430008656736,0.6819579802259887,0.008914979360315156,0.45898704547559316,1.6340297332553644
669477,Casey,Schmitt,SF,78.0,200,0.7323360675965318,0.624627909252983,0.6574964490898247,0.6815393518518519,0.02404290276202714,0.4481097037575733,1.4720329069225437
681715,Heriberto,Hernandez,MIA,64.0,89,0.5508520808400043,0.670560839484049,0.6236938052862397,0.6762229782365257,0.05252917295028592,0.4217560825183328,1.5794743845152346
701358,Cam,Smith,HOU,72.0,209,0.5595486879260624,0.6380558747393412,0.6189812271538946,0.6761694928577043,0.05718826570380975,0.4185362224530884,1.3958578821845158
669016,Brandon,Marsh,PHI,65.0,197,0.6521968490606715,0.6857110413268928,0.6776218200355203,0.6754417502787069,-0.0021800697568133964,0.4576940681518348,1.7189221148321432
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
596103,Austin,Slater,TB,64.0,9,0.5944655885273988,0.6402973207730269,0.6003295718380431,0.6747023809523809,0.07437280911433775,0.4050437914752511,1.1430821917808218
672695,Geraldo,Perdomo,AZ,85.0,203,0.570948101716768,0.6085507296377689,0.597708254927356,0.6741283231623625,0.07642006823500647,0.4029320636344804,1.1422224721820913
669899,Ryan,Ward,LAD,3.0,43,0.0,0.6246910124266258,0.5962719149314112,0.6737179487179488,0.07744603378653758,0.4017190914057136,1.7911084710029728
687462,Spencer,Horwitz,PIT,46.0,225,0.6665521133607775,0.5941613302393616,0.6071710527543103,0.6732126787913233,0.06604162603701302,0.4087552509092771,1.2887334917393838
680776,Jarren,Duran,BOS,73.0,218,0.4850130474663198,0.5667602888921184,0.5471952826800985,0.6728403263403264,0.12564504366022788,0.36817505257036465,1.4423192827434201
677800,Wilyer,Abreu,BOS,87.0,211,0.6971720015142376,0.5742152877044184,0.6132301189675453,0.6711666666666667,0.05793654769912138,0.41157961484705086,1.43540729193863
664040,Brandon,Lowe,PIT,85.0,216,0.4241466038807855,0.5761588828033354,0.5365660419942959,0.6679807575203995,0.13141471552610362,0.3584157911910723,1.469543189368771
608070,José,Ramírez,CLE,91.0,214,0.6438038481931132,0.5510020389940663,0.5803060668701843,0.667906746031746,0.08760067916156178,0.3875903368257456,1.301930214025501
668227,Randy,Arozarena,SEA,74.0,225,0.6466446295901502,0.6821802532292658,0.6736349953033798,0.6675852214737702,-0.006049773829609584,0.44970876753208894,1.1229284756198679
572233,Christian,Walker,HOU,69.0,239,0.475151340447761,0.5870632155355705,0.563640859160504,0.6670504819888381,0.1034096228283341,0.375976906771617,1.524952432254333
691458,0,0,STL,6.0,16,0.47171821228282607,0.7305647219260842,0.6719496114979037,0.6666666666666667,-0.005282944831236924,0.4479664076652692,1.909090909090909
669087,Sam,Huff,BAL,5.0,13,0.45677781105937887,0.5316962411568857,0.511678092586588,0.6666666666666667,0.1549885740800787,0.3411187283910587,0.8519097222222222
687263,Zach,Neto,LAA,83.0,245,0.5079691034758541,0.5449448774010348,0.5357826440639359,0.6655932539682539,0.12981060990431792,0.35661331348222985,1.6328862141378708
687859,Troy,Johnston,COL,57.0,201,0.538453973236761,0.7205512726249965,0.6858003573282504,0.6655750650315868,-0.02022529229666359,0.45645161742743573,1.4267065770348837
677594,Julio,Rodríguez,SEA,82.0,245,0.4679673398927203,0.5702676058568561,0.5460678381451415,0.6647102993404364,0.11864246119529487,0.3629769161536419,1.1089035079719107
672580,Maikel,García,KC,59.0,224,0.5351550741009188,0.6737505104326666,0.6476989355863875,0.6641833446404342,0.01648440905404669,0.43019084535781593,1.1669489506371131
656941,Kyle,Schwarber,PHI,119.0,197,0.6442755406629151,0.5513930000771534,0.5881832292985041,0.6631773977196512,0.07499416842114714,0.39006982338852286,1.5114738881539531
678011,Anthony,Seigler,BOS,0.0,4,0.0,0.7554186810941003,0.0,0.6625000000000001,0.6625000000000001,0.0,0.0
650489,Willi,Castro,COL,78.0,165,0.7696869642372718,0.6658423741391357,0.7022046191784066,0.6619219989423586,-0.040282620236048006,0.46480468519312856,1.634158934098714
608324,Alex,Bregman,CHC,84.0,248,0.5727152364850384,0.564224379757699,0.5663839537948681,0.6617718966520336,0.09538794285716556,0.37481698333610763,0.9859787668073812
681198,TJ,Rumfield,COL,75.0,212,0.6267273338926286,0.6268190923023529,0.6267951151790689,0.6615231388329981,0.03472802365392913,0.41463947199844825,1.804655326778462
575929,Willson,Contreras,BOS,72.0,212,0.5241301182571015,0.6720858637504259,0.6382420290830806,0.6596655204370306,0.021423491353950053,0.4210262602798768,2.038672666223091
701398,Sal,Stewart,CIN,73.0,240,0.6257829927705449,0.5362704459016534,0.5583822827957722,0.6582066649104321,0.09982438211465994,0.36753094010407894,1.2472815135956905
592885,Christian,Yelich,MIL,54.0,125,0.5351669796223103,0.6442546741671074,0.6135213261402219,0.6571835075493613,0.043662181409139356,0.4031960970691667,1.2241317104010614
677942,Blaze,Alexander,BAL,54.0,117,0.46811421427231537,0.8262975600666624,0.7425557976772732,0.6557873730043542,-0.08676842467291901,0.4869587158679317,1.8298007051001413
665750,Leody,Taveras,BAL,60.0,156,0.6458863815202507,0.5952644332807626,0.6098126117886902,0.6557377049180328,0.045925093129342676,0.39987712248438706,1.2184639028375577
701675,Nathan,Church,STL,42.0,143,0.45987787710223393,0.726015561380315,0.6765277332695739,0.6501078431372549,-0.026419890132319046,0.43981598549841877,1.2149774774774773
664728,Kyle,Isbel,KC,35.0,142,0.8331514165588844,0.4421339045596818,0.5468646850800469,0.649144385026738,0.10227969994669106,0.3549941396891278,0.6473822975517891
665877,José,Fermín,STL,61.0,45,0.7574920824190088,0.656877998647621,0.7178071849021604,0.648888888888889,-0.06891829601327149,0.4657771066476242,1.3436320754716982
682657,Angel,Martínez,CLE,79.0,159,0.6618801361464628,0.592229090598598,0.6163857524626029,0.6487220165697163,0.03233626410711343,0.3998630083223817,1.4949705131094582
665862,Jazz,Chisholm,NYY,88.0,194,0.6172624706718787,0.4364504282920266,0.49827871288068204,0.648653471771577,0.1503747588908949,0.3232102170199272,1.344390591104457
666176,Jo,Adell,LAA,87.0,225,0.7533423936307794,0.6284606941262646,0.6669938331579628,0.6482451076320939,-0.018748725525868926,0.43237548916542645,1.3903409499602695
695734,Daylen,Lile,WSH,90.0,228,0.6809932070027755,0.5665123784830137,0.6014765747197672,0.6465034114349184,0.045026836715151175,0.38885665745451914,1.2680922431865824
686611,Dylan,Crews,WSH,27.0,73,0.5768432311828602,0.45865521778541307,0.49262953229627526,0.645,0.15237046770372475,0.31774604833109754,1.252009140316206
663457,Lars,Nootbaar,STL,8.0,39,0.5717493967392016,0.5896756081947641,0.5866629252719416,0.645,0.05833707472805838,0.37839758680040236,1.406404255319149
664761,Alec,Bohm,PHI,84.0,191,0.5309018020738008,0.6457986302044834,0.6131261293089095,0.6433897304741295,0.030263601165219978,0.3944790550827056,1.56866564171123
686527,Dominic,Canzone,SEA,17.0,170,0.7470031928612457,0.7051196266719626,0.7091182226943504,0.6421671401515152,-0.06695108254283522,0.4553724210969563,2.4287982930326284
516782,Starling,Marte,KC,65.0,20,0.5840038640656948,0.594057658116494,0.58638528303892,0.642155172413793,0.05576988937487304,0.3765503425307685,1.0593657432892942
668709,JJ,Bleday,CIN,52.0,141,0.515380235142744,0.5492925266524369,0.5403280567203715,0.641474358974359,0.10114630225398746,0.3466065938205614,1.5167734408752773
694671,Wyatt,Langford,TEX,39.0,91,0.7560471886942436,0.4933902088284544,0.5867419912331171,0.6414247311827957,0.05468273994967865,0.37635082400036046,1.331094788407595
669707,Jared,Triolo,PIT,39.0,100,0.7372314230733932,0.4874719678111674,0.5697304651266253,0.6398910109722467,0.07016054584562137,0.36456540331156456,0.8406157372413515
676609,José,Caballero,NYY,70.0,148,0.647668136800674,0.6374783800622399,0.6407729546832172,0.6388505747126437,-0.001922379970573429,0.4093581703596921,1.7361502772536348
695506,Jac,Caglianone,KC,74.0,184,0.7442775228241152,0.6117294436042846,0.6538294834382383,0.6353071421805437,-0.018522341257694586,0.41538254059652835,1.363280355975132
668930,Brice,Turang,MIL,79.0,218,0.34220675467147377,0.5955292574840954,0.5365621837251322,0.6338720514560067,0.09730986773087447,0.3401117721315643,1.436516832503208
671056,Iván,Herrera,STL,91.0,230,0.6006681244748363,0.5362245863005219,0.5551959925586982,0.6334853135909474,0.07828932103224917,0.35170850745048426,1.1655018194648057
663656,Kyle,Tucker,LAD,81.0,220,0.40166960316231715,0.6154575734176005,0.5644461249250197,0.6324354656366291,0.06798934071160945,0.35697574784374575,1.2812005710423853
669364,Xavier,Edwards,MIA,70.0,241,0.4798507135948685,0.5897245251393336,0.5666014074811317,0.6318082368082368,0.06520682932710509,0.3579834362337192,0.8232192369440903
682985,Riley,Greene,DET,93.0,215,0.5131979935022524,0.6059650952088698,0.5794206158947295,0.6305618118118118,0.05114119591708233,0.3653605133596965,1.2093175370519123
657136,Connor,Wong,BOS,24.0,63,0.4318595170133668,0.6668959298647891,0.6108135593044328,0.6302884615384615,0.0194749022340287,0.3849887385808228,1.0569899425287357
691016,Tyler,Soderstrom,ATH,79.0,216,0.7092902801022116,0.543424389656249,0.59314521031862,0.6299496981891348,0.036804487870514824,0.37365164622254554,1.5262601798263749
608369,Corey,Seager,TEX,55.0,145,0.28256379708551893,0.6010943003636613,0.526480402468462,0.629913660191181,0.10343325772271905,0.331637197337835,1.5994609375000002
607043,Brandon,Nimmo,TEX,80.0,221,0.5149866267585123,0.6935938063323002,0.6517313070800967,0.6295089052835532,-0.022222401796543556,0.41027066165901094,1.3847605651412855
676369,Nelson,Velázquez,STL,21.0,8,0.7336140806211429,0.6399459260942495,0.7097654524009562,0.6245454545454545,-0.08521999785550172,0.44328078709041535,1.8411206896551726
686797,Brooks,Lee,MIN,90.0,186,0.6128344106366693,0.5447235003030968,0.5678029194256354,0.6236931520099678,0.055890232584332344,0.35413479253703634,1.3010472888555724
656305,Matt,Chapman,SF,79.0,226,0.6692975047278537,0.6333227738628255,0.6428963107370728,0.62359833787096,-0.01929797286611279,0.4009090707990108,1.8239971709748704
663886,Tyler,Stephenson,CIN,44.0,158,0.6897772228653843,0.6530012149090447,0.6612636037109023,0.6223043403964457,-0.03895926331445665,0.4115072107354897,1.1707358390804292
677649,Ezequiel,Duran,TEX,51.0,180,0.7236323025105166,0.6116336203618454,0.6387285942346721,0.6222230555668551,-0.01650553866781701,0.3974316575826196,0.9477460039960041
650859,Luis,Rengifo,MIL,82.0,122,0.5731693482102984,0.478472069184289,0.5181690984885525,0.6220391414141414,0.10387004292558888,0.3223214611311589,0.6683511665690458
663538,Nico,Hoerner,CHC,91.0,236,0.6159764641940635,0.43908822271434766,0.4931661024223638,0.6196315322171486,0.1264654297947848,0.30558126768152855,0.6855495667686033
672724,Oswald,Peraza,LAA,80.0,147,0.6213612361012959,0.5506314457126552,0.5765486000260571,0.6192698412698413,0.04272124124378418,0.3570391600224856,1.109380753419364
