key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
669392,Samad,Taylor,SD,25.0,75,0.7929486799991241,0.6921788080243862,0.720077413581385,0.7910256410256411,0.0709482274442561,0.5695996976663007,1.0346875
672515,Gabriel,Moreno,AZ,63.0,199,0.6914398514660391,0.7242431485326769,0.7165947716049065,0.7899800995024875,0.07338532789758101,0.5660956089754063,1.3344074738874359
701807,Carson,Benge,NYM,88.0,290,0.5888489636350975,0.7124591574825138,0.6864569726281317,0.7884880636604775,0.10203109103234587,0.5412631291337889,1.4197691712749712
671218,Heliot,Ramos,SF,53.0,172,0.8152720838394286,0.6314673022167457,0.6830686625589363,0.7875595238095239,0.1044908612505876,0.5379572306141243,2.0086739316239317
677951,Bobby,Witt,KC,97.0,291,0.714326522308216,0.6548092321741155,0.6704474159737202,0.7861592319302365,0.11571181595651636,0.5270784255915116,1.4594100299048505
543807,George,Springer,TOR,79.0,205,0.6508009241627848,0.5579166777250502,0.5853353459139605,0.779192664920219,0.19385731900625847,0.4560890080546971,1.450138797451622
668804,Bryan,Reynolds,PIT,125.0,281,0.6125893267183321,0.6161486024291346,0.615055265792644,0.775746158392435,0.16069089259979097,0.47712675963768164,1.6366103246908743
804668,Rafael,Flores,PIT,2.0,7,0.7633259791127407,0.6741229094615617,0.6957260260956832,0.775,0.07927397390431679,0.5391876702241545,1.5993055555555553
807799,Masataka,Yoshida,BOS,24.0,171,0.6496434477207582,0.7545695918058074,0.7430645020140103,0.7710180018949364,0.027953499880926103,0.5729161076218982,1.7478920897942634
802415,Chandler,Simpson,TB,101.0,239,0.7523104813860093,0.7341326931544048,0.7396287621660109,0.7677967563837129,0.028167994217701997,0.5678845645191638,1.7058238166921686
691023,Jordan,Walker,STL,101.0,283,0.6479711107572721,0.6664192870296,0.6616356502279841,0.766643772893773,0.10500812266578885,0.5072388511718064,1.8800377148249414
668930,Brice,Turang,MIL,111.0,283,0.5888816891513591,0.6845987739855917,0.6594487302833953,0.7660405898449377,0.10659185956154238,0.5051644943187874,1.6409432811618725
664040,Brandon,Lowe,PIT,105.0,279,0.7444241929432757,0.5366137431644682,0.602322600918455,0.7647860105580694,0.16246340963961436,0.46064789902538533,1.3901191451777388
606466,Ketel,Marte,AZ,104.0,288,0.649674232064289,0.6301559649640045,0.635408078858616,0.761025707384403,0.12561762852578695,0.4835618826911428,1.5868111559139788
650333,Luis,Arráez,SF,111.0,265,0.8127209400559234,0.7307552360888288,0.7571817627689872,0.7595589612249394,0.0023771984559521897,0.5751241931872804,1.7002758408426102
671739,Michael,Harris,ATL,127.0,215,0.6119402491927968,0.7288941153263251,0.688929917452718,0.757400984887475,0.06847106743475695,0.5217961979971355,1.50732051593116
678882,Ceddanne,Rafaela,BOS,99.0,257,0.7011292080667251,0.6385630384950856,0.6568192993283659,0.7570661525408141,0.1002468532124482,0.4972556598570793,1.3541733164547605
518692,Freddie,Freeman,LAD,125.0,272,0.5639879412167865,0.7221510642866544,0.6777571359878599,0.7511684782608696,0.07341134227300972,0.509109796470446,1.592952593166699
622268,Donovan,Walton,LAA,9.0,87,0.5927796755479239,0.7261176107731204,0.7151808319944388,0.7486772486772487,0.03349641668280989,0.5354396176043021,1.846486545138889
682928,CJ,Abrams,WSH,109.0,270,0.6202098164680738,0.6278866170114483,0.6256902409775382,0.7481776556776556,0.12248741470011737,0.46812745767496194,1.5880071957409163
694192,Jackson,Chourio,MIL,76.0,194,0.6239651767123436,0.6364002338041802,0.6329301682019899,0.7476983821263483,0.11476821392435843,0.47324086276358535,1.486605689569193
673962,Josh,Jung,TEX,84.0,281,0.7308033070545483,0.6019410823423901,0.6348257151559247,0.7468003565062389,0.11197464135031421,0.4740880703977726,1.374011700913242
643289,Mauricio,Dubón,ATL,135.0,226,0.6681697579997579,0.6394160126899142,0.6503688615174423,0.7464807622978475,0.09611190078040521,0.4854878435203236,1.59903884056886
645277,Ozzie,Albies,ATL,163.0,227,0.6198772703181712,0.5945059970816059,0.6052524085140101,0.7425824270383562,0.13733001852434612,0.44944980248514427,1.3947615079574585
673237,Yainer,Diaz,HOU,46.0,120,0.6102994840167608,0.6305606044104126,0.6250233347842538,0.7421733449477352,0.11715001016348148,0.4638756590472178,1.9009139380101048
646240,Rafael,Devers,SF,131.0,262,0.4535886394955432,0.7237906711163832,0.6479962422239924,0.7419506955810148,0.09395445335702235,0.4807812626519749,2.098107999532843
665487,Fernando,Tatís,SD,76.0,324,0.6584788400540826,0.6607731583898558,0.6603380876795766,0.7415004354188373,0.08116234773926068,0.48964097953804836,1.3827754053070833
666182,Bo,Bichette,NYM,106.0,299,0.6428792038566973,0.6800339275084428,0.6705900491907364,0.7361364403917595,0.06554639120102312,0.49364577177340363,1.2666340679941226
647304,Josh,Naylor,SEA,102.0,274,0.6765137486694138,0.5724131107488059,0.6027195387583945,0.7360177709935172,0.13329823223512272,0.4436122914511943,0.8880115081517986
666018,Jonathan,Aranda,TB,114.0,274,0.6545068941626979,0.6979224405344774,0.6855965129526431,0.7355944055944057,0.049997892641762576,0.5043209594229968,1.3131966539469102
694203,Denzer,Guzman,LAA,29.0,77,0.4839797289418388,0.6534681210104981,0.611813519077355,0.735360248447205,0.12354672936985,0.4499033413920826,1.1694234637795609
605137,Josh,Bell,MIN,118.0,247,0.6777975742735869,0.6341715809522595,0.648709430835632,0.7350828157349897,0.08637338489935764,0.4768551550124989,1.895634686979697
700250,Ben,Rice,NYY,131.0,245,0.6259933189515849,0.6197974758284869,0.6219643906053961,0.7308833078686021,0.10891891726320602,0.45458339118215124,2.0545210909660616
669701,Josh,Smith,TEX,19.0,117,0.598007871145962,0.6620010530950756,0.653532608094602,0.7255454340980657,0.0720128260034637,0.47416759983723905,1.4509596669550175
701398,Sal,Stewart,CIN,101.0,296,0.6594801376850767,0.6091999328412001,0.6224628397936779,0.7242632978275868,0.10180045803390891,0.45082698912409397,1.8319007487108436
680869,Zack,Gelof,ATH,66.0,179,0.7295988723882494,0.5387749490329834,0.5974315865360047,0.7235620210727971,0.1261304345367924,0.4322788062067192,1.1359880952380952
663968,Jake,Mangum,PIT,56.0,183,0.669414890422672,0.7485732952867326,0.7313977447894149,0.7205668771526981,-0.010830867636716812,0.5270209889194347,1.3989299222998022
689414,Liam,Hicks,MIA,62.0,264,0.6501072948641343,0.7053635451453177,0.6953728624107869,0.7180956593777487,0.022722796966961778,0.4993442341462665,1.3554369655269896
694384,Nolan,Schanuel,LAA,75.0,234,0.5695551492913409,0.6978735087345989,0.6696646129635737,0.7176158301158302,0.047951217152256476,0.4805619271310511,1.241939724919094
669364,Xavier,Edwards,MIA,82.0,309,0.3860106836700965,0.6933549750967423,0.64106327878165,0.7138376674546887,0.07277438867303865,0.4576151156163479,1.1381839988168192
665742,Juan,Soto,NYM,109.0,206,0.6639065313662638,0.5949278276176666,0.6198409417962911,0.7133631464281619,0.09352220463187078,0.4421716845247974,1.7943974593459748
664983,Jake,McCarthy,COL,72.0,220,0.7521175728967152,0.6574169425084808,0.6828207249096772,0.7119165444770283,0.02909581956735119,0.4861113709749969,2.0401356344628696
670032,Nicky,Lopez,TEX,23.0,92,0.8382869011820515,0.7027168925211629,0.7346386353779806,0.7038639601139602,-0.030774675264020335,0.5170856591498612,1.249677021500654
663886,Tyler,Stephenson,CIN,59.0,191,0.5360785706711032,0.7580066599838062,0.7146365834588584,0.7022493123582494,-0.012387271100608999,0.501853049320032,1.4166610962566843
668939,Adley,Rutschman,BAL,97.0,169,0.5924232557305049,0.6041741557528761,0.5999174816603436,0.700390625,0.1004731433396564,0.42017657992851415,1.1562596752821297
671277,Luis,García,WSH,39.0,271,0.31557495525595325,0.7846637130817671,0.7451989432059272,0.7001818196314464,-0.04501712357448073,0.521774752041357,2.8276133935683
695578,James,Wood,WSH,147.0,288,0.7699618101188508,0.5741560622030283,0.6500303243512,0.7001089481695105,0.05007862381831052,0.4550920466598044,2.099923641657611
693304,Nick,Gonzales,PIT,98.0,261,0.764366284573667,0.7168242405884997,0.7304249265713658,0.6994633838383838,-0.030961542732982017,0.5109054907795105,1.332941455268723
657136,Connor,Wong,BOS,42.0,84,0.7472570045861993,0.5094548418928329,0.601334394892494,0.699331086336531,0.097996691444037,0.4205318356316883,0.9159722222222223
621493,Taylor,Ward,BAL,112.0,314,0.6027169912253255,0.5773967819769175,0.5841622303610698,0.6986234239558707,0.11446119359480089,0.40810941752054875,0.9485221330654869
677800,Wilyer,Abreu,BOS,121.0,263,0.6591915491336511,0.5263528808810962,0.5716035073396981,0.6971092796092796,0.12550577226958148,0.3984701092237145,1.2456781982656677
677587,Brayan,Rocchio,CLE,109.0,234,0.5806537362467564,0.6660015236337558,0.6403728197726782,0.695120640229336,0.054747820456657714,0.44513636446584925,1.4635829524860138
660271,Shohei,Ohtani,LAD,119.0,264,0.6138074977063792,0.5780817772174607,0.5894242483169067,0.6935778717406624,0.10415362342375578,0.40881161569997987,1.6852204067690362
686555,Isaac,Collins,KC,97.0,207,0.5314454219010862,0.6965846495040442,0.6493793633383531,0.6925419769931965,0.04316261365484342,0.44972246810492633,1.5981470613695619
660688,Keibert,Ruiz,WSH,77.0,129,0.6085735669798219,0.6982292415227132,0.6666552911611232,0.6924866514111365,0.025831360250013313,0.46164989022168246,1.5423882483818772
575929,Willson,Contreras,BOS,98.0,262,0.6707503189861544,0.6139622773851356,0.6300636165613303,0.6922986300026959,0.062235013441365616,0.4361921785599528,1.976614637481048
683146,Brett,Baty,NYM,67.0,248,0.42868791394139716,0.6760195827725112,0.631561787317775,0.6922096874542527,0.060647900136477695,0.4371731874072863,1.2820829986089375
676391,Ernie,Clement,TOR,103.0,258,0.865374826152389,0.646926261555324,0.7247833941472167,0.6895604395604396,-0.035222954586777155,0.49978195585426205,1.3063753462603878
668904,Royce,Lewis,MIN,64.0,183,0.3861953396591087,0.6095076938825691,0.5584373412602889,0.6893795769673989,0.13094223570711006,0.38497529808081693,1.3706107238132226
681082,Bryson,Stott,PHI,72.0,269,0.5624895885666101,0.6388804576476175,0.6236155335359359,0.6859187207282482,0.062303187192312315,0.4277495689892331,1.120072658402204
677649,Ezequiel,Duran,TEX,73.0,240,0.7923966219502144,0.5411526675507083,0.612712851500115,0.6853695829067905,0.0726567314066755,0.41993475147426407,1.2806785463392094
678011,Anthony,Seigler,BOS,24.0,50,0.5988245868665159,0.5992223545802853,0.5990933797161182,0.6817361111111111,0.0826427313949929,0.4084235908800786,1.3889134747115297
621566,Matt,Olson,ATL,175.0,226,0.5814017440197636,0.5708342126842101,0.5754691264559807,0.6804414765909541,0.10497235013497341,0.391573062138214,1.885010117440049
691720,Kyle,Karros,COL,111.0,200,0.6482992355236946,0.6798432370428305,0.6688272467040659,0.6787229289241699,0.009895682220103952,0.4539483878272719,2.10252677349866
685133,Wade,Meckler,LAA,15.0,121,0.0,0.7477045179382286,0.6975447184301586,0.6781573498964804,-0.019387368533678284,0.47304507768488296,1.1782208627229172
668227,Randy,Arozarena,SEA,83.0,284,0.935256059593356,0.5803866339196664,0.7024752026271961,0.676311220760234,-0.026163981866962116,0.4750918618425917,1.5977980832472047
596019,Francisco,Lindor,NYM,44.0,119,0.7309282471352838,0.4017299633080347,0.5093758791859238,0.6761053361053361,0.16672945691941232,0.34439175000095,1.0399717379919196
702222,Justin,Crawford,PHI,47.0,238,0.7685527158772084,0.7286655781891807,0.7355576198981628,0.6758767284626361,-0.059680891435526684,0.4971462777325335,1.464722222222222
808982,Jung Hoo,Lee,SF,98.0,243,0.6442687993930296,0.6361098573071566,0.6384681976009077,0.6744378913237925,0.03596969372288483,0.43060714486725865,1.114116753615167
670623,Isaac,Paredes,HOU,89.0,282,0.7447232720473773,0.530378913083482,0.5904419998548991,0.6732089019278448,0.08276690207294568,0.3974908103743973,1.2760354871343433
699013,Esmerlyn,Valdez,PIT,27.0,64,0.7239023640539841,0.6566571471196698,0.6777073672653037,0.6715277777777777,-0.006179589487525949,0.45509932232329764,1.947326920571068
545361,Mike,Trout,LAA,85.0,252,0.5358931172344459,0.4344112760751895,0.46136788659145245,0.6697733918128655,0.2084055052214131,0.3090119342758906,1.2252054325496462
682829,Elly,De La Cruz,CIN,98.0,230,0.7676350794210189,0.5124756134893738,0.6030187422048983,0.6694633575883575,0.06644461538345925,0.4036989518451994,1.4453587543108288
671976,Tristan,Peters,CWS,28.0,237,0.3820551566168111,0.7971596345681442,0.767628677138555,0.6690837104072398,-0.09854496673131519,0.5136078435148655,2.3668862479352626
691176,Jasson,Domínguez,NYY,47.0,84,0.7173442902389657,0.6111507373916512,0.6520464435760247,0.6690454545454545,0.016999010969429795,0.4362487092270685,1.4744603177055968
624413,Pete,Alonso,BAL,114.0,290,0.5927728012812223,0.5697621332105522,0.576346892349434,0.6683201153568854,0.09197322300745137,0.38518422158055615,1.3557883183028456
695600,Carter,Jensen,KC,89.0,242,0.6567755655382767,0.5370683510623313,0.5717908049976499,0.6671655867947086,0.09537478179705872,0.38147914794007587,1.2862017528902636
677942,Blaze,Alexander,BAL,81.0,155,0.7200363365537097,0.750389481228001,0.7402513051583883,0.665771227607189,-0.07448007755119934,0.49283802017312406,1.5200325511238026
691907,Tsung-Che,Cheng,BOS,5.0,23,0.7094223882296867,0.7543735695801939,0.7467390778160752,0.665625,-0.08111407781607516,0.49704819867132505,1.265625
670541,Yordan,Álvarez,HOU,103.0,291,0.35381242744634933,0.7618117657755614,0.6818091998664007,0.6645669571164028,-0.01724224274999786,0.4531078652891832,1.7888680892738913
672960,Kazuma,Okamoto,TOR,87.0,284,0.5601009724343786,0.6047211578412784,0.594562316933638,0.6642261904761905,0.06966387354255243,0.3949238627775278,1.6864338688041518
605170,Víctor,Caratini,MIN,83.0,169,0.5249953654897919,0.5941781044348198,0.5722471313601731,0.663371544269882,0.09112441290970885,0.37961246323440806,1.1702492819592885
669003,Garrett,Mitchell,MIL,75.0,220,0.7905440987504095,0.6916402652087204,0.7194035778861405,0.663319302648571,-0.056084275237569536,0.47719427960632166,1.9038029661016949
686797,Brooks,Lee,MIN,110.0,254,0.6863320598468043,0.6054385975807318,0.6312899542273909,0.6605585051652467,0.029268550937855853,0.41700394849028233,1.4164078322654892
681624,Andy,Pages,LAD,108.0,289,0.6396067666692102,0.5468215106517953,0.5735759984136346,0.6602449223416966,0.08666892392806202,0.3787006405296713,1.1357419147360237
656811,Ryan,O'Hearn,PIT,86.0,238,0.46034939718503853,0.7210800034160143,0.6635016477949396,0.6601051276550096,-0.0033965201399299705,0.43798083991698783,1.8656713726495466
805367,Chase,Meidroth,CWS,109.0,269,0.6203153841292306,0.5445917733593595,0.5674415883668463,0.6579368805425143,0.09049529217566799,0.37334074854017235,1.0508388011841803
665489,Vladimir,Guerrero,TOR,82.0,285,0.32475107970711026,0.5843438314101792,0.5339663110784632,0.6569791876203339,0.12301287654187076,0.3508047532689552,0.9814829599779491
665019,Kody,Clemens,MIN,71.0,248,0.48218315921664257,0.7053409869009675,0.6632316458665501,0.6569687619594337,-0.00626288390711649,0.435722473277265,1.9967424777450435
683737,Michael,Busch,CHC,125.0,286,0.519748240732242,0.4825086170673403,0.49404516690238387,0.6561463805829693,0.1621012136805854,0.32416594810750815,0.8431184470793746
682626,Francisco,Álvarez,NYM,56.0,169,0.5809193701523792,0.5954680989783282,0.5918813582873841,0.6547724118529633,0.06289105356557922,0.3875475844966384,1.1373724355326467
663538,Nico,Hoerner,CHC,111.0,296,0.6602438210201458,0.4715501964430403,0.5289800162709939,0.654678054391006,0.12569803812001212,0.346311607864017,1.0083870773819623
521692,Salvador,Pérez,KC,101.0,261,0.7392109412570452,0.5068801662559531,0.582469341826892,0.6532792580982236,0.0708099162713316,0.38051513949363264,1.2620053555797832
678554,Curtis,Mead,WSH,121.0,169,0.6704341217041265,0.5740061257173146,0.6163929243254871,0.6527421422663359,0.03634921794084878,0.4023456379020299,1.6178207320520068
607208,Trea,Turner,PHI,136.0,269,0.6109456267365044,0.6214446578993964,0.6179419213794011,0.651943587388321,0.03400166600891996,0.4028632730217186,1.2650681445433956
624585,Jorge,Soler,LAA,73.0,224,0.5049694896272166,0.4827727344463295,0.48829306257499516,0.6518381251871819,0.1635450626121867,0.3182880344507921,0.9598115660674328
668715,Spencer,Steer,CIN,89.0,257,0.6900955927016212,0.5641969749451338,0.5995385536264295,0.6512477718360071,0.051709218209577634,0.3904481471789947,1.3278149721132344
571448,Nolan,Arenado,AZ,85.0,250,0.701275736949516,0.5210385935756945,0.5725967357652102,0.6500755100019806,0.07747877423677041,0.37223111502803835,1.4441455382616133
693307,Dillon,Dingler,DET,103.0,245,0.7009237431391084,0.649740761758558,0.6654939738064716,0.6495706646294881,-0.01592330917698348,0.4322853628723889,1.306378254681532
805779,Jacob,Wilson,ATH,65.0,162,0.5179136152746164,0.6990765192193269,0.6533186973098191,0.6494949494949495,-0.0038237478148696047,0.4243271943133471,1.0547775419934815
701538,Jackson,Merrill,SD,96.0,282,0.6403976742430489,0.5734867481975278,0.5912568500395143,0.6493113589309242,0.05805450889140984,0.3839097887763747,1.1631165874469447
605141,Mookie,Betts,LAD,77.0,173,0.5237480102443122,0.6655752225235292,0.6256636729558165,0.6491899867374005,0.023526313781583985,0.40617459154825974,1.3344299112179328
669016,Brandon,Marsh,PHI,95.0,256,0.5468588851599574,0.6444036878631119,0.6196547141203579,0.6486555496106059,0.02900083549024801,0.40194246915654364,1.350679847218309
695506,Jac,Caglianone,KC,103.0,237,0.5376284455469889,0.6633599635537544,0.6282476819953067,0.6482519030888596,0.020004221093552932,0.4072627554646222,1.5156692691631102
691406,Junior,Caminero,TB,105.0,290,0.8549150237041099,0.5253673394802012,0.6405669824098923,0.6481950000397643,0.007628017629871975,0.4152123151886518,2.612620197646014
687263,Zach,Neto,LAA,103.0,309,0.7998964618878031,0.5019980029378166,0.5949741855416878,0.6474235104669888,0.052449324925300966,0.38520027584063704,1.4874036058410396
682985,Riley,Greene,DET,121.0,266,0.5471747730376642,0.709467645082579,0.6641679473682975,0.6472688696280245,-0.016899077740272994,0.42989523653624323,1.9322545233470454
669477,Casey,Schmitt,SF,96.0,262,0.5812790730450837,0.6506190420288722,0.6328991482315468,0.6461911764705883,0.01329202823904152,0.4089738451829765,1.421077621147695
803011,Sam,Antonacci,CWS,64.0,232,0.649535294439871,0.6334546552588596,0.6369752907649051,0.6458299310591817,0.008854640294276628,0.4113777081211009,1.1244777806652806
572233,Christian,Walker,HOU,86.0,302,0.45122281006773,0.5731042275943574,0.5479544207124407,0.6451970140537717,0.09724259334133101,0.35353855608123097,1.3833025590072463
669127,Shea,Langeliers,ATH,110.0,265,0.6955583114542387,0.40729746272033374,0.5062348477041015,0.6451216356107661,0.13888678790666453,0.32658305295403706,0.8731127184002185
680757,Steven,Kwan,CLE,101.0,237,0.5925885452268933,0.5868357697692876,0.588560832832185,0.643686409883721,0.05512557705153598,0.37884860948392196,1.0356087140264176
593871,Jorge,Polanco,NYM,18.0,56,0.028864111816812033,0.4815573433296203,0.38956532824865286,0.6426470588235293,0.2530817305748765,0.2503530124186195,0.7035472972972974
702284,Cole,Young,SEA,110.0,262,0.37345468099633217,0.6219265339997666,0.5576095891635838,0.6419688109161794,0.08435922175259558,0.35796796491080524,1.5199797142572682
657041,Lane,Thomas,KC,120.0,139,0.6880736787327175,0.48695122233896726,0.5890059802113122,0.63976634021716,0.050760360005847716,0.37682620032581216,1.7045889639639642
664770,Nathan,Lukes,TOR,35.0,172,0.19446694121443286,0.6765596313750666,0.6158682982063166,0.6388590105751123,0.022990712368795685,0.39345301163666563,1.0306093224571484
695731,Braden,Montgomery,CWS,29.0,79,0.5336924599023833,0.5056967162664436,0.5133288065541861,0.6377492877492877,0.12442048119510163,0.3273750807611241,0.878217803030303
650490,Yandy,Díaz,TB,102.0,276,0.5838466152017684,0.6614627456374635,0.6416375846275442,0.6362887268204432,-0.005348857807100926,0.40826676180280447,1.2114597278000894
682674,Victor,Bericoto,SF,29.0,30,0.7735479761146876,0.6856835387215457,0.7314385130655484,0.6356227106227106,-0.09581580244283783,0.4649189303285688,1.941575130378097
677594,Julio,Rodríguez,SEA,98.0,278,0.8753771481296378,0.72758935775457,0.7741856832665925,0.6330662999092559,-0.14111938335733665,0.4901108659483009,0.8960422626287927
668709,JJ,Bleday,CIN,78.0,194,0.4551801303084869,0.5498342637458584,0.5240017652297317,0.6325854700854701,0.10858370485573832,0.33147590298346596,1.2370286641570503
807712,Luke,Keaschall,MIN,105.0,239,0.4454287582029254,0.6490434003907719,0.5938334285358671,0.6318021495805329,0.037968721044665865,0.3751852366417386,1.2465554463064294
542303,Marcell,Ozuna,PIT,78.0,163,0.3433202319717731,0.6296587116531556,0.5495476607179117,0.6312762825904121,0.0817286218725004,0.34691640436426036,1.0696957516031689
675961,Alika,Williams,ATH,38.0,44,0.710162505181045,0.5707648159885328,0.6402213049281789,0.6302163461538461,-0.010004958774332717,0.40347793152168426,1.3406094004831453
669065,Kyle,Stowers,MIA,57.0,237,0.3079379156239327,0.6745184119822234,0.618226415249681,0.6294091415830547,0.011182726333373694,0.38911735732627084,1.9255044207123846
673548,Seiya,Suzuki,CHC,86.0,241,0.7424320556511561,0.6218271032957097,0.6567854170160996,0.6287088442958009,-0.02807657272029873,0.4129268004825276,1.853390227385944
621020,Dansby,Swanson,CHC,98.0,245,0.7825271819679901,0.6203417083344349,0.6733418964750766,0.6286166495312232,-0.04472524694385338,0.4232739269511624,1.6590313174879157
691026,Masyn,Winn,STL,88.0,257,0.6451334154680051,0.5935045706676886,0.6071516641583692,0.6276942308658727,0.02054256670750354,0.3811055968528222,1.119860108744548
592518,Manny,Machado,SD,87.0,285,0.5600209932748058,0.5624479328834275,0.5618812010142432,0.6272069597069596,0.0653257586927164,0.3524157998046385,1.6225578097437108
676475,Alec,Burleson,STL,114.0,271,0.5153479233313323,0.6538679867201536,0.6162814890707125,0.6260312625377452,0.009749773467032763,0.3858114786815797,1.3923823415146943
682997,Tyler,Callihan,PIT,7.0,76,0.9750102643583927,0.5557753317951162,0.6250376030090896,0.6253846153846154,0.00034701237552581254,0.39088890095876144,1.3764432730923695
694249,Cole,Carrigg,COL,51.0,57,0.6558036870245476,0.6760985334976821,0.6666246049968816,0.6252910052910053,-0.041333599705876245,0.41683436941021945,1.8521911687631027
805811,Bryce,Eldridge,SF,48.0,160,0.6912349166048006,0.5305786924448043,0.5719751043417067,0.6248461538461538,0.0528710495044471,0.357396444043668,1.352898792290431
664023,Ian,Happ,CHC,110.0,275,0.38657615520644817,0.5701897086582093,0.5224266570000096,0.6240786928427378,0.1016520358427282,0.3260353452067673,0.9135565380983679
676609,José,Caballero,NYY,97.0,192,0.4965358857816221,0.6667956415120322,0.615175019983977,0.6238105714906562,0.008635551506679273,0.3837526807829805,1.4785266813775058
691594,Javier,Sanoja,MIA,72.0,162,0.6905694586761004,0.651129232623401,0.6636257456719676,0.6235598395770668,-0.040065906094900794,0.4138103635104235,1.5743088942307693
663757,Trent,Grisham,NYY,78.0,214,0.6703543497444625,0.5696848205467981,0.5984659691903558,0.6232527660695468,0.024786796879191053,0.37299557069638145,1.4904337899543378
543877,Christian,Vázquez,HOU,42.0,138,0.5544534511233316,0.599707367874978,0.5894564607617963,0.621784420289855,0.03232795952805878,0.36651484374088317,0.9025625
671289,Tyler,Freeman,COL,81.0,161,0.5186413320482132,0.6010438322349063,0.5746870554172319,0.621680402930403,0.04699334751317119,0.35727168017067157,0.8855223625860662
683011,Anthony,Volpe,NYY,63.0,90,0.5760683959236224,0.6440303050460936,0.6170703846677852,0.6210144927536232,0.003944108085838005,0.38320965192774775,0.9270014423843334
691016,Tyler,Soderstrom,ATH,95.0,243,0.33563654340557925,0.6500129100082531,0.5757988819791435,0.6193543804207339,0.043555498441590346,0.3566235597951437,1.6338137399930388
686611,Dylan,Crews,WSH,59.0,122,0.7650965588045797,0.412817097479632,0.5531603968661958,0.6184343434343434,0.06527394656814767,0.34209338684982665,1.0637475935996021
514888,José,Altuve,HOU,79.0,227,0.46407330703563954,0.5701713757842979,0.5443674401666768,0.6166805555555556,0.07231311538887875,0.3357008154283419,1.3901747009814986
683083,Nasim,Nuñez,WSH,88.0,206,0.5244601655293823,0.7381750967281995,0.683536176793747,0.6164650692233675,-0.06707110757037948,0.42137617654383325,1.2050604332642152
