key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
647304,Josh,Naylor,SEA,90.0,230,0.667623729500781,0.6552201435763976,0.658741498162235,0.7731737012987013,0.11443220313646629,0.5093216023331469,1.2626447610294118
643289,Mauricio,Dubón,ATL,121.0,180,0.5845247477386248,0.7104454277871357,0.6637008444818756,0.772202736318408,0.10850189183653236,0.5125116082057425,1.5171054590887256
650490,Yandy,Díaz,TB,96.0,228,0.6511402919113477,0.7736698053768172,0.7412498559263478,0.7646141514648978,0.023364295538549906,0.5667701296126022,1.548250217810403
681198,TJ,Rumfield,COL,84.0,228,0.5463007809710406,0.7142366823525477,0.6743745217491616,0.7635924462011419,0.08921792445198029,0.5149472907181675,2.1071352686821436
665161,Jeremy,Peña,HOU,35.0,152,0.7170905281131291,0.6982379634626663,0.7018327854532614,0.762261396011396,0.06042861055813453,0.5349800388061696,1.7542573196511202
671739,Michael,Harris,ATL,109.0,169,0.7307838907306269,0.743506623748208,0.7385706045481248,0.7613994720319635,0.02282886748383861,0.5623472683612704,1.6600665403911687
545361,Mike,Trout,LAA,80.0,247,0.6084029847595189,0.6462612270874717,0.6372523250863137,0.7610593010593011,0.1238069759729874,0.4849868091286044,1.357256750814495
663457,Lars,Nootbaar,STL,14.0,54,0.5918650731890336,0.6883908381598403,0.6700196307157429,0.7608455882352941,0.09082595751955125,0.5097814800611139,1.5646200980392155
671289,Tyler,Freeman,COL,56.0,141,0.7646633430267317,0.6106312975620403,0.6601138352831615,0.7605917366946778,0.10047790141151636,0.5020771283942043,1.1839550136099464
677951,Bobby,Witt,KC,75.0,257,0.8425063937667278,0.5511556338575473,0.6364240044226142,0.7605843653250773,0.12416036090246318,0.4840541474814182,1.553553984081487
805779,Jacob,Wilson,ATH,59.0,153,0.46214331830127264,0.6451513103125623,0.5995910537906202,0.759063492063492,0.15947243827287183,0.4551276791003372,1.1353441922169811
808982,Jung Hoo,Lee,SF,86.0,204,0.8220136506538529,0.7510684496004457,0.7738941914671932,0.7562996031746032,-0.017594588292589974,0.5852958699057687,2.0507964233957257
669477,Casey,Schmitt,SF,85.0,217,0.8063627828290806,0.7412864043336355,0.7609746936882179,0.7530876068376069,-0.007887086850611014,0.5730806109336409,1.7819507447855605
683083,Nasim,Nuñez,WSH,74.0,184,0.7772724946651732,0.717724207303367,0.7358410776184634,0.752559588299025,0.016718510680561627,0.5537642584260617,1.384040844491426
691176,Jasson,Domínguez,NYY,31.0,46,0.7274352673999954,0.483035972145305,0.59488720478781,0.7514619883040936,0.15657478351628362,0.4470351217265122,1.5242162234998202
518692,Freddie,Freeman,LAD,100.0,237,0.5177060639810664,0.7236986766550537,0.6709408101472019,0.7507783882783883,0.07983757813118642,0.5037278600725124,1.5877770450103006
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.28875681834048106,0.7080700020743145,0.6044371681028012,0.7483630393996248,0.14392587129682355,0.4523384362475143,1.5858428301565428
669016,Brandon,Marsh,PHI,81.0,212,0.6302163763752278,0.7805432577236483,0.7444685183176786,0.7470757918552037,0.002607273537525101,0.55617440783345,2.027032795134331
553869,Elías,Díaz,TEX,26.0,25,0.1993224081764,0.8313132963993854,0.5934684808685716,0.7466666666666667,0.15319818579809508,0.44312313238186685,0.9814614149753467
703607,Henry,Bolte,ATH,44.0,97,0.6988341263362013,0.6707766444868528,0.6797242182743151,0.7451720647773279,0.06544784650301283,0.5065114992106264,1.2859657530932005
662139,Daulton,Varsho,TOR,65.0,187,0.7912312651236981,0.6633755126294714,0.7005811985100506,0.7442522321428571,0.043671033632806444,0.5214091207884233,2.2303108465608465
621439,Byron,Buxton,MIN,87.0,226,0.6159956391932734,0.6354230041680922,0.6300952362783863,0.7436349206349206,0.11353968435653439,0.46856082102231933,1.9601270057178026
682626,Francisco,Álvarez,NYM,47.0,133,0.7123193062684499,0.6282937317353678,0.6517285778941809,0.7433156146179403,0.09158703672375934,0.48444002844148926,1.7338501540756441
694671,Wyatt,Langford,TEX,43.0,125,0.4858169026897132,0.7054612882136269,0.6573598705032458,0.7389756649688738,0.08161579446562794,0.48577294742898885,2.0414341687670348
606466,Ketel,Marte,AZ,98.0,234,0.7114203314066645,0.6265767315851116,0.6532560527734603,0.7383057720842481,0.08504971931078775,0.4823027144116179,1.6122867204110563
694192,Jackson,Chourio,MIL,53.0,150,0.7092671573314595,0.5994180313428887,0.6305456733241093,0.7372960372960373,0.10675036397192805,0.4648988262760274,1.6975421592914814
682928,CJ,Abrams,WSH,93.0,235,0.6814683373116367,0.6164312722769048,0.635752833364153,0.7367382208157525,0.10098538745159946,0.46838341133127964,1.927939740873264
668904,Royce,Lewis,MIN,54.0,136,0.6660772462036384,0.48959337023777905,0.5452457276159575,0.7348733660130718,0.18962763839711438,0.4006865631573852,1.4447074678753742
676356,Jonny,DeLuca,TB,59.0,84,0.574871712190322,0.6780270566884551,0.6379358970874018,0.7320833333333334,0.09414743624593158,0.46702223799273546,2.07479020979021
694249,0,0,COL,26.0,31,0.6859452120914141,0.5108945030400573,0.5976074141328398,0.7258928571428571,0.12828544301001732,0.43379895329464174,1.5482476445743991
670623,Isaac,Paredes,HOU,76.0,239,0.5472514883091567,0.6395267666686324,0.6186256644344517,0.7231199526594264,0.10449428822497475,0.4473405611797469,1.2571251987676406
665742,Juan,Soto,NYM,89.0,167,0.7457173626696917,0.6069620063322749,0.6601245686619761,0.7229327956989248,0.06280822703694866,0.4772256999323492,1.9438086525511156
645277,Ozzie,Albies,ATL,143.0,187,0.7573693439011941,0.5368404301109577,0.6448885548991217,0.718870253164557,0.07398169826543533,0.4635911987232569,1.4893371302876022
694362,Blake,Dunn,CIN,42.0,110,0.6779557234101492,0.6413842614546847,0.6517713715250293,0.7174072890025576,0.06563591747752828,0.46758553269525,1.1388574773394822
669394,Jake,Burger,TEX,61.0,251,0.5106057670974454,0.6531348445327595,0.6279777221704362,0.7171581196581196,0.08918039748768336,0.4503593224189391,1.7143055976917911
605137,Josh,Bell,MIN,104.0,207,0.60642183342249,0.675757415898917,0.6536337105468095,0.7155619193359878,0.06192820878917826,0.4677153924615785,1.4607147970269392
670541,Yordan,Álvarez,HOU,96.0,247,0.5382856654577464,0.6952032690120831,0.6559000359820538,0.7147222686267958,0.058822232644741956,0.4687863617094905,1.6864015735693862
665487,Fernando,Tatís,SD,69.0,262,0.6527753794074348,0.6908516814476432,0.6831736255886942,0.7129877369007804,0.029814111312086222,0.4870944172187842,1.6249717519842164
605170,Víctor,Caratini,MIN,75.0,140,0.6784083893217323,0.7168696101614983,0.7038491260457658,0.7118278968127065,0.007978770766940757,0.501019443066619,1.9468395808571235
664023,Ian,Happ,CHC,93.0,240,0.6011798492702484,0.5947088937907234,0.5965235883364212,0.7088128190459426,0.11228923070952146,0.42282356627614004,1.3509039663039237
650489,Willi,Castro,COL,86.0,183,0.7333458387350053,0.6370585472618235,0.6701619056404214,0.7076895424836601,0.037527636843238676,0.47426657239264763,1.5214333851072468
621493,Taylor,Ward,BAL,88.0,282,0.8281426427432711,0.5291774648999432,0.6201588283547124,0.706415041917325,0.0862562135626126,0.43808952472759327,1.5058059551019483
666182,Bo,Bichette,NYM,93.0,257,0.6377018799943186,0.7083152575805883,0.6906103757163856,0.7047145061728395,0.014104130456453867,0.48668314988081185,1.8027664218642558
664770,Nathan,Lukes,TOR,28.0,128,0.34264394004555365,0.7289249117001091,0.6766288529577332,0.702766674823939,0.026137821866205724,0.4755122090830421,1.6682060912483445
677594,Julio,Rodríguez,SEA,93.0,259,0.45205075068195444,0.6351925534724168,0.5918924880699294,0.7017598528015195,0.10986736473159009,0.4153663853022788,1.1984121523862692
803011,Sam,Antonacci,CWS,50.0,190,0.6013541265602076,0.664887163265755,0.6522957614541476,0.6997777777777778,0.04748201632363025,0.45646207840424685,1.5425643621225518
624585,Jorge,Soler,LAA,63.0,189,0.4448870475783453,0.5230097067819804,0.5042678979357885,0.697254623791509,0.19298672585572052,0.35160312346535333,1.5740725511695903
701807,Carson,Benge,NYM,70.0,246,0.6222543273347411,0.6230907196031823,0.6229055570081107,0.6968906455862978,0.07398508857818709,0.43409705576267466,1.5628084843690067
621566,Matt,Olson,ATL,156.0,184,0.6521273288832405,0.5570867773231726,0.6027300674486468,0.695749773960217,0.09301970651157021,0.4193493081864223,1.1440832061324575
682998,Corbin,Carroll,AZ,109.0,217,0.7134304707878488,0.5778744530671815,0.6273985152206465,0.6940408991879581,0.06664238396731159,0.4354402296529273,1.5178758435228934
660688,Keibert,Ruiz,WSH,64.0,110,0.6006503922889449,0.6778687567474142,0.6508377952749465,0.6916267514844683,0.04078895620952183,0.45013683008932465,1.3228478073776395
691406,Junior,Caminero,TB,97.0,238,0.6862566919784473,0.7158242280891594,0.7074772213417201,0.6912474562474562,-0.01622976509426388,0.48904182960548254,2.0779752620927994
670764,Taylor,Walls,TB,79.0,128,0.5680494162647067,0.5644538182228446,0.5658285637889611,0.6899853801169591,0.12415681632799802,0.3904134366669593,1.1201757328775508
624431,Jose,Trevino,CIN,8.0,38,0.4482424933563084,0.5760217598591797,0.5555031103546538,0.6883333333333334,0.13283022297867952,0.3823713076274534,0.7450815217391303
805367,Chase,Meidroth,CWS,92.0,226,0.6204459618722871,0.5742812832283355,0.5880274587124101,0.6865096015096015,0.09848214279719136,0.4036864963573603,1.0010709977226053
660271,Shohei,Ohtani,LAD,93.0,232,0.4787941883826967,0.6939375468961407,0.6405516979414461,0.6850072444678609,0.04445554652641481,0.43878255354607953,2.0306893647975657
663968,Jake,Mangum,PIT,43.0,140,0.39574814482002885,0.7044085200594767,0.6455438292244934,0.6838290513833992,0.03828522215890584,0.4414416243649924,1.1324400217082118
668930,Brice,Turang,MIL,91.0,238,0.5184015248722456,0.640583122724442,0.6093154634178581,0.6810687435687436,0.07175328015088545,0.4149857171070074,1.2988429854968524
687263,Zach,Neto,LAA,90.0,266,0.49100770982060804,0.6014982174105368,0.5753716813282467,0.6807613019891501,0.1053896206609034,0.3916907749087036,1.617742595380806
670032,Nicky,Lopez,TEX,9.0,69,0.7600851350921167,0.7397928436545735,0.7421945847586917,0.6803703703703704,-0.06182421438832131,0.5049672045191543,1.271794871794872
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.8326871194438397,0.9327192103829125,0.675,-0.25771921038291246,0.629585467008466,2.821875
685133,Wade,Meckler,LAA,14.0,87,0.0,0.7060282347865483,0.6418426281695896,0.6749206349206349,0.03307800675104533,0.4331928341233484,1.0772072449843668
694384,Nolan,Schanuel,LAA,68.0,195,0.590394506456096,0.6118234302971582,0.6063615579067696,0.671700937950938,0.0653393800441684,0.40729362718336914,1.4073259558882185
666160,Mickey,Moniak,COL,30.0,139,0.21875551145140382,0.7305053257082933,0.6661559345541044,0.6713438735177866,0.005187938963682193,0.44721970547041356,1.1286982248520712
686611,Dylan,Crews,WSH,40.0,88,0.8595893658671767,0.4268664007309153,0.6088678846603474,0.6703427419354838,0.06147485727513646,0.4081501672796752,1.4879549759296087
670224,Kameron,Misner,KC,8.0,21,0.5863466169734171,0.5908756556291116,0.589629821682494,0.66875,0.07912017831750595,0.39431494325016786,1.0217133620689656
607208,Trea,Turner,PHI,119.0,228,0.5610881061476296,0.6764249365425363,0.6396770345194447,0.6680158033563275,0.0283387688368828,0.4273143681031001,1.1251174227441392
665750,Leody,Taveras,BAL,67.0,177,0.5048542885939532,0.6248702240459503,0.5942605444872877,0.6679428261689292,0.07368228168164148,0.3969320675655256,1.230531007626189
669242,Tommy,Edman,LAD,8.0,16,0.6346455327784399,0.8069898889057385,0.7580750871325255,0.6666666666666667,-0.09140842046585873,0.5053833914216838,1.3671875
649966,Luis,Urías,TOR,5.0,5,0.5420532782080429,0.8326871194438397,0.7130256108988122,0.6666666666666667,-0.04635894423214548,0.47535040726587485,2.1
682515,Logan,Porter,LAA,5.0,1,0.6231520920464947,0.0,0.5475944898143824,0.6625000000000001,0.11490551018561768,0.3627813495020284,0.9041666666666668
691023,Jordan,Walker,STL,81.0,246,0.84550130534991,0.5543668799941557,0.6473657893506127,0.6622445187662579,0.014878729415645164,0.4287144456342352,1.2571221330275228
680700,Richie,Palacios,TB,26.0,161,0.4027264726695269,0.606382209038485,0.5816083114604946,0.6610648148148148,0.0794565033543202,0.38448079071038904,1.0099154731244102
702284,Cole,Young,SEA,99.0,225,0.45465613646316627,0.6107721123047857,0.5670145381901164,0.6597676987043843,0.09275316051426796,0.37409787699362235,1.4265368107490504
608348,Carson,Kelly,CHC,74.0,135,0.6975020297208903,0.6319413512950338,0.6562082561582281,0.659733918128655,0.0035256619704269188,0.43292284394363995,1.630180335582109
702332,Caleb,Durbin,BOS,59.0,192,0.6685595593234557,0.7260554407491273,0.7132383932527775,0.6589980158730159,-0.05424037737976162,0.4700226859980382,2.2800184881389476
656941,Kyle,Schwarber,PHI,134.0,206,0.6430417763386279,0.6272441865887279,0.6335286739333226,0.6586323097192662,0.025103635785943657,0.4172624537860881,2.2383272905936566
673548,Seiya,Suzuki,CHC,69.0,202,0.697750379188329,0.562563553815469,0.6004066251334934,0.6582788461538462,0.05787222102035283,0.3952349804160009,1.2568744637119573
700250,Ben,Rice,NYY,109.0,211,0.5594467574029349,0.6390163853121942,0.6131777135275325,0.6571121264777982,0.04393441295026568,0.402926511244871,1.7023799885632522
701762,Nick,Kurtz,ATH,120.0,237,0.5796660137438578,0.5800464361126476,0.5799185904986306,0.656732305936073,0.07681371543744242,0.3808512731933629,1.5204334123623218
669364,Xavier,Edwards,MIA,71.0,259,0.41086476931161064,0.6382856414069217,0.5958857411082934,0.6565625,0.06067675889170665,0.39123623189641393,1.0053322020865831
607043,Brandon,Nimmo,TEX,84.0,253,0.5438396383709071,0.670092293249414,0.6413200705305575,0.6544818276749103,0.013161757144352748,0.4197323318854416,1.5381417951491294
693304,Nick,Gonzales,PIT,85.0,219,0.6022919793517965,0.6869698422275476,0.6647394134976274,0.6542794117647059,-0.010460001732921498,0.4349253124400433,1.3096329509115427
683737,Michael,Busch,CHC,105.0,248,0.5395117385793845,0.46594902960999796,0.48864712807122046,0.6539521499238965,0.16530502185267604,0.3195518399563122,0.9880196229711017
669127,Shea,Langeliers,ATH,86.0,245,0.718785184219324,0.4217876952496328,0.5138800212466212,0.651238730827772,0.1373587095811507,0.3346585728343981,1.2112198630545399
605141,Mookie,Betts,LAD,55.0,144,0.45582990694334413,0.7036711951024786,0.6456538969947628,0.6511847483815447,0.005530851386781888,0.42043997045609843,1.721924649073738
624413,Pete,Alonso,BAL,93.0,256,0.5230195822712751,0.6113954779130637,0.5891000731316806,0.6510359444810665,0.06193587134938594,0.383525322505149,1.6049627429176174
665862,Jazz,Chisholm,NYY,103.0,208,0.5104876536491949,0.5693479730088578,0.5504485412019919,0.6509560276679842,0.10050748646599228,0.35831779581648543,1.489651719710583
694203,Denzer,Guzman,LAA,16.0,45,0.5575156156090724,0.5621367816252674,0.5609280240278179,0.6505952380952382,0.08966721406742029,0.36493710134666973,1.4898907103825136
681082,Bryson,Stott,PHI,59.0,224,0.6021582470685168,0.5886022173760578,0.5914551916505764,0.6480511982570807,0.05659600660650432,0.3832932456645273,1.4337521153867194
701678,Hao-Yu,Lee,DET,58.0,62,0.7613768030307629,0.6678408247186289,0.7158055312538439,0.6474649859943978,-0.0683405452594461,0.4634590182679826,1.418302115987461
656811,Ryan,O'Hearn,PIT,70.0,197,0.5982666429816099,0.7184110729043851,0.6898197516647557,0.6467835130970724,-0.04303623856768335,0.44616404238548074,1.445378604014882
664761,Alec,Bohm,PHI,98.0,207,0.5476738937312006,0.6174867115154309,0.595962179759915,0.646331467809796,0.050369288049881056,0.3851891104033513,1.116862433174305
691016,Tyler,Soderstrom,ATH,91.0,234,0.5671702221270516,0.6375528832789465,0.6187395338390782,0.645580993080993,0.026841459241914833,0.39944648271430283,1.5947421677500901
681624,Andy,Pages,LAD,86.0,252,0.4404299053731596,0.613355054263026,0.5736206111174214,0.644377670940171,0.0707570598227496,0.36962831339512153,1.1240286401304327
687462,Spencer,Horwitz,PIT,51.0,240,0.4279432727989536,0.6431904959900137,0.6105770052828365,0.6437579164985882,0.03318091121575162,0.3930637807828263,1.3846193457192404
701398,Sal,Stewart,CIN,80.0,257,0.7279372103627819,0.5152500557740116,0.5738058506879811,0.6412862684056302,0.06748041771764912,0.3679738127770136,1.186213963986645
678391,Jorbit,Vivas,WSH,23.0,140,0.7319466332022235,0.6627321074675527,0.6731941482989862,0.6411641660712868,-0.03202998222769937,0.43162796469818965,2.1476866053169736
682985,Riley,Greene,DET,105.0,232,0.455169487735002,0.6715300137801532,0.6123529983723353,0.6410848976830712,0.028731899310735942,0.39257025930745043,1.2082089580802926
669236,Jeremiah,Jackson,BAL,54.0,146,0.6377008836092628,0.5926660102688026,0.6051981868917948,0.6399070039156246,0.034708817023829774,0.38727055854909664,1.212400451496388
670156,Miles,Mastrobuoni,SEA,1.0,24,0.9804299577426343,0.5294085344247539,0.5675742341419634,0.6385416666666667,0.07096743252470328,0.3624197974260662,0.7945
678011,Anthony,Seigler,BOS,5.0,21,0.9595228459498448,0.6123252310957241,0.7228846359680973,0.6385416666666667,-0.08434296930143059,0.46159196025879545,1.4197963800904978
673962,Josh,Jung,TEX,68.0,251,0.7001538523018176,0.6139775329811774,0.6336634942496644,0.637255991285403,0.0035924970357386066,0.40380585816944214,1.0325477254095745
678246,Miguel,Vargas,CWS,101.0,232,0.6445871782808922,0.4826304428727346,0.5363783253735473,0.6364346764346764,0.10005635106112909,0.3413697659556872,1.1943195560842619
642708,Amed,Rosario,NYY,77.0,52,0.5580609048889456,0.6569505041643903,0.6000808728447204,0.6361232349165598,0.03604236207183931,0.38172538604553635,1.6638175689755772
676391,Ernie,Clement,TOR,94.0,215,0.6230678381377153,0.6040503142524252,0.6099064373410571,0.6345567765567766,0.024650339215719463,0.38702026288036884,1.1432862474124612
663538,Nico,Hoerner,CHC,98.0,258,0.7542637420349729,0.4749153632105576,0.5671354222467488,0.6331085010278048,0.06597307878105596,0.3590582570584103,1.2094889283568528
571448,Nolan,Arenado,AZ,77.0,207,0.5760126721491875,0.5173193790430162,0.5337718869528207,0.6323781094527363,0.09860622249991557,0.33754565675024445,0.9180008660600721
656775,Cedric,Mullins,TB,69.0,189,0.3596098336079133,0.5895185949781396,0.5350553926171349,0.6322624691051533,0.0972070764880184,0.3382954436441369,1.0308431695536997
543807,George,Springer,TOR,71.0,187,0.5980558553598656,0.5769378373244087,0.5828265408866157,0.6320860335659688,0.049259492679353145,0.36839651648599486,1.2736283490276952
691458,0,0,STL,12.0,32,0.6346455327784399,0.647360485191474,0.6439246379830198,0.6305555555555555,-0.013369082427464263,0.40603025783929303,1.5193181818181818
701675,Nathan,Church,STL,42.0,155,0.3915550468189475,0.7261921419130324,0.670161382024312,0.6299744897959184,-0.040186892228393556,0.4221845747216935,1.4108449661590525
596103,Austin,Slater,TB,64.0,9,0.606056028478521,0.5182497065080729,0.5959047692197657,0.6287396480331263,0.03283487881336067,0.37466895486049684,0.8974999999999999
691788,Joe,Mack,MIA,26.0,100,0.9375663797249082,0.6052271780331889,0.7101821944381026,0.6287218045112781,-0.08146038992682447,0.44650703081890325,1.6492146164021162
691720,Kyle,Karros,COL,86.0,166,0.6979277228847993,0.6231030454371644,0.6499734218209229,0.6248842716234021,-0.025089150197520782,0.4061581682691377,1.49562171234773
672960,Kazuma,Okamoto,TOR,80.0,242,0.561436480305969,0.6268350231301751,0.6112867846518195,0.6244678469678471,0.013181062316027559,0.38172894229141974,1.9684390395306903
695506,Jac,Caglianone,KC,84.0,205,0.659822964422849,0.6286027670974536,0.637879506501078,0.6232249742002065,-0.014654532300871548,0.39754243898197483,2.0771828776612535
802139,JJ,Wetherholt,STL,110.0,224,0.6370879382999877,0.6596504758665029,0.6523337552566333,0.621867462826367,-0.03046629243026633,0.40566513729743875,1.5536966779636758
668942,Josh,Rojas,KC,3.0,7,0.0,0.9643606286761458,0.8601823511428903,0.6216666666666667,-0.23851568447622362,0.5347466949604969,5.145
608324,Alex,Bregman,CHC,90.0,266,0.5189891023724198,0.4954262811027338,0.5014593214183929,0.620393135345667,0.11893381392727409,0.31110192066306736,0.8686624343942981
693307,Dillon,Dingler,DET,94.0,211,0.7193888625569154,0.6915070950638088,0.7003017738914568,0.6203088248983771,-0.07999294899307963,0.43440337043685856,2.0989469081337595
661388,William,Contreras,MIL,87.0,229,0.7390943425431851,0.681845629680458,0.6984209639206869,0.6200181955778971,-0.07840276834278981,0.4330337058038798,1.7258205072880706
677800,Wilyer,Abreu,BOS,96.0,231,0.7292884034061545,0.48329143934455876,0.5674229103688644,0.619750599641904,0.05232768927303966,0.3516606889516581,1.5277303835486042
683953,Travis,Bazzana,CLE,76.0,135,0.3125206200444992,0.7474150977105072,0.6252743907196522,0.6186666666666667,-0.006607724052985486,0.3868364230585582,1.7825054981390263
671277,Luis,García,WSH,27.0,231,0.7794632169385238,0.6212343925793861,0.6407292788648036,0.6172537313432837,-0.023475547521519924,0.39549253816019136,2.2519710887705853
802415,Chandler,Simpson,TB,94.0,203,0.38231062329412036,0.6486416386504974,0.5757205754633721,0.6171364976099938,0.04141592214662171,0.3552981795434756,0.9345362080399959
656537,Derek,Hill,PHI,74.0,38,0.6046092353793451,0.8773052888786341,0.7227261742767852,0.6167493593181954,-0.1059768149585898,0.4457409049476977,2.158941127232143
676609,José,Caballero,NYY,81.0,163,0.614664537327299,0.6138354100354293,0.6141107942660706,0.6162371405683448,0.0021263463022741513,0.37843787985067845,1.3748259383857866
663616,Trevor,Larnach,MIN,30.0,204,0.6707727105936839,0.7170348462941015,0.7113810730392323,0.611966575091575,-0.09941449794765722,0.43534143885278853,1.6576279163779162
646240,Rafael,Devers,SF,115.0,221,0.48126349050031036,0.5959834705083965,0.5590089259989828,0.6117080850487541,0.052699159049771294,0.3419502796479984,1.652130898021309
669701,Josh,Smith,TEX,15.0,100,0.1574724833214004,0.5828127100178087,0.5388961945401594,0.6113053613053614,0.07240916676520204,0.32943013290945644,1.0842391304347827
681715,Heriberto,Hernandez,MIA,66.0,107,0.5804798166290168,0.5718635392233646,0.5751654408099327,0.611195054945055,0.03602961413512229,0.3515382731983236,2.2081527393505573
595978,Austin,Hedges,CLE,58.0,58,0.5418613417347049,0.7797895532599739,0.6762374983691739,0.6061029411764706,-0.07013455719270334,0.409869536695375,1.5098406306715062
666176,Jo,Adell,LAA,95.0,244,0.5108280771175397,0.6213341070973668,0.5923859473373942,0.6045138888888889,0.012127941551494659,0.35810553274805673,1.188518908144127
702222,Justin,Crawford,PHI,41.0,203,0.5568399895021889,0.66565115969364,0.6488753996865253,0.6037502594437526,-0.0451251402427727,0.39175869090740834,1.1776843400540973
669065,Kyle,Stowers,MIA,47.0,189,0.6433094731797679,0.5593924654833089,0.5771230548347372,0.6036864035087719,0.026563348674034648,0.3484013413551783,1.7333513231373294
686797,Brooks,Lee,MIN,100.0,207,0.4132266135817827,0.6510899108876753,0.583137027985084,0.603563081706614,0.020426053721529946,0.3519599816679133,1.5137177742909351
663728,Cal,Raleigh,SEA,63.0,153,0.41128826848023137,0.47524912509813,0.45713467316439305,0.6027439024390244,0.14560922927463138,0.2755351368432942,1.0395770793656325
665019,Kody,Clemens,MIN,59.0,204,0.34856037157218955,0.6259272913832712,0.5730069164172068,0.6015064256879374,0.02849950927073064,0.3446673421885808,1.3736706239077163
682829,Elly,De La Cruz,CIN,76.0,189,0.6755852079613089,0.38761628747806975,0.4837282104625058,0.6008287545787545,0.1171005441162487,0.290637818246797,0.6368926886792452
