key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
660271,Shohei,Ohtani,LAD,115.0,260,0.597885371991294,0.6665630103784899,0.6464729098254326,0.753110696517413,0.10663778669198043,0.4868656633982703,1.5943157471473133
691023,Jordan,Walker,STL,96.0,276,0.6467540332368218,0.639219236867735,0.6411745828371417,0.7516907166907167,0.11051613385357506,0.48196498169672236,1.709083272238514
673962,Josh,Jung,TEX,81.0,276,0.7631050956718763,0.6280336560729453,0.6625509708006118,0.7508545910721778,0.08830362027156602,0.49747943824496776,1.4005866005004601
663538,Nico,Hoerner,CHC,109.0,287,0.6808667608503174,0.5765714022838406,0.6073961788893905,0.7499116773047775,0.14251549841538702,0.4554934872994555,1.0896605570253413
575929,Willson,Contreras,BOS,98.0,260,0.640146455410982,0.6562954251391053,0.6519273240367021,0.7488021008875407,0.09687477685083867,0.48816454986467506,1.9059565594297823
605137,Josh,Bell,MIN,116.0,236,0.6959432571764347,0.6374975556049307,0.657571933913794,0.7464381062133871,0.08886617229959315,0.49083674904968694,1.9920797996045008
694249,Cole,Carrigg,COL,43.0,54,0.7828419424060276,0.6967637439607939,0.7374569112058316,0.746,0.00854308879416843,0.5501428557595504,2.145503658712421
666182,Bo,Bichette,NYM,106.0,291,0.6256198430196996,0.6907725274788358,0.6742411866325527,0.7450336084403982,0.07079242180784551,0.5023323442359867,1.467196212127762
543807,George,Springer,TOR,77.0,198,0.574502519307017,0.6568035222409258,0.6350233448393452,0.7447726459004655,0.10974930106112035,0.4729480167445629,1.0100803320561942
669392,Samad,Taylor,SD,25.0,75,0.7801757833335534,0.6192447925388792,0.6654808032188017,0.7443589743589744,0.0788781711401727,0.49535660813953364,1.217474600456621
681082,Bryson,Stott,PHI,71.0,258,0.6342472978214987,0.6604319781690021,0.6548983764809804,0.7441724767207898,0.08927410023980942,0.4873573468262754,1.3564704720502176
665742,Juan,Soto,NYM,109.0,195,0.6785472955305389,0.6204461511235866,0.6420736540896907,0.7437855637513171,0.10171190966162635,0.4775651147769688,1.7235527084211528
693304,Nick,Gonzales,PIT,98.0,253,0.7255249198203425,0.7417764221193323,0.7373101162248326,0.7428931339977851,0.005583017772952559,0.547742622970537,1.5778673608435267
802415,Chandler,Simpson,TB,98.0,230,0.4856437556829959,0.7206130140878693,0.6608811657549195,0.7424878747795415,0.08160670902462197,0.4906962522431961,1.185120623471835
671277,Luis,García,WSH,36.0,265,0.329842141279427,0.812530308385937,0.7757558777797755,0.74098824542737,-0.03476763235240554,0.5748259867560052,2.817912568123901
668930,Brice,Turang,MIL,111.0,278,0.5111676264697536,0.697827239634645,0.650980652164058,0.7380527417377831,0.08707208957372514,0.4804580551479331,1.4824554436351778
664040,Brandon,Lowe,PIT,104.0,271,0.738706007573347,0.5365862898080518,0.6010313634758861,0.7338750628456511,0.13284369936976492,0.4410819296430733,1.507787198067633
668804,Bryan,Reynolds,PIT,123.0,274,0.640950167428173,0.5828664081360011,0.6015296961026209,0.7338036309090508,0.1322739348064299,0.4414046750997211,1.4791574942319499
677594,Julio,Rodríguez,SEA,98.0,278,0.6876726337748749,0.7155099995540662,0.708432770487714,0.732741893978384,0.024309123490669937,0.5190983700035213,1.2833421985815603
702284,Cole,Young,SEA,108.0,253,0.5770652000217285,0.6934027918787506,0.6613695090890954,0.7325684380032207,0.07119892891412527,0.4844984282163555,1.5575663602384822
663968,Jake,Mangum,PIT,55.0,175,0.6363320300898041,0.7062438779268562,0.6904872085222101,0.7302777777777778,0.039790569255567676,0.5042474642235807,1.164280395979513
671739,Michael,Harris,ATL,123.0,205,0.6573814189179075,0.7519420630249749,0.7190185468820283,0.7281029634436513,0.009084416561623065,0.5235195347557527,1.688784881851469
665487,Fernando,Tatís,SD,76.0,310,0.6052607024080858,0.6552445413935468,0.645782972136376,0.726907037218202,0.08112406508182601,0.4694241869616178,1.6529815690242056
682674,Victor,Bericoto,SF,29.0,27,0.7943075665998323,0.7349735873415719,0.7670386447681347,0.7248214285714286,-0.04221721619670604,0.555966046270332,2.2261117372776678
807799,Masataka,Yoshida,BOS,20.0,165,0.34144922368559016,0.7688995934573692,0.7369368445045468,0.7241350659256838,-0.012801778578862999,0.5336418104783653,1.4700929054054055
670032,Nicky,Lopez,TEX,22.0,88,0.8577229150276202,0.7098332180047416,0.7455615196482532,0.7237756987756988,-0.02178582087255443,0.5396193098636863,1.2936497114059
669127,Shea,Langeliers,ATH,107.0,257,0.6704964847236599,0.5411299122229041,0.582358311100801,0.7214266543976688,0.1390683432968678,0.4201288080381277,1.0995232963830035
664983,Jake,McCarthy,COL,64.0,215,0.7819866489410462,0.673765758828003,0.7013791631928334,0.7205838095271453,0.019204646334311848,0.5054024693364533,1.9580592625648725
699013,Esmerlyn,Valdez,PIT,26.0,56,0.7982642633769912,0.7220504779351472,0.7481170060750792,0.7193115942028987,-0.028805411872180553,0.538129236290165,2.1318847207493814
607208,Trea,Turner,PHI,136.0,261,0.5551641982430735,0.681635086342844,0.6416804263003105,0.7190046296296296,0.07732420332931911,0.46137119725263764,1.59995215526283
676356,Jonny,DeLuca,TB,64.0,100,0.7325531658437139,0.6306569088358894,0.6732254462819245,0.7172321428571429,0.044006696575218385,0.482858929462741,1.5551321138211383
805347,Jim,Jarvis,ATL,2.0,18,0.0,0.5945484261645665,0.5512337864390444,0.7166666666666667,0.16543288022762226,0.3950508802813152,0.7222115384615385
672515,Gabriel,Moreno,AZ,58.0,191,0.7010308914425233,0.6718606421900907,0.6788292020994318,0.7160416666666667,0.037212464567234926,0.48606999325328065,1.2445646124209155
665019,Kody,Clemens,MIN,69.0,237,0.5243188093616957,0.6846980865854064,0.652569238333128,0.7155505050505051,0.06298126671737714,0.46694624806969315,2.220699996775026
621566,Matt,Olson,ATL,173.0,215,0.6471443978981322,0.6164225673288606,0.6303471316078533,0.7142284820031298,0.08388135039527655,0.4502118749433041,1.8734770770110765
645277,Ozzie,Albies,ATL,159.0,218,0.6014139805757972,0.6106594977288067,0.6067790886204651,0.7123372456964006,0.10555815707593541,0.43223134473407426,1.5376214063352966
695578,James,Wood,WSH,143.0,282,0.7136366814833608,0.5705116638567033,0.6233245921116939,0.7122602960102961,0.08893570389860217,0.44396935848797214,1.9374644370017458
605170,Víctor,Caratini,MIN,83.0,164,0.5006325465962327,0.6200595251852398,0.5825091458375244,0.7102165119779256,0.12770736614040112,0.41370761375196735,1.2353258337803186
677951,Bobby,Witt,KC,94.0,281,0.6921637914604644,0.6492302674379897,0.6603699378399139,0.7089291912530371,0.04855925341312317,0.46815552596066856,1.652980261533463
686555,Isaac,Collins,KC,94.0,200,0.5944255661504363,0.6575452491359534,0.6381895164436951,0.7048121957156768,0.06662267927198162,0.44980375436740677,1.5734192380655967
656811,Ryan,O'Hearn,PIT,84.0,232,0.5478578975436088,0.7422862717305148,0.6980357644315376,0.7041576784797123,0.006121914048174748,0.49152724337792286,1.996655199280854
669701,Josh,Smith,TEX,18.0,114,0.6946857741223702,0.6475242818718163,0.6542423438980125,0.7022462406015038,0.048003896703491256,0.4594392264446954,1.7961009552042162
675961,Alika,Williams,ATH,36.0,44,0.7600160223925266,0.5569043891189422,0.6592868118349174,0.702031746031746,0.042744934196828566,0.46284027164817027,1.615582530425964
663886,Tyler,Stephenson,CIN,54.0,188,0.5712269784766046,0.73261776068159,0.7012171899037443,0.7020315091210614,0.0008143192173171165,0.49227656204975545,1.4826801113905859
805811,Bryce,Eldridge,SF,47.0,148,0.7262722891029894,0.5632196258708607,0.6075636372421938,0.7010022675736961,0.09343863033150235,0.4259034874021003,1.2286394455738445
624431,Jose,Trevino,CIN,8.0,53,0.4482424933563084,0.8267470190004027,0.7934904309416683,0.6995796783625732,-0.09391075257909509,0.5551097804619519,2.097059998169791
669364,Xavier,Edwards,MIA,79.0,299,0.5793685037925778,0.6788705737255957,0.6596410196069054,0.6986538461538462,0.039012826546940826,0.4608607354292091,1.132381400802102
668939,Adley,Rutschman,BAL,91.0,162,0.6281122191907318,0.6330481799685704,0.6312782182372367,0.6982693897231024,0.06699117148586564,0.4408022561940027,1.3721533267457178
668904,Royce,Lewis,MIN,63.0,171,0.4079378577593138,0.5900184141378698,0.5456303974545179,0.6971591127513167,0.1515287152967988,0.38039120377954,1.27356102182825
647304,Josh,Naylor,SEA,100.0,264,0.5558901720874069,0.6039643239923669,0.5911475393940088,0.69700623885918,0.10585869946517124,0.412033523043877,0.9546427361851137
666139,Josh,Lowe,LAA,25.0,143,0.5328287357614826,0.6843983024656775,0.6644726071499985,0.6929804804804804,0.028507873330481992,0.46046654656892344,1.62734375
677649,Ezequiel,Duran,TEX,67.0,234,0.7693381318924184,0.6305655943380533,0.6655538168508549,0.6929263791763791,0.027372562325524208,0.46117979645748186,1.3792886710221566
691026,Masyn,Winn,STL,85.0,249,0.6322076305036388,0.6542523038760533,0.6487342521475818,0.6911255758245808,0.04239132367699894,0.4483568335726263,1.20629207800615
660688,Keibert,Ruiz,WSH,74.0,125,0.5972471391940211,0.7080253775606992,0.6697809366809576,0.690475157158263,0.020694220477305403,0.4624670975163928,1.261873224819751
686797,Brooks,Lee,MIN,108.0,243,0.6474523069300215,0.6504316025971734,0.6495168193599679,0.6899106681432263,0.04039384878325847,0.4481085828148987,1.3025658831908833
807712,Luke,Keaschall,MIN,104.0,229,0.49037428319170984,0.678463859333402,0.6262589511875141,0.6871342512244977,0.060875300036983604,0.43032397549687174,1.4946182658952059
803011,Sam,Antonacci,CWS,57.0,227,0.7245475485362969,0.642002311401578,0.6598214477460355,0.6868137254901961,0.026992277744160686,0.4531744266847894,1.4168061590583692
667472,Dane,Myers,CIN,78.0,58,0.7692829614820297,0.5412492651662821,0.6855101404163999,0.6854166666666668,-9.34737497331195e-05,0.46986007541040753,0.8681742981283422
666018,Jonathan,Aranda,TB,111.0,264,0.538451437458756,0.625601981221583,0.6011533887073066,0.6837184343434344,0.08256504563612777,0.4110196537272097,1.1273709119496855
669899,Ryan,Ward,LAD,3.0,57,0.0,0.8822773939031565,0.8639814539360128,0.6825000000000001,-0.18148145393601267,0.5896673423113288,0.7524739583333333
673237,Yainer,Diaz,HOU,43.0,116,0.5663878991027804,0.6170721085995647,0.6038070723569595,0.6814217032967034,0.07761463093974386,0.41144724370807517,1.410712788259958
622268,Donovan,Walton,LAA,9.0,87,0.5927796755479239,0.6842492553934498,0.6763688650152309,0.6787962962962962,0.002427431281065373,0.45911668050246823,1.5641467108242753
608348,Carson,Kelly,CHC,84.0,147,0.7202321106832972,0.5782142268585095,0.6346992284065431,0.6775245098039216,0.04282528139737851,0.43002428359907047,1.1967855707265205
682928,CJ,Abrams,WSH,106.0,265,0.5889925019947656,0.5938096206441053,0.5924374388397324,0.6772161206942027,0.08477868185447024,0.40120818408505254,1.4578340022619443
670623,Isaac,Paredes,HOU,86.0,277,0.6174586972147182,0.5948337035541897,0.6002780110530902,0.6754885057471265,0.07521049469403629,0.405480896719109,1.1858571573286962
695731,Braden,Montgomery,CWS,21.0,75,0.6661035529720072,0.5338621941062629,0.5655136566865742,0.6746527777777778,0.1091391210912036,0.3815253593548658,1.1244222541309838
664770,Nathan,Lukes,TOR,35.0,166,0.18287299503308296,0.7131133394707629,0.6473987360175895,0.6740448343079922,0.026646098290402764,0.43637577375017966,1.0778668481539997
521692,Salvador,Pérez,KC,97.0,253,0.7968632874827484,0.48186003556817936,0.5905526451098879,0.6740396559961778,0.08348701088628985,0.3980559017575017,1.2414103589388343
701538,Jackson,Merrill,SD,96.0,268,0.6471874457758329,0.5903482615098796,0.6059303323955649,0.6717316260700819,0.06580129367451693,0.407022567465258,1.2983666333666333
694384,Nolan,Schanuel,LAA,74.0,226,0.37013055195607725,0.6263181049825574,0.5717923169869761,0.6716982323232323,0.09990591533625626,0.38407188857615715,0.9895117724058208
691720,Kyle,Karros,COL,104.0,194,0.6526769566872772,0.6295446327609779,0.6377388421765127,0.6715456912057052,0.03380684902919251,0.4282707715781523,1.8422477923909568
682829,Elly,De La Cruz,CIN,90.0,224,0.8021868835049495,0.4449849406372698,0.5745973573510881,0.6714125135427953,0.09681515619170722,0.38579185597414184,1.0009554140127388
702222,Justin,Crawford,PHI,46.0,232,0.8561634767150399,0.692082088706586,0.7255498310375084,0.6709452736318409,-0.0546045574056675,0.48680422991899697,1.2833459531420466
677587,Brayan,Rocchio,CLE,104.0,227,0.5203500703040523,0.6918467493962872,0.6437132510216166,0.6704007741159671,0.026687523094350518,0.4315458617935976,1.2735136395948106
691406,Junior,Caminero,TB,103.0,278,0.8507499954241428,0.5747415866544923,0.6700055609707947,0.669518741663464,-0.0004868193073306326,0.44858128008868975,2.372922087411744
691019,Kyle,Teel,CWS,12.0,37,0.34144922368559016,0.5474453603592262,0.502018575080968,0.6666666666666667,0.1646480915856987,0.33467905005397874,1.15
671289,Tyler,Freeman,COL,73.0,158,0.5921707581811536,0.6160555088478803,0.6086186058531309,0.6664583333333334,0.057839727480202496,0.40561894169253454,0.9475098853628864
650490,Yandy,Díaz,TB,101.0,264,0.6136790532833691,0.6122022067183099,0.6126112712062828,0.6649739862777615,0.052362715071478716,0.40737055905272873,1.1683013857087396
553869,Elías,Díaz,TEX,36.0,47,0.825707953886303,0.6092203070851292,0.7183866006640487,0.6632745726495727,-0.05511202801447601,0.4764875655526261,2.0061038207627524
621439,Byron,Buxton,MIN,90.0,242,0.7135566935681317,0.5610987585209128,0.607067730122527,0.6631063218390805,0.056038591716553454,0.4025504496287484,2.01756052743583
671976,Tristan,Peters,CWS,28.0,230,0.3787992243075887,0.7143564348335025,0.6864683502472011,0.6616685144124169,-0.02479983583478418,0.4542144934992082,1.704496124031008
676391,Ernie,Clement,TOR,100.0,251,0.7748277993387065,0.6674071638659842,0.7010880779848983,0.6604287070739041,-0.04065937091099414,0.4630186928884948,1.413588392084444
650489,Willi,Castro,COL,106.0,202,0.5878936891725762,0.5821128715951913,0.5841088671430432,0.6600296199701938,0.0759207528271506,0.38552915360164325,1.0795797693685627
703607,Henry,Bolte,ATH,63.0,120,0.5841732101165231,0.6142383673352143,0.6040696609960068,0.6592592592592593,0.05518959826325254,0.3982385172492193,1.1477722925981122
669707,Jared,Triolo,PIT,56.0,138,0.40999992118539397,0.7095816748698909,0.6382080882621044,0.6585069444444445,0.020298856182340064,0.4202644581212087,1.2681389611779739
624413,Pete,Alonso,BAL,111.0,280,0.5101328415154167,0.609623884809023,0.5830065494290132,0.6580548386385194,0.07504828920950624,0.3836502808097093,1.2792358910969075
668227,Randy,Arozarena,SEA,83.0,271,0.8097161473368604,0.6212244237944585,0.6738817297504025,0.6546737938596492,-0.019207935890753314,0.44117270862839886,1.6428586899326176
605141,Mookie,Betts,LAD,74.0,169,0.46105346361166333,0.7018532252774847,0.6390620518489751,0.6537291666666667,0.014667114817691562,0.41777350260352064,1.559820326669336
682626,Francisco,Álvarez,NYM,56.0,157,0.537697187780001,0.628459284139038,0.6059585513749213,0.6536528401398434,0.0476942887649221,0.39608652811324246,1.5906376403533529
571448,Nolan,Arenado,AZ,80.0,242,0.6617471131088251,0.5315901083158108,0.5667805173819702,0.6532390648567119,0.08645854747474169,0.37024317515360156,1.2855059212003292
678554,Curtis,Mead,WSH,118.0,163,0.6546223319697742,0.6272354493543386,0.6389179387304876,0.653164562046141,0.014246623315653406,0.41731855563432213,1.7948774475533418
621438,Tyrone,Taylor,NYM,56.0,59,0.7402256962366123,0.5689144704252136,0.6600486307802713,0.6525205198358414,-0.007528110944429955,0.43069527567367794,2.5689031620553364
808982,Jung Hoo,Lee,SF,97.0,235,0.6976794468838452,0.6238229251536451,0.6466004965076471,0.6524902977293792,0.005889801221732105,0.42190055047823904,1.224421629849591
678246,Miguel,Vargas,CWS,110.0,272,0.43352214133207,0.5820814714488869,0.5425754546303035,0.6504723544377762,0.10789689980747263,0.35293033343352037,1.4376534789493949
683083,Nasim,Nuñez,WSH,86.0,206,0.522832127310535,0.719995268276851,0.6695648981735578,0.649296875,-0.020268023173557803,0.4347463959937843,1.3074628287274666
681624,Andy,Pages,LAD,105.0,288,0.5369556852804471,0.5526178788728171,0.5484709646864034,0.6487897729745556,0.1003188082881522,0.35584235266202724,1.017750731427779
596019,Francisco,Lindor,NYM,44.0,111,0.7000487569753909,0.4053324090571836,0.5038209756373595,0.6463541666666667,0.14253319102930717,0.3256467868572725,1.0335224816434287
685133,Wade,Meckler,LAA,15.0,114,0.0,0.6680862641133489,0.6152989596867806,0.6459177927927928,0.03061883310601221,0.39743254594858696,0.9967387269352549
572233,Christian,Walker,HOU,83.0,297,0.5759131857137176,0.589005730627466,0.5861710431041709,0.644669887278583,0.05849884417441209,0.3778868202839353,1.300459021165493
679529,Spencer,Torkelson,DET,87.0,262,0.7684106070358176,0.4503739389206759,0.5483419749488694,0.6442307692307692,0.09588879428189978,0.35325877232282926,1.2617878117882597
663757,Trent,Grisham,NYY,74.0,207,0.6910910815653296,0.577719783032635,0.6100527315673681,0.6398529411764706,0.029800209609102568,0.3903440345661204,1.589375
681481,Kerry,Carpenter,DET,22.0,195,0.42125913623377065,0.6237904167787123,0.6060171428444707,0.637166918049271,0.031149775204800223,0.3861340751912362,1.405766719498525
670541,Yordan,Álvarez,HOU,100.0,286,0.3881216884465368,0.7145779315330483,0.6464527704291905,0.6368508454106281,-0.009601925018562385,0.41169399336587265,1.706448022750283
669065,Kyle,Stowers,MIA,54.0,228,0.33224721709525484,0.6930652226101515,0.6387926650206882,0.6365024875621891,-0.002290177458499132,0.4065931203221482,1.9423903266502998
682622,Noelvi,Marte,CIN,29.0,91,0.5768231116867923,0.4864400148614859,0.509435140758104,0.6364583333333333,0.12702319257522932,0.32423424062833495,1.211911850358423
641680,Jonah,Heim,ATH,76.0,86,0.7338536259539814,0.47492795456210257,0.6119637836178946,0.6364058986334544,0.024442115015559818,0.3894573616444751,1.713279003585376
657757,Gavin,Sheets,SD,53.0,248,0.6262368929102236,0.5756284804030339,0.5848744373470827,0.6350403914769587,0.05016595412987601,0.3714188916577573,1.3466131833282997
657041,Lane,Thomas,KC,116.0,131,0.6692563472479975,0.5317697853672188,0.6005868592080426,0.6344297323805521,0.03384287317250956,0.3810301603586348,1.5056019345474272
664761,Alec,Bohm,PHI,111.0,237,0.45967373502424314,0.5964697429307514,0.5559065178713292,0.633154766534443,0.07724824866311386,0.3519748615377966,1.3018367031167632
802139,JJ,Wetherholt,STL,136.0,251,0.6807194044712341,0.5994794832948334,0.6295338628531054,0.6328364564580543,0.003302593604948889,0.39839197898830997,1.041309561955937
670764,Taylor,Walls,TB,85.0,159,0.3435324453833619,0.618271988926824,0.5344350007850314,0.6324948533196089,0.0980598525345775,0.33802738743039346,0.9185226898204097
624585,Jorge,Soler,LAA,72.0,216,0.5831152928054715,0.48107568134844936,0.5080920573016438,0.6324839743589744,0.12439191705733066,0.3213600837423714,0.9888199550653594
682848,Endy,Rodríguez,PIT,21.0,100,0.0,0.7228236359141396,0.6408266973208288,0.6301190476190477,-0.010707649701781063,0.40379710820466036,1.7504138728624152
669016,Brandon,Marsh,PHI,94.0,244,0.6000361976077659,0.639639638988531,0.6289207128716054,0.6294639179118452,0.000543205040239747,0.3958828959800714,1.5897954687588836
691594,Javier,Sanoja,MIA,69.0,158,0.7762038326381506,0.6878763270942366,0.7169611972992254,0.6286972744970798,-0.08826392280214557,0.4507515506621861,1.8247332189176673
680757,Steven,Kwan,CLE,99.0,230,0.398416177352128,0.5923217237622789,0.5395635872828985,0.6284107680722892,0.08884718078939069,0.33906756830828594,1.1247727308075153
668715,Spencer,Steer,CIN,81.0,252,0.6561920658060958,0.4641132109444608,0.5165107411550125,0.6282843137254902,0.11177357257047771,0.3245155965384213,1.2079639595297254
701358,Cam,Smith,HOU,86.0,258,0.4547240302712241,0.6129914498180007,0.5770061569634533,0.626984126984127,0.04997797002067372,0.3617737015881969,1.3424155803933358
683737,Michael,Busch,CHC,121.0,277,0.47011379840008194,0.4868631716554296,0.48181164296916723,0.6264439175740546,0.14463227460488737,0.3018279731543968,1.1137730066329867
516782,Starling,Marte,KC,89.0,30,0.6800445082949702,0.5469293425664684,0.6495591770985474,0.6262029637029638,-0.02335621339558358,0.4067558817995687,0.9519583539804128
682985,Riley,Greene,DET,115.0,260,0.424030922551478,0.721835959810581,0.6464866816176307,0.6259043427230047,-0.020582338894626018,0.4046388215370595,2.1517755546349995
681351,Logan,O'Hoppe,LAA,58.0,156,0.7421746790435169,0.5504137726842022,0.6100042831000296,0.625765503875969,0.015761220775939333,0.38171963758058924,0.9830205088265835
677942,Blaze,Alexander,BAL,75.0,149,0.7786406482729579,0.6827246206626444,0.717602589724206,0.6255488064791135,-0.0920537832450925,0.448895443528298,1.393273391068677
669477,Casey,Schmitt,SF,96.0,248,0.5753102337018412,0.6221072542376815,0.6094386485917991,0.6240053403475212,0.014566691755722116,0.380292971335459,1.168171471122415
608324,Alex,Bregman,CHC,104.0,298,0.5035726388489015,0.5498329550423557,0.5381739476538978,0.6207810659211197,0.08260711826722189,0.33408819687556357,1.0953829518617584
642715,Willy,Adames,SF,97.0,265,0.508963777111608,0.5539743624479248,0.5422156557824855,0.6202502851192542,0.07803462933676863,0.33630941509521,1.1371275349078445
805367,Chase,Meidroth,CWS,101.0,264,0.5443187870039259,0.5537474957960797,0.5511525378182723,0.61981495617059,0.06866241835231768,0.3416125860711419,0.9392660704368753
696100,Hunter,Goodman,COL,107.0,246,0.7066571576971875,0.627305798080178,0.6527998708759313,0.6187429727135609,-0.03405689816237034,0.40391533269280244,1.9570991242313274
620443,Luis,Torrens,NYM,48.0,121,0.46145111378075354,0.5771185135252526,0.5462800965952475,0.6183399822695036,0.07205988567425614,0.337786825242888,1.10338578782494
695657,Colson,Montgomery,CWS,107.0,250,0.6828430276089135,0.5013776743865688,0.5619775655004668,0.6169252951622072,0.05494772966174033,0.34669817547091414,1.6692167690486528
