key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
664770,Nathan,Lukes,TOR,21.0,112,0.28278348073149895,0.7957351052495374,0.7427117748665522,0.7875730994152047,0.04486132454865255,0.5849398145038183,1.4155268387582631
695578,James,Wood,WSH,107.0,230,0.717669388578063,0.66722177987491,0.6838835489120014,0.7863713175014546,0.10248776858945319,0.537786407375501,1.9486381941500641
553869,Elías,Díaz,TEX,23.0,18,0.3087346421511378,0.9276376816891734,0.6952442734005648,0.7858630952380953,0.09061882183753045,0.5463668166411284,1.5115360926336538
676391,Ernie,Clement,TOR,83.0,207,0.6525092963766467,0.7069646702615539,0.6920524920553037,0.7842261904761905,0.09217369842088674,0.542725689454085,1.4830656766501353
691718,Pete,Crow-Armstrong,CHC,100.0,210,0.6841753749037652,0.7413724151745122,0.7238084726487579,0.7832891257206327,0.05948065307187478,0.5669513057302321,2.3381025416786594
805811,Bryce,Eldridge,SF,25.0,94,0.8140390273399901,0.682604830039388,0.7144519523060086,0.7825166549789622,0.06806470267295361,0.5590705518616869,2.1040140141898456
624431,Jose,Trevino,CIN,7.0,26,0.48220859468146604,0.6007928906203783,0.5774577103662132,0.7818181818181819,0.20436047145196867,0.45146693719540304,0.8696969696969696
686469,Vinnie,Pasquantino,KC,83.0,202,0.4520923956123304,0.7015600820347485,0.6398067790070036,0.7783088235294118,0.13850204452240822,0.4979672614550833,1.2640020589286698
664983,Jake,McCarthy,COL,41.0,155,0.7524140479201804,0.6666588690225537,0.6861204649187619,0.7781225296442689,0.09200206472550698,0.5338857918032889,1.4287909470541091
701762,Nick,Kurtz,ATH,105.0,216,0.6977481696415044,0.6435623708115892,0.6619915992611047,0.7765277777777779,0.11453617851667319,0.5140548654817829,2.155672309755614
694192,Jackson,Chourio,MIL,42.0,126,0.864727836806729,0.6532014993433515,0.7196486202298752,0.7754273504273504,0.05577873019747526,0.5580352228235507,2.367828902714933
670541,Yordan,Álvarez,HOU,91.0,221,0.6592545466678223,0.7620976677381646,0.7347926428015792,0.7747125207399181,0.039919877938338955,0.5692530605259577,2.181833205288261
621439,Byron,Buxton,MIN,78.0,203,0.7761886127132609,0.6841950287605427,0.7120190323040038,0.7723132889200561,0.060294256616052366,0.5499017606123808,2.425708556146369
621566,Matt,Olson,ATL,131.0,176,0.6227952879200949,0.6037082687424696,0.6119352476276962,0.7697967806841046,0.15786153305640838,0.47106578361093093,1.9221058346191213
695490,0,0,CIN,6.0,32,0.5824521258765143,0.5776971510328341,0.5784504947920849,0.7694805194805194,0.19103002468843455,0.44510638722637696,0.8496710526315789
665487,Fernando,Tatís,SD,61.0,241,0.8249790760042377,0.6443150030417062,0.6883364044156295,0.7688566827697263,0.08052027835409681,0.5292320445286417,1.4423760927450833
595978,Austin,Hedges,CLE,52.0,54,0.7302348493016342,0.7308821046347279,0.7305647219260842,0.7653846153846153,0.03481989345853109,0.5591629987049644,1.4659198113207548
640902,Jhonny,Pereda,SEA,13.0,55,0.3775532046538098,0.6625109536252232,0.6173452777986788,0.7645175438596492,0.14717226606097045,0.4719712954959987,1.0849992340686276
596103,Austin,Slater,TB,63.0,9,0.6067836299104903,0.6402973207730269,0.6110900015183196,0.7629629629629631,0.15187296144464346,0.4662390381954587,1.1606846217105262
808982,Jung Hoo,Lee,SF,73.0,186,0.7815853432248722,0.829037563785934,0.8164959497873526,0.759343998015873,-0.05715195177147958,0.6200012988752959,1.6197733097916922
675961,Alika,Williams,ATH,19.0,25,0.8077000436365143,0.7202367999329141,0.7608812599478454,0.7589285714285715,-0.0019526885192738819,0.5774545276389899,2.1571122408293464
682626,Francisco,Álvarez,NYM,35.0,112,0.25310870855493295,0.6750855766389019,0.5963967784825135,0.7551829268292684,0.15878614834675486,0.45038866472597133,1.3166666666666667
807747,Rikuu,Nishida,CWS,4.0,25,0.4763262507710805,0.7466687670868621,0.7173316898856248,0.7545454545454546,0.03721376465982984,0.5412593660046079,0.6253232758620688
668804,Bryan,Reynolds,PIT,103.0,213,0.7924864354162082,0.6001128517915713,0.6728021574646612,0.7516794705664569,0.07887731310179569,0.5057315695190066,1.942083939048504
805367,Chase,Meidroth,CWS,76.0,211,0.7587418352794397,0.6105988249451666,0.6548181922166392,0.7500774640960063,0.09525927187936711,0.4911643690617879,1.2934099124623057
660271,Shohei,Ohtani,LAD,86.0,218,0.6914627929781485,0.6519827350461644,0.6634970516865122,0.7484515070335965,0.08495445534708435,0.49659536824711814,2.069299976609223
660688,Keibert,Ruiz,WSH,54.0,97,0.8626773445008887,0.6380555539038083,0.7362898761740114,0.7484199134199134,0.012130037245902003,0.5510540053781124,1.7497654131891567
805779,Jacob,Wilson,ATH,50.0,134,0.5883614645227639,0.5475501484430627,0.5589136464362778,0.7476744186046512,0.1887607721683734,0.41788543564944963,0.868561872909699
678882,Ceddanne,Rafaela,BOS,66.0,197,0.7528104620482684,0.6888563906176515,0.7059007638858199,0.7472246028428094,0.041323838956989545,0.5274664179410176,2.0935148992621375
643289,Mauricio,Dubón,ATL,102.0,165,0.5202977667437807,0.6738550016286555,0.6201421499730376,0.744518865300825,0.12437671532778738,0.46170752982314,1.3730313670411984
663757,Trent,Grisham,NYY,69.0,193,0.7868295583087501,0.6380345961306595,0.682749062901012,0.7420778960622711,0.05932883316125914,0.5066529881360702,1.4522936953578651
691023,Jordan,Walker,STL,72.0,228,0.7071173940155802,0.6454539342061634,0.6610256050578169,0.740928093645485,0.07990248858766802,0.4897724414063415,1.6843705031930938
518692,Freddie,Freeman,LAD,91.0,215,0.5066131842274355,0.6896881538585369,0.6414704408013698,0.7403822937625755,0.09891185296120564,0.4749333563414086,1.5178513236886548
677951,Bobby,Witt,KC,71.0,254,0.7485703135728561,0.6363222234810862,0.6634017140148079,0.7374420849420851,0.07404037092727722,0.4892203431372328,1.2214204183929818
702284,Cole,Young,SEA,87.0,208,0.6121920615108032,0.6499713427783478,0.6391163046766097,0.7360565359880429,0.09694023131143314,0.470425733313744,1.180625830086285
671739,Michael,Harris,ATL,96.0,161,0.7151514753239065,0.6809594394498626,0.6940560860383942,0.7342817164179105,0.04022563037951632,0.5096326941465691,1.5579118847105402
694362,Blake,Dunn,CIN,36.0,89,0.6389685432664929,0.6009642467978079,0.6121888388646561,0.7327251552795031,0.12053631641484697,0.4485661620174839,1.024397639553429
673962,Josh,Jung,TEX,64.0,222,0.7395285049075084,0.5698918514268727,0.6132106672611353,0.7296936415209023,0.11648297425976706,0.44745592481324015,0.9795397924721878
695600,Carter,Jensen,KC,59.0,185,0.618306441677174,0.5718574202438262,0.583439602273452,0.7252424242424242,0.1418028219689722,0.4231351515518342,1.2603464181877286
691406,Junior,Caminero,TB,91.0,212,0.6306419504464089,0.5350057212757471,0.5653900273103942,0.7249414715719065,0.15955144426151224,0.4098746784104776,1.4270042866976014
805808,Kevin,McGonigle,DET,82.0,227,0.6343649216956659,0.5663390514236142,0.5852035601611828,0.7245094760312152,0.13930591587003238,0.42398552474398027,1.2083069319467468
650490,Yandy,Díaz,TB,88.0,202,0.6271393911972954,0.7184475461707794,0.6926583121312371,0.7231424694708277,0.030484157339590645,0.5008906423340782,1.3978035709336745
641487,J. P.,Crawford,SEA,72.0,164,0.3837276890012342,0.634530005675064,0.5677444292825738,0.7224789915966388,0.1547345623140649,0.41018342275268316,1.375193032015066
641355,Cody,Bellinger,NYY,92.0,206,0.598769992276073,0.664012285416103,0.644748050891095,0.7207717391304348,0.0760236882393398,0.4647161739417326,1.4065057191311252
622268,Donovan,Walton,LAA,9.0,56,0.7305647219260842,0.7749498707684465,0.7691412620546975,0.7196428571428571,-0.04949840491184032,0.5535070153715055,2.2318822843822845
682622,Noelvi,Marte,CIN,16.0,47,0.4947915462265109,0.6297625563170324,0.5982871695589391,0.7189734753550543,0.12068630579611517,0.4301526055581291,2.310702614379085
673548,Seiya,Suzuki,CHC,57.0,184,0.6379465183863247,0.6267715371310607,0.6294365152436339,0.7162900188323917,0.08685350358875787,0.45085909335765756,1.5740677731673582
680776,Jarren,Duran,BOS,72.0,215,0.5032380248497246,0.5920383220154787,0.570925655499495,0.7147596153846154,0.14383395988512038,0.4080746019380285,1.5398509599538561
694203,Denzer,Guzman,LAA,4.0,26,0.0,0.723912305611157,0.6622813913638856,0.7142857142857143,0.05200432292182866,0.4730581366884897,1.0929545454545455
689414,Liam,Hicks,MIA,50.0,221,0.3798661477242492,0.7181121783451578,0.6693786607527437,0.7129854124748491,0.043606751722105486,0.47725722053865705,1.5610615447033338
621493,Taylor,Ward,BAL,83.0,250,0.6042941164820845,0.5348795634682058,0.5529348502836027,0.7104525440313112,0.15751769374770852,0.3928339710675577,0.9808305614891134
800050,Chase,DeLauter,CLE,81.0,187,0.8149331550481712,0.5497021537109761,0.6478161280456902,0.7089058857808859,0.06108975773519565,0.4592406660753738,1.144406972195474
665877,José,Fermín,STL,60.0,45,0.810983984437906,0.656877998647621,0.7528751116576945,0.7084401709401709,-0.04443494071752363,0.5333669727993773,1.3769940476190476
605137,Josh,Bell,MIN,97.0,186,0.6167911547103715,0.6763082574521516,0.6567131588140871,0.7084092052313884,0.0516960464173013,0.465221646900482,1.7462588233889678
665019,Kody,Clemens,MIN,53.0,182,0.5570864798106818,0.6913359623834326,0.6640329684647943,0.7079449648711944,0.04391199640640009,0.47009879653312375,2.2310991662027497
683737,Michael,Busch,CHC,94.0,224,0.6546322833926639,0.5357752340762452,0.573541606773031,0.7073275440313112,0.13378593725828014,0.40568177611854006,1.3320207945914282
666182,Bo,Bichette,NYM,80.0,235,0.6768021270103006,0.6973958233606052,0.6922572069413773,0.7061533757338552,0.013896168792477903,0.4888397635577435,1.9526938381834213
678218,Brandon,Valenzuela,TOR,42.0,105,0.5402178658452002,0.6941051045603015,0.6546376650695358,0.7043560606060607,0.049718395536524906,0.461098006892728,1.5297344924812029
624413,Pete,Alonso,BAL,87.0,228,0.43072491767918486,0.645299138835672,0.5931453389339651,0.7006557756386524,0.1075104367046873,0.41559070751722876,1.7381808649949784
650489,Willi,Castro,COL,77.0,165,0.7814355281156448,0.665067286112548,0.7059718857564637,0.6999581056466302,-0.006013780109833555,0.4941507437938736,1.6133560263266145
668904,Royce,Lewis,MIN,46.0,113,0.6505936037480522,0.6125740486032535,0.6238626242545275,0.697439024390244,0.07357640013571642,0.43510614001361503,1.8487312908011402
647304,Josh,Naylor,SEA,80.0,212,0.75085165276314,0.5385141567211102,0.6061070103212295,0.6971075992586089,0.09100058893737939,0.42252180285884516,1.3003528494404566
695734,Daylen,Lile,WSH,90.0,224,0.6752412293492129,0.5875958527740357,0.6142558590713163,0.6926174168297456,0.07836155775842935,0.4254443063825114,1.3646021319886763
645277,Ozzie,Albies,ATL,125.0,173,0.698716059720148,0.629117616724144,0.6595715984451869,0.6895653923541247,0.02999379390893786,0.4548177480674925,1.3494013729296195
681624,Andy,Pages,LAD,76.0,228,0.40733888999802226,0.6195010200885935,0.572635068169173,0.688695459157788,0.11606039098861498,0.3943711712026198,1.2149986553348233
678246,Miguel,Vargas,CWS,88.0,214,0.6823573002576402,0.5286273905198541,0.577937539551928,0.6885576923076924,0.11062015275576442,0.3979433385318612,1.4541817582073344
683083,Nasim,Nuñez,WSH,64.0,166,0.4225101159284341,0.6633973604584636,0.6054873064540975,0.6879611773414369,0.08247387088733937,0.41655176021345636,1.2637781230978486
661388,William,Contreras,MIL,77.0,208,0.8065038009665273,0.6430109178649297,0.6943272210369547,0.687518648018648,-0.006808573018306618,0.47736291228987204,1.3508257485411945
682998,Corbin,Carroll,AZ,98.0,199,0.675082819080068,0.5515037493273689,0.595444568549591,0.685667701863354,0.09022313331376297,0.40827710890441443,1.633288169979991
608070,José,Ramírez,CLE,91.0,214,0.6354905617631752,0.5519175840057642,0.5781489488158267,0.6845540465012296,0.10640509768540296,0.39577420239230643,1.460873881656488
669899,Ryan,Ward,LAD,3.0,43,0.0,0.6354419481011992,0.6068688404419259,0.684551282051282,0.07768244160935611,0.4154328427614953,1.7359962877897663
700250,Ben,Rice,NYY,86.0,194,0.560289471795953,0.6171914000208453,0.6003112033615343,0.6831742788461539,0.08286307548461957,0.41011717343978304,1.5582289174641146
687859,Troy,Johnston,COL,57.0,201,0.538453973236761,0.718961462264588,0.6844542977585859,0.6827616747181965,-0.0016926230403894182,0.4673191626057192,1.4442881671642573
672580,Maikel,García,KC,59.0,224,0.5363797237792389,0.665358182663936,0.6409084968128373,0.6825978801643955,0.04168938335155814,0.437482781303792,1.2040795127737498
665161,Jeremy,Peña,HOU,31.0,127,0.7110536271068937,0.5080568699078627,0.5540783795161732,0.681517094017094,0.1274387145009208,0.3776138870655629,1.0517026119060722
668709,JJ,Bleday,CIN,51.0,139,0.5139592054528144,0.5687312600588428,0.5544866241842514,0.6800349650349651,0.12554834085071365,0.3770702920894932,1.5573712037399319
663968,Jake,Mangum,PIT,42.0,116,0.39136023311333945,0.7622719828756828,0.686853855397365,0.6798757763975155,-0.00697807899984948,0.46697529820991035,1.223331591156424
606466,Ketel,Marte,AZ,86.0,215,0.6742126219416552,0.6284628618121905,0.6419740173541746,0.6782009567111869,0.03622693935701227,0.4353873927533253,1.4300287373082234
669394,Jake,Burger,TEX,57.0,228,0.765261856963878,0.6072361347438355,0.6435693896886636,0.677771629778672,0.034202240090008384,0.4361930741249508,1.474235702270816
608324,Alex,Bregman,CHC,82.0,247,0.6190032887396624,0.5589527932428819,0.5745099967281353,0.6754611056751468,0.10095110894701154,0.38805915761141124,1.0576362841047087
672515,Gabriel,Moreno,AZ,43.0,142,0.5423444209312032,0.6421815537814284,0.620525233326185,0.6752622635933807,0.054737030267195674,0.4190172736726504,1.5481757882882885
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
703607,Henry,Bolte,ATH,34.0,74,0.7071243940901171,0.6345175146957707,0.6586201780877179,0.673974358974359,0.015354180886641089,0.44389311233424783,1.4233829549859627
669016,Brandon,Marsh,PHI,65.0,193,0.6710253124848108,0.6947616021133246,0.6889008451781318,0.6739681400688864,-0.014932705109245381,0.46429722131658935,1.7896654673536803
656811,Ryan,O'Hearn,PIT,63.0,174,0.6204127240137807,0.6395015209368631,0.6344958113591113,0.6739250925384765,0.03942928117936528,0.4276026483854648,1.3800933523456913
668227,Randy,Arozarena,SEA,74.0,225,0.6466446295901502,0.6899141707108217,0.6795793790494913,0.6733991448692153,-0.006180234180276023,0.45762817272267975,1.3603903565568887
656305,Matt,Chapman,SF,78.0,218,0.721554519409949,0.6743365143684723,0.687294238103805,0.6726557421451788,-0.014638495958626208,0.46231241580382015,2.1601168355855855
681715,Heriberto,Hernandez,MIA,64.0,89,0.5781942437563088,0.6619095507041892,0.6284952593887106,0.6717937352245863,0.04329847583587565,0.4222191778756872,1.6739245293680778
682928,CJ,Abrams,WSH,85.0,218,0.6358462436035572,0.6202706419674948,0.6246871184487467,0.6712098982785603,0.046522779829813565,0.4192961772299102,1.334432767273383
687462,Spencer,Horwitz,PIT,45.0,220,0.6696284029445924,0.5741807068844356,0.591621647771261,0.671181673332683,0.07956002556142194,0.3970856075309541,1.1662304488466173
701678,Hao-Yu,Lee,DET,48.0,48,0.7915563480790401,0.7881579057788844,0.7898620341373623,0.6703781512605043,-0.11948388287685807,0.5295062501958663,2.073882095410628
596142,Gary,Sánchez,MIL,47.0,88,0.5759872738189247,0.783184620126506,0.7220598824019355,0.6701219512195122,-0.05193793118242329,0.4838681772925166,2.31733487654321
665742,Juan,Soto,NYM,79.0,153,0.7132182748820465,0.6076570901924518,0.6462701053288281,0.6699300699300699,0.023659964601241756,0.4329557768566554,1.7403297578750099
807712,Luke,Keaschall,MIN,88.0,185,0.6049753589137989,0.616348092745552,0.6127080551357631,0.6692303921568628,0.056522337021099656,0.4100428520161754,1.2121762121345934
681351,Logan,O'Hoppe,LAA,48.0,121,0.6072483918534712,0.7228097354669298,0.6928745170497086,0.6684661193339501,-0.024408397715758534,0.4631631395976035,1.7704235423893082
676369,Nelson,Velázquez,STL,20.0,8,0.7130256108988122,0.6399459260942495,0.6933445777421945,0.6675,-0.025844577742194508,0.4628075056429148,1.9320833333333332
656941,Kyle,Schwarber,PHI,119.0,193,0.6306275430326733,0.5583076288624276,0.5869834879360527,0.6668115942028985,0.07982810626684578,0.3914073953614171,1.5415975824432886
669087,Sam,Huff,BAL,5.0,13,0.45677781105937887,0.5316962411568857,0.511678092586588,0.6666666666666667,0.1549885740800787,0.3411187283910587,0.9940972222222224
671289,Tyler,Freeman,COL,48.0,124,0.3929123779609154,0.6672150563536604,0.6022151917027438,0.6640497076023392,0.06183451589959532,0.3999008219638937,1.5045032639738882
691016,Tyler,Soderstrom,ATH,79.0,212,0.7092902801022116,0.6006978641515806,0.6326335644252771,0.6639285714285714,0.03129500700329435,0.4200234986666393,1.7776213778211205
678011,Anthony,Seigler,BOS,0.0,4,0.0,0.7554186810941003,0.0,0.6625000000000001,0.6625000000000001,0.0,0.0
802139,JJ,Wetherholt,STL,98.0,202,0.7504301797901591,0.5839785797716562,0.6450869526848321,0.6622508741258741,0.017163921441042063,0.4272093983027265,1.2701165823345395
545361,Mike,Trout,LAA,77.0,246,0.4696442060396905,0.5377758803849669,0.5221380860955349,0.6607069471624266,0.1385688610668917,0.34498026086141315,1.4687131821768955
666018,Jonathan,Aranda,TB,94.0,198,0.5771955499644839,0.6174761262387309,0.6048226320817962,0.6575402813299233,0.05271764924812705,0.39769524365376896,1.153359972454329
608369,Corey,Seager,TEX,55.0,145,0.28256379708551893,0.608704334208283,0.5327298192036023,0.6569969935245143,0.12426717432091205,0.3500018895776248,1.5540454545454547
669236,Jeremiah,Jackson,BAL,51.0,129,0.6955251666671833,0.745695706324474,0.7321318009320439,0.6549908424908426,-0.07714095844120128,0.4795396251068173,2.6808069444444445
701358,Cam,Smith,HOU,72.0,205,0.5568364378582356,0.6026848054006917,0.5911101726254024,0.6544943270735524,0.06338415444814993,0.38687825465879416,1.250314946047851
694410,0,0,AZ,10.0,20,0.3300167169825521,0.5563605706006935,0.4882229313754879,0.6540178571428572,0.16579492576736932,0.3193065153862008,0.5723958333333333
687263,Zach,Neto,LAA,80.0,244,0.3857110925652889,0.5376694366885031,0.5029831629070872,0.6537374245472838,0.15075426164019656,0.3288189175095261,1.3647589468363701
672960,Kazuma,Okamoto,TOR,71.0,218,0.48807306788632776,0.6129596113041305,0.5845629772774363,0.6536172161172162,0.0690542388397799,0.38208042585326946,1.6442023555560912
592885,Christian,Yelich,MIL,53.0,121,0.6075371890140971,0.6062795127099511,0.6066629024511798,0.6531684981684982,0.04650559571731838,0.39625309688857924,1.0939856160880668
572233,Christian,Walker,HOU,69.0,235,0.4653850769336636,0.6082263303093409,0.5785491620063086,0.6528686906084167,0.07431952860210811,0.3777166338516554,1.455570000333921
666176,Jo,Adell,LAA,84.0,224,0.8149167755807241,0.61722892445213,0.6814605675186388,0.6528408129264294,-0.028619754592209445,0.4448852708761741,1.467289248871696
803011,Sam,Antonacci,CWS,40.0,169,0.4502301671825475,0.6207396101204414,0.5915395909456959,0.6509890109890111,0.059449420043315215,0.38508577327058274,1.1919431607832358
677594,Julio,Rodríguez,SEA,82.0,242,0.4679673398927203,0.5536629848904033,0.5329838367402921,0.6506861656176726,0.11770232887738041,0.3468052090647363,1.0184662920580234
681082,Bryson,Stott,PHI,46.0,203,0.6748572553400617,0.5717823399456603,0.5923678650330422,0.6501223679581889,0.05775450292514672,0.3851115991176182,1.4070784525662459
672386,Alejandro,Kirk,TOR,10.0,25,0.7407127303851576,0.5993939183330712,0.6442958832777474,0.65,0.005704116722252572,0.41879232413053585,1.220625
677942,Blaze,Alexander,BAL,54.0,113,0.7506448371155283,0.7763950997332216,0.7682873379968249,0.6482088989441931,-0.12007843905263182,0.498010689435687,1.7500297421030955
682997,Tyler,Callihan,PIT,4.0,34,0.9116116523516815,0.622037342416186,0.6672718715408484,0.6462121212121212,-0.0210597503287272,0.4311991715335937,1.9702169991511034
645302,Víctor,Robles,SEA,25.0,23,0.5228830389387432,0.7002769100309036,0.6152161770233102,0.6454166666666666,0.03020048964335642,0.3970707742537948,0.7883042279411766
677800,Wilyer,Abreu,BOS,86.0,207,0.6070010381652267,0.5675019748362115,0.579376454476108,0.6446887254901961,0.0653122710140881,0.37351746801523067,1.3131178990030536
669289,Santiago,Espinal,LAD,34.0,23,0.7692181393904938,0.8816583502034053,0.8210510377830836,0.6433333333333333,-0.17771770444975032,0.5282095009737838,1.5782236842105264
664761,Alec,Bohm,PHI,84.0,187,0.5084471047962074,0.6326619486772342,0.5968977661046563,0.6409626077756017,0.044064841670945376,0.38258914873787164,1.5164429431059019
672695,Geraldo,Perdomo,AZ,83.0,200,0.5958882122237436,0.5970856430782728,0.5967347161266316,0.6406071964017991,0.043872480275167436,0.3822725534935049,1.1704946955147915
575929,Willson,Contreras,BOS,71.0,208,0.5357293157607468,0.6739343217799731,0.6420246708865553,0.6396964043419268,-0.0023282665446285877,0.4107008734649384,2.091435657789271
696285,Jacob,Young,WSH,67.0,175,0.6441479105313855,0.5795937322922873,0.5982393568288076,0.6396903741638796,0.04145101733507206,0.3826879580093786,1.5324002560066647
657136,Connor,Wong,BOS,24.0,63,0.4318595170133668,0.6767651727987722,0.6188267442533743,0.6379273504273505,0.019100606173976242,0.3947665053351387,1.0633261494252872
516782,Starling,Marte,KC,65.0,20,0.5787584158201353,0.594057658116494,0.5823946593229399,0.6375,0.05510534067706008,0.37127659531837415,1.0593657432892942
682985,Riley,Greene,DET,92.0,212,0.5035956847141149,0.6121272634104867,0.5812841608953647,0.6353389776763065,0.05405481678094182,0.3693124845226907,1.4522462553554096
686611,Dylan,Crews,WSH,26.0,70,0.4922860426810687,0.49969949702542804,0.4976993737469263,0.6352173913043478,0.13751801755742155,0.31614729784533013,1.249715358527132
685133,Wade,Meckler,LAA,7.0,68,0.0,0.6647019578557694,0.6228199629688828,0.6345238095238095,0.011703846554926733,0.39519409555049345,1.2479833333333332
665862,Jazz,Chisholm,NYY,85.0,192,0.6921048519112488,0.39232364558901023,0.4999556156143492,0.6341793669122419,0.13422375129789266,0.3170615357945281,1.272447219304069
664040,Brandon,Lowe,PIT,84.0,213,0.4297946859359173,0.5519867596431591,0.5195440180067494,0.6333136836824282,0.11376966567567881,0.3290343358790243,1.4816748209650688
671277,Luis,García,WSH,25.0,210,0.502311534956511,0.6603229422621268,0.6455134044535626,0.631985944460703,-0.013527459992859647,0.40795539857562857,1.8619531732562153
671056,Iván,Herrera,STL,91.0,226,0.589586703261429,0.5429965212055252,0.5567382805093246,0.6319404890883764,0.0752022085790518,0.35182546127928427,1.204726603575184
669364,Xavier,Edwards,MIA,69.0,237,0.574780924268361,0.5842652854633725,0.5821399871635202,0.6311776061776062,0.04903761901408599,0.3674337235581331,0.8636009543969103
669003,Garrett,Mitchell,MIL,52.0,167,0.3384034818979842,0.8173290641924127,0.7404879562066307,0.6308434221146086,-0.10964453409202202,0.46713195632804333,2.1961853986888267
681198,TJ,Rumfield,COL,75.0,208,0.6267273338926286,0.6001850713120018,0.6073463572319869,0.6281428571428571,0.02079649991087018,0.38150027610700665,1.808797402550089
686527,Dominic,Canzone,SEA,17.0,166,0.6880176854964855,0.7112026013167021,0.7091024451097874,0.6263461538461539,-0.08275629126363349,0.44414358917741875,2.1890609562951746
806068,Colt,Emerson,SEA,26.0,61,0.24708068655413362,0.6361995075235891,0.5404549663383557,0.6258928571428573,0.08543789080450159,0.33826690303856016,1.782745450191571
694249,0,0,COL,17.0,17,0.6089516045322882,0.493152976918788,0.5537307480264375,0.625,0.07126925197356249,0.34608171751652345,1.8529411764705888
663457,Lars,Nootbaar,STL,7.0,36,0.4169762637000841,0.6253265077202921,0.5957828265174763,0.6245454545454545,0.028762628027978243,0.3720934561977329,1.4144007155635063
669707,Jared,Triolo,PIT,38.0,96,0.7478986277660186,0.4397989967017455,0.5452513807300411,0.6237628074298556,0.07851142669981448,0.3401075319991755,0.8056878613688315
701398,Sal,Stewart,CIN,72.0,237,0.5398404448633833,0.5502874668664018,0.5478685087313084,0.6236193120260022,0.07575080329469375,0.34166138249573036,1.2651796633862757
681508,Mickey,Gasper,BOS,16.0,76,0.16433421986194163,0.6186085110755328,0.5570337324851398,0.6226190476190476,0.06558531513390786,0.3468198120115811,0.8483227514267061
668930,Brice,Turang,MIL,79.0,214,0.3357954362561576,0.6112000854260566,0.5470824483941581,0.621178613053613,0.0740961646594549,0.33983591651945794,1.405719643413125
663656,Kyle,Tucker,LAD,78.0,219,0.33303812555180146,0.6364524789837914,0.5691588008908629,0.620721850613155,0.05156304972229209,0.35328930418174065,1.2169381812921654
641680,Jonah,Heim,ATH,50.0,50,0.8609658805057915,0.5198546421926509,0.7271346791272881,0.6203846153846154,-0.10675006374267271,0.4511031682431984,2.489043733130904
676609,José,Caballero,NYY,67.0,147,0.6340227349499503,0.6513148827922965,0.6459651865092202,0.6202180824650756,-0.025747104044144598,0.40063928931594345,1.7941862217255857
