key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
694192,Jackson,Chourio,MIL,114.0,308,0.24346189582310007,0.2483030851473588,0.24167002704723808,0.6317441223073751,0.6202447589980404,0.6233761454710496,0.2188454637212848,0.30210301188053135,0.5787117399365787,0.7160318486110293,0.6594399841200078,0.6515543870202924,0.8239545801759682,0.036063838648958235,0.4110791554702206,1.4867551289989624,0.283176750108271,0.0029028436018957346,0.31166389351877033,92.16235469152616,0.13624968818517205,0.38441402017243276,0.46659940767620733,0.33803927822043767,0.18969315245478036,0.13157596371882085,0.28024065959446814,0.35675886103480653,2026-08-21,1.75,1.0
664040,Brandon,Lowe,PIT,161.0,367,0.23503918534766638,0.21662020487726114,0.24311944653495587,0.5744963584492453,0.6227791279922015,0.6084951369343319,0.1971271761707499,0.26887910203527415,0.5362716443404194,0.6658340524197093,0.6565258512733159,0.5986109549791648,0.7618462234701201,0.04803071433898398,0.39949278777148517,1.6601383465386503,0.30522752980563567,0.0023200757575757573,0.48549021679306226,93.1234831957751,0.09275248676261183,0.3574285250162443,0.4099795332438168,0.2318838174092212,0.23558875623196013,0.2992230456610089,0.3376152706045968,0.30779831538467,2026-08-21,2.6,1.0
701807,Carson,Benge,NYM,129.0,377,0.24894514070492357,0.22875269975627635,0.2558544905255482,0.5971180608510782,0.6445303482142368,0.6328438466483174,0.21331856526892606,0.2884873479113728,0.568186561333334,0.6961640245637506,0.6558686623182313,0.5846897187166324,0.7490635641330516,0.02302481566991388,0.4150624471575558,1.5559610784355902,0.27324657880291514,0.05239001288596495,0.47720600646845457,86.32701726121547,0.044967954020222675,0.32292708759443356,0.35653055873049294,0.32719266539843583,0.12763797895572762,0.32173136645962735,0.1672236392340141,0.3246853880993245,2026-08-21,4.157894736842105,0.95
681624,Andy,Pages,LAD,160.0,384,0.2314616478617746,0.2501497682576074,0.2236749310301776,0.6349008220543477,0.5877576198214356,0.6020491772281813,0.21197852320078647,0.28422608936335053,0.5656066293268298,0.6897473309513923,0.6549951120522206,0.6244382323509742,0.7806321518965104,0.05294593482403931,0.3943392682995198,1.5232105308851633,0.3106225058614765,0.06681293885797562,0.40178471795659293,87.03098804995294,0.06896905174983504,0.36116155059223765,0.38216495952177204,0.26657864405709236,0.22972069597069597,0.17307692307692307,0.131372365026937,0.2527931534414829,2026-08-21,2.3,1.0
669364,Xavier,Edwards,MIA,121.0,407,0.24051153709397452,0.1963947164713526,0.2536273486304297,0.53478924956825,0.6407928178581647,0.618210365102037,0.21853869680799606,0.2925938114087866,0.5781324017739047,0.7022573894255774,0.6549192215189242,0.6492908553282124,0.801636553551063,0.03670885641688726,0.40487785104755597,1.0163494806556017,0.41957659141067416,0.0,0.28691702340896585,84.57874710470846,0.006171284634760704,0.2959648943630837,0.2897118550836683,0.26045918367346943,0.2224964743760311,0.24401693667157587,0.15167655573241587,0.2485988601353346,2026-08-21,2.5789473684210527,0.95
805808,Kevin,McGonigle,DET,159.0,397,0.23881737274774156,0.19621542767156858,0.25587961271527687,0.5344258793945671,0.6445723484638766,0.6152212877517054,0.20900870976369768,0.28013237563848226,0.5598497478666338,0.6834923244189766,0.6542318960936366,0.6670521262993695,0.8179235660302916,0.03901060834193126,0.40249738960296705,1.2987277274259994,0.4037136851808829,0.0033048561151079133,0.4517719386864988,88.88047432342361,0.05485856898166408,0.29749623151267707,0.34390909697783695,0.2657627276105537,0.20952278325123153,0.17913669105296975,0.14297408511888,0.2210273448186183,2026-08-21,1.95,1.0
671739,Michael,Harris,ATL,180.0,308,0.2513094932084725,0.23349125124758283,0.2617227514973042,0.6057153166149267,0.6542452163929706,0.6368733338250803,0.2427006035839131,0.3221998411384259,0.6220480090858733,0.7436367125880645,0.654172231410067,0.6131159096641785,0.7731931130763079,0.017298897584986705,0.41662484991392124,1.5629144096683463,0.06617222913329471,0.0025102459016393443,0.32304405506007106,88.05993971261935,0.07400091489379386,0.34175521808981,0.359759453937591,0.30309716346175847,0.25858657674625574,0.232727321768052,0.2102531463996224,0.4011519423079833,2026-08-21,4.2631578947368425,0.95
650490,Yandy,Díaz,TB,150.0,387,0.25677342301813244,0.2263370693252693,0.2685704593331957,0.5926841971977918,0.6653400532593325,0.6460643498894043,0.23950842685757442,0.3148896392124694,0.6164425511986544,0.7338283029242949,0.6529921768911966,0.6301302465113567,0.7877142066569245,0.006927827001792286,0.42187496624607784,1.6162467692480575,0.20934991652218585,0.054622884961150704,0.35970489790021193,90.03529576686864,0.07431166878942065,0.35085423911209246,0.38847414227654603,0.25933932680863275,0.36103287237541803,0.14348416289592758,0.134475208360169,0.3370159849308041,2026-08-21,1.4736842105263157,0.95
660271,Shohei,Ohtani,LAD,176.0,346,0.2492938570984975,0.23518323416409848,0.25647151500732474,0.6087531094753984,0.645560888386792,0.6334401503293337,0.22110485932467355,0.29585981559912117,0.5829611825979149,0.7070409262546841,0.6498186931690003,0.6186118822511147,0.7802762494139691,0.016378542839666665,0.4116212506877827,1.9081109272676018,0.34179912704761195,0.005866858237547892,0.5909344982133637,93.69111220562164,0.1501650334697795,0.3968920430056948,0.5058321875157248,0.2955287756068816,0.21187594456825226,0.2762400743153823,0.2896923932117815,0.321201561058828,2026-08-21,1.0,1.0
668904,Royce,Lewis,MIN,103.0,277,0.22976750605580468,0.24572740084393618,0.22383296034036226,0.6273087821623828,0.5880512523775093,0.5989704017598065,0.17738245412944575,0.2598852118917455,0.4951145099241684,0.651223844259418,0.6483269117280004,0.570134654466759,0.7569250642425024,0.04935650996819385,0.38832863078941504,1.241582377662577,0.25039696712608267,0.033459013435487454,0.39347813552539057,89.25080639437347,0.08032004129565104,0.38944614466382754,0.4201032133178475,0.24242217489517512,0.19458177606831406,0.3346305418719212,0.28989440764085417,0.32976701267181413,2026-08-21,4.3,1.0
680757,Steven,Kwan,CLE,145.0,338,0.2390441529431188,0.21684044772748323,0.24856941109775538,0.574914909222452,0.6322005753463296,0.6156223701426111,0.1906417641158066,0.2650331887899592,0.5230281304651712,0.6596411492634227,0.647990188274203,0.53715339406066,0.7090682146624346,0.03236781813159184,0.3989172555345216,1.0377165122137948,0.714306564469608,0.012881903642773208,0.2193795623686928,84.54434456052854,0.0004834254143646409,0.28864162468021126,0.28256835814531567,0.23458090124126985,0.2873770491803279,0.15817855168601436,0.06487564566274823,0.16497701202846743,2026-08-21,1.4210526315789473,0.95
664761,Alec,Bohm,PHI,144.0,355,0.2560852809057937,0.2811916941300111,0.24590127103456186,0.6851194729558769,0.6276093820821804,0.644916059226162,0.1919012445870914,0.26518409471595167,0.5256209155004308,0.6598856792888033,0.6478733996815162,0.5344381181408694,0.7039570838946193,0.0029573404553542293,0.41782395980005965,2.100896244065534,0.13692869965903928,0.07614693957491898,0.9400183039103396,91.90311825042326,0.0854414466337668,0.36559690630998265,0.4293959210570328,0.32255970479095564,0.3406226280834915,0.24753709454796413,0.12000954119544377,0.24022677024876038,2026-08-21,5.333333333333333,0.9
673548,Seiya,Suzuki,CHC,124.0,357,0.22677669872930886,0.23563756679121672,0.22369897424842208,0.6095659642475034,0.5878023039051087,0.5934937137703957,0.19923213781405563,0.27482274061929834,0.5405130066711206,0.6752459180838052,0.6464675709743934,0.5746946734715812,0.7474886249639545,0.05297385720399772,0.38367443952971964,1.517328576385916,0.3878360033658866,0.012943786982248521,0.5504670509492734,84.14080149576449,0.14564067800087538,0.3263119143973173,0.4013179653590838,0.2469026986062144,0.2023110667129422,0.278968253968254,0.19093727076778078,0.23168730850288644,2026-08-21,2.0,0.9
800050,Chase,DeLauter,CLE,142.0,312,0.24762931305073738,0.25416071016305797,0.24465669000602736,0.6416904348342887,0.62545383496975,0.630587545385643,0.21755488259105624,0.29756111286329484,0.5762706011847465,0.7095108527794134,0.6460698450013995,0.5733891673119,0.7484950461059141,0.015482299615756534,0.4074035977071154,1.2726369753201725,0.38839358723142486,0.0,0.1842817302802343,90.4116289108187,0.04496856725146199,0.30481943713450294,0.3164834652777778,0.2860104896625048,0.3001750700280112,0.3384679821295607,0.12205820314982739,0.2614701697386087,2026-08-21,2.3529411764705883,0.85
677594,Julio,Rodríguez,SEA,148.0,359,0.2170477679575551,0.20016394788432706,0.2240082286005572,0.5423816664306248,0.5883767416808181,0.5753086329931532,0.1962016494077967,0.26938597022230215,0.5343979461740344,0.6666441916873013,0.6454081470690669,0.6156203000108339,0.7783342739461175,0.07009951407591375,0.37130887881294883,1.1799533944107015,0.24131313506984348,0.015250346500346502,0.17227108679478986,89.27602218238698,0.09526203974510192,0.34952027498879223,0.40051439945597545,0.21217966791979953,0.17364081996434938,0.23262796027501909,0.2571146761697718,0.37658896269974323,2026-08-21,4.05,1.0
686469,Vinnie,Pasquantino,KC,101.0,249,0.26240631605313103,0.21909479234319706,0.27997444414430905,0.5791821854156844,0.6832492230023819,0.6553643800463818,0.17977081182868615,0.2663087949725022,0.5002264484364398,0.6617042079188056,0.6444046156648949,0.5362131509036315,0.7370063552636087,-0.010959764381486825,0.4223198314442508,2.672705,0.22610875000000002,0.0035,0.52564875,94.39305522486772,0.13480820105820107,0.3652140674603175,0.45783446097883596,0.3758252490731866,0.18365575396825395,0.5995220588235295,0.09396618361842798,0.3005038994432403,2026-08-21,5.0,0.25
681082,Bryson,Stott,PHI,106.0,374,0.22619544510843617,0.2301437427443219,0.2250764088800835,0.599655603704107,0.5903564808902723,0.5924231708118347,0.19770439812400187,0.27319666805587967,0.53743748031238,0.6726900681800871,0.6443104669056318,0.5878080039827918,0.7511978731160025,0.05188729609379705,0.38170444979148804,1.1445109375,0.6825261284722223,0.0025520833333333333,0.4933280381944445,88.33654287199803,0.017570472649739162,0.3072675514982034,0.3060311485948139,0.2607929031162727,0.20857025504615867,0.09468947005516154,0.15439096662253954,0.26972178797856694,2026-08-21,6.05,1.0
677951,Bobby,Witt,KC,126.0,355,0.25391497850719746,0.23914333642110053,0.259157871191277,0.6157976916777543,0.6500227223958988,0.6412770817837052,0.2226938610823818,0.3008617346748918,0.5859313582660447,0.714260188270784,0.6442645996255565,0.6500078016644903,0.8114980042026285,0.0029875178418512505,0.4131521223444241,1.7556511570098525,0.37501826659435356,0.06478596070987375,0.45877851095242395,90.55499146948782,0.09770177276158543,0.37558983090627296,0.4214034920363863,0.3466829280132033,0.15169753086419752,0.3042481203007519,0.24961912719683338,0.3385206240116713,2026-08-21,2.0,0.85
807712,Luke,Keaschall,MIN,148.0,318,0.24031912950762996,0.25142378080130134,0.23515092701875148,0.6370673062859231,0.6086952621797335,0.6178717309827544,0.19975103512366604,0.2766680943898043,0.541554278799578,0.6781291279191883,0.6422270785815325,0.5869018408594733,0.7522414508939805,0.02435534759877811,0.3968139567271689,1.3339224200700515,0.2797349621500583,0.15805208680059984,0.13140606901919646,86.04554243701796,0.013342732632658293,0.32715392299807466,0.3519869417343867,0.3269281216160599,0.13046897546897546,0.21805798368298368,0.18640044329554384,0.23998821492546787,2026-08-21,5.157894736842105,0.95
691406,Junior,Caminero,TB,146.0,401,0.23457130210676963,0.21934791881434385,0.24011398031298944,0.5796594128824822,0.6175104355829912,0.6076563811614708,0.21251820937611854,0.28461477586970146,0.5666469869427955,0.6903365982714822,0.6415545517143411,0.6435923144931466,0.7963300021954198,0.033898170552870255,0.38984471721240616,1.3113739399248425,0.21036461507211052,0.01141453382084095,0.4958585339224051,91.7671658425064,0.10149834124894691,0.30785886024537645,0.33924403192391717,0.19729096916596917,0.2734345093459781,0.5125400641025641,0.23465903766306542,0.2957578278484537,2026-08-21,3.0,1.0
693304,Nick,Gonzales,PIT,152.0,346,0.26160852193210316,0.24244924753511077,0.27002531299667787,0.6216087643267794,0.667664066160607,0.6540579416223289,0.24725034002405594,0.3263201646869522,0.6299358728180056,0.7490498736807323,0.6405100067789706,0.5900535548732551,0.7543833045338393,-0.013547934843358256,0.41893065662235746,1.3288725802624313,0.36673155653505524,0.12261575972679153,0.4163788438538561,86.56872545241288,0.011511394101876677,0.36778481596291335,0.3651674969280608,0.2732033008552588,0.4531936813186813,0.17071105182310614,0.17176115453633017,0.2928611567342645,2026-08-21,4.9411764705882355,0.85
666182,Bo,Bichette,NYM,143.0,402,0.25495181853804977,0.2339658076094004,0.262416991579833,0.6065690308269202,0.6553818379652652,0.64301887279317,0.21331418929866244,0.28563036822274335,0.5681781543017472,0.6918725110896691,0.6396730905992036,0.5785182090110383,0.7400462272117168,-0.003345782193966418,0.41132186967322326,1.7155351681957187,0.2908371559633028,0.0022477064220183486,0.489519877675841,89.30286082161082,0.0670012825012825,0.3554708667683668,0.3771045817695818,0.23161407281170293,0.4037081339712919,0.19690217391304346,0.18708180349167736,0.4364877644102746,2026-08-21,2.9,1.0
663538,Nico,Hoerner,CHC,139.0,409,0.25154982590500463,0.2340935118002303,0.2574824118721529,0.6067985416017463,0.6472446504355758,0.6372811481246714,0.20695668175180393,0.2784027535343403,0.5558402640898972,0.68082267133065,0.6393901551441978,0.6051238559392899,0.7645577575913011,0.002109007019526432,0.4074712921699062,1.1116220029906732,0.13974425942822385,0.03237495564679643,0.3244681670721816,83.62278850419767,0.007244897959183674,0.3408885431881783,0.3247806486758583,0.28220287853908543,0.23854753521126762,0.37124999999999997,0.10684658665228206,0.3073627091958382,2026-08-21,5.684210526315789,0.95
670541,Yordan,Álvarez,HOU,139.0,389,0.24894150430065917,0.22415682874463078,0.2577977251291629,0.5886525619035183,0.6477686689055215,0.632837624763285,0.24188310199420654,0.31813615540089785,0.6206180894773259,0.7382167711466328,0.6391907973091986,0.6162093720641555,0.7735753373060654,0.00635317254591361,0.40450398593970355,1.537058280771516,0.3555737932920838,0.1134785174996572,0.40811884398281456,94.68053620148285,0.08482874091284398,0.3585124122606719,0.4076872560331421,0.23579763986013988,0.24825969714322993,0.3566190476190476,0.18892757742817978,0.2969500881852698,2026-08-21,2.0,1.0
691016,Tyler,Soderstrom,ATH,145.0,303,0.22391796875388045,0.20861824452230313,0.2312396189637112,0.5590888127224186,0.6016466472426961,0.5882091437822448,0.1808749286114001,0.25698099398822183,0.5025771106339267,0.6464101985657431,0.6390041245460458,0.5487844359404759,0.7259372871210739,0.05079498076380107,0.3758680689725525,1.4680085239791423,0.4079620100739326,0.0041015625,0.34217803656237766,84.55777829820454,0.06841373926619829,0.21870843091334896,0.26073643832943016,0.2982072765998951,0.05801609105180533,0.13097928436911488,0.24338467994493568,0.29442192901683306,2026-08-14,3.1666666666666665,0.6
694249,Cole,Carrigg,COL,98.0,131,0.22828615161440613,0.2493197583032843,0.21255108706852782,0.6334844136715881,0.5667103079781999,0.596264416401177,0.1973593520989625,0.30874235082603574,0.5367408304394916,0.7253751547378908,0.6354437865842949,0.5372251158005142,0.7750619392484926,0.0391793701831179,0.37889251856343864,1.195712185414355,0.29670873075155135,0.08069069171518681,0.42351602028921176,84.61074360510652,0.023140507518796993,0.342650436912594,0.34171748331766916,0.1969560019129603,0.1757843137254902,0.3524747474747475,0.2300401764422157,0.3597092543948831,2026-08-21,2.611111111111111,0.9
695506,Jac,Caglianone,KC,142.0,320,0.26624931485687037,0.26400071894392285,0.26724712929324085,0.657964750931554,0.6632160782037488,0.6616082088233581,0.21981386450069013,0.2993358467185097,0.5805368643407391,0.7120715052346414,0.6352744605272888,0.5527053600179013,0.7218392094967996,-0.02633374829606938,0.42030279794068465,2.0503428866452746,0.058394324601951715,0.05061326409053682,0.9348982759699247,94.06920052565434,0.14443277401715432,0.4062596662668402,0.4954361580424669,0.3366432212028542,0.3588172073382575,0.2521245855456885,0.24668196141644566,0.4645821407675615,2026-08-21,3.0,0.95
665487,Fernando,Tatís,SD,126.0,421,0.24257212882917337,0.2357213370045407,0.24462248457716318,0.6097157072389943,0.6253944674869137,0.6218235449487521,0.22116124746951307,0.2941257816302485,0.5830668434322331,0.7045080735264716,0.634134545780715,0.6216697176328737,0.7788186970252667,0.012311000831962904,0.394319791231831,1.8879553360386312,0.3941541500470888,0.015887479687182612,0.5751166255793769,95.24471886197591,0.16177427986411655,0.39096389210758997,0.4888755383102983,0.2740569486026494,0.22436555040854406,0.3050413995726496,0.19860259754618917,0.21620432305214915,2026-08-21,1.0,0.9
666018,Jonathan,Aranda,TB,152.0,383,0.2343913382050047,0.2059584378647384,0.24567541353586758,0.5538803808108925,0.6272188689284218,0.6073334254792464,0.21385399685703155,0.28692680685333594,0.569214340399459,0.6938252404105765,0.6338768668787989,0.6021982442599294,0.7625911677057398,0.026543441399552448,0.38497460889355317,1.0065249525047946,0.16675767270113065,0.009158878504672896,0.3048780011279407,91.99158396138611,0.09654865091755564,0.3557443179400062,0.40549208114890695,0.2481853428261879,0.17909514735315618,0.27027826340326344,0.19714266531808788,0.2946863434111702,2026-08-21,2.1666666666666665,0.9
521692,Salvador,Pérez,KC,138.0,352,0.2217621755699095,0.23891917548854014,0.21503585173817363,0.6154013725600836,0.5714767641371682,0.5841916828777175,0.17265783815113359,0.24415904739802366,0.48489229183804217,0.6245894559888688,0.6334509026600277,0.5273408053842049,0.6987547224514311,0.04925921978231018,0.37005674884537076,1.0874366883116884,0.16372619047619047,0.043988095238095236,0.5070330086580086,87.49148251932894,0.09091019491422149,0.306991033641152,0.34157377816405565,0.2260292053577238,0.24385146103896105,0.2854054054054054,0.2034275998778695,0.4773332513459863,2026-08-21,4.333333333333333,0.9
650489,Willi,Castro,COL,151.0,281,0.22917991773684782,0.22201991781362332,0.23302746217957704,0.5846734694458643,0.604879694761886,0.5978986112979836,0.20065981660007381,0.2808030056575564,0.543373869598395,0.6845231301935696,0.6331257823237764,0.5675456559705304,0.7426240313570259,0.03522717102579276,0.37854502602833534,1.3254193500260316,0.3551796365477847,0.017700486503452607,0.3258602415456958,89.95565060580446,0.08761059453367147,0.34146843054381515,0.39694507466892087,0.31876636621323695,0.196397911113866,0.10958333333333334,0.25432169722966763,0.3373245029719205,2026-08-21,5.352941176470588,0.85
678246,Miguel,Vargas,CWS,167.0,378,0.2218702884729345,0.23006010101741137,0.2182520379572529,0.5995033478061922,0.5775905241461319,0.584393822287803,0.1771223818449757,0.24529734446151763,0.49455561693707784,0.6265645237203892,0.6326799657768117,0.5642128669892414,0.7284517437224765,0.048286143489008726,0.3697342634852274,1.9679826437195365,0.47950006810199736,0.01621158256880734,0.4495434083347117,92.1324982545732,0.20101201397169627,0.3596747838746535,0.47273202739395664,0.2437667698658411,0.26719904384041004,0.15925925925925927,0.17088759927225128,0.22373049321114047,2026-08-21,3.0,0.95
665489,Vladimir,Guerrero,TOR,119.0,357,0.23127005662798283,0.23349295921901725,0.23052908909763803,0.6057183915802884,0.6003565288840671,0.6017018467696855,0.20136911933703155,0.2776254623016106,0.544790468893998,0.6796177084442196,0.6321617464289031,0.5437493063297187,0.7171024225839446,0.030459899659217582,0.38037289028342064,1.3011764705882354,0.11027573529411766,0.005147058823529411,0.2486887254901961,87.98707529354208,0.05460640900195694,0.31153472627201567,0.31908273018591,0.30794104827285607,0.11674620793143724,0.15932291666666665,0.16299154019254522,0.2968352788661661,2026-08-14,2.5454545454545454,0.55
672960,Kazuma,Okamoto,TOR,130.0,379,0.22375184691326666,0.22788854661104835,0.22233292617260275,0.595535898379159,0.5852580262907039,0.5879005550613756,0.17522551142599208,0.24564814281606723,0.49046588470907204,0.6271716974019996,0.6314405881208116,0.5331564711030891,0.7015091864757793,0.04354003305943599,0.3712242722445066,1.493807204774627,0.18849044724426808,0.007220039292730844,0.3735893016674674,89.80900080497887,0.09476307189542485,0.37150581759419454,0.44925138804786624,0.21348437680156807,0.3327985936419672,0.1838481794702993,0.2814568173031052,0.3342893872058681,2026-08-21,4.352941176470588,0.85
668930,Brice,Turang,MIL,147.0,385,0.22157801166937413,0.2121115038997523,0.2251924964541388,0.5658631427983305,0.5905712242086847,0.5838471887305687,0.19561584693262762,0.26691174353444,0.5332092178092378,0.6626762507799988,0.6307400787395708,0.5837018144109374,0.7500617243292349,0.0468928900090021,0.368255821791796,0.9511395527097668,0.4611896906554374,0.0,0.411402857206684,88.75858571975874,0.038598060003170585,0.3427137300022458,0.3638995854305379,0.24034743735778508,0.11501058201058201,0.1760144927536232,0.22299169321865323,0.2882123451593485,2026-08-21,1.25,0.8
650402,Gleyber,Torres,DET,86.0,228,0.233657726249991,0.1972067072100726,0.24740679483522343,0.5364324005734187,0.6302050080487104,0.606014951212424,0.1833177702735002,0.2755319322222607,0.5077498349657399,0.6763561433453396,0.6298603997110971,0.5318206221160442,0.7487725187834671,0.023845448498673094,0.38170481940155837,1.1932953436616864,0.39410999548806436,0.012611260819859547,0.3856671391795202,86.73106706256485,0.03104125521373928,0.33226419993254463,0.3451387816533119,0.21478620662824516,0.3503562200073828,0.094,0.21381085312536924,0.1988607243220536,2026-08-21,1.5,1.0
