key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
671739,Michael,Harris,ATL,130.0,216,0.6617641017578743,0.7359550183111188,0.7096103197483214,0.7990219357756672,0.08941161602734571,0.5669942113316939,1.4862109053267891
595978,Austin,Hedges,CLE,68.0,72,0.7113093107169792,0.8029336821503833,0.7615406914038587,0.7983490927676975,0.03680840136383878,0.6079753200879557,2.005645676691729
691023,Jordan,Walker,STL,101.0,286,0.6731288538426792,0.6669486913092685,0.6685695806412407,0.794228778467909,0.12565919782666823,0.5309972013534948,1.8504851793877957
678882,Ceddanne,Rafaela,BOS,100.0,261,0.6769758905394929,0.6672963459898654,0.6699981208215375,0.7937152214172286,0.12371710059569108,0.5317877068169937,1.3698158971514935
672515,Gabriel,Moreno,AZ,63.0,204,0.6914398514660391,0.7247832343226908,0.7171600862562963,0.7921898395721925,0.07502975331589612,0.5681269336789552,1.3389575702075702
672640,Otto,Lopez,MIA,89.0,310,0.7325995838363486,0.7479880454747039,0.7446118480533069,0.7835298463356974,0.03891799828239051,0.5834256068849473,2.0147694155259948
664040,Brandon,Lowe,PIT,109.0,283,0.7636080303888313,0.5432066572506022,0.6150350852903765,0.778652131264491,0.16361704597411442,0.47889837996378964,1.3823605764210207
669392,Samad,Taylor,SD,25.0,75,0.7929486799991241,0.6757341625717485,0.708602357250373,0.7772161172161173,0.06861375996574426,0.5507371727523229,1.0371572580645163
668804,Bryan,Reynolds,PIT,129.0,285,0.7043091915400504,0.6003978940287913,0.6351888445359413,0.7723119771557272,0.13712313261978593,0.49056395239081463,1.5112086154597084
807799,Masataka,Yoshida,BOS,24.0,175,0.6346455327784399,0.7279510824280462,0.7177221365162922,0.7723033126293997,0.05458117611310742,0.5542991835789827,2.060169255156448
802415,Chandler,Simpson,TB,101.0,243,0.7210068403560759,0.7409377758230327,0.7351951338261998,0.7709249533146592,0.035729819488459325,0.5667802742221277,1.6781933811524372
691718,Pete,Crow-Armstrong,CHC,137.0,271,0.5992402245432237,0.7259297552437416,0.687179851684552,0.7697934524286363,0.0826136007440843,0.5289865504676495,1.806142246712524
650333,Luis,Arráez,SF,114.0,266,0.8432719327269904,0.6971609400145211,0.7482906239661349,0.760667270531401,0.012376646565266158,0.5692001864965588,1.667241788719536
800050,Chase,DeLauter,CLE,104.0,222,0.7705560358203674,0.6863170678743542,0.7152476547596169,0.7603859304524954,0.04513827569287843,0.5438642534683565,1.8852786251772402
681198,TJ,Rumfield,COL,113.0,265,0.6032073839896639,0.7522657655565691,0.7128698127867281,0.7596730012664383,0.04680318847971021,0.5415479501919378,1.5541496620413964
682928,CJ,Abrams,WSH,110.0,273,0.6296067883380839,0.6329726868960759,0.6320082256797115,0.7551855590062111,0.1231773333264996,0.4772834852064565,1.5775133158595305
694203,Denzer,Guzman,LAA,29.0,81,0.4839797289418388,0.6535402622981301,0.6134452794901106,0.7537660256410256,0.14032074615091494,0.46239421026950883,1.1627565173796792
518692,Freddie,Freeman,LAD,125.0,275,0.5108656662118318,0.7361359888151122,0.6761598521824617,0.752599241419944,0.07643938923748239,0.5088773918311421,1.5885582278034085
701807,Carson,Benge,NYM,92.0,290,0.5543717159527739,0.7195406367094153,0.6846516583920844,0.7525078556612106,0.06785619726912617,0.5152057513315191,1.4310062847900864
643289,Mauricio,Dubón,ATL,137.0,228,0.6137326743363879,0.6583290996088592,0.6420471742788216,0.7480776831863789,0.10603050890755727,0.48030116263086214,1.6522479368028051
673237,Yainer,Diaz,HOU,47.0,123,0.5671869696897665,0.6410680528462163,0.6216235078129502,0.7474369747899161,0.12581346697696594,0.46462439413800727,1.9380816032295272
664983,Jake,McCarthy,COL,72.0,224,0.7575296404111262,0.6761780892101207,0.697527668607959,0.7453746253746254,0.04784695676666639,0.5199194246770933,1.7634788996613324
668930,Brice,Turang,MIL,113.0,291,0.5236635091103659,0.6781839118209119,0.6392584206894918,0.7403365817802439,0.10107816109075207,0.4732663940474955,1.5302470496165184
677587,Brayan,Rocchio,CLE,110.0,238,0.5800825196381592,0.6899631692694067,0.6577796486732632,0.7389338886919532,0.08115424001868998,0.48605567369656116,1.4900992266302735
575929,Willson,Contreras,BOS,98.0,262,0.6721367052951699,0.6406341790382821,0.6494149435949448,0.7377122518286312,0.08829730823368642,0.47908136041059024,2.0291886445473253
605137,Josh,Bell,MIN,119.0,250,0.7350603451398243,0.6083766567259123,0.6531219866867549,0.7367333030440708,0.08361131635731589,0.4811767185424386,1.9646259932825338
647304,Josh,Naylor,SEA,104.0,276,0.7220330855141681,0.5326089272621986,0.5915224722960339,0.7366657536288594,0.1451432813328255,0.435754347842364,0.9715947429763219
677951,Bobby,Witt,KC,97.0,295,0.7032333202230965,0.578050835370956,0.6119877409787218,0.7362935323383084,0.12430579135958664,0.45060261555296477,1.37550014062144
666018,Jonathan,Aranda,TB,114.0,278,0.6438984163707742,0.7288491585798185,0.7058333185216712,0.7362005928853755,0.030367274363704344,0.5196349075739064,1.4738525636129887
621493,Taylor,Ward,BAL,115.0,315,0.633752634151485,0.5921775071066284,0.6036102752535962,0.735400828460039,0.13179055320644273,0.4438954964884868,1.040414027335639
700250,Ben,Rice,NYY,132.0,248,0.6600334891310535,0.6340397232511827,0.6432244324986152,0.7327077953799987,0.08948336288138359,0.4712955558706111,2.0504777314483364
663968,Jake,Mangum,PIT,57.0,186,0.733035280374994,0.7213198788881765,0.7241002515054255,0.7320244481440374,0.007924196638611991,0.5300590870092178,1.3823665721783083
676391,Ernie,Clement,TOR,105.0,261,0.7876649364833872,0.6637992202208486,0.7035355349544533,0.7261732229123533,0.0226376879579,0.510888666851242,1.2509843622267738
669701,Josh,Smith,TEX,19.0,117,0.598007871145962,0.6620010530950756,0.653532608094602,0.7255454340980657,0.0720128260034637,0.47416759983723905,1.4509596669550175
606466,Ketel,Marte,AZ,104.0,293,0.6543587175336001,0.5958305802220956,0.6117981701912472,0.7249862637362636,0.11318809354501647,0.443545269567635,1.476243807779535
701398,Sal,Stewart,CIN,102.0,300,0.657667912564349,0.5791976227070198,0.6002102874620522,0.7249038835059213,0.12469359604386909,0.435094768301447,1.8000534331247398
545361,Mike,Trout,LAA,85.0,257,0.5358931172344459,0.5838682261954857,0.5722923127317807,0.7247474747474748,0.1524551620156941,0.4147674084697502,1.5947788742690059
669364,Xavier,Edwards,MIA,82.0,313,0.3860106836700965,0.6625582309254905,0.6145710961705017,0.7244931773879142,0.10992208121741254,0.44525256619534015,1.1565490297516055
680869,Zack,Gelof,ATH,66.0,179,0.7295988723882494,0.5403849853787892,0.5984993077262295,0.7231871345029242,0.12468782677669465,0.43282699935651575,1.1306607142857144
694384,Nolan,Schanuel,LAA,75.0,239,0.5695551492913409,0.715739752463489,0.6846886285812954,0.7215703933747413,0.03688176479344585,0.49405104306461745,1.440124493341054
670623,Isaac,Paredes,HOU,89.0,287,0.757243078185433,0.5742566908209038,0.6243048543208487,0.7205742145178764,0.0962693601970277,0.4498579800219428,1.3881167722334935
663886,Tyler,Stephenson,CIN,60.0,191,0.6154351892379801,0.7601752720382222,0.7299208366060513,0.7197768793051812,-0.010143957300870143,0.5253801419121307,1.524691008692503
689414,Liam,Hicks,MIA,62.0,268,0.6501072948641343,0.7164789000199804,0.7047621136863598,0.718823571024335,0.014061457337975258,0.5065996192826875,1.395785789265201
694192,Jackson,Chourio,MIL,78.0,198,0.5977563784048291,0.6188123018512958,0.6129435457136971,0.7174439419634445,0.10450039624974738,0.43975263363788564,1.4373417119565217
663853,Romy,Gonzalez,BOS,24.0,15,0.6470849174823237,0.5420532782080429,0.6089884152738101,0.71625,0.10726158472618996,0.4361879524398665,1.2931490384615387
605170,Víctor,Caratini,MIN,84.0,171,0.6420208845702737,0.5944974282178305,0.6106208556327496,0.7160760073260073,0.1054551516932577,0.43725094429148964,1.2997727557282874
593871,Jorge,Polanco,NYM,22.0,56,0.5084216129178174,0.4815573433296203,0.4892379859827857,0.7159722222222222,0.22673423623943656,0.35028080801961947,0.8382051282051282
665742,Juan,Soto,NYM,113.0,206,0.62171301841461,0.6156044208476289,0.6177762784367881,0.7094645732689211,0.09168829483213303,0.438290383756818,1.7183587179632833
671277,Luis,García,WSH,40.0,275,0.4721750045352201,0.7567570638446778,0.7289030930922645,0.7043220765948419,-0.024581016497422614,0.5133825401631471,2.506281415343915
695578,James,Wood,WSH,148.0,292,0.7801615731872426,0.5977622295939317,0.6679650921827751,0.7038051750380517,0.03584008285527662,0.4701172886230064,2.243244139559885
624585,Jorge,Soler,LAA,73.0,229,0.5049694896272166,0.5065312015383805,0.5061540246311597,0.6997765357112088,0.19362251108004913,0.35419470989267876,0.974780209442875
699013,Esmerlyn,Valdez,PIT,31.0,68,0.7740436865855043,0.6761402813079509,0.7095236000236194,0.6993518518518518,-0.01017174817176758,0.49620664360911076,2.545734464528324
657136,Connor,Wong,BOS,42.0,84,0.7472570045861993,0.5094548418928329,0.601334394892494,0.699331086336531,0.097996691444037,0.4205318356316883,0.9159722222222223
665487,Fernando,Tatís,SD,77.0,327,0.4963765755803973,0.6378857933222595,0.6134444615905745,0.6985184506353861,0.08507398904481156,0.42850227486110676,1.3206332458903787
645277,Ozzie,Albies,ATL,166.0,228,0.5735108737931371,0.5886436155088619,0.5823154751078701,0.6980098639748025,0.1156943888669324,0.4064619455704669,1.2894755561353803
666182,Bo,Bichette,NYM,106.0,300,0.6428792038566973,0.6817164254331587,0.6718834512752286,0.6967359322964947,0.024852481021266026,0.4681253428188329,1.262871137578929
678554,Curtis,Mead,WSH,122.0,172,0.6788524976496879,0.6340598328231595,0.6531549997648263,0.6957728300180832,0.04261783025325694,0.45444750262683364,1.709411223696938
646240,Rafael,Devers,SF,134.0,263,0.4075991226521467,0.7193724085648565,0.6322377738858764,0.6955415673007598,0.06330379341488335,0.43974765215532585,1.990661684122144
805347,Jim,Jarvis,ATL,4.0,24,0.0,0.783775266501314,0.7183837507311897,0.6952380952380952,-0.02314565549309444,0.4994477505083509,1.7264802631578946
668227,Randy,Arozarena,SEA,84.0,287,0.8519607890541769,0.5921470036320071,0.6677828230077146,0.694963408758639,0.027180585750924413,0.4640846269879083,1.558662134665187
660271,Shohei,Ohtani,LAD,119.0,267,0.6065296998623113,0.6084117752048064,0.607832237085964,0.6941859979101359,0.0863537608241719,0.4219486280634702,1.7125126220248257
685133,Wade,Meckler,LAA,15.0,125,0.0,0.7599372805461406,0.7114898746018519,0.6934472049689442,-0.018042669632907682,0.4933806649063588,1.312858073217504
668904,Royce,Lewis,MIN,65.0,186,0.4870594475966087,0.6152468865021921,0.5845485668721204,0.6919587813620072,0.10741021448988675,0.4044835139797402,1.5953687069902212
805367,Chase,Meidroth,CWS,112.0,269,0.689648757348378,0.5628024537132634,0.6033382160977954,0.6918166264090178,0.08847841031122239,0.4173994092444117,1.1411847790226763
691720,Kyle,Karros,COL,111.0,204,0.6334986307729991,0.6928567089400044,0.672791178171045,0.6900863688550256,0.017295190683980666,0.464284021141751,2.1451050590312257
805779,Jacob,Wilson,ATH,67.0,164,0.5986120017726391,0.7159312726665591,0.6848491332153764,0.6886079545454546,0.0037588213300782103,0.47159256079566797,1.324960359408034
677649,Ezequiel,Duran,TEX,73.0,244,0.7923966219502144,0.5782154925953797,0.6373227958318276,0.6872483896940419,0.04992559386221429,0.4379990651507282,1.745533098856443
681082,Bryson,Stott,PHI,72.0,273,0.5644722784055789,0.6428422986843767,0.6273955676599469,0.6865959991302457,0.05920043147029885,0.4307672866273689,1.1803526060764797
695506,Jac,Caglianone,KC,103.0,241,0.5001653902561902,0.6838428118977906,0.63504316843823,0.6815116068682263,0.04646843842999626,0.43278929015302786,1.4616328319572278
621566,Matt,Olson,ATL,178.0,227,0.638547473569878,0.5451832077573198,0.5881066014006053,0.6809419341521529,0.09283533275154754,0.4004664466453774,1.655947124431983
669003,Garrett,Mitchell,MIL,76.0,227,0.7723851432308536,0.6764559957646441,0.7028047609729732,0.6805357142857144,-0.02226904668725882,0.478283740012143,1.7874147501171285
669477,Casey,Schmitt,SF,99.0,263,0.6374387293750219,0.6568945043650141,0.6516497331287449,0.6804883720930233,0.028838638964278407,0.44344006607163267,1.5948993101734406
673962,Josh,Jung,TEX,84.0,285,0.7253794241021254,0.5247930254348674,0.5774710999500277,0.677221812449381,0.0997507124993533,0.39107602494529536,1.2614383491826997
691176,Jasson,Domínguez,NYY,50.0,85,0.635882180648961,0.6238519292226057,0.6283401650398632,0.6767081447963801,0.048367979756516855,0.42520290738517713,1.446760803800637
682829,Elly,De La Cruz,CIN,100.0,233,0.7235615205607656,0.5606433538985502,0.6152848223551592,0.6762232277526395,0.0609384053974803,0.4160698885602152,1.4901277088777087
664770,Nathan,Lukes,TOR,36.0,176,0.1571652206154548,0.6903003192358077,0.6249394478822505,0.6760576923076924,0.05111824442544188,0.4224951209673177,1.0302633647798742
693304,Nick,Gonzales,PIT,102.0,265,0.6837559484434246,0.720567817261776,0.710661870620179,0.6758285826067516,-0.034833288013427444,0.4802856047338983,1.2209228475555036
624413,Pete,Alonso,BAL,117.0,291,0.6729488293999971,0.5457556936567256,0.5853070004459682,0.6720355308219178,0.08672853037594963,0.3933471007384907,1.5456247217449752
807712,Luke,Keaschall,MIN,106.0,240,0.558671506048446,0.6424472134650614,0.6181113806906986,0.6697976370035194,0.051686256312820755,0.4140095421916127,1.2529301862059092
514888,José,Altuve,HOU,79.0,231,0.4824702566154545,0.5943977099318631,0.5677063871036531,0.6692572298325723,0.10155084272891923,0.3799416039912488,1.4451162959032744
668709,JJ,Bleday,CIN,79.0,197,0.5270879045244197,0.5462389239396199,0.5408149820529227,0.6673232323232323,0.12650825027030965,0.3608984019123872,1.3446435381895683
660688,Keibert,Ruiz,WSH,77.0,129,0.6486799497533033,0.6513016223367283,0.6503233181363419,0.6667995169082126,0.016476198771870676,0.43363527436745863,1.6568792582183616
665489,Vladimir,Guerrero,TOR,82.0,290,0.27350239693954026,0.6128859745335599,0.5507692508869684,0.6667497868712702,0.1159805359843018,0.3672252806441353,1.1567905694228708
670541,Yordan,Álvarez,HOU,103.0,296,0.3669694755271652,0.7442090051247834,0.6691515687027304,0.6651548630514532,-0.003996705651277188,0.4450894200411297,1.9455133369137128
605141,Mookie,Betts,LAD,77.0,176,0.5095311190844913,0.6382015268964796,0.6019712941011206,0.662619593143646,0.060648299042525444,0.39887797398143865,1.3884107277201343
702222,Justin,Crawford,PHI,47.0,238,0.7685527158772084,0.6884163269905248,0.7028184675221913,0.6620396405919662,-0.040778826930225165,0.465293685639788,1.476108369883041
656537,Derek,Hill,PHI,82.0,56,0.7949956543091056,0.7658736647809783,0.7835104539192397,0.6611111111111111,-0.12239934280812859,0.5179874667577196,1.9027336773532424
681624,Andy,Pages,LAD,108.0,293,0.6425943400175697,0.5720650657018076,0.591957998090915,0.6608254531126871,0.06886745502177216,0.3911809123121081,1.2386095986091994
805811,Bryce,Eldridge,SF,51.0,160,0.6907416999722494,0.5442254509223686,0.5834018460592281,0.6601037735849056,0.0767019275256775,0.3851057601000966,1.3809054270258236
808982,Jung Hoo,Lee,SF,100.0,244,0.5987217264743925,0.6482795842384799,0.6343522493665481,0.6600397877984084,0.025687538431860335,0.4186977240613395,1.0168973895558295
677800,Wilyer,Abreu,BOS,122.0,266,0.6541703163055066,0.49805803671482163,0.5516551476651532,0.6597161172161172,0.108060969550964,0.3639357920599387,1.2236909132070215
687263,Zach,Neto,LAA,103.0,314,0.7998964618878031,0.5370375211586315,0.616864326012291,0.6582632071061244,0.041398881093833384,0.4060590895902086,1.5947573837481737
682626,Francisco,Álvarez,NYM,58.0,171,0.5409691912716139,0.6465172686929246,0.6216279191882829,0.6574229797979798,0.03579506060969695,0.4086724789583787,1.1588910943496096
683737,Michael,Busch,CHC,129.0,286,0.6514040053790711,0.4824489641253835,0.5401158436932929,0.6568470211686475,0.11673117747535455,0.35477348301593026,0.9519448861655767
677942,Blaze,Alexander,BAL,81.0,155,0.6817567289754412,0.7702796109746651,0.7421983569343609,0.654806338028169,-0.08739201890619186,0.48599618819471274,1.5849476304730192
668939,Adley,Rutschman,BAL,100.0,170,0.5486362074184947,0.5930002883398531,0.57695061240184,0.6545424836601307,0.0775918712582907,0.37763868679073376,1.0771073760959027
693307,Dillon,Dingler,DET,106.0,246,0.7290476583683175,0.6149158791660232,0.6523238604484913,0.6538415886439142,0.0015177281954228405,0.4265164692259725,1.2198510918905656
680757,Steven,Kwan,CLE,102.0,240,0.5472698689905844,0.592986810539942,0.5797145127029419,0.6523449933687002,0.07263048066575828,0.37817385994493996,1.0519700292397662
543807,George,Springer,TOR,79.0,210,0.7434689822535097,0.4578340869146653,0.5512884697694482,0.6519982210771684,0.1007097513077202,0.3594391015900346,1.2900381124316733
571448,Nolan,Arenado,AZ,85.0,253,0.701275736949516,0.5276731626987181,0.5767440622664002,0.6518934665002081,0.07514940423380789,0.37597568603425546,1.6330946494448095
701538,Jackson,Merrill,SD,98.0,285,0.707312000483781,0.5822181884754272,0.6172841545988337,0.6515422077922077,0.03425805319337405,0.40218668092247056,1.1586872847513134
682674,Victor,Bericoto,SF,29.0,30,0.7871288933779047,0.6856835387215457,0.7390672681742317,0.6514880952380953,-0.08757917293613648,0.48149352679565277,1.9913428017956623
696100,Hunter,Goodman,COL,116.0,251,0.6943526190814004,0.5989081640335913,0.6310900027855568,0.651388190135465,0.02029818734990818,0.41108457472706944,1.8164812241227952
596019,Francisco,Lindor,NYM,48.0,119,0.6245979976822962,0.4129531639284445,0.4807755955537344,0.6494556704260652,0.16868007487233083,0.31224243673484137,0.9367121853853269
543877,Christian,Vázquez,HOU,43.0,141,0.49924734256062075,0.6114832197759911,0.5870562230375684,0.6489968271743187,0.06194060413675029,0.3809976261243211,1.5916925183059694
521692,Salvador,Pérez,KC,101.0,263,0.7615922161619185,0.5063727786966328,0.5906668294350579,0.6487272727272728,0.058060443292214936,0.38318168134987035,1.2697968618310531
691406,Junior,Caminero,TB,105.0,293,0.84554641487124,0.5437522112949975,0.6463831022039292,0.6486858836302272,0.0023027814262979174,0.41929959381680326,2.4129158564774142
686681,Michael,Massey,KC,50.0,187,0.4866122103762659,0.6834766899275018,0.647468587155986,0.6482083061535117,0.0007397189975256735,0.41969451616798903,1.1480475677245765
670032,Nicky,Lopez,TEX,23.0,96,0.8382869011820515,0.6467663495769649,0.6923070196764967,0.6466435185185185,-0.045663501157978126,0.447675847098679,1.0811056963769117
683146,Brett,Baty,NYM,69.0,250,0.4070660779639961,0.6510076298083437,0.605864678301362,0.6466128648712919,0.040748186569929845,0.39175989536076733,1.208996882460008
572233,Christian,Walker,HOU,86.0,307,0.46559971475625095,0.5591991701599317,0.5398079262279443,0.6459220980403337,0.10611417181238947,0.34867386824795543,1.4356206787981598
803011,Sam,Antonacci,CWS,64.0,232,0.649535294439871,0.6334546552588596,0.6369752907649051,0.6458299310591817,0.008854640294276628,0.4113777081211009,1.14380682999433
671289,Tyler,Freeman,COL,81.0,161,0.5186413320482132,0.6297759571214354,0.5948808603730888,0.6442498473748475,0.049368987001758624,0.38325190350158045,0.8761919471880669
669016,Brandon,Marsh,PHI,96.0,259,0.5315816517495866,0.6504378666380032,0.6207203795454239,0.644021164021164,0.023300784475740133,0.3997570613665027,1.2550097873108812
702284,Cole,Young,SEA,111.0,265,0.3727770393834421,0.6221906960878936,0.5577736907023898,0.6425636574074074,0.0847899667050176,0.3584051027033556,1.5984190307328607
686555,Isaac,Collins,KC,98.0,209,0.5177825626551187,0.6681681818012248,0.624471982507763,0.6412106467829359,0.0167386642751729,0.40041808380162497,1.530151786005442
650490,Yandy,Díaz,TB,102.0,281,0.46595152468085876,0.6573581377701776,0.6122025558379411,0.6401608530381799,0.02795829720023879,0.3919081103773704,1.2075649154156982
663757,Trent,Grisham,NYY,79.0,217,0.6168705553519764,0.6363583358869291,0.6312281686500325,0.6396103178650349,0.008382149215002355,0.4037400495956111,1.655719750290063
695508,Cameron,Cauley,TEX,13.0,9,0.5957245402000144,0.6832885697628203,0.6333954061001735,0.6385416666666667,0.005146260566493144,0.404449358270215,1.1082670454545456
672960,Kazuma,Okamoto,TOR,87.0,289,0.5768489468241607,0.574396469722478,0.5749648315855741,0.6359249084249085,0.060960076839334354,0.3656344578735991,1.4790017659188022
701162,Ben,Malgeri,DET,17.0,10,0.6174391673024859,0.5954783183770631,0.6094074984528008,0.635,0.025592501547199165,0.38697376151752855,0.9421167695473252
671976,Tristan,Peters,CWS,28.0,238,0.21482377330311653,0.8021498492438291,0.7646774443004966,0.633396593295481,-0.13128085100501552,0.4843440881898295,2.4161763678946295
673548,Seiya,Suzuki,CHC,89.0,243,0.7221068709329544,0.612807303950083,0.6446707375543965,0.6327933100960068,-0.011877427458389711,0.40794332993908067,1.7728332587995816
669065,Kyle,Stowers,MIA,57.0,241,0.3079379156239327,0.6538313810157601,0.6003973679203463,0.630430268343618,0.03003290042327178,0.37850867377082587,1.6396569391179292
592518,Manny,Machado,SD,88.0,289,0.4171780640956412,0.5537922093107221,0.524208716663711,0.6295335782812819,0.10532486161757082,0.3300069891675447,1.5970742626626246
681715,Heriberto,Hernandez,MIA,82.0,140,0.707204477702251,0.5981331440594939,0.641305638528866,0.6257096474953618,-0.015595991033504175,0.4012711250206847,2.349713980007823
683011,Anthony,Volpe,NYY,65.0,92,0.5037528371372995,0.6768190741455793,0.6115431760886216,0.6254441716019067,0.013900995513285053,0.3824861151675469,0.931135959979511
664023,Ian,Happ,CHC,113.0,276,0.4067854180780691,0.5648856816360482,0.5225268038456927,0.6248870573870574,0.10236025354136469,0.32652023686099907,0.9876040961980787
608348,Carson,Kelly,CHC,91.0,155,0.6696177472359603,0.5482159711536974,0.5963001240789725,0.6203832030324568,0.02408307895348427,0.36993458094476434,1.5177658931411477
691907,Tsung-Che,Cheng,BOS,5.0,25,0.7094223882296867,0.7465593671297328,0.7406200403016832,0.61875,-0.12187004030168314,0.4582586499366665,1.1528125000000002
695731,Braden,Montgomery,CWS,31.0,80,0.4971797739132586,0.509584084354104,0.5061420734135116,0.6181776556776557,0.11203558226414412,0.3128857203825925,0.7882712338853327
695600,Carter,Jensen,KC,90.0,245,0.6435652023789281,0.5060405057757109,0.5461641982408284,0.6175720095367547,0.07140781129592633,0.3372957214446189,1.1559841097715085
678011,Anthony,Seigler,BOS,25.0,54,0.5796688777901089,0.5388545440811706,0.5520633346127447,0.6173245614035088,0.06526122679076407,0.34080225590677116,1.2353952819332568
676475,Alec,Burleson,STL,114.0,275,0.523662689119611,0.6294775025188833,0.6004175168834334,0.6152394810091547,0.014821964125721343,0.36940056147616895,1.2920398579452752
656811,Ryan,O'Hearn,PIT,90.0,242,0.42219210272321894,0.6971732136630923,0.6348123785983333,0.6144738991528609,-0.0203384794454724,0.39007563750782,1.7522920128791029
682987,Spencer,Jones,NYY,14.0,68,0.5192999343858773,0.6775266465796879,0.6536376977809232,0.6142857142857143,-0.03935198349520885,0.4015203000654243,0.917776930894309
668715,Spencer,Steer,CIN,90.0,260,0.6782752085215277,0.5315991382405559,0.5731138486270021,0.613517983035911,0.04040413440890889,0.3516156524595867,1.2249613167714062
669236,Jeremiah,Jackson,BAL,61.0,147,0.6121121734285031,0.44914372249401624,0.501202961513822,0.612437025189924,0.111234063676102,0.3069552507659052,0.8819651442307694
686797,Brooks,Lee,MIN,111.0,257,0.676739203168963,0.5823584295416335,0.6126564505543923,0.6106332009148911,-0.002023249639501179,0.3741083694631843,1.3639200682054118
682668,Luisangel,Acuña,CWS,67.0,90,0.8477678179667829,0.5148463297724983,0.6902286897861136,0.6100546975546977,-0.08017399223141597,0.4210772545910428,1.4563813694267518
676609,José,Caballero,NYY,98.0,192,0.5057706853717112,0.6690066888205068,0.6190097530804718,0.6097032288698956,-0.009306524210576206,0.37741224515512045,1.4094594495348673
683953,Travis,Bazzana,CLE,97.0,176,0.5171576216969005,0.5604059756639517,0.5453706583389992,0.6081666666666667,0.06279600832766752,0.33167625537983475,0.9312772691754307
542303,Marcell,Ozuna,PIT,81.0,163,0.3194777798615084,0.6556246232099339,0.5617250700450028,0.6081194511702986,0.046394381125295814,0.34159594130436466,1.007898303298298
669242,Tommy,Edman,LAD,24.0,48,0.6661828511829729,0.6959115186066114,0.6862215133756737,0.6068713450292398,-0.07935016834643394,0.41644817281029556,1.4094791666666666
682985,Riley,Greene,DET,124.0,267,0.5179060341613767,0.6806815181209291,0.6341744566867592,0.6067476096806333,-0.027426847006125854,0.38478383571520547,1.8592806483315183
665019,Kody,Clemens,MIN,72.0,251,0.47960007880163547,0.6583842598231316,0.6230950035972058,0.6067080749678789,-0.01638692862932689,0.3780367701545643,1.7264712849058887
516782,Starling,Marte,KC,93.0,30,0.6632527621835758,0.5866288366203958,0.6455900921735391,0.6057940027452222,-0.039796089428316916,0.3910946060704652,1.0025609756097562
607208,Trea,Turner,PHI,136.0,272,0.6136302072554568,0.5845372630836186,0.5944028109877079,0.6040078907411939,0.009605079753486012,0.359023988115322,1.2290373110639023
