key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
694374,Tim,Tawa,AZ,28.0,78,0.14524359364616135,0.7176764548074261,0.607952787377924,0.45146072796934866,-0.15649205940857536,0.2744668079606322,1.644312106918239,5.714285714285714,0.35
690984,Petey,Halpin,CLE,20.0,54,0.15661194605633355,0.7803886902443525,0.6665823522537913,0.4504347826086957,-0.21614756964509557,0.30025187692822947,2.3594383445945946,,0.0
680757,Steven,Kwan,CLE,105.0,256,0.5227673193181396,0.7468968658608625,0.6919061702286292,0.44774997512066483,-0.24415619510796438,0.3098009705057032,1.3397603282736492,4.125,0.8
678554,Curtis,Mead,WSH,134.0,180,0.7578993572754315,0.7099923760891563,0.7311934611680957,0.44683236330714265,-0.28436109786095304,0.3267209022884696,2.159086988515731,3.0,0.1
571448,Nolan,Arenado,AZ,88.0,270,0.6314551914295294,0.5653301156528003,0.5823107964154147,0.44616779965482023,-0.1361429967605945,0.25980832675191157,1.8612977188081936,4.2,0.75
664770,Nathan,Lukes,TOR,37.0,190,0.11079941464474963,0.7236864337750555,0.6559792274681134,0.44229030278232406,-0.21368892468578937,0.2901332511357869,1.1510753482256786,4.666666666666667,0.3
693304,Nick,Gonzales,PIT,113.0,277,0.6750968732308145,0.7131055115204777,0.7024389070368681,0.43923110249866093,-0.26320780453820714,0.30853301557575796,1.660668620266543,4.666666666666667,0.6
687637,Dylan,Beavers,BAL,23.0,135,0.08836573972164807,0.6664528375893716,0.6063907824724228,0.43904185330347145,-0.1673489291689514,0.26623093296283473,1.3229378783709413,4.833333333333333,0.6
683679,Jesus,Rodriguez,SF,15.0,31,0.8123403451402513,0.28203057391421194,0.5108331407711539,0.4379310344827586,-0.07290210628839533,0.2237096857859881,0.9111413043478261,,0.0
700250,Ben,Rice,NYY,136.0,264,0.802742872654567,0.5671834272404028,0.6622066911978274,0.4365552977311452,-0.22565139346668217,0.2890898392354241,2.0395833967364867,4.2,0.75
689414,Liam,Hicks,MIA,71.0,280,0.5942871154828224,0.6904170833638641,0.672450945473605,0.4359191963280018,-0.23653174914560315,0.2931342757208588,1.461346238242606,3.727272727272727,0.55
691023,Jordan,Walker,STL,107.0,303,0.5753352004997736,0.6570260446053926,0.6368991572178183,0.4355571658615137,-0.2013419913563046,0.2774059918573796,1.5301845766942122,5.933333333333334,0.75
650333,Luis,Arráez,SF,119.0,283,0.7286097821270465,0.6850475385665511,0.6984273686930473,0.4339596949891068,-0.26446767370394053,0.30308932789007925,1.1912878455672298,3.4285714285714284,0.7
682729,Jonatan,Clase,TOR,8.0,17,0.6346455327784399,0.6012949353502672,0.612194009172376,0.4337301587301587,-0.1784638504422173,0.2655270047719869,1.3304375000000002,,0.0
663968,Jake,Mangum,PIT,67.0,198,0.6543304965585486,0.6177407760558549,0.627240978481894,0.43259936049891656,-0.1946416179829774,0.27134404616998203,1.133882539756855,4.555555555555555,0.45
669003,Garrett,Mitchell,MIL,77.0,247,0.5307084995626572,0.7292600454954963,0.6889576994667422,0.43253527474819714,-0.2564224247185451,0.29799850782873316,1.558279417438272,4.0,0.5
807799,Masataka,Yoshida,BOS,24.0,189,0.7626147891564994,0.6712116946562555,0.6825908708753249,0.4322916666666667,-0.2502992042086582,0.29507834522214565,1.854533215651113,4.25,0.2
805367,Chase,Meidroth,CWS,114.0,282,0.7646581356849517,0.6470329923191951,0.684417914668259,0.43189618295109977,-0.2525217317171592,0.29559748488857257,1.0934798472254517,3.7142857142857144,0.7
695670,Harry,Ford,WSH,9.0,4,0.5850513490191337,0.6346455327784399,0.6007928906203781,0.42857142857142855,-0.17222146204894956,0.25748266740873343,1.884615384615385,,0.0
682829,Elly,De La Cruz,CIN,105.0,251,0.6454546846060164,0.6838318279574228,0.6728380799344489,0.42599326585283687,-0.24684481408161202,0.286624491061428,1.624752169629381,3.375,0.8
545121,Ildemaro,Vargas,AZ,98.0,205,0.780968520588676,0.5110833346149923,0.6154515753600456,0.42358784893267654,-0.19186372642736904,0.26069780892898875,1.2995771452145213,5.333333333333333,0.15
681082,Bryson,Stott,PHI,79.0,285,0.6469787470417059,0.661420935488864,0.6583230528189908,0.42281432941798536,-0.23550872340100548,0.27834842011806255,1.4637156146154604,4.1,0.5
678882,Ceddanne,Rafaela,BOS,109.0,278,0.5718997888987131,0.6937706626707434,0.6623588760424344,0.4217703365778591,-0.24058853946457526,0.27936332608375003,1.4078726840124305,6.125,0.4
686555,Isaac,Collins,KC,102.0,224,0.326623428330189,0.7331095908517242,0.6336736257222957,0.4210385193686721,-0.2126351063536236,0.2668010051370935,1.3778802778780226,6.0,0.7
677587,Brayan,Rocchio,CLE,113.0,257,0.6107683115746658,0.6491024630542401,0.6376951952545719,0.420990990990991,-0.21670420426358084,0.2684639322004157,1.5134812776616262,5.538461538461538,0.65
656537,Derek,Hill,PHI,87.0,61,0.4337090144790703,0.7788771027965868,0.6039413921204524,0.4203119445431923,-0.18362944757726007,0.25384378091226995,1.827737229416917,,0.0
665052,Griffin,Conine,MIA,14.0,89,0.6338838111341607,0.6665903877689119,0.6622725695861937,0.4198484848484848,-0.24242408473770893,0.27805413489747616,2.2384055211471936,5.571428571428571,0.35
691907,Tsung-Che,Cheng,BOS,5.0,35,0.8842880641427169,0.6147859742325763,0.6616093147342722,0.4196428571428571,-0.2419664575914151,0.27763962314741775,0.9587215909090909,,0.0
702332,Caleb,Durbin,BOS,88.0,245,0.5595464218761506,0.7098691226575826,0.6744272888522673,0.4176126814362109,-0.25681460741605644,0.2816493885313493,1.520850183962929,4.5,0.4
677800,Wilyer,Abreu,BOS,131.0,281,0.6485920961967362,0.6237811823584751,0.6318014102604708,0.41602436937840415,-0.21577704088206662,0.26284478327599875,2.150672689157322,4.0,0.5
666018,Jonathan,Aranda,TB,124.0,291,0.49699488865104335,0.7410380069970844,0.6799187282168224,0.414625,-0.2652937282168224,0.2819113026869,1.1569741014799155,3.4,0.75
673237,Yainer,Diaz,HOU,53.0,132,0.5208321780467873,0.637980526495916,0.6067929229338442,0.41448436353465123,-0.192308559399193,0.2515061784595651,1.4112777777777779,5.375,0.4
682634,Kevin,Alcántara,CHC,13.0,6,0.7743583789267828,0.45299606937110826,0.6940274655372612,0.41428571428571426,-0.279741751251547,0.2875256642940082,0.6443530701754387,,0.0
656484,Tristan,Gray,MIN,19.0,159,0.08046959205309312,0.6348426694111952,0.5919631268301513,0.4133871336996337,-0.17857599313051759,0.24470994025618897,0.7224485018726591,5.222222222222222,0.45
668715,Spencer,Steer,CIN,94.0,277,0.8098930019020696,0.5267687328123023,0.6162414657389863,0.412801729474798,-0.20343973626418832,0.254385542831138,1.9349091187409289,5.909090909090909,0.55
671218,Heliot,Ramos,SF,56.0,194,0.7448552873779193,0.6632099720648625,0.6829191304310993,0.41254872782446306,-0.27037040260663625,0.2817374184663386,1.7955549986663657,4.428571428571429,0.7
620443,Luis,Torrens,NYM,50.0,131,0.7155744996207306,0.6292918015237414,0.6547708511896572,0.41166043078167663,-0.24311042040798053,0.26954325066401935,1.3426939456721918,2.0,0.1
623168,Tyler,Heineman,LAA,33.0,74,0.19028079112112273,0.6741963239163078,0.5571994317754598,0.41061594202898555,-0.14658348974647428,0.2287949695764959,0.7958002336448597,,0.0
672640,Otto,Lopez,MIA,94.0,318,0.683569897441579,0.6476895859612801,0.6561192156303683,0.4097138981378715,-0.24640531749249683,0.2688211614790809,1.767482546746859,3.4615384615384617,0.65
691720,Kyle,Karros,COL,117.0,214,0.6294034527188941,0.6331204907242494,0.6318096707874112,0.40882354323308273,-0.2229861275543285,0.258298668260237,1.4389057878836065,6.076923076923077,0.65
575929,Willson,Contreras,BOS,104.0,272,0.5762395950618745,0.7234477061856495,0.687144482988207,0.408724015356392,-0.27842046763181494,0.28085245221693195,2.1875620472949935,3.0,0.5
800050,Chase,DeLauter,CLE,107.0,241,0.7289498134075378,0.7050668212149489,0.7125638633843779,0.4081033821864244,-0.30446048119795355,0.2907997226709899,2.024123501817467,3.5,0.7
695490,Edwin,Arroyo,CIN,30.0,85,0.7687512681111754,0.5186179326579954,0.5966901319089319,0.4076008559879528,-0.18908927592097913,0.24321140852564513,0.8713456107892301,,0.0
657041,Lane,Thomas,KC,122.0,162,0.4721901552982498,0.6380767792455393,0.5722582295493198,0.4065280004007213,-0.16573022914859853,0.23263899377154193,1.9767073875404835,4.166666666666667,0.3
682928,CJ,Abrams,WSH,120.0,286,0.49496337507086885,0.7026660325411669,0.649291423880747,0.40617698619243836,-0.24311443768830865,0.2637272337124788,2.1809450315165,4.916666666666667,0.6
699393,Pedro,Ramírez,CHC,12.0,62,0.49766398462018013,0.7234935768930097,0.6931872258902259,0.405625,-0.28756222589022584,0.2811740685017229,1.5567797911547911,,0.0
695578,James,Wood,WSH,160.0,304,0.6238885621698725,0.616906329370764,0.6193243626771032,0.4045796207909247,-0.21474474188617854,0.25056601579848353,1.4541174580086118,3.066666666666667,0.75
685133,Wade,Meckler,LAA,15.0,128,0.0,0.7434705649805926,0.6958694719479054,0.40435956790123456,-0.2915099040466708,0.2813814789925153,0.966715229215229,,0.0
695731,Braden,Montgomery,CWS,34.0,98,0.5187289664379706,0.6486629169772666,0.617952291986481,0.40396344396344397,-0.21398884802303708,0.2496301360759626,1.4250860940642123,,0.0
592626,Joc,Pederson,TEX,27.0,273,0.4914791151546529,0.6765858283961534,0.6623033166040739,0.4038065902933393,-0.2584967263107346,0.2674424440178611,2.5838708333333336,5.857142857142857,0.35
665804,Miguel,Amaya,CHC,52.0,111,0.5732231713415956,0.5851582291069153,0.5813769718871453,0.4036209239130435,-0.17775604797410183,0.2346559105348571,1.1251154817755324,6.0,0.3
671739,Michael,Harris,ATL,142.0,227,0.6781237468925893,0.6614534387965185,0.6679397957321153,0.40253682838572485,-0.2654029673463904,0.2688703669266146,1.9150415383212969,4.8125,0.8
696135,Kahlil,Watson,CLE,16.0,73,0.8868634297952867,0.6193964167972941,0.6850493702089211,0.4019819466248038,-0.2830674235841173,0.27537747937067797,1.1918708306013372,,0.0
668804,Bryan,Reynolds,PIT,142.0,293,0.6807851966581966,0.5561693219993735,0.6000936388915994,0.40126934225485344,-0.19882429663674595,0.24079917976935364,1.4018512807271881,3.8,0.75
571771,Enrique,Hernández,LAD,2.0,2,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998,,0.0
681198,TJ,Rumfield,COL,120.0,279,0.6407650318043319,0.6748117336023514,0.6648259787438944,0.3995982142857143,-0.2652277644581801,0.26566327391681244,1.4199075458532695,4.142857142857143,0.7
683002,Gunnar,Henderson,BAL,137.0,318,0.6271160329729193,0.5873723439881106,0.5996424575774967,0.3995730779875876,-0.20006937958990906,0.23960098246628178,1.1337183468705205,3.625,0.8
683737,Michael,Busch,CHC,133.0,305,0.7960503647185412,0.5713331370790546,0.6523093010122387,0.3990222639484978,-0.2532870370637409,0.26028593408456563,1.4907203147383385,3.466666666666667,0.75
641933,Tyler,O'Neill,BAL,87.0,95,0.6238686454996893,0.5958176621013205,0.6094064708169046,0.39843881148228977,-0.2109676593346148,0.24281118994190418,1.6614423076923077,4.75,0.4
607208,Trea,Turner,PHI,144.0,287,0.6855779723812787,0.6628318960388966,0.6705579450802716,0.3983030451138956,-0.272254899966376,0.26708527145078853,2.4854801742653345,3.4,0.75
660271,Shohei,Ohtani,LAD,128.0,279,0.6380172724271095,0.6236374910634108,0.6282030544207164,0.39764097744360904,-0.2305620769771074,0.24979927659291443,1.509518018018018,2.1333333333333333,0.75
660688,Keibert,Ruiz,WSH,77.0,136,0.6883815155155981,0.67536522303579,0.6801145859285903,0.3950396825396825,-0.2850749033889078,0.26867225011583795,1.7348689358372456,3.5714285714285716,0.35
606466,Ketel,Marte,AZ,108.0,311,0.6787753748790504,0.571371030932223,0.6011899878920062,0.39261158821034775,-0.20857839968165842,0.2360341559624403,1.5462904669335593,3.2666666666666666,0.75
805999,A. J.,Ewing,NYM,62.0,176,0.6988981287930172,0.5872029301781845,0.6187463506002793,0.3912907683803206,-0.22745558221995865,0.24210973495890253,1.452610391378774,,0.0
669477,Casey,Schmitt,SF,101.0,282,0.6306227971277539,0.6251378847774012,0.6265899068037468,0.3904520738461986,-0.2361378329575482,0.24465332856261926,1.2678143055907276,5.75,0.6
670623,Isaac,Paredes,HOU,96.0,302,0.6901987606606397,0.6209462952269096,0.6385698094578407,0.38981457379528694,-0.24875523566255375,0.24892381811234576,1.3747241012756086,4.571428571428571,0.7
807712,Luke,Keaschall,MIN,113.0,247,0.6204105212166622,0.7071422518071866,0.6816345844810188,0.3892518910276121,-0.2923826934534067,0.2653275509990572,1.258860136693017,3.7333333333333334,0.75
693307,Dillon,Dingler,DET,111.0,263,0.6569245982431882,0.6502066462438378,0.6522101928698634,0.38863911346529134,-0.26357107940457203,0.2534743911499704,1.8260978067116174,5.615384615384615,0.65
695508,Cameron,Cauley,TEX,18.0,11,0.34144922368559016,0.9480564117952515,0.6927419878807827,0.3879699248120301,-0.3047720630687526,0.2687630569522435,1.643103448275862,,0.0
691594,Javier,Sanoja,MIA,82.0,175,0.7862300040973187,0.5178471243274794,0.6205672535622822,0.3874713966510526,-0.23309585691122953,0.2404520604536854,1.2064637847018354,5.888888888888889,0.45
686681,Michael,Massey,KC,53.0,202,0.8248551407104434,0.6311412553177732,0.6800641158787646,0.38738125037248944,-0.29268286550627515,0.26344408754257737,1.3752735690235691,,0.0
672386,Alejandro,Kirk,TOR,28.0,80,0.4937729835166803,0.6328108664432148,0.5997867724416346,0.3868575958092087,-0.2129291766324259,0.2320320687849357,0.9151311728395062,4.0,0.5
696285,Jacob,Young,WSH,100.0,201,0.6922313422692317,0.5294855283330242,0.589065080068656,0.3865962038976703,-0.2024688761709857,0.22773032380321961,1.2241479187731716,5.333333333333333,0.45
605137,Josh,Bell,MIN,125.0,264,0.6233248062910719,0.6560339490701551,0.6457541499166972,0.38607359463643515,-0.25968055528026207,0.24930862590973474,1.3983846968888474,5.0588235294117645,0.85
502671,Paul,Goldschmidt,NYY,117.0,155,0.7487617862527469,0.512529111957462,0.6278323741623479,0.38484209992905644,-0.2429902742332915,0.24161632927608306,1.2330408528433545,4.833333333333333,0.3
641555,J. C.,Escarra,NYY,20.0,71,0.2551363355036478,0.7671438697536921,0.6885832453631948,0.38440285204991087,-0.30418039331328395,0.26469336339139565,0.9057692307692309,7.333333333333333,0.15
694378,Jacob,Gonzalez,PIT,20.0,88,0.8123403451402513,0.6335293487854599,0.6732328435546222,0.38404584221748406,-0.28918700133713815,0.25855227441140655,1.79033892382949,,0.0
687093,Vaughn,Grissom,LAA,82.0,139,0.7866290877843221,0.611507246290637,0.6852699518266174,0.38385493282337946,-0.30141501900323797,0.2630442513242867,1.4987679395767632,,0.0
664040,Brandon,Lowe,PIT,118.0,290,0.6280356647975085,0.613169560375092,0.6175118920246381,0.38334707384644995,-0.23416481817818813,0.23672137687302997,1.1987742370064463,4.6,0.75
678246,Miguel,Vargas,CWS,125.0,295,0.5094871441626023,0.7091795774657705,0.6573855402223037,0.38318957390648567,-0.274195966315818,0.2519032850500694,1.6057878637566136,5.214285714285714,0.7
643446,Jeff,McNeil,ATH,57.0,239,0.2060001750834266,0.7024305598150438,0.6322990521863707,0.38317775974025975,-0.24912129244611098,0.24228293430266312,1.195878594941095,3.875,0.4
695506,Jac,Caglianone,KC,105.0,259,0.7392032128111514,0.6335149256013237,0.6666592410480836,0.381452380952381,-0.2852068600957026,0.2542987547816988,1.6756408769407511,5.461538461538462,0.65
644433,Chadwick,Tromp,BAL,14.0,14,0.7095946990626435,0.26921980509538135,0.5251387747372385,0.38026315789473686,-0.1448756168425016,0.19969092881455516,0.49583333333333335,,0.0
669236,Jeremiah,Jackson,BAL,66.0,150,0.7243837837868636,0.3840181388314743,0.5089788922044458,0.38016499582289054,-0.12881389638155527,0.1934959584288426,0.7400906635802469,5.7,0.5
663538,Nico,Hoerner,CHC,118.0,315,0.5808278323050138,0.6898424425074664,0.6624324579343392,0.379207649875116,-0.28322480805922323,0.2511994555742774,1.4375535998901754,4.785714285714286,0.7
649966,Luis,Urías,TOR,17.0,15,0.6174391673024859,0.5007150407155447,0.5654822487380224,0.3786842105263158,-0.18679803821170665,0.21413919893000377,1.4923611111111112,,0.0
663993,Nathaniel,Lowe,CIN,19.0,211,0.9104757781759396,0.6218237795700032,0.6574543146176226,0.375389180291812,-0.2820651343258106,0.24680123624362443,1.9244305293005672,3.5,0.1
828599,0,0,HOU,7.0,9,0.8589520333959735,0.0,0.5165163481326669,0.375,-0.1415163481326669,0.19369363054975008,0.65625,,0.0
663743,Nick,Fortes,TB,106.0,125,0.6245504418012797,0.6183714150943798,0.6212157582931097,0.3749630354424875,-0.24625272285062222,0.23293294639429105,1.2936002141631628,4.615384615384615,0.65
669707,Jared,Triolo,PIT,69.0,153,0.6999722055015061,0.5733047234213463,0.6161119965402861,0.374792401131976,-0.24131959540831016,0.23091409454954953,0.9864692276411028,4.461538461538462,0.65
665862,Jazz,Chisholm,NYY,120.0,251,0.5155398794268005,0.6694272410606268,0.6241928497331609,0.3746404087198551,-0.24955244101330581,0.2338478643440425,2.0201344349192496,5.823529411764706,0.85
702284,Cole,Young,SEA,121.0,274,0.47136800301668724,0.7023744527170623,0.6414629558511564,0.37459009561984247,-0.26687286023131396,0.24028566996887146,2.064164953916865,6.0,0.9
673962,Josh,Jung,TEX,91.0,300,0.7704473718331416,0.518626239279272,0.5893428308483404,0.3743470609158891,-0.21499576993245129,0.2206187565999262,1.008811853663961,5.454545454545454,0.55
669699,Braden,Shewmake,MIL,11.0,76,0.12882196282126857,0.7528169387390778,0.7020956445853568,0.3736951754385965,-0.3284004691467603,0.26236975507799937,1.870086206896552,,0.0
666126,Carlos,Cortes,ATH,14.0,225,0.7405008325631305,0.6275653588802719,0.6350009103250132,0.37312977099236644,-0.2618711393326467,0.23693774424951639,1.8212653634937237,6.0,0.2
666182,Bo,Bichette,NYM,108.0,317,0.43815951096354555,0.620711987425105,0.5790975990762992,0.3726413331032896,-0.2064562659730096,0.21579570131670647,1.054539790080328,4.647058823529412,0.85
521692,Salvador,Pérez,KC,102.0,282,0.9319447568566761,0.4954834139350811,0.6720051324446731,0.3719107142857143,-0.30009441815895876,0.24992590881116442,1.7506072578965262,3.3333333333333335,0.75
691176,Jasson,Domínguez,NYY,54.0,101,0.5124847984174276,0.6169786234034093,0.5826052030198803,0.3696429953560371,-0.21296220766384316,0.21535593235428066,1.0722147544602183,,0.0
545361,Mike,Trout,LAA,88.0,275,0.6401237636376496,0.5328930736088517,0.5607380158787726,0.3692874011952959,-0.19145061468347668,0.2070734846352785,1.0959366391184573,3.4,0.75
676724,Jared,Young,NYM,16.0,150,0.8462198222808996,0.5787717030261572,0.6132616674766791,0.36919688569165576,-0.24406478178502333,0.2264142977464617,1.0543400876232203,5.4,0.25
695257,Billy,Cook,PIT,25.0,16,0.6384371711481174,0.8189398639145944,0.7195084961575504,0.36875,-0.3507584961575504,0.26531875795809673,2.022459349593496,,0.0
670032,Nicky,Lopez,TEX,30.0,105,0.6584280794798695,0.7348915433015094,0.7190824127750083,0.36866005689424364,-0.35042235588076465,0.26509696320528453,1.2073791152263373,,0.0
671976,Tristan,Peters,CWS,31.0,254,0.5989776897206396,0.7036964135708521,0.6933828927057253,0.36835664335664337,-0.3250262493490819,0.25541219491800055,1.5863923617021007,5.083333333333333,0.6
605170,Víctor,Caratini,MIN,90.0,177,0.5906309395708673,0.6074796874335524,0.6018567903372286,0.36782373920032146,-0.23403305113690714,0.22137721508494332,1.274624585754278,5.538461538461538,0.65
665487,Fernando,Tatís,SD,82.0,344,0.6944963345505055,0.6210074690765081,0.6360401785253931,0.3674037813250781,-0.26863639720031496,0.23368356666490717,1.682203790782759,3.7142857142857144,0.7
650490,Yandy,Díaz,TB,115.0,295,0.6440464425572104,0.5849867780428,0.6022086244763439,0.3673726794367806,-0.23483594503956334,0.2212349959538125,1.0260365258677793,4.333333333333333,0.75
514888,José,Altuve,HOU,85.0,246,0.7797880185475655,0.5425510136660217,0.6154785948254486,0.3668056374839713,-0.24867295734147732,0.22576101833268758,1.553505581067642,3.6,0.75
595978,Austin,Hedges,CLE,68.0,74,0.46665377585320433,0.6946629847875265,0.5967270531879677,0.36657738095238096,-0.23014967223558674,0.21874664030107732,1.1929045256695368,4.333333333333333,0.15
808982,Jung Hoo,Lee,SF,101.0,264,0.5039633941149264,0.6453296346754465,0.6095585923132869,0.36627776110444177,-0.24328083120884514,0.2232677564544859,0.9359809830781627,4.714285714285714,0.7
694249,Cole,Carrigg,COL,58.0,65,0.633007834391788,0.6351599726944045,0.6341462697284141,0.3659722222222222,-0.26817404750619195,0.23207991954644044,1.556011379957741,,0.0
670764,Taylor,Walls,TB,94.0,177,0.5685886842672232,0.5879829948812532,0.5813279207482561,0.3659124765213725,-0.21541544422688363,0.21271513915201457,1.1465515351315696,,0.0
