key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
643289,Mauricio,Dubón,ATL,135.0,210,0.6331924137881224,0.6606654834315476,0.6500968519127764,0.7635899912203687,0.1134931393075923,0.4964074494444663,1.5419986339259333
660688,Keibert,Ruiz,WSH,73.0,122,0.6601126819100007,0.7499977085516227,0.7186411109687896,0.7611270022883296,0.04248589131954006,0.5469771545128297,1.4978883190883192
657136,Connor,Wong,BOS,38.0,77,0.6294290488293934,0.7680465001461547,0.7272958844399013,0.7596428571428573,0.032346972702955945,0.552485123644168,1.3714673913043478
688363,Graham,Pauley,MIA,6.0,90,0.0847996976072638,0.6595873528531004,0.6346455327784399,0.7571371610845294,0.1224916283060895,0.4805137169828467,1.484765625
695600,Carter,Jensen,KC,87.0,227,0.7586921266569191,0.5728706774336412,0.6320392976195968,0.7546747967479676,0.1226354991283708,0.47698412846779736,1.6847801485462446
644433,Chadwick,Tromp,BAL,14.0,14,0.9201393079038177,0.26921980509538135,0.7130256108988122,0.7538461538461538,0.04082054294734161,0.5375116143698738,0.875
646240,Rafael,Devers,SF,129.0,248,0.5017095015026782,0.6839326263335135,0.6281559562713259,0.752676282051282,0.12452032577995609,0.4727980897146693,2.0761180454516204
660271,Shohei,Ohtani,LAD,115.0,255,0.5968267067687332,0.6849171191020731,0.6591861975980309,0.7515164293537788,0.09233023175574795,0.49538925749816665,1.5125872747747744
677594,Julio,Rodríguez,SEA,98.0,278,0.5120484135266931,0.7282845206945165,0.6804118803861393,0.7482685128024225,0.06785663241628315,0.5091307858296362,1.1670538456588881
606466,Ketel,Marte,AZ,103.0,271,0.7547762216523557,0.6288505264581461,0.6672877782250715,0.7474268505851953,0.08013907236012385,0.49874880251275744,1.9537211669024142
691019,Kyle,Teel,CWS,9.0,37,0.550347057890924,0.5442329944451618,0.545433868017535,0.7436868686868687,0.1982530006693337,0.40563200538172745,1.2149456521739133
575929,Willson,Contreras,BOS,94.0,259,0.561090991736128,0.6907678184660926,0.6593612319697317,0.7436230517848165,0.08426181981508474,0.4903162115459282,1.9731292967918879
666182,Bo,Bichette,NYM,105.0,287,0.6381980310038118,0.6922942844550741,0.678414250920804,0.743379120879121,0.06496486995831696,0.5043189894413747,1.4402563785071751
668930,Brice,Turang,MIL,106.0,273,0.5079977813157217,0.6957113846949026,0.649576327517547,0.7433102736043913,0.09373394608684427,0.48283675773400353,1.5774440168407653
701398,Sal,Stewart,CIN,93.0,288,0.6178000052902624,0.6057093332370215,0.6086854414875742,0.7426690961415602,0.13398365465398598,0.45205186666410324,1.6902024021817847
691718,Pete,Crow-Armstrong,CHC,128.0,257,0.647470281152305,0.6750830007371338,0.6660808141762107,0.7394284188034189,0.07334760462720824,0.49251908322160937,1.8853097570532915
691023,Jordan,Walker,STL,93.0,271,0.5680341590225979,0.645321683939365,0.6266023629252582,0.7387256363487553,0.11212327342349715,0.4628872292895951,1.573953322219576
668904,Royce,Lewis,MIN,59.0,171,0.4482382659303613,0.6150464147911419,0.5762861753303155,0.7384896536212325,0.16220347829091708,0.42558137800638957,1.3529741862023537
605137,Josh,Bell,MIN,112.0,236,0.6314897374298712,0.6254495516183034,0.6274011773174804,0.7341902511739469,0.10678907385646652,0.4606318279615509,2.0367877008133357
702284,Cole,Young,SEA,107.0,250,0.5588027767401331,0.6962086226549675,0.6588182626960765,0.7319622507122507,0.07314398801617428,0.482230098373355,1.7166304982414171
663968,Jake,Mangum,PIT,53.0,172,0.6366621961436116,0.7335001085112163,0.7125938661030942,0.7292681623931625,0.016674296290068336,0.5196720192656428,1.277919244165796
595978,Austin,Hedges,CLE,65.0,68,0.5265143352811383,0.8369049423288233,0.7140859713295489,0.7283474046278925,0.014261433298343618,0.5201026638990646,2.0514306599832914
665487,Fernando,Tatís,SD,76.0,306,0.6052607024080858,0.668424515959334,0.6564797454684392,0.7263484314980795,0.06986868602964025,0.47683303343125927,1.5922248500111091
807799,Masataka,Yoshida,BOS,20.0,165,0.34144922368559016,0.7688995934573692,0.7369368445045468,0.7241350659256838,-0.012801778578862999,0.5336418104783653,1.3366807432432433
671739,Michael,Harris,ATL,123.0,200,0.6485776381133097,0.7391026968057435,0.7068858354042413,0.7238170865279299,0.01693125112368854,0.5116560458901598,1.6936275324284367
669127,Shea,Langeliers,ATH,104.0,256,0.7264003489963258,0.48790571948436356,0.567900793514355,0.7208055124223602,0.15290471890800528,0.4093460224741796,0.9363193890660995
673962,Josh,Jung,TEX,81.0,276,0.7199152361539952,0.6212618299743478,0.6455291776930908,0.7205887668320341,0.07505958913894328,0.4651610741079613,1.3886382113821139
677587,Brayan,Rocchio,CLE,104.0,224,0.5176481815871325,0.7188943872997191,0.6633262264004763,0.7179228108847675,0.054596584484291166,0.47621702899101565,1.3931188279762055
666018,Jonathan,Aranda,TB,111.0,260,0.5371342925795539,0.6419050388847196,0.6125548492022204,0.7175670498084291,0.10501220060620875,0.43954917598788446,1.164670703186935
678882,Ceddanne,Rafaela,BOS,89.0,249,0.6572770389623843,0.6576963919107378,0.6575860061404726,0.7173518107908352,0.05976580465036263,0.47172051225558126,1.2696254861197358
670032,Nicky,Lopez,TEX,22.0,87,0.8369670184796735,0.6923810599121565,0.7269489030188311,0.7173333333333334,-0.009615569685497705,0.5214646797655081,1.267680303761907
607208,Trea,Turner,PHI,131.0,261,0.5849292536518657,0.6887164029523618,0.6563859235008358,0.7172706944957301,0.06088477099489431,0.4708063872066657,1.6765466036743646
675961,Alika,Williams,ATH,36.0,44,0.7513563322134015,0.5902150928705596,0.6698379546311698,0.7136388888888889,0.04380093425771914,0.478022413678594,1.6105200304259637
665019,Kody,Clemens,MIN,65.0,237,0.3161533535682257,0.6763087939679737,0.6143942685453608,0.7136117858749438,0.09921751732958295,0.43843899120798474,1.8476469193977474
691720,Kyle,Karros,COL,101.0,192,0.7228601959761762,0.6460422111050059,0.6740448692280194,0.7133120759837178,0.03926720675569839,0.48080434497521213,2.0060243452292625
596019,Francisco,Lindor,NYM,43.0,107,0.7287026200552871,0.45324930332145685,0.5464836874611478,0.713218954248366,0.16673526678721817,0.38976252408483075,1.2281195652173915
621566,Matt,Olson,ATL,173.0,211,0.6704205685927223,0.6215356568335035,0.6441574526615385,0.7127752808988764,0.06861782823733797,0.45913950926393277,1.8775319617782584
695578,James,Wood,WSH,141.0,279,0.7298929943776913,0.525409844760133,0.6033051961173506,0.7116262380392815,0.10832104192193093,0.4293278071025411,1.83012477965693
693304,Nick,Gonzales,PIT,96.0,250,0.7670990772322226,0.7156755393418957,0.7306820035793142,0.7096988795518206,-0.020983124027493583,0.5185641992489187,1.6589746343492733
699013,Esmerlyn,Valdez,PIT,25.0,52,0.8116145132805739,0.7411704245302073,0.7658050078898904,0.7068048128342247,-0.05900019505566567,0.5412746652691259,2.3731738684656305
691406,Junior,Caminero,TB,103.0,274,0.8527531160298816,0.5960063660917059,0.6847844207527258,0.7066624748490946,0.021878054096368782,0.4839114535072249,2.346134954929698
671976,Tristan,Peters,CWS,26.0,229,0.53180808760871,0.727190962980293,0.7105978684645747,0.7064068462401796,-0.004191022224395158,0.5019711992070542,1.8033037629728357
691026,Masyn,Winn,STL,82.0,248,0.7158307680764222,0.6422790412242061,0.6616929194302027,0.705846590909091,0.04415367147888827,0.46705369140849234,1.3510418387987708
694249,Cole,Carrigg,COL,40.0,53,0.7887447779378056,0.6198880042676138,0.7011936630170547,0.705625,0.004431336982945289,0.49477977846640914,2.0416834677419353
686555,Isaac,Collins,KC,94.0,194,0.6389939385128629,0.6788743336061838,0.6662232357731531,0.7024146634615385,0.03619142768838535,0.46796496994585657,1.6484927238304998
669392,Samad,Taylor,SD,25.0,73,0.7801757833335534,0.5746501990540627,0.6364259889815077,0.7022638888888889,0.0658378999073812,0.4469389900121108,1.1478554039548294
672515,Gabriel,Moreno,AZ,57.0,188,0.5847020263210885,0.6791985543601102,0.6587519849872298,0.7020416666666667,0.04328968167943692,0.46247134146040975,1.127353194198809
663538,Nico,Hoerner,CHC,109.0,283,0.6808667608503174,0.544091436970421,0.5856524004693933,0.7011560245310245,0.11550362406163128,0.4106337088701713,1.0879150484922233
645277,Ozzie,Albies,ATL,159.0,215,0.6014139805757972,0.6027277961936144,0.6021696275138462,0.6997295345104334,0.09755990699658723,0.4213558731565847,1.5611501213745003
624431,Jose,Trevino,CIN,8.0,53,0.4482424933563084,0.8267470190004027,0.7934904309416683,0.6995796783625732,-0.09391075257909509,0.5551097804619519,2.097059998169791
665742,Juan,Soto,NYM,107.0,192,0.6992027860805566,0.5829116104671468,0.6276616951159518,0.6989610042735042,0.07129930915755234,0.4387110487622557,1.580810531761619
805811,Bryce,Eldridge,SF,46.0,145,0.7326319287155015,0.5600555639413285,0.607308605990053,0.6981111111111111,0.09080250512105814,0.42396888571505587,1.193005686012779
678246,Miguel,Vargas,CWS,107.0,271,0.4513160112049692,0.6152844466787655,0.5730333989168069,0.6980142568698906,0.12498085795308367,0.39998548210654256,1.5011475772170217
622268,Donovan,Walton,LAA,9.0,87,0.5927796755479239,0.6915962880036194,0.683151086895331,0.6975462962962964,0.014395209400965392,0.4765295104746275,1.6566090303308827
669364,Xavier,Edwards,MIA,79.0,294,0.5964000986345073,0.6843596326797856,0.6670048573788427,0.6972607439508849,0.030255886572042145,0.4650763030748258,1.1840307456762866
621439,Byron,Buxton,MIN,90.0,242,0.7135566935681317,0.653642400667727,0.6706917530084487,0.6956063218390804,0.0249145688306317,0.466537423398012,2.0152929426037485
663886,Tyler,Stephenson,CIN,54.0,184,0.5712269784766046,0.7630950984064181,0.7264849735490957,0.6946608145831232,-0.03182415896597246,0.5046606435080135,1.6855204831932775
671277,Luis,García,WSH,35.0,263,0.3421188676881607,0.7858535919620296,0.7506847002580381,0.6941802832244008,-0.05650441703363729,0.5211105178373494,2.7137103775941505
682674,Victor,Bericoto,SF,28.0,24,0.8152250211153529,0.7332697314876683,0.7800579109002563,0.6934837092731829,-0.08657420162707341,0.5409574534989998,2.425326417004049
571448,Nolan,Arenado,AZ,80.0,238,0.6617471131088251,0.555826956849854,0.584429994665443,0.6928466641153208,0.10841666944987782,0.4049203722128869,1.4652234624604765
673237,Yainer,Diaz,HOU,43.0,116,0.5663878991027804,0.6187547059824147,0.6050654026064795,0.6917074175824176,0.08664201497593815,0.4185282271053937,1.410712788259958
669899,Ryan,Ward,LAD,3.0,57,0.0,0.8854772582627328,0.8673546791723326,0.6916666666666667,-0.1756880125056659,0.5999203197608634,0.7453819444444444
682829,Elly,De La Cruz,CIN,90.0,220,0.8008194320937395,0.4570425808071298,0.5825088179782476,0.6872756410256411,0.10476682304739349,0.4003441212790886,1.084419866353228
664040,Brandon,Lowe,PIT,102.0,268,0.5711906009830396,0.5184492951514446,0.5334265991320735,0.686500754147813,0.1530741550157395,0.3661977625866715,1.3734403731077118
666139,Josh,Lowe,LAA,25.0,139,0.49976724579973586,0.7204114477489223,0.6924949741064981,0.6862647942059708,-0.006230179900527322,0.47523492089386493,1.8828212945590994
677649,Ezequiel,Duran,TEX,67.0,230,0.760587054259122,0.6457455637264486,0.6744953507762586,0.6815741396437598,0.00707878886750124,0.4597185883990444,1.304530351315017
686797,Brooks,Lee,MIN,105.0,241,0.6437279754869558,0.6587328513041062,0.6542280284414798,0.6769107701051436,0.022682741663663797,0.44285399855669183,1.3065181948821056
680757,Steven,Kwan,CLE,99.0,227,0.37936559456401964,0.6302462957933661,0.5636824109003452,0.6765834603658537,0.1129010494655085,0.38137819611432255,1.1577237550716868
669065,Kyle,Stowers,MIA,54.0,224,0.3112074052186675,0.712650738395766,0.6532939959333908,0.6761414141414142,0.022847418208023385,0.4417191262604981,2.1246742525334574
681481,Kerry,Carpenter,DET,20.0,193,0.5004189927191891,0.6329897172583845,0.621759773302714,0.6747376428566068,0.05297786955389272,0.41952472386133144,1.4505599585450402
669701,Josh,Smith,TEX,17.0,110,0.8144780253096073,0.6592490563110603,0.6840334365426559,0.6740588803088804,-0.009974556233775522,0.4610788123297782,2.1737386033982595
677951,Bobby,Witt,KC,92.0,276,0.6575698166756874,0.6896649821463523,0.6818519279916251,0.6723392839722954,-0.009512644019329719,0.4584358370410183,2.0068950582019216
664770,Nathan,Lukes,TOR,35.0,161,0.18049673561231072,0.7262907234306739,0.6580023946380584,0.6717571548821548,0.013754760244096387,0.442017816527707,1.100025053635953
670623,Isaac,Paredes,HOU,81.0,277,0.6681661122812412,0.604616405851153,0.6196955689633565,0.6716618217054264,0.051966252742069896,0.4162258547527088,1.336359904028847
803011,Sam,Antonacci,CWS,54.0,226,0.3442353906214889,0.6653295017638914,0.6149658810620283,0.6711770034100597,0.056211122348031384,0.41275095725063937,1.2432079081632654
676356,Jonny,DeLuca,TB,64.0,100,0.7286548082862864,0.5945608258673107,0.6514817827671315,0.6697916666666667,0.01830988389953514,0.4363570690825683,1.6385106142728094
657757,Gavin,Sheets,SD,53.0,244,0.5987234723744059,0.6029301156355156,0.6021817552397482,0.669123773853139,0.06694201861339089,0.40293412861152755,1.411756791703242
808982,Jung Hoo,Lee,SF,95.0,233,0.7171525709995625,0.6370579433357136,0.661732858758548,0.6679970391651031,0.0062641804065550755,0.44203559036896944,1.2952857075510777
668939,Adley,Rutschman,BAL,88.0,161,0.6013042666194991,0.5841914997820601,0.590298128903594,0.6679761904761905,0.07767806157259649,0.39430509539024594,1.2397790705657055
605141,Mookie,Betts,LAD,74.0,169,0.4475371643391951,0.7126755892733153,0.6447082192097284,0.6675240384615384,0.022815819251809977,0.4303582341162247,1.5348510134624238
805367,Chase,Meidroth,CWS,98.0,263,0.6161018386923548,0.6106544850159712,0.6121386917565863,0.6674780824647265,0.0553393907081402,0.4085891601761525,0.9781117734882726
673548,Seiya,Suzuki,CHC,82.0,229,0.6272827529446786,0.6546205374097281,0.6475565134841892,0.6673622151563328,0.019805701672143572,0.4321547492777202,1.5363458901900882
656811,Ryan,O'Hearn,PIT,82.0,229,0.4439160997397207,0.6995328563339862,0.6427477920620063,0.6670666071959559,0.024318815133949623,0.4287555889334943,1.3369723236560378
695657,Colson,Montgomery,CWS,104.0,249,0.7469070570680144,0.515910658916704,0.5952103967636433,0.6662138582450069,0.0710034614813636,0.39653741489544814,1.7959631550229433
650490,Yandy,Díaz,TB,101.0,260,0.6122078092469252,0.6159014556262408,0.6148705963671712,0.664434770591487,0.049564174224315805,0.40854140364067226,1.0262278871106303
605170,Víctor,Caratini,MIN,79.0,164,0.4048226561431082,0.5953467932635049,0.5390963509845575,0.660650432900433,0.12155408191587547,0.3561542376529917,1.3204806024922016
676391,Ernie,Clement,TOR,100.0,247,0.7811908063391777,0.6332052962863439,0.6815134070290076,0.6598924455825865,-0.021620961446421116,0.4497255488616926,1.1852291648473205
663616,Trevor,Larnach,MIN,32.0,236,0.7526071000697759,0.722334780131578,0.7260814073387973,0.6583076016168875,-0.06777380572190983,0.47798490984381803,1.8684509057728047
647304,Josh,Naylor,SEA,99.0,260,0.5421365285235846,0.5929981967581254,0.5793977541784037,0.6567752525252526,0.07737749834684893,0.3805341063130853,0.919414690894172
677800,Wilyer,Abreu,BOS,110.0,255,0.5804663827128812,0.5081444955440493,0.5308085439259806,0.6553941691944726,0.12458562526849193,0.34788882464769577,1.132776035180573
543807,George,Springer,TOR,77.0,198,0.5169771532903719,0.5939368893700936,0.5733440875847681,0.6548384353741497,0.08149434778938158,0.37544774524502894,1.1128881147540983
650489,Willi,Castro,COL,102.0,201,0.6509110308443182,0.5224885787356424,0.5689460843016955,0.6546929824561404,0.08574689815444492,0.37248500878821966,1.0413260794042791
694384,Nolan,Schanuel,LAA,74.0,222,0.36359448675596096,0.6158029398457479,0.561082997300622,0.6543541933418694,0.09327119604124734,0.3671470120964868,0.9807274085834656
682622,Noelvi,Marte,CIN,29.0,91,0.6045694191900308,0.49204758791820447,0.5210995223393287,0.6541666666666667,0.13306714432733802,0.3408859375303108,1.2095912807287093
668227,Randy,Arozarena,SEA,83.0,266,0.7896873395426437,0.6001030647488899,0.6532071808148299,0.6539709826146692,0.0007638017998393698,0.4271785418884322,1.5358961454086062
621438,Tyrone,Taylor,NYM,56.0,59,0.7402256962366123,0.5689144704252136,0.6600486307802713,0.6525205198358414,-0.007528110944429955,0.43069527567367794,2.5689031620553364
670541,Yordan,Álvarez,HOU,96.0,285,0.4133794789785349,0.7091067282610262,0.6480912394716623,0.6514779202279203,0.0033866807562580314,0.4222171328089336,1.74605944402666
695731,Braden,Montgomery,CWS,21.0,75,0.6661035529720072,0.5140454976487087,0.5508347466447866,0.649375,0.09854025335521344,0.3576983136024583,1.1595093816773505
678554,Curtis,Mead,WSH,115.0,161,0.5895191180258285,0.6440065786067608,0.6219756858629275,0.6485799755799756,0.02660428971704809,0.4034009751483161,1.7349197249273178
681624,Andy,Pages,LAD,105.0,283,0.5576708499494042,0.5437582960995979,0.547553694125112,0.6471423046765512,0.0995886105514392,0.35434515955028434,1.1159750535644302
664761,Alec,Bohm,PHI,108.0,236,0.4601141641824086,0.6071706618633184,0.5645619380261817,0.6470625942684767,0.08250065624229497,0.3653069122444601,1.3559905523255815
703607,Henry,Bolte,ATH,61.0,118,0.5462108458609289,0.629105567971559,0.602190959795339,0.6464144996059891,0.04422353981065008,0.38926496794335436,0.9733253371446383
672695,Geraldo,Perdomo,AZ,103.0,257,0.7161098236299881,0.5932189295565847,0.6316316170157263,0.6422049432799939,0.010573326264267546,0.40563694677943535,1.2600623263888888
685133,Wade,Meckler,LAA,15.0,111,0.0,0.6616635870057372,0.607677714463307,0.6420138888888889,0.0343361744255819,0.3901375326536995,0.9660085513078469
572233,Christian,Walker,HOU,78.0,297,0.588720036237443,0.5996136085841535,0.597364930850727,0.6407923789173788,0.043427448066651886,0.3827868951216528,1.3002877533797559
683737,Michael,Busch,CHC,120.0,274,0.5013387313319018,0.4890620984881946,0.49282377572969593,0.6404275304907328,0.14760375476103682,0.3156179136576879,1.1393386065938937
672356,Gabriel,Arias,CLE,28.0,53,0.6991261745604922,0.5362253926600533,0.5982656278925124,0.6401785714285715,0.04191294353605912,0.3829968349990459,1.4402833175055396
805347,Jim,Jarvis,ATL,2.0,14,0.0,0.5790932053231356,0.5251387747372385,0.64,0.11486122526276155,0.33608881583183264,0.6763020833333333
701762,Nick,Kurtz,ATH,136.0,257,0.6736963340873054,0.5380217962448276,0.5888060702190958,0.6392751248439451,0.0504690546248493,0.3764090740481852,1.2831650367114744
807712,Luke,Keaschall,MIN,102.0,227,0.3324638419290088,0.6486016329314539,0.5657056750224483,0.6380837789661319,0.0723781039436836,0.36096761490091034,1.3116330729271803
656775,Cedric,Mullins,TB,72.0,220,0.3983455073403068,0.5953158132571312,0.5518418480412426,0.6377911993097498,0.08594935126850722,0.35195987409153284,1.3746888573337788
553869,Elías,Díaz,TEX,35.0,44,0.7900571562473531,0.5863280450676838,0.6887300695129875,0.6358319327731092,-0.05289813673987831,0.43791657125740074,2.016172551632245
686611,Dylan,Crews,WSH,55.0,116,0.784531480530394,0.39335302245179615,0.5509355147660492,0.6352003484320559,0.08426483366600668,0.3499544309429885,1.1642005584269832
701358,Cam,Smith,HOU,81.0,258,0.5793019890238567,0.5961772727715466,0.5921899236643042,0.6351277935547599,0.04293786989045567,0.37611627958227123,1.6225002443767353
641598,Mitch,Garver,SEA,50.0,73,0.38043858457492974,0.5329277120819798,0.47463303253857014,0.6336302211302212,0.15899718859165102,0.30074183336312166,1.5815266485998194
701538,Jackson,Merrill,SD,96.0,264,0.6366840511601148,0.5697218185482442,0.588373574965372,0.6314759431670454,0.04310236820167335,0.3715437581858246,1.343312680498556
682626,Francisco,Álvarez,NYM,56.0,157,0.537697187780001,0.6223277583562948,0.601252803385146,0.631083395695399,0.02983059231025298,0.379440660831676,1.5633346009842404
682985,Riley,Greene,DET,113.0,258,0.4499327454369427,0.7120686722455565,0.6447372251625212,0.6303842182307327,-0.014353006931788537,0.4064321716483278,2.295011798109176
682928,CJ,Abrams,WSH,103.0,264,0.4995703944491263,0.5947208312058335,0.5694526123898969,0.6294793711765543,0.06002675878665742,0.3584586723620384,1.5788046751756777
693307,Dillon,Dingler,DET,100.0,243,0.7008072316064788,0.6355032404434298,0.6554982906954414,0.6267232958985263,-0.028774994796915143,0.4108160492004973,1.6907730469105011
516782,Starling,Marte,KC,89.0,30,0.6800445082949702,0.5469293425664684,0.6495591770985474,0.6262029637029638,-0.02335621339558358,0.4067558817995687,0.9519583539804128
702222,Justin,Crawford,PHI,43.0,231,0.7215939014541762,0.6910199504482988,0.6959693219381342,0.6258808973266805,-0.0700884246114537,0.4355939037264808,1.303965556569343
621493,Taylor,Ward,BAL,104.0,305,0.6556799697417559,0.5079321334807017,0.5491102322312447,0.6255324074074075,0.07642217517616279,0.34348624549965107,1.0652270402151258
696100,Hunter,Goodman,COL,107.0,246,0.7294215213239845,0.6044798642666145,0.6459588767395514,0.6250231684713686,-0.020935708268182807,0.4037392638419607,2.024390790897994
802139,JJ,Wetherholt,STL,131.0,248,0.6993259390370491,0.6014551507655415,0.6375222159128425,0.6248100092678406,-0.012712206645001944,0.3983302616329574,1.2657978677136488
676475,Alec,Burleson,STL,105.0,262,0.514635114849183,0.6413703824803316,0.6078781330978633,0.6247206952079516,0.016842562110088277,0.3797540499106089,1.4600919618528612
696135,Kahlil,Watson,CLE,12.0,47,0.5526968630414502,0.6315223255704063,0.6163664069483236,0.6245588235294117,0.008192416581088158,0.3849570779866956,1.1588718220338985
607043,Brandon,Nimmo,TEX,89.0,270,0.5464763828260113,0.554189586766831,0.552286204637701,0.6245372200263505,0.07225101538864953,0.34492329090333385,1.1287677669055949
677942,Blaze,Alexander,BAL,72.0,148,0.799398400694016,0.6731857914133675,0.7193725946070638,0.6244348907635735,-0.09493770384349032,0.4492013475317703,1.6073161183079216
608348,Carson,Kelly,CHC,84.0,147,0.7202321106832972,0.5149087338412636,0.5989593038233851,0.6243055555555556,0.02534625173217042,0.37393362092862725,1.1808506113769273
521692,Salvador,Pérez,KC,96.0,248,0.817163828559405,0.3872562132148115,0.545008217626658,0.621816165761949,0.07680794813529102,0.3388949201933623,1.0898069292023689
624413,Pete,Alonso,BAL,108.0,279,0.4509208695271968,0.6076333049702098,0.5676358927757803,0.6212748312063381,0.05363893843055778,0.35265789347093196,1.3307098891285793
547180,Bryce,Harper,PHI,144.0,230,0.5843220991906207,0.6217284407371304,0.6076237786437684,0.6208928571428571,0.01326907849908876,0.3772692639900683,1.5070413822412851
687263,Zach,Neto,LAA,98.0,296,0.809853826045734,0.48439417674273233,0.5873905880757267,0.6207194224857269,0.03332883441000012,0.3646047466039166,1.810133779757733
641680,Jonah,Heim,ATH,73.0,85,0.74109385721933,0.4722548649137628,0.6133698756402264,0.6199547101449275,0.006584834504701154,0.3802615434641668,1.686831601443544
701675,Nathan,Church,STL,55.0,180,0.5914755069034543,0.5868667905896195,0.5879487378557282,0.6188689965694683,0.030920258713740045,0.36386324543105986,1.462032771366751
691594,Javier,Sanoja,MIA,67.0,156,0.8496899990356117,0.6747699492984196,0.7375706064734945,0.6180464406161699,-0.11952416585732462,0.455852888034053,2.0628731400326132
810938,Ben,Williamson,TB,86.0,119,0.5482530584309531,0.5384421977169122,0.5425763104394944,0.617172131147541,0.0745958207080466,0.33486297782411256,0.9883147452346044
