key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
650489,Willi,Castro,COL,159.0,299,0.23030469411156454,0.22120234154789276,0.23514507557518932,0.5831438340007955,0.6086847842717611,0.599948472651257,0.19922776857576507,0.27678289400540784,0.5405042317479067,0.6783078862838685,0.661531812273288,0.579339229468313,0.7488290746488765,0.061583339622031,0.39688500038357716,1.4035295157995016,0.38968546252591335,0.06508879568391857,0.30715437197245077,84.8860784822907,0.07798991054384907,0.3685537869380896,0.40107448813800284,0.26481331381794465,0.259953190532881,0.10368591460148985,0.28108700242846585,0.19231051423529005,0.2548075508952199,0.3400075872323791,2026-08-27,4.777777777777778,0.9
650333,Luis,Arráez,PHI,156.0,377,0.2714012702431572,0.23309459051768144,0.287252310129561,0.6050007200040215,0.6943141300812995,0.6698514196418915,0.26461406690034406,0.34234624413168024,0.6589613397124812,0.769330291651495,0.6594449481135668,0.6719921977689551,0.820916620271833,-0.010406471528324746,0.44173013466954625,1.4586526735459662,0.06461655722326454,0.013133208255159476,0.29494019699812385,85.29102335532536,0.0389967026225264,0.3497865767113766,0.3588636297471065,0.2583167812968328,0.37961484593837536,0.42988006617038876,0.40080830401125966,0.19860208486272732,0.06241173213471435,0.38568820692638905,2026-08-26,4.0,0.95
701785,0,0,MIN,27.0,35,0.25674345961609535,0.2387668951504628,0.27061109506101194,0.6151319726519193,0.6685965427502212,0.646014405796526,0.20581586585634154,0.4296721620538672,0.5535999615304175,0.8599006902094303,0.6591269094144184,0.5699111903802585,0.9340840092857186,0.013112503617892401,0.42580547872985614,1.8738407258064518,0.15383064516129033,0.05080645161290323,0.38210685483870976,87.70406307977737,0.07575757575757576,0.35431929499072357,0.4175297850958566,0.28833333333333333,0.39666666666666667,0.40294117647058825,0.3654692082111437,0.30901122019635346,0.2881542699724518,0.4378500000000001,2026-08-26,8.1875,0.8
624413,Pete,Alonso,BAL,169.0,403,0.2635810171251456,0.24651729258944727,0.27073677257559975,0.6286730130218321,0.6687963586158314,0.6572816074668557,0.20799721374596325,0.27797241302214226,0.5578766184667077,0.6801559548780576,0.6563521476608851,0.5960227409345868,0.7522034053255089,-0.0009294598059705894,0.4314081946788696,2.30722914536835,0.1999574552699553,0.04906325140700141,0.8225534921841742,93.83920312836673,0.16445672018807525,0.433607804467941,0.5470283943625527,0.3739094424300209,0.2821862078164599,0.16220238095238096,0.28259327782917054,0.33984132696460123,0.2379888626883756,0.28712891564065046,2026-08-27,1.95,1.0
678246,Miguel,Vargas,CWS,172.0,395,0.22872173049551303,0.2363142396055704,0.2254156252627792,0.6107743746822436,0.5909837507496222,0.5970614362932325,0.18166731575420064,0.24899772271126036,0.5042592260857288,0.6329338060050627,0.6548494673823138,0.5795924913457883,0.7393005284722439,0.05778803108908126,0.39098536355114255,1.7157987188230746,0.7522309785997386,0.015544165196942976,0.5006744172806975,90.3229374230662,0.1474601175138276,0.3855892107001592,0.4642206040842621,0.23318877416602896,0.2995463097025597,0.22604591836734694,0.24923636612375974,0.2534238188381598,0.15523254781875473,0.196418318622266,2026-08-26,2.8947368421052633,0.95
664983,Jake,McCarthy,COL,125.0,337,0.24298386640711248,0.2399643577985553,0.24410386218179986,0.6172467763294536,0.6244935144951832,0.622542574320756,0.23411515638954783,0.31508769787845203,0.6068374319134644,0.734097522285039,0.6543640980182511,0.6245398291343714,0.7877741939872255,0.031821523697495135,0.4073695101233616,1.0806352009477012,0.19699644855894854,0.0053030303030303025,0.1681279493779494,82.4746261056053,0.05419440500960885,0.33700759788569074,0.3420826873929841,0.3252398996441699,0.168965522875817,0.16381646304006553,0.26631365984524313,0.2390092879256966,0.183135344679388,0.42070951634981213,2026-08-27,1.0,1.0
518692,Freddie,Freeman,LAD,180.0,370,0.25763939605893044,0.24503699415829322,0.263770294280862,0.6261134442176493,0.6575898120895336,0.6475056116941083,0.23372292403118392,0.3076620771190599,0.606132254891288,0.7238701081788936,0.6539540075981731,0.6325077267145672,0.7858977546170623,0.006448395904064874,0.4234388897096686,1.1337292386982414,0.2182410584551244,0.0033409090909090906,0.17607447864585596,87.54966463780173,0.029512651446735094,0.34079600299956453,0.3656477355927872,0.315046108611233,0.24970755309891385,0.2645074696545285,0.26187993565369994,0.3062583294529456,0.2007998517974785,0.3317004312724844,2026-08-27,2.6315789473684212,0.95
647304,Josh,Naylor,SEA,169.0,356,0.2575938486662342,0.24223416354216543,0.2648853845818736,0.6212326156007327,0.6594015235971579,0.6474299105986652,0.2144167922933392,0.28826970171474264,0.5702927604869744,0.6958386064322226,0.6539345482118195,0.6076055795838681,0.7678594725423212,0.00650463761315434,0.4233767860861568,1.2606985513458255,0.17314638269100743,0.012288194444444445,0.31594889283299527,85.19465165693681,0.022083905677655676,0.3261971175309066,0.3263987787603022,0.3606473104353367,0.16101469861660078,0.23822676896845696,0.2874641481706699,0.30065222774328837,0.1795508037507183,0.37260175919932276,2026-08-25,5.0588235294117645,0.85
680757,Steven,Kwan,CLE,151.0,358,0.2592960192344014,0.22265473498753008,0.2747508625899253,0.5858584054405032,0.6751332428532753,0.650251085388723,0.20094538876043927,0.2745260354520656,0.5439445843159418,0.6747806259630749,0.6538383627371716,0.5461617289637279,0.7140055720655794,0.0035872773484485476,0.42515910503863136,1.1490133373325842,0.5586798207647347,0.01161182056319581,0.274308056630134,82.89129625008647,0.017606447899926162,0.28168828471769775,0.27637716566565484,0.27453313069488056,0.3342771105492345,0.15493781094527365,0.22317058315101423,0.321509432400734,0.060227182867033345,0.16898269397958726,2026-08-26,1.0,0.95
677951,Bobby,Witt,KC,130.0,372,0.2610722818587783,0.22668660107627736,0.27308878320750174,0.5933279051481923,0.6725199889213427,0.6531778290814334,0.22445837458244736,0.3010846669872771,0.5892118624344347,0.7145789569455964,0.6492472210520561,0.6548646743755571,0.8124193569694451,-0.0039306080293772805,0.4240738903839355,1.6439234439832378,0.32886656374899126,0.03383134130146082,0.3550762609450555,90.55634226384662,0.08434178809627374,0.3983775863600116,0.4364142392978832,0.329740495439225,0.16941808232076977,0.3403554720454023,0.33164874632544117,0.23062990580847725,0.22904915055876907,0.3245490389962097,2026-08-27,2.0,1.0
681393,Connor,Norby,COL,89.0,197,0.2316306835626381,0.22317454965892805,0.2354509674074614,0.5868268804578214,0.6092322620179111,0.6023554376956074,0.15083071424269898,0.24194076601375517,0.4357390819924236,0.6207190780203806,0.648640650833402,0.4721925377113319,0.684733718598782,0.046285213137794656,0.39071222313991755,1.6290239534770787,0.4909723436285936,0.01713286713286713,0.6415470813908315,91.23585113636366,0.08841477272727273,0.43090771875000006,0.47008041477272733,0.2911299588776004,0.1706178528759174,0.370928226363009,0.3083730158730159,0.22457559160253343,0.29514654646842736,0.31164064087583826,2026-08-27,6.25,0.6
807712,Luke,Keaschall,MIN,160.0,330,0.24338832048585046,0.2353866163662573,0.24726793460444113,0.60911713356403,0.6299661461824557,0.6232479330451437,0.199322114228059,0.2741931296704857,0.5406936834391369,0.6742579975010106,0.6481270151400131,0.5856431320533967,0.7481003725109391,0.024879082094869442,0.4039438225367317,1.5034311065563348,0.1893359969405822,0.13404956694216147,0.3493342991460799,86.13544037356321,0.07308285440613027,0.3039869463601532,0.35102194588122604,0.3036890988789882,0.16582951852635952,0.17840836526181353,0.3062996031746032,0.2499229408540535,0.15299543077119615,0.21770732597458842,2026-08-26,3.526315789473684,0.95
681624,Andy,Pages,LAD,160.0,384,0.2371274679107418,0.24135458533455373,0.2353661689841535,0.6196915891172818,0.6090805467145723,0.6122231101757084,0.21197852320078647,0.28422608936335053,0.5656066293268298,0.6897473309513923,0.6470199511504945,0.6244382323509742,0.7806321518965104,0.03479684097478608,0.39612056683909064,1.1284755897496297,0.19087844090725534,0.3320566256393862,0.3056266510465743,67.20351729096998,0.04196478199860846,0.28166710759619956,0.2928840262499779,0.3181377400689198,0.18156028753854841,0.1663628762541806,0.17501161863181675,0.2814591593973037,0.12292408971083145,0.24547340367620504,2026-08-21,2.4,0.75
694192,Jackson,Chourio,MIL,125.0,316,0.25188421625594243,0.24953616498455558,0.2528130340056999,0.6338540883196371,0.6394192763847742,0.637848022024116,0.22198416929894718,0.3036895380048284,0.5846066701034855,0.7182848379267723,0.6468069511633086,0.6429956284754338,0.814018503169133,0.008958929139192606,0.4125645344309653,1.6251896738007852,0.27852318588429703,0.0027777777777777775,0.4429180271541383,91.35053893115943,0.1356938305152979,0.36267878460144937,0.4392562594102255,0.3553107634053926,0.2487689393939394,0.16533259423503327,0.2685186688311688,0.3204957539924065,0.25364940488095034,0.3559455659590308,2026-08-27,1.5789473684210527,0.95
672386,Alejandro,Kirk,TOR,73.0,149,0.24313678576387715,0.25717376558748833,0.23625960772949045,0.6467311727129965,0.6106769116932911,0.6228093730038351,0.19557201637518384,0.30850486753778306,0.5331201884220191,0.7250447947292233,0.645265077797699,0.5442405467847079,0.7791670891507393,0.02245570479386394,0.40187713852445583,1.3486283342165697,0.36075292203968673,0.0,0.5000016008655715,88.73320145967249,0.04021022727272727,0.3008422752238292,0.31555667197543624,0.2744557890908269,0.21829903147699758,0.4201896787423103,0.2115772887512018,0.29613095238095244,0.10556021320304258,0.26514860659097944,2026-08-27,3.25,0.8
521692,Salvador,Pérez,KC,142.0,369,0.22649676661387405,0.24485607675754195,0.21943166623338395,0.6257997600138525,0.5798172194384195,0.5929783906470442,0.17452696931607384,0.244711720814097,0.4889538616414204,0.6255493332060205,0.6446320896742908,0.5365826693275705,0.7040231130327647,0.05165369902724659,0.382252899094502,1.3192160512762596,0.1294247559702586,0.04004946727549467,0.5955332497517479,86.73140584668882,0.10430503062140552,0.33259097969748963,0.3757749758158655,0.2727313535508995,0.18147086466165416,0.39454901960784317,0.2947636616630123,0.18354203854961143,0.24332383821025197,0.4539669378411835,2026-08-27,4.388888888888889,0.9
687263,Zach,Neto,LAA,163.0,416,0.23468106885897788,0.2658185404348805,0.22248056917899678,0.6609123711490331,0.5855335520037387,0.6078532707990716,0.1810695311251848,0.24759156536959215,0.5029905987787933,0.6305226721999057,0.6445974714053803,0.5687115031064136,0.7301495549876076,0.036744200606308675,0.3918206813425714,1.7082821032971272,0.1661520472873388,0.04165070961928362,0.7458336756644538,91.14780197961119,0.10214183004514812,0.35944181179176893,0.42931253173654205,0.3224128360238916,0.18692479395604394,0.33587784625920225,0.19331493506493508,0.351325998185118,0.29484432810463845,0.4032705471006356,2026-08-26,2.5789473684210527,0.95
673548,Seiya,Suzuki,CHC,132.0,372,0.22765149357816228,0.22578613865266026,0.22831339371301784,0.5916681099206162,0.596314296829669,0.5951011077134308,0.20111670970343407,0.2750977753886194,0.5442867238497633,0.6756768019026153,0.6439055854884117,0.5826772878714725,0.7510970202321003,0.04880447777498087,0.383188927187019,1.3728681845545234,0.5350473977729917,0.00486111111111111,0.38627758054022526,85.83137354912716,0.07417252218934911,0.31128415224065464,0.3499167645815723,0.21935262009312795,0.21027709767463867,0.3240817740817741,0.17580629390251365,0.25199771761944445,0.18717042103259968,0.206379035397204,2026-08-26,2.0,0.95
672640,Otto,Lopez,MIA,130.0,424,0.24306174454473095,0.225366280776646,0.24848724051136079,0.5908925469172431,0.6320597872395156,0.6226784652885208,0.25262594576940606,0.32790003289362096,0.6391031769871043,0.7511036318497792,0.6438875082069386,0.6650197728000546,0.8131579201503791,0.021209042918417853,0.4009348854287464,1.0503624737001447,0.23722190632714518,0.004422382671480144,0.34125440769037024,88.40528106934467,0.07047984893562785,0.3179329684584048,0.33588636377273917,0.257099894257184,0.2565985536783474,0.22603543743078627,0.2693196449311432,0.2282987119064695,0.1381592795052339,0.27623493674859456,2026-08-26,2.85,1.0
645277,Ozzie,Albies,ATL,221.0,336,0.22727276961078846,0.24454444458714564,0.2159125310102678,0.6252589948863934,0.5731494984104594,0.5944057787929788,0.20185499259436684,0.27214965638377864,0.5457590276937948,0.6710367983495129,0.6430686306660944,0.5883152934352234,0.7454014300640353,0.04866285187311559,0.38224371022841436,1.021530822039394,0.26414595818477593,0.014775457051103748,0.1514925590072725,87.24905016841336,0.012754806098773615,0.2976480255121454,0.30586187550232774,0.18979559614614028,0.38084453405017926,0.2333997785160576,0.26233998250947405,0.2439040671983967,0.19017614720229098,0.3950883324788764,2026-08-27,4.7894736842105265,0.95
668804,Bryan,Reynolds,PIT,197.0,385,0.22082132993809406,0.23218026576050219,0.21500909524455014,0.6033500124009278,0.5714256383153362,0.5824296116813742,0.19302169708145567,0.2607554380428426,0.5279190198990933,0.6526570531106027,0.6426825168605885,0.5835079155098994,0.7406027671509254,0.06025290517921433,0.3743173287295208,1.0897063752781775,0.30378575760613996,0.07407787348525953,0.16002308971667178,89.88309869734931,0.10707062454611474,0.34026472347040665,0.3997750921387073,0.24391152796667437,0.15491449583554845,0.2771968830178212,0.2150075471479877,0.22294306553922452,0.273326304422462,0.2611393786429176,2026-08-26,3.0,1.0
805811,Bryce,Eldridge,SF,108.0,250,0.21644040938084913,0.24182068415957358,0.20547613067644016,0.6205087538048863,0.5529312423238806,0.5741544558833109,0.18080420424737387,0.2664675355586846,0.50242677583755,0.6619603151549047,0.6416173880907666,0.5552645553272387,0.7496086507339318,0.0674629322074557,0.36838748234452523,1.1894486170254326,0.42086980407860297,0.0,0.465665141422823,94.70811598951508,0.05689711664482307,0.3851708387942333,0.4159093545216252,0.2308906506115244,0.2938419913419914,0.08064150761519182,0.19803321678321678,0.2670312112428255,0.27936844804254546,0.24570900597571727,2026-08-27,2.8823529411764706,0.85
666018,Jonathan,Aranda,TB,157.0,398,0.23743156377395208,0.21174119603356725,0.24756570381224458,0.5651485674763446,0.6304782218160128,0.6127638546535081,0.21279606976118923,0.2843779577474612,0.5671819261383468,0.689977665928877,0.6404021093998736,0.6004164680449111,0.7582168016679143,0.027638254746365498,0.3924152650841042,1.2418737487487488,0.16478757924591259,0.06283226976976979,0.38733172756089423,92.0523058599208,0.05823825735466902,0.33515341305786966,0.3665879833375024,0.21290343436019485,0.22602049113677022,0.4102506030554811,0.250622195946271,0.2300457229262673,0.20609138301201518,0.3104420041910454,2026-08-26,2.3157894736842106,0.95
695506,Jac,Caglianone,KC,145.0,331,0.27946746552557095,0.2534357200453612,0.2908711002525511,0.6404699260654402,0.699711882607654,0.682467937667889,0.22508650008280945,0.30392460171852315,0.5903751511823435,0.7186175569764961,0.6388939302996758,0.554439738066514,0.7214952781766906,-0.04357400736821326,0.43602462300015177,2.0481546283495016,0.05565831801470588,0.034961012591311035,0.9743895317777846,92.44957260903041,0.17132692624979373,0.4075642406368586,0.49616628100423477,0.39874217705100057,0.3637456379537608,0.18316394434361766,0.3618832411607531,0.35969889910452524,0.27691329647456836,0.4813320469766962,2026-08-27,3.0,0.85
650490,Yandy,Díaz,TB,154.0,405,0.24663020940838076,0.23296522881507975,0.2518262761031175,0.6047674709778252,0.6377498445694649,0.628867741086476,0.2366790194694034,0.31026267076376757,0.6114246934882337,0.727483339275021,0.6370939236420924,0.6271668442501394,0.7824160023219743,0.008226182555616357,0.40064781662072246,1.213956321915334,0.24082288097375074,0.0346962086343443,0.23688946083230086,87.87883094460483,0.04042825795351822,0.29315623593614826,0.30770901741973583,0.24460450006311452,0.31542076831186117,0.13911372950819673,0.3468809174159958,0.1988368678575685,0.11677838235374306,0.311954374333167,2026-08-26,1.4736842105263157,0.95
665487,Fernando,Tatís,SD,128.0,442,0.2518902405756882,0.25641005458715116,0.2505813351606039,0.645458334418312,0.6356357420048595,0.6378582289210897,0.22368512329234203,0.29534579411956874,0.5877765624624751,0.7062917338035681,0.6368611470665545,0.6191346229115295,0.773919564306045,-0.0009970818545351756,0.40622712333652605,2.0427616860281335,0.2381926959854591,0.005372807017543859,0.6409374128913603,96.34522035233553,0.1706628369775066,0.442328084160662,0.5304634756534915,0.26429099746407436,0.3513658450125799,0.28226393188854493,0.3267888100866824,0.23529494077711977,0.21348269413241677,0.2139468011926361,2026-08-26,1.0,0.95
686469,Vinnie,Pasquantino,KC,106.0,267,0.2432771311816359,0.22025582487339215,0.25241667600812967,0.5813679377752297,0.6387493657950518,0.6230541153448332,0.17831289430455755,0.26176994408505705,0.4971104031763195,0.6543225655966647,0.6365581760910938,0.5368541183779016,0.7324221329602296,0.013504060746260538,0.396610191269957,1.799253422947804,0.4580966277625341,0.0032841823056300266,0.5598217620073432,91.4269102097748,0.1182925061050061,0.2997032917005834,0.3770323657746575,0.26703950682937755,0.23225806451612904,0.4038009049773756,0.31012955060931074,0.20933738350317918,0.11227603162549618,0.26743110541906373,2026-08-27,4.5,0.5
643289,Mauricio,Dubón,ATL,181.0,325,0.24839821631906459,0.25506083022068543,0.24468765288462346,0.6432016502178692,0.625507568835838,0.6319072129732308,0.21518178642951774,0.29054691483597567,0.5717555368195825,0.6992311288976865,0.6345123816490702,0.5916803487954239,0.7522473359430064,0.0026051686758393755,0.4009529506848709,1.2290696219178119,0.13574742641728288,0.0024209486166007904,0.2532632300398059,83.32770092158614,0.024324154670237696,0.2741133088599983,0.2707212147236792,0.3358347691728335,0.16599264705882352,0.32782117734172533,0.262192662879944,0.3027903607759384,0.09963854200847969,0.37739493616423075,2026-08-27,5.705882352941177,0.85
670541,Yordan,Álvarez,HOU,144.0,403,0.25099838012321435,0.2314011545026609,0.2580008627270846,0.6019395338678266,0.6481059682320846,0.6363449278602924,0.24198802455520307,0.31686870979401816,0.6208018288526451,0.7365097048882019,0.6341366557627259,0.6139164910834847,0.7688826959352455,-0.002208272097566466,0.4035296444648989,1.642836689824145,0.2610066824076554,0.14599654875336224,0.3995998688299094,94.0920772441927,0.08723436410137175,0.40141368497812346,0.44719216035911313,0.2876222575454296,0.2319287247714461,0.28493259848650754,0.30664451532872583,0.24189394282893012,0.17569749609477442,0.3328362320474157,2026-08-27,2.0,1.0
800050,Chase,DeLauter,CLE,144.0,321,0.2497639078652079,0.2498811412382575,0.24971131719318568,0.6344428399255115,0.6341530953354141,0.6342428402196972,0.2203892991428632,0.29970433642009153,0.5816186947468752,0.7126011474894367,0.6317724364907035,0.5690006806867787,0.7417688863274179,-0.002470403728993764,0.4006971444923821,1.7147941901483275,0.4714702423959087,0.0,0.3170229468599034,92.40282789656757,0.02303223388305847,0.34360703048773233,0.345186327074558,0.2595638214906395,0.33981768915079447,0.3862130801687764,0.17751112523839796,0.30053626920440113,0.1313334851578891,0.2438255113801326,2026-08-26,2.0714285714285716,0.7
672580,Maikel,García,KC,68.0,239,0.24340585085769273,0.23750377287130164,0.24508510317181237,0.6128921779825327,0.6261968265579152,0.6232784843101276,0.2025962344431381,0.2987572832373645,0.5472338111431561,0.7112385109358432,0.6316363461830192,0.5856263409869292,0.7917740942087393,0.00835786187289167,0.3936853444841392,1.9666530944625409,0.04788273615635179,0.0,0.3515472312703583,71.59306446731235,0.007415254237288135,0.33474494552058115,0.3233541313559322,0.3827380952380952,0.39586056644880174,0.03409090909090909,0.35491969568892645,0.07934782608695652,0.07612805975521958,0.27216915160311383,2026-08-20,3.75,0.2
699912,Jose,Fernandez,AZ,59.0,142,0.23045220740517383,0.24797072794527802,0.2231733854906235,0.6311739316856567,0.5868247132865114,0.6002167550959067,0.19408137079775428,0.31285438048290165,0.530085136717547,0.7310505020597282,0.6315801086841312,0.4659340125533739,0.7091096641280724,0.03136335358822451,0.37908496341750925,1.1003655962611187,0.46903060455299267,0.0030472636815920395,0.11953980099502487,83.12877354111406,0.03206896551724138,0.3949390533819628,0.38348071949602125,0.34142857142857147,0.2263888888888889,0.01875,0.25079787234042555,0.3020735981308411,0.20067092464549396,0.3723993895091975,2026-08-27,7.428571428571429,0.35
805808,Kevin,McGonigle,DET,164.0,413,0.22908288960523016,0.21043861832079275,0.23648642590219804,0.5626283347144668,0.6110814401361531,0.5977214305224086,0.20615941117386058,0.2756268913894371,0.5542754535926289,0.6765045939271326,0.6315123696045083,0.6543665197830991,0.8048274738807025,0.033790939082099736,0.3774684769526027,1.2862101821503615,0.373327453605206,0.0031845753899480064,0.5108335647115235,89.13478702792247,0.0962294279851662,0.3108761717135222,0.37314682908321517,0.2704793165299602,0.23841534536176417,0.11366785352079792,0.16300349892832378,0.2718304401340116,0.11742298840836646,0.2254304148172244,2026-08-26,2.15,1.0
