key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
691406,Junior,Caminero,TB,151.0,416,0.247072350021462,0.22530418889848147,0.2549737738906208,0.5907777613330515,0.6430556902138651,0.6296295224313394,0.21653833076955067,0.2877023027249893,0.5743406893989078,0.6949890778897345,0.6669757597213366,0.6561151003131785,0.80427168993984,0.0373462372899972,0.419947629066625,1.4387070187471422,0.26187920096021944,0.011654092363968908,0.5453515374942843,94.07598544016089,0.08101060737351001,0.3404615979308515,0.3663316201175574,0.27618007479907697,0.26113902344625917,0.29903846153846153,0.2401149588418961,0.29868668567038137,0.24784294893258263,0.3129332555194619,2026-08-26,3.05,1.0
650333,Luis,Arráez,PHI,156.0,377,0.2705616155827316,0.23205231048292724,0.28649650045161623,0.6031186115836944,0.693178084834178,0.6685178512429064,0.26461406690034406,0.34234624413168024,0.6589613397124812,0.769330291651495,0.6656351136092886,0.6719921977689551,0.820916620271833,-0.0028827376336177934,0.4449889558619095,1.5235746480728696,0.06417994174599864,0.013133208255159476,0.35725341214416406,85.13211765630139,0.04490151077902225,0.34584994884807796,0.3559525205916808,0.26445262361180866,0.378457904288476,0.3645310633213859,0.39851408821593154,0.20510448584101412,0.07236113628186211,0.3825118043759733,2026-08-26,4.0,0.95
701785,0,0,MIN,27.0,35,0.2565486975974581,0.2387828072336175,0.2702538130209922,0.6151601291023043,0.6680280263301255,0.6456896466374469,0.20581586585634154,0.4296721620538672,0.5535999615304175,0.8599006902094303,0.662328277261856,0.5699111903802585,0.9340840092857186,0.016638630624409068,0.4276585113031967,1.846742913899431,0.1424936254743833,0.05080645161290323,0.3528853623102467,87.95121360544218,0.06813605442176872,0.35755690816326535,0.41219845238095243,0.28833333333333333,0.28833333333333333,0.41722689075630254,0.347741935483871,0.30901122019635346,0.2855027548209366,0.4369947368421053,2026-08-26,8.1875,0.8
671739,Michael,Harris,ATL,189.0,316,0.2541077034055968,0.22797303292631285,0.26973888290111786,0.595690778257193,0.667207431161003,0.6416012992720653,0.24186059619964026,0.31988895047285126,0.6205786692655826,0.7405644971139431,0.6621360315932693,0.6162093720641555,0.7735753373060654,0.020534732321203952,0.4248273381650909,1.5467932092122254,0.1355739614722342,0.0024257425742574257,0.454499659205051,87.53539884664134,0.09443640734265735,0.3516290118557913,0.38728087501051756,0.28950124601965943,0.2725944219135873,0.2849945599613153,0.2350125046086436,0.30474014778325126,0.19957155534063067,0.4662718846046984,2026-08-26,4.157894736842105,0.95
678246,Miguel,Vargas,CWS,172.0,395,0.22797090808660325,0.23616290797444195,0.2244037587683545,0.6105043570892695,0.5891106025407226,0.5956868835313797,0.18166731575420064,0.24899772271126036,0.5042592260857288,0.6329338060050627,0.6605053969840103,0.5795924913457883,0.7393005284722439,0.06481851345263068,0.39345440148506183,1.7650492969821674,0.7251617974864842,0.015450254175744372,0.4835298656499637,90.78553492445506,0.16194002894370232,0.386741587961455,0.4738137267845527,0.23911436452750012,0.2749961095549331,0.22604591836734694,0.2490016243397222,0.2436494480969555,0.16011326803148643,0.20030886468993264,2026-08-26,2.8947368421052633,0.95
647304,Josh,Naylor,SEA,169.0,356,0.25470875132852105,0.2470489670673689,0.2583449972277759,0.6295892630222663,0.6486768589292726,0.6426110866941084,0.2144167922933392,0.28826970171474264,0.5702927604869744,0.6958386064322226,0.660273080656947,0.6076055795838681,0.7678594725423212,0.01766199396283863,0.4242988018758274,1.306848660741436,0.16888058748403575,0.012156462585034014,0.37173723946794557,85.0081605394415,0.021737253473152862,0.33571186173138345,0.3342433792674551,0.35505999170600105,0.1933989898989899,0.21590022296544037,0.2874641481706699,0.28840654851684266,0.16906972143249244,0.3855185305714114,2026-08-25,5.0588235294117645,0.85
650489,Willi,Castro,COL,158.0,295,0.2309555278263868,0.22139416431841763,0.23607652929845163,0.5835030834247343,0.6103501736117865,0.6011311767405106,0.1994091071784289,0.277433470513704,0.5408683210196714,0.6793195816231999,0.6584750993198762,0.5759479565875538,0.7465191986928323,0.0573439225793656,0.39582991130848183,1.421468888215029,0.43981390260382036,0.006760485651214128,0.31967147595124074,85.40803654678655,0.08488872238872239,0.3554351975801976,0.3917471683871684,0.27868725246384823,0.22925396825396827,0.10953661034306196,0.28108700242846585,0.1925861753471031,0.2592576412235855,0.33835536185950654,2026-08-26,5.0,0.9
670541,Yordan,Álvarez,HOU,144.0,398,0.25698223987549595,0.23520647687926108,0.26486090789423417,0.6087947227512951,0.6593618294560744,0.6464122736975693,0.2442712163021294,0.3197047401702761,0.6247844117187444,0.7403184724939258,0.6522698595772605,0.6191346229115295,0.773919564306045,0.005857585879691207,0.4216352429937312,1.6980137054609232,0.29566243659442704,0.12354411641954788,0.40429063427205036,94.29806018207451,0.08326652527211537,0.40963536442309617,0.4527199207260805,0.2972072072072072,0.2602306229327962,0.33278563570642783,0.3052479971504386,0.30333909978357476,0.1605169863377327,0.3325873826259821,2026-08-26,2.0,1.0
681624,Andy,Pages,LAD,160.0,384,0.23607414203328517,0.2447433558964855,0.23246196959028503,0.625604223573617,0.603859120246503,0.6103459117924495,0.21197852320078647,0.28422608936335053,0.5656066293268298,0.6897473309513923,0.6522639910619148,0.6244382323509742,0.7806321518965104,0.041918079269465336,0.3981066603540665,1.1969538506191952,0.20708688080495358,0.18685202205882354,0.29315862035603724,86.03772602337172,0.05237457945503804,0.3575217492196883,0.3688262372197795,0.3083997252747253,0.18156028753854841,0.17496794871794874,0.22880717390052288,0.2814591593973037,0.14304923590536928,0.256485344662434,2026-08-21,2.375,0.8
672640,Otto,Lopez,MIA,130.0,424,0.2457582257921403,0.2265807383734765,0.25163811580257966,0.5931330220503074,0.637430882754083,0.627362087296724,0.25262594576940606,0.32790003289362096,0.6391031769871043,0.7511036318497792,0.650251792744353,0.6650197728000546,0.8131579201503791,0.022889705447628916,0.4079433219645341,1.0502778383211278,0.26111119340452954,0.004422382671480144,0.3106590054191306,88.0287922772232,0.07624715717312486,0.31616041064035905,0.33784166988216036,0.2597983777540618,0.25774655536246277,0.23227002164502164,0.27854021701122333,0.2255209341286917,0.13267822825667994,0.2828511111819721,2026-08-26,2.85,1.0
673548,Seiya,Suzuki,CHC,132.0,372,0.22875142382824587,0.22663050711218122,0.22950400717910752,0.5932246498388662,0.5984900193325373,0.5971157280416448,0.20111670970343407,0.2750977753886194,0.5442867238497633,0.6756768019026153,0.650248533656852,0.5826772878714725,0.7510970202321003,0.05313280561520717,0.3882736265825231,1.410670199013949,0.5463011964886965,0.00486111111111111,0.3997774320586821,86.08791728670634,0.08591412927350427,0.3152847210948774,0.35970227988157677,0.22323544151417385,0.21072352624606724,0.3240817740817741,0.18685505551242076,0.25471749783922465,0.1890228792869154,0.20729812444236745,2026-08-26,2.0,0.95
680757,Steven,Kwan,CLE,151.0,358,0.25674761777918864,0.2215403702697132,0.27159760206391154,0.5837767522258526,0.6701626869243626,0.6460213370754452,0.20094538876043927,0.2745260354520656,0.5439445843159418,0.6747806259630749,0.6488280801598653,0.5461617289637279,0.7140055720655794,0.0028067430844200825,0.4191567838769703,1.1280255564779464,0.564638353617952,0.01161182056319581,0.2586608379208667,82.92538245057852,0.01638508991008991,0.2842922531294103,0.27827104242212813,0.26367280073406907,0.33699450185358226,0.15493781094527365,0.2128531228335539,0.32126608392571776,0.057747748440122315,0.1712710748150731,2026-08-26,1.0,0.95
668804,Bryan,Reynolds,PIT,197.0,385,0.22301910485262152,0.23754333869656985,0.2155872241584454,0.6129624778249176,0.5725293469730015,0.5865374384909564,0.19302169708145567,0.2607554380428426,0.5279190198990933,0.6526570531106027,0.6488082356957366,0.5835079155098994,0.7406027671509254,0.06227079720478024,0.3805503206368141,1.05584377768669,0.2964434818404801,0.06414249958551878,0.16714413613103243,89.62206360973641,0.10663002651837661,0.3384341237849439,0.39379841071555277,0.25326610518887327,0.14919059011164273,0.29921442687747035,0.2413634086415213,0.223080826826466,0.26549128652208004,0.25926679645290135,2026-08-26,3.0,1.0
677951,Bobby,Witt,KC,130.0,367,0.256933964334939,0.22620040434190108,0.2678205114714375,0.5924323131508906,0.6641375482401484,0.6463318602934136,0.22296354299360416,0.2998395401162464,0.5864339458467334,0.7127953055339143,0.646720845907403,0.6520760909845815,0.8107253635396598,0.0003889856139893677,0.41799628742586187,1.5359868491250532,0.3531287828196977,0.036256475635421725,0.30001478634082446,90.56181078467573,0.0745292046176533,0.3813707201004004,0.41118315206973954,0.306136556403732,0.1982800982800983,0.34581765691935185,0.33164874632544117,0.1961797218887555,0.2520121815544547,0.3217802602127837,2026-08-26,2.0,1.0
694192,Jackson,Chourio,MIL,122.0,314,0.24704056986471698,0.22551455459741895,0.2554041808921385,0.5911665589303332,0.6437769016963666,0.6295748044447931,0.21596268266796273,0.2974983708357742,0.5732450482356346,0.7094200296530634,0.6440181089422587,0.6396396953475812,0.8120427582687727,0.01444330449746567,0.405457574996228,1.1834390961658257,0.2800791283042334,0.002809633027522936,0.2331610362512742,89.85879794423084,0.08976277029412816,0.34139279517293264,0.3900156629716584,0.34137872103577466,0.21663555194805195,0.15951208513708515,0.2685186688311688,0.26763867409011244,0.2730942040767474,0.357922554012727,2026-08-25,1.631578947368421,0.95
643289,Mauricio,Dubón,ATL,181.0,322,0.25190386620574934,0.2532675012234332,0.2511373508697221,0.6401863086033548,0.6365810287373378,0.6378813138239432,0.21649296805995197,0.292229146781705,0.5742544227658561,0.7017198458848264,0.6435070661167117,0.5968908173836056,0.7573873955832109,0.0056257522927685155,0.41048113278951914,1.271045556164926,0.1393897034459907,0.0024353876739562617,0.25687558913758823,85.3492993963309,0.02563362294795669,0.28032939948626145,0.2779858229489102,0.3494299725431801,0.17592089371980674,0.32032117734172527,0.297626148815836,0.2968452388247189,0.10514694839868641,0.38219663914516855,2026-08-26,5.823529411764706,0.85
660271,Shohei,Ohtani,LAD,178.0,363,0.24130614080254204,0.2386634755919112,0.24260199316477976,0.6149489357557221,0.6218757307915629,0.6196065840984801,0.2184185525990936,0.2915306341277758,0.5779053509719403,0.7006882497457312,0.6429325430358328,0.6131159096641785,0.7731931130763079,0.023325958937352675,0.3983652367961814,1.6207643508007286,0.4387198723691253,0.005660813308687616,0.3894700077149846,93.19073851872767,0.1341991341991342,0.39367399962356486,0.4896096136834181,0.25842754613807245,0.2358261722976106,0.27239308406647117,0.21709976105137396,0.28370567726785656,0.2795033327719715,0.2958394351030167,2026-08-26,1.0,1.0
518692,Freddie,Freeman,LAD,176.0,370,0.2555109887779377,0.24301466475926867,0.2614551861489803,0.6225963190992202,0.6538064398907876,0.6439557130017112,0.2337329389818342,0.307953130779998,0.6061502715539169,0.7242761849834765,0.6420695097104808,0.6298564009894583,0.7841709703467565,-0.0018862032912303484,0.4134643289222718,1.1153066892037482,0.218015169945317,0.0033653846153846156,0.1825186298531887,86.98389291329741,0.039233302913940775,0.35435617047219475,0.3822810245494092,0.3004931389365352,0.25349574266792807,0.2645074696545285,0.24510700270429636,0.31279261857807716,0.20891892751326466,0.3237336589366402,2026-08-26,2.5789473684210527,0.95
650490,Yandy,Díaz,TB,154.0,405,0.2470117466297731,0.23500461799168487,0.25157742023536717,0.6084332132611591,0.637327951278958,0.6295251725918891,0.2366790194694034,0.31026267076376757,0.6114246934882337,0.727483339275021,0.6414757717965567,0.6271668442501394,0.7824160023219743,0.011950599204667567,0.40382514595374264,1.314786914032788,0.2511663975368421,0.03352098167252363,0.28988593820529096,87.92162231979395,0.05278416016263857,0.2989533606661173,0.3211866138039195,0.24719927931379215,0.3144312381790726,0.14503229011425733,0.3312392061860493,0.20204123995790663,0.123841307560261,0.31296906432292193,2026-08-26,1.4736842105263157,0.95
521692,Salvador,Pérez,KC,142.0,364,0.22766265205466313,0.24486901793803673,0.2209502785507097,0.6258222043603767,0.5826714290625887,0.5951215815099189,0.17444442392041615,0.24498293947079824,0.4887749772676807,0.6260197410113406,0.6414560125672417,0.5331564711030891,0.7015091864757793,0.04633443105732282,0.3817443166680633,1.3608338891848841,0.1741373631366135,0.038671772068511204,0.5982628899049097,88.0042062360965,0.12439392268205664,0.33000424664477623,0.38033665846922704,0.24690521284271283,0.22007032306423244,0.39454901960784317,0.2947636616630123,0.18768953640286629,0.22516917889266616,0.4638401111374735,2026-08-26,4.333333333333333,0.9
665487,Fernando,Tatís,SD,128.0,442,0.2553452783799218,0.2549055773017119,0.25547261262881515,0.6429413209593499,0.6438914733540736,0.6436782632348687,0.22368512329234203,0.29534579411956874,0.5877765624624751,0.7062917338035681,0.6414032718486612,0.6191346229115295,0.773919564306045,-0.002274991386207459,0.41285734405670854,2.0443486675152083,0.2686521824437138,0.005372807017543859,0.6430425899546001,96.47966019029138,0.17583171636710243,0.44213615774782133,0.5318095364413127,0.27622293897561606,0.3520967741935484,0.2605972652218782,0.3281740914719638,0.24963317607123742,0.2131003912923791,0.22082284061626462,2026-08-26,1.0,0.95
687263,Zach,Neto,LAA,163.0,416,0.2332931700140488,0.2612527600146865,0.2223378498936066,0.6534742200648471,0.5852672168580565,0.6053585826588235,0.1810695311251848,0.24759156536959215,0.5029905987787933,0.6305226721999057,0.6411766107576031,0.5687115031064136,0.7301495549876076,0.03581802809877965,0.38814176432221076,1.6436245485791006,0.17713331511077757,0.039270644158074616,0.698574790642625,90.87762299198513,0.10008473481108873,0.34945637902204263,0.41586100554788197,0.3133031183499755,0.18260931776556777,0.31176261209571166,0.17672556854909796,0.3512912839985871,0.2931204729671912,0.4016705355086789,2026-08-26,2.5789473684210527,0.95
681393,Connor,Norby,COL,88.0,193,0.23221734659582868,0.2286755965135081,0.23383223782507329,0.5969770738408087,0.6063288760044339,0.6034170532507941,0.1503781470537887,0.2422664464816544,0.4346858449951614,0.6212890905100339,0.6408671383261073,0.46621555583372487,0.6804093965182452,0.03745008507531322,0.3867101601340087,1.763745104007139,0.4628509139186673,0.017437722419928824,0.6818805914855173,90.15395540851554,0.09123705408515534,0.4229931041426927,0.4664113607594937,0.2999513568868407,0.17288306451612906,0.39414251207729467,0.30471804511278194,0.24273377711766847,0.2828267404016633,0.3257565950867656,2026-08-26,6.363636363636363,0.55
807712,Luke,Keaschall,MIN,160.0,330,0.24073258867861047,0.23393276701322263,0.24402947191031368,0.6065096344818184,0.6243641566034883,0.6185991475233986,0.199322114228059,0.2741931296704857,0.5406936834391369,0.6742579975010106,0.6406906993685638,0.5856431320533967,0.7481003725109391,0.022091551845165203,0.39633072045556367,1.4806980153441416,0.22563545599545926,0.14283640075463383,0.3183106019647781,85.88112962356323,0.06792702107279694,0.30645441302681997,0.3514558742145594,0.29685541147911354,0.1612611932247276,0.16215836526181354,0.2748375382262997,0.2499229408540535,0.15636204584635627,0.21358160934887177,2026-08-26,3.526315789473684,0.95
672386,Alejandro,Kirk,TOR,70.0,148,0.24187979903728274,0.25401353843299496,0.23614086824201347,0.6414429134632971,0.6104650209361558,0.6206123043388136,0.19510212354941991,0.3090482702283781,0.5321649718077963,0.725800297392013,0.6378189570282828,0.5372251158005142,0.7750619392484926,0.017206652689469193,0.39583829267230136,1.495187281124702,0.37389468637296475,0.0,0.5580985557935961,88.74271852159468,0.0515,0.30724673428848287,0.3229092253599114,0.28952967624736564,0.16158188320700329,0.36602301207564364,0.21247427101200686,0.2901200234192038,0.11412927386508703,0.25493412488923617,2026-08-26,3.2666666666666666,0.75
621566,Matt,Olson,ATL,244.0,327,0.22070630622657794,0.22104170563751416,0.22045603877621578,0.5828428216982211,0.581744037683733,0.5822138232305298,0.2017594878802901,0.271138655859004,0.5455687612003961,0.6694347390811086,0.635928116995711,0.6323410797868292,0.7841993494897115,0.05371429376518111,0.37024614029586456,1.5682639362969584,0.24930860690429604,0.011444964320255116,0.3884092763794531,93.03587170313412,0.1809769948068939,0.3733637116691364,0.4972203354937901,0.20695875685690435,0.20163833456516383,0.2874562937062937,0.29264522682668714,0.17085890816133484,0.24964713920838763,0.28275666491991214,2026-08-26,3.05,1.0
805811,Bryce,Eldridge,SF,108.0,246,0.21434068895079333,0.2406582100660969,0.20278665529041612,0.6184683630476642,0.5476121218229568,0.5701470452909421,0.18029246918173647,0.2663898670334948,0.5013380423013265,0.6618350244273048,0.6354169158888351,0.5506477302701736,0.7465733882644097,0.06526987059789302,0.3622810771219024,1.1655988700564972,0.43624858757062146,0.0,0.42195197740112994,93.78024503968254,0.0731117724867725,0.35108310846560853,0.3974463888888889,0.21986282156540776,0.28338080168776375,0.08200187969924812,0.17581670441821856,0.26719650546654367,0.27376187490500076,0.22557352253664437,2026-08-23,2.875,0.8
672580,Maikel,García,KC,68.0,239,0.24339943079852838,0.2375212286345921,0.24507188999161483,0.6129231941910911,0.6261739268526612,0.6232672958806846,0.2025962344431381,0.2987572832373645,0.5472338111431561,0.7112385109358432,0.6337424689973852,0.5856263409869292,0.7917740942087393,0.010475173116700542,0.39499095493674885,3.5616612377850165,0.04788273615635179,0.0,0.38643322475570036,86.64407717917676,0.007415254237288135,0.4714168099273608,0.4530914194915254,0.3827380952380952,0.39656084656084656,0.03409090909090909,0.35491969568892645,0.08197940503432494,0.07921260668078593,0.27920898676794903,2026-08-20,3.75,0.2
666018,Jonathan,Aranda,TB,157.0,398,0.2349236241871116,0.20821928386443928,0.24545774838474865,0.5583103517220176,0.626842243839008,0.6082880942356973,0.21279606976118923,0.2843779577474612,0.5671819261383468,0.689977665928877,0.6335374635998985,0.6004164680449111,0.7582168016679143,0.02524936936420119,0.3853732963600997,1.1637534550360638,0.17417700671686182,0.057842005048526796,0.3627081096247763,91.41112919805073,0.056408860029461626,0.32374849671567674,0.35307460500106547,0.20732423785750928,0.21649986470437907,0.4102506030554811,0.23749088281495784,0.2281808035714286,0.20290860828037566,0.30705635091600136,2026-08-26,2.3157894736842106,0.95
681082,Bryson,Stott,PHI,108.0,389,0.2338212797347898,0.22238448482697623,0.2369965338480131,0.5853542579346951,0.6119901166758032,0.6063091690111397,0.20023071146469618,0.274653015974177,0.5425153459231127,0.6749798146690237,0.631813176889218,0.5865640159976144,0.7471701552833669,0.025504007878078272,0.38307412224999,1.052227175107382,0.4223892468284887,0.002464788732394366,0.2934047726072749,87.35849130402123,0.010208333333333333,0.31272182159702666,0.3095821628610898,0.24100592390066072,0.22397332541950948,0.221624940673944,0.19285520187159533,0.2837010957215561,0.14734738318446888,0.288151206681325,2026-08-26,5.684210526315789,0.95
547180,Bryce,Harper,PHI,210.0,351,0.2372462573792316,0.19322773585565908,0.26358212495743744,0.5283407484821838,0.6572834119535542,0.6124344062338232,0.1903319147898157,0.25907110769843744,0.5223887219815803,0.6498792452179762,0.6311110968933915,0.5317374963621947,0.6948020353496082,0.01867669065956834,0.3865141498934811,1.7091835490363754,0.6976551805195221,0.001091800356506239,0.43794797194069995,91.99321275871898,0.13609308914498974,0.41839824775614254,0.4908466334922658,0.3000069432986856,0.23021624347413383,0.23467746009294804,0.23565791269090944,0.29753660958054107,0.2572783688509889,0.2913182234310228,2026-08-26,3.0,1.0
645277,Ozzie,Albies,ATL,221.0,333,0.2243693488877333,0.248690245842564,0.2082284533111039,0.63240753931831,0.5583282543664814,0.5890467960978264,0.20126965134556454,0.2716988859490078,0.5445920037459051,0.6703231818576403,0.6309859653946125,0.5854477743344908,0.7433999329890939,0.041939169296786094,0.37168026129839044,1.1544839511229268,0.28279689584641343,0.015018246743054466,0.2001822528351122,87.36300253287018,0.023619528619528617,0.2967585138146168,0.31340845443499854,0.17507796044609006,0.3824305555555556,0.22179263565891472,0.2217737094837935,0.24963323386506336,0.1817015513548499,0.38881080946003305,2026-08-26,4.947368421052632,0.95
686469,Vinnie,Pasquantino,KC,106.0,261,0.24063998822762234,0.2195902158649916,0.2491889379227904,0.5801158610585448,0.633260811756793,0.6184363175870644,0.17627361629273672,0.26014322700025183,0.4927285528176958,0.6516492189305563,0.6294242137443493,0.5321128870350563,0.7292070038745185,0.010987896157284904,0.3892587929481887,1.7335699833104863,0.4254935057729576,0.0033378746594005444,0.402990361777988,92.3305602949682,0.14672823886639677,0.32730221696067097,0.4184654898062464,0.26501291358369394,0.19375,0.47205882352941175,0.31012955060931074,0.15851559616094502,0.10980653474757249,0.2642057145988343,2026-08-26,4.555555555555555,0.45
