key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
687957,Dustin,Harris,SD,18.0,104,0.27482669625845546,0.2223425231432468,0.2839104954514724,0.6129387854481445,0.7164871123499689,0.7026716286083163,0.20681830021069547,0.36407033612542494,0.5829565547588024,0.8188802442304951,0.6666928001535841,0.4875902312255084,0.7817439286607287,-0.035978828454732215,0.46846611566535773,1.4578198503207411,0.24119654312188168,0.005020491803278688,0.6606200997861724,82.48767637411348,0.03484840425531915,0.3018330691489362,0.30894683421985814,0.32163043478260867,0.2512068965517241,0.42043269230769237,0.24624794745484402,0.3814833522531999,0.20514269829503334,0.3054871565757635,56.198047894044464,447,2026-09-20,4.214285714285714,0.7,2.0,3.7745089666951324
665487,Fernando,Tatís,SD,158.0,512,0.24418211192338393,0.23820535263372578,0.2460265024854269,0.6445551883692255,0.6582306095929336,0.6550412285784533,0.22651439634193088,0.2926603356980952,0.6233669305537044,0.7318876757585105,0.6660212322867574,0.6361868993274075,0.7782443389991244,0.010980003708304098,0.43627136625645296,1.9757498756670206,0.2915289997084606,0.09548601152438102,0.5775773639964186,92.87621009557205,0.17005019083377296,0.3814907063435422,0.5084716571120489,0.29596231185578126,0.23660512889366273,0.18944394278179108,0.25721230457814726,0.2551688181966384,0.20697881619887368,0.263446667029182,54.68715274658516,2477,2026-09-20,1.0,1.0,1.0,3.801793339026473
666018,Jonathan,Aranda,TB,178.0,459,0.23030729388218296,0.22622794747390923,0.23188926264181853,0.6201877924989944,0.630570780774783,0.6276906888777546,0.21309787335349045,0.27975641138944746,0.5952826519242325,0.7102291323491843,0.6658671225040885,0.6200518297646039,0.7659690866492849,0.03817643362633394,0.4179585928256395,1.6913119738849929,0.28451811346548184,0.06279132052158368,0.5082133254975215,88.93068715237564,0.0951409442514191,0.31280716799639685,0.37084624958892753,0.2676675569301369,0.1479330368173956,0.24082002366163857,0.25007609090755395,0.15104309731253174,0.20552771855010663,0.27996396074300545,50.844802771006734,2582,2026-09-19,2.125,0.8,2.0,3.7745089666951324
664040,Brandon,Lowe,PIT,198.0,428,0.2440895128156155,0.2295397709482353,0.2508204681654783,0.6232731305711599,0.6607756640448001,0.6492244714287481,0.20480836424819462,0.27125026069864966,0.5759704778932295,0.6941316554190284,0.6656525382659498,0.6102761433953978,0.7592445562522538,0.01642806683720177,0.4321579173109158,2.014805595885906,0.4202607334168533,0.05497077490006451,0.7003861654759562,91.54476047905331,0.182718821887129,0.3904182842284073,0.5171039259619575,0.30119294833266375,0.18095969960292677,0.2763548951048951,0.29763022742972534,0.23984489215506283,0.3487672778711317,0.35962003571552714,58.46475508079292,2550,2026-09-20,2.7058823529411766,0.85,3.0,3.7437019641332197
682829,Elly,De La Cruz,CIN,178.0,427,0.25783494440625,0.2627244581529712,0.2557966927741273,0.6835044595217268,0.6721321918082779,0.6755087551012957,0.21988975408724348,0.28901359723979475,0.6083106287885414,0.7240380975554277,0.6630952231583095,0.6270518074528381,0.7776585702816537,-0.012413531942986222,0.4479266287092855,2.2245424153436613,0.507911411185895,0.002024793388429752,0.5760635675419967,94.00759356602188,0.260069282206232,0.46398666985951476,0.6053401276100885,0.2946631046306468,0.1656181287219423,0.5215579710144927,0.26826551808406646,0.31105806459159446,0.2717868373284743,0.231566778594493,44.376769911228266,2516,2026-09-20,2.0,1.0,2.0,3.7745089666951324
681198,TJ,Rumfield,COL,192.0,419,0.2541348542034317,0.23777141749732628,0.26163313546255396,0.636123700347075,0.6767622686198849,0.6643699455517841,0.22701373598680158,0.2964406508367659,0.6166313998153637,0.7299547813320983,0.6622692943818624,0.6200518297646039,0.7659690866492849,-0.0021006511699216412,0.4399918150490964,1.2390805413818555,0.44365160644181295,0.06954510445749494,0.3316377008386552,83.37895114057514,0.04724491533079013,0.3545861989210184,0.3587973624164315,0.2471517405590607,0.33247710622710624,0.4495345104333868,0.30898154218710583,0.29666003316749584,0.14151212013815134,0.30669823684732544,41.743028431462854,2325,2026-09-20,3.7777777777777777,0.9,3.6666666666666665,3.7234201537147738
699024,0,0,STL,23.0,56,0.2534033608800177,0.24371439614093177,0.25738275711214226,0.643769535579442,0.6669857415122772,0.6603440862173633,0.2025199331381947,0.39912880084382363,0.5666446272625991,0.8477443756671863,0.659496738048545,0.6077796189608428,0.9416342319413856,-0.0008473481688182627,0.43549477084999827,1.6591772151898734,0.19837025316455695,0.0,0.7542352320675106,93.16017494929007,0.11207688894523328,0.39125756243661264,0.4619234913793103,0.3088571428571429,0.24285714285714285,0.4278409090909091,0.33333333333333337,0.16875,0.19163681592039802,0.29155882352941176,49.48248407643312,286,2026-09-20,4.833333333333333,0.9,4.428571428571429,3.695107966329145
701807,Carson,Benge,NYM,172.0,452,0.2493981308371902,0.23183854095183715,0.2560800986696697,0.62386216506927,0.6660211249879493,0.6547641694208703,0.21914564898944583,0.28709912722796355,0.600300824734596,0.7148020526330867,0.6590516266382668,0.6061091754180948,0.7537408314084116,0.004287457217396429,0.4315233909212783,1.5146932725534699,0.28565105125138024,0.07527726787101788,0.3906268377090745,87.38670090051936,0.10758189088932399,0.35882067688845026,0.420134558034303,0.3618481703026038,0.14490196078431372,0.2057869358931921,0.2809049421873932,0.2522025625992794,0.18528210238566573,0.26404641749907626,52.19162416360403,2557,2026-09-20,4.1,1.0,4.142857142857143,3.707222154446749
660670,Ronald,Acuña,ATL,141.0,308,0.24591887562097167,0.23577763797042495,0.2505614551947609,0.6383391467628495,0.6640972909607346,0.6561588788449526,0.1908249000823145,0.2681468984848093,0.5510595143319033,0.692949383663022,0.6581703720345149,0.5844380253755111,0.7618694886588581,0.0020114931895622856,0.4318643334031326,1.8717248618248647,0.40110065483453555,0.006820712694877505,0.6525060251152611,86.0150241628615,0.1677416286149163,0.3685578377092847,0.4821577016742771,0.2717707425404573,0.3227284212654134,0.261329445571332,0.3256973951973952,0.24961672409419522,0.24625370561483084,0.30195971513043574,56.3586027903992,1819,2026-09-20,1.8,1.0,1.7142857142857142,3.782304501646944
680757,Steven,Kwan,CLE,188.0,416,0.2639407572258831,0.22558601430584035,0.28127415066090244,0.6216454124276551,0.7151060836421682,0.6880895986079331,0.20928005813972564,0.27742820192972084,0.5904533772894578,0.7092667168207899,0.6581381860166305,0.5676409292502562,0.721257072292453,-0.029951412591302518,0.45285804024473647,1.332889103217698,0.46523285085844535,0.004056291390728477,0.20093652987531066,83.45747012423585,0.003741865509761389,0.37477657513310986,0.36286091106290674,0.2674965519191137,0.3641666666666667,0.27708333333333335,0.2590722008964761,0.34182833858603123,0.05543106414038737,0.1728638069121683,47.05949823945742,2520,2026-09-20,1.0,1.0,1.0,3.801793339026473
668227,Randy,Arozarena,SEA,181.0,457,0.2361930403359998,0.27923944325253736,0.2191440273646797,0.7094432962681392,0.6068954808642816,0.6383232500332287,0.20978577741032997,0.27606856330749313,0.5888152593521996,0.7045889644070826,0.6563742530642143,0.5966406277421334,0.7458218354340505,0.018051003030985613,0.4189789464540821,1.5955613295184712,0.33317886025941257,0.11642930710460947,0.39178251883887866,92.38323674648728,0.06511033153711995,0.32995663526431745,0.3746096796044443,0.24716422669396115,0.28405720626035524,0.29674073125440226,0.13982554965578275,0.30201227658421215,0.203561039261637,0.30203853661760993,52.8643322792259,2640,2026-09-20,1.55,1.0,2.0,3.7745089666951324
691594,Javier,Sanoja,MIA,143.0,318,0.2562168661946458,0.25654347729045085,0.25606999390942525,0.6603826329403949,0.6595940301510125,0.659838792950194,0.23668763718208097,0.3179992435338509,0.6261565510335361,0.751980541636272,0.6546579296393406,0.5295851013131989,0.6945606922573171,-0.005180863310853434,0.4319686980884955,1.949615990568338,0.14562289267785733,0.0,0.7198149915171118,88.33501051948812,0.06463494726438038,0.3113102337873037,0.3271550454945741,0.31059076788005674,0.2548138832997988,0.2522916666666667,0.2760682204917967,0.2968412135539795,0.1331145658669206,0.42371494918997155,52.90081023198443,1590,2026-09-20,5.8,1.0,5.571428571428571,3.6429547395388555
672640,Otto,Lopez,MIA,157.0,495,0.24786513725379825,0.23856911410974968,0.2508135728772642,0.6399698384755907,0.6611948250453874,0.6561701171170512,0.2504836855816604,0.31953434818662213,0.6606353251776801,0.7637670612814687,0.6545654244643168,0.6755747457209713,0.8121003606025841,-0.0016046926527344407,0.4295062712315231,1.3024579352580905,0.34306352177457033,0.09603384654026209,0.3929687204952337,89.89233412119441,0.07082392870776866,0.3292328660347872,0.35860353053719696,0.3113183387346766,0.17807328605200945,0.28956591244466307,0.37481288957403786,0.20948584339843762,0.178651714035743,0.2623875938907135,63.42085107694655,2435,2026-09-20,3.2,1.0,2.857142857142857,3.748102964499207
703520,Brett,Bateman,TOR,60.0,109,0.2523403409758756,0.21714036700163952,0.2717164734387578,0.6057169033747389,0.700432353910974,0.6689843615094042,0.2214245816542606,0.35622304699871066,0.6138574334233782,0.8125646019266062,0.6542871494942982,0.6079318763676019,0.8700629298294592,-0.014697212015105987,0.4377078709482512,1.2655461019736167,0.384836739903308,0.04321107919480701,0.16219596644892503,83.88818042274667,0.026418561995597948,0.35108548472188256,0.34707960771106766,0.23315288929840727,0.39166666666666666,0.3030714285714286,0.3278344155844156,0.20880952380952383,0.12762733887733888,0.2958618412802909,52.40449409081484,689,2026-09-21,1.0,1.0,1.0,3.801793339026473
641355,Cody,Bellinger,NYY,191.0,348,0.2508702977879916,0.26016295772551545,0.24577001604067245,0.679333988666579,0.6551446481147127,0.6638645362330067,0.2069844457670437,0.2790533365974083,0.5832861884577857,0.7091600150288737,0.6504026165595275,0.6027289441827964,0.7613446972146379,-0.013461919673479206,0.4317792314070248,1.6678423614523277,0.19256763341439886,0.0,0.43520796660385774,89.72538477804443,0.07710065818654589,0.3184128156338609,0.34936212347148177,0.3213247207790716,0.29230390070921985,0.1433624680715198,0.2885201465201465,0.29280335919534056,0.17639200872473806,0.3081169390664449,50.279151437111324,2045,2026-09-20,2.2,1.0,2.0,3.7745089666951324
701538,Jackson,Merrill,SD,178.0,457,0.26759162064704173,0.25572976371921996,0.27221177498654336,0.6618272047520247,0.688515054110677,0.6811946027019948,0.20781199217641216,0.274062586516354,0.5747828833005224,0.6914129918253287,0.6499930813117625,0.5258826925211715,0.6794541943519046,-0.031201521390232356,0.44277177878321144,2.1582289171761975,0.1437746993998966,0.01144551375522504,0.6612571036168515,95.99235106827649,0.1441012792501821,0.45289216022102224,0.5419274812477901,0.3271292489700841,0.2844927439755026,0.34522451963241435,0.2528348865898792,0.3524115523658766,0.26243362636804324,0.4030932063748033,51.49865942802221,2497,2026-09-20,4.9,1.0,5.0,3.670879590093937
666182,Bo,Bichette,NYM,179.0,481,0.23145232423809586,0.2278849649322897,0.23277988622507984,0.6202350164566595,0.6291701350697051,0.6267622179501731,0.21271860621511984,0.27812367922988285,0.5915474320667835,0.7047928363892297,0.6493039326288331,0.5978834952164055,0.7442319439303101,0.022541714678660063,0.4069591729382172,1.2003516465122364,0.22767997530731385,0.0018560606060606063,0.3965023784374701,89.45039393183875,0.056412476123454305,0.3677145493515633,0.4042523916658289,0.18203981482769155,0.26151220107291623,0.3747713236426262,0.23579255861365955,0.22213034713034713,0.1690158907908068,0.41837861134808296,50.79273817530423,2500,2026-09-20,2.95,1.0,3.0,3.7437019641332197
661388,William,Contreras,MIL,173.0,433,0.23552890554750475,0.22863260362729912,0.2382842409567324,0.6204126298035457,0.6378350044387628,0.6329223069407034,0.21326211915899035,0.2816885839375036,0.5914112072959228,0.7090446332725533,0.6480454514715233,0.5663769503035596,0.7216070039137197,0.015123144530819865,0.41016242214778614,1.8234279732059744,0.29772947772541686,0.004042904290429043,0.7541764364236905,91.31637693271075,0.11814980852773391,0.3376028389353461,0.39792818308000955,0.2810216131648192,0.14585901386748845,0.39589598997493736,0.31091936600363396,0.21661989393586772,0.2104674788254055,0.31112517087315555,57.862785120602645,2225,2026-09-20,3.5625,0.8,3.4,3.731532877882152
672960,Kazuma,Okamoto,TOR,163.0,451,0.22086696649151258,0.220647809250296,0.22094617409753986,0.5967345735332651,0.5972967063443404,0.5971475311097305,0.1812555894921314,0.24578188922336616,0.517382169378861,0.642128628236014,0.6458926841782041,0.5605741640813748,0.7124341674955637,0.0487451530684736,0.3856932217188515,1.5292779304650743,0.3643596747195078,0.0059853420195439735,0.48114113961273974,90.62018046008743,0.12414101679319073,0.329689928226363,0.42595164611609543,0.21959610472541508,0.23573348641782296,0.226502419149478,0.2063192078761058,0.23817351678657236,0.2624135603883384,0.2521538794801109,58.561951716877445,2595,2026-09-21,5.473684210526316,0.95,5.571428571428571,3.6429547395388555
805811,Bryce,Eldridge,SF,143.0,301,0.23558618108509544,0.24146900713609137,0.2327913501040575,0.6476629943388803,0.632205747303336,0.6372374144765754,0.1972230573906708,0.2758047399430968,0.5635921464708259,0.7041824063727053,0.6449617307072899,0.5890181027627126,0.7628358011369958,0.007724316230714456,0.4109937457122507,1.7873433795637745,0.5160632013592539,0.0,0.7875178797218271,93.78209217338622,0.1261742674597929,0.43744367041198495,0.521183566038775,0.30010794944569785,0.22899411764705885,0.10987370838117107,0.280240557293477,0.23229323308270677,0.29262679957929605,0.22713876771391417,54.001482763792374,1881,2026-09-16,2.8125,0.8,2.0,3.7745089666951324
682985,Riley,Greene,DET,177.0,388,0.25506325791020656,0.2416969542525476,0.26116077272310767,0.6424798297212413,0.6754228483395699,0.6653523173617415,0.21564575291048949,0.2868518312376359,0.5946444947505632,0.7154376780059984,0.6443288658066678,0.571236240216938,0.7291038760418087,-0.02102345155507368,0.428705704007529,1.838771744990337,0.292756131115858,0.0691521017699115,0.7074882679788425,86.87208606928812,0.16055681738821273,0.3994096149466062,0.5069537649237504,0.3927529330572809,0.24650495337995337,0.11837121212121213,0.3242161678503802,0.28386391085973517,0.2721235218451398,0.2709053173141571,56.76640366771684,2403,2026-09-21,3.8947368421052633,0.95,3.857142857142857,3.717625350738075
687401,Joey,Ortiz,MIL,147.0,247,0.26534865370103355,0.22416182975139548,0.2898606501406967,0.6006154149419273,0.7099787288485788,0.6721129946779509,0.203874166593143,0.28838588946340604,0.5615390854331298,0.7077947984610562,0.6435940915150586,0.4866297002803476,0.6635687383662602,-0.028518903162892295,0.43256795220522126,1.5875156294775394,0.22562455424449707,0.0,0.3543635344115218,89.865997224333,0.02944148936170213,0.34229874134582916,0.35697409574468086,0.3766736048763686,0.21723390809786042,0.26356316447779865,0.4238965417773327,0.27085740938166314,0.22282114605498854,0.3651822278749055,55.136297912317204,1560,2026-09-20,7.125,0.8,6.142857142857143,3.616191899475418
807712,Luke,Keaschall,MIN,191.0,397,0.2387256244069778,0.2552715208942071,0.23076525607181206,0.6734536901478555,0.6307354736814507,0.6450371956845429,0.2070455279493985,0.27592411630341046,0.5855989601799529,0.7065286716486783,0.643035397995273,0.6011145973654078,0.7502476899948683,-0.0020017976892698908,0.4147817498487648,1.1003517293799838,0.3241384408909111,0.1652984860742189,0.20772876414884456,83.68241557460821,0.017247501703384058,0.30042715063593006,0.3004660885191915,0.25718576548045674,0.2562971342383107,0.29746503496503496,0.32004473624074953,0.19752936385821937,0.1728146451763255,0.22337471461755032,50.181830553025485,2237,2026-09-21,1.0526315789473684,0.95,1.1666666666666667,3.7972459436379165
701398,Sal,Stewart,CIN,171.0,487,0.253113751020349,0.22461659436901787,0.2631199394954571,0.6141817983947081,0.6811597373163746,0.6646467754087736,0.21193501089291586,0.27736866524386294,0.5900233874503755,0.7036352766097297,0.6410300633290162,0.6226539651399258,0.7652303826221271,-0.02361671207975735,0.4260585645317126,1.400940390961865,0.146692504925956,0.0037234042553191482,0.36462130332402626,89.9803849909093,0.0970393491246909,0.3881784461333483,0.43775898330389734,0.27177820367108435,0.2867557293363745,0.23832317073170733,0.23770881895881896,0.3228322036569987,0.2457008692136577,0.3622990478340612,59.24263363722409,2653,2026-09-20,3.0,1.0,3.0,3.7437019641332197
606466,Ketel,Marte,AZ,144.0,443,0.21481800579572488,0.24883497726026924,0.20376057037609874,0.6604044492619768,0.5768557120357307,0.5986118234306507,0.196156390057652,0.26393566130801116,0.5613994044502539,0.6854625163957899,0.6403689759954911,0.598801120388068,0.754119400731497,0.04175715256484047,0.38333244038907954,1.1325875449555176,0.1878277892345856,0.019378194207836458,0.27518465385496677,85.74737371083624,0.0514654146554036,0.2983246722479217,0.31624330203305173,0.2262444400837258,0.23781493506493506,0.1932026307026307,0.2315228825136612,0.1324383654170888,0.13084493616287096,0.30558366935382786,46.93019286483563,2179,2026-09-20,2.4705882352941178,0.85,2.0,3.7745089666951324
665161,Jeremy,Peña,HOU,105.0,349,0.23738965012973526,0.24329831197668578,0.2356119724966986,0.6535051839235078,0.6399328745598313,0.6431060630368757,0.21755488259105624,0.29756111286329484,0.6065100098099617,0.7388816501097867,0.6399334290721582,0.6416128839600874,0.8085832134729944,-0.003172633964717453,0.4115450681762834,2.024396834223729,0.08309318404307392,0.05269900269211943,0.39345676205818325,89.61968732800602,0.14903787453258133,0.40107585425890385,0.5131245496843654,0.349533560947971,0.16159992562442854,0.20349510493852715,0.3011358098125372,0.18802378358750907,0.31401931307285036,0.43620022469083664,57.534610429728204,1680,2026-09-20,1.05,1.0,1.0,3.801793339026473
703601,Max,Clark,DET,57.0,123,0.23043583067850715,0.2789404169068483,0.20795809559708078,0.6927453762034383,0.5688389503524813,0.611382702889647,0.18743271646074586,0.31213609358807853,0.5271390576600485,0.7407977643601374,0.6391468216622181,0.5296773241932241,0.7913405669074435,0.027764118772571122,0.39076331137117415,1.2792918152109327,0.37510880867498514,0.10198325163398692,0.42215352049910876,86.38453016945783,0.024555283733280885,0.3034614003025684,0.305059913539862,0.2728542143401983,0.37078508771929825,0.029288499025341128,0.2823957513768686,0.24889319111630626,0.11854014322695236,0.2459910525904509,48.31465790962145,665,2026-09-20,6.666666666666667,0.9,6.333333333333333,3.6084329632792485
669392,Samad,Taylor,SD,48.0,107,0.2685415213088057,0.23661042115626452,0.2828657531529364,0.6137446972785875,0.6900935963033822,0.6677283226402181,0.23634464224678292,0.37962463647371186,0.6132706793956055,0.8140268144058862,0.6388506486566096,0.5893126929422804,0.8469735971216702,-0.02887767398360852,0.4265786720450932,1.8447986062412345,0.3659734396914445,0.0169109396914446,0.6516654613721364,79.32535490170966,0.0353930545772769,0.3219790394015069,0.3308089896693774,0.39447933386837886,0.29579710144927535,0.2525378787878788,0.4191125915915282,0.31188520094770095,0.20358403232405892,0.2865120677837021,54.36102798137097,627,2026-09-20,6.857142857142857,0.7,8.166666666666666,3.523345431255337
665833,Oneil,Cruz,PIT,133.0,270,0.24079610827239548,0.26637855241493524,0.22819438578736662,0.6859838333208694,0.6203773371527395,0.6430416235781674,0.2084785136838027,0.2925556223444345,0.5828272483766178,0.7258766574691291,0.6371687268753483,0.5840668992376271,0.770685630808991,-0.005872896702819097,0.4097260126231579,1.8294000285283765,0.25426743178365674,0.08181953646879578,0.5734437331900399,88.97278057609087,0.15612640197779515,0.38261173918918606,0.472154338669738,0.29757038177175416,0.3179999748313702,0.15430555555555556,0.30209611549965487,0.22821749316937118,0.27628374545906864,0.24852960115616202,48.28471501979633,1694,2026-09-20,3.6,1.0,3.142857142857143,3.7393558619006955
681393,Connor,Norby,COL,128.0,238,0.24349243202514306,0.2541367945075162,0.23776773287495923,0.6693633853792808,0.6411296583681284,0.6511974692156933,0.1717431652724445,0.2550382435074147,0.508964189535962,0.67086917792361,0.6368841484724727,0.49746896182579103,0.6872814318177571,-0.01431332074322067,0.41473734566886605,1.5404372388677925,0.24677038325156725,0.08044695823662203,0.522990494547915,86.7085765928228,0.09859091712895457,0.3317178298960429,0.3930980455565716,0.3869202949214862,0.16887071189332004,0.28520074696545283,0.2891682330827067,0.30424242424242426,0.2047275678605274,0.29176605981581344,58.017522105646144,1419,2026-09-20,2.875,0.8,2.0,3.7745089666951324
