key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
701398,Sal,Stewart,CIN,115.0,368,0.2507042209068376,0.32011775362318845,0.22901249193297799,0.7408698464510649,0.5975928440956341,0.6358448120438744,0.7493341073271413,0.1134892952832669,0.47646020463149064,1.7909042874396137,0.3198626207729468,0.06644323671497583,0.8163813405797102,2026-08-06,2.0,0.95
543807,George,Springer,TOR,105.0,264,0.22511339512939704,0.2098278635778636,0.2311928679055751,0.5614430586172863,0.6015618522931435,0.5904249082262735,0.7468458417849899,0.15642093355871645,0.4409563875950766,1.3450072086009972,0.37679530361923314,0.004979674796747967,0.47481534423711996,2026-08-06,4.0,0.95
693307,Dillon,Dingler,DET,137.0,306,0.2820353040521356,0.25159698351531357,0.29566291814868667,0.6373611302358154,0.7067541073604993,0.6864110051145609,0.7426428973906414,0.0562318922760805,0.5097582576390999,2.018915325893439,0.15906061253126716,0.13492629655771277,0.8419667938131479,2026-08-06,3.1578947368421053,0.95
650559,Bryan,De La Cruz,PHI,13.0,12,0.3288,0.32461538461538464,0.33333333333333337,0.7468201882588398,0.7580750871325257,0.7522681662542684,0.7416666666666667,-0.010601499587601704,0.557932223305249,2.0060000000000002,0.3535,0.4075,0.596,2026-08-03,7.285714285714286,0.35
664040,Brandon,Lowe,PIT,140.0,332,0.27500532422077,0.18571219715956558,0.31265905249959114,0.5127826407818986,0.7307828264649642,0.6755320086709187,0.741120147553971,0.06558813888305237,0.5006503819436217,1.6535876555896891,0.24139657872065862,0.0025953389830508473,0.3698659119585669,2026-08-06,2.8333333333333335,0.9
641343,Jake,Bauers,MIL,96.0,303,0.24495146183771083,0.151829594017094,0.2744554199590944,0.438058763106411,0.6746698168551828,0.6259651671530568,0.7379110105580694,0.11194584340501257,0.461906589068063,1.7287902247606195,0.5459637073452863,0.004605263157894736,0.5188217539039908,2026-08-03,5.133333333333334,0.75
663886,Tyler,Stephenson,CIN,69.0,240,0.2619787332408692,0.10602484472049689,0.3068154761904762,0.3244786605522242,0.7226865058463829,0.6546646251689068,0.7377336197636949,0.08306899459478811,0.48296810365710013,1.7042615673926358,0.5683491318988891,0.03920996238957404,0.46276786495233085,2026-08-06,5.285714285714286,0.7
691176,Jasson,Domínguez,NYY,83.0,128,0.22141180372379843,0.2934232518308528,0.17471688034188032,0.7034774707140634,0.4893652486270207,0.5835361077400905,0.7352785801155367,0.15174247237544625,0.42906160074528055,1.0939975248205762,0.16496078736237466,0.030700431034482764,0.1288429992645857,2026-08-03,4.444444444444445,0.9
608324,Alex,Bregman,CHC,131.0,379,0.2638374008248576,0.33285222728925024,0.23998267188861633,0.7574634801429463,0.6172790557111012,0.6576990357624016,0.734741895792911,0.07704286003050942,0.4832390363972366,1.5759156439855286,0.30767744460520235,0.018437499999999996,0.4115040711021717,2026-08-06,3.6842105263157894,0.95
808959,Munetaka,Murakami,CWS,106.0,232,0.20363966729603927,0.14788056318190965,0.22911580969301232,0.42884806717598667,0.5977815513650866,0.5493040372302325,0.7317982129560685,0.18249417572583604,0.40197971281463785,1.4924741112315023,0.37653202639322136,0.0018121301775147927,0.42644218743175066,2026-08-06,2.0,1.0
665487,Fernando,Tatís,SD,108.0,386,0.272922311019295,0.23371490641711232,0.2838922584209419,0.606117830966292,0.6892405882889918,0.6722574235314642,0.7308144402303695,0.05855701669890523,0.49129543266885745,1.3186299055555506,0.25032723263421797,0.04902331354633986,0.37191731126953803,2026-08-06,1.0,0.95
666160,Mickey,Moniak,COL,55.0,229,0.2659406460720589,0.2064893001735107,0.2802193536022779,0.5549234066197173,0.683626151280268,0.6611097142743605,0.7254152097902098,0.0643054955158493,0.4795790420746809,1.9526963376510087,0.1422726608291553,0.0064700704225352105,0.6527235259534145,2026-08-05,3.611111111111111,0.9
608369,Corey,Seager,TEX,61.0,173,0.3049821436762403,0.1805926860025221,0.3488420102548346,0.5019769697480457,0.777206606724148,0.7201109751459612,0.7248601398601399,0.004749164714178633,0.5219797421591231,1.4220993589743594,0.37631944444444443,0.005235042735042735,0.06020299145299145,2026-08-04,3.0,0.25
802415,Chandler,Simpson,TB,130.0,285,0.32142639519462196,0.31094752094752093,0.32620623257049264,0.7284292145214586,0.7489013006825873,0.7426113639444487,0.7240660466582598,-0.01854531728618891,0.5376996744947552,1.4143663117292484,0.08021006439551309,0.0,0.20513959489071906,2026-08-05,5.222222222222222,0.9
664761,Alec,Bohm,PHI,137.0,312,0.24413887746376609,0.31207495834981364,0.2143079701516234,0.7299812541338164,0.5700843877044146,0.6245543918594172,0.7239879679144385,0.09943357605502134,0.4521698650143374,1.1480382758583942,0.1579784102897454,0.06206762658701125,0.4816658206526152,2026-08-06,4.4,1.0
687093,Vaughn,Grissom,LAA,104.0,175,0.27665394015401823,0.2213451199338296,0.30952318188487316,0.5834112531962664,0.7264593604714086,0.6781070829676747,0.7215587454256939,0.043451662458019125,0.4892940960504323,1.380475861024084,0.19532011357159232,0.04486683888006524,0.48139014329506,2026-08-06,4.526315789473684,0.95
805779,Jacob,Wilson,ATH,104.0,206,0.23967974707445938,0.18894991308126904,0.26529092540111854,0.5195293504656293,0.6600587133107881,0.6167448875563135,0.7209326717583997,0.10418778420208619,0.4446315395793069,1.1317441859183008,0.09728696916504215,0.05019107154933389,0.4415498605561289,2026-08-05,1.2777777777777777,0.9
676475,Alec,Burleson,STL,143.0,332,0.2752181229112691,0.17931986343964562,0.31652369852705875,0.499264102154121,0.7360436512282773,0.675865216111946,0.7179740810897025,0.042108864977756455,0.4852537074784677,1.9254975530932599,0.3083647276084949,0.005157894736842105,0.5468378578024008,2026-08-05,3.3157894736842106,0.95
694192,Jackson,Chourio,MIL,93.0,271,0.23984484695367161,0.22746789127837516,0.24409228930718663,0.5947641243309012,0.6244733924129554,0.617036085506294,0.7176324853202787,0.10059639981398472,0.4428051395741777,1.4344124395824764,0.2976030453957612,0.011602011494252874,0.3290620133421151,2026-08-06,1.85,1.0
672386,Alejandro,Kirk,TOR,48.0,107,0.2867573695371895,0.3040206886137119,0.27901307686734766,0.7187534815493487,0.6817665278558527,0.6935705331215345,0.7155808729139923,0.02201033979245781,0.49630580751853065,1.5375974602625015,0.2755676558028396,0.0,0.5190269800356072,2026-08-06,5.071428571428571,0.7
678545,Osleivis,Basabe,SF,10.0,12,0.2727272727272727,0.0,0.5,0.0,0.9116116523516815,0.6719496114979037,0.7142857142857143,0.04233610278781064,0.47996400821278834,2.5975206611570245,0.0,0.1590909090909091,1.1364152892561985,2026-08-05,6.2,0.25
671218,Heliot,Ramos,NYY,70.0,242,0.2339258941745851,0.2212611335025128,0.23758925469956466,0.5832539642328618,0.6130440491157936,0.6064972785279295,0.709155701754386,0.10265842322645657,0.4301010031665991,0.9077086158951753,0.20538105991626426,0.07727052750885685,0.18197462192738353,2026-08-05,4.0,0.1
694384,Nolan,Schanuel,LAA,104.0,288,0.23561400975484537,0.246192549588776,0.2317939814814815,0.6281125783113557,0.6026511424806248,0.6095238476029841,0.7028960305035699,0.0933721829005858,0.42843189297740036,1.0111375917669119,0.2920691069683006,0.047047811059907844,0.13834245391705072,2026-08-06,3.35,1.0
664034,Ty,France,SD,93.0,216,0.30177990689020756,0.24195101182127832,0.32753957004488543,0.620737019768514,0.7506361073506808,0.7155714422269324,0.7012061711079944,-0.014365271118937928,0.5017631111581727,1.6738054553242303,0.1514023912742502,0.11154362009587593,0.4480080213903743,2026-08-06,4.2,1.0
702332,Caleb,Durbin,BOS,104.0,292,0.27506874867676084,0.3917156862745098,0.23352326405290505,0.8244611859238262,0.6057729483766571,0.6756313464271301,0.7003846153846154,0.024753268957485308,0.47320180070915535,1.3960123833048665,0.35607048508602257,0.1589267738037335,0.528614941171702,2026-08-06,5.5,1.0
691406,Junior,Caminero,TB,134.0,353,0.2628018620535566,0.2045314756860857,0.28492149880494777,0.5510680658535937,0.6908010402239845,0.6560108031557024,0.6999272219009061,0.04391641874520369,0.4591598189897529,1.895362616239391,0.2894992877997766,0.07040623718728593,0.5553212827184791,2026-08-05,3.0,1.0
647304,Josh,Naylor,SEA,137.0,321,0.24229906787896827,0.2968463989514361,0.21901874277950384,0.708475057494129,0.5790387311601298,0.6213461513985562,0.6994068287037037,0.07806067730514754,0.43457374127691556,1.06855628831833,0.37024077898892194,0.012925907837278787,0.2560497575367285,2026-08-05,5.157894736842105,0.95
682829,Elly,De La Cruz,CIN,117.0,308,0.23378625438445172,0.35472571037087164,0.18784496753246754,0.7841732530706773,0.5172344303798773,0.6062461748113503,0.6977019334049409,0.09145575859359056,0.42297912828522893,1.6393194320657556,0.5388587591602298,0.002882352941176471,0.4422256758764111,2026-08-06,1.0,1.0
521692,Salvador,Pérez,KC,115.0,330,0.23092466105342202,0.20630932864282706,0.23950273143893236,0.5545699981576718,0.6164324973167961,0.6010751416990321,0.6967268518518519,0.09565171015281981,0.4187851912023724,1.4930760410206114,0.14960365853658536,0.0769574937618093,0.35191833379007953,2026-08-06,4.4,1.0
650402,Gleyber,Torres,DET,70.0,184,0.23562115728010957,0.10042513042513042,0.28705442836624295,0.3095525963218666,0.6940169880592275,0.6095366267087308,0.6948644267609785,0.08532780005224772,0.4235453187077827,1.4500331264736883,0.4234464776159955,0.04915178218734364,0.6263523842036673,2026-08-06,1.9285714285714286,0.7
814439,Ryan,Waldschmidt,AZ,46.0,129,0.3414672476070074,0.38819875776397517,0.32480329824870885,0.820883233468489,0.7470666520896906,0.7682494205116417,0.6948362881738062,-0.07341313233783553,0.5338075757399866,1.6691583694083694,0.0492375,0.09449305555555557,0.18487916666666668,2026-08-06,8.928571428571429,0.7
695506,Jac,Caglianone,KC,117.0,296,0.2457779367137235,0.23480663308539684,0.2501145668641094,0.6080784099590892,0.6348408305558677,0.6273961702519134,0.6939491277605865,0.06655295750867307,0.4353810251066477,1.4733869076582056,0.10579028786655904,0.005932203389830509,0.5524068871459594,2026-08-06,3.0588235294117645,0.85
668227,Randy,Arozarena,SEA,112.0,347,0.2423693002362847,0.25397881283238977,0.23862213766924212,0.6413844922670959,0.6148757565264097,0.621468980004813,0.6913280206435943,0.06985904063878134,0.42963891983812086,1.5805246604895808,0.3905481177580003,0.05861810430619435,0.26040357159728744,2026-08-06,2.5,1.0
800050,Chase,DeLauter,CLE,124.0,287,0.2330165321859256,0.2561185351090801,0.22303517900658354,0.6449716110348893,0.5865673756640153,0.6048599866406548,0.6898809523809524,0.0850209657402976,0.41728138364078504,1.218785716301522,0.6149298358440083,0.0,0.43878493256643636,2026-08-06,2.8421052631578947,0.95
691458,Blaze,Jordan,STL,48.0,92,0.2615200474129046,0.3149080086580087,0.2336654589371981,0.7338532805339828,0.6060288651473418,0.6539128414291021,0.6892063492063492,0.035293507777247046,0.4506808821405018,1.467966167717087,0.09132878151260505,0.0,0.2918779761904762,2026-08-05,7.866666666666666,0.75
668804,Bryan,Reynolds,PIT,166.0,338,0.20956640212269959,0.21517950590239748,0.20680967068059944,0.5717511814246006,0.5555520196128865,0.5609349464209523,0.6870498046554385,0.1261148582344862,0.38539024536292416,0.9284474696174012,0.33941279241419164,0.03619532545605307,0.24998061303331823,2026-08-06,3.0,1.0
673237,Yainer,Diaz,HOU,60.0,163,0.33802542258136975,0.34338235294117647,0.33605354637530593,0.770599728895087,0.7615124597391523,0.7639822919489854,0.6841382575757575,-0.07984403437322785,0.5226695140327126,1.5886525770005337,0.07598480814746192,0.0027466367713004478,0.3880550940203649,2026-08-05,6.538461538461538,0.65
660670,Ronald,Acuña,ATL,92.0,183,0.1919046758262837,0.15123517786561264,0.21235054365350634,0.4366791832192407,0.5663239670930715,0.5256279653171746,0.6840804597701149,0.1584524944529403,0.3595718201822028,1.709194326641101,0.2691968193097225,0.07637113692758854,0.4278572749830814,2026-08-06,1.7,0.5
621566,Matt,Olson,ATL,211.0,287,0.24340927144948493,0.25895554644906105,0.23197978007348996,0.6496880811485447,0.6029874010988265,0.623284445381004,0.6836120401337793,0.06032759475277527,0.4260847512905593,2.2318561226564952,0.3550086910640969,0.05724801118348993,0.5249306035946016,2026-08-06,3.0,1.0
691720,Kyle,Karros,COL,130.0,244,0.28317311002491136,0.22583320330784834,0.31372306032498587,0.5917549824127996,0.7322386303833439,0.6881469402285376,0.6835462849273246,-0.004600655301213008,0.4703802844773226,1.3274210862246842,0.3032851269062641,0.08852658423189982,0.523854579933739,2026-08-05,4.0625,0.8
693304,Nick,Gonzales,PIT,139.0,318,0.2748369404478814,0.2670678260109446,0.2782328741168568,0.6629275535422043,0.6805595998465992,0.6752681742808587,0.6835229635229635,0.008254789242104765,0.46156130365719356,1.2054325780329445,0.08677355515510363,0.12382894493123077,0.3399200651895665,2026-08-06,4.55,1.0
676391,Ernie,Clement,TOR,134.0,319,0.23589158652178066,0.24117490279693968,0.23367226244381417,0.6193762342180003,0.6060411068559785,0.6100199094313302,0.6830346287033475,0.0730147192720173,0.41666472234007834,1.1039556188358364,0.10657227886216646,0.04157131398026079,0.24463921468681737,2026-08-06,4.3,1.0
700337,Edgar,Quero,CWS,70.0,116,0.2666007752701301,0.2617460317460317,0.2695303618794998,0.6542833745380048,0.6668747192582767,0.6621751731243579,0.6821941707717569,0.020018997647399006,0.4517320431352159,1.006518817204301,0.13635752688172043,0.009879032258064515,0.14912634408602152,2026-08-01,8.6,0.25
607208,Trea,Turner,PHI,165.0,332,0.2620478364757263,0.18589237967914438,0.29989618096800347,0.5131598700636788,0.7128766162631792,0.6547777838254776,0.6807383307305224,0.02596054690504479,0.44573233556078645,1.56399028485402,0.15688326283646384,0.034075531621099144,0.28101748536141435,2026-08-06,1.15,1.0
671277,Luis,García,NYY,60.0,325,0.30202524299895056,0.15080878552971577,0.32994212745480933,0.43568808073306986,0.753740439884625,0.7159210810226334,0.6806770980836401,-0.035243982938993335,0.4873110838873887,2.288388524463652,0.14637910943046764,0.0,0.6747608813088439,2026-08-05,3.0,0.15
606466,Ketel,Marte,AZ,122.0,359,0.19294562761581657,0.22616458576528112,0.18165673376000968,0.5923662783697391,0.504236788954594,0.5277632497528336,0.6798596256684493,0.15209637591561564,0.35880492541852577,0.9734230776829462,0.2315666146916147,0.11513008200508201,0.22623182012984647,2026-08-06,2.8333333333333335,0.9
668930,Brice,Turang,MIL,126.0,359,0.23821263419107558,0.27126984126984127,0.2266103832386397,0.6696429330607492,0.5931876021312088,0.6141502886084207,0.6796406727828745,0.06549038417445385,0.4174015153396236,1.281760948613442,0.4130708503156717,0.0,0.5938887437065452,2026-08-06,2.0,0.95
701538,Jackson,Merrill,SD,126.0,343,0.28636114096502474,0.35300829320492244,0.2618785136115929,0.7821560522967249,0.6545004653949984,0.6929743102585723,0.6795844780219781,-0.013389832236594179,0.47093458491971213,1.7478530375434334,0.2028651048554695,0.0013059701492537312,0.6354715441436187,2026-08-06,4.368421052631579,0.95
645277,Ozzie,Albies,ATL,194.0,288,0.2407155972164663,0.3359406673443942,0.17657093192195933,0.7613705192662981,0.493369094319707,0.6185692732160406,0.6792642140468228,0.060694940830782196,0.4201719712046082,1.4327253216484528,0.25498756589500127,0.0142318677883249,0.5074930828809481,2026-08-06,3.263157894736842,0.95
805808,Kevin,McGonigle,DET,142.0,354,0.256704531628123,0.1887741666467395,0.2839534350952316,0.5191648556242832,0.6893334963620616,0.6459495116861629,0.6774717347944961,0.03152222310833319,0.4376125362716824,1.5125551806854185,0.5645214973154342,0.003704637096774193,0.46048558103444837,2026-08-06,1.368421052631579,0.95
641933,Tyler,O'Neill,BAL,105.0,104,0.22705485304169515,0.3446230158730159,0.1083562271062271,0.772113210856975,0.3306244684501983,0.5940053023935883,0.6768321371610846,0.0828268347674963,0.4020418783040687,1.8718583864965441,0.15446820175438594,0.005861244019138756,0.5660162480063796,2026-08-06,4.75,0.4
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
681082,Bryson,Stott,PHI,94.0,327,0.2521751815329515,0.3338836112881581,0.22868713138925295,0.7587732775316017,0.5969981681606397,0.6383407646169887,0.673922077922078,0.03558131330508929,0.43019193451304916,1.4310614214502158,0.660696193634654,0.0029097387173396675,0.4722180587087213,2026-08-06,6.7,1.0
666023,Freddy,Fermin,SD,54.0,137,0.3242448387896746,0.14026276276276278,0.39676332131123104,0.41077647066260237,0.8295067888789186,0.7463336850607205,0.6735463150777553,-0.0727873699829652,0.5026903033910503,2.2022478644254617,0.05451570680628272,0.1087179663819234,0.8774373105538715,2026-08-06,8.11111111111111,0.45
669134,Luis,Campusano,SD,24.0,102,0.3107779600765655,0.299375,0.3134610095063456,0.7121278145987575,0.7318806086745442,0.7281952456846994,0.6706654456654457,-0.057529800019253674,0.4883753889785877,1.3819863620678838,0.3504498792270531,0.00486111111111111,0.5501741796850492,2026-08-05,7.083333333333333,0.6
