key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
686668,Brenton,Doyle,COL,44.0,81,0.229,0.08977272727272727,0.30462962962962964,0.28051051092526014,0.7196137996635577,0.5975700236122585,0.8352564102564102,0.23768638664415165,0.49912419279921333,1.4042,0.0539,0.0,0.6482000000000001,2026-07-31,8.0,0.05
650559,Bryan,De La Cruz,PHI,10.0,5,0.4666666666666667,0.5,0.4,0.9116116523516815,0.8326871194438397,0.8892112792325353,0.8333333333333334,-0.05587794589920192,0.7410093993604461,2.446666666666667,0.18083333333333335,0.0,0.18083333333333335,2026-07-29,7.0,0.2
571912,Luke,Maile,KC,9.0,4,0.26826923076923076,0.3125,0.16875,0.7305647219260842,0.4763262507710805,0.6648574180542361,0.83125,0.1663925819457639,0.5526627287575838,2.0349358974358975,0.12115384615384617,0.0,1.0197115384615385,2026-07-26,8.666666666666666,0.15
672515,Gabriel,Moreno,AZ,82.0,251,0.2883970686451579,0.3110607380424454,0.2809930013520202,0.7285853571911636,0.6848147305461763,0.6960290718840656,0.8296807228915664,0.13365165100750076,0.5774819035143175,1.4868876241561426,0.42103951594692335,0.06278120502657539,0.6689825873853652,2026-07-31,3.65,1.0
678882,Ceddanne,Rafaela,BOS,122.0,308,0.30156996460167385,0.22992818544978372,0.3299475524475524,0.5992631333343672,0.7537474180875732,0.7152720006835712,0.8152060900264784,0.09993408934290715,0.5830940909826706,1.9277443241689192,0.04469172525689562,0.008546511627906976,0.7322987764032864,2026-07-31,2.3,1.0
669127,Shea,Langeliers,ATH,126.0,287,0.24692555096153657,0.1816089755848792,0.2756011206390935,0.504135517690181,0.6764643110743003,0.6293767205654134,0.8066893039049237,0.17731258333951028,0.507711468606877,1.6964339537209745,0.2871938610007299,0.018290960451977402,0.36718872489389887,2026-07-24,3.0,0.65
670231,John,Rave,KC,4.0,23,0.3592592592592593,0.1,0.4043478260869565,0.3084098757211754,0.8368922642245462,0.78943402946695,0.8,0.010565970533050084,0.63154722357356,2.4127314814814818,0.06805555555555555,0.0,0.45532407407407405,2026-07-31,4.5,0.1
608369,Corey,Seager,TEX,56.0,162,0.3596017514595496,0.05267857142857142,0.4656986531986532,0.17255189762686018,0.8885058858850803,0.7898277013351285,0.7982843137254902,0.008456612390361773,0.6305070645216945,2.3508600917431193,0.07305045871559632,0.005619266055045871,0.06462155963302751,2026-07-31,3.0,0.05
694192,Jackson,Chourio,MIL,89.0,250,0.23863785714028862,0.2717341345965627,0.2268555823658551,0.6703790239476389,0.593638845348254,0.6149035853839353,0.7932075702075702,0.17830398482363485,0.4877461788743145,1.0780229842674534,0.14460269174041296,0.02954000737463127,0.3123724803343166,2026-07-31,1.8888888888888888,0.9
673962,Josh,Jung,TEX,93.0,300,0.18933890963963462,0.4019758823886763,0.1234214480874317,0.8346076392321248,0.36937970912605833,0.5203354201810702,0.787429183135705,0.26709376295463483,0.4097272948697539,0.7054588104325701,0.2662478795589483,0.032311545801526724,0.07518023748939781,2026-07-21,3.2222222222222223,0.45
641355,Cody,Bellinger,NYY,148.0,281,0.26379127285835074,0.1770660067362195,0.30946863722160844,0.4944344090855437,0.7263837231833921,0.6576239598285231,0.7822014714204868,0.12457751159196373,0.5143944290192378,1.4919796891930253,0.35286388125882123,0.0,0.36541611690196596,2026-07-25,4.214285714285714,0.7
805808,Kevin,McGonigle,DET,134.0,338,0.26508605929193724,0.24780246234266456,0.27193813618898616,0.630885015604287,0.6707020774211384,0.6597268356337472,0.776348449848107,0.11662161421435979,0.5121779061674565,1.3789284763858212,0.42037348922159523,0.0038930084745762705,0.22222232117128574,2026-07-31,1.4210526315789473,0.95
682848,Endy,Rodríguez,PIT,23.0,115,0.22358846618357486,0.2257246376811594,0.22316123188405795,0.591554570806817,0.5868020881112661,0.587596897162604,0.776098901098901,0.188502003936297,0.4560333061770209,1.0017059178743963,0.34495395531400963,0.0,0.24923762077294687,2026-07-31,7.0,0.15
808959,Munetaka,Murakami,CWS,97.0,218,0.2346717999052484,0.1745622926694459,0.2614177733083348,0.48903039732440867,0.6537450554419527,0.6078366477198724,0.775131160572337,0.16729451285246455,0.4711531261855035,1.9025086519174552,0.5418681255766535,0.0019444444444444444,0.6100410892573869,2026-07-31,2.0,0.85
681624,Andy,Pages,LAD,126.0,338,0.23814849221479145,0.24908183214634827,0.23407275011012824,0.6330776709869044,0.6067612350734717,0.6140365676518892,0.7675037889551956,0.15346722130330637,0.4712753922298682,1.3050329163342462,0.3459472773604599,0.03720642040898156,0.42512267087637895,2026-07-31,2.0,0.95
680757,Steven,Kwan,CLE,112.0,289,0.29500855130100984,0.3066502463054187,0.29049689095328046,0.722455081958085,0.69915689659659,0.7057994555249198,0.7613016658808738,0.05550221035595393,0.5373263012689352,1.4496814966598388,0.41985383274416127,0.004582294264339152,0.14386878068570574,2026-07-31,4.555555555555555,0.9
687952,Christian,Encarnacion-Strand,BAL,13.0,22,0.3111904761904762,0.5079059829059829,0.19494949494949493,0.9164073107450232,0.5318544022686646,0.7287642059144139,0.7571428571428571,0.028378651228443186,0.5517786130494848,2.1955,0.11050000000000001,0.0,1.16375,2026-07-31,6.375,0.4
650333,Luis,Arráez,SF,130.0,310,0.3283769513314968,0.355931105931106,0.3168219832735962,0.7855810635756579,0.7364466194587589,0.7517212379715393,0.7568116947314709,0.005090456759931583,0.56891142407488,1.3190699968434345,0.09330255681818184,0.06037260627104377,0.5103123421717172,2026-07-31,1.3157894736842106,0.95
655316,Andruw,Monasterio,BOS,92.0,119,0.280620298607906,0.3067736185383244,0.26040092521632197,0.7226278923221917,0.6520737011443003,0.684242534555262,0.7526164500548599,0.06837391549959793,0.514972187333521,1.7868412683662196,0.35640604187962704,0.062440703440407246,0.50761799295811,2026-07-31,7.285714285714286,0.7
694384,Nolan,Schanuel,LAA,93.0,279,0.2505204296508644,0.260241434582248,0.24728009467373657,0.6518110307110188,0.6299870678533572,0.6355320894506168,0.7513795780484478,0.115847488597831,0.4775258332076528,1.120598285830579,0.3649017771372698,0.07749521815550041,0.17295996174524397,2026-07-31,3.2777777777777777,0.9
543807,George,Springer,TOR,95.0,249,0.24754134208656867,0.3073736580256612,0.22471375166803942,0.7234672858891202,0.5896851052008365,0.6304363458223042,0.7486273734177216,0.11819102759541733,0.471961905680018,1.588867246874525,0.3874218185942013,0.005341569767441859,0.6825129258340933,2026-07-31,4.0,0.8
814439,Ryan,Waldschmidt,AZ,41.0,117,0.3560252510748198,0.37605196660074713,0.3490073422153068,0.8081245237604335,0.7774045327721721,0.7856907410461587,0.7483330693696548,-0.037357671676503834,0.5879583638223905,2.080588768115942,0.06034414556962024,0.003876582278481013,0.2871905957622455,2026-07-31,8.818181818181818,0.55
606466,Ketel,Marte,AZ,117.0,342,0.22192708858516136,0.2438034188034188,0.21444308087891537,0.6239708755625633,0.5703430870853373,0.5844999937031276,0.744468954248366,0.15996896054523846,0.4351420990703439,1.2142674291938997,0.11029956427015253,0.052719226579520696,0.3670138888888889,2026-07-31,1.9473684210526316,0.95
664040,Brandon,Lowe,PIT,131.0,316,0.2916654701882089,0.21171543681085664,0.3248093131389466,0.5650988292134485,0.7470745382698671,0.7008875801137251,0.7442133429188245,0.043325762805099366,0.5216098890067208,1.9094489146967175,0.2539460988740224,0.002740492170022371,0.5254062704155987,2026-07-31,2.8333333333333335,0.9
701398,Sal,Stewart,CIN,112.0,351,0.2551227680384329,0.3541364885114885,0.2235286464060049,0.7834826898363438,0.5874856767223876,0.6433054701722016,0.7384077172153265,0.09510224704312487,0.4750217237019877,1.6399600965988654,0.2626652505162224,0.011600764246552585,0.9434224954311348,2026-07-31,2.0,0.95
694671,Wyatt,Langford,TEX,71.0,179,0.25909457032307814,0.21327090200779142,0.27727043876098517,0.5680949852759891,0.6790662687119275,0.6499180485278573,0.7368063117564025,0.08688826322854526,0.4788637202797292,1.6404460528455285,0.14294201021471753,0.00245,0.41456694163018554,2026-07-31,1.7777777777777777,0.9
701807,Carson,Benge,NYM,105.0,330,0.2764038271050821,0.2752846921596922,0.27675991549679707,0.675969402300403,0.6782721113487251,0.6777173587483387,0.7340821256038648,0.05636476685552605,0.49750019926861744,1.2508708145927034,0.26365560275417843,0.06819715142428784,0.28130358431895164,2026-07-31,4.611111111111111,0.9
669397,Nick,Allen,HOU,28.0,77,0.41952301042461226,0.5589285714285714,0.3688300791504453,0.9430122852371687,0.8002383904750249,0.8509789803656248,0.731456043956044,-0.11952293640958078,0.622453718467988,2.2195813204508856,0.1023550724637681,0.005833333333333333,0.31641706924315616,2026-07-31,8.4,0.25
668930,Brice,Turang,MIL,123.0,337,0.2767181816814763,0.23699818721160185,0.29121539034555516,0.6119930594132399,0.7002218494600158,0.6782071292579808,0.7301656989656704,0.05195856970768964,0.4952035825781543,1.6225167265066562,0.4025214563250049,0.0,0.6891246075562332,2026-07-31,2.5555555555555554,0.9
696135,Kahlil,Watson,CLE,17.0,74,0.4141620879120879,0.13933823529411765,0.4772972972972973,0.408555791039921,0.8967496316060037,0.8461061882804704,0.727037037037037,-0.11906915124343331,0.6151505361461346,1.097238247863248,0.059326923076923076,0.0,0.22982371794871795,2026-07-21,5.5,0.4
682928,CJ,Abrams,WSH,135.0,315,0.309262663675293,0.2719076305220884,0.32527196359809496,0.6706537835496794,0.7476805975939187,0.7260979641727155,0.7265749725569632,0.0004770083842476902,0.5275646083924577,2.3550902937236895,0.4774283883612241,0.013611111111111109,0.7531610624035997,2026-07-31,4.0,1.0
687093,Vaughn,Grissom,LAA,96.0,164,0.2721045001201188,0.25353294334975374,0.2829756553027715,0.6406337720270534,0.6878461797125178,0.670965361062565,0.7263755315489391,0.05541017048637409,0.48737282079274646,1.6250672724278201,0.2098976642300679,0.07380038783056024,0.6799575531804234,2026-07-31,4.333333333333333,0.9
545121,Ildemaro,Vargas,AZ,108.0,226,0.3083540800468022,0.4392680921052632,0.24579340171798014,0.8679788703074767,0.6274229098600599,0.7248348888744172,0.7262404214559387,0.0014055325815215403,0.5264043951821252,1.446057691119309,0.3464556181754139,0.0036676646706586824,0.29987648541925427,2026-07-31,6.2727272727272725,0.55
660271,Shohei,Ohtani,LAD,139.0,301,0.28857407205645336,0.30989021616931056,0.27873040417709405,0.7269679399634781,0.6813296266992723,0.6962936226146008,0.7251785714285715,0.028884948813970635,0.5049372145424811,2.0320665365927075,0.10164835760859367,0.006960227272727273,0.6248423934341479,2026-07-31,1.0,0.95
676391,Ernie,Clement,TOR,123.0,308,0.25906955118048214,0.23069105691056913,0.2704025212947656,0.6006508781828939,0.6682647393433438,0.6498766708854413,0.725087960417812,0.07521128953237066,0.4712177498154423,1.2204044956922873,0.11115956360587557,0.08668509281454573,0.23183728401313253,2026-07-31,2.6,1.0
647304,Josh,Naylor,SEA,130.0,312,0.2687050838434922,0.31244343891402715,0.25048076923076923,0.7304871307737835,0.635464581709041,0.6655555910868942,0.7168575174825176,0.051301926395623365,0.47710852877316057,1.1001673265460032,0.27882751439736736,0.014121417797888388,0.15955732380364734,2026-07-31,5.1,1.0
664034,Ty,France,SD,84.0,200,0.289008082982972,0.2255456349206349,0.31566231116915355,0.5912239791615491,0.7348774882226352,0.6969416027974085,0.7166194509482011,0.019677848150792654,0.4994419087396381,1.8526511225566955,0.1301637623677903,0.1898783186205666,0.6795603880200792,2026-07-31,4.588235294117647,0.85
677649,Ezequiel,Duran,TEX,90.0,286,0.25937553385718864,0.23490227434257285,0.2670769092289209,0.6082498346828337,0.6629421739847847,0.6503824772504684,0.7164297870004392,0.06604730974997086,0.4659533796453711,1.6814386552940086,0.18729486708743517,0.115131146958029,0.423184422799566,2026-07-31,4.65,1.0
808982,Jung Hoo,Lee,SF,108.0,291,0.25180944543478134,0.19567219360862625,0.2726438894114987,0.5333236523373053,0.6718179518467547,0.6377213220590545,0.715554347826087,0.07783302576703244,0.4563242647007567,1.3736262695332475,0.2118744682209323,0.09433259884160163,0.46188945035329676,2026-07-31,5.705882352941177,0.85
592885,Christian,Yelich,MIL,84.0,238,0.21102676239994955,0.2640422077922078,0.19231542873209373,0.6580322289462713,0.5264713568125681,0.5637675665156752,0.7112060530400162,0.147438486524341,0.4009549058135881,1.2488554712516902,0.3683321621717783,0.014076086956521738,0.34227004465238736,2026-07-31,1.4705882352941178,0.85
650859,Luis,Rengifo,SD,100.0,153,0.27614063783809417,0.2728445642407907,0.27829493430692004,0.6721347472676369,0.6806557228232274,0.6773068954628652,0.7079515050167224,0.030644609553857283,0.4795004360011393,1.5887637273280515,0.5321352680514582,0.0024209486166007904,0.5042882116951054,2026-07-31,4.8,0.5
681198,TJ,Rumfield,COL,129.0,301,0.25207188110281675,0.17303570267090035,0.2859445290022095,0.4857152335921452,0.6923465224153704,0.6381658827233018,0.7078294739851344,0.06966359126183264,0.4517126210832937,1.1884407715079186,0.29135661059029705,0.02179110567115463,0.4042614807036089,2026-07-31,4.2105263157894735,0.95
671739,Michael,Harris,ATL,160.0,255,0.2578337104996705,0.2562693533697632,0.25881526791451437,0.645223478023589,0.6494559290151799,0.6478284375497936,0.7054972804972804,0.057668842947486865,0.45704120092018163,1.6302359437751006,0.0666867469879518,0.0113855421686747,0.4825462375819066,2026-07-31,3.65,1.0
682829,Elly,De La Cruz,CIN,112.0,291,0.26009518375809465,0.41092019740009633,0.2020456939714823,0.8431048697141441,0.5461387767168429,0.6515700408921503,0.7014750566893424,0.04990501579719209,0.45706013137189827,1.870503864326802,0.48630424602178846,0.0030397022332506202,0.27902712155470355,2026-07-31,1.0,1.0
572233,Christian,Walker,HOU,97.0,341,0.20588702836699885,0.20585034810550276,0.2058974623416766,0.5536677948508202,0.5537604658545361,0.5537399440089579,0.7006942337257758,0.1469542897168179,0.3880023857507107,1.3626094582382042,0.28534147482242517,0.08434985017123288,0.43693721064814817,2026-07-31,4.705882352941177,0.85
624413,Pete,Alonso,BAL,133.0,340,0.24872571548105885,0.33859310919343816,0.21357170558768693,0.7646899352167341,0.5686726907785784,0.6324682753965014,0.6999319279754063,0.06746365257890485,0.44268473938155345,1.5227231479401104,0.2900915508607575,0.12655469263906524,0.3467318899341658,2026-07-31,3.0,1.0
669364,Xavier,Edwards,MIA,104.0,352,0.23513859753101035,0.1931931643625192,0.24753156642170093,0.5282700049333539,0.6304195412288334,0.608673184105451,0.6998853754940713,0.09121219138862025,0.42600146001081557,0.9464924404069139,0.37713197214149424,0.0,0.28398393632552216,2026-07-31,3.4,1.0
670541,Yordan,Álvarez,HOU,117.0,338,0.28770356584307444,0.25106261662865437,0.30038697134037373,0.6364540744787234,0.713580481632898,0.694990970951944,0.6974605907380902,0.0024696197861462377,0.4847288131577817,1.874536204841404,0.45979981057471614,0.06257076321315852,0.7021653763324642,2026-07-31,2.0,1.0
664983,Jake,McCarthy,COL,91.0,263,0.2290291040358907,0.2558900204733538,0.2197350226830042,0.6445897475183857,0.580388484431076,0.5976231899461348,0.6967376373626374,0.09911444741650255,0.4163865693961927,1.1761641856229557,0.06551757388092133,0.04086748253047874,0.5133892801184841,2026-07-31,1.55,1.0
665487,Fernando,Tatís,SD,97.0,376,0.2762595959793577,0.19889453559847053,0.2962181354925121,0.5398346333184725,0.7075623736695575,0.6774924657703678,0.6960047822547822,0.018512316484414426,0.47153799611776037,1.4481572325148673,0.3786237443282272,0.0677164731773055,0.48718526142699947,2026-07-31,1.0,1.0
672356,Gabriel,Arias,CLE,39.0,86,0.29996565110797785,0.11337297570850202,0.3845832597193681,0.34371364408342375,0.8171510084646962,0.7129763216141295,0.6950814536340852,-0.01789486798004425,0.4955766180342322,1.2991534883071942,0.20686109560752358,0.0,0.21383218451749733,2026-07-29,6.636363636363637,0.55
663886,Tyler,Stephenson,CIN,68.0,228,0.2641148435986258,0.11199150406796746,0.3094849624060151,0.34012766197533095,0.726406362943802,0.658150341891006,0.6949547496790758,0.036804407788069815,0.4573847061000622,1.5456504860123281,0.5483086178283546,0.0701204954954955,0.38166047297297295,2026-07-31,5.785714285714286,0.7
666160,Mickey,Moniak,COL,50.0,215,0.2784625988635423,0.21824786324786324,0.29246602575090946,0.5775826289288526,0.702069102416863,0.6809153096036126,0.6948641636141636,0.013948854010551015,0.4731436470997935,1.7965279415618447,0.13245151991614254,0.0069339622641509426,0.5693782756813418,2026-07-31,3.75,0.8
695578,James,Wood,WSH,172.0,339,0.22809434900240957,0.2509214567792892,0.21651245361119043,0.6362141937714636,0.574291480126677,0.5959131001687445,0.6932440476190476,0.09733094745030302,0.41311320959019543,1.456007988293389,0.5860249002949272,0.004794520547945206,0.4237794904680886,2026-07-31,1.0,1.0
645277,Ozzie,Albies,ATL,192.0,273,0.2329858033079871,0.32310198469631757,0.16960739002388656,0.7448289841669604,0.478214309958102,0.6048045749369078,0.6926785975699019,0.08787402263299415,0.41893518477115793,1.4651216694552613,0.14782044811720066,0.03002729668987176,0.5081518005524073,2026-07-31,2.6,1.0
672386,Alejandro,Kirk,TOR,39.0,94,0.26353459166760806,0.2469791238173591,0.2704033496054773,0.6294689923679911,0.6682660575060401,0.6572059815074095,0.6887745098039216,0.03156852829651213,0.4526667277529712,1.1214613949646843,0.3595087743031822,0.0,0.22547423245614034,2026-07-29,5.615384615384615,0.65
701678,Hao-Yu,Lee,DET,84.0,111,0.281025641025641,0.19642857142857142,0.345045045045045,0.5348578417160311,0.7726264134862004,0.6848648056665734,0.6885558648223122,0.003691059155738863,0.47156767855211223,1.7832051282051282,0.17856730769230772,0.0,0.6118269230769231,2026-07-31,6.076923076923077,0.65
686948,Drake,Baldwin,ATL,156.0,229,0.24565661680437978,0.1649568004459309,0.3006311641926681,0.4679146489308813,0.713930230424488,0.6271863557394861,0.6875283317936991,0.06034197605421299,0.4312083888853384,1.6067729521602836,0.4140920664667666,0.034881291172595516,0.4135618293126164,2026-07-31,1.75,1.0
665489,Vladimir,Guerrero,TOR,98.0,331,0.2466311713548408,0.2938602559667935,0.23264793784435328,0.7041188518263062,0.6041949545695604,0.6288693996753796,0.6870508756038647,0.058181475928485105,0.4320652716874463,1.2522109137109139,0.2533143283143283,0.005710955710955711,0.3667995967995968,2026-07-31,2.5789473684210527,0.95
802415,Chandler,Simpson,TB,125.0,271,0.33251117548332215,0.28514383561643836,0.35435957948096225,0.6911373929268363,0.7837443360087608,0.7570292489674811,0.6863795564339042,-0.07064969253357689,0.5196094001137914,1.4717672198870713,0.11632119440014178,0.0,0.10937544158210635,2026-07-31,5.444444444444445,0.9
695734,Daylen,Lile,WSH,126.0,325,0.22792441478996692,0.16843253968253968,0.25098895713930797,0.47562593492759997,0.636328914952023,0.5956016569157623,0.6860832169924211,0.09048156007665886,0.4086323008227825,1.7160713508287013,0.15389203596270085,0.016291802083649727,0.604879630754589,2026-07-31,6.0,0.8
691023,Jordan,Walker,STL,121.0,335,0.22240361661266764,0.20519101083318841,0.22862070705838997,0.5523694734619765,0.5968766843444466,0.5853899623962735,0.6843968933642847,0.09900693096801116,0.400639071670645,1.0871117495194327,0.2638890436995101,0.012759232185401776,0.41294520372714605,2026-07-31,2.85,1.0
691176,Jasson,Domínguez,NYY,79.0,120,0.20554330776306795,0.2557257303657732,0.172506546216287,0.6443150263428851,0.48456253335037436,0.5530635273483095,0.6824442508710802,0.12938072352277064,0.3774350246053343,1.077940278328209,0.1817981760261601,0.046202682773444186,0.17870478443438761,2026-07-31,4.526315789473684,0.95
682998,Corbin,Carroll,AZ,139.0,315,0.18549060415809976,0.2124781722241255,0.1735818042813456,0.5665698681678948,0.4869029147838273,0.5123184284915158,0.6810298742138364,0.16871144572232066,0.34890415491300736,1.13872782540225,0.4245442518875414,0.11911708320136671,0.21572583843246287,2026-07-31,2.210526315789474,0.95
592518,Manny,Machado,SD,103.0,341,0.24891613888991887,0.11202786524388467,0.2902636233049966,0.3402222261284368,0.6988105692486273,0.6327942224691958,0.6788264932954085,0.04603227082621264,0.42955748301635877,1.6139603485697236,0.30302888224763225,0.0,0.5339900868416494,2026-07-31,3.3684210526315788,0.95
667472,Dane,Myers,CIN,84.0,97,0.2888251561854469,0.3154503105590062,0.26576832147019974,0.7345899143205632,0.660831185089223,0.696668612820996,0.6778172439086618,-0.018851368912334188,0.47221399905999817,1.1270806463534064,0.2554297012139914,0.05735785953177257,0.07623246918827029,2026-07-31,6.636363636363637,0.55
694203,Denzer,Guzman,LAA,39.0,109,0.20311457184225046,0.13966346153846154,0.2258172626848905,0.40933765240645015,0.5917255605026996,0.5482630670903896,0.6777777777777778,0.12951471068738818,0.37160052325015297,0.980654761904762,0.11501779681467181,0.09217714366151866,0.21556889478764474,2026-07-31,6.666666666666667,0.75
677594,Julio,Rodríguez,SEA,116.0,312,0.20529795248226917,0.23409280208380656,0.19459217506631302,0.6067972663592573,0.5311267498418459,0.5525802386123181,0.6775780871670702,0.12499784855475216,0.3744162610852577,1.0885357110133773,0.09316783489096572,0.07550989554700385,0.25890919919369615,2026-07-31,2.5,0.6
668904,Royce,Lewis,MIN,80.0,225,0.19230679742722034,0.1900394385026738,0.19311296948928133,0.5217846031844348,0.5281058732092201,0.5264536453359614,0.6771767734553775,0.15072312811941613,0.35650218092242797,1.2599294384839506,0.3962739446174238,0.0040163934426229505,0.39596315226769707,2026-07-31,4.777777777777778,0.9
607208,Trea,Turner,PHI,158.0,313,0.2490692561943452,0.22981504514211978,0.2587886342973855,0.5990570261039279,0.6494118396480129,0.6330561630112206,0.6768474268236226,0.04379126381240206,0.4284824349689805,1.9254743992122834,0.14954516388965816,0.06821165811512149,0.46702901755951465,2026-07-31,1.0,0.95
669065,Kyle,Stowers,MIA,76.0,284,0.23080491951811233,0.10746052631578948,0.26381257403704383,0.32826803747072886,0.6576586301905158,0.6008577116313703,0.6766988458868448,0.07584113425547456,0.40659972000315886,1.9178947279275427,0.3750833458137213,0.06863744116388532,0.4654176294394524,2026-07-31,3.0,0.95
666018,Jonathan,Aranda,TB,137.0,317,0.22989421722928766,0.2503467153284672,0.221055124990841,0.635236336564674,0.5828679738876494,0.599201261519331,0.6763637212613298,0.07716245974199887,0.40527799502569795,0.9429245723788605,0.2110681726727564,0.02898149826204948,0.15075706910557465,2026-07-31,2.0,0.9
663538,Nico,Hoerner,CHC,121.0,352,0.2978522119250664,0.39753337571519387,0.2635868118722101,0.8302673177432511,0.6572910461345023,0.7099319721638836,0.6763289760348583,-0.03360299612902529,0.48014756378800694,1.4991377991507169,0.1106215345009205,0.006474630021141648,0.5063525523110918,2026-07-31,5.947368421052632,0.95
650489,Willi,Castro,COL,126.0,237,0.2066313529092651,0.22034389024426973,0.19934114318685753,0.5815333974809362,0.5407318879595753,0.5552022128209522,0.6752454349523132,0.12004322213136098,0.37489775968277056,1.6769299509831643,0.28165780232421284,0.1029256056574654,0.5305707196639027,2026-07-29,5.266666666666667,0.75
702284,Cole,Young,SEA,136.0,303,0.2495148705363132,0.29575179394046774,0.2287616639918742,0.7068835968173559,0.5971344501032938,0.6338177241009632,0.6751182432432432,0.04130051914228006,0.42790190843147285,1.7293217250998647,0.18509654270245288,0.053227134297316035,0.3487330188834968,2026-07-31,3.9,1.0
694673,0,0,WSH,0.0,2,0.3375,0.0,0.3375,0.0,0.7633259791127407,0.7633259791127407,0.675,-0.08832597911274065,0.5152450359011,1.575,0.0,0.0,0.0,2026-07-12,3.0,0.05
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,2.7125,0.0,0.0,5.425,2026-07-17,,0.0
805779,Jacob,Wilson,ATH,99.0,198,0.23521083854417185,0.1655820105820106,0.2700252525252525,0.4693076771735647,0.6676639698026027,0.6088025314335119,0.6746774193548387,0.06587488792132679,0.4107453208042549,1.3208164983164983,0.07515256734006732,0.09506275995246584,0.356068899782135,2026-07-31,1.95,1.0
641343,Jake,Bauers,MIL,94.0,293,0.27550453084453164,0.2740860351232692,0.27595961138309366,0.6740897424190644,0.6770243545528336,0.6763132974624568,0.6742063908313909,-0.0021069066310659412,0.4559747473534399,1.644392009379247,0.5139574051450115,0.004748062015503876,0.49829920953502915,2026-07-31,4.888888888888889,0.9
673548,Seiya,Suzuki,CHC,101.0,300,0.22511182361556425,0.29753653936822255,0.20072883597883595,0.7094752834783629,0.5435118512471648,0.590422000973877,0.6727559607293128,0.08233395975543578,0.39720992050090387,1.5793197719086123,0.5410077237461901,0.04979313080934029,0.6620128576916295,2026-07-30,2.3684210526315788,0.95
