name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Ceddanne,Rafaela,BOS,53.0,168,0.5978138067942034,0.7233742127885812,0.6962719222078881,0.7929924242424242,0.09672050203453608,0.5521383595235658,1.598968283894754
Jackson,Chourio,MIL,27.0,86,0.6451911649730948,0.6497145287196585,0.6486374924636269,0.7927777777777778,0.1441402853141509,0.5142253898586643,1.4262507821578618
Connor,Wong,BOS,19.0,55,0.5459018308138059,0.7195255432699352,0.680529558775833,0.7857954545454546,0.10526589576962164,0.5347570339698734,1.5499802927927926
Juan,Soto,NYM,70.0,116,0.7115776252485855,0.6348448396308115,0.6652448582586695,0.7769818376068376,0.11173697934816806,0.5168831724283213,2.0354237458041373
Mickey,Gasper,BOS,10.0,53,0.3980556032705219,0.7406039800949706,0.6992600075737401,0.7759398496240602,0.07667984205032008,0.5425837051248871,1.3924019607843139
Luke,Keaschall,MIN,74.0,158,0.646639550124491,0.6601732536876945,0.6558974300609598,0.7710009578544061,0.11510352779344635,0.5056975468312433,1.226650819810683
Tyler,Freeman,COL,41.0,112,0.6667663678358842,0.6546611331138876,0.6579353159148505,0.7663888888888888,0.10845357297403824,0.5042343157247423,1.472249473183398
Zack,Gelof,ATH,40.0,115,0.7271199301416646,0.6533039540861452,0.6735704604056487,0.7657633242999097,0.09219286389426096,0.5157955549104503,1.4281492742944812
Andy,Pages,LAD,59.0,194,0.6917631102601096,0.6681676123677205,0.6737815722419553,0.7629781105990785,0.08919653835712316,0.5140805909456436,1.7624005694023497
Maikel,García,KC,48.0,196,0.8623169333660875,0.6228117776243499,0.6838880926708137,0.7627976190476191,0.07890952637680537,0.5216682087843142,1.2748310179604632
Jarren,Duran,BOS,58.0,187,0.6453110993876332,0.6221072401061858,0.6276955076287152,0.7626573426573426,0.13496183502862746,0.4787165878460677,1.983087987132838
Brandon,Marsh,PHI,45.0,162,0.7123417573322613,0.8056478371212827,0.7875457613205104,0.7624313186813187,-0.025114442639191603,0.6004495533254798,1.6306409689509749
Bobby,Witt,KC,55.0,215,0.6043723428961076,0.6033399976773628,0.6035504460912601,0.759700460829493,0.15615001473823298,0.4585175520293764,1.2892168648288438
Spencer,Horwitz,PIT,32.0,182,0.7390406851253004,0.6764515366081416,0.6864278749132631,0.7576666666666667,0.07123879175340364,0.5200835198926157,1.5984723520249222
Josh,Jung,TEX,45.0,193,0.5156893756693913,0.6910395773637901,0.6621002209829432,0.7564158794421952,0.09431565845925205,0.5008231209336848,1.4924787684681715
Fernando,Tatís,SD,52.0,195,0.8182659074923295,0.6778583420537324,0.7122731183484381,0.7549808429118774,0.0427077245634393,0.5377525592741752,1.379902826162006
Shohei,Ohtani,LAD,73.0,186,0.715204325664426,0.7238201369031037,0.7214108569286162,0.7536842105263158,0.03227335359769967,0.5437159721693571,2.0753699955097877
Kevin,McGonigle,DET,75.0,189,0.5823863110799977,0.6403483803010004,0.6245078222392539,0.7503846153846154,0.1258767931453615,0.46862106199568637,1.0655149896253369
Jacob,Gonzalez,CWS,5.0,11,0.5420532782080429,0.6719496114979037,0.6346455327784399,0.75,0.11535446722156006,0.47598414958382995,0.875
Xavier,Edwards,MIA,61.0,206,0.7019296369429207,0.6522686818514098,0.6640988819145226,0.7472318007662835,0.08313291885176088,0.4962358034198642,1.3567216079107467
Konnor,Griffin,PIT,47.0,159,0.6300832311448079,0.653806242819656,0.6484923384395622,0.7445,0.09600766156043783,0.4828025459682541,1.4917856274863452
Tyler,Soderstrom,ATH,63.0,180,0.6950724494801126,0.647111422103456,0.6600285161766748,0.739290450928382,0.07926193475170717,0.48795277934984477,1.6315636811925127
Jazz,Chisholm,NYY,72.0,164,0.597557336978958,0.5908396857955343,0.5928975627982978,0.7386403940886699,0.14574283129037213,0.43793808943954654,1.3879980970914814
Dylan,Crews,WSH,16.0,35,0.449036797095844,0.5736788522031087,0.5370138918126448,0.7383928571428571,0.20137896533021227,0.3965272219009439,0.821813725490196
Luis,Arráez,SF,79.0,166,0.6764102081998524,0.7291135399638531,0.7128467611694749,0.7373435462842244,0.02449678511474951,0.5256129588379241,1.4776821670653906
Michael,Busch,CHC,81.0,184,0.5839553132482802,0.6226266642879645,0.611091500113842,0.7315515222482436,0.12046002213440166,0.4470449171412438,1.2200442718934146
Travis,Bazzana,CLE,43.0,90,0.44450727126850176,0.7366254406126584,0.6587290888784282,0.7314814814814815,0.07275239260305333,0.48184812982773917,1.5715811878768127
Matt,Olson,ATL,117.0,152,0.6396171352915301,0.6554058800979015,0.6486007138355658,0.7291517323775388,0.080551018541973,0.47292833411451113,1.6843950483727244
Iván,Herrera,STL,74.0,192,0.6950382071451611,0.5068402800419824,0.5657545399513311,0.7282051282051282,0.1624505882537971,0.4119853572978924,1.2608961512394576
Paul,Goldschmidt,NYY,62.0,74,0.8939950757026135,0.4710954101967739,0.7220001429298264,0.728125,0.006124857070173628,0.5257063540707798,2.0747511668211738
Nico,Hoerner,CHC,83.0,195,0.6944735387925207,0.49886993508197286,0.564579448545981,0.7253103044496487,0.16073085590366776,0.40949529171090027,0.8768863222818872
Ben,Rice,NYY,71.0,163,0.7235586931600669,0.6630253919081102,0.6823014832957457,0.7230346947738252,0.04073321147807951,0.4933276447184677,2.0539296275487096
Freddie,Freeman,LAD,74.0,181,0.5831768580854784,0.6801242151405208,0.6538611684593252,0.7212994350282487,0.06743826656892349,0.4716296913966218,1.9574432111565676
William,Contreras,MIL,61.0,179,0.6364539408034657,0.6118477590173733,0.6182111746454932,0.7210984848484849,0.10288731020299169,0.4457911413532673,1.0783150077160495
Pete,Alonso,BAL,81.0,182,0.6241726526629878,0.6300581774305216,0.6282525934016241,0.7204021784666946,0.09214958506507054,0.4525945369138805,1.6183971060472615
Teoscar,Hernández,LAD,48.0,153,0.4190991047954109,0.7263567074716221,0.6674312001240885,0.7199404761904762,0.05250927606638767,0.4805107360417173,1.323503635667815
Ozzie,Albies,ATL,110.0,152,0.6883837615519417,0.6855656856975207,0.6867510545512615,0.7190860215053764,0.03233496695411486,0.4938330835818883,1.5853722803446972
Kerry,Carpenter,DET,11.0,115,0.12159230751389905,0.7657897689869496,0.7312711463765227,0.716875,-0.014396146376522645,0.5242300030586697,2.213450292397661
Yandy,Díaz,TB,62.0,178,0.7250632725516377,0.6571827650436544,0.675750391045926,0.7144999999999999,0.038749608954073866,0.4828236544023141,1.9306722945601853
Cole,Young,SEA,77.0,168,0.5693988517734017,0.6257816733995796,0.6086679160135333,0.7099603174603175,0.1012924014467842,0.432130066880878,1.178173903508772
Riley,Greene,DET,80.0,183,0.529104377355862,0.7142765653835526,0.6648152173474304,0.7086038961038961,0.04378867875646564,0.4710906532015477,1.4684450198220735
Alec,Burleson,STL,71.0,181,0.5863153769673761,0.6779487346949525,0.6537748673260744,0.7061712299000436,0.05239636257396918,0.4616770021373917,1.3488429914485287
Pete,Crow-Armstrong,CHC,91.0,165,0.6289937431825483,0.5756544302751418,0.5952026025243644,0.7046716589861751,0.10946905646181071,0.4194224053537329,1.5574314211371987
Leody,Taveras,BAL,55.0,116,0.6103217463273014,0.6601379756545913,0.6446441513458459,0.7045578231292517,0.0599136717834059,0.45418907996523306,1.2750773993808047
Nick,Kurtz,ATH,84.0,183,0.7092307899276504,0.6108079775387214,0.6439958636483185,0.7038888888888889,0.059893025240570386,0.45330153291245534,1.8490328697228375
JJ,Wetherholt,STL,85.0,177,0.5497928838112373,0.6670038436092418,0.6317188843842968,0.7029454022988506,0.07122651791455381,0.4440638853233006,1.245601355423322
JJ,Bleday,CIN,38.0,101,0.7097457888143577,0.6380205997254453,0.6587596539580494,0.7027777777777777,0.04401812381972836,0.4629616456982958,1.9267254617358742
Josh,Naylor,SEA,68.0,179,0.7383616446908307,0.5862598738060032,0.6331547206310084,0.7020151783082818,0.06886045767727333,0.4444842241005077,1.065166740568991
Jorge,Soler,LAA,63.0,177,0.5650812810659618,0.5487088322240997,0.5530484829599697,0.7017879948914432,0.1487395119314735,0.3881227859342316,1.1483644854398416
Willson,Contreras,BOS,63.0,174,0.567310893515966,0.7111831437266629,0.6769257304189106,0.7007675438596492,0.023841813440738657,0.474367581481059,1.6318801493448813
Jhonny,Pereda,SEA,13.0,32,0.4895618827068019,0.7059897810251197,0.6520335547745202,0.7003205128205129,0.0482869580459927,0.45663247345587393,1.5642648953301128
Oswald,Peraza,LAA,70.0,118,0.5724310917115818,0.6963736911989127,0.6537365294274364,0.6992361111111112,0.04549958168367474,0.45711618852811514,1.525475338491296
Otto,Lopez,MIA,64.0,194,0.8329309903388586,0.661769418430483,0.7124008223483963,0.6943325917686318,-0.018068230579764477,0.49464310935926664,1.4591448874123294
José,Ramírez,CLE,75.0,193,0.7846603751017052,0.5566520618310419,0.6324669277311366,0.6933531746031746,0.06088624687203803,0.43852295217390014,1.6283021958669708
Byron,Buxton,MIN,67.0,173,0.66512957492261,0.5536266476759045,0.5870751614441787,0.692340521114106,0.10526535966992734,0.40645592320741064,1.4496261193155182
Kazuma,Okamoto,TOR,56.0,189,0.6993469762265025,0.4920683629506163,0.5463959365777064,0.690655149934811,0.14425921335710468,0.37737116750084726,1.512946886359668
Julio,Rodríguez,SEA,73.0,201,0.6127840421212385,0.6136819048010295,0.6134428386889395,0.6871230158730159,0.07368017718407649,0.4215106933856481,1.9270327706812655
Nick,Sogard,BOS,12.0,28,0.34144922368559016,0.6787753748790504,0.5952053907259807,0.6859090909090909,0.09070370018311025,0.40825678845704766,1.071
Kyle,Schwarber,PHI,93.0,164,0.7229297440009042,0.532275050790361,0.6095434844058596,0.6843869731800767,0.07484348877421709,0.41716362031416354,1.855031755993473
Jacob,Young,WSH,60.0,150,0.6692807549668702,0.5707140115950573,0.6007625928310597,0.682063492063492,0.08130089923243233,0.4097582319674704,1.4136309523809525
Bryan,Reynolds,PIT,87.0,177,0.7221449068465787,0.5959067576817105,0.6412633826639531,0.6820430107526883,0.04077962808873514,0.4373692081975758,1.5448902050590512
Isiah,Kiner-Falefa,BOS,32.0,57,0.5717493967392016,0.7730510254273187,0.7109763466652406,0.6814535440613027,-0.029522802603937914,0.4844973511787855,1.4064703629153397
Randy,Arozarena,SEA,68.0,197,0.5885798486742103,0.6207415537366932,0.6126665629569392,0.6807738095238096,0.0681072465668704,0.41708735003205444,1.1401006289308173
Cody,Bellinger,NYY,80.0,175,0.637642299599136,0.584706496140312,0.6018706497225275,0.6799999999999999,0.07812935027747248,0.40927204181131865,1.216347390086264
CJ,Abrams,WSH,77.0,183,0.44238703816561864,0.6651435831446872,0.6074659639872919,0.6752534562211981,0.06778749223390623,0.41019349171916075,1.3912665522291208
Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.6781250000000001
Casey,Schmitt,SF,68.0,155,0.7930164188507176,0.5261571929167848,0.6244367905784067,0.673974358974359,0.04953756839595225,0.4208543856500877,1.529068945040201
Aaron,Judge,NYY,72.0,181,0.5804017367230885,0.5680553512364728,0.5715950042232225,0.6725496368038741,0.10095463258065163,0.3844260124892372,1.0026369130488124
Jonathan,Aranda,TB,71.0,177,0.6003741598894587,0.6594724126061836,0.6432396317202344,0.6687320730117341,0.025492441291499746,0.4301549723635767,1.4985174829567471
Coby,Mayo,BAL,54.0,110,0.7770602308601642,0.43104022138888376,0.5707164479241824,0.6669746376811595,0.09625818975697709,0.3806533960729099,1.5316439665076
Jimmy,Crooks,STL,1.0,8,1.0,0.6346455327784399,0.7580750871325255,0.6666666666666667,-0.09140842046585873,0.5053833914216838,1.5555555555555554
Tommy,Troy,AZ,5.0,27,0.9595228459498448,0.5116780925865878,0.6346455327784399,0.6666666666666667,0.032021133888226805,0.42309702185229336,1.3685546875
Brandon,Lowe,PIT,67.0,179,0.6165717696825774,0.5795661243188918,0.5898869023819067,0.6644505494505495,0.07456364706864282,0.3919506764013405,1.460126054401913
Oneil,Cruz,PIT,78.0,191,0.6897058044150426,0.6068798968476186,0.63234599711991,0.6637962962962962,0.0314502991763862,0.4197489308659847,1.457345403473144
Eric,Haase,SF,14.0,23,0.6687606128658943,0.728439278360677,0.7068499096129446,0.6631944444444444,-0.04365546516850016,0.46877893311136254,2.11021528881823
Wilyer,Abreu,BOS,73.0,179,0.869338937706567,0.48511992340467314,0.6354024357058701,0.6608811386353759,0.025478702929505825,0.41992548520098666,1.3344930209666221
Corbin,Carroll,AZ,81.0,165,0.7459190056099254,0.5952659885571253,0.6504444342842153,0.660772669220945,0.010328234936729741,0.42979590502188847,1.6098605486883744
Ronald,Acuña,ATL,75.0,137,0.3278395790084072,0.6849368195411485,0.5801261796457924,0.6601190476190477,0.07999286797325533,0.38295234120665705,1.9358102397798744
Josh,Bell,MIN,83.0,156,0.3914709459648189,0.6613209896578545,0.580167567358477,0.6596969696969697,0.0795294023384927,0.3827347861028498,1.0680613668061367
Christian,Yelich,MIL,43.0,84,0.7548749721889896,0.637457317976178,0.6809111809121493,0.6569108422939067,-0.024000338618242578,0.4472979373803387,1.2838345869876022
J. P.,Crawford,SEA,69.0,161,0.5752063994354619,0.5940295459691984,0.5884465009225475,0.6525925925925926,0.06414609167004515,0.3840158276390847,1.6235003214118744
James,Wood,WSH,95.0,192,0.5954783183770631,0.6226570155974909,0.6138098160473664,0.6517460317460317,0.03793621569866534,0.40004811185563277,1.406550754123925
Jake,Bauers,MIL,51.0,154,0.5301591643933301,0.5940528449690896,0.5787772042785093,0.6516178266178266,0.07284062233931732,0.3771415439479041,1.3726018292682927
Yohendrick,Pinango,TOR,13.0,84,0.2656912211795198,0.7382905007279075,0.6937332485350066,0.650731182795699,-0.04300206573930765,0.45143385736388747,1.5899457147360805
Yordan,Álvarez,HOU,74.0,188,0.78775983539162,0.6745968489668828,0.7100940625961181,0.6505973715651134,-0.059496691031004634,0.46198533068902753,2.362471970545585
Vaughn,Grissom,LAA,57.0,94,0.4309739556730654,0.6438077036384758,0.5717325990252031,0.6504166666666666,0.07868406764146352,0.3718644112826425,1.2289589003031063
Miguel,Vargas,CWS,78.0,185,0.693163711269031,0.4931750940539865,0.5600396626349482,0.6491630295933575,0.08912336695840928,0.36355704408854483,1.6726130943169493
Alex,Jackson,MIN,6.0,11,0.5294085344247539,0.8226194063337853,0.7416057024281293,0.64875,-0.09285570242812924,0.48111669945024893,1.1484375
Trea,Turner,PHI,81.0,182,0.38792204080659143,0.6257204859042291,0.5612270480391814,0.6462962962962964,0.08506924825711493,0.3627189625290266,1.1514668923305205
Hunter,Goodman,COL,66.0,172,0.6561364189167177,0.5377893098075871,0.5731332535193427,0.6452982456140351,0.0721649920946924,0.36984188299909593,1.6753028711484594
Jordan,Walker,STL,59.0,191,0.5972846435598091,0.6360910094827451,0.6271848980395975,0.6451090105751123,0.017924112535514736,0.40460262902197747,1.3167801247858704
TJ,Rumfield,COL,54.0,181,0.6546247152427092,0.6236982089739709,0.6309729042085301,0.6449127320419694,0.013939827833439278,0.40692245949757905,1.5677649231678483
Ezequiel,Duran,TEX,37.0,152,0.4732745413707923,0.6898761854988564,0.6537447574983918,0.642932067932068,-0.010812689566323752,0.4203134688381894,1.462407679738562
Blake,Dunn,CIN,28.0,54,0.5863466169734171,0.6173095954720578,0.6069299728962221,0.6423976608187135,0.03546768792249144,0.3898903948692983,1.2967391598915992
Will,Smith,LAD,49.0,142,0.36741708730324796,0.6397957250002462,0.5801048174825469,0.6423809523809524,0.062276134898405444,0.3726482851352171,1.3642035582703125
Taylor,Trammell,HOU,7.0,54,0.34607525275163364,0.6120622016458874,0.5864102440689254,0.6416666666666666,0.05525642259774122,0.3762799066108938,0.9650102459016394
Munetaka,Murakami,CWS,70.0,171,0.3850045007004519,0.6165712985423131,0.5572184844649648,0.6416285278413425,0.0844100433763777,0.35752727587323935,1.8105460757979706
Ezequiel,Tovar,COL,52.0,171,0.4137674696239293,0.6143124007399501,0.5728087097979093,0.6413793103448275,0.06857060054691821,0.3673876552496935,1.313311942683367
Vinnie,Pasquantino,KC,70.0,178,0.45623870918993636,0.6231919873752494,0.5804374744431131,0.6413418079096045,0.06090433346649138,0.372258819237831,1.2044735243992877
Heriberto,Hernandez,MIA,54.0,65,0.7111946493593113,0.6626650067840696,0.6853545181686833,0.6399201127819549,-0.04543440538672838,0.4385721405621262,2.3490499876421156
Sal,Stewart,CIN,60.0,200,0.5781787324035182,0.6108904378075788,0.6035084471441001,0.6389951426836673,0.03548669553956718,0.38563896629364275,1.304485409600808
Bryce,Eldridge,SF,12.0,62,0.6787753748790504,0.6369122150201714,0.6439510878926071,0.6384920634920634,-0.005459024400543688,0.41115765889650985,1.7853118985858925
Sam,Antonacci,CWS,33.0,141,0.36259867112042654,0.7361109539519686,0.6824138499726394,0.6381493506493506,-0.0442644993232888,0.4354819552341632,1.242858100711549
Samuel,Basallo,BAL,46.0,136,0.6323237230724847,0.6848705902912133,0.6721329203736734,0.6377916666666668,-0.03434125370700669,0.42868077550665923,1.9107673453996985
Daylen,Lile,WSH,78.0,190,0.5410431170369684,0.5571204024763623,0.5524833934387476,0.6363479262672812,0.08386453282853357,0.3515716617118575,1.0304327848435013
Nolan,Arenado,AZ,55.0,154,0.3589046258708738,0.5933223899082298,0.5388819160792965,0.6362678571428572,0.09738594106356069,0.34287324199681096,1.254341845819405
Elly,De La Cruz,CIN,72.0,184,0.6728796854048534,0.5762815819534497,0.6052666434487975,0.6354885057471265,0.030221862298328905,0.38463999482385514,1.3137667247974603
Willy,Adames,SF,70.0,189,0.5215800699493616,0.6672952224091067,0.6315877737669472,0.6340515222482436,0.0024637484812963795,0.40045918939031216,1.7581539138350284
Daniel,Schneemann,CLE,41.0,134,0.6881123690510543,0.4442707105430279,0.5105663186242662,0.6321428571428571,0.12157653851859096,0.322750851416054,0.739643300080296
Angel,Martínez,CLE,68.0,136,0.6652105206918546,0.5438724628387663,0.5873134780923308,0.6304329514824798,0.04311947339014899,0.37026176943918887,1.1802802773207184
Jorge,Mateo,ATL,34.0,53,0.8040762963582084,0.5979490545537738,0.6911256545616846,0.6294240242516105,-0.06170163031007414,0.43501109075774397,1.8447951441916963
Andrew,Vaughn,MIL,28.0,49,0.8448268454367516,0.6864452833987362,0.7532887156529078,0.6279085497835497,-0.12538016586935807,0.4729964250139301,1.4778393824703666
Carson,Benge,NYM,43.0,187,0.718661261175987,0.5903426911666938,0.616987524951122,0.6259113300492611,0.00892380509813917,0.38617948236595845,1.561582366711381
José,Siri,LAA,14.0,14,0.7936445983093382,0.6053334521294713,0.7103086183124303,0.6258928571428573,-0.08441576116957306,0.44457709056876227,2.300852272727273
Joe,Mack,MIA,17.0,61,0.6857720633130711,0.5807328510634691,0.6054886640761676,0.6258928571428573,0.020404193066689613,0.37897102992624426,1.175786443494777
Rikuu,Nishida,CWS,4.0,20,0.6346455327784399,0.5420532782080429,0.5585329877345995,0.625,0.06646701226540053,0.34908311733412467,0.7026041666666667
Brooks,Lee,MIN,78.0,149,0.49575479251891597,0.6547214337228767,0.6048944449143234,0.6249535585742483,0.020059113659924854,0.378030935911001,1.4314068557414632
Curtis,Mead,WSH,75.0,93,0.5716612878948311,0.6011750352880094,0.5881851047469273,0.6233333333333333,0.03514822858640598,0.366635381958918,1.5156667606673353
Ben,Williamson,TB,55.0,87,0.6438311873917293,0.6376637086022736,0.6400614969784939,0.6232558139534884,-0.016805683025005513,0.3989220492796195,0.9486239807264638
Marcell,Ozuna,PIT,57.0,137,0.5364046615459519,0.4644987967601544,0.4863970608225201,0.6229060102301791,0.136508949407659,0.30297965254464176,0.853453606620327
Caleb,Durbin,BOS,44.0,142,0.6573717500359579,0.6263309660057579,0.6338481229449446,0.6221291208791209,-0.01171900206582377,0.3943353754986193,1.6635886235180593
Keibert,Ruiz,WSH,48.0,77,0.7174423876111656,0.692460349380365,0.7022324830439903,0.621937195931004,-0.08029528711298628,0.4367445013960457,1.7888120454545453
Drew,Millas,WSH,11.0,92,0.0,0.6026238338819607,0.5559757596456446,0.6206317204301075,0.0646559607844629,0.34505619222631234,1.3919792302802947
Nick,Fortes,TB,70.0,76,0.5013067607424795,0.639544913706874,0.5772548250726761,0.6202680614579928,0.04301323638531673,0.35805273131510157,0.8628183663115171
Ketel,Marte,AZ,68.0,180,0.8112367925823913,0.6056369252155227,0.672925971187835,0.6201871345029241,-0.05273883668491097,0.41734002980358065,1.9530656303240417
Jake,McCarthy,COL,30.0,137,0.8443796202611525,0.6273415545226779,0.6765636430125932,0.6197056514913658,-0.05685799152122739,0.4192703131684909,1.6421542325894627
Miguel,Andújar,SD,55.0,130,0.530428147359735,0.5906033556233781,0.5733264859894489,0.6191740798883656,0.04584759389891668,0.35498889943814693,1.0797476859938482
P. J.,Higgins,CIN,1.0,22,0.0,0.6740974012047871,0.6549841698085521,0.61875,-0.0362341698085521,0.40527145506904166,1.4007608695652176
Ryan,O'Hearn,PIT,51.0,139,0.4131328197291051,0.6870342342238256,0.6252566404770508,0.6179964539007092,-0.007260186576341532,0.386406386592688,1.591937415654521
Jesús,Sánchez,TOR,22.0,160,0.17824512441200002,0.6915497764506269,0.6472891205553665,0.6179903665073156,-0.029298754048050824,0.4000184408482089,1.4612103174603175
Willi,Castro,COL,54.0,141,0.7865444742821235,0.529278503578045,0.6152701753193065,0.6169607843137255,0.001690608994418974,0.3795975699298427,1.1135278868813827
Henry,Bolte,ATH,15.0,49,0.8105687892848237,0.5617333249096557,0.6336826122407213,0.6156250000000001,-0.01805761224072122,0.39011085816069413,0.9220804959057485
Brett,Baty,NYM,39.0,165,0.5802322232174781,0.538082414043896,0.546364094487247,0.6143762183235868,0.06801212383633981,0.33567310619886565,0.872190555960196
Matt,Vierling,DET,66.0,110,0.6769285721068379,0.5227610697238588,0.5856295867383284,0.6137765957446808,0.028147009006352364,0.3594457341156155,1.1079460679406798
Kyle,Karros,COL,61.0,140,0.6427461352628463,0.5529721332244719,0.5817444513842122,0.6136799217731421,0.031935470388929965,0.3570048894174228,1.2725357587064676
Shea,Langeliers,ATH,63.0,185,0.5883761993907832,0.5002469961870484,0.5237988837629497,0.6135276679841898,0.08972878422124009,0.32136510764780424,1.1125256411126707
Nick,Gonzales,PIT,68.0,157,0.6097406522136211,0.7260711912200604,0.6939766841801311,0.6125595238095238,-0.08141716037060731,0.4251020271962934,1.521462962962963
Michael,Harris,ATL,84.0,140,0.6659279518349581,0.7093259791443219,0.6935557836568544,0.6113308223477716,-0.08222496130908286,0.423992027566998,1.690109801427966
Mike,Trout,LAA,69.0,205,0.5342201273609413,0.4957491438489592,0.5056430858602948,0.6102073732718893,0.10456428741159451,0.30854713923590293,1.217419950543072
Wade,Meckler,LAA,1.0,37,0.0,0.8023328679039368,0.7913974371323724,0.6101010101010101,-0.18129642703136228,0.48283237578581106,2.054655870445344
Gabriel,Moreno,AZ,33.0,108,0.7086539344764993,0.6044173728614811,0.6308745219607428,0.6097110983981693,-0.021163423562573502,0.38465119773610446,1.2092198581560285
Max,Schuemann,NYY,13.0,11,0.45916805343398637,0.5597885184006485,0.5071231310475126,0.6089285714285715,0.10180544038105888,0.30880176372714613,1.0550434027777778
Daulton,Varsho,TOR,61.0,170,0.5904678570478832,0.58571938781298,0.5869771134153035,0.6088761174968071,0.021899004081503692,0.357396345875793,1.2224297535692905
Rafael,Devers,SF,86.0,170,0.30027961798931746,0.7132189907066544,0.6028262698404462,0.6071716589861751,0.004345389145728906,0.36601902633947137,1.478442114865425
Ildemaro,Vargas,AZ,65.0,153,0.7191058583312795,0.4869691328727841,0.566746420137056,0.6061177248677249,0.039371304730668855,0.3435150507504001,0.8474432418353189
Luis,García,WSH,22.0,174,0.7246175672857316,0.6607953844190065,0.6684376337657771,0.6060855263157895,-0.06235210744998765,0.405130375070212,1.5219100365996132
Jared,Triolo,PIT,28.0,66,0.7894644565050131,0.46328395351905094,0.5834927355853639,0.605162037037037,0.021669301451673117,0.35310765246315196,0.8061041300577144
Kyle,Stowers,MIA,38.0,127,0.467554434659181,0.588675473146927,0.5627380197098397,0.6046428571428571,0.04190483743301743,0.34025552406027093,1.577458164983165
Ty,France,SD,39.0,76,0.8094040258543816,0.6190294647394752,0.6942197472579218,0.6044486215538847,-0.08977112570403711,0.419620169285537,1.801198122529644
Chandler,Simpson,TB,76.0,166,0.5109411556334502,0.6632965045460996,0.619770619569582,0.6033620689655173,-0.016408550604064764,0.3739460833075435,0.8833405783959892
Alec,Bohm,PHI,68.0,158,0.39902724114866084,0.570206974335846,0.5229631270579873,0.6031169590643275,0.08015383200634019,0.31540793089398483,1.1724732850367285
Ryan,Waldschmidt,AZ,22.0,67,0.7830733797828591,0.5491041234114624,0.6185049048550093,0.6024305555555556,-0.016074349299453727,0.3726062534456393,1.0113916707376647
Austin,Hedges,CLE,40.0,47,0.5824521258765143,0.47347658899628253,0.5258228045369782,0.6014423076923077,0.0756195031553295,0.31625208099796137,0.7518378831417625
Carlos,Cortes,ATH,11.0,153,0.5045790303594524,0.5959033240339575,0.590188224623589,0.5987244897959183,0.008536265172329305,0.35336014367131713,1.0655243193420305
Jac,Caglianone,KC,55.0,154,0.5384887864500926,0.5696301105260152,0.5615853189182289,0.5965594541910331,0.03497413527280413,0.3350190313355559,1.0386664677816073
Taylor,Ward,BAL,77.0,200,0.5649929823426817,0.5003054654908606,0.5189326262127285,0.5956615333664514,0.07672890715372294,0.3091082038437535,0.7796209008789521
