key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
647304,Josh,Naylor,SEA,151.0,341,0.2699909413433054,0.38632634289919054,0.21847585150477566,0.8189572310868166,0.5780136464138734,0.6676092935387139,0.7747761936339523,0.10716690009523844,0.5172477872825767,1.275783600831698,0.3526054418590162,0.04955439814814814,0.2700559819175778,2026-08-16,5.388888888888889,0.9
665489,Vladimir,Guerrero,TOR,119.0,357,0.2623700502928444,0.2615441176470588,0.26264536117477294,0.6539523214560249,0.6557551444169567,0.6553050691489666,0.772410881252922,0.11710581210395543,0.5061647659508602,1.1208885732323233,0.14336703431372552,0.005147058823529411,0.1814440359477124,2026-08-14,2.5714285714285716,0.7
687231,Darell,Hernaiz,ATH,52.0,82,0.18516300078554598,0.36586538461538465,0.07057124518613607,0.7969349828968545,0.22597254382757825,0.511631557792509,0.7718750000000001,0.26024344220749107,0.39491560867109293,0.7202425373134329,0.05942164179104478,0.004570895522388059,0.03656716417910448,2026-08-16,9.0,0.05
805367,Chase,Meidroth,CWS,140.0,348,0.27610052139684366,0.30993386243386245,0.26248940718654873,0.727028373255461,0.655500244092658,0.6772442981026421,0.7671785439137134,0.08993424581107134,0.5195672944922498,1.7555371273833087,0.4185975585829193,0.023082937877480586,0.5142772233641802,2026-08-16,5.5,0.9
624413,Pete,Alonso,BAL,153.0,378,0.2983688577598058,0.34652777777777777,0.2788759615620553,0.7744229256805321,0.681554654820961,0.7106783054709532,0.7661990935535816,0.05552078808262839,0.5445210734600398,2.022571709622497,0.4555299030425225,0.09000268796733463,0.6311072921343721,2026-08-16,2.05,1.0
668904,Royce,Lewis,MIN,98.0,267,0.2633843235185729,0.32608949829931977,0.24036894101477818,0.7487490083833162,0.6179594189712156,0.656961116555868,0.7641101694915254,0.10714905293565746,0.5019906701208461,1.583284890528041,0.26686325518089216,0.03387249736564805,0.45654237647816415,2026-08-16,4.105263157894737,0.95
677594,Julio,Rodríguez,SEA,138.0,351,0.23656934876020225,0.15846618357487924,0.2672765760980216,0.4532982001867013,0.663263445459766,0.6112292574318656,0.7611620286348054,0.1499327712029398,0.4652445015477846,1.4723744753824488,0.42276078235502346,0.01572681177690002,0.2955278200103395,2026-08-16,3.75,1.0
680757,Steven,Kwan,CLE,138.0,325,0.2969405804361752,0.21149930986887508,0.33322025840013647,0.5646813514550475,0.7579314395532402,0.7086117001757,0.7541387328950997,0.04552703271939973,0.5343915296851447,1.241645434218921,0.43221732383360556,0.0265280777537797,0.19924745532552518,2026-08-16,1.4210526315789473,0.95
701398,Sal,Stewart,CIN,120.0,401,0.2518237725136224,0.24200980392156862,0.25476062097009733,0.6208399607007367,0.6426981346472624,0.6377456019008587,0.7520665429480382,0.11432094104717949,0.4796271301018946,1.3595669119215186,0.20669921625079973,0.0763355992748987,0.4867489869908296,2026-08-16,2.0,0.95
668930,Brice,Turang,MIL,139.0,375,0.2532755679419597,0.2284658785089947,0.26247169282511207,0.5965934160354054,0.6554712821798838,0.6401999127628577,0.750398668360625,0.11019875559776726,0.4804051620218367,1.0588381132038653,0.32679437752946927,0.0,0.4974021568201151,2026-08-12,1.3125,0.8
691728,Zac,Veen,COL,1.0,12,0.23076923076923078,0.0,0.25,0.0,0.6346455327784399,0.6007928906203783,0.75,0.14920710937962167,0.45059466796528375,2.423076923076923,0.2692307692307693,0.0,1.3461538461538463,2026-08-16,6.5,0.2
695506,Jac,Caglianone,KC,136.0,311,0.34566592746570185,0.31046264855687605,0.36106028737438456,0.727759779821032,0.7914983062406074,0.7733799274425117,0.747931637328189,-0.025448290114322702,0.5784353154088339,2.158887956748695,0.05728933631618195,0.005480984340044742,0.9936225298284862,2026-08-16,3.05,1.0
800050,Chase,DeLauter,CLE,141.0,309,0.2965693028524354,0.2978723404255319,0.2959747128918962,0.7099610749946588,0.7072082035819323,0.7080727687419102,0.7475524717580793,0.0394797030161691,0.5293215484576018,1.481205240077959,0.395139919481849,0.0,0.302514300994829,2026-08-16,2.473684210526316,0.95
596019,Francisco,Lindor,NYM,88.0,208,0.25569108860122713,0.2074748879895939,0.2760902503984565,0.5568552457521989,0.6772282699279437,0.6442570800269095,0.7474641971023437,0.10320711707543417,0.4815591010498143,1.594508689432676,0.4542514304845386,0.06096002252252253,0.4289899105186267,2026-08-16,1.9,1.0
645302,Víctor,Robles,SEA,43.0,91,0.4290666867681793,0.6551636520241171,0.32222965922965924,0.9759206017542478,0.7436761835914856,0.8593794329246818,0.7450595238095239,-0.11431990911515788,0.6402888310665621,2.189054104477612,0.1724141791044776,0.03985820895522388,0.9730914179104477,2026-08-15,8.0,0.2
701807,Carson,Benge,NYM,122.0,369,0.2902890107592656,0.26700507160970033,0.29798722370302433,0.662826531025981,0.7101271392794638,0.698848275246827,0.7440992424881243,0.04525096724129729,0.5200124722252962,1.490804833730885,0.33338708515441173,0.07854554274233501,0.41262724982789084,2026-08-16,4.333333333333333,0.9
543510,James,McCann,AZ,45.0,70,0.34464382537752103,0.43552083333333336,0.2862228916916417,0.8648650414058607,0.6927660855362985,0.7721385353354472,0.7434149184149185,-0.028723616920528716,0.5740193062514161,1.4645153985507249,0.16911911231884058,0.05660552536231884,0.5050430253623188,2026-08-16,7.625,0.4
680777,Ryan,Jeffers,MIN,93.0,156,0.23819321960653167,0.24386840757808498,0.2348099344696441,0.6240839713715273,0.6080843281608737,0.6141158699137925,0.7389001870032726,0.12478431708948012,0.45377033112097875,1.203272543233485,0.5201814513457228,0.01531643816645894,0.41793733815811007,2026-08-16,2.2857142857142856,0.7
683737,Michael,Busch,CHC,160.0,387,0.23299804313907163,0.1943157125791037,0.24899073794422633,0.5305632027634712,0.6329218570988144,0.6048266470194577,0.7373151584776717,0.13248851145821405,0.44594785509867024,1.1578459882383474,0.20283029384224377,0.03882429660676863,0.271073129622327,2026-08-15,3.6315789473684212,0.95
666018,Jonathan,Aranda,TB,151.0,365,0.24754915711485997,0.16143093661305583,0.2831761469662913,0.46000973911872245,0.6881515644420093,0.6304497796436918,0.7327791394335512,0.10232935978985946,0.4619804469833764,1.0547530732254145,0.2656655231133151,0.009496124031007752,0.40330206670846636,2026-08-16,2.0,0.9
664040,Brandon,Lowe,PIT,155.0,355,0.23411235621608095,0.17355461704521877,0.26055305923434474,0.4868438334026708,0.6523241237950101,0.6068324008053132,0.7320001675884029,0.12516776678308972,0.44420141908756217,1.316060852554846,0.23055046913791352,0.002401960784313725,0.4392881706946344,2026-08-16,2.45,1.0
681624,Andy,Pages,LAD,156.0,371,0.23727632634111068,0.28945278811972824,0.21533689766870004,0.6976045245561713,0.5720516970233049,0.6124878781744778,0.729484269317483,0.1169963911430052,0.4468002722759245,1.27096716706571,0.3163251504492273,0.015889031758713673,0.32205797598168495,2026-08-16,2.15,1.0
664983,Jake,McCarthy,COL,105.0,312,0.2861413851439631,0.2515710460891184,0.2977756338643435,0.6373171403778279,0.70982123256546,0.6926432768541626,0.7282051282051283,0.03556185135096568,0.5043863862220056,1.4308988523466941,0.1766572456320658,0.013219424460431653,0.3317831449126414,2026-08-16,1.0,1.0
630105,Jake,Cronenworth,SD,63.0,215,0.21856886399440437,0.3099002100840336,0.1918066556053502,0.7269817785356607,0.5254265437114818,0.5781893985888811,0.7265503613369468,0.14836096274806576,0.4200837164659435,0.9688146204294998,0.22078581211079573,0.03505457782111906,0.27459621476392976,2026-08-16,3.6842105263157894,0.95
676724,Jared,Young,NYM,37.0,205,0.3065433066385611,0.21337408837408836,0.3233592143253196,0.5682932211242987,0.7451682114946196,0.7223052268630141,0.7252464157706093,0.0029411889075952047,0.5238492768747779,2.0052752933839555,0.19452540246769207,0.035559770582125276,0.6247093969893341,2026-08-16,5.6875,0.8
808959,Munetaka,Murakami,CWS,120.0,255,0.1905044576956205,0.16736649440137813,0.20139291101055806,0.47326934920037755,0.5448379304651999,0.5227448589147301,0.7243535141329258,0.2016086552181957,0.3786520755498053,1.6022784242581887,0.4398114670114005,0.06074730823941351,0.4188620107851575,2026-08-16,2.0,0.95
696285,Jacob,Young,WSH,131.0,239,0.2817448426208015,0.4340128875773752,0.19828411505046195,0.8635973215633604,0.538606246817185,0.6859667485498815,0.7241317736682187,0.03816502511833719,0.49673031830484665,1.4690460398314056,0.24126710113661332,0.09071077984858472,0.3283537716485887,2026-08-16,7.875,0.8
664761,Alec,Bohm,PHI,140.0,341,0.35561623703947626,0.5505713590207262,0.2755760110061185,0.939142709993854,0.6764250581830804,0.785213955455908,0.7236983541657207,-0.061515601290187294,0.5682580472313962,2.1029430761908463,0.20308029936290808,0.019688549496241804,0.6280251141931744,2026-08-16,5.222222222222222,0.9
655316,Andruw,Monasterio,BOS,99.0,170,0.24286200885522047,0.22199165568730786,0.255015920405946,0.5846206597344414,0.6431263590451357,0.6223298727408433,0.7235050472471856,0.10117517450634228,0.4502588039806988,1.0831671453378258,0.39970191841454167,0.03424602039843676,0.5406535311840792,2026-08-16,7.157894736842105,0.95
703601,Max,Clark,DET,20.0,43,0.22720458553791886,0.18916666666666668,0.24489664082687337,0.5199786215167806,0.6258701084956062,0.5942805037884802,0.7224999999999999,0.12821949621151973,0.4293676639871769,1.1633060515873015,0.16362433862433862,0.04348544973544974,0.39893766534391534,2026-08-16,7.214285714285714,0.7
673548,Seiya,Suzuki,CHC,120.0,342,0.24673779682250874,0.2242575187969925,0.25462561367356706,0.5888393800292111,0.6424715329716684,0.6290532105816296,0.7221762012649863,0.09312299068335672,0.4542872580113847,1.8294313337232488,0.3851270030159748,0.01264839112777257,0.738878613473703,2026-08-16,2.0,0.9
672386,Alejandro,Kirk,TOR,61.0,123,0.3073307184736238,0.3325655968815482,0.294815860076198,0.7570985761380753,0.705517916904292,0.723407278225181,0.7216089466089466,-0.0017983316162344387,0.5220171640093181,1.6440714097066431,0.3818411408200909,0.0,0.5421426308849067,2026-08-16,4.142857142857143,0.7
680869,Zack,Gelof,ATH,73.0,198,0.2710624809255611,0.20386497064579256,0.2958373205741627,0.5497501618078987,0.7070081680802837,0.6693138048751428,0.7212595907928389,0.05194578591769605,0.4827490010162435,2.170212662652942,0.37161099242571366,0.00904059040590406,0.6388060788502622,2026-08-16,3.6666666666666665,0.3
666182,Bo,Bichette,NYM,138.0,391,0.3009741026687074,0.24751340083382967,0.3198425856692525,0.6303883127146637,0.7405025896442176,0.7144208939037462,0.7192443249701315,0.004823431066385275,0.5138431735803578,1.6618179114607468,0.3531133683857149,0.0023156899810964082,0.4480898840880676,2026-08-16,2.9,1.0
686948,Drake,Baldwin,ATL,174.0,271,0.261016262872633,0.25521700976795714,0.264739768556078,0.6434633964344656,0.6591653276758669,0.6530857948608999,0.7162741163511276,0.06318832149022768,0.46778845061546487,1.2697186455993092,0.28640065722096475,0.009634831460674155,0.41484301910778754,2026-08-16,1.3,1.0
701785,0,0,MIN,13.0,15,0.2142857142857143,0.15384615384615385,0.26666666666666666,0.44272101645362694,0.6622813913638856,0.5700417632545338,0.7142857142857143,0.14424395103118048,0.40717268803895273,1.2030219780219782,0.22620192307692305,0.19374999999999998,0.19375,2026-08-16,8.142857142857142,0.35
694249,Cole,Carrigg,COL,86.0,125,0.26347003937831054,0.36072845417236665,0.19655625,0.7911190615516938,0.5351164610677008,0.6571008075639104,0.7111618129614439,0.054061005397533446,0.4673050016055794,1.3985936947530717,0.3507489039859384,0.06808176980984858,0.44081648107240234,2026-08-16,2.9444444444444446,0.9
650489,Willi,Castro,COL,141.0,277,0.2234630396263779,0.14116845605778344,0.26535306230930866,0.4129461301459715,0.6601593277431484,0.5873636721160489,0.7079815573770492,0.12061788526100026,0.41584264733142273,1.400228294564558,0.2854473683294902,0.01631006132488712,0.2977850399542041,2026-08-16,5.777777777777778,0.9
806146,0,0,NYY,5.0,37,0.2316468253968254,0.6000000000000001,0.1818693693693694,0.9595228459498448,0.5046875036950197,0.6023846748132928,0.7075757575757575,0.1051910827624647,0.42623279263304203,1.3072916666666667,0.3807291666666667,0.0,0.24062500000000003,2026-08-16,7.090909090909091,0.55
682998,Corbin,Carroll,AZ,162.0,358,0.22030425784294677,0.2303303162713275,0.21576732637535548,0.5999950809018832,0.5728727658014879,0.5814589407878964,0.7060064935064936,0.12454755271859719,0.4105137879036626,1.8658072993066876,0.3559395458576362,0.08104732387140905,0.38355503354731846,2026-08-16,1.55,1.0
805808,Kevin,McGonigle,DET,155.0,383,0.23889748954751294,0.09987439707809406,0.2951600987714292,0.3080720055738503,0.7060207444396984,0.6153630160809537,0.70517723880597,0.08981422272501638,0.43393999254328064,1.126914427774369,0.4769368244996848,0.00341542750929368,0.3975969423199719,2026-08-16,1.75,1.0
691023,Jordan,Walker,STL,134.0,374,0.2471405443314153,0.21309923343434628,0.25933716374373417,0.5677650412044439,0.6503190779612561,0.6297469175744568,0.7039596949891068,0.07421277741465004,0.4433164480160448,1.5008374946837104,0.2627111228471488,0.06352428966001344,0.5848144559515864,2026-08-16,2.6666666666666665,0.9
694673,Abimelec,Ortiz,WSH,3.0,38,0.2884344921035418,0.0,0.3112056362169793,0.0,0.7287850990640645,0.6960850190040084,0.703598901098901,0.0075138820948925655,0.48976465444262796,2.553861788617886,0.06900406504065042,0.0,0.8400000000000001,2026-08-16,2.0,0.4
694384,Nolan,Schanuel,LAA,113.0,315,0.24894338052598902,0.22100737998490277,0.25896486643437866,0.5827784794422077,0.6497035012452619,0.6328408349928543,0.7033809780654441,0.07054014307258982,0.44512820547702614,1.1833024624938515,0.6152537429291687,0.018425087616822433,0.5220127659247418,2026-08-15,3.1052631578947367,0.95
701538,Jackson,Merrill,SD,134.0,370,0.27108021497191087,0.34614379652126964,0.24389502597835933,0.7739586618345649,0.624130286656962,0.6693419620084597,0.7027310657905828,0.03338910378212301,0.4703673903405647,1.9245056926008435,0.2186336468743876,0.059942833872232024,0.6483817246305064,2026-08-16,5.0,1.0
665926,Andrés,Giménez,TOR,115.0,286,0.27734820507195956,0.26591773920253803,0.2819443714180556,0.661072699196283,0.686271973266812,0.6791871170479411,0.7023692422461523,0.023182125198211168,0.4770401407443111,1.2568604954643035,0.04913186036974512,0.17613103100033742,0.4619456680063302,2026-08-16,7.222222222222222,0.9
641933,Tyler,O'Neill,BAL,114.0,129,0.22981346171050276,0.29969715389016016,0.1680557802494102,0.7125908304604811,0.47479393777446866,0.599054141035956,0.7015323565323566,0.10247821549640057,0.4202558632514209,1.5165170736504476,0.3900812202452998,0.0050411522633744855,0.5723684741386267,2026-08-15,4.083333333333333,0.6
521692,Salvador,Pérez,KC,130.0,341,0.21436862202951112,0.18820466889432408,0.22434314961770563,0.5179823708406944,0.5889982098926374,0.5702005329022268,0.7000236001726183,0.1298230672703915,0.3991538298625623,1.1917724141107366,0.09141553336776267,0.09319133172788079,0.438229304908617,2026-08-16,3.9444444444444446,0.9
702222,Justin,Crawford,PHI,56.0,304,0.25551701331873744,0.17093253968253969,0.27109836372540547,0.4811228508541098,0.6693707758176464,0.64396579701318,0.6986168955841088,0.05465109857092876,0.4498853859716942,1.2514243085445562,0.16135322568503463,0.021739969135802468,0.2982234266787112,2026-08-16,8.444444444444445,0.9
665487,Fernando,Tatís,SD,120.0,411,0.26021142346889226,0.20772529069767443,0.2755358417962551,0.5573451013973718,0.6763622561803183,0.6517615885800139,0.6981820843091335,0.04642049572911966,0.45504826438742607,1.853759221611931,0.4073680890573141,0.0150797434086629,0.5840957795043977,2026-08-16,1.0,0.9
671739,Michael,Harris,ATL,174.0,294,0.2642312426529294,0.28640841916703985,0.2511059749200885,0.6930454953843663,0.6365277329241165,0.6583395574012008,0.6975095637851336,0.039170006383932865,0.4591981375054095,1.3429049145299146,0.11233119658119657,0.0026175213675213678,0.3582232905982906,2026-08-16,4.2631578947368425,0.95
665161,Jeremy,Peña,HOU,73.0,260,0.2273724157101737,0.12891305081314527,0.25501677585433935,0.3830992832533546,0.6431277933078741,0.594588809468791,0.6963363038453783,0.10174749437658726,0.4140337738933218,1.4254684176231673,0.14693731298912163,0.041330207827841366,0.4318540650183652,2026-08-16,1.0,1.0
663538,Nico,Hoerner,CHC,137.0,394,0.2589379829983922,0.27249125608272506,0.2542252966721141,0.6715768508167903,0.6417990213728587,0.649659020760527,0.6956143522982964,0.04595533153776943,0.45191213894107946,1.3992187448376119,0.1947009480209469,0.06235908745498398,0.31633110627911587,2026-08-16,5.777777777777778,0.9
650490,Yandy,Díaz,TB,146.0,370,0.2789801577661246,0.32040530109696375,0.26263402012746917,0.7412532289124516,0.6557366124892231,0.6817156698567841,0.6943183346785041,0.012602664821720011,0.47332768861920327,1.5669750301101995,0.1599796068924868,0.01068313953488372,0.376807962453668,2026-08-16,1.0,0.95
642715,Willy,Adames,SF,125.0,359,0.21447998709324964,0.16433690476190477,0.23193927759859256,0.46653088509122553,0.6029141169801255,0.570413732858881,0.6940819428995181,0.1236682100406371,0.39591387195925876,1.135718757826196,0.4603032737846787,0.011802685950413224,0.2426371910391797,2026-08-12,4.294117647058823,0.85
682927,Ronny,Simon,PIT,10.0,23,0.27929292929292937,0.2,0.313768115942029,0.5420532782080429,0.732300152300449,0.6821986483497373,0.6937500000000001,0.011551351650262776,0.4732753122926303,1.0398415977961433,0.21429063360881545,0.0,0.1643939393939394,2026-08-15,5.125,0.4
656775,Cedric,Mullins,TB,95.0,299,0.19933226495726494,0.0816093117408907,0.23673587885544406,0.25767147219298403,0.6115259907651325,0.5407140633832386,0.6935500515995873,0.1528359882163487,0.37501226656006764,1.1393505731395774,0.223945632610066,0.08791730947878307,0.3209541716432766,2026-08-15,5.933333333333334,0.75
669364,Xavier,Edwards,MIA,116.0,395,0.21959990179276567,0.16702006859473487,0.235041067997757,0.47250191907526207,0.6084985092971317,0.5801341004060101,0.6933597257614368,0.11322562535542668,0.402241620762369,0.8339478167311409,0.41653888871517336,0.0,0.3037244767373789,2026-08-16,2.789473684210526,0.95
676475,Alec,Burleson,STL,157.0,357,0.2760059570824406,0.1975761108583561,0.31049751410535725,0.5371785550502999,0.72780795591523,0.6770967064156388,0.6925214676034348,0.01542476118779601,0.4689040048364102,2.152740616538103,0.33207922800949624,0.061047943166389826,1.0075878757366827,2026-08-16,3.3157894736842106,0.95
807712,Luke,Keaschall,MIN,142.0,306,0.22809182186297894,0.33452828282255087,0.17869973867258934,0.7595894019671476,0.49793856443248063,0.5959084698639853,0.6905099469496021,0.09460147708561684,0.41148072591259904,1.4117328467845474,0.43209950907446315,0.21786166549953315,0.214175839606676,2026-08-16,6.388888888888889,0.9
650333,Luis,Arráez,PHI,146.0,354,0.25693995520783564,0.20093113364945558,0.28003963867541615,0.5439161076272716,0.6833495920570767,0.64634184010404,0.6900854700854702,0.04374362998143011,0.44603111256410427,1.1313535511363637,0.11779559659090909,0.013682812499999999,0.39277017045454543,2026-08-16,4.0,0.6
670623,Isaac,Paredes,HOU,118.0,379,0.27389317974390914,0.35863754889178623,0.2475083893495833,0.7887180695943723,0.6303796971260321,0.6737865928884297,0.6890179000036927,0.015231307115262993,0.46425102328262885,1.3673952959208242,0.22064386317907445,0.12347473731276548,0.5586165819704552,2026-08-16,3.0,0.95
694192,Jackson,Chourio,MIL,108.0,297,0.244796581364285,0.2786001642036125,0.2325043694227114,0.6811281826555022,0.6039357066990991,0.6256965626783811,0.6878195080781287,0.06212294539974761,0.43036630194762016,1.4904453871629155,0.274114627772796,0.010454515919428201,0.36781686948819564,2026-08-16,1.8,1.0
621566,Matt,Olson,ATL,228.0,306,0.22811268815578162,0.24934274275805796,0.21229421609918359,0.6335236892953995,0.5662154095000486,0.5959467006099499,0.6865381220679982,0.09059142145804833,0.4091401286893746,2.047432131921247,0.25945630284335197,0.028315096216855528,0.6745327117663198,2026-08-16,3.05,1.0
690984,Petey,Halpin,CLE,25.0,101,0.25730182350718067,0.021625,0.31563767090994815,0.07366363393180364,0.7348440757197129,0.6469442803342784,0.6849948400412798,0.03805055970700133,0.4431534938231999,1.2548872905643738,0.02836061507936508,0.037276785714285714,0.37386739417989423,2026-08-15,8.4,0.5
660670,Ronald,Acuña,ATL,106.0,207,0.22486812659707245,0.3136154097057098,0.17942265795206974,0.7320915962231703,0.49948358712233976,0.5899709905625364,0.6847439162422184,0.09477292567968199,0.4039790465470921,1.6442396361625595,0.2596339004446033,0.02135782747603834,0.4714321281753391,2026-08-16,1.6842105263157894,0.95
605137,Josh,Bell,MIN,156.0,328,0.25873359101849364,0.31651182432432434,0.23125369956815953,0.7360276006535871,0.6016721834786796,0.6493207082925188,0.6831900452488688,0.03386933695635008,0.44360944407939346,1.3689983319849564,0.33938445555860736,0.0025309917355371895,0.4806474218841009,2026-08-16,3.7222222222222223,0.9
660271,Shohei,Ohtani,LAD,171.0,331,0.24193051794716136,0.25718554563980045,0.23404952176758045,0.6467507803264978,0.6067194932389295,0.6207011317098641,0.6813947726991205,0.06069364098925645,0.4229425065555297,1.5800330325204557,0.20438155342340314,0.006100597609561752,0.43964422451323737,2026-08-16,1.0,0.95
678545,Osleivis,Basabe,SF,15.0,40,0.2786363636363637,0.22,0.30062500000000003,0.5808870217362387,0.7139214054242893,0.6811841819642765,0.6807291666666667,-0.00045501529760982873,0.46370194053505703,1.550504567203132,0.0,0.1257579382340148,0.35284688995215313,2026-08-16,5.928571428571429,0.7
693304,Nick,Gonzales,PIT,148.0,337,0.2853681575804602,0.252202380952381,0.29993354316193116,0.6383868016810156,0.7129302425294426,0.6914764838390817,0.6805114597832911,-0.010965024055790584,0.47055767142315075,1.1521749414647668,0.17715227626369265,0.11472502017524201,0.25524363570639397,2026-08-14,4.944444444444445,0.9
680664,Eduardo,Valencia,DET,26.0,30,0.35507305194805194,0.3663461538461539,0.34530303030303033,0.7974733106204607,0.7729397259482449,0.7845795967252733,0.6755952380952381,-0.1089843586300352,0.530058239454277,2.697734375,0.11229166666666666,0.0109375,1.056640625,2026-08-16,5.875,0.4
700652,0,0,TB,0.0,5,0.135,0.0,0.135,0.0,0.3980556032705219,0.3980556032705219,0.675,0.2769443967294781,0.26868753220760233,0.5425,0.5425,0.0,0.0,2026-08-03,8.0,0.05
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
663968,Jake,Mangum,PIT,100.0,267,0.2865260500214171,0.25698952762923355,0.2975884179585645,0.6464244119005391,0.709550372330582,0.6932225568681658,0.6747908399470899,-0.018431716921075925,0.4677802314193389,1.3958435212045763,0.15480797088952505,0.08766801992021601,0.2209239834820007,2026-08-16,2.210526315789474,0.95
665804,Miguel,Amaya,CHC,62.0,140,0.2665917980686957,0.3130376344086021,0.24602292768959436,0.7313014585924262,0.6278196082900569,0.6621606998506295,0.6716192465321564,0.009458546681526903,0.4447198703168852,1.8875403207741588,0.23349536311097174,0.04331683168316831,0.6957066775682094,2026-08-16,8.88888888888889,0.45
673357,Luis,Robert,NYM,48.0,126,0.2357981673498915,0.25568181818181823,0.22822344322344323,0.6442415719753816,0.5961495802711789,0.6098530088377663,0.6712003968253968,0.06134738798763051,0.40933358153707095,1.4178133289124668,0.18352950928381961,0.0,0.4197585101679929,2026-08-16,4.615384615384615,0.65
650402,Gleyber,Torres,DET,83.0,212,0.24716522999999468,0.20385824233388405,0.26412032422776444,0.5497368436064153,0.6581592527490205,0.6297894069072549,0.6710039090262971,0.04121450211904221,0.4225911538981213,1.4254611803082695,0.331825469421269,0.028412646675358543,0.5329256698840339,2026-08-16,1.736842105263158,0.95
669065,Kyle,Stowers,MIA,85.0,309,0.2864315593693766,0.20296763149704328,0.30939089227924177,0.5479714594406957,0.7262758881616764,0.6930803324756087,0.6705463027554935,-0.0225340297201152,0.46474245445406764,1.7057637478849406,0.28819507896221097,0.022319162436548225,0.6451947969543146,2026-08-09,3.0,0.7
679529,Spencer,Torkelson,DET,135.0,348,0.24960925362025235,0.2803071181970992,0.23770059925854453,0.6837611475024202,0.6132418053947979,0.6339788810966606,0.6700748623945867,0.03609598129792613,0.42481331151191887,1.21572000391247,0.4069006529540084,0.006340579710144928,0.4992322465993959,2026-08-16,5.894736842105263,0.95
650859,Luis,Rengifo,SD,119.0,192,0.2800143946182238,0.32123053368891324,0.254468975090036,0.7423512484484031,0.6422084958564314,0.6833107307234934,0.6688330244053136,-0.014477706318179795,0.45702078263839885,1.4626782180102516,0.30879883385022605,0.06551478222570674,0.5219933801231772,2026-08-16,4.421052631578948,0.95
