key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
691406,Junior,Caminero,TB,102.0,267,0.8241959178007857,0.6707379435684114,0.7201237584615168,0.7621166187478012,0.04199286028628446,0.5488182838786495,2.8012728215434515
802415,Chandler,Simpson,TB,95.0,222,0.7327197057343211,0.7092660810969647,0.7164429701744597,0.7619459706959707,0.04550300052151102,0.5458908343578831,1.4382137148046312
691718,Pete,Crow-Armstrong,CHC,125.0,255,0.6928809693319763,0.6595323688123467,0.6707739505475105,0.7609376562816612,0.09016370573415067,0.5104171578244135,1.8491512103130447
677594,Julio,Rodríguez,SEA,98.0,278,0.5060826648125436,0.7208477838268141,0.6730937439780178,0.7605706075533663,0.08747686357534845,0.5119353177977309,1.256627689796905
643289,Mauricio,Dubón,ATL,134.0,200,0.5949920183633417,0.6580080051807101,0.6336378676224989,0.7550779036544186,0.12144003603191977,0.47844595276045243,1.4939469129921974
666139,Josh,Lowe,LAA,23.0,137,0.6082645504125219,0.7397128666038568,0.7231235158712341,0.7546171171171171,0.03149360124588296,0.5456813828663446,2.1547759650735294
664983,Jake,McCarthy,COL,57.0,210,0.8607362269155459,0.7063039090840358,0.7463229717667377,0.754524647887324,0.00820167612058631,0.563119077482519,2.1884418929161695
644433,Chadwick,Tromp,BAL,14.0,14,0.9201393079038177,0.26921980509538135,0.7130256108988122,0.7538461538461538,0.04082054294734161,0.5375116143698738,1.1375
607208,Trea,Turner,PHI,127.0,257,0.5061628705374659,0.70374427531476,0.6462440547656073,0.7536403414098898,0.10739628664428247,0.4870355900676638,1.4794212286760269
702284,Cole,Young,SEA,106.0,247,0.5523766855709398,0.7046611298050721,0.6636136240880284,0.7485540334855403,0.0849404093975119,0.49675065498705073,1.7273860479019811
695600,Carter,Jensen,KC,87.0,223,0.7420826503788251,0.5695771189891763,0.6244313202054466,0.7472054542104294,0.12277413400498283,0.4665784882373288,1.660331466096709
666182,Bo,Bichette,NYM,102.0,280,0.6031488162619427,0.6648718413350863,0.649115691162847,0.745809215753036,0.0966935245901891,0.48411646455915286,1.3256615688435751
682829,Elly,De La Cruz,CIN,90.0,216,0.790737284453328,0.47604471085740174,0.5902632359983008,0.7438870659010117,0.15362382990271095,0.4390891867360124,1.1056781045751636
694249,Cole,Carrigg,COL,34.0,53,0.7072878149136679,0.6533276912163202,0.6751934565553646,0.7436868686868687,0.06849341213150417,0.5021325074635224,1.9320155792201938
701398,Sal,Stewart,CIN,93.0,284,0.6411125179913536,0.618514996485672,0.6241812268009652,0.7431207912457913,0.11893956444482612,0.463842047141102,1.748638724780966
800050,Chase,DeLauter,CLE,93.0,206,0.7743030426386527,0.6399511926443279,0.686583241484581,0.7422240029691612,0.05564076148458019,0.5095985618662281,1.3846282197969841
605141,Mookie,Betts,LAD,67.0,167,0.5247696214656843,0.7565604682687704,0.7011898935315894,0.7386426978818283,0.0374528043502389,0.5179287946856452,1.8205576031832391
681082,Bryson,Stott,PHI,65.0,251,0.6620421503017528,0.611604812292796,0.6223912264419098,0.7354747249869041,0.11308349854499433,0.4577530161016256,1.1944946334777102
656775,Cedric,Mullins,TB,72.0,214,0.3960540747160488,0.6596359359335531,0.603184102079394,0.7341899236192715,0.1310058215398775,0.4428516898340291,1.577898327163033
668904,Royce,Lewis,MIN,57.0,168,0.6311333281685719,0.5661539309097241,0.5833313627699912,0.7335732323232323,0.15024186955324115,0.4279162733026985,1.3019873956960915
668930,Brice,Turang,MIL,102.0,269,0.5341427187662408,0.6867792934496698,0.6490613268693639,0.7328474214317587,0.08378609456239483,0.47566291974728925,1.5956935663042753
699013,Esmerlyn,Valdez,PIT,25.0,47,0.8116145132805739,0.7927119658310269,0.7994219431000061,0.7321360930735932,-0.06728585002641296,0.5852856581385388,2.7610463429766297
665019,Kody,Clemens,MIN,63.0,235,0.32376933818972875,0.6859948525761279,0.6252752166440816,0.7297253302253303,0.10445011358124867,0.4562791639473174,1.9581548007336524
606466,Ketel,Marte,AZ,102.0,263,0.7928527366512008,0.6184171004168004,0.6749217299542445,0.7276257600884466,0.05270403013420211,0.49109043675816644,2.1871838655395854
672515,Gabriel,Moreno,AZ,57.0,179,0.6028543204901129,0.6904601291356197,0.6707148041231553,0.7270115625247486,0.056296758401593316,0.48761741775405587,1.1414197339758894
694203,Denzer,Guzman,LAA,22.0,67,0.2867785844062235,0.685351829685914,0.6076191711478182,0.7258928571428571,0.11827368599503896,0.4410664161992644,1.3093867041198504
691019,Kyle,Teel,CWS,7.0,34,0.7147301635366134,0.5050084606556141,0.5467778959745919,0.7252777777777777,0.17849988180318577,0.3965658573304609,0.9642629904559915
660271,Shohei,Ohtani,LAD,108.0,254,0.48467854879963224,0.6767856892720325,0.6260559158818536,0.7243263295346629,0.09827041365280931,0.4534687836341647,1.420748929392794
665487,Fernando,Tatís,SD,76.0,298,0.5795884599523886,0.6415482935972758,0.6295246708870693,0.7206270764119602,0.0911024055248909,0.4536525231105502,1.498508454601839
678882,Ceddanne,Rafaela,BOS,88.0,245,0.7059963642733913,0.6517092495501521,0.666697453458561,0.7195670379003712,0.052869584441810225,0.47973351176089735,1.2867543365734155
596019,Francisco,Lindor,NYM,39.0,101,0.6889352693648468,0.518000948945655,0.571046924610578,0.71890625,0.14785932538942193,0.41052920314582336,1.5244621496924131
595978,Austin,Hedges,CLE,65.0,68,0.5318664652829912,0.8305433114927729,0.7111160120706603,0.7184756097560976,0.007359597685437258,0.5109195103797921,1.9492919799498747
670032,Nicky,Lopez,TEX,22.0,84,0.8369670184796735,0.7247231004878145,0.7515309124080823,0.7176785714285715,-0.03385234097951084,0.5393576316014435,1.2412151159829912
693304,Nick,Gonzales,PIT,95.0,246,0.729740594669168,0.6979004412577919,0.707026242511618,0.7160432290713981,0.009016986559780005,0.5062613537262364,1.4595955332942467
624431,Jose,Trevino,CIN,8.0,53,0.4482424933563084,0.8360480416713701,0.8026828044627775,0.715829678362573,-0.08685312610020446,0.5745841737457581,1.9323363625564265
575929,Willson,Contreras,BOS,94.0,254,0.599981436570486,0.6792343555945715,0.6590490933265523,0.7142892156862746,0.05524012235972231,0.4707516599709734,1.819189593969558
803011,Sam,Antonacci,CWS,53.0,222,0.3292412708830956,0.6827179921122023,0.628676289069932,0.7122753267973856,0.08359903772745358,0.4477906092470535,1.3998529160233708
703607,Henry,Bolte,ATH,61.0,114,0.5479085403300672,0.7164240434763284,0.6639692281570689,0.7120108695652174,0.04804164140814848,0.4727533075046609,1.0353166546752481
675961,Alika,Williams,ATH,36.0,44,0.7384583168692784,0.6333903283787734,0.6838082940846634,0.7114093567251462,0.027601062640482787,0.48646761861808996,1.4852535232843138
663968,Jake,Mangum,PIT,53.0,167,0.6401055529214175,0.725627570954695,0.7065228509184245,0.7029487179487179,-0.003574132969706545,0.4966493322545797,1.290859676513255
677587,Brayan,Rocchio,CLE,104.0,223,0.48465817361387586,0.7008821180381315,0.641048645710689,0.7014892355409597,0.060440589830270675,0.4496887244241587,1.2975803347133623
695731,Braden,Montgomery,CWS,21.0,70,0.6661035529720072,0.5542163627994192,0.5821061830486383,0.7002173913043479,0.11811120825570964,0.4076008729564487,1.295247252747253
691720,Kyle,Karros,COL,96.0,188,0.7586195720268116,0.6512367102293989,0.690712403268287,0.6991496957981179,0.008437292529830942,0.4829113666290098,1.8966383151105088
669127,Shea,Langeliers,ATH,104.0,256,0.7462873882971404,0.4337927381335577,0.5427012129820729,0.6985849358974359,0.155883722915363,0.3791228920825421,1.0464160272056806
660688,Keibert,Ruiz,WSH,73.0,119,0.6299674593760596,0.6776358437726953,0.660063694644621,0.6978109903381643,0.03774729569354329,0.46059970044623066,1.2612534950657897
669392,Samad,Taylor,SD,25.0,69,0.7801757833335534,0.5856567430436455,0.6461059692413822,0.6957729468599034,0.049666977618521235,0.4495430542028506,1.0922130537472214
673962,Josh,Jung,TEX,81.0,276,0.7281782075711825,0.5997108780569325,0.6320123867337137,0.6953774438412993,0.06336505710758555,0.43948715796292853,1.4212398455129747
678246,Miguel,Vargas,CWS,107.0,267,0.45531368892293433,0.6194386952164013,0.5767190723300346,0.6919147877984084,0.11519571546837382,0.39904045455053083,1.4993842554071861
685133,Wade,Meckler,LAA,15.0,110,0.0,0.6840087364209966,0.6291810450853986,0.6899404761904762,0.06075943110507753,0.43409746985624137,0.9755189389276735
621566,Matt,Olson,ATL,172.0,202,0.6984829064964083,0.5919272302188266,0.6437921762732322,0.6899022988505747,0.046110122577342594,0.4441537023929173,1.5364376114081997
664040,Brandon,Lowe,PIT,102.0,263,0.5628459897290188,0.551301172470969,0.5545490539815254,0.6869823739402052,0.1324333199586798,0.3809654255705234,1.3381267050422618
605137,Josh,Bell,MIN,110.0,233,0.5437362586384065,0.6301759110170471,0.603858638558002,0.6840854771027185,0.08022683854471646,0.4130909248605489,2.124111192095886
669364,Xavier,Edwards,MIA,77.0,290,0.65868081256656,0.6561726166959004,0.6566999471066289,0.6839147579948142,0.027214810888185226,0.4491267854006374,1.1967998856558972
681624,Andy,Pages,LAD,98.0,281,0.659779584884437,0.5358614455149884,0.5705624213441176,0.6837708429531579,0.11320842160904032,0.39013394779986216,1.2447403177297636
695578,James,Wood,WSH,141.0,269,0.6896440654170242,0.5299378296894239,0.5902365602490821,0.6836311311311312,0.09339457088204905,0.40350408731802806,1.7274067035983167
571448,Nolan,Arenado,AZ,80.0,234,0.6282768467043924,0.5457881310473582,0.5679324342530869,0.6832611491718508,0.11532871491876384,0.38804616767973077,1.2696572025561428
670623,Isaac,Paredes,HOU,81.0,268,0.6290378776770125,0.5961074738569548,0.6039291732748173,0.6793518518518518,0.07542267857703444,0.410280402251605,1.3216245890968314
691026,Masyn,Winn,STL,79.0,243,0.6876279410801449,0.6183724013162568,0.6362867276535455,0.6792905011655013,0.04300377351195572,0.4322235301127338,1.3369211231215015
671277,Luis,García,WSH,34.0,254,0.40730781713354847,0.7860292654089684,0.7546361964311334,0.6788285873509119,-0.07580760908022155,0.5122686231872116,3.1972415452265714
547180,Bryce,Harper,PHI,139.0,227,0.6304731723104222,0.6531370615515257,0.6446502718665392,0.6785470779220779,0.033896806055538686,0.4374255582567133,1.8558508819623396
663538,Nico,Hoerner,CHC,108.0,281,0.7485309140533768,0.5137261173754734,0.5901505455368661,0.6783967368231574,0.0882461912862913,0.4003562043266161,1.119519356816868
622268,Donovan,Walton,LAA,9.0,86,0.5927796755479239,0.6482966588032333,0.6432841756112068,0.6763701923076924,0.03308601669648559,0.4350982415666473,1.4109993379675605
669065,Kyle,Stowers,MIA,54.0,224,0.3112074052186675,0.7007442120260671,0.6423608249072382,0.6761713286713287,0.03381050376409045,0.43434597246393797,1.9150218487497996
682622,Noelvi,Marte,CIN,29.0,88,0.5794165326324576,0.5056888730162514,0.524760379787925,0.6761295822676897,0.1513692024797647,0.35480601637664394,1.2238723854242433
805811,Bryce,Eldridge,SF,44.0,139,0.6537727614500791,0.6003572848559933,0.6137026883687038,0.675536231884058,0.061833543515354195,0.4145784015977105,1.3321977459016392
673237,Yainer,Diaz,HOU,43.0,112,0.5570531508635679,0.572443708377895,0.568212990506662,0.6752464574898785,0.10703346698321659,0.3836838089393535,1.1880147849462364
671976,Tristan,Peters,CWS,26.0,225,0.5503545146011488,0.7003063406314243,0.6867390160171385,0.6709533582089553,-0.015785657808183196,0.4607698490098126,1.4788210584770891
701678,Hao-Yu,Lee,DET,65.0,79,0.8236008534035557,0.5807664499225446,0.7088306627423194,0.6707107843137254,-0.03811987842859399,0.47542036975351887,1.8020179876567743
686797,Brooks,Lee,MIN,103.0,238,0.29595286745076577,0.6535815740229624,0.5641055302896867,0.6706394993894994,0.10653396909981272,0.3783114504363236,1.2061940350862743
665742,Juan,Soto,NYM,102.0,187,0.6765368258025904,0.5667629103117059,0.6081347953224565,0.6700860215053763,0.061951226182919816,0.4075026255366112,1.47588915134546
624413,Pete,Alonso,BAL,105.0,278,0.4657667043524315,0.6668385270049957,0.6183330052888563,0.6700230587730588,0.051690053484202525,0.4142973715439774,1.482628916449086
694384,Nolan,Schanuel,LAA,74.0,222,0.4684427213934236,0.5967228685054375,0.5669987304540061,0.6691377431254192,0.10213901267141312,0.3794002508509715,1.068622710689896
671739,Michael,Harris,ATL,122.0,190,0.6553989399530362,0.6558499955556032,0.6556736714912818,0.6687008978675646,0.013027226376282841,0.4384495728343427,1.608976579245058
647304,Josh,Naylor,SEA,98.0,257,0.46277896793739215,0.6289641954517742,0.5874151583351477,0.6680494515374933,0.08063429320234561,0.3924223743506052,0.9985637590395406
680757,Steven,Kwan,CLE,99.0,224,0.34099002575127557,0.6619450781791518,0.5794098393637586,0.6673694207027541,0.08795958133899551,0.38668040884566734,1.0379353601221981
682674,Victor,Bericoto,SF,27.0,21,0.8011759390659086,0.666297601082979,0.7482472457764008,0.6670138888888888,-0.08123335688751199,0.49909130525571727,2.3541368356553147
805367,Chase,Meidroth,CWS,98.0,259,0.5880616539580464,0.6146576111635271,0.6074827318642724,0.6668933457633097,0.059410613899037346,0.40512619154640017,1.0002127735152033
808982,Jung Hoo,Lee,SF,95.0,224,0.7575700766870682,0.6427163539401153,0.6802751764199508,0.6665564903846155,-0.013718686035335326,0.45344183409025757,1.3974349990780013
656811,Ryan,O'Hearn,PIT,81.0,225,0.4445420964259078,0.7411211468540267,0.6777934061015035,0.666232683982684,-0.011560722118819533,0.45156812013277,1.508139012387901
645277,Ozzie,Albies,ATL,158.0,205,0.6172127373172579,0.5641543047584894,0.5878537905886232,0.6656305418719212,0.07777675128329797,0.39129343717096815,1.5565625595578427
673548,Seiya,Suzuki,CHC,79.0,228,0.6402212345782483,0.6364254123138805,0.6374049074906244,0.6654913639070876,0.028086456416463235,0.4241874612470066,1.6580229091196115
668939,Adley,Rutschman,BAL,84.0,160,0.5727184811232287,0.632135687438584,0.6123951687154521,0.6619768246281563,0.04958165591270425,0.405391409203879,1.3482312761170039
670764,Taylor,Walls,TB,83.0,154,0.4494671672324676,0.6148201817617033,0.561664062529093,0.6607662429378531,0.09910218040876018,0.37112865239056014,1.0270068240429557
695657,Colson,Montgomery,CWS,104.0,244,0.7574434010307739,0.46290050952022566,0.5686437043385557,0.6599975134981528,0.09135380915959712,0.37530343092982554,1.4501034924476381
669016,Brandon,Marsh,PHI,89.0,240,0.6345490390884907,0.6928942124169556,0.6778216487707835,0.6586516563146998,-0.01916999245608375,0.4464483516488373,1.9785823883563247
553869,Elías,Díaz,TEX,35.0,40,0.7685926224440085,0.6298593707394851,0.700383510592139,0.6586309523809524,-0.04175255821118662,0.4612942586132153,2.072029114676173
695734,Daylen,Lile,WSH,110.0,261,0.6184432663874917,0.7109423310699867,0.6854117568485996,0.6578103146853147,-0.02760144216328486,0.4508709234615917,1.7513117874269635
605170,Víctor,Caratini,MIN,77.0,161,0.655873558456366,0.6040325710728824,0.621375061919147,0.6571258888170652,0.0357508268979182,0.40832163985237846,1.4754476214292462
686555,Isaac,Collins,KC,94.0,190,0.5896673668266404,0.5779453799999914,0.5818513208614432,0.6567792869269949,0.07492796606555174,0.3821478956129088,1.4005025137455753
663743,Nick,Fortes,TB,95.0,109,0.6556466102808692,0.7278453777826954,0.6957298009354151,0.6552549019607844,-0.040474898974630746,0.4558803625031315,1.4299101307189541
691777,Max,Muncy,ATH,65.0,99,0.5959973530509952,0.5381573409898135,0.5617441269336471,0.6545003607503608,0.09275623381671372,0.36766173372746846,1.2083160852228025
663457,Lars,Nootbaar,STL,20.0,75,0.5037528371372995,0.675197210313718,0.6433281129833957,0.653125,0.009796887016604305,0.42017367379228027,1.299514963880289
676475,Alec,Burleson,STL,104.0,258,0.41760612552710374,0.6513158412121862,0.5927627163395195,0.6511363586683281,0.058373642328808595,0.38596935667166177,1.3903884365610157
677800,Wilyer,Abreu,BOS,110.0,251,0.5690188041769095,0.518884601958499,0.5345795768107335,0.6494766869958686,0.11489711018513504,0.34719697248268866,1.2014272458735857
624585,Jorge,Soler,LAA,70.0,210,0.6557828836486024,0.46497541161263145,0.5183812811337152,0.6409191176470589,0.12253783651334371,0.3322404733089727,1.0520404411764706
678554,Curtis,Mead,WSH,114.0,152,0.5944717024415997,0.5457846104786825,0.5671337671012918,0.6386681887366819,0.07153442163539003,0.36221029580599323,1.4144283491317196
682985,Riley,Greene,DET,112.0,255,0.31981326030978774,0.7111587984967165,0.6161880870760381,0.6379962121212122,0.021808125045174043,0.39312566550872796,1.6745422821358575
669003,Garrett,Mitchell,MIL,68.0,205,0.7504373593188827,0.71008426180732,0.720541607506112,0.6371856725146199,-0.08335593499149208,0.4591187887535472,2.184516619490224
663616,Trevor,Larnach,MIN,32.0,236,0.7526071000697759,0.7046613102948395,0.7107080181617731,0.6369999103408968,-0.07370810782087633,0.45272094384760586,1.8117597337678695
663886,Tyler,Stephenson,CIN,54.0,181,0.5353465716279366,0.7128624938691326,0.6773503988743681,0.6368740573152338,-0.040476341559134266,0.4313868967552108,1.6150666469409223
807799,Masataka,Yoshida,BOS,20.0,160,0.2953929334255698,0.6557680814275689,0.6243937766641945,0.6359860883797055,0.011592311715511006,0.3971057556292925,1.62233850129199
691176,Jasson,Domínguez,NYY,43.0,65,0.5742649696742914,0.5722904677151692,0.5730773939582128,0.6350097465886939,0.061932352630481136,0.3639097307131138,1.3823634666006157
686611,Dylan,Crews,WSH,53.0,110,0.7972843152468874,0.4128330948819925,0.5700671053619351,0.6348148148148148,0.06474770945287978,0.3618870439223543,1.0828801884706794
702332,Caleb,Durbin,BOS,71.0,212,0.5592596021951626,0.6478085987208473,0.6269143272365767,0.6336813186813186,0.00676699144474191,0.3972638975834856,1.7407160686118517
668227,Randy,Arozarena,SEA,82.0,263,0.7066996427247392,0.6193801921343709,0.6416194779518497,0.632774266811494,-0.008845211140355747,0.40600029473295524,1.5628057144673277
672695,Geraldo,Perdomo,AZ,102.0,248,0.6640534441171888,0.5366279519513955,0.5768086707417529,0.6296677559912854,0.052859085249532534,0.3631978213422758,0.9586323578919019
670541,Yordan,Álvarez,HOU,96.0,276,0.4183672000780867,0.7136965630378094,0.6513226645880392,0.6294332605076987,-0.02188940408034057,0.40996414841421175,1.8460491625310171
702222,Justin,Crawford,PHI,43.0,228,0.7050527682084013,0.6744158835891481,0.6794221067060133,0.6294176810843477,-0.05000442562166563,0.42764028688034117,1.3274975317478928
676356,Jonny,DeLuca,TB,63.0,97,0.6618243001731718,0.5516626507679703,0.5976945589627743,0.6286050724637682,0.03091051350099383,0.3757138315479947,1.6331358506944444
650489,Willi,Castro,COL,98.0,198,0.6849089557797483,0.525564219823655,0.5835134797651427,0.6283024173241565,0.04478893755901381,0.3666229298776694,0.9626011290896161
683737,Michael,Busch,CHC,117.0,273,0.42954663863596987,0.49934880457844966,0.4790887001146489,0.6271728414279785,0.1480841413133296,0.300471421346941,1.1028970111115477
677951,Bobby,Witt,KC,88.0,272,0.589417511019174,0.6427565250381253,0.6302050480949648,0.6267190296366704,-0.0034860184582944376,0.3949614962142075,1.8632715643274849
663757,Trent,Grisham,NYY,70.0,198,0.5624457485049437,0.7230320643232728,0.686051504706022,0.6263035313627938,-0.05974797334322823,0.42967648009414,2.2468044393417532
621493,Taylor,Ward,BAL,101.0,304,0.6103794689779283,0.529658149687849,0.5508109432178587,0.6257951166716751,0.07498417345381636,0.3446947984750553,0.9466066595441596
572233,Christian,Walker,HOU,78.0,288,0.5873629008797037,0.581082888531899,0.5824269364538267,0.6252782979608822,0.042851361507055485,0.36417892351241965,1.2513149508140153
669236,Jeremiah,Jackson,BAL,57.0,147,0.6994120325219855,0.47562409835877295,0.5472138811458129,0.6249170965364775,0.0777032153906646,0.34196330979009854,0.9884676266339869
571970,Max,Muncy,LAD,72.0,242,0.7369598805195681,0.5990119643615959,0.634362163281269,0.6244480510725505,-0.009914112208718517,0.3961262165351555,1.5029038490794158
665877,José,Fermín,STL,79.0,64,0.7632650870553243,0.592063273386199,0.694792436439048,0.6241176190155696,-0.07067481742347836,0.4336322011403651,1.389120466819708
669701,Josh,Smith,TEX,17.0,106,0.8144780253096073,0.6709911108676638,0.6944021431489316,0.6209325396825397,-0.07346960346639186,0.43117688630646456,2.17875
696100,Hunter,Goodman,COL,103.0,241,0.7591827060940993,0.5673244130134762,0.6332807324105776,0.6205372004666196,-0.012743531943957942,0.3929742527995103,2.31101473237935
661388,William,Contreras,MIL,98.0,255,0.5670555334499268,0.711587771753234,0.675601351339668,0.6201807228915663,-0.055420628448101694,0.4189949344603544,1.3051202484855347
642715,Willy,Adames,SF,95.0,254,0.5579323022622302,0.5899718107095502,0.5814205754127135,0.6197844683638605,0.03836389295114695,0.3603554422279785,1.2535310810460396
671056,Iván,Herrera,STL,112.0,270,0.5596326183978495,0.5439526190024768,0.5485905400348376,0.6188024249652156,0.070211884930378,0.33946915648653475,1.036028686173354
664761,Alec,Bohm,PHI,104.0,231,0.39572030921201673,0.6166412473676576,0.5556201272403621,0.6186412694518648,0.06302114221150268,0.34372954084898427,1.3861697655958722
621439,Byron,Buxton,MIN,89.0,242,0.5055022364471913,0.6291674320999598,0.598387374543875,0.6171981545710359,0.018810780027160856,0.3693235832870869,1.513546784009808
701762,Nick,Kurtz,ATH,136.0,253,0.6363665619068082,0.5307088850307444,0.5698463607373981,0.6168892323429995,0.04704287160560139,0.35153208402874553,1.3316200867672494
664770,Nathan,Lukes,TOR,35.0,153,0.20193969367427633,0.7281170152488057,0.6587667941342648,0.6164141414141414,-0.04235265272012334,0.40607316779841923,1.2803881515321187
621438,Tyrone,Taylor,NYM,53.0,58,0.8407172039472197,0.18613501951114553,0.5899371514676288,0.6162878787878788,0.02635072732025001,0.36357111569614853,1.4160613738738739
682626,Francisco,Álvarez,NYM,56.0,153,0.5988071989214794,0.5588575774439644,0.5698282343318293,0.6144788401253919,0.044650605793562614,0.3501473925029225,1.512769803296119
802139,JJ,Wetherholt,STL,126.0,245,0.6670333504461181,0.6069023289141924,0.6281264356148404,0.6134596804162022,-0.014666755198638137,0.3853302424532482,1.380868087361
695681,Christian,Moore,LAA,9.0,12,0.43380472601650066,0.49536697003534214,0.4696020646536363,0.6125,0.14289793534636375,0.28763126460035227,0.5058333333333334
676391,Ernie,Clement,TOR,100.0,240,0.7703117549091616,0.6147062886471155,0.6665023633125187,0.6121134949230265,-0.054388868389492195,0.40797509098168255,1.2045529004422573
672356,Gabriel,Arias,CLE,26.0,50,0.6511842242535053,0.49858069577654995,0.5552643862803932,0.6097303511705685,0.0544659648901753,0.33856154923925436,1.1150308486527325
694212,Samuel,Basallo,BAL,63.0,209,0.4084505151951888,0.6653692101050931,0.6149106517893397,0.6089870107962213,-0.005923640993118373,0.37447259973994607,1.5823755961221453
681481,Kerry,Carpenter,DET,20.0,190,0.4964888883304496,0.5987262378819578,0.5896934323216476,0.6077893185246126,0.018095886202964984,0.35840936936921397,1.6543239454344105
691594,Javier,Sanoja,MIA,65.0,152,0.8448670717889912,0.7228312105131113,0.7647481371440538,0.6076725089922383,-0.15707562815181542,0.4647164192454675,2.142469531357723
