key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
678882,Ceddanne,Rafaela,BOS,123.0,311,0.308987166985758,0.21867108763253532,0.34470703116725765,0.5783824954169645,0.7722154423650696,0.7257154185237035,0.8221850667988728,0.09646964827516935,0.5966723798558831,2.188846131707789,0.038392857142857145,0.00846774193548387,0.7795960392819277,2026-08-01,2.3,1.0
608369,Corey,Seager,TEX,57.0,165,0.28967455827920946,0.04883040935672514,0.3728752642706131,0.16072777587860898,0.8046835785683848,0.6979347298717282,0.8187500000000001,0.12081527012827187,0.5714340600824775,1.6349099099099098,0.43217905405405405,0.005518018018018017,0.06345720720720718,2026-08-01,3.0,0.1
670231,John,Rave,KC,4.0,27,0.37741935483870964,0.1,0.4185185185185185,0.3084098757211754,0.8500744644441054,0.8095922359742479,0.8181818181818181,0.008589582207570223,0.6623936476152937,2.9298387096774197,0.05927419354838709,0.0,0.5622580645161291,2026-08-01,5.666666666666667,0.15
693304,Nick,Gonzales,PIT,133.0,305,0.3269035631843906,0.295605467483708,0.34055158524403256,0.7066703816641766,0.7671196205356287,0.7498096697685279,0.8067560220747259,0.056946352306197934,0.6049134664956214,1.5782697953258578,0.10814992949234488,0.06716617529092349,0.4112888302307605,2026-08-01,4.35,1.0
669127,Shea,Langeliers,ATH,126.0,287,0.24065705486253203,0.1728126792885829,0.27044239048036334,0.4852296301648359,0.6683281823935332,0.6184663315298036,0.8014512086668284,0.18298487713702483,0.4956705889243005,1.3931500554158898,0.294609115238018,0.020762711864406782,0.3662000243289272,2026-07-24,3.0,0.6
641355,Cody,Bellinger,NYY,148.0,281,0.2699646492221076,0.1770660067362195,0.3188934715990166,0.4944344090855437,0.7392329880723532,0.6675673916262643,0.7957194899817851,0.12815209835552077,0.5311963843933216,1.462425814084905,0.30348457476866564,0.0,0.37037247474747476,2026-07-25,4.153846153846154,0.65
694192,Jackson,Chourio,MIL,91.0,252,0.240770700799739,0.2968915343915344,0.220504844224924,0.7085405477054716,0.5818356816539126,0.6186661499935717,0.7945298194927549,0.1758636694991832,0.4915487044806702,1.142106154427583,0.12414134542705971,0.02870408163265306,0.3123383626955056,2026-08-01,1.8421052631578947,0.95
672515,Gabriel,Moreno,AZ,86.0,253,0.27425858420697014,0.277272243252629,0.2732341783653628,0.6790690732485202,0.6727491879789926,0.6743608018591278,0.7847500000000001,0.11038919814087222,0.5292046392589506,1.3738473773021391,0.3963797143033244,0.06264795353982301,0.6876097449480532,2026-08-01,3.6,1.0
808959,Munetaka,Murakami,CWS,98.0,221,0.23547730000943068,0.172160992056397,0.2635542148483325,0.4838087921202804,0.6572379486534738,0.6092793658759232,0.781436507936508,0.17215714206058474,0.47611314002785143,1.8632617490920784,0.4963201072699506,0.0019200626959247646,0.5932767325412309,2026-08-01,2.0,0.9
606466,Ketel,Marte,AZ,121.0,344,0.22190346161101676,0.25373803827751196,0.21070583435332518,0.640979234135219,0.563146193761608,0.5844558322480906,0.7810989332840055,0.19664310103591487,0.45651782712059924,1.228134910910143,0.1084431480210478,0.10424314802104784,0.3128329174909497,2026-08-01,2.1052631578947367,0.95
805808,Kevin,McGonigle,DET,135.0,342,0.2807685031393984,0.22886372503121097,0.3012572313399987,0.597321014046444,0.7148255305091852,0.6844701559773276,0.7774749656736595,0.09300480969633185,0.5321584110231171,1.5682303114310931,0.4468023178031557,0.0038522012578616344,0.304092936251793,2026-08-01,1.4210526315789473,0.95
682848,Endy,Rodríguez,PIT,23.0,115,0.22358846618357486,0.2257246376811594,0.22316123188405795,0.591554570806817,0.5868020881112661,0.587596897162604,0.776098901098901,0.188502003936297,0.4560333061770209,1.0017059178743963,0.34495395531400963,0.0,0.24923762077294687,2026-07-31,7.0,0.15
681624,Andy,Pages,LAD,129.0,339,0.23787303973791118,0.25638527213210865,0.23082856192419,0.6454169759700565,0.6009006488863126,0.6135479301180728,0.7712883175474683,0.15774038742939545,0.47322235075550007,1.238216879563454,0.2952779992601395,0.03698479303656543,0.41762171470475373,2026-08-01,2.0,0.95
668930,Brice,Turang,MIL,125.0,339,0.28754710541893785,0.28983620645817443,0.2867030416139096,0.6981752540515709,0.6934888324302609,0.69475641648175,0.7678709123002602,0.07311449581851015,0.5334832433503008,1.4997803244204269,0.38734943988776,0.0,0.7047017137842342,2026-08-01,2.5,0.9
814439,Ryan,Waldschmidt,AZ,43.0,119,0.3647992837923394,0.38826028622540254,0.3563217787114846,0.820946273350153,0.7860359287609072,0.7957376016638512,0.7662386647904941,-0.02949893687335714,0.6097249174224993,2.0164523943135055,0.057595164609053506,0.11275797325102882,0.26076620370370374,2026-08-01,8.833333333333334,0.6
680757,Steven,Kwan,CLE,115.0,291,0.32321464359509805,0.37472839707965566,0.302856974692266,0.8066961655904652,0.7171041323526403,0.744977595282539,0.7655695611577964,0.020591965875257356,0.5703321706928438,1.4499379864448871,0.39256505893123855,0.004525862068965518,0.23387966428636675,2026-08-01,4.111111111111111,0.9
650333,Luis,Arráez,SF,130.0,310,0.33232663438912835,0.35892068457857934,0.321174290761294,0.7890443431039259,0.7422765198753313,0.7567940576879568,0.7645176683220161,0.007723610634059241,0.5785824283835541,1.312018358888543,0.0957153837173101,0.06336292613636364,0.5403030627334995,2026-07-31,1.2777777777777777,0.9
655316,Andruw,Monasterio,BOS,92.0,122,0.2832825444505257,0.3037405303030303,0.2678552108568337,0.7183570384218649,0.6641932550123303,0.6883135401719853,0.7592701787117047,0.07095663853971934,0.5226159446560694,1.831963436004103,0.3501336334625028,0.060308914596155304,0.5038174340855558,2026-08-01,7.266666666666667,0.75
543807,George,Springer,TOR,98.0,250,0.24985577361654948,0.3058886054421769,0.22789090354090355,0.7213865304768928,0.5955402196653696,0.634399569480042,0.7563554566563467,0.12195588717630479,0.4798315760766669,1.720714365004576,0.35411658047915984,0.005280172413793103,0.7788672038601144,2026-08-01,4.0,0.85
664040,Brandon,Lowe,PIT,136.0,316,0.29329469507101086,0.20795923632610938,0.33002134820172796,0.5578024129309838,0.7538423280115233,0.7032886019730606,0.7529729595510641,0.04968435757800349,0.5295573000461858,1.9263457026012334,0.25829858317690174,0.002710176991150442,0.5267375636899974,2026-08-01,2.8333333333333335,0.9
694671,Wyatt,Langford,TEX,73.0,182,0.24445173669042608,0.15523120968326448,0.2802379920284634,0.4459071932055113,0.683654823653265,0.6250980142317017,0.7422584574212585,0.11716044318955676,0.4639842877807148,1.7065878226711562,0.13685347758632072,0.0024019607843137254,0.42917250940780355,2026-08-01,1.7894736842105263,0.95
660271,Shohei,Ohtani,LAD,141.0,302,0.29574547738100176,0.33499814901410646,0.27741889890329396,0.7601829869619648,0.6792969465895498,0.7068743951214672,0.741769801980198,0.034895406858730826,0.524338080094123,2.012236320235507,0.10218564501295878,0.006913092550790066,0.6260649142914115,2026-08-01,1.0,0.95
701807,Carson,Benge,NYM,106.0,333,0.2660505690137519,0.25204022004424803,0.27051031973677714,0.6381122702171894,0.6684362569189093,0.6612872979477046,0.7355332565074156,0.07424595855971106,0.48639879974646477,1.228266519627118,0.26152477168557375,0.06855772689126004,0.2616472090432047,2026-08-01,4.555555555555555,0.9
545121,Ildemaro,Vargas,AZ,111.0,228,0.31897455551106857,0.42211538461538467,0.26876125713133564,0.8532953213348915,0.6656454968588045,0.7393416245604887,0.7340559344869689,-0.005285690073519755,0.5427181071218633,1.5037889026030047,0.3113977898875211,0.0036135693215339233,0.35730915611702263,2026-08-01,6.333333333333333,0.6
595879,Javier,Báez,DET,26.0,74,0.37795238095238093,0.5260989010989011,0.3259009009009009,0.9267332368702238,0.7485028235910366,0.8101621911988215,0.7312500000000001,-0.07891219119882142,0.5924311023141383,1.4935000000000003,0.012250000000000002,0.006125,0.9294375,2026-08-01,8.5,0.2
682928,CJ,Abrams,WSH,139.0,315,0.30156499850763174,0.2722607002934465,0.31449610152912943,0.6712124228868315,0.7332927930089006,0.7152649147983587,0.7304888344226579,0.015223919624299143,0.5224930339144748,2.3071681224710474,0.4796095683921149,0.013491189427312773,0.8154008928301699,2026-08-01,4.0,1.0
676391,Ernie,Clement,TOR,125.0,310,0.24980988689903927,0.2462305114638448,0.25125318344548864,0.6281781232897703,0.6367777359169866,0.6343212895965125,0.7288208061002179,0.09449951650370547,0.46230655361026,1.2336962505423261,0.10938232903750145,0.05800497412112657,0.22016805990943922,2026-08-01,2.9,1.0
665489,Vladimir,Guerrero,TOR,101.0,333,0.2688651117314772,0.30147017725966146,0.25897588765235824,0.7151295946703391,0.6497217354387936,0.6658116714668825,0.7273026117149758,0.06149094024809332,0.484246567568177,1.2478539426523296,0.21923163082437275,0.0056451612903225794,0.35453405017921147,2026-08-01,2.526315789473684,0.95
669397,Nick,Allen,HOU,28.0,77,0.4186461988304093,0.5589285714285714,0.36763442697653226,0.9430122852371687,0.7989107919187602,0.8501896538384774,0.724404761904762,-0.12578489193371545,0.6158814337627543,2.2211157407407405,0.10695833333333334,0.005833333333333333,0.29493518518518513,2026-07-31,8.5,0.2
701398,Sal,Stewart,CIN,112.0,355,0.25635331576262743,0.385716756070017,0.21554006135578907,0.8183270193203566,0.5724393843860587,0.6453636401761099,0.7241363636363636,0.07877272346025366,0.46733127962025484,1.5630553022439346,0.30858274123553553,0.062343315501089396,0.9044545129542266,2026-08-01,2.0,0.95
645277,Ozzie,Albies,ATL,192.0,277,0.23836005096178378,0.32511417981826873,0.17822722518400358,0.7474740218925591,0.49692686976733114,0.6144115614667746,0.7238902863902865,0.10947872492351196,0.44476656119168656,1.4633955695009802,0.1426656019146691,0.028565246683250417,0.5159168127167195,2026-08-01,2.75,1.0
668904,Royce,Lewis,MIN,80.0,229,0.204716250611832,0.20317075163398693,0.20525616291850277,0.5483745221043543,0.5524978864022863,0.5514329394832377,0.7237642408742153,0.17233130139097763,0.39910744283812266,1.3720872398312074,0.31559749587537284,0.003964401294498381,0.40184549305158956,2026-08-01,4.777777777777778,0.9
647304,Josh,Naylor,SEA,134.0,312,0.25191317972767113,0.2991509903283273,0.2316251456876457,0.7118055426894353,0.6023454067901,0.637897092434337,0.7235454545454545,0.08564836211111748,0.46154754169862616,1.10573915282996,0.25872914164674254,0.013308992849351593,0.1551455539824374,2026-08-01,5.15,1.0
681198,TJ,Rumfield,COL,129.0,306,0.2765690584056735,0.18452670495137635,0.3153712270187596,0.5102954919732996,0.734482582299771,0.6779748586411927,0.7207637339005906,0.042788875259397896,0.48865969060495107,1.215805558627008,0.2781048986018841,0.021332067017338786,0.5353340193526451,2026-08-01,4.157894736842105,0.95
686948,Drake,Baldwin,ATL,156.0,234,0.2502478556874842,0.16845254161043635,0.30477806507218275,0.4756700788135382,0.719823225483639,0.6350679490904005,0.7195642148434702,0.08449626575306968,0.456972170159487,1.4798642874075782,0.4250235332508572,0.0345491452991453,0.4153510433011932,2026-08-01,1.6,1.0
664034,Ty,France,SD,84.0,204,0.3062560484734052,0.21825396825396826,0.34249219915199686,0.577594174690826,0.7695094181597552,0.7219024044246333,0.718967391304348,-0.0029350131202853236,0.519024288485515,1.8549887971709196,0.12830582998126414,0.17839171207346272,0.648790493501167,2026-08-01,4.555555555555555,0.9
572233,Christian,Walker,HOU,97.0,346,0.21735542129389607,0.20585034810550276,0.22058083198543987,0.5536677948508202,0.5819783384020047,0.5758924201208455,0.717834595959596,0.14194217583875046,0.41339550271364106,1.4774413181255732,0.3443343378797668,0.07927840911757392,0.42602147610048285,2026-08-01,4.705882352941177,0.85
808982,Jung Hoo,Lee,SF,109.0,295,0.24724445586320315,0.18485930423956817,0.27029524070041067,0.5109941944659782,0.6680939828023043,0.629925748092815,0.716143456736978,0.086217708644163,0.4511172027268153,1.3588272881564474,0.1981072815340745,0.0911953247133924,0.44035234053833017,2026-08-01,5.529411764705882,0.85
669477,Casey,Schmitt,SF,104.0,300,0.2329993068001236,0.15511169158710142,0.260000346740638,0.44563276852566824,0.6514137062772576,0.6048289257287844,0.7143924889543447,0.10956356322556027,0.4320852416429688,1.20484906946577,0.072289306136496,0.021123325567850904,0.43804816143379044,2026-07-27,3.6666666666666665,0.75
702284,Cole,Young,SEA,141.0,303,0.26190618984393493,0.303681321553662,0.24246627706812135,0.7182732029363607,0.6216385349491794,0.654545804639184,0.71225,0.05770419536081606,0.46620024935425886,1.7467197359944406,0.17629276552735168,0.04782854539505721,0.3412862218214836,2026-08-01,3.6,1.0
673548,Seiya,Suzuki,CHC,104.0,301,0.22974902870293087,0.3172703723217422,0.19950909602400602,0.7370515443009891,0.5410689891527892,0.5989367292559695,0.710627060503833,0.11169033124786343,0.42562064733894966,1.4835796039094649,0.5519899691358024,0.05176453189300412,0.650167309670782,2026-08-01,2.263157894736842,0.95
664983,Jake,McCarthy,COL,91.0,268,0.23553179562354565,0.2329102224935558,0.23642195664902727,0.6046682605763163,0.610966490281101,0.6093768349546873,0.7097090126811594,0.10033217772647207,0.43248023188646095,1.2457870149782535,0.06468256731662025,0.04029829753701803,0.4815955932658945,2026-08-01,1.55,1.0
667472,Dane,Myers,CIN,84.0,97,0.2988804048042315,0.3371169772256729,0.26576832147019974,0.7628467191124066,0.660831185089223,0.7114159208028549,0.7094144661308841,-0.0020014546719707704,0.5046887456533686,1.1502585165634018,0.26315565795065643,0.061220837900105136,0.07623246918827029,2026-07-31,6.636363636363637,0.55
691176,Jasson,Domínguez,NYY,82.0,121,0.20830931947208897,0.26083258781429514,0.1727150384467922,0.6527839106777282,0.48501692731417323,0.5584861169302769,0.7052207792207792,0.14673466229050225,0.39385601456555713,1.1234064757573952,0.17663323230116196,0.04503558246536556,0.17469518293684905,2026-08-01,4.5,1.0
691720,Kyle,Karros,COL,125.0,235,0.29480339833522007,0.333070942593905,0.27444832160187704,0.7577416591420969,0.6746586766943228,0.7054997025953701,0.705021026296178,-0.0004786762991920712,0.4973921243754362,1.3176521650326798,0.3666646241830066,0.05823657066993465,0.45774484272875815,2026-08-01,3.764705882352941,0.85
694203,Denzer,Guzman,LAA,41.0,110,0.21549254966887416,0.12541158536585367,0.2490681818181818,0.3743765478342521,0.633054325521585,0.5723487426326657,0.7013818329607804,0.12903309032811472,0.401435010200497,1.0007903506537614,0.08310085540838852,0.09535404992358636,0.19969508830022076,2026-08-01,7.066666666666666,0.75
672386,Alejandro,Kirk,TOR,42.0,95,0.26393561340089944,0.20226833976833977,0.2911990396384521,0.5465818505731752,0.7001976445872798,0.6578588432389925,0.7013602752929129,0.04350143205392043,0.461396059397977,1.144860953521131,0.42913366583578283,0.0,0.44036550700295124,2026-08-01,5.538461538461538,0.65
694384,Nolan,Schanuel,LAA,96.0,280,0.23869066271664174,0.21779189560439563,0.2458559542979833,0.5767196675212001,0.6275310517774058,0.6149970588562959,0.6999346405228759,0.08493758166658005,0.4304577453132074,1.0282315304256793,0.3562308088571387,0.08262351447191872,0.13746615631589035,2026-08-01,3.263157894736842,0.95
666160,Mickey,Moniak,COL,50.0,219,0.25411754502479,0.16408119658119658,0.27467378896168354,0.46595933166456216,0.6750123920360811,0.6416178500245109,0.6983259947814743,0.0567081447569634,0.44805842338791735,1.634276546772756,0.09436519000413052,0.006830855018587359,0.49121056979499544,2026-08-01,3.9375,0.8
670541,Yordan,Álvarez,HOU,118.0,340,0.27698840892650517,0.23191866200340777,0.2926302622704037,0.6028768119509273,0.7023110827145168,0.678627723396726,0.6979422421142369,0.019314518717510998,0.47364295482839114,1.8988893333798593,0.4476215994363688,0.06441554837723408,0.6921450552664286,2026-08-01,2.0,1.0
671218,Heliot,Ramos,SF,67.0,233,0.2275276141262867,0.2466282225237449,0.22203516450126654,0.6288643152815372,0.5847019569305177,0.5948737615301323,0.6970884184308843,0.10221465690075204,0.4146796095910709,1.0693228608197358,0.2349870969308469,0.026032451923076922,0.3452476204351205,2026-08-01,2.5,1.0
669364,Xavier,Edwards,MIA,107.0,354,0.23375594626479435,0.1756152647975078,0.2513295420755278,0.49130813160943876,0.6369073667408718,0.6061916588897887,0.6964884169884171,0.09029675809862847,0.42220546889173144,0.8489329027805167,0.36284684670659095,0.0,0.2726537531093559,2026-08-01,3.4,1.0
680664,0,0,DET,13.0,14,0.443641975308642,0.32461538461538464,0.5541666666666667,0.7468201882588398,0.9408296857346783,0.8715481842048621,0.6937500000000001,-0.17779818420486204,0.6046365527921231,3.097345679012346,0.0,0.05833333333333332,0.8519547325102881,2026-08-01,6.4,0.25
682998,Corbin,Carroll,AZ,143.0,317,0.1951816026654976,0.22925240468343916,0.17981212415267225,0.5980309416145266,0.5003145448802396,0.5323266380788106,0.693089953271028,0.16076331519221732,0.36895024471096627,1.3190615950337525,0.4006617341353401,0.1024157608695652,0.35239149029296585,2026-08-01,2.1052631578947367,0.95
663886,Tyler,Stephenson,CIN,68.0,228,0.2592700113200529,0.10294545143638852,0.3058931256713212,0.31629936338058495,0.7213928808302948,0.6502081016360518,0.6909342818428185,0.04072618020676666,0.4492510677522878,1.4781146495760467,0.5663179993281097,0.041537966537966535,0.36818397967295025,2026-07-31,5.6923076923076925,0.65
650489,Willi,Castro,COL,127.0,241,0.22604643310244932,0.26735026394541733,0.20428051394453672,0.663381956690265,0.5505721541866784,0.5921483990819297,0.6902649769585254,0.09811657787659567,0.4087393010483159,1.9148621757895028,0.32552930925442014,0.08991612399922161,0.5719802033526075,2026-08-01,5.375,0.8
669065,Kyle,Stowers,MIA,79.0,286,0.22506963015401169,0.14384978187799471,0.24750448334913527,0.419336000898042,0.6303729819514636,0.5903439388531018,0.6902104462474645,0.09986650739436276,0.4074615534752853,1.9199091536163049,0.41022764978902426,0.06909750405141489,0.46470860977602957,2026-08-01,3.210526315789474,0.95
701678,Hao-Yu,Lee,DET,84.0,111,0.2836371093646635,0.21325187969924814,0.33690160748984277,0.5680584335890622,0.7625769319188107,0.6888528833373065,0.6899813034188035,0.0011284200814969392,0.47529561030887574,1.6786635075450864,0.1686580123093281,0.0,0.5891836635586636,2026-07-31,6.076923076923077,0.65
663538,Nico,Hoerner,CHC,123.0,354,0.30363824204185863,0.36401377260041257,0.28266030345795434,0.7948521413621877,0.6873654102026383,0.7182121941317322,0.6894436411381466,-0.028768552993585605,0.49516683023199887,1.6803745614778112,0.10214219412856729,0.006420335429769391,0.5552273962546498,2026-08-01,5.947368421052632,0.95
806198,Cooper,Pratt,MIL,31.0,102,0.26040547798066593,0.07125576036866359,0.3178921568627451,0.227965930440293,0.7378887561669092,0.65208119716491,0.6881944444444446,0.03611324727953458,0.4487586572155735,1.4312487446187236,0.5645785966111451,0.014857456140350877,0.5587163183077309,2026-08-01,7.882352941176471,0.85
641343,Jake,Bauers,MIL,96.0,295,0.264397756634833,0.23171938259109312,0.2750320749677111,0.6025160760598001,0.6755739093411253,0.6586101084648747,0.6873295454545454,0.02871943698967072,0.4526821864829311,1.7925278974983387,0.4675496930752127,0.004699488491048592,0.5180599498627236,2026-08-01,4.944444444444445,0.9
802415,Chandler,Simpson,TB,126.0,273,0.30665832189640113,0.2573227086533538,0.32942860493165377,0.646979027644509,0.753079252844434,0.7224663959782874,0.6869275362318841,-0.03553885974640336,0.4962820613996938,1.35384210311948,0.11230019493177387,0.0,0.10671143023328931,2026-08-01,5.222222222222222,0.9
686765,Nick,Sogard,BOS,18.0,36,0.2222222222222222,0.16666666666666669,0.25,0.47171821228282607,0.6346455327784399,0.5850513490191337,0.6857142857142857,0.10066293669515203,0.40117806789883453,0.8231481481481481,0.6521990740740741,0.0,0.27465277777777775,2026-08-01,5.0,0.15
691023,Jordan,Walker,STL,121.0,340,0.23052593951211606,0.20519101083318841,0.23954219354196973,0.5523694734619765,0.6165021542335792,0.6003508035057646,0.6857130942452043,0.08536229073943968,0.4116684071045325,1.1384882552625541,0.2615482065645082,0.012538548989885791,0.38931946876442863,2026-08-01,2.8,1.0
677594,Julio,Rodríguez,SEA,119.0,313,0.19897921479494252,0.2451838481871622,0.18141259698767687,0.6263679293926563,0.5037189413473202,0.5400048537254025,0.6846628349275605,0.144657981202158,0.36972125402627676,1.0823191550925926,0.15614494920267488,0.0737817483281893,0.30284055105452673,2026-08-01,2.6153846153846154,0.65
805779,Jacob,Wilson,ATH,103.0,199,0.23000283638349334,0.18147712055269805,0.25511916166274917,0.5038558422308631,0.6432994257695392,0.5993990831841868,0.6813163355130785,0.08191725232889169,0.40838038686494904,1.3264590956975288,0.06991802529415228,0.09876032951311214,0.38525714115912163,2026-08-01,1.75,1.0
807712,Luke,Keaschall,MIN,125.0,273,0.23175828062070739,0.16509207807118256,0.26228309863788907,0.4682162816347647,0.6551628342254116,0.6025865077082557,0.6787459935897436,0.07615948588148791,0.4090031778982137,1.2385871284560455,0.36491298852562404,0.1345467596077554,0.23049235295912762,2026-08-01,7.5,0.9
672356,Gabriel,Arias,CLE,39.0,86,0.2902737704918033,0.10432692307692308,0.37459850362180713,0.3199774416568679,0.8065555803079211,0.6988256404752813,0.6786194653299917,-0.02020617514528955,0.4742366824982244,1.2530083695652172,0.22006592391304347,0.0,0.2248810869565217,2026-07-29,6.636363636363637,0.55
607208,Trea,Turner,PHI,159.0,317,0.2537093095033277,0.21129656507014996,0.274982578793155,0.5642894629346592,0.675496378637899,0.6409308576510446,0.6784639338827319,0.037533076231687224,0.43484847102876095,1.9278360470542704,0.1497191284602076,0.06648244001547987,0.41067452706701874,2026-08-01,1.0,0.95
668227,Randy,Arozarena,SEA,107.0,335,0.25741868572739957,0.19829321367006023,0.2763035379964602,0.538624573700431,0.6775609944112887,0.6471386764802172,0.6757670595533498,0.028628383073132646,0.43731500052828287,1.591092740843872,0.3427120194724833,0.12445559954751131,0.33089652946977605,2026-08-01,2.5,1.0
687952,Christian,Encarnacion-Strand,BAL,16.0,23,0.2751799370220423,0.4036458333333333,0.18581235697940504,0.8362184778997482,0.5129923606749454,0.6758054413482828,0.6756249999999999,-0.00018044134828287817,0.4565910513109335,1.6730276134122288,0.35207100591715973,0.0,0.8722386587771204,2026-08-01,6.333333333333333,0.45
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,2.7125,0.0,0.0,5.425,2026-07-17,,0.0
694673,0,0,WSH,0.0,2,0.3375,0.0,0.3375,0.0,0.7633259791127407,0.7633259791127407,0.675,-0.08832597911274065,0.5152450359011,1.575,0.0,0.0,0.0,2026-07-12,3.0,0.05
624413,Pete,Alonso,BAL,137.0,340,0.23704268753324093,0.2919483897060834,0.21491891930477205,0.7013055164644222,0.5712532996819728,0.6120722572751214,0.6736222091656874,0.061549951890566,0.4123054661146962,1.3891112117653885,0.28587411964064713,0.12820333364285133,0.3385219158034689,2026-08-01,3.0,1.0
521692,Salvador,Pérez,KC,111.0,320,0.22363278585595767,0.22494209963388045,0.2231786176392407,0.5901079300420954,0.5868344531910477,0.587679285083426,0.6735493311036789,0.08587004602025283,0.3958309893714298,1.6274380467815779,0.13012018538444348,0.1833002897927961,0.451459584244396,2026-08-01,4.6,1.0
687093,Vaughn,Grissom,LAA,98.0,166,0.25658619898957696,0.2279387023626655,0.2734985765163078,0.5956278487552009,0.6731656881564301,0.6457521954928713,0.6730554270736973,0.027303231580825926,0.43462701972123213,1.478294765193476,0.2601076204152924,0.0667254939281149,0.6343272474431754,2026-08-01,4.444444444444445,0.9
643289,Mauricio,Dubón,ATL,161.0,268,0.23265660651308112,0.2133394798136646,0.24426129829892457,0.5682267403478148,0.6247671765983199,0.6042106040880588,0.6700763056993696,0.06586570161131078,0.4048672094517109,0.9740435480004331,0.15400136191312663,0.0028554778554778556,0.26470843151650303,2026-07-31,5.473684210526316,0.95
677649,Ezequiel,Duran,TEX,91.0,289,0.23416080291427976,0.1967533936651584,0.24593960651867436,0.5355155836980703,0.6276756360543344,0.6069194391345779,0.6680615942028985,0.06114215506832055,0.4054595680609751,1.6054572382442684,0.18052720265737876,0.1106996055716337,0.4203443781688877,2026-08-01,4.7,1.0
592626,Joc,Pederson,TEX,29.0,301,0.2807067804481598,0.09291187739463602,0.29879997708786804,0.28915783458820976,0.7113000387131805,0.68437537280716,0.6665992063492063,-0.017776166457953657,0.45620408035819504,2.43653497619877,0.27863904127481715,0.005568181818181818,0.6556131792058516,2026-08-01,1.0,0.7
676475,Alec,Burleson,STL,139.0,323,0.2830036254426097,0.1738809239552404,0.3299635496120968,0.4875526197724356,0.753767994520568,0.6878887960632963,0.6661327053228462,-0.02175609074045015,0.4582252246829192,1.3664785019242094,0.3054961969293649,0.005303030303030304,0.3169687814932183,2026-08-01,3.45,1.0
