key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
678882,Ceddanne,Rafaela,BOS,66.0,209,0.9087268867082511,0.6625372631670703,0.7429494184384835,0.7653164278531925,0.022367009414709038,0.568591394994947,1.7827238320972554
665161,Jeremy,Peña,HOU,31.0,136,0.72484759034666,0.6555801944219626,0.6692856194695702,0.763841093117409,0.09455547364783878,0.5112278591833987,1.6935532006163112
663757,Trent,Grisham,NYY,69.0,193,0.77456039434935,0.5565402070188576,0.6243252594365887,0.7618341604631927,0.13750890102660407,0.47563230987883853,1.5583526607984222
694192,Jackson,Chourio,MIL,47.0,134,0.7222308143069907,0.6787620344121903,0.6904854223038429,0.7614316239316239,0.07094620162778098,0.5257574364059282,2.2111108185760657
545361,Mike,Trout,LAA,80.0,247,0.5476695603763908,0.5913316323009541,0.5809411539194858,0.7597497772497772,0.17880862333029146,0.44136991228555783,1.5167967519228989
678218,Brandon,Valenzuela,TOR,43.0,108,0.6808599161273673,0.6473971994363337,0.65716972869091,0.7587426900584795,0.10157296136756955,0.49862272777194216,2.0540675004226356
689414,Liam,Hicks,MIA,53.0,228,0.45477204998965337,0.6940758329129593,0.6562613145552676,0.7565940289121844,0.10033271435691682,0.49652339199857626,1.4600130268383844
703607,Henry,Bolte,ATH,37.0,83,0.7265221079083983,0.6691370738994051,0.6876671437142754,0.7546212121212121,0.06695406840693674,0.5189282135255983,1.4400803076423632
671739,Michael,Harris,ATL,96.0,162,0.6715095612418126,0.7254269528550183,0.7061681863917266,0.7540233785822021,0.047855192190475515,0.5324673217503559,1.7288221303320481
806198,0,0,MIL,6.0,7,0.7580750871325257,0.6919991783059342,0.723912305611157,0.75,0.026087694388842952,0.5429342292083678,1.076923076923077
691458,0,0,STL,9.0,22,0.5850513490191337,0.7382781244857155,0.6988981287930172,0.75,0.05110187120698284,0.5241735965947629,1.8064516129032258
660688,Keibert,Ruiz,WSH,55.0,103,0.823509325086998,0.6669404639498355,0.729551979554729,0.7483641284061218,0.018812148851392818,0.5459705313064355,1.6982056522503517
665487,Fernando,Tatís,SD,62.0,250,0.8707480148411465,0.6626729269161968,0.7156474504395297,0.7480571813452248,0.0324097309056951,0.535345214612691,1.2877129610585494
695600,Carter,Jensen,KC,64.0,194,0.735941176095314,0.6305341244356153,0.6590638286995307,0.7464038208168644,0.08733999211733368,0.49192775990352117,1.7608541803417053
673962,Josh,Jung,TEX,65.0,231,0.7201955755873928,0.6357938560515395,0.6557025308469524,0.7462686567164178,0.09056612586946544,0.4893302469007107,1.1085126506150111
605137,Josh,Bell,MIN,97.0,195,0.664936182358544,0.6800870699410775,0.6751095502567978,0.7458518679645441,0.0707423177077463,0.5035317191397358,1.902123101548541
676356,Jonny,DeLuca,TB,55.0,73,0.6026223452103348,0.6216708782118963,0.6135678113529102,0.7455043859649123,0.13193657461200214,0.45741749445048646,2.168169487847222
606466,Ketel,Marte,AZ,93.0,218,0.6718517862735267,0.6724874806260599,0.6722974778052937,0.744987035502777,0.07268955769748331,0.5008529049661598,1.5165869274685675
656582,Connor,Joe,SEA,24.0,19,0.16433421986194163,0.6070087568496434,0.3892302392044412,0.7411764705882353,0.3519462313837941,0.2884882949397623,0.48989825581395346
624413,Pete,Alonso,BAL,87.0,240,0.4137448278574898,0.6508400636433156,0.5961399293536093,0.7409670059670059,0.14482707661339667,0.4417200185905263,1.484109655064258
682622,Noelvi,Marte,CIN,16.0,51,0.660599409304887,0.6177475455306626,0.6283129861135391,0.7408333333333335,0.11252034721979431,0.4654752038791137,2.262846051998074
700250,Ben,Rice,NYY,91.0,202,0.5952799694075439,0.631896291194143,0.620788798242854,0.7371079916815211,0.11631919343866703,0.4575883843311751,1.6911830980452998
621439,Byron,Buxton,MIN,80.0,211,0.7338289995437615,0.6651682392295468,0.6851730107825666,0.7346862076095948,0.04951319682702815,0.5033871608482919,2.300236708725232
805367,Chase,Meidroth,CWS,86.0,214,0.7243894081393241,0.5820433998413982,0.6272191263802704,0.7339058435525827,0.10668671717231226,0.4603197820384264,1.19029918265676
665742,Juan,Soto,NYM,83.0,159,0.7833068031136996,0.6685843710405615,0.7118786726723945,0.733269592476489,0.021390919804094577,0.5219989842031906,2.0905833432020247
676391,Ernie,Clement,TOR,87.0,211,0.5760809569253271,0.6748823353286967,0.6479554826802223,0.7307582670698868,0.08280278438966449,0.47349882566183127,1.3785124958136592
805808,Kevin,McGonigle,DET,85.0,232,0.6226883586441432,0.5531404989909695,0.5726177734405347,0.7264818840579711,0.15386411061743643,0.41599643889416005,1.5154460945505945
691176,Jasson,Domínguez,NYY,17.0,37,0.7678910673299466,0.42527704938850397,0.5572805998175869,0.7261538461538461,0.16887324633625922,0.4046714509444631,1.6676934947768283
694203,Denzer,Guzman,LAA,13.0,30,0.45226666142869587,0.6832885697628203,0.6227803638772835,0.7252777777777777,0.10249741390049416,0.451688758356552,1.3007267441860466
672515,Gabriel,Moreno,AZ,48.0,146,0.6166250495032586,0.666997918833423,0.6550038433129253,0.7248997584541063,0.06989591514118099,0.4748121278040508,1.6737922938877565
803011,Sam,Antonacci,CWS,45.0,174,0.620343188889801,0.638199308409423,0.6345802943879966,0.7221931818181819,0.08761288743018536,0.4582895619231858,1.4749943321518666
665019,Kody,Clemens,MIN,54.0,191,0.48288885616845656,0.6732717796547001,0.6365560254282485,0.7210648148148149,0.08450878938656636,0.45899815259467464,2.023889555822329
691023,Jordan,Walker,STL,76.0,236,0.7174366629883432,0.6405107121403782,0.6604774141824585,0.7208655208312742,0.060388106648815665,0.4761153951719312,1.6150961155747638
702284,Cole,Young,SEA,90.0,216,0.5708842588623877,0.654663662488583,0.631362202358474,0.7207832895161662,0.08942108715769226,0.45507532509211224,1.2557422762534092
682998,Corbin,Carroll,AZ,104.0,203,0.7397172476690437,0.5644366143310542,0.6310854165257291,0.7201851851851853,0.08909976865945612,0.454498367568252,1.8652938599596993
683737,Michael,Busch,CHC,98.0,230,0.5418828884869074,0.5566472084046692,0.5522720732588065,0.7194537037037037,0.1671816304448972,0.39733418855817143,1.143340371070823
647304,Josh,Naylor,SEA,83.0,217,0.7609377765549727,0.47335898321900804,0.5693783096465707,0.7188290513833993,0.1494507417368286,0.40928567020152773,1.4015858552631582
807712,Luke,Keaschall,MIN,90.0,191,0.561970440180408,0.671805978919636,0.6390706747982156,0.7180851859523152,0.07901451115409963,0.4589071843491482,1.2160422877288162
673548,Seiya,Suzuki,CHC,61.0,190,0.6984594482364286,0.6704248304788629,0.6774022827942587,0.7178769090654337,0.04047462627117493,0.48629145696621123,1.702158726206286
695578,James,Wood,WSH,109.0,236,0.6720766119315115,0.6424620424935112,0.6520165901837043,0.717840095863708,0.06582350568000372,0.4680436516021983,1.6484351284737613
686948,Drake,Baldwin,ATL,92.0,136,0.518417325283828,0.5368647083028504,0.5294829295668622,0.7153799019607843,0.1858969723939221,0.37878144624345067,1.581332236842105
681624,Andy,Pages,LAD,78.0,236,0.39942957982172167,0.6443637494830005,0.5918758122136676,0.7146282051282051,0.12275239291453754,0.42297114934105184,1.2846919087776325
608324,Alex,Bregman,CHC,85.0,252,0.570626153866866,0.591141415117389,0.5860344788069518,0.7142453703703704,0.12821089156341858,0.4185724133652783,0.9720508160237388
518692,Freddie,Freeman,LAD,93.0,223,0.5024465483560037,0.6375589109536199,0.6009349533032968,0.7141782633905922,0.11324331008729538,0.4291746813608551,1.4568613116323534
669289,Santiago,Espinal,LAD,34.0,23,0.772586569102409,0.904630724490158,0.8357137679195936,0.7128333333333334,-0.12288043458626019,0.5957246308986838,1.468157894736842
800050,Chase,DeLauter,CLE,81.0,187,0.8802751886862712,0.5652472079928186,0.6912416248248503,0.7125680770842062,0.02132645225935592,0.4925567154020059,1.4257414250861078
621493,Taylor,Ward,BAL,83.0,263,0.6501700473484214,0.5189285420542165,0.5531612178985721,0.7118179009166752,0.1586566830181031,0.39375005699307314,1.028206211209078
680776,Jarren,Duran,BOS,74.0,225,0.5717194052536954,0.5654117603161566,0.566978986874626,0.7117890899949724,0.14481010312034637,0.4035694571137614,1.2593681451667502
683083,Nasim,Nuñez,WSH,64.0,172,0.42165961219347003,0.6908737484468289,0.6294457237287858,0.7110065136476427,0.08156078991885685,0.4475400095588213,1.3324016959289595
682928,CJ,Abrams,WSH,87.0,224,0.755313083704789,0.5921100654176565,0.6438340738921619,0.7109927234927235,0.06715864960056162,0.4577613416740035,1.6178936463067972
650490,Yandy,Díaz,TB,89.0,209,0.586047508716008,0.747983369130913,0.7055197842253507,0.7103878458498024,0.004868061624451747,0.5011926797202643,1.3617965330015365
669477,Casey,Schmitt,SF,78.0,204,0.6094388122640411,0.6967625882605024,0.674173857854543,0.7098750538174512,0.035701195962908217,0.4785792036268124,1.5376459223514842
641680,Jonah,Heim,ATH,50.0,59,0.8696467180397862,0.6628659495494158,0.774957603495224,0.7093513257575759,-0.06560627773764816,0.549717203445251,2.6262268895301046
595978,Austin,Hedges,CLE,55.0,55,0.6667726204328426,0.6930160907607814,0.6800865413465282,0.7086742424242425,0.028587701077714245,0.4819598144716742,1.1898644735397452
669394,Jake,Burger,TEX,59.0,234,0.6567297849180296,0.6207933744268301,0.6282360512800162,0.7085248604769153,0.08028880919689907,0.4451208605797417,1.4657564402359489
808982,Jung Hoo,Lee,SF,76.0,194,0.8135168997627458,0.7423413529901528,0.7640516625916787,0.7069287608012569,-0.05712290179042179,0.5401300950240755,1.7707162428811682
640902,Jhonny,Pereda,SEA,13.0,55,0.40567126446160073,0.6148834480040044,0.5797877539316607,0.706422305764411,0.1266345518327503,0.4095750019863727,0.9316229752770673
694362,Blake,Dunn,CIN,37.0,92,0.5593566565885347,0.6049365363730085,0.5922255354443967,0.7063218390804598,0.11409630363606305,0.4183018293454963,1.1101570376782979
666018,Jonathan,Aranda,TB,96.0,205,0.5455160981955156,0.7350671324907703,0.682396801677575,0.7056596934548468,0.02326289177727181,0.48153991788636547,1.5118337213295425
681198,TJ,Rumfield,COL,76.0,215,0.631795984688613,0.6804411336504125,0.6682091034987531,0.704308574879227,0.03609947138047398,0.4706254014065327,2.0414503950205516
608070,José,Ramírez,CLE,91.0,214,0.6690483393713627,0.5646812115397881,0.5979730602627154,0.7011437908496732,0.1031707305869578,0.4192650982985803,1.0661046289099303
645277,Ozzie,Albies,ATL,130.0,181,0.7120538150999729,0.6206792261262032,0.6610664846716017,0.7011059192995813,0.04003943462797965,0.46347762545382587,1.0864307908164053
663968,Jake,Mangum,PIT,43.0,120,0.3755287490760989,0.7603594957135462,0.6831852598684816,0.6980277777777778,0.014842517909296249,0.4768822887565298,1.0963562625988188
672724,Oswald,Peraza,LAA,87.0,149,0.6648471449751896,0.6287444252505607,0.6423610219390754,0.6979382434781223,0.05557722153904687,0.44832832333096984,1.2709903937725011
668904,Royce,Lewis,MIN,46.0,122,0.6561264312655156,0.5940244528609679,0.6117642839446087,0.6973691860465117,0.08560490210190297,0.4266255607467788,1.8441141917293233
656941,Kyle,Schwarber,PHI,123.0,198,0.6855481072550901,0.5462876086096269,0.6039747059757012,0.6950615942028986,0.09108688822719735,0.41979962199369786,1.3499660761538494
663457,Lars,Nootbaar,STL,9.0,42,0.5348578417160311,0.6207602631886369,0.6065020917143016,0.6948076923076922,0.08830560059339065,0.4214023187238022,1.2792306052855924
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.2838127642978473,0.7216902962959719,0.6151411519900083,0.6912685577942737,0.07612740580426536,0.4252277369760411,1.0968141276794665
802139,JJ,Wetherholt,STL,103.0,211,0.7735865221854439,0.5998784114384867,0.6647082035113435,0.6880072463768117,0.023299042865468134,0.4573240607419168,1.2963814865118022
675961,Alika,Williams,ATH,20.0,26,0.8155574141848234,0.7335598783950101,0.7718605108944863,0.6876190476190477,-0.08424146327543858,0.5307459893960182,1.9468084239130437
691016,Tyler,Soderstrom,ATH,81.0,223,0.5592276642547295,0.6413225104444966,0.6206206453810652,0.6872651663405087,0.06664452095944351,0.42653095108217165,1.8095351565312479
650859,Luis,Rengifo,MIL,82.0,122,0.6492251801597823,0.6083054592372532,0.6251417207070346,0.6869791666666667,0.06183744595963214,0.4294593383398847,0.6772756053178847
677594,Julio,Rodríguez,SEA,85.0,246,0.4428890651671008,0.6112263919421947,0.5720647974229089,0.6861631241565452,0.11409832673363629,0.39252976861968436,1.2206449591600477
663656,Kyle,Tucker,LAD,81.0,225,0.415697476452211,0.6332926879707725,0.5826032569539248,0.6859752415458937,0.10337198459196895,0.39965140991439296,1.192535672338062
676609,José,Caballero,NYY,70.0,151,0.6553214467556239,0.6805210960553842,0.6726868703830842,0.6839847640582519,0.011297893675167758,0.46010757032405775,1.6150338701091298
660271,Shohei,Ohtani,LAD,86.0,219,0.6189000845185684,0.6175067985314207,0.6179000271893944,0.6835265837104073,0.0656265565210129,0.42235109465933457,1.8241768886850853
681715,Heriberto,Hernandez,MIA,64.0,93,0.5732919799111817,0.6646489316174188,0.6292979706151351,0.6828208428680397,0.05352287225290453,0.42969777071057347,1.4591948762588567
669707,Jared,Triolo,PIT,42.0,101,0.8020340634334384,0.49587360678906445,0.6072398106542561,0.6813654687295991,0.07412565807534299,0.41375223821771023,0.9800512796919678
701358,Cam,Smith,HOU,73.0,212,0.46582572950496637,0.6328467494331235,0.5942610880109798,0.6792702042702042,0.08500911625922447,0.40366385064305205,1.2844666174114603
694671,Wyatt,Langford,TEX,39.0,101,0.7990787274974394,0.6240053765422238,0.680749583579896,0.6792482517482517,-0.0015013318316443591,0.4623979645249947,1.9914207317073171
681082,Bryson,Stott,PHI,48.0,209,0.7262538412644324,0.5993105878207927,0.6256811386787915,0.676784568088916,0.05110342941012447,0.42345133920210704,1.2939712602181759
681351,Logan,O'Hoppe,LAA,53.0,124,0.704284355832503,0.761883126909125,0.7455642917521657,0.6767703906505393,-0.06879390110162631,0.5045758369842058,1.9419133815611571
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
646240,Rafael,Devers,SF,105.0,211,0.44925898749770987,0.6692449507000968,0.604886939523408,0.6741891025641026,0.06930216304069459,0.407808182910033,1.7970876205751043
542303,Marcell,Ozuna,PIT,68.0,148,0.4781041814092537,0.735480625917837,0.6675780209360045,0.6735961538461539,0.00601813291014941,0.4496779872947198,1.732820944172065
678246,Miguel,Vargas,CWS,97.0,218,0.6437479110719884,0.5223517351392559,0.5624609812531371,0.6731912037733956,0.11073022252025844,0.37864378504536467,1.1965060546990371
592885,Christian,Yelich,MIL,62.0,127,0.6161846398320405,0.5835008373800881,0.5944331806943062,0.671967054263566,0.07753387356925978,0.3994395133876749,1.1690107747656537
596103,Austin,Slater,TB,64.0,9,0.5887197653340366,0.6402973207730269,0.5953472740484903,0.6704899267399267,0.07514265269143638,0.3991743501615873,1.098250311332503
695506,Jac,Caglianone,KC,77.0,190,0.7153155010387718,0.652850692362235,0.6717778865906914,0.6704270856870277,-0.0013508009036636848,0.45037809073598783,1.6672337197157874
650489,Willi,Castro,COL,78.0,169,0.7689306698142825,0.6473914932889768,0.6897672428877035,0.669375,-0.02039224288770347,0.4617129482079566,1.7033322235243982
664040,Brandon,Lowe,PIT,88.0,217,0.4534131950349255,0.5506537392951477,0.523984805175087,0.667651918976546,0.1436671138014589,0.34983946068969846,1.4444040562595508
677800,Wilyer,Abreu,BOS,88.0,218,0.7352965733669474,0.5535463801388099,0.6128414472731588,0.667072463768116,0.05423101649495721,0.40880965413172404,1.330870234204793
701675,Nathan,Church,STL,42.0,145,0.4654923884044828,0.7403339925654953,0.6904868666677598,0.666826923076923,-0.023659943590836785,0.4604352327250879,1.4498248724995049
670231,John,Rave,KC,2.0,7,0.9116116523516815,0.6919991783059342,0.7580750871325255,0.6666666666666667,-0.09140842046585873,0.5053833914216838,3.5
669016,Brandon,Marsh,PHI,68.0,198,0.5991123303037829,0.689704430004672,0.6681066702106324,0.6654660033167497,-0.0026406668938827593,0.4446022756143313,1.708800453819972
656811,Ryan,O'Hearn,PIT,68.0,178,0.6122251381553505,0.6828585731493195,0.6643411866525827,0.6637297575898646,-0.0006114290627180496,0.4409430147738817,1.595622848348699
543807,George,Springer,TOR,65.0,169,0.4783091966433175,0.6468472781188731,0.6046717216712925,0.6634591503267975,0.058787428655505014,0.40117498668667745,1.6061345838027647
813841,Jonah,Cox,SF,10.0,5,0.7959634185362097,0.8375164571366056,0.8105687892848236,0.6625000000000001,-0.14806878928482348,0.5370018229011957,2.3659027777777775
671277,Luis,García,WSH,26.0,216,0.7447959163613844,0.6596597139931313,0.6696582832523373,0.6601974103839776,-0.009460872868359727,0.4421066644453733,1.9989466253443529
665750,Leody,Taveras,BAL,61.0,163,0.5964383353633411,0.5834180100338315,0.5869930139415223,0.6599390681003584,0.07294605415883615,0.3873796226019889,1.0741358709946591
666182,Bo,Bichette,NYM,84.0,241,0.7310300030410029,0.6754967549674906,0.6905676038809152,0.659523148148148,-0.03104445573276715,0.45544532012066447,1.8898587142326275
516782,Starling,Marte,KC,68.0,22,0.6880701921840124,0.6499119936562239,0.6790318130339505,0.6578349875930521,-0.021196825440898404,0.44669088430247655,1.4418541666666667
607043,Brandon,Nimmo,TEX,81.0,230,0.46874065272675003,0.6862845836790369,0.637328181941966,0.6523506921794593,0.015022510237493236,0.4157614806353179,1.4264483595331667
691026,Masyn,Winn,STL,72.0,207,0.6177145894401536,0.5706552314081115,0.5831745732063213,0.6514715403533033,0.06829696714698208,0.3799216375016024,1.024832440016709
665862,Jazz,Chisholm,NYY,89.0,198,0.6201048575336695,0.46511537207757037,0.5172591526423522,0.6492093974760755,0.1319502448337233,0.33580950282592686,1.4026141170971373
572233,Christian,Walker,HOU,69.0,244,0.5244819511560683,0.5256955233972693,0.5254281850046463,0.647347334682861,0.12191914967821471,0.34013453513001096,1.4591676759472894
575929,Willson,Contreras,BOS,73.0,219,0.498902288774663,0.6639948526082979,0.6270648035489204,0.6473248341625208,0.020260030613600488,0.40591461996645856,1.905925662185164
687859,Troy,Johnston,COL,57.0,201,0.509900323090821,0.7235962480921397,0.6836939640626722,0.6459693921695868,-0.03772457189308542,0.4416453743955797,1.3456077147350565
686611,Dylan,Crews,WSH,28.0,74,0.5456210156637284,0.477786950864569,0.4970821820514325,0.6445416666666667,0.14745948461523417,0.32039017808973375,1.2518936487638535
650402,Gleyber,Torres,DET,44.0,143,0.5879843355821921,0.7053985656331165,0.6802655211766788,0.6421753875968993,-0.03809013357977953,0.43684977473044045,1.4697810389107795
669364,Xavier,Edwards,MIA,70.0,241,0.4488786789672733,0.5960177297896254,0.5657067877640902,0.6406196581196582,0.07491287035556793,0.3624028889734015,0.7494692785073842
671056,Iván,Herrera,STL,95.0,236,0.54843877556549,0.5513118159980572,0.5504885673055813,0.6405474456530794,0.09005887834749815,0.3526140456488134,1.1028570416110266
680700,Richie,Palacios,TB,26.0,146,0.5640645052635385,0.5577104985196069,0.5586752043893163,0.640468085106383,0.0817928807170667,0.35781363835164254,1.0858229328278637
672580,Maikel,García,KC,59.0,224,0.5351915995496117,0.6775082785965651,0.6508501973870784,0.6393010394456291,-0.011549157941449284,0.4160892077129521,1.2199401931142664
807799,Masataka,Yoshida,BOS,20.0,139,0.5318679274344631,0.6052041052056377,0.5964654319909919,0.6390899338458789,0.042624501854886976,0.38119505347247656,1.0503235182008765
605170,Víctor,Caratini,MIN,67.0,130,0.7986991332048817,0.5962943073559791,0.6765013737489793,0.6389653271257045,-0.03753604662327481,0.4322609215785051,2.063039218186422
677649,Ezequiel,Duran,TEX,52.0,187,0.539976030140371,0.6022619531149043,0.5892576972859394,0.638954585401158,0.04969688811521866,0.3765089076637785,1.1349476987447698
656775,Cedric,Mullins,TB,68.0,175,0.5806702512689315,0.5628289283118966,0.5678751354805762,0.6358635265700483,0.06798839108947208,0.36109108629812314,1.100113523485171
805300,Jakob,Marsee,MIA,71.0,233,0.3061971765008342,0.5405029703463633,0.49183746754657665,0.6350244618395303,0.14318699429295367,0.3123288231412823,0.9703848510088233
664728,Kyle,Isbel,KC,35.0,142,0.8331514165588844,0.4329776813565742,0.5405383207650682,0.6350203687821612,0.09448204801709292,0.34325284379312376,0.7053657603578156
691723,Coby,Mayo,BAL,56.0,144,0.8254209185745776,0.44919477473292335,0.5860299066784918,0.635017804291528,0.048987897613036235,0.37213942458814486,1.7830894957983194
672695,Geraldo,Perdomo,AZ,89.0,204,0.5204698855993468,0.5801839425216704,0.5626429381566991,0.6335429606625258,0.07090002250582672,0.3564584728356575,1.1392033203267935
669208,Ryan,Bliss,SEA,3.0,6,0.8951526249637028,0.0,0.45299606937110826,0.6333333333333333,0.18033726396222505,0.2868975106017019,0.4180555555555556
665489,Vladimir,Guerrero,TOR,68.0,226,0.6025663711541842,0.6037705867505317,0.6034922927095536,0.6331996204278814,0.029707327718327736,0.38213109067484125,1.2143918544120156
683011,Anthony,Volpe,NYY,32.0,65,0.646912309857558,0.6810393272549412,0.6700540829925015,0.6313082706766917,-0.03874581231580976,0.4230106843938526,1.4835000186762286
681481,Kerry,Carpenter,DET,14.0,149,0.6466797226551935,0.5869868910508901,0.5923774706739446,0.6307594191522763,0.03838194847833165,0.3736476693211919,1.6511192309234533
608369,Corey,Seager,TEX,55.0,145,0.29135159959197976,0.5968605893335082,0.5248260284197563,0.6296913281753708,0.10486529975561443,0.33047839889664127,1.2426250000000003
664761,Alec,Bohm,PHI,87.0,192,0.5643701401999696,0.6435246367311935,0.6200510946790984,0.6294533582089552,0.009402263529856847,0.3902932438068973,1.6361405034566174
693307,Dillon,Dingler,DET,85.0,194,0.6725894606216638,0.7342436255241023,0.7164268767398848,0.6291872800402212,-0.08723959669966364,0.4507666779236789,1.8839648294615374
641355,Cody,Bellinger,NYY,98.0,213,0.6624831266026312,0.5749454821147959,0.604093569307157,0.6274899978256143,0.023396428518457357,0.3790626724910155,1.5462242540867575
686797,Brooks,Lee,MIN,91.0,194,0.6672846899923525,0.5330850309881254,0.5794881456949635,0.6272494779154301,0.047761332220466524,0.36348363684534657,1.415544546340599
