key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
676391,Ernie,Clement,TOR,80.0,205,0.7157069998717122,0.7126129359418512,0.7134838610331149,0.7879626032054395,0.07447874217232464,0.5621986004847213,1.6751175063326766
691023,Jordan,Walker,STL,71.0,221,0.6918324806017374,0.6895743037708785,0.6901244649046463,0.783968074409251,0.09384360950460469,0.5410355478540103,1.7549883452334567
677951,Bobby,Witt,KC,66.0,250,0.7418791591816019,0.6224445094457423,0.6501054392022676,0.7829166666666667,0.1328112274643991,0.5089783834421087,1.2266741839226747
702284,Cole,Young,SEA,86.0,205,0.6345282721365213,0.6719918457730479,0.6612203847132019,0.7825440313111547,0.1213236465979528,0.5174340654385816,1.2837356421617536
805811,Bryce,Eldridge,SF,25.0,94,0.8342519382434718,0.6915954745179709,0.7269131498299485,0.7811760752688173,0.05426292543886879,0.5678471614454529,2.061893851743596
691718,Pete,Crow-Armstrong,CHC,98.0,203,0.6506976038197221,0.7126702870658703,0.6934370485925261,0.7807936507936508,0.08735660220112473,0.5414312447661327,1.9245145270692674
695578,James,Wood,WSH,106.0,223,0.7571156796633884,0.6616961852036733,0.6949210682466493,0.7771825396825397,0.08226147143589035,0.5400805206988344,1.9322868021608095
808982,Jung Hoo,Lee,SF,73.0,186,0.7379293945190575,0.8387431950436298,0.8137993842428226,0.77625,-0.037549384242822614,0.631711772018491,1.7194594594594594
669127,Shea,Langeliers,ATH,78.0,214,0.7899525956858822,0.48845632618372403,0.5880375491306291,0.7696388888888889,0.18160133975825976,0.4525765659378428,1.560840970703592
670541,Yordan,Álvarez,HOU,86.0,217,0.6772442621206791,0.7293176440853906,0.7151989075818295,0.7693518518518518,0.054152944270022374,0.550239603990502,2.04297111024701
683737,Michael,Busch,CHC,92.0,217,0.6533031358394683,0.5804016272068153,0.6031509216966753,0.7677263581488933,0.16457543645221806,0.46305486052833683,1.499535562315825
502671,Paul,Goldschmidt,NYY,72.0,102,0.878328173725181,0.5887005441104336,0.738749300615436,0.7645555555555555,0.025806254940119566,0.5648148819483128,1.9370968781005637
650490,Yandy,Díaz,TB,80.0,201,0.6734053004052809,0.7502608369513308,0.7298656995142003,0.7633162393162394,0.03345053980203905,0.5571183409590958,1.5224527904468677
665487,Fernando,Tatís,SD,61.0,233,0.8169158097254541,0.6444742820769678,0.6871056155536519,0.762124183006536,0.07501856745288404,0.52365980589303,1.4709478686370643
664983,Jake,McCarthy,COL,37.0,150,0.6641447028881635,0.6587952150728728,0.6598584648099677,0.7609515996718622,0.10109313486189453,0.5021203543541641,1.399544900239912
673548,Seiya,Suzuki,CHC,56.0,176,0.4055607460151821,0.6750996512856313,0.6203827530931509,0.7539473684210527,0.13356461532790176,0.46773594410838887,1.4712229486333388
660271,Shohei,Ohtani,LAD,84.0,212,0.6855819709322055,0.6592303925760262,0.6668628599483468,0.7533653846153846,0.08650252466703778,0.5023913949707016,2.0600326637001554
664770,Nathan,Lukes,TOR,19.0,110,0.35840430298559867,0.7709167890370164,0.7279055642946453,0.753093093093093,0.025187528798447767,0.5481806528943277,1.4127594745908698
691406,Junior,Caminero,TB,86.0,210,0.5848643507877662,0.6074019315895625,0.6009463024032209,0.7505467571644042,0.14960045476118333,0.4510382984986768,1.4174548980845532
665019,Kody,Clemens,MIN,49.0,178,0.6241651531006296,0.7005984624961141,0.6851395273685662,0.7495974576271187,0.06445793025855251,0.5135788478353229,2.0807629776698784
668904,Royce,Lewis,MIN,42.0,108,0.794486913293398,0.6130910968547122,0.6722485184388143,0.7452724358974359,0.07302391745862158,0.5010082908653375,2.190475
678246,Miguel,Vargas,CWS,88.0,212,0.6970651502272762,0.5361061779365602,0.5884456937724377,0.7445601851851852,0.15611449141274747,0.438133234726631,1.4983406007751938
671739,Michael,Harris,ATL,96.0,161,0.7563231809287744,0.6545190340092524,0.6955293163028183,0.7434163318025258,0.04788701549970742,0.5170678529869599,1.5581653176755752
624413,Pete,Alonso,BAL,87.0,224,0.4193833565197297,0.6750572277890863,0.6139557092328636,0.7430229312491949,0.12906722201633136,0.4561831707313807,1.707624399687805
660688,Keibert,Ruiz,WSH,54.0,93,0.8691884351577117,0.6426167329752807,0.7447592825296091,0.7392676767676768,-0.0054916057619323055,0.550576464546826,1.8849456617272236
640902,Jhonny,Pereda,SEA,13.0,55,0.3775532046538098,0.6457765306748697,0.6025959703578445,0.7386351909184727,0.13603922056062823,0.4450985896119688,1.0764083059210527
643289,Mauricio,Dubón,ATL,102.0,165,0.48505571810315706,0.7092331133205472,0.6342282657958253,0.738575456053068,0.1043471902572427,0.468425430651898,1.2461490003304694
663757,Trent,Grisham,NYY,69.0,193,0.7474505799316509,0.6520878538540096,0.679338029308441,0.7374916387959867,0.058153609487545666,0.5010061165311182,1.4398314967957029
686469,Vinnie,Pasquantino,KC,83.0,202,0.4243788746099916,0.6689779169353135,0.6075020722846334,0.7369092508798392,0.12940717859520579,0.4476738969952191,1.253825972790959
553869,Elías,Díaz,TEX,23.0,13,0.3087346421511378,0.9640039829337294,0.6915164688036275,0.7353205128205129,0.043804044016885424,0.5084862444645136,1.4903163580246914
671289,Tyler,Freeman,COL,45.0,121,0.43088512463644113,0.6300954056492987,0.5820444123575372,0.7315093479252166,0.14946493556767937,0.42577092854717796,2.894160693481473
695734,Daylen,Lile,WSH,89.0,217,0.6853067090710315,0.6520251832042151,0.6619522640107394,0.7308964900514197,0.06894422604068029,0.48381858634704006,1.4156926024919865
621566,Matt,Olson,ATL,131.0,176,0.5834668601523759,0.6197822295121105,0.6045752010546088,0.7301512780386019,0.1255760769839931,0.4414313557204673,1.7728708822444843
621439,Byron,Buxton,MIN,74.0,198,0.8418818709999799,0.6875412670267218,0.7370679397428852,0.7221457845433256,-0.014922155199559639,0.5322705056073584,2.5425055630804954
678882,Ceddanne,Rafaela,BOS,66.0,192,0.6623577033302886,0.671626249877282,0.6692727496620376,0.7218749999999999,0.052602250337962286,0.48313126616228336,1.7534308052746215
695490,0,0,CIN,3.0,28,0.0,0.571971773814306,0.5308574388462955,0.7208333333333334,0.1899758944870379,0.3826597371683714,0.6747453310696095
668804,Bryan,Reynolds,PIT,102.0,205,0.7390366777252535,0.5293715916588471,0.6089046360607538,0.71625,0.10734536393924621,0.436127945578515,1.5092182359993482
678218,Brandon,Valenzuela,TOR,42.0,105,0.5120386897644387,0.7043170064915036,0.6562623087090156,0.7153679653679654,0.059105656658949846,0.4694690325288521,1.5426244698284175
621493,Taylor,Ward,BAL,83.0,246,0.6546539469977026,0.552523802544138,0.5800858896194012,0.7150470219435736,0.1349611323241724,0.41478868784384143,0.9645103280257656
694410,0,0,AZ,8.0,20,0.3733454669612003,0.5420532782080429,0.49766398462018013,0.7142857142857143,0.21662172966553417,0.3554742747287001,0.6343750000000001
671056,Iván,Herrera,STL,88.0,220,0.6277450152744545,0.580353795672184,0.5943094780793352,0.7132803790412485,0.11897090096191332,0.4239092897922348,1.3119982557116543
687859,Troy,Johnston,COL,55.0,197,0.5702490077099436,0.7165863460201907,0.6882864595723761,0.7129076838032062,0.02462122423083013,0.4906847056868518,1.58358963230057
682928,CJ,Abrams,WSH,84.0,211,0.623935456727321,0.670191369083625,0.6574598664912219,0.7115542328042328,0.0540943663130109,0.4678183509007347,1.519896187371132
703607,Henry,Bolte,ATH,32.0,68,0.7386155177006453,0.696163268585904,0.7102462200855251,0.7112362637362638,0.0009900436507387367,0.505152867906433,1.263340542410176
641487,J. P.,Crawford,SEA,71.0,161,0.7022748049492826,0.4101533865721151,0.5148580365374789,0.7105050505050505,0.19564701396757167,0.3658092352529926,1.0889123563218392
647304,Josh,Naylor,SEA,80.0,212,0.7669528178905389,0.5433637789225594,0.6154482841678,0.7092081447963802,0.09375986062858022,0.4364809358327608,1.3925848846739255
694362,Blake,Dunn,CIN,33.0,83,0.6102281027912638,0.6367357188562448,0.6293301755551599,0.7090659340659341,0.07973575851077419,0.4462365887658977,0.9711797716041635
681715,Heriberto,Hernandez,MIA,60.0,85,0.6944357361613887,0.6640951708865639,0.6768989664319497,0.7090100250626566,0.03211105863070696,0.479928153154803,1.922417523694293
668709,JJ,Bleday,CIN,48.0,133,0.43380472601650066,0.5877292234137983,0.5502658443325636,0.7087759462759463,0.15851010194338266,0.3900151945201454,1.5516572699638331
672960,Kazuma,Okamoto,TOR,69.0,216,0.5454147342680351,0.6507002038668006,0.6270078988192573,0.7042028985507247,0.07719499973146737,0.44154077976272055,1.6063815789473683
677800,Wilyer,Abreu,BOS,86.0,202,0.6851345843788715,0.6091423871703991,0.6330700300794578,0.7031737053795878,0.07010367530012995,0.4451581988157395,1.440470450754168
681624,Andy,Pages,LAD,74.0,222,0.46931563512611574,0.6095308922194322,0.57732157536539,0.7020605112154408,0.1247389358500508,0.4053146803367293,1.3516466531196392
682626,Francisco,Álvarez,NYM,33.0,106,0.26679484322731517,0.6624840949176054,0.5876129893519941,0.7000000000000001,0.11238701064800594,0.41132909254639594,1.5415107913669064
575929,Willson,Contreras,BOS,71.0,203,0.7339105309794857,0.7349679094105401,0.7346942058138126,0.6983939393939393,-0.03630026641987327,0.5131059806482102,2.2151697326255824
701762,Nick,Kurtz,ATH,103.0,208,0.6365152394755351,0.5875676835251069,0.6042691463406478,0.6982142857142857,0.09394513937363791,0.4219093503914165,2.149016383676857
805808,Kevin,McGonigle,DET,81.0,219,0.6626031813449811,0.5340428592984197,0.5717011387961659,0.698204185520362,0.1265030467241961,0.39916412797424045,1.09791413145737
669236,Jeremiah,Jackson,BAL,51.0,129,0.7135088858703438,0.8001604073702959,0.777842146802471,0.6943509615384615,-0.08349118526400945,0.5400954425574369,2.455638888888889
668227,Randy,Arozarena,SEA,74.0,225,0.5479466044891766,0.7004760257712914,0.6668277824935909,0.6939802275189599,0.027152445025369065,0.4627652962108657,1.304399021600406
675961,Alika,Williams,ATH,17.0,25,0.7453924860182602,0.7091810303922451,0.7242530043569221,0.6939560439560439,-0.030296960400878148,0.5025997497268091,1.8554072681704263
665877,José,Fermín,STL,60.0,45,0.7757428516944387,0.6761758822180175,0.7362510398435476,0.6916346153846153,-0.04461642445893221,0.5092167047687152,1.304673448326699
687263,Zach,Neto,LAA,80.0,235,0.4276159773991901,0.5286668756372144,0.5043214128593821,0.689647342995169,0.1853259301357869,0.34780392239404256,1.1884059574684576
677942,Blaze,Alexander,BAL,54.0,110,0.7463700081445083,0.8068723789479787,0.7882410192164164,0.6893557422969188,-0.09888527691949767,0.5433784729108125,1.899678552492047
518692,Freddie,Freeman,LAD,90.0,209,0.46646083753025236,0.6695663310085374,0.6156141257245717,0.6890942028985507,0.07348007717397897,0.42421612525926194,1.4868711795470848
596103,Austin,Slater,TB,56.0,8,0.55725373519413,0.7130256108988122,0.5794159350960534,0.6890000000000001,0.10958406490394668,0.3992175792811808,1.2259114583333335
608324,Alex,Bregman,CHC,80.0,239,0.510351957741618,0.5795039891987527,0.5628641719250294,0.6885739436619718,0.12570977173694242,0.3875736026084476,1.122598614736921
572233,Christian,Walker,HOU,66.0,230,0.40914508847754316,0.6385670304978004,0.5942245478820007,0.6877777777777778,0.09355322989577708,0.4086944390432872,1.6062366224626512
666018,Jonathan,Aranda,TB,87.0,197,0.6161109024558096,0.5722321999890305,0.5860353131724967,0.6874664179104478,0.10143110473795114,0.4028795975157238,1.1259474333747583
696030,Alejandro,Osuna,TEX,11.0,102,0.6926927882513431,0.41074028555548014,0.444118422274566,0.6867763157894737,0.24265789351490774,0.3050100138239602,0.6210910572892407
641355,Cody,Bellinger,NYY,91.0,203,0.518636982244866,0.6013346003288584,0.5769206935232966,0.6853121516164995,0.10839145809320294,0.39537076179053343,1.3644024544992526
661388,William,Contreras,MIL,77.0,204,0.7837957138173229,0.6512178849191113,0.6921022557259809,0.6851923076923077,-0.0069099480336732855,0.4742231417599365,1.519834919418249
656305,Matt,Chapman,SF,78.0,218,0.6841529679924253,0.7099987824150581,0.7033405395434802,0.683226861167002,-0.02011367837647815,0.48054114916379764,2.037281443654829
682997,Tyler,Callihan,PIT,4.0,26,0.9116116523516815,0.618281269436511,0.6757506318896196,0.6821428571428572,0.006392225253237571,0.46095846675327623,2.1603263888888886
699912,Jose,Fernandez,AZ,49.0,124,0.4534794774794598,0.9009818444596006,0.8242115023343743,0.6821078431372549,-0.14210365919711943,0.5622011301462166,0.614854601543662
592885,Christian,Yelich,MIL,53.0,117,0.59899293994503,0.6303501822189164,0.6207693037470345,0.6812081939799332,0.06043889023289861,0.42287313628369794,1.1427466880739638
695600,Carter,Jensen,KC,57.0,183,0.6123515254490768,0.546423050785271,0.56275444090784,0.6796581196581196,0.11690367875027963,0.3824806251366789,1.3513464987117059
657136,Connor,Wong,BOS,24.0,60,0.6820037379894154,0.4519977571460442,0.5269399261379434,0.6789166666666667,0.15197674052872334,0.3577482981871521,0.9659978070175438
680776,Jarren,Duran,BOS,72.0,210,0.5075733582099098,0.5466259902288407,0.53687356155386,0.6782051282051282,0.14133156665126823,0.3641104026435794,1.345245101898524
669364,Xavier,Edwards,MIA,65.0,233,0.6726528824138754,0.6029144778509956,0.6189520566603217,0.676984126984127,0.05803207032380531,0.4190207177232178,0.9290796128781248
608070,José,Ramírez,CLE,91.0,214,0.6626410399434892,0.5359617048732261,0.5767995479099897,0.6759259259259259,0.09912637801593627,0.3898737684947152,1.4415515876299065
608369,Corey,Seager,TEX,55.0,145,0.4194459523764946,0.5975070251032533,0.5531188945021212,0.6757446808510639,0.12262578634894272,0.37376715083802914,1.5540454545454547
802139,JJ,Wetherholt,STL,94.0,197,0.7203252616997443,0.5805711721712539,0.6301705068279821,0.675,0.0448294931720179,0.42536509210888795,1.2793192193642184
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
691016,Tyler,Soderstrom,ATH,78.0,204,0.6912407648996584,0.5828696398932314,0.6151929252251374,0.6749264705882352,0.05973354536309783,0.415209989753054,2.056127594639016
650489,Willi,Castro,COL,73.0,160,0.7537824205133754,0.6786659186966202,0.7037460192954847,0.6748177966101695,-0.028928222685315252,0.47490033811415683,1.6029624445697304
666182,Bo,Bichette,NYM,78.0,227,0.7125101983963755,0.6431687596172044,0.661927296431011,0.6732631902526268,0.011335893821615817,0.4456512833104387,1.7873700114577824
678662,Ezequiel,Tovar,COL,64.0,190,0.5845910422571214,0.6089664910595496,0.6029236472951334,0.6730883699633701,0.0701647226682367,0.4058208949702512,1.4476963256881452
669016,Brandon,Marsh,PHI,63.0,186,0.6802808748759901,0.6651801927730994,0.6690479614408147,0.6717773892773893,0.002729427836574594,0.4494512928380699,1.548777447364274
665742,Juan,Soto,NYM,77.0,146,0.7718887265106888,0.6119622793484292,0.6740883252682577,0.670405982905983,-0.0036823423622747153,0.45191284626691425,1.9508703346970182
665161,Jeremy,Peña,HOU,26.0,122,0.6551506331625518,0.5488227041867921,0.568996334548369,0.6694648692810459,0.10046853473267692,0.3809230567298181,1.0348433583959902
676369,Nelson,Velázquez,STL,20.0,8,0.7130256108988122,0.6399459260942495,0.6933445777421945,0.6675,-0.025844577742194508,0.4628075056429148,1.9051470588235295
669087,Sam,Huff,BAL,5.0,13,0.45677781105937887,0.5316962411568857,0.511678092586588,0.6666666666666667,0.1549885740800787,0.3411187283910587,0.8993055555555557
694249,0,0,COL,13.0,13,0.6007928906203783,0.6007928906203783,0.6007928906203783,0.6666666666666667,0.06587377604628841,0.4005285937469189,1.8846153846153846
656941,Kyle,Schwarber,PHI,117.0,186,0.6831240553358884,0.5890833322048337,0.627471199186922,0.6637745098039216,0.03630331061699965,0.41649938765637795,1.3768595297029704
595978,Austin,Hedges,CLE,49.0,54,0.7004492487858162,0.6802899686914852,0.689997277763259,0.6623041474654379,-0.027693130297821167,0.4569880588024682,1.440328773168579
605137,Josh,Bell,MIN,93.0,181,0.5087050045352153,0.648439029966658,0.6047194456241783,0.6598214285714286,0.055101982947250217,0.3990068484966677,1.535857547345511
689414,Liam,Hicks,MIA,46.0,217,0.24468147176917454,0.6823676572193333,0.6243291076046802,0.6591959972394754,0.03486688963479523,0.4115552486930989,1.4868261854171325
683083,Nasim,Nuñez,WSH,63.0,160,0.5279883412941565,0.5635750929076087,0.5537228647278984,0.6574648711943795,0.10374200646648102,0.36405333193571054,0.8329606246558099
663968,Jake,Mangum,PIT,42.0,108,0.39136023311333945,0.7823208212185027,0.7003470795977081,0.657387706855792,-0.04295937274191619,0.46039956065988813,1.3926247747747749
664761,Alec,Bohm,PHI,83.0,184,0.5847606872931229,0.614735440353776,0.6055889096079843,0.6538543394140409,0.04826542980605664,0.3959669364481979,1.373814706560493
681082,Bryson,Stott,PHI,45.0,196,0.6848254682075623,0.6087904344974894,0.6238869246449491,0.6529558404558404,0.029068915810891327,0.4073706112309523,1.39022568271736
650402,Gleyber,Torres,DET,44.0,142,0.5343643222271912,0.7075652077788641,0.6716789564689472,0.6527678571428572,-0.01891109932608992,0.4384504331021851,1.76446148111646
700250,Ben,Rice,NYY,84.0,190,0.568461174431686,0.6320497493482714,0.6133213049870638,0.652190170940171,0.03886886595310712,0.4000021267407619,1.4875020211586438
682998,Corbin,Carroll,AZ,95.0,194,0.7577453696114933,0.5293530175873503,0.6164810892557908,0.6502521008403361,0.03377101158454532,0.40086812341691674,1.7169162347174538
681508,Mickey,Gasper,BOS,16.0,75,0.2276693771752284,0.6225951347111596,0.5671833671062817,0.6501373626373627,0.08295399553108096,0.36874709842225706,0.9119987584530855
701675,Nathan,Church,STL,39.0,137,0.6270167946804371,0.7041435323268792,0.6881424333323536,0.65,-0.038142433332353565,0.44729258166602986,1.39375
672580,Maikel,García,KC,55.0,222,0.6080142011676973,0.6299336268817144,0.6256528963786947,0.6487829803047195,0.02313008392602478,0.40591295074884937,1.1827874814185602
694671,Wyatt,Langford,TEX,39.0,84,0.7434399962578994,0.47960007880163524,0.5778211017063597,0.6482758620689655,0.07045476036260578,0.3745874728303297,1.3816107723577238
669707,Jared,Triolo,PIT,37.0,93,0.7392670859555481,0.45662864221672483,0.5523549187422593,0.6480236486486486,0.0956687299063893,0.35793904979238667,0.8660439885635198
641343,Jake,Bauers,MIL,60.0,180,0.6117325428369684,0.6101304114270247,0.610531386132463,0.6464583333333334,0.03592694720087031,0.39468310232688186,1.6520576907193756
807747,Rikuu,Nishida,CWS,4.0,25,0.4763262507710805,0.7013817115732037,0.6755236686886101,0.6462121212121212,-0.029311547476488897,0.43653158287226096,1.0520833333333333
624431,Jose,Trevino,CIN,7.0,26,0.48220859468146604,0.6007928906203783,0.5774577103662133,0.6443181818181818,0.0668604714519685,0.37206650202004876,0.8696969696969696
669477,Casey,Schmitt,SF,78.0,192,0.75767734709751,0.61235967250089,0.6594000097078219,0.644107142857143,-0.015292866850678877,0.4247242562528775,1.4302403568771855
807712,Luke,Keaschall,MIN,84.0,181,0.6851255414142753,0.5234078807993334,0.5798921220498489,0.6440039386401327,0.06411181659028387,0.3734528105864872,1.2381513193874758
663538,Nico,Hoerner,CHC,88.0,225,0.46460044481110385,0.49583614267893195,0.48718948623019087,0.643888888888889,0.15669940265869808,0.31369589696710626,0.7688845748899664
687462,Spencer,Horwitz,PIT,44.0,211,0.633209782744006,0.5866243721840487,0.5949481801440104,0.6421231546231546,0.047174974479144205,0.38203000227137685,1.4259877220556703
607208,Trea,Turner,PHI,104.0,204,0.47173403139405934,0.5191988967561071,0.5035278896200374,0.6411904761904762,0.13766258657043884,0.32285728732065727,0.9142255166872673
677594,Julio,Rodríguez,SEA,82.0,238,0.5427316171872123,0.551909450120982,0.5495702873292875,0.6402788649706459,0.09070857764135842,0.35187823979278793,1.0494165108618234
665750,Leody,Taveras,BAL,60.0,149,0.5619180230181393,0.5923825129499214,0.5837968600826196,0.6396271186440678,0.0558302585614483,0.37341230348809995,1.1433075029470907
695506,Jac,Caglianone,KC,66.0,178,0.8424276265272886,0.6210588089883409,0.6948262465076317,0.6388986013986014,-0.055927645109030255,0.44392351710876576,1.6454617634370403
668930,Brice,Turang,MIL,79.0,210,0.3538494851079701,0.6047156716979892,0.5447093752198171,0.6380911680911681,0.09338179287135095,0.34757424150422345,1.2080256693743872
667472,Dane,Myers,CIN,70.0,46,0.790572895579415,0.45838462207961694,0.6850143317543006,0.6379411764705882,-0.047073155283712365,0.4369988486985524,1.2557690247529745
669899,Ryan,Ward,LAD,3.0,38,0.0,0.5991992120321934,0.5677120024967071,0.6378205128205129,0.07010851032380583,0.36209836056681,1.8516768292682926
672695,Geraldo,Perdomo,AZ,80.0,195,0.610602580515154,0.6265942561614231,0.621991473814543,0.6370841784989858,0.015092704684442793,0.3962609271285116,1.1068332406230135
660670,Ronald,Acuña,ATL,80.0,152,0.43562403461468546,0.6506298318964823,0.5846873395842335,0.6328351539225423,0.048147814338308836,0.37001070254235013,1.221679703346856
672515,Gabriel,Moreno,AZ,43.0,138,0.5242216641003914,0.6379409923797572,0.6129109484358164,0.6327349290780142,0.019823980642197814,0.38781016548967473,1.6365958458633474
686611,Dylan,Crews,WSH,25.0,63,0.5011884568312783,0.4899781057412428,0.4931809745447875,0.6305555555555555,0.13737458101076805,0.3109780033935188,1.0568698347107437
666176,Jo,Adell,LAA,83.0,216,0.8428754672696501,0.5759917565474983,0.6693051214151975,0.6293650793650793,-0.03994004205011814,0.4212372708589298,1.4785013506560327
606466,Ketel,Marte,AZ,83.0,210,0.6318551530736116,0.6241886490138284,0.6263718539796885,0.6290796019900498,0.0027077480103612217,0.394037756599312,1.396983675613924
805999,A. J.,Ewing,NYM,28.0,89,0.4619791612798382,0.676473127499229,0.6320679857946631,0.6287922427035331,-0.00327574309112999,0.3974394463289311,1.286310420881677
681481,Kerry,Carpenter,DET,13.0,139,0.7920439353644936,0.5641257140447435,0.5884891218896682,0.628125,0.03963587811033187,0.36964472968694784,1.671981907894737
622268,Donovan,Walton,LAA,9.0,48,0.7305647219260842,0.6887077671769286,0.6956057056616796,0.6265625,-0.06904320566167954,0.4358404499536461,1.7731005942275042
696285,Jacob,Young,WSH,67.0,167,0.6366184473460821,0.6128175270049878,0.6197427246305429,0.6253795721187025,0.005636847488159624,0.38757443995312785,1.6463894511920827
670764,Taylor,Walls,TB,67.0,108,0.4821731851003591,0.6059548706223848,0.5614006770841757,0.6251984126984127,0.06379773561423696,0.3509868122008408,0.8873407407407408
669289,Santiago,Espinal,LAD,34.0,23,0.6440849944915845,0.8909141066799386,0.7685489330701867,0.6246428571428572,-0.1439060759273295,0.48006860140705593,1.5148026315789473
645277,Ozzie,Albies,ATL,125.0,173,0.6601190806081405,0.5846610327692198,0.6176307505946399,0.6241262389149713,0.006495488320331422,0.3854795574068633,1.3217299070304764
660821,Jesús,Sánchez,TOR,25.0,182,0.5774290488576843,0.7262350730715378,0.7106476335260767,0.6235930735930736,-0.08705455993300315,0.4431549420321704,1.7248613627214173
663743,Nick,Fortes,TB,82.0,88,0.6264744772258365,0.705441840969596,0.6690214931810399,0.6229419703103913,-0.04607952287064854,0.41676156714219703,1.5957932646097654
693304,Nick,Gonzales,PIT,80.0,186,0.6282117689931908,0.6530669933719715,0.6457206418027799,0.6226936026936027,-0.02302703910917714,0.4020861127777984,1.17352209327667
814439,Ryan,Waldschmidt,AZ,32.0,89,0.6734758904007726,0.5493470497967565,0.5849778116491124,0.6223557692307693,0.03737795758165685,0.36406431595181543,1.072254415236214
641680,Jonah,Heim,ATH,50.0,50,0.8170644120933087,0.5198546421926509,0.6936397718273566,0.6222619047619048,-0.0713778670654518,0.43162560563590396,2.6697235576923077
669394,Jake,Burger,TEX,57.0,220,0.7432790867486501,0.5980786481877165,0.6318142168312544,0.6213121118012422,-0.010502105030012143,0.3925538253254746,1.6044611902188084
656775,Cedric,Mullins,TB,62.0,168,0.694049131089784,0.5043496308733869,0.5619965659323387,0.6200000000000001,0.0580034340676614,0.34843787087805006,1.360087503093804
701678,Hao-Yu,Lee,DET,47.0,42,0.6908125104107659,0.44414457685537234,0.5871746519072214,0.6178571428571429,0.03068249094992148,0.3627900527855332,1.344190074906367
800050,Chase,DeLauter,CLE,81.0,187,0.7835180966821431,0.5130626375537175,0.6114958984842465,0.6176136363636364,0.006117737879389962,0.3776682054843045,1.0162250031700566
681198,TJ,Rumfield,COL,70.0,205,0.6945583248819616,0.5592070046711948,0.5970597287992595,0.6153790849673203,0.018319356168060796,0.3674180695793247,1.6617718000690012
806068,Colt,Emerson,SEA,26.0,58,0.24708068655413362,0.6379593280397271,0.5381799804507473,0.6136645962732918,0.07548461582254451,0.33026200042567594,1.8522227328431375
605170,Víctor,Caratini,MIN,66.0,123,0.6602575797298762,0.6132947405110251,0.6301892113295045,0.6122136118598382,-0.017975599469666204,0.3858104132231388,1.4632178798611988
682985,Riley,Greene,DET,89.0,206,0.4470479334854116,0.6148240566978498,0.5687138578893691,0.6117044861763171,0.042990628286947996,0.3478848182215676,1.3935620714433277
