key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
694192,Jackson,Chourio,MIL,132.0,323,0.24566317846743863,0.23524697053797325,0.2499199569401613,0.6088672142072429,0.6345090421537687,0.6271977058466209,0.22120333093729527,0.30150762773921636,0.5831456875162082,0.7151830460234201,0.6587114244772433,0.6527012596010672,0.8197034158173332,0.031513718630622356,0.4131422942470867,1.8718857644935618,0.208880574635818,0.0026923076923076926,0.5706674645805329,92.68723944642505,0.14063743635231607,0.3501895684964221,0.4331008138587768,0.3200858694969272,0.25294520439754853,0.13916271804318192,0.2387072465732436,0.3212308840636873,0.2269827066526942,0.33815455730054667,2026-08-30,1.6842105263157894,0.95
672515,Gabriel,Moreno,AZ,124.0,315,0.2378931743234616,0.2468000995408457,0.23438695614265012,0.629160583703207,0.6073255592463555,0.6135836627256214,0.22516446315932168,0.30739962749458877,0.5905193744935116,0.7235035734911424,0.6570805165360059,0.6084515699522877,0.7794899138345703,0.043496853810384484,0.4031738700418057,1.5178589545023995,0.48443222125223073,0.015888807670077856,0.5105999702808994,88.4909604263866,0.11555689694338316,0.29985090235518924,0.34358687087163486,0.20645655088568474,0.24808793678410904,0.35320140067911715,0.2463613579403053,0.2512699739873653,0.10131451069501621,0.2564792091748457,2026-08-29,3.0555555555555554,0.9
665161,Jeremy,Peña,HOU,81.0,293,0.23451554478418582,0.2317478559585839,0.23528067377692902,0.6025676329186975,0.6089275421859222,0.6075563416982742,0.2200461685201721,0.30885677252931576,0.5809738414546041,0.725534224073368,0.6569217753475292,0.6553712705919826,0.8343803494013585,0.04936543364925494,0.39911699061208034,1.8380680051017275,0.12407810867293628,0.08283613006331059,0.511676378388346,88.2937380838786,0.13543665939658306,0.3501848202926209,0.41957368820428936,0.35893129896481113,0.08781797912232696,0.31029411764705883,0.2954392330925048,0.22524307754409745,0.36580533888475175,0.43347696948047076,2026-08-30,1.0,0.9
650489,Willi,Castro,COL,162.0,308,0.22210051949984558,0.2181167831299784,0.2241958613567238,0.5773346763763375,0.588724989354853,0.5848240528545428,0.1980152669318839,0.2743821028081872,0.5380644851089226,0.6745547398008394,0.6559673106494285,0.5804523729682268,0.7478431053292328,0.07114325779488573,0.3836254611540936,1.2692025726921936,0.375979271056986,0.058756896018498636,0.2895076613327794,84.27938684027765,0.06491100959491765,0.3607080333087518,0.38524869322354954,0.2365490767712613,0.25275669642857146,0.14200997150997152,0.2681914389632618,0.18781223952031406,0.2669905734517705,0.36308395664128046,2026-08-30,4.7368421052631575,0.95
703520,0,0,TOR,29.0,56,0.25815724518929767,0.2701953793170843,0.251923211444551,0.6679349788716518,0.63791408723363,0.6483654758880791,0.21809384837683815,0.4104579512215583,0.5772912820684772,0.8426735466837786,0.6556021655940669,0.5666572155618583,0.9149232336708375,0.007236689705987787,0.42506981008865247,1.3208376332989338,0.33662178577571383,0.0,0.2525904067767458,79.95983660760143,0.0,0.3073153152285567,0.2946710451977401,0.3210377358490566,0.43,0.22589285714285712,0.33858998144712427,0.3229166666666667,0.16677539324472626,0.276658667419537,2026-08-30,1.1764705882352942,0.85
518692,Freddie,Freeman,LAD,185.0,378,0.25310932303225475,0.2646695503460419,0.24745153982312612,0.6590513886940328,0.6302819531358059,0.6399194739239195,0.23665019162947912,0.3099602476727466,0.6113733283280296,0.7270649020305283,0.6555141847568561,0.640240223026899,0.7909156599084676,0.01559471083293662,0.4194762922592743,1.3000554427725888,0.3093330081158882,0.003263765541740675,0.26673151724133454,88.06823467557649,0.02933324143746757,0.37352205619105555,0.3903972108980691,0.31219590829843447,0.2391810035842294,0.2614030461174032,0.2599871369630289,0.3020595685731249,0.20545990965469643,0.3408050400667992,2026-08-30,2.5789473684210527,0.95
807712,Luke,Keaschall,MIN,163.0,340,0.2452655196372232,0.2373097657034211,0.24907960167019305,0.6125473375435458,0.6330738563889523,0.626509405314809,0.20339202696101522,0.2777080381127028,0.5488133188985365,0.6797458721066387,0.6553608772267843,0.594634112445217,0.7542697938939908,0.028851471911975235,0.4105897534579442,1.609250166470267,0.2184491338977841,0.15279385210783664,0.3078806308662958,85.86553857924288,0.04981490015823675,0.29732234300224103,0.3303983610207475,0.29228813774064627,0.19878936251920123,0.19607142857142856,0.3091044221479004,0.24829225285902326,0.15466562850170062,0.2069717314501149,2026-08-30,3.1,1.0
677951,Bobby,Witt,KC,138.0,378,0.25663466130086376,0.21272565623029957,0.272664932993292,0.567046410049495,0.6718511825651325,0.6458330144656259,0.22189945660883467,0.29718468768556827,0.5844483461191401,0.7089656488612026,0.6532759593335926,0.6540299347489825,0.8099827898410129,0.007442944867966705,0.42190718209433775,1.4374512517805087,0.28183010082810134,0.03197140444110016,0.30935435580675663,90.34029665997278,0.1142302274913545,0.36394096402550274,0.41934717625711554,0.3337822155972525,0.14522141792633594,0.31662874423963133,0.3529264579711092,0.2046712817939233,0.21994213025569181,0.3230332013276186,2026-08-30,2.0,1.0
673548,Seiya,Suzuki,CHC,136.0,384,0.24171728503138107,0.24272178167777647,0.24136152580244938,0.6220850011664465,0.6197037663588265,0.6203275827613859,0.205645917831649,0.2789309604325466,0.5532655329789238,0.6816396521626035,0.6515658400268055,0.5837018144109374,0.7500617243292349,0.031238257265419622,0.4041842625537201,1.587162573964497,0.4953174556213018,0.004711538461538462,0.4589722633136094,87.47939991493627,0.1064028318525174,0.3278291547203088,0.3897985772714164,0.24872540675315163,0.2653443449048153,0.36149425287356324,0.2900045828056106,0.25158478474181284,0.1872766187320791,0.21105541642747494,2026-08-30,2.0,0.95
666018,Jonathan,Aranda,TB,163.0,406,0.23544150301062808,0.20604446882250127,0.24724376057876768,0.5540495308379918,0.6299245517215859,0.6092153310781747,0.21243714259903232,0.283060266762778,0.5664908275410179,0.6879750841669734,0.6513214979837233,0.608789898434211,0.7639041698658515,0.04210616690554858,0.39679504203248667,1.32463663980055,0.17305191227535266,0.0640780776414154,0.33633933479717765,91.7443417899475,0.0804565007410536,0.3369678774094019,0.38520296207330756,0.17605205154148285,0.2865524286962136,0.44520633834929324,0.24138007013381615,0.2299709525780511,0.183615139536111,0.2793921315742567,2026-08-30,2.3157894736842106,0.95
672386,Alejandro,Kirk,TOR,76.0,154,0.23995395816305015,0.25974280168679864,0.23018803538509636,0.6509889019060651,0.5997362143674714,0.6172284456531464,0.2004371138361609,0.3120530982292139,0.5429284451938061,0.7299512216919202,0.6503044314888077,0.5576623297382322,0.7869413244763348,0.03307598583566129,0.4013863934491898,1.5477975421073247,0.23105518018018018,0.0,0.6416647245071159,89.40730785539891,0.05981623548864927,0.30987103280878603,0.33374554967231046,0.22067160737812913,0.31920967741935485,0.43983253588516746,0.25980225988700567,0.2663744343891403,0.12366131061410254,0.26026541701076616,2026-08-30,3.25,0.8
701785,0,0,MIN,32.0,41,0.2449612102845859,0.24549921034355676,0.24454130779953542,0.6269140062363698,0.6252535488854728,0.6259820689796758,0.19651731621782964,0.40005463236611083,0.5350376096261664,0.8327404341168021,0.6494744578476995,0.5666572155618583,0.9149232336708375,0.02349238886802374,0.4065593648729562,1.6258071546217812,0.20710008837825894,0.043150684931506846,0.30168290282408705,85.67603320409982,0.054571969696969695,0.3399692232174688,0.38380184518716576,0.2901315789473684,0.15,0.366866028708134,0.2519480519480519,0.30901122019635346,0.27678944026127184,0.4395168067226891,2026-08-30,8.166666666666666,0.9
695506,Jac,Caglianone,KC,153.0,336,0.2805470605824094,0.239877323925776,0.2990663156671264,0.6170933487562605,0.7116836582515302,0.6841300079060373,0.22862750471850854,0.3067200276340509,0.5968891178229426,0.7225528357370917,0.6472157175628579,0.5642128669892414,0.7284517437224765,-0.03691429034317939,0.44277969397318956,2.1197083041773124,0.03381901840490798,0.03122827198364008,0.8267951294527348,93.28308679017607,0.12813985455666013,0.43337975204985413,0.49661696986614495,0.35727908320048063,0.3348070754519341,0.2807132768361582,0.2793499114521842,0.3471278194716628,0.3036574956527555,0.4640402727232885,2026-08-30,3.0,0.85
691023,Jordan,Walker,STL,154.0,414,0.24369976721893405,0.23213541968890528,0.248001481034452,0.6032689214613665,0.6312267180140942,0.6237904470482356,0.22783052849707225,0.30001063125930544,0.5954295153309617,0.7130408651049396,0.6462679759007843,0.6506181152875631,0.799173990298394,0.022477528852548723,0.4031357896001086,1.5635197393286335,0.16521928125433874,0.03160870514709285,0.5065793171083823,90.61749723599003,0.13372172226687243,0.34743376334212217,0.4086335302883007,0.27237988257063983,0.24472213622291022,0.2487553282182438,0.24809027777777776,0.26292058221137915,0.3023351147337202,0.3769289652509102,2026-08-30,3.65,1.0
669364,Xavier,Edwards,MIA,138.0,423,0.22810570612131578,0.19826882351182767,0.23783972456129063,0.5385754446831268,0.6134888008902447,0.5959339085731992,0.21721502760402922,0.2888410600944359,0.5756260874370092,0.6966923539162861,0.6455683927700667,0.6530377880086051,0.8007171677165499,0.049634484196867557,0.3847160955547841,1.0140411741516846,0.3168392672062655,0.0,0.42704237695695313,83.88690528741824,0.005791962174940898,0.30708597080095174,0.30261091255501976,0.23187217651916997,0.17932562973832233,0.2303111946532999,0.23104412939431165,0.18581198293539491,0.2037236483166896,0.2596455365006629,2026-08-30,3.0,1.0
805811,Bryce,Eldridge,SF,113.0,259,0.22928912405599033,0.256877176537748,0.2172526378380806,0.646237251156253,0.5756974473310283,0.5980979636909811,0.18873144664449387,0.27380788939940476,0.5190762253017727,0.6736524607128208,0.6451659626029814,0.5572871428187045,0.7484863064786853,0.04706799891200031,0.3858724484755749,1.5202338510684177,0.41359567947880904,0.0,0.7444998846342957,93.17002531664092,0.10949927131619609,0.4075913444655148,0.46656152589022337,0.29538508917280776,0.2943482895550565,0.14602605386416861,0.2695479024943311,0.27001177450778735,0.27637735419457665,0.24750283572975978,2026-08-29,3.235294117647059,0.85
682829,Elly,De La Cruz,CIN,145.0,381,0.23890817951900545,0.25537782363659395,0.2326402047235977,0.6437327661068973,0.6041809936196634,0.6153819240486957,0.2068313166558225,0.2798075722574578,0.5555944692432617,0.6829922149033942,0.6448744150572234,0.606781932278032,0.7707578677640466,0.029492491008527688,0.39684405830769137,1.4424013615049107,0.32182241463846306,0.0023288973384030416,0.2726236435443047,93.5308989197531,0.11750440917107584,0.41105574845679016,0.44906387511022927,0.2982124466473909,0.19038084341288003,0.33955024813895784,0.19078369415592542,0.30334136102631754,0.23642247056225776,0.2688064634119717,2026-08-30,1.2,1.0
686469,Vinnie,Pasquantino,KC,109.0,272,0.2364678180992632,0.21611941886662053,0.24462213985057957,0.5735435663309597,0.6253938691397991,0.6110482645748803,0.1793271171236296,0.2620012661050259,0.49927959234189345,0.6547015263324034,0.6442173403536678,0.546058408875116,0.7386272163327986,0.03316907577878758,0.3936478878321537,1.622595493632973,0.4830988356942823,0.07836375566690529,0.4972040611774606,91.6632004995005,0.1055964035964036,0.2871506153846154,0.3562428111888112,0.2728475558173963,0.20033577533577532,0.2709325396825397,0.27992374005305043,0.22362284026140666,0.13600607293451014,0.27090617006145384,2026-08-30,4.583333333333333,0.6
678246,Miguel,Vargas,CWS,174.0,406,0.2238046734392551,0.23048545873075038,0.22094147974289996,0.6002772115321056,0.5826549318356444,0.5879987037724927,0.18075175204253147,0.2471751364065191,0.5023152601827487,0.6298064569793294,0.6438709814247581,0.5806295433582594,0.7385777573801618,0.05587227765226532,0.3785953024744805,1.3921069407156887,0.7044789728938539,0.007392241379310344,0.38713468590602107,89.99024275112582,0.10870115338663724,0.37659171707563643,0.4339011098206354,0.23677146489992684,0.23696068389536717,0.25652136752136756,0.25469550531335317,0.1963324528634412,0.14641639255991218,0.1723684461064481,2026-08-30,2.8947368421052633,0.95
668804,Bryan,Reynolds,PIT,204.0,392,0.22541906079966667,0.22361995963201114,0.22635532773385475,0.5876554430222105,0.5927178404232105,0.5909901001407729,0.19313947952760266,0.2600493669971815,0.5281601347849445,0.6514945202492628,0.6432635879298645,0.584443372266166,0.7398623729119763,0.05227348778909158,0.3801624122475835,1.0210966901952148,0.3321419223298788,0.03980848075671408,0.1460188256329196,90.90502997079878,0.08471363765101131,0.33844694305274775,0.392916990287422,0.26593709652920183,0.16105054974524002,0.2701690541394565,0.16522629023431804,0.2227426874085912,0.2859930243991503,0.2626224935320638,2026-08-30,3.0,1.0
650490,Yandy,Díaz,TB,158.0,414,0.2506347866034608,0.23169565821585464,0.2578627631378612,0.6024731145748485,0.6478766862289818,0.6357266914430748,0.23950090432794552,0.3124591081929032,0.616429271955099,0.7305086276699783,0.6432303727759918,0.6351216228521417,0.7875970313252498,0.0075036813329170116,0.40891871672057695,1.455465386246476,0.22619664813653745,0.034262096633029045,0.4363506609799916,90.64537834684387,0.07525140240753435,0.33638166134969294,0.37165729299143657,0.2384297283810757,0.32654652760030667,0.2581890331890332,0.3577111874935518,0.19841015789545202,0.11986640410960799,0.3171539471889617,2026-08-30,1.45,1.0
691718,Pete,Crow-Armstrong,CHC,198.0,405,0.2399781676406918,0.27447899961749117,0.22311109422981207,0.6747068208120487,0.5867087424107088,0.617271116958206,0.21434406869638206,0.28305348783721074,0.5701535172442209,0.6879647579637581,0.6430228638556562,0.6042458140722458,0.7578634712691419,0.02575174689745019,0.3969194414018454,2.5825477023795753,0.28395823691619426,0.011173300165837478,0.8691743438813684,90.07023864612556,0.19998587267285,0.3908382334884767,0.5399284007261648,0.28035042256667236,0.3004750813368826,0.1973695054945055,0.36587675304170153,0.19656539392247196,0.2040658366053644,0.3281847292357714,2026-08-30,1.0,1.0
621566,Matt,Olson,ATL,246.0,342,0.2197521462111059,0.22390797723822758,0.21676286424422886,0.5881905881619415,0.5747675026932588,0.5804207140125514,0.2006243870228993,0.26882812374632303,0.5433030281894835,0.6657524948745877,0.6420181356319936,0.6346983464558895,0.7842123954096372,0.06159742161944226,0.3726406246925288,1.4760364207375078,0.258161841411065,0.010690154440154441,0.3434729399985611,92.71401944495967,0.14414567028855435,0.36078568509471554,0.4625886617987579,0.22514056084995232,0.1784908311150547,0.2594163070633659,0.24925447595246253,0.16121499777370998,0.2708008165035773,0.30211965113602124,2026-08-30,3.0,1.0
543807,George,Springer,TOR,131.0,304,0.2696731230706013,0.21007133752709511,0.29535678723573067,0.561915836926854,0.7063077707069766,0.6671025317482211,0.19067076026859842,0.2692708764288686,0.5230879359411116,0.6664603578366404,0.6407336748735293,0.5644389490131616,0.7444299148553299,-0.026368856874691815,0.42743505668447296,2.1017042773340258,0.28020520813039806,0.004224137931034482,0.5729188854254605,87.88415958169738,0.05807718163307061,0.32227378995722955,0.3454989807192058,0.34558729858146264,0.3938662204619652,0.10611111111111111,0.3407061517717256,0.3063951459068956,0.21195651622238162,0.2913662987178357,2026-08-30,4.0,0.7
650333,Luis,Arráez,PHI,160.0,382,0.2563474767997719,0.23569691084562372,0.26499692850831563,0.6096720486283971,0.6595823739003542,0.6453538942158994,0.2636441998307664,0.3406365001609966,0.6573845114354145,0.7672245588782405,0.6397948121084612,0.6684443704768313,0.8169871513864144,-0.0055590821074381624,0.41289407349332513,1.2391593434145465,0.06199773133761256,0.00452029520295203,0.26266827470117604,82.92537262259879,0.028203066371423474,0.32040242298780236,0.3207847837803159,0.2107092899111608,0.4242247221469233,0.29652961980548187,0.3989242216594667,0.21229559538634882,0.06182935505958298,0.3847796673907389,2026-08-29,4.0,0.9
672695,Geraldo,Perdomo,AZ,168.0,395,0.24157818547838386,0.2628251057693788,0.23254152064575817,0.6560487623563882,0.6040028039398638,0.6200837616810633,0.18464563648903412,0.252586776496997,0.5105454172959936,0.639036972558453,0.6394350605982467,0.5165752486776867,0.6807333757164642,0.019351298917183457,0.3965032977265195,1.1503510902311966,0.4344100030112464,0.004351687388987566,0.26810672249837436,87.68206806294941,0.01131439170390355,0.3682567153343189,0.36429612924109034,0.2899294577971049,0.3328509453509454,0.21617424242424244,0.2916665715372907,0.26856746433995193,0.0982780105602441,0.20409832825126475,2026-08-29,3.0526315789473686,0.95
681393,Connor,Norby,COL,95.0,203,0.22459177669157743,0.24320185411647888,0.21588262715775658,0.6229228570152407,0.573092517790076,0.5894591203137562,0.15368401474948318,0.24335043932756506,0.4423471787098846,0.6231819091600371,0.6385816183490897,0.4772569583441246,0.6858343985868338,0.04912249803533342,0.3764177590005892,1.4791163647429686,0.4059368046333847,0.016442953020134227,0.6005543399101556,88.86368817995876,0.06924070814415126,0.43805829275514907,0.46327948834473914,0.2902346348968729,0.18333333333333335,0.2666216584833606,0.30382440476190475,0.22760379304018877,0.3025512772567746,0.2845019981379759,2026-08-30,5.933333333333334,0.75
673237,Yainer,Diaz,HOU,76.0,196,0.2473506129700181,0.22505042933489303,0.25599762295098494,0.5903084119006208,0.6447695951136319,0.6301083795003045,0.20226334281283778,0.3046998215300379,0.5465719098266879,0.7197128465208762,0.6339234233459351,0.5697286201420141,0.7823770995341724,0.0038150438456305835,0.39944046101179265,1.8508873020361993,0.13974686295458355,0.09876633986928106,0.6151455662393162,88.93742421915003,0.0656417865288833,0.2888519763301215,0.3066620643066611,0.3614572287027218,0.24882411389839668,0.22264534883720932,0.27117915676007803,0.2907359520989604,0.19748173175554923,0.4624066269520056,2026-08-30,7.6,0.5
624413,Pete,Alonso,BAL,175.0,410,0.25086819467278076,0.24999566475904755,0.25124061597742303,0.6346381411933402,0.6367563974891347,0.6361236531699166,0.20489904305746218,0.2737382108226465,0.5517936898481628,0.6735428512070505,0.6330056678035325,0.5891489046040097,0.744559652475308,-0.0031179853663840795,0.4026698778804458,1.9199607124607123,0.20760977760977758,0.11052610302610302,0.7010140560140561,95.10891245217476,0.1569554580162053,0.42636609197191516,0.5341372656529493,0.36181029431110157,0.23417336703419178,0.1493057928913192,0.29852044067904326,0.2749632076448063,0.26118307577318167,0.3284266021569969,2026-08-30,1.95,1.0
645277,Ozzie,Albies,ATL,223.0,347,0.22026538336378895,0.24623490553113897,0.2035760362648868,0.6281857095540536,0.5491779838692428,0.5813858987972642,0.2004670677356618,0.2697698847760081,0.5429883735882647,0.6672568768462517,0.6320765888930286,0.5891489046040097,0.744559652475308,0.050690690095764435,0.36748041574228235,1.0004662478109265,0.25341143790849674,0.06709279970760233,0.13606069948713137,86.54290029600043,0.01256044439116013,0.29937110772271325,0.3040407018343124,0.20677566158334587,0.32930900621118014,0.19658175158175156,0.2197044043662882,0.2486870425152653,0.1909466145629105,0.3821032172772185,2026-08-30,4.85,1.0
800050,Chase,DeLauter,CLE,148.0,329,0.2647303690908954,0.24925006038779862,0.271694155376787,0.633365296136084,0.6703156870121632,0.6591500772904593,0.22460386018008377,0.3033070638139966,0.5894815115423666,0.7177428674246045,0.6314659828453795,0.5703960299134965,0.7409431304028113,-0.0276840944450798,0.4162308513988277,1.9617804542126507,0.32591212615747056,0.0,0.38560091031721483,93.78809457316554,0.022816927210552028,0.35472567933328686,0.35613166301246113,0.3298031646715857,0.34754993001722656,0.27072811447811446,0.3309231869240879,0.3111800661968823,0.1483590872863189,0.2458475957125634,2026-08-30,2.0714285714285716,0.7
