key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
680777,Ryan,Jeffers,MIN,75.0,136,0.2753137210052087,0.40621212121212125,0.2031271032440436,0.8386720379154347,0.5482879298239496,0.6760148272705571,0.8342630614999037,0.15824823422934664,0.5639741994180635,1.4307748955660045,0.250331332072008,0.06458157715627323,0.39358609014105617,2026-08-04,2.3333333333333335,0.75
808959,Munetaka,Murakami,CWS,102.0,226,0.24723560875523526,0.18089767156862746,0.2771757396978636,0.5026254471620695,0.6789190630873663,0.629910524727858,0.8329679144385027,0.2030573897106447,0.5246952560654268,1.7714812402142415,0.39890205838268766,0.0018673780487804875,0.4670477049660598,2026-08-04,2.0,1.0
664728,Kyle,Isbel,KC,37.0,144,0.38855378615534614,0.3537360890302067,0.3975,0.783012525215366,0.8302344052198685,0.8212467648993673,0.811607142857143,-0.00963962204222435,0.6665297404406473,1.6467886740331492,0.03383977900552485,0.010151933701657458,0.3323549723756906,2026-08-04,9.0,0.05
641355,Cody,Bellinger,NYY,148.0,281,0.3095133562155062,0.13682758845802323,0.40046529083510574,0.40249515821145687,0.8331407994517525,0.7264457362820462,0.8100194209039548,0.08357368462190862,0.5884351546213302,1.0423659802404504,0.3137257666187942,0.0,0.17960698684784052,2026-07-25,4.1,0.5
663968,Jake,Mangum,PIT,81.0,241,0.27200339088641734,0.305645313681028,0.26069635459445273,0.7210445835913011,0.6525598796625842,0.6708053658986124,0.806463110667996,0.13565774476938364,0.5409797820353782,1.247007022550501,0.21032693796280755,0.1464932595639117,0.2923767439800049,2026-08-04,1.0,0.85
660271,Shohei,Ohtani,LAD,147.0,308,0.3056291956714986,0.36689805729984304,0.2763872389852433,0.7980900312309219,0.6776914993565221,0.7210219191257987,0.8051639725009291,0.08414205337513037,0.5805408726635717,1.9885152197898424,0.16284845874235795,0.00673076923076923,0.5637478473945144,2026-08-04,1.0,0.95
668904,Royce,Lewis,MIN,82.0,235,0.28166880039409914,0.28760001195600193,0.2795991861469671,0.6948357446552917,0.6826710594788001,0.6858503688519104,0.7991412800673379,0.11329091121542745,0.5480913416989716,1.8741409101510276,0.31226657314812484,0.003864353312302839,0.5817866000676685,2026-08-04,4.777777777777778,0.9
677951,Bobby,Witt,KC,100.0,312,0.4136582448049825,0.21043715846994537,0.4787932083739046,0.5626255043505417,0.8977801518063607,0.8456424489972991,0.7935345717234262,-0.052107877273872893,0.6710465185962211,2.0919437702265373,0.2819538834951456,0.0014866504854368929,0.8924716828478964,2026-08-04,2.0,0.35
673548,Seiya,Suzuki,CHC,110.0,308,0.2512019576870895,0.29580924451892193,0.23527078381857794,0.7069672789110479,0.6089098400898783,0.636690753583637,0.788670404421193,0.15197965083755594,0.5021391541200412,1.5517376283936941,0.6504071468454644,0.03116084412233793,0.6871719681081261,2026-08-04,2.0,0.95
664040,Brandon,Lowe,PIT,137.0,327,0.2997677147562028,0.22448440404406766,0.3313084290300943,0.5892601158201138,0.7554934651091212,0.712692173045168,0.7767611470346958,0.06406897398952782,0.5535915898172146,1.6784545670373945,0.21348734962446664,0.002640086206896552,0.4049898458222812,2026-08-04,2.8333333333333335,0.9
650489,Willi,Castro,COL,132.0,250,0.24900928785090143,0.2557507304702574,0.24544980614788148,0.6443568405769702,0.6268284962828327,0.632953589986695,0.7713961693548388,0.13844257936814375,0.4882579746951298,1.9240510269296458,0.3610950497249389,0.04268934054601594,0.5173724575778395,2026-08-04,6.0,0.85
694208,Moisés,Ballesteros,LAA,10.0,167,0.09467984934086628,0.45499999999999996,0.07310379241516965,0.8804945372320562,0.23332929598852226,0.2939951986397802,0.7707954545454545,0.4768002559056743,0.22661016276973056,0.29265536723163843,0.05882768361581921,0.0,0.07266949152542372,2026-08-04,6.0,0.05
808982,Jung Hoo,Lee,SF,116.0,301,0.29925435475795187,0.2174488442591891,0.33078073089701,0.5760695812106704,0.7548174652796259,0.7119542801117473,0.7702190170940171,0.05826473698226975,0.5483607258435486,1.8082281403258766,0.16742108973575018,0.09637709344719347,0.44938343117080615,2026-08-04,5.055555555555555,0.9
650559,Bryan,De La Cruz,PHI,13.0,12,0.36260000000000003,0.38961538461538464,0.33333333333333337,0.8223306449865466,0.7580750871325257,0.7932515763423744,0.76875,-0.024501576342374376,0.6098121493132004,1.9880000000000002,0.31937499999999996,0.35087500000000005,0.5285,2026-08-03,7.285714285714286,0.35
680757,Steven,Kwan,CLE,119.0,296,0.3029984101205539,0.33307741278329517,0.29090583810411397,0.757749884955808,0.6997633648397581,0.7173049587659555,0.7662130423169825,0.04890808355102705,0.5496084147251205,1.3041941401971524,0.47154168187903134,0.06558283132530121,0.20613829560666913,2026-08-04,3.526315789473684,0.95
655316,Andruw,Monasterio,BOS,92.0,131,0.280531374224075,0.3023817204301075,0.26518609291907497,0.7164285647219913,0.6598889163623891,0.6841059028585998,0.7632833247715562,0.0791774219129564,0.5221666280297593,1.8014567051035666,0.2634156523595986,0.11301649583600257,0.6435044576126416,2026-08-04,7.375,0.8
694192,Jackson,Chourio,MIL,93.0,263,0.2573505557353872,0.2573124679979518,0.25736402402276926,0.64696199023178,0.6470477581988241,0.6470253539583846,0.754422768353059,0.10739741439467443,0.48813065872790234,1.293159527153558,0.2787909644194757,0.011906015917602996,0.32784775866104865,2026-08-04,1.8421052631578947,0.95
650333,Luis,Arráez,PHI,134.0,315,0.3148692141084476,0.318173244665782,0.31346368999834345,0.738266605737621,0.7318842725732428,0.7338005281944091,0.7543470022366658,0.020546474042256735,0.5535402286831345,1.271939355827162,0.07427203093962557,0.05908757514756959,0.49863245840417336,2026-08-04,4.0,0.05
666018,Jonathan,Aranda,TB,141.0,329,0.2727173837235236,0.23531426164274755,0.2887472931867133,0.6089876570369043,0.6965523610519908,0.6719339990420972,0.7528255347593582,0.08089153571726104,0.5058490721518609,1.1817737875038723,0.18557279813724428,0.019740048043925873,0.4246175111982083,2026-08-04,2.0,0.85
703601,Max,Clark,DET,8.0,12,0.30000000000000004,0.25,0.33333333333333337,0.6346455327784399,0.7580750871325257,0.7130256108988122,0.75,0.03697438910118778,0.5347692081741091,1.9250000000000003,0.7000000000000001,0.0,0.5250000000000001,2026-08-04,7.0,0.2
814439,Ryan,Waldschmidt,AZ,44.0,124,0.34871080888495753,0.4036796536796537,0.32920573492554916,0.83625098482948,0.7527919018877076,0.7770494504487031,0.7496379302888774,-0.02741152015982573,0.5825057417664754,1.743159888119127,0.053110119047619045,0.10880444736422998,0.2105078933747412,2026-08-04,8.923076923076923,0.65
681624,Andy,Pages,LAD,135.0,346,0.24354538705038137,0.26252160323588897,0.23614137206470642,0.655552878239246,0.6104659201823293,0.6235215995802235,0.7488307225063939,0.12530912292617047,0.4669121299120012,1.3061303980669772,0.23435824952084106,0.01829201983048137,0.46992741941297944,2026-08-04,2.0,1.0
641343,Jake,Bauers,MIL,96.0,303,0.2729140611456104,0.21807393790849672,0.2902891496959831,0.5772536073584325,0.6988484815893787,0.6722444076510905,0.7476604278074866,0.07541602015639615,0.5026105414156048,1.7210460288686111,0.5021400759057085,0.004605263157894736,0.4848575240345446,2026-08-03,5.0588235294117645,0.85
572233,Christian,Walker,HOU,99.0,358,0.220986324318529,0.286181362497152,0.20295752884455226,0.6927035164697808,0.5479514054764006,0.5827390078117216,0.7442635817635816,0.16152457395186004,0.4337114211873077,1.5866753696704463,0.2953155460513229,0.041351203501094086,0.38177748491479346,2026-08-04,4.823529411764706,0.85
669364,Xavier,Edwards,MIA,107.0,358,0.23738365214317994,0.162608636009629,0.2597326094791854,0.4626593801562314,0.6509720828980183,0.6126786937680295,0.7429871767547599,0.13030848298673037,0.45521241294050235,0.8778174175654982,0.3566007318957578,0.0,0.3467642953049924,2026-08-02,3.473684210526316,0.95
669134,Luis,Campusano,SD,22.0,100,0.32935317254266144,0.36494755244755245,0.3215224089635854,0.7959044293478081,0.7427388072873609,0.7529820230132362,0.7396052631578948,-0.01337675985534148,0.5569094672838686,1.5256353960247404,0.4161444884805541,0.0050204918032786885,0.5736583998879081,2026-08-03,7.166666666666667,0.6
672386,Alejandro,Kirk,TOR,44.0,105,0.2476590337328592,0.21788801476301475,0.26013450834879404,0.576901686667688,0.6516348510439186,0.6306386176412564,0.7389707299924019,0.10833211235114548,0.46602347963975843,1.3450592183181997,0.3392174134754573,0.0,0.4312437286156073,2026-08-04,5.357142857142857,0.7
701398,Sal,Stewart,CIN,113.0,362,0.2494455509353846,0.369163383440417,0.2120750673081231,0.8006073578693527,0.5657928691026869,0.6336993301623088,0.738952205882353,0.10525287572004416,0.46827351788960764,1.633299730094467,0.3576281713900135,0.06421580634278003,0.856430786099865,2026-08-04,2.0,0.95
691023,Jordan,Walker,STL,122.0,349,0.25032857389991203,0.22734142138599106,0.2583641974148071,0.5945318851927581,0.6487086909549183,0.6352054404559337,0.7369725159942551,0.10176707553832132,0.46812895162604845,1.1774851309918355,0.17579565295254865,0.0039012738853503176,0.4195103772892824,2026-08-03,2.5789473684210527,0.95
802415,Chandler,Simpson,TB,129.0,282,0.3424016679554364,0.335246383279899,0.34567483009424604,0.7604961599218628,0.7733907188415059,0.7693983234638109,0.7365272297038661,-0.03287109375994479,0.5666828157195997,1.3806468709746673,0.10059838807785887,0.0,0.15426085945327037,2026-08-04,5.222222222222222,0.9
682848,Endy,Rodríguez,PIT,25.0,125,0.25669455922865014,0.3045,0.24713347107438016,0.7194308153014385,0.6297347423392936,0.6459328860333351,0.7357614692218352,0.08982858318850007,0.47525252924658684,1.3173858695652174,0.3013034420289855,0.0,0.2636902173913044,2026-08-04,7.0,0.3
645277,Ozzie,Albies,ATL,192.0,284,0.252007407943676,0.3476747517188694,0.1873308938421368,0.7758056524570597,0.5161640593009256,0.6380567026342805,0.7350188682037471,0.09696216556946657,0.4689837154200637,1.5469490481657258,0.13614534960435562,0.013702997021593447,0.49880855058839785,2026-08-04,3.05,1.0
680664,Eduardo,Valencia,DET,16.0,16,0.4393465909090909,0.334375,0.5443181818181818,0.7593955319813039,0.9361272004636152,0.8680435463233207,0.7324999999999999,-0.13554354632332077,0.6358418976818323,3.1335937499999997,0.0,0.04921875,1.3070312499999999,2026-08-02,6.0,0.3
664983,Jake,McCarthy,COL,95.0,278,0.2510578059958593,0.21717492260061919,0.2626364891704917,0.5755499846408143,0.655740647109115,0.6364459013655708,0.7292535425101215,0.09280764114455076,0.4641304281868899,1.4345776893311437,0.05300918624822583,0.025921581769437,0.5046940516806998,2026-08-04,1.0,1.0
668930,Brice,Turang,MIL,126.0,351,0.249173534702757,0.2646726190476191,0.24360976083537061,0.6590563686650017,0.6236337208687827,0.6332344777248817,0.7274450595963701,0.09421058187148834,0.46064329238705287,1.399126710493821,0.3595219279922626,0.0,0.6620252522903591,2026-08-04,2.210526315789474,0.95
647304,Josh,Naylor,SEA,135.0,320,0.2519778773911839,0.3148886670761671,0.22543738799283156,0.7338269810282165,0.5910239703727518,0.6380066871716005,0.727293164390127,0.08928647721852656,0.46401790241509516,1.2063075063075064,0.3601657089157089,0.013102910602910606,0.2957584907584908,2026-08-04,5.15,1.0
608369,Corey,Seager,TEX,61.0,173,0.3049821436762403,0.1805926860025221,0.3488420102548346,0.5019769697480457,0.777206606724148,0.7201109751459612,0.7248601398601399,0.004749164714178633,0.5219797421591231,1.4220993589743594,0.37631944444444443,0.005235042735042735,0.06020299145299145,2026-08-04,3.0,0.25
673237,Yainer,Diaz,HOU,60.0,159,0.3385159612513399,0.3201680672268908,0.34543969484547166,0.7409369580438615,0.7731055743914136,0.764593856432541,0.7244720397737638,-0.04012181665877712,0.5539268707681713,1.9772606912592874,0.07779165284743231,0.002796803652968037,0.5367049317407007,2026-08-04,6.538461538461538,0.65
671218,Heliot,Ramos,NYY,70.0,238,0.2368680117942822,0.22342753435312418,0.24082109339462282,0.5872976345506988,0.6187547290669786,0.6117613180465139,0.7225833333333334,0.11082201528681945,0.4420485323984435,1.043512407150266,0.21389842190305708,0.0284737398018648,0.3338862397321578,2026-08-04,4.0,0.05
701538,Jackson,Merrill,SD,119.0,341,0.3157027335786108,0.4014846149303095,0.2857671210247922,0.8341316153948883,0.6920789101967189,0.7349322950070013,0.7197027972027972,-0.015229497804204128,0.5289328284712101,1.8260064126317526,0.14644248188405798,0.001331521739130435,0.6552160017292492,2026-08-04,4.052631578947368,0.95
687093,Vaughn,Grissom,LAA,101.0,170,0.26663599734317744,0.20308321356329181,0.30439382770652124,0.5482008468994726,0.7192808796366579,0.6622319547735601,0.7191565468460883,0.0569245920725282,0.47624844580608844,1.4043450184501847,0.2021435391985499,0.07818128115491682,0.6380938855441185,2026-08-04,4.473684210526316,0.95
676475,Alec,Burleson,STL,142.0,329,0.2984195546615849,0.2035965259326509,0.33934621143820687,0.54921857674244,0.7656263657309661,0.7107514669338493,0.7189517195767196,0.008200252642870276,0.5109959893437669,1.807289898842051,0.3125208609385464,0.005201698513800424,0.5143180081566207,2026-08-03,3.3684210526315788,0.95
701807,Carson,Benge,NYM,109.0,338,0.25875974679372366,0.2376246440999684,0.2655755047630116,0.6131069111703766,0.6605193406099151,0.6493640147127794,0.7189110305958133,0.06954701588303391,0.4668349530489991,1.4248806157987084,0.2486891770184969,0.040348452952432536,0.3213362876890502,2026-08-04,4.555555555555555,0.9
607208,Trea,Turner,PHI,164.0,324,0.28281705156278625,0.23199067525967837,0.3085439827779397,0.6030071129147319,0.7250992269628147,0.687604446513655,0.7170912824589295,0.02948683594527446,0.4930751543749393,1.7901564043925429,0.16194079698609706,0.030711167109732686,0.39550830540184556,2026-08-04,1.05,1.0
670541,Yordan,Álvarez,HOU,121.0,351,0.29001833893561435,0.19529722550177098,0.32267148630169706,0.5325617520352373,0.7442605333276185,0.6984460938768895,0.7164673347214991,0.018021240844609654,0.500413811326617,2.0546371593680606,0.42099444538026465,0.035201646338280795,0.6386175322541613,2026-08-04,2.0,1.0
677594,Julio,Rodríguez,SEA,121.0,320,0.22094405982459497,0.2044279255000599,0.2271892231160598,0.5508634934282115,0.5942522745044138,0.5826597693794213,0.7151318212253097,0.1324720518458884,0.4166785420310245,1.1766462558388024,0.2415020657420134,0.04588134052419767,0.2619962359501425,2026-08-04,2.8,0.75
672515,Gabriel,Moreno,AZ,86.0,257,0.23799275218487043,0.23588741183969733,0.2386972629618544,0.6100124521269039,0.6150087411010139,0.6137603476661042,0.7123798228969007,0.0986194752307965,0.4372304877715195,1.2393758293090078,0.3502099613304168,0.07352639436341338,0.6916696261081565,2026-08-02,3.5,0.9
702284,Cole,Young,SEA,142.0,311,0.28042340729813536,0.32175051662238474,0.26155379468063245,0.7430414039677389,0.6539681928314247,0.683939955671635,0.7098593630816171,0.02591940740998211,0.4855011813191363,1.6509409026923543,0.28085536199364053,0.049917279862644104,0.30274259670351594,2026-08-04,3.0,1.0
807712,Luke,Keaschall,MIN,125.0,281,0.24629318051663868,0.133075,0.29665713982119324,0.39335399082399924,0.7082003335521179,0.6282863096287872,0.7093160377358491,0.08102972810706188,0.44565355570957016,1.326857402443736,0.3150406283202936,0.12983774328696995,0.26478775777552405,2026-08-04,7.611111111111111,0.9
805779,Jacob,Wilson,ATH,104.0,202,0.24218890425759784,0.17717455076242847,0.2756616407105563,0.49466776288258674,0.6765589057181652,0.6211534300929074,0.7091224747474747,0.08796904465456734,0.440473857545365,1.4093728950131081,0.07543010435336331,0.06438843768669664,0.5236717803050629,2026-08-04,1.4210526315789473,0.95
521692,Salvador,Pérez,KC,115.0,323,0.2371406326653159,0.2229861111111111,0.2421801682031907,0.5864759847231997,0.6211381441570711,0.6122465309575253,0.7080631551362684,0.09581662417874304,0.4335092104310204,1.7220224985170471,0.09419653809349492,0.12210630788040512,0.39319990690311585,2026-08-04,4.6,1.0
671277,Luis,García,NYY,59.0,322,0.319220566612815,0.17526605033384696,0.34559732580678737,0.4905535346148572,0.7732967590292957,0.7396710331986874,0.7063768626106547,-0.033294170588032745,0.5224865037948703,2.407416776612817,0.06539478582334071,0.0,0.7217025898166473,2026-08-04,3.0,0.1
545361,Mike,Trout,LAA,109.0,302,0.22552255079922462,0.38672492881999365,0.16734023555331792,0.8193684575693538,0.4732112064538637,0.5911813322922502,0.706291544986789,0.1151102126945388,0.41754637655204174,1.0254615053281455,0.332011227504456,0.04727238835256259,0.12989488185033926,2026-08-04,2.0,0.95
806198,Cooper,Pratt,MIL,33.0,109,0.28568550860384695,0.06812770562770562,0.3515516324406604,0.21882668466292,0.7804345994136522,0.6919557455877916,0.7061538461538461,0.014198100566054528,0.4886272111150713,1.3555933367537776,0.5073493039119953,0.004313380281690141,0.45970957945085317,2026-08-04,7.9375,0.8
694384,Nolan,Schanuel,LAA,100.0,284,0.23926105448318175,0.23711282335866132,0.24001747389322414,0.6121970555701095,0.6173403904020414,0.6160057017077532,0.705601011307533,0.0895953095997799,0.4346542460961972,1.1371868104191536,0.2708504810654036,0.09214330630621899,0.14271397744455647,2026-08-04,3.3,1.0
666160,Mickey,Moniak,COL,55.0,226,0.25739234737245853,0.20713032581453633,0.2696242552737228,0.5561805558157986,0.6670245630402792,0.6470948702393244,0.7042872807017544,0.057192410462429955,0.4557406865169084,2.109615312188042,0.14560440308366504,0.00653914590747331,0.7589278937354023,2026-08-04,3.6470588235294117,0.85
667472,Dane,Myers,CIN,84.0,106,0.28510534440454327,0.3470586527293844,0.23601026988297108,0.7750636733587288,0.6102318728983199,0.6910791818643571,0.7021739130434783,0.011094731179121187,0.48525777335258125,1.1439473684210528,0.24499999999999997,0.05543585526315789,0.12157894736842105,2026-08-04,6.538461538461538,0.65
691176,Jasson,Domínguez,NYY,83.0,128,0.20744800665197843,0.2776304129561725,0.16193910256410257,0.679625393252225,0.46115417561477,0.5568026355569586,0.7018111888111889,0.14500855325423023,0.3907703195934323,1.053644681411269,0.18556592285413376,0.05231289494470774,0.13522001711427067,2026-08-03,4.526315789473684,0.95
693307,Dillon,Dingler,DET,136.0,297,0.255510417268964,0.2723176650281113,0.24781416913682924,0.671302491028108,0.6309051216815156,0.6439547563865827,0.6985601204351204,0.05460536404853766,0.44984111217617984,1.8123002007007365,0.12251983020017625,0.13423583678907822,0.6535337899009819,2026-08-04,3.1666666666666665,0.9
668804,Bryan,Reynolds,PIT,162.0,334,0.21483724247182964,0.1953270535386872,0.22430026824179694,0.5326223923351274,0.5889186780858249,0.5710971612944364,0.6974952958859879,0.12639813459155147,0.3983375834967107,1.06815588139313,0.3543240314718084,0.03680095173149905,0.2875997684751785,2026-08-04,3.0,1.0
670231,John,Rave,KC,8.0,29,0.3364864864864865,0.25,0.3603448275862069,0.6346455327784399,0.7906800095842339,0.7620563039253484,0.6953846153846154,-0.06667168854073302,0.5299222298065499,2.40625,0.04966216216216216,0.0,0.42685810810810815,2026-08-04,6.2,0.25
677649,Ezequiel,Duran,TEX,92.0,301,0.2856689284704552,0.19582125603864736,0.31313067552602436,0.5336262867699375,0.7314288094280692,0.6919307195372553,0.6945404740890178,0.0026097545517624887,0.48057388998416045,1.8989421764944503,0.14148621713316373,0.10864704797728363,0.6159630674484642,2026-08-04,4.8,1.0
608324,Alex,Bregman,CHC,128.0,373,0.25034780523683836,0.34408775845864664,0.21817967115535994,0.7714611291390884,0.5774536490075263,0.635238192694562,0.6941299019607843,0.058891709266222225,0.44093782441682217,1.5052407090580746,0.3030573584972911,0.03793745841650032,0.2931787734055698,2026-08-04,3.6315789473684212,0.95
663538,Nico,Hoerner,CHC,130.0,359,0.2992442683920828,0.273031968031968,0.3087361877425422,0.6724303950602459,0.7253665849354376,0.7119397686355229,0.6936761363636363,-0.018263632271886543,0.4938556280307107,1.547489971684757,0.16879854392795343,0.006262781186094069,0.5208690960751927,2026-08-04,5.894736842105263,0.95
621566,Matt,Olson,ATL,208.0,281,0.23314400269506572,0.23875534188034186,0.22899041354724564,0.6151115282044421,0.5975525102844945,0.6050897879755092,0.6916148962618758,0.08652510828636661,0.4184891109398022,2.090936510192809,0.28412999921506055,0.0599590844438371,0.571075421991095,2026-08-04,3.0,1.0
668227,Randy,Arozarena,SEA,108.0,343,0.24587619466638314,0.21818736818736817,0.25459454236239953,0.5774682087398016,0.6424193671062948,0.6275660388538096,0.6870496314052995,0.05948359255148994,0.4311690156769937,1.4018975065225356,0.402949581380517,0.07934967748437814,0.2571570498114034,2026-08-04,2.5,1.0
805808,Kevin,McGonigle,DET,141.0,347,0.25513640042798436,0.19565019596864502,0.279308028176592,0.5332789796900983,0.6822219506324607,0.6433283178384536,0.6867364579839799,0.0434081401455263,0.4417970103131716,1.3923743955397718,0.5562917828224747,0.0037653688524590164,0.37054531950764585,2026-08-04,1.4210526315789473,0.95
664034,Ty,France,SD,88.0,213,0.2962134695867218,0.22005208333333331,0.3276792066303753,0.5809849633088098,0.7508172919876361,0.7075555878424893,0.684780644316396,-0.022774943526093328,0.48452037133244613,1.5349538179781517,0.15290579338408772,0.14703127788021175,0.45546656605008023,2026-08-04,4.4,1.0
681198,TJ,Rumfield,COL,133.0,312,0.2521492274599565,0.2394555839124708,0.2575602998696219,0.6163492625515716,0.6473741440937092,0.6382968314923632,0.6821031207598371,0.043806289267473986,0.4353842607320568,1.2229257083838827,0.24237194136161208,0.009634831460674158,0.4940627336503246,2026-08-04,4.277777777777778,0.9
682829,Elly,De La Cruz,CIN,113.0,303,0.2509616069196465,0.39390776061611,0.19765165521106437,0.8266652928115781,0.5373310405558276,0.6362824346183089,0.6819656572306342,0.04568322261232527,0.43392276870878305,1.585327645672356,0.5449793075968025,0.0029447115384615384,0.4099233560052906,2026-08-04,1.0,1.0
800050,Chase,DeLauter,CLE,122.0,278,0.22956604227310046,0.274200480130384,0.20997826738609113,0.6742695434529706,0.5617351561048876,0.5986031519255788,0.6818468555900621,0.0832437036644833,0.40815567688675614,1.3865148227969348,0.511003286637931,0.0,0.4643701269157088,2026-08-04,2.9473684210526314,0.95
664761,Alec,Bohm,PHI,137.0,303,0.22474042139954126,0.25298560421735605,0.21196949715518276,0.6397106711262932,0.5655892145898045,0.589734504776106,0.6792211328976036,0.08948662812149755,0.4005601384428339,1.10095018459047,0.147362637928195,0.05691366792929293,0.47467477080588494,2026-08-04,4.4,1.0
643446,Jeff,McNeil,ATH,72.0,265,0.32181873690425994,0.31393849206349206,0.3239597845591101,0.7325327038389784,0.7459589727599509,0.7431318523136464,0.6785467836257311,-0.06458506868791536,0.5042497281972566,1.5082085879074192,0.11003390214416485,0.007270029673590504,0.5551055236261866,2026-08-04,7.416666666666667,0.6
693304,Nick,Gonzales,PIT,135.0,315,0.2741064892073111,0.2656755050505051,0.2777197681316566,0.6606810976746582,0.6797640749778544,0.6741218824035038,0.6763057309662814,0.002183848562777646,0.45591249243926724,1.1861392210144928,0.09669806763285024,0.06316591183574878,0.35036521739130433,2026-08-04,4.6,1.0
669065,Kyle,Stowers,MIA,81.0,292,0.2171218205650333,0.13611111111111113,0.23959396942040212,0.40075749763760926,0.6165935332259687,0.5754492038266956,0.6760077725685204,0.10055856874182478,0.389008134505213,1.700827586701266,0.4096062780461929,0.042813543891843844,0.3797262404840074,2026-08-04,2.9473684210526314,0.95
676391,Ernie,Clement,TOR,128.0,316,0.24352064372827714,0.25105162487974986,0.24047011971755405,0.6364353996519034,0.6181374893270513,0.6234784972252736,0.675647865256561,0.052169368031287355,0.42125191568362474,1.0001736787457052,0.09324937697795714,0.04050963065268451,0.17238237702206488,2026-08-04,3.75,1.0
683737,Michael,Busch,CHC,150.0,353,0.22720693729675762,0.21782712215320912,0.23119269443990859,0.5767863819038423,0.6015615376449772,0.5942848251491835,0.6753712791633145,0.08108645401413106,0.4013629025483507,1.1341859355232242,0.20880839960238567,0.02931815357852883,0.54485539415025,2026-08-04,3.65,1.0
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
650859,Luis,Rengifo,SD,107.0,164,0.23335820949918346,0.2238950479169967,0.23953234540951263,0.5881665757457211,0.6164847715525064,0.6054757407850968,0.674663259680224,0.0691875188951272,0.4084922369353718,1.171866051811624,0.4838380758316182,0.12090723833528261,0.3531831146812696,2026-08-04,4.5,0.7
682626,Francisco,Álvarez,NYM,73.0,205,0.21054425211316913,0.16279607110590189,0.22754726291087893,0.46308022173143704,0.5949098274767612,0.5628331031591266,0.6743676900584796,0.11153458689935303,0.3795564596658662,1.16403940761418,0.6390713503857547,0.006609712230215826,0.29484707906751517,2026-08-04,7.466666666666667,0.75
