key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
502671,Paul,Goldschmidt,NYY,81.0,116,0.799376490776319,0.6267147691637364,0.7069853531336963,0.7794195011337868,0.07243414800009051,0.5510381712483596,2.000730794798132
805811,Bryce,Eldridge,SF,29.0,109,0.675359957122015,0.696773089585426,0.6923595927941327,0.7786607142857143,0.08630112149158153,0.5391132150676456,1.6579375239907503
805808,Kevin,McGonigle,DET,88.0,233,0.659332905272827,0.5676272008004345,0.5943316547379995,0.7774531798027926,0.18312152506479307,0.4620650348335132,1.512710870386104
650333,Luis,Arráez,SF,96.0,215,0.575736704415974,0.7369043151392967,0.6929238425721062,0.7761989164795895,0.08327507390748334,0.5378467358073424,1.5097095182070375
621566,Matt,Olson,ATL,143.0,181,0.6969478011244372,0.5421161618132424,0.6160812142285242,0.7755017605633803,0.15942054633485603,0.47777206628424557,1.3772238734399798
678011,Anthony,Seigler,BOS,0.0,8,0.0,0.6346455327784399,0.0,0.775,0.775,0.0,0.0
669087,Sam,Huff,BAL,5.0,13,0.45677781105937887,0.5498186494999857,0.525218094856307,0.775,0.24978190514369303,0.40704402351363794,0.7097222222222223
694192,Jackson,Chourio,MIL,50.0,135,0.7295008527959705,0.6874114328942711,0.6992175703048167,0.7743162393162393,0.07509866901142259,0.5414155195022637,2.1013820206802944
672640,Otto,Lopez,MIA,74.0,245,0.7654822877225067,0.6659874038563274,0.6913318107200614,0.7698014132553607,0.07846960253529922,0.5321882049206909,1.3218534482758622
545361,Mike,Trout,LAA,80.0,247,0.5476695603763908,0.6120503481686769,0.5969481540886226,0.7689917743830788,0.1720436202944562,0.4590482202273134,1.5460911394026613
703607,Henry,Bolte,ATH,38.0,86,0.7676257890664296,0.6542428266930114,0.6924370377296071,0.7683714596949891,0.07593442196538203,0.5320488574271725,1.4112579805107528
671289,Tyler,Freeman,COL,49.0,132,0.5311958171139011,0.6223751269066593,0.5990707299951717,0.7664669652855542,0.1673962352903825,0.45916792441080095,1.0772894523768939
678218,Brandon,Valenzuela,TOR,43.0,112,0.6808599161273673,0.6453768519959759,0.6554891977984005,0.7624141876430206,0.10692498984462007,0.4997542642482428,1.9643393683833912
689414,Liam,Hicks,MIA,53.0,228,0.469919498821022,0.7003132110794053,0.6638176988726606,0.7621217823272619,0.09830408345460129,0.5059099278052137,1.321078050182019
663757,Trent,Grisham,NYY,69.0,193,0.8123859209224765,0.4661943975641062,0.5828285518889387,0.7610418366590015,0.17821328477006282,0.44355691158686406,1.2874814709454223
682622,Noelvi,Marte,CIN,16.0,56,0.660599409304887,0.6079751464596241,0.6201401694622183,0.7609278879015722,0.1407877184393539,0.4718819493518088,1.8812396277856804
605137,Josh,Bell,MIN,98.0,200,0.6283243042646682,0.6973853362435506,0.6757865421039009,0.7596936619718311,0.0839071198679302,0.5133907528821935,1.8655947277437037
660688,Keibert,Ruiz,WSH,58.0,104,0.7919469364419168,0.6569115629678854,0.7108328420817014,0.7590824888307726,0.04824964674907117,0.5395807629100294,1.6184458402522077
671739,Michael,Harris,ATL,99.0,162,0.6635716190879972,0.6825199061545193,0.6754248872760025,0.7583054626532888,0.08288057537728633,0.5121783816333745,1.9550706116240124
691176,Jasson,Domínguez,NYY,20.0,37,0.8422453967448493,0.42527704938850397,0.6153080167063947,0.7571428571428572,0.14183484043646255,0.4658760697919846,1.7139844804318487
664770,Nathan,Lukes,TOR,24.0,120,0.4251767152462045,0.7626655221084336,0.7204133918716397,0.7562832125603864,0.03586982068874678,0.5448365543762083,1.5390525680142386
695600,Carter,Jensen,KC,64.0,194,0.757863336674154,0.6322305624982723,0.6669346946634014,0.7562409420289855,0.08930624736558412,0.5043633217640645,1.8628241050464291
669477,Casey,Schmitt,SF,78.0,208,0.6094388122640411,0.7448516086378496,0.7119352519723791,0.7513450933257919,0.039409841353412856,0.5349090583351084,1.8433969502637697
621439,Byron,Buxton,MIN,80.0,215,0.7375686872638497,0.6766683752674889,0.6940862335856786,0.7505486314760509,0.05646239789037233,0.5209454727440976,2.238215925420944
673962,Josh,Jung,TEX,66.0,235,0.696652554841092,0.6402967524742886,0.6532446680527009,0.750295879756149,0.0970512117034481,0.4901267829126147,1.1999114749103854
691458,0,0,STL,9.0,22,0.5850513490191337,0.7382781244857155,0.6988981287930172,0.75,0.05110187120698284,0.5241735965947629,1.808457130730051
665487,Fernando,Tatís,SD,66.0,251,0.79265529760039,0.6561526927546073,0.6887045990173387,0.7487563822584669,0.06005178324112814,0.5156719640049906,1.4242751933138418
665161,Jeremy,Peña,HOU,34.0,136,0.6478731674941042,0.6727422445944442,0.6678721779150096,0.7451100138600139,0.07723783594500422,0.49763824774297044,1.7124602868327148
643289,Mauricio,Dubón,ATL,112.0,172,0.46722086460639367,0.662838037127698,0.5932465168084409,0.7439087959127313,0.15066227910429042,0.44132130199838915,1.262657169353761
656941,Kyle,Schwarber,PHI,125.0,201,0.7526062966971981,0.6162962414859401,0.6736326746872626,0.7386838675849992,0.06505119289773653,0.4976015894696147,1.974761695800685
681198,TJ,Rumfield,COL,76.0,219,0.6383605045372789,0.688084771204353,0.6757740718496377,0.7376409569188009,0.06186688506916327,0.4984786330200813,1.9104048958595454
663968,Jake,Mangum,PIT,43.0,124,0.381757376637449,0.7533171384201761,0.6798833858661131,0.7374933306655995,0.057609944799486446,0.5014094627066047,1.139747857226723
805367,Chase,Meidroth,CWS,87.0,215,0.7190831295645127,0.604190062923915,0.6401976137381178,0.735376963219429,0.09517934948131124,0.4707865770510621,1.125930730547356
647304,Josh,Naylor,SEA,87.0,217,0.7605338300107751,0.48211295985690505,0.5776584993899083,0.7350397344541558,0.1573812350642475,0.42460194999674433,1.209936994300624
669127,Shea,Langeliers,ATH,82.0,237,0.7054055481468928,0.4832078485370639,0.5489591034492204,0.7342987567987568,0.1853396533495364,0.40309998719612267,1.3713214442064212
665742,Juan,Soto,NYM,86.0,159,0.7700648187653402,0.6701661194939179,0.7081805169735019,0.7340878274268106,0.02590731045330863,0.5198666971310736,1.9314818218719556
807712,Luke,Keaschall,MIN,91.0,196,0.5511047048840512,0.7083679406501066,0.663672970743631,0.7336397058823529,0.06996673513872198,0.48689684305842484,1.3514830025010451
683737,Michael,Busch,CHC,100.0,233,0.5976977802071746,0.5366158779037102,0.5556090962471012,0.73359283625731,0.17798374001020878,0.40759085276627166,1.04343432152595
700250,Ben,Rice,NYY,94.0,204,0.5626056066794327,0.6448162971461374,0.6201958018608704,0.7318713219148002,0.11167552005392978,0.45390352135392475,1.7286487848423944
673548,Seiya,Suzuki,CHC,63.0,193,0.7336815628043147,0.651977597177733,0.6735452017971071,0.7308864074993107,0.05734120570220358,0.49228503282988584,1.5454110886484784
695578,James,Wood,WSH,113.0,237,0.6103304943580725,0.6338059320150413,0.6263404224504453,0.7287728887043956,0.1024324662539503,0.4564599189815425,1.6342016827395758
683083,Nasim,Nuñez,WSH,67.0,173,0.6672243125234936,0.6946497310123136,0.6871625125416186,0.7262040043290043,0.039041491787385696,0.4990201682325031,1.5467207158905227
803011,Sam,Antonacci,CWS,46.0,177,0.7179885828276723,0.6394229493905659,0.6567687478584292,0.7246607142857142,0.06789196642728501,0.47593450994362346,1.744420712849853
665019,Kody,Clemens,MIN,55.0,195,0.47742445143942447,0.6683700652823046,0.6315677708456751,0.7233540623102611,0.09178629146458606,0.45684711266545514,1.7546742647058826
621493,Taylor,Ward,BAL,83.0,268,0.8990529024077486,0.5176062337309921,0.6468107819628073,0.7224766500622666,0.0756658680994593,0.4673056869766441,0.7955910512110091
663457,Lars,Nootbaar,STL,9.0,42,0.5348578417160311,0.6406986146633159,0.6234205730052782,0.7200854700854701,0.09666489708019188,0.44891609637345886,1.2901960784313726
694671,Wyatt,Langford,TEX,40.0,105,0.7690101305154301,0.6712190581598836,0.7006810615257022,0.7196638655462185,0.01898280402051633,0.5042548412526147,1.978706896551724
666018,Jonathan,Aranda,TB,97.0,209,0.5394032821240963,0.7171963333643323,0.6674291369093107,0.7188521241830066,0.051422987273695875,0.4797828528088887,1.39013478743811
691023,Jordan,Walker,STL,76.0,236,0.7311673482117376,0.6431984653435194,0.6662801383780136,0.718559811242956,0.052279672864942395,0.47876213046783606,1.6187403208755882
672515,Gabriel,Moreno,AZ,48.0,146,0.61363015241738,0.6773163866857321,0.6623164333533843,0.7183911887141535,0.056074755360769224,0.4758022898616562,1.7266073418779604
676391,Ernie,Clement,TOR,88.0,212,0.570048469339409,0.686549028178203,0.6550709334265572,0.7156383020344288,0.0605673686078716,0.46879385050948974,1.259055324074074
608324,Alex,Bregman,CHC,87.0,255,0.6126368322320639,0.5500570432062191,0.5666143951896986,0.7149208089668616,0.14830641377716303,0.40508442178128834,0.9142797453155356
650490,Yandy,Díaz,TB,90.0,213,0.5604059526656557,0.764045541173928,0.7127731756206136,0.7142121212121213,0.001438945591507701,0.5090712417030983,1.377368984217175
808982,Jung Hoo,Lee,SF,77.0,197,0.839165410653699,0.7421715924176753,0.7727672522917768,0.7134604779411765,-0.05930677435060028,0.5513388931573808,1.9281344216121865
681715,Heriberto,Hernandez,MIA,65.0,96,0.6786827934128,0.6372106275528306,0.6543874946032011,0.7128505139660746,0.05846301936287346,0.4664804618608638,1.8141854015875514
669289,Santiago,Espinal,LAD,34.0,23,0.772586569102409,0.8349743954696844,0.7994846809817451,0.7128333333333334,-0.08665134764841165,0.5698993300931541,1.392171052631579
682928,CJ,Abrams,WSH,90.0,225,0.7547212139579095,0.5735433831932675,0.6326952106762029,0.7117179487179488,0.07902273804174587,0.45030053750613763,1.712037037037037
807799,Masataka,Yoshida,BOS,20.0,143,0.5318679274344631,0.6397835068367845,0.6276128552040521,0.7105200250312891,0.082907169827237,0.44593150158954187,1.014950295387412
694362,Blake,Dunn,CIN,38.0,97,0.6479433507656431,0.6046476204120805,0.6171985170546808,0.71,0.0928014829453192,0.4382109471088233,1.144486813738698
668904,Royce,Lewis,MIN,47.0,127,0.7237171188051975,0.5309360425777186,0.5902819758186477,0.7099475524475525,0.11966557662890476,0.4190692439863543,1.6981484730018712
669394,Jake,Burger,TEX,60.0,237,0.6295932489662057,0.6255228028016211,0.6263476776321676,0.709431931931932,0.0830842542997644,0.4443510430036676,1.6520300441460083
800050,Chase,DeLauter,CLE,81.0,187,0.9480867818188822,0.5819085799234669,0.7490522774282489,0.7087574515648287,-0.04029482586342015,0.5308963832388768,1.058533483896308
662139,Daulton,Varsho,TOR,61.0,176,0.4528314609828785,0.57149018346959,0.5429104592228448,0.7084023583549037,0.16549189913205897,0.38459904968900704,1.8001432841068918
702284,Cole,Young,SEA,94.0,216,0.5253330242511979,0.6589243279147654,0.6217102370457586,0.7060007610350076,0.08429052398924908,0.43892790049756053,1.184065020435587
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.6211012622886176,0.5685562041821253,0.701889338731444,0.13333313454931872,0.39906353818505175,0.7302669437340152
645277,Ozzie,Albies,ATL,134.0,181,0.7424333614395608,0.6016696570266282,0.6669141302173307,0.7018626760563381,0.03494854583900742,0.46808213613412086,1.494592359097545
664040,Brandon,Lowe,PIT,89.0,220,0.5405050919680421,0.5625998117912426,0.5563155806607544,0.7010322006666867,0.14471662000593233,0.38999513577577427,1.422184201132224
683011,Anthony,Volpe,NYY,35.0,66,0.6617201622949038,0.7205096651538596,0.7010403439031688,0.6995951417004049,-0.0014452022027638955,0.490444418730638,1.4197285954556995
606466,Ketel,Marte,AZ,93.0,220,0.6768514667725549,0.6120797212226331,0.6322117170494742,0.6974183006535948,0.06520658360412057,0.4409160213579356,1.423825052330065
624413,Pete,Alonso,BAL,87.0,244,0.3935749471841129,0.6233797948068225,0.5704005060504718,0.6941190228690228,0.12371851681855106,0.39592584190374963,1.3801443437395098
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.2838127642978473,0.7061872666376439,0.6018125918787234,0.6936171602787456,0.09180456840002227,0.41742754099891183,1.149600707269693
678391,Jorbit,Vivas,WSH,18.0,135,0.8364497504270207,0.6523142874949898,0.6792839763560942,0.6932912267471092,0.014007250391015025,0.47094162127757083,1.1668055555555557
666182,Bo,Bichette,NYM,87.0,241,0.731566473451131,0.69617217928279,0.7058666144221182,0.6928520955165692,-0.013014518905548944,0.48906116295755075,1.7084065252371274
605170,Víctor,Caratini,MIN,68.0,135,0.7914446807662676,0.6782369024786071,0.720090615354694,0.6910596361185983,-0.029030979236095655,0.49762555861943236,1.8009135712474642
595978,Austin,Hedges,CLE,55.0,55,0.6633370196382282,0.7354145835341774,0.7009245872054329,0.6896543560606061,-0.011270231144826837,0.483395694836209,1.2467394735397452
672724,Oswald,Peraza,LAA,87.0,149,0.6648471449751896,0.6382924921099588,0.6482502362297162,0.6881252665245203,0.039875030294804104,0.44607736658015673,1.2635184210930257
686611,Dylan,Crews,WSH,31.0,75,0.693487101903782,0.46839869230026754,0.5434844212976953,0.6861912393162393,0.142706818018544,0.3729342485993346,1.4583946764825133
650859,Luis,Rengifo,MIL,82.0,122,0.6492251801597823,0.37536795955065094,0.4990413306962159,0.684935141509434,0.1858938108132181,0.3418109444594689,0.6545999517231135
660271,Shohei,Ohtani,LAD,89.0,220,0.5709158886934959,0.6452363384771936,0.6248587752144299,0.6843471293199554,0.059488354105525554,0.42762030904837844,2.0117282683704554
691026,Masyn,Winn,STL,72.0,207,0.6193548473756993,0.5991333232486427,0.6044234797207453,0.6837420042643924,0.07931852454364707,0.4132697214487207,1.0545441700486478
681351,Logan,O'Hoppe,LAA,53.0,124,0.704284355832503,0.7617096011811126,0.7454368417778097,0.6833333333333333,-0.06210350844447632,0.5093818418815033,1.9497285977715004
681082,Bryson,Stott,PHI,49.0,213,0.7012607496715944,0.5797025505176283,0.6047198218749441,0.6789115320831739,0.07419171020822979,0.41055126075018233,1.3316609781757682
681624,Andy,Pages,LAD,81.0,237,0.38396593257262635,0.6446843071892698,0.5877634999070172,0.677376012145749,0.0896125122387319,0.3981368956518436,1.3042863779302458
682998,Corbin,Carroll,AZ,104.0,205,0.7434498151210229,0.546767884443614,0.62195642753987,0.6759147664426104,0.05395833890274038,0.4203895334580916,1.7398112777840495
802139,JJ,Wetherholt,STL,103.0,211,0.7776068109550032,0.5948388009618369,0.6634920320862463,0.6756772575250836,0.012185225438837266,0.4483064766297796,1.2978339650100938
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
664761,Alec,Bohm,PHI,88.0,196,0.543518336711114,0.6694658732015588,0.6335122880454316,0.6744224826571369,0.04091019461170531,0.4272549300974032,1.5778688185558816
543807,George,Springer,TOR,66.0,173,0.5481659362592926,0.6108403706071974,0.5941974581515765,0.6737243018419489,0.07952684369037233,0.40032526764943155,1.484981502081925
592885,Christian,Yelich,MIL,62.0,127,0.62505899119387,0.5598729924571411,0.5820822100940664,0.6717924643607152,0.0897102542666488,0.3910384423796244,1.2137153718887466
663656,Kyle,Tucker,LAD,83.0,227,0.3900577938056681,0.6500238246830257,0.5902910537982113,0.6701494937462775,0.07985843994806618,0.395583250865828,1.1397041788856306
518692,Freddie,Freeman,LAD,96.0,224,0.470458465455587,0.6081845043518741,0.5699463301082335,0.6698409123409124,0.09989458223267889,0.38177336974505394,1.426257449127907
608070,José,Ramírez,CLE,91.0,214,0.6626798288265003,0.39479776361010155,0.4865539247594135,0.6693037787254206,0.18274985396600707,0.3256523803951594,1.1162505777856122
677800,Wilyer,Abreu,BOS,88.0,222,0.7273274778722127,0.5581533419941176,0.612168669156197,0.6678715505261068,0.05570288136990975,0.4088500382528526,1.3238374234687706
641355,Cody,Bellinger,NYY,102.0,213,0.7161359502963822,0.5908279818630903,0.6350109871601974,0.6675604890604891,0.03254950190029171,0.4239082451474454,1.454153273809524
669242,Tommy,Edman,LAD,5.0,8,0.5420532782080429,0.9116116523516815,0.8171844129435589,0.6666666666666667,-0.15051774627689218,0.5447896086290394,1.6153846153846154
670231,John,Rave,KC,2.0,7,0.9116116523516815,0.6919991783059342,0.7580750871325255,0.6666666666666667,-0.09140842046585873,0.5053833914216838,3.5
669384,0,0,HOU,4.0,4,0.6346455327784399,0.9116116523516815,0.8069898889057385,0.6666666666666667,-0.1403232222390718,0.5379932592704925,1.3125
669016,Brandon,Marsh,PHI,69.0,202,0.5647856594827598,0.6868681697186687,0.6584719707980582,0.666099806133651,0.0076278353355928585,0.4386080520930297,1.6817547984187196
665750,Leody,Taveras,BAL,62.0,166,0.5882813874648587,0.6175462624268357,0.6097404615679811,0.6655892284798535,0.05584876691187235,0.4058366833879823,1.110413887611512
701358,Cam,Smith,HOU,76.0,212,0.43979492703084055,0.6468711315270788,0.5987276217582718,0.6641862026862027,0.06545858092793089,0.3976666255389676,1.321037748112849
596103,Austin,Slater,TB,64.0,9,0.6198699887283945,0.5182497065080729,0.6082580817656477,0.6634642857142857,0.055206203948638066,0.403557513748587,1.019794520547945
680776,Jarren,Duran,BOS,75.0,228,0.5345290853285521,0.5389054912865208,0.5378249716225678,0.6631114827201784,0.12528651109761058,0.3566379143765788,1.1819290764442298
813841,Jonah,Cox,SF,10.0,5,0.7959634185362097,0.8375164571366056,0.8105687892848236,0.6625000000000001,-0.14806878928482348,0.5370018229011957,2.5238888888888886
646240,Rafael,Devers,SF,106.0,214,0.4671217504502083,0.6564894449899767,0.6002474172944778,0.6621077935222672,0.06186037622778939,0.39742849303228633,1.7581081449172773
695506,Jac,Caglianone,KC,77.0,190,0.67750829241922,0.645201516754434,0.6547451335156691,0.6601613816076712,0.0054162480920021405,0.43223745194260327,1.7540936740813848
683953,Travis,Bazzana,CLE,68.0,125,0.3548141322928283,0.7949817180229226,0.6791095648354875,0.6545777591973244,-0.02453180563816304,0.4445300171994835,2.1053011058584814
607043,Brandon,Nimmo,TEX,83.0,233,0.5393834114110476,0.6712534091531519,0.6396516726262749,0.6532253682253681,0.013573695599093272,0.417836699387271,1.4708028684399217
656775,Cedric,Mullins,TB,69.0,179,0.5454605402839563,0.5753425107831136,0.5671739865187908,0.6527853260869565,0.08561133956816569,0.37024285573770793,1.0848886283476062
701675,Nathan,Church,STL,42.0,145,0.47229780651084796,0.7107218934250007,0.6658207698126775,0.651248691784406,-0.014572078028271429,0.43361490530339236,1.5076671122994652
542303,Marcell,Ozuna,PIT,68.0,148,0.3942626605532694,0.7785118873961503,0.6860215075186418,0.6490842490842491,-0.03693725843439266,0.44528575506338214,1.732820944172065
516782,Starling,Marte,KC,68.0,22,0.6869950099197377,0.6499119936562239,0.6782029638534643,0.647258064516129,-0.030944899337335352,0.4389723377328955,1.4767743945868945
641680,Jonah,Heim,ATH,51.0,62,0.7302732414599521,0.6284184090606195,0.677275097581683,0.6468640581232493,-0.03041103945843371,0.4381049180875072,2.2988569321533925
572233,Christian,Walker,HOU,72.0,244,0.4751867744665601,0.540850624710842,0.5264376933328532,0.6428467365967366,0.11640904326388346,0.33841875318053827,1.3439859864665389
693307,Dillon,Dingler,DET,87.0,196,0.6605746141167331,0.7244063410076695,0.7057877517885561,0.6413062058714233,-0.06448154591713284,0.4526260652500408,2.150449125311021
687462,Spencer,Horwitz,PIT,50.0,229,0.5834752725157026,0.6003318018828356,0.5973474306988632,0.6406106738470037,0.04326324314814045,0.38266714010077507,1.4264365745625147
805300,Jakob,Marsee,MIA,71.0,237,0.29704315624598143,0.5771832184061887,0.5214103756363133,0.6403890703890704,0.11897869475275713,0.3339055057449547,1.1298866943408588
691016,Tyler,Soderstrom,ATH,82.0,226,0.4760194383442088,0.6194130719114821,0.5843957269615578,0.6403040540540541,0.05590832709249627,0.37419095314535156,1.7255685773594733
677942,Blaze,Alexander,BAL,54.0,124,0.4946765724974863,0.7872965868364724,0.7169257803193683,0.639433066933067,-0.07749271338630126,0.4584260504729959,2.153509873885783
677594,Julio,Rodríguez,SEA,88.0,247,0.4087556917073061,0.5922961864709277,0.5487305489245375,0.6379200660450661,0.08918951712052858,0.35004622801088636,1.1889171817448143
665489,Vladimir,Guerrero,TOR,68.0,230,0.6025663711541842,0.6448399496282116,0.6354912840760121,0.6373927578774214,0.0019014738014093702,0.4050575421642732,1.1777698725342263
669236,Jeremiah,Jackson,BAL,51.0,133,0.42084120133409053,0.700404903141002,0.6357267271426689,0.6360974945533769,0.00037076741070807273,0.40438417835606993,1.844458786231884
676609,José,Caballero,NYY,73.0,152,0.5975949275719943,0.6668684976214596,0.6454120171292606,0.6358801446051169,-0.00953187252414367,0.4104046867820344,1.54710670697694
663616,Trevor,Larnach,MIN,30.0,195,0.6401277125609925,0.7102732206388743,0.7015404930863731,0.635138765294772,-0.06640172779160114,0.44557556258316455,1.73026547116737
669707,Jared,Triolo,PIT,42.0,104,0.7962979281683178,0.4815809282399518,0.5938948738052444,0.6351138486047023,0.04121897479945791,0.3771908589690528,0.9492840822341914
575929,Willson,Contreras,BOS,73.0,223,0.4782567125135402,0.6499156374583603,0.6120474599736324,0.6342115712517227,0.02216411127809026,0.38816758127050327,1.6740091849662164
687263,Zach,Neto,LAA,89.0,253,0.44585986331600747,0.5549399180445562,0.5281838437631011,0.6331904761904763,0.10500663242737518,0.3344409795484741,1.6631042433584011
686797,Brooks,Lee,MIN,92.0,199,0.6362834435692883,0.5989843501989727,0.6110583390530995,0.6324828904991948,0.02142455144609534,0.3864839445479414,1.6053022139627582
678246,Miguel,Vargas,CWS,98.0,221,0.6383559490590334,0.4897867958778972,0.5393438259872163,0.6323108273108273,0.09296700132361102,0.34103294081496366,1.0340923908287742
670764,Taylor,Walls,TB,73.0,118,0.5170246801242178,0.6090054184851854,0.5754820986360898,0.6319298002219756,0.05644770158588586,0.36366428762242753,0.8373326728233469
814439,Ryan,Waldschmidt,AZ,32.0,89,0.6755236686886101,0.5047050147587355,0.5549542977030326,0.6316666666666667,0.07671236896363409,0.35054613138241564,1.1683615272038568
671056,Iván,Herrera,STL,95.0,236,0.5098997032145023,0.532379233785226,0.5260044292245776,0.6315741015741015,0.10556967234952397,0.3322107748115107,1.100339093258505
650489,Willi,Castro,COL,78.0,173,0.7383144507182181,0.6088489919427817,0.6530934785636378,0.6314322916666667,-0.021661186896971052,0.41238431184199287,1.595756964726539
664023,Ian,Happ,CHC,91.0,228,0.5808051117071098,0.5534089120871698,0.5613506587894669,0.6280979749851101,0.06674731619564322,0.35258321204222165,1.3837220931213048
701398,Sal,Stewart,CIN,75.0,246,0.6484111584846115,0.523533724178474,0.555161811953542,0.6276009389671362,0.07243912701359423,0.34842007446073964,1.3265421326432274
670623,Isaac,Paredes,HOU,75.0,218,0.5116291626026146,0.5293547849166924,0.5248620249815232,0.6264530803703339,0.10159105538881064,0.3288014323190864,1.4002431902673653
670156,Miles,Mastrobuoni,SEA,1.0,24,1.0,0.47171821228282607,0.5420532782080429,0.625,0.08294672179195706,0.33878329888002684,0.6433000000000001
661388,William,Contreras,MIL,84.0,215,0.817630351029753,0.5478251085517811,0.6415323240628827,0.6248737373737374,-0.016658586689145327,0.4008767009832332,1.2372722046974762
694249,0,0,COL,20.0,25,0.6346455327784399,0.4440623974804212,0.5358218665973138,0.6245454545454545,0.08872358794814073,0.3346451112294132,1.5214705882352944
672580,Maikel,García,KC,59.0,224,0.5611724587793433,0.6864969706554058,0.6628134317839705,0.624378577039614,-0.038434854744356484,0.4138465073800187,1.244104608183291
668709,JJ,Bleday,CIN,55.0,147,0.4659175243162633,0.5530820618217149,0.5304411724684616,0.6203853427895981,0.08994417032113655,0.3290779286115629,1.4179331880998205
695490,0,0,CIN,9.0,42,0.6486575203311218,0.6139421322074832,0.6202388691448533,0.6196428571428572,-0.0005960120019961046,0.38432658498797156,1.0406796502384739
