name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Ceddanne,Rafaela,BOS,60.0,169,0.5403815056974496,0.7367082068362047,0.6926386128627078,0.7466866895499619,0.05404807668725409,0.5171840328929329,1.499772537538239
Mickey,Gasper,BOS,13.0,54,0.31869903246602505,0.7418231668086421,0.681331078898636,0.7433333333333334,0.062002254434697424,0.5064561019813194,1.2560678426051561
JJ,Wetherholt,STL,85.0,177,0.6235418022674879,0.6736130249264767,0.6579257263929821,0.7341954022988506,0.07626967590586853,0.48304604337185897,1.18244939832754
Jarren,Duran,BOS,65.0,188,0.5764024155862817,0.6262259659835518,0.6138485691268725,0.7325029239766082,0.11865435484973574,0.4496458717642912,1.6645911408773733
Xavier,Edwards,MIA,64.0,210,0.6960227753345845,0.6406128266260025,0.6541519836712069,0.7306089743589744,0.07645699068776757,0.47792930986490906,1.1486085414452054
Alex,Bregman,CHC,76.0,213,0.47497800878732765,0.5835408033775995,0.5567169318847931,0.7288888888888889,0.17217195700409582,0.4057847859071381,1.0433096736153407
Ronald,Acuña,ATL,77.0,148,0.4219496627126018,0.7049314532771329,0.6230339708291519,0.7286274509803923,0.10559348015124037,0.45395965403943705,1.7339194612767166
Fernando,Tatís,SD,52.0,207,0.7774143766535442,0.6807602890995589,0.7021893685273696,0.7282635094110503,0.026074140883680763,0.5113788937948716,1.2875712383104023
Bryce,Eldridge,SF,15.0,73,0.8160711415311107,0.6980021809260403,0.7211399451314818,0.7258333333333333,0.0046933882018515005,0.5234274101746006,1.7495383136299678
Willson,Contreras,BOS,69.0,176,0.7019677681924388,0.7139401768976267,0.7106037778405552,0.7249769712601326,0.014373193419577435,0.5151713746248539,2.139343729799612
Miguel,Vargas,CWS,82.0,191,0.6925985646863104,0.5337017974393912,0.5864413100966761,0.724021164021164,0.1375798539244879,0.4245959199662918,1.5936605408480409
Andy,Pages,LAD,65.0,201,0.5599492991995056,0.6072017942997943,0.5960075533615785,0.7198626373626373,0.12385508400105882,0.4290435692509187,1.6900100404775187
Marcell,Ozuna,PIT,59.0,139,0.7347862912673968,0.5740171045313527,0.6276690704484087,0.7181515957446809,0.09048252529627221,0.45076154454210526,1.1015802042160736
Paul,Goldschmidt,NYY,62.0,81,0.8981073014791481,0.4531966312690733,0.7094669791527924,0.7177846109839816,0.008317631831189165,0.5092444796371677,2.090388986013986
Jackson,Chourio,MIL,28.0,100,0.7586625888237072,0.6113939816977564,0.6479550534375769,0.7176282051282051,0.06967315169062827,0.4649908220021585,1.5856361448158325
Ryan,Ward,LAD,2.0,17,0.0,0.6852600890304793,0.63749281474386,0.7166666666666667,0.07917385192280668,0.456869850566433,2.2013157894736843
Otto,Lopez,MIA,67.0,199,0.8355458193462845,0.7022890351225979,0.7412536655587783,0.7157738095238095,-0.025479856034968718,0.5305699600204946,1.367682079784304
Yandy,Díaz,TB,62.0,188,0.7441404668347664,0.7289233078659374,0.732755837550643,0.7149066091954024,-0.01784922835524061,0.5238519911914673,1.8822178062678068
Nick,Gonzales,PIT,72.0,165,0.5934566119704852,0.7737991792721726,0.7268187640232748,0.711406779661017,-0.01541198436225788,0.5170637963109985,1.6477494108060344
Jhonny,Pereda,SEA,13.0,36,0.3775532046538098,0.7563064526797452,0.6794031030087446,0.711309523809524,0.03190642080077932,0.4832658976758631,1.4667335164835167
Freddie,Freeman,LAD,79.0,186,0.5023248194213865,0.7355849615203517,0.6767932016702921,0.7105675029868579,0.03377430131656578,0.4809072553493404,1.7732541296802253
Wilyer,Abreu,BOS,80.0,180,0.8176984847542561,0.4856794806780603,0.6142662463599415,0.7086302367941713,0.09436399043422972,0.4352876356127121,1.318336596856411
Drew,Millas,WSH,13.0,95,0.5301283861526997,0.5585466062471123,0.5551927060656028,0.7083333333333334,0.1531406272677306,0.393261500129802,1.2689953060699588
Tyler,Soderstrom,ATH,68.0,186,0.6685601885380315,0.6103020882121718,0.6265624729579905,0.7082877959927141,0.08172532303472357,0.4437865530231596,1.5995733802235395
JJ,Bleday,CIN,41.0,108,0.5817846052215998,0.6483860432512807,0.6308773832916944,0.7068711843711843,0.07599380107948994,0.44594904312039363,1.7280889751583606
Alec,Bohm,PHI,74.0,164,0.5417147569642038,0.6518798313895198,0.6199241537360515,0.7061111111111111,0.08618695737505966,0.4377353329991786,1.4878110754227643
Gleyber,Torres,DET,40.0,119,0.5993939183330712,0.8031020349749636,0.7612552783930471,0.7055555555555556,-0.05569972283749147,0.5371078908662055,2.396069182389937
José,Ramírez,CLE,80.0,201,0.7572608830337644,0.5577138880660812,0.623334924948169,0.7037518037518038,0.0804168788036348,0.4386730777737692,1.7226191151589967
Donovan,Walton,LAA,7.0,39,0.4957503257305702,0.6738586235104476,0.6502422402370369,0.7027777777777777,0.052535537540740807,0.45697579661102866,1.0679409584980237
Matt,Olson,ATL,119.0,162,0.6200717785463674,0.6650291948765263,0.6464831550842371,0.7021866096866096,0.05570345460237247,0.45395181488810316,1.5726982587845455
Maikel,García,KC,48.0,202,0.8466055813652869,0.6281295986117179,0.6810584199934606,0.7008827683615819,0.019824348368121303,0.47734211082098166,1.0919309708273555
Michael,Busch,CHC,85.0,193,0.6341318684604023,0.5812299993223693,0.5979484962406634,0.7001785714285714,0.10223007518790805,0.4186707238856502,1.2514029151678656
Blake,Dunn,CIN,30.0,61,0.6384203818826135,0.7140900606742355,0.6905369100633071,0.6988095238095238,0.008272613746216684,0.48255376929423954,1.40704594017094
Kazuma,Okamoto,TOR,60.0,198,0.7277346235435587,0.5675044683764496,0.6095589786655456,0.6978722084367246,0.08831322977117895,0.4253942706137586,1.463329138305918
Jordan,Walker,STL,63.0,196,0.7571004268213208,0.6614405107528005,0.6868185898218574,0.6955758722152164,0.008757282393359045,0.47773443966896345,1.7489192200990715
Josh,Naylor,SEA,72.0,185,0.7729456587411554,0.5297483833641925,0.6108017539299881,0.6950833333333333,0.08428157940334513,0.4245581191275026,1.1717208485000628
Alex,Jackson,MIN,6.0,14,0.34144922368559016,0.7894271137930009,0.6912635497093763,0.6937500000000001,0.002486450290623776,0.4795640876108799,1.194375
Byron,Buxton,MIN,68.0,178,0.7578103783814519,0.5798859809982448,0.6361530746768123,0.6894588744588745,0.05330579978206229,0.4386013828502274,1.585815942543251
Tristan,Peters,CWS,13.0,161,0.6391431072622895,0.8025716386914432,0.7926914334936477,0.6894502923976608,-0.10324114109598692,0.5465213406033163,1.9618262476667654
Vaughn,Grissom,LAA,57.0,94,0.4804935195875578,0.629187890119483,0.5772325541403088,0.6893750000000001,0.11214244585969124,0.39792969201047546,1.3557617423098733
Taylor,Trammell,HOU,8.0,61,0.3084098757211754,0.6646510034993247,0.6323316712408716,0.6891666666666667,0.056834995425795065,0.43578191009683404,1.0429241261722082
Yordan,Álvarez,HOU,75.0,199,0.7515125234610351,0.6728097567927003,0.6959015332189414,0.6877564102564102,-0.008145122962531226,0.4786107403785912,2.268446277483135
Julio,Rodríguez,SEA,76.0,208,0.640740837514614,0.6106350245330256,0.6188615263322033,0.6871082621082621,0.06824673577605889,0.4252248678437867,1.7450523477857742
Juan,Soto,NYM,71.0,123,0.7069040651674658,0.5770478508584276,0.628537340867191,0.6858360611020186,0.057298720234827516,0.4310735741158911,1.5508064629090095
Trea,Turner,PHI,89.0,187,0.5022821789510578,0.5868552500809816,0.5608059206296445,0.6824074074074074,0.12160148677776283,0.38269811435559997,0.9771276643491316
Randy,Arozarena,SEA,71.0,203,0.5504757572885406,0.632446595780224,0.6123287956276349,0.680954415954416,0.0686256203267811,0.41696799739868706,1.2128100727465825
Kyle,Higashioka,TEX,22.0,91,0.7572723030768966,0.6625765077888576,0.6827811451983365,0.6802083333333333,-0.002572811865003244,0.4644334248067852,1.8480335545722717
Michael,Harris,ATL,86.0,147,0.7011857957148828,0.665631309398726,0.6790874709195479,0.6799232870954182,0.000835816175870252,0.4617273854529332,1.4714146418796197
Jorge,Soler,LAA,63.0,177,0.6152938065609195,0.536375728997361,0.5581156697258809,0.6798799261083743,0.12176425638249344,0.37945164029315775,1.136940739900247
James,Wood,WSH,99.0,198,0.5850141215718033,0.5702526877384893,0.5752141476536121,0.6777106227106227,0.10249647505701054,0.3898287381982895,1.5428454414039867
Caleb,Durbin,BOS,49.0,145,0.6982188142717045,0.6004266669672179,0.6269931763474673,0.67625,0.0492568236525327,0.4240041355049748,1.5410428556087383
Nico,Hoerner,CHC,86.0,203,0.648998806320518,0.48436291777484564,0.5381217334821673,0.6757142857142857,0.13759255223211841,0.36361654276723593,0.7628418931614391
Kerry,Carpenter,DET,11.0,121,0.12159230751389905,0.7205275731554892,0.6876826478319289,0.6754761904761906,-0.012206457355738332,0.4645132552140911,2.273265843418707
Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.6781250000000001
Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,6.103125
Keibert,Ruiz,WSH,50.0,79,0.780896911934946,0.6859247472322538,0.725644670169963,0.6731146304675717,-0.05253003970239134,0.48844204401221764,1.8866559695448861
Coby,Mayo,BAL,54.0,123,0.7828656220766321,0.43911304492012326,0.5689308423000667,0.6696145124716553,0.10068367017158852,0.38096434859684736,1.7137178486470415
Spencer,Horwitz,PIT,37.0,190,0.5426117160794879,0.6322845289059799,0.6186109186868559,0.6688888888888889,0.05027797020203295,0.41378197005498585,1.3931018440076812
Curtis,Mead,WSH,79.0,97,0.6468853820127147,0.5849727072786515,0.6136473795256949,0.6687777777777778,0.05513039825208288,0.4103937308183509,1.6779508660521625
Daylen,Lile,WSH,82.0,196,0.5113892807025076,0.6370941082785877,0.6027639657262546,0.6680555555555556,0.06529158982930106,0.4026798159921229,1.256763346504739
Tyler,Callihan,PIT,3.0,6,0.7580750871325257,0.47171821228282607,0.5850513490191337,0.6666666666666667,0.08161531764753305,0.3900342326794225,1.4680555555555557
Nelson,Velázquez,STL,13.0,6,0.6007928906203783,0.9116116523516815,0.7350498743934802,0.6666666666666667,-0.0683832077268135,0.49003324959565353,1.68875
Jake,Mangum,PIT,37.0,86,0.686742531252302,0.7790094968182646,0.7536433228368834,0.665357142857143,-0.08828617997974042,0.5014419680161122,1.6259068784766795
Hyeseong,Kim,LAD,15.0,113,0.0902635650608925,0.8962277231250166,0.8548076806747852,0.6653125,-0.1894951806747852,0.568714235048943,0.5337348090277779
Oswald,Peraza,LAA,70.0,125,0.5940765230483809,0.6690491274178478,0.6433878989405014,0.6651488095238095,0.02176091058330809,0.4279486950422996,1.6010117504621817
Jesús,Sánchez,TOR,23.0,167,0.17100807244977434,0.726240889494174,0.6805581311311093,0.6634200819672131,-0.017138049163896163,0.45149593113845393,1.5099640547248092
Eric,Wagaman,NYM,3.0,1,0.8201661982037002,0.0,0.6993469762265025,0.6625000000000001,-0.03684697622650246,0.463317371750058,2.7125000000000004
CJ,Abrams,WSH,81.0,189,0.5397448726613452,0.6368284323181548,0.6094149310508882,0.6622023809523809,0.052787449901492756,0.40355601832982924,1.5004141030234783
Isaac,Paredes,HOU,58.0,188,0.5003679372914869,0.5804284277931323,0.5624456934742698,0.6606481481481481,0.09820245467387834,0.37157870582767727,1.6119671072817625
Kyle,Schwarber,PHI,102.0,170,0.6944559652546929,0.5639665154152349,0.616800103351552,0.6606386612021858,0.04383855785063384,0.4074819945075392,1.6532735103018648
Víctor,Caratini,MIN,64.0,107,0.5289603825941978,0.6250360642027997,0.5909017364813196,0.6602077001013171,0.06930596361999752,0.39011787642820656,1.2396498261212292
Brett,Baty,NYM,39.0,172,0.612743073891886,0.5964774831810606,0.5995199968726352,0.6575918079096046,0.058071811036969345,0.3942394386214367,0.9131802055081856
Nick,Castellanos,SD,33.0,86,0.5892550266809848,0.7040527060735076,0.6748781830607512,0.6573717948717949,-0.017506388188956334,0.44364588251846176,1.1479824264854157
Kody,Clemens,MIN,39.0,162,0.5671408502836915,0.6481142753058431,0.6333304522647379,0.6563461538461539,0.02301570158141597,0.41568400645760595,1.992826631906838
Shea,Langeliers,ATH,66.0,195,0.7049007821848988,0.49223509084800565,0.5539073105717344,0.6551143899204244,0.10120707934869,0.36287264983766476,1.5284099616858238
Bryan,Reynolds,PIT,90.0,186,0.6498605911173596,0.5800743533031272,0.6038300693009251,0.6541071428571428,0.05027707355621769,0.3949695614016586,1.2123710358409259
Jake,McCarthy,COL,32.0,146,0.7933563512934815,0.6397035788048366,0.6719139918307954,0.6509803921568628,-0.0209335996739326,0.43740283389769424,1.6096122364692627
Jesus,Rodriguez,SF,13.0,30,0.2656912211795198,0.8904183048541665,0.7812931899792364,0.65,-0.13129318997923634,0.5078405734865037,3.6985707364341085
Elly,De La Cruz,CIN,72.0,184,0.6296407184059123,0.6115613086924422,0.6167084437363646,0.6485837438423646,0.03187530010600004,0.3999870712977296,1.6382073634530792
Mauricio,Dubón,ATL,95.0,147,0.4625004988353728,0.7482090167191778,0.654100013655758,0.6484043715846995,-0.005695642071058438,0.42412130830800515,1.7482793898178968
Josh,Bell,MIN,84.0,164,0.3887910287495905,0.6348570796742111,0.5614842942825187,0.6480699855699856,0.08658569128746696,0.36388111849344545,1.0694738377003707
Ryan,O'Hearn,PIT,52.0,147,0.424030922551478,0.7186787647638027,0.6557566453651722,0.6456666666666667,-0.010089978698505475,0.4234002073574462,1.7416192625232865
Christian,Walker,HOU,55.0,211,0.5986468697267522,0.5384974031260229,0.5514290501354766,0.6455555555555555,0.09412650542007894,0.3559780868096799,1.5676367504238538
Dylan,Crews,WSH,20.0,41,0.42837406368136244,0.535854171945254,0.5023663067433366,0.6446428571428572,0.14227655039952058,0.3238468513113295,1.1542496749072206
Heriberto,Hernandez,MIA,57.0,66,0.67842212423568,0.6084927965012332,0.6421214188619863,0.6436463046757165,0.0015248858137302257,0.4132990784036454,2.311976061427281
Hunter,Goodman,COL,66.0,180,0.6472804099331959,0.543569298240898,0.5732822370572712,0.6435141242937853,0.07023188723651408,0.36891521675309213,1.7680838164856336
Michael,Massey,KC,25.0,116,0.8217880151957088,0.6908784870302342,0.7179200047691039,0.6420440821256038,-0.07587592264350007,0.4609362905015884,1.9175944745677918
J. P.,Crawford,SEA,71.0,161,0.5980672574114563,0.6300142572253327,0.6204375742953607,0.6414772727272727,0.021039698431912,0.39799660305651263,1.469368880563867
Casey,Schmitt,SF,69.0,169,0.7776803110943692,0.6060301137363355,0.6630955954813931,0.641474358974359,-0.02162123650703407,0.42535882205014747,1.9473004816296937
Munetaka,Murakami,CWS,70.0,171,0.3202805143838374,0.6918161169012569,0.6047873382070014,0.641030701754386,0.036243363547384666,0.3876872518230013,1.2942253260697623
Will,Smith,LAD,51.0,147,0.3427807609186525,0.6103344163644757,0.5507526107293228,0.6408424908424908,0.09008988011316799,0.35294567489778395,1.2031994405259492
Taylor,Walls,TB,58.0,100,0.423715991516349,0.6230257632227515,0.556801361431742,0.6406900244798042,0.0838886630480622,0.35673707788609105,0.819280674799731
Jac,Caglianone,KC,55.0,163,0.5704057307029375,0.6282304014801053,0.6142017156929868,0.6406481481481481,0.026446432455161317,0.3934871917481273,1.1848173930621457
Travis,Bazzana,CLE,48.0,98,0.338676836864922,0.7446315426012442,0.6404301577550475,0.6398412698412699,-0.000588887913777647,0.4097736453826344,1.6899039101317328
Carson,Benge,NYM,43.0,195,0.7336911943894009,0.6021561374143709,0.6287551543444192,0.6366071428571429,0.007851988512723729,0.40027002236390263,1.6122510219925483
Christian,Yelich,MIL,45.0,99,0.737022298179028,0.6025969882918667,0.6488973375251541,0.6364783281733746,-0.01241900935177953,0.41300909254416407,1.3227017803649237
Sal,Stewart,CIN,62.0,207,0.4820825916632391,0.644836388660635,0.6111472727054404,0.6335164835164835,0.02236921081104304,0.38717187111504,1.146336873243268
Luke,Keaschall,MIN,76.0,165,0.6556711870143057,0.5857615813619084,0.608808437515082,0.6332950819672132,0.024486644452131223,0.3855553893384448,0.9841591872632149
Andruw,Monasterio,BOS,46.0,57,0.6627483602358483,0.479043739491986,0.5681365382486081,0.6330357142857144,0.06489917603710627,0.3596507193020207,1.4310568805403125
Brice,Turang,MIL,68.0,192,0.3022201223683053,0.64039992914743,0.566950272308182,0.6325549278091651,0.06560465550098316,0.35862718857128856,1.3660175598195594
William,Contreras,MIL,63.0,188,0.6590724677811167,0.5805397154880532,0.6013513832223576,0.6320996168582376,0.030748233635879973,0.3801139789320234,1.4028569960308859
Leody,Taveras,BAL,57.0,128,0.551292534231846,0.5840950891417157,0.5741775318845277,0.6309294871794872,0.056751955294959466,0.3622655357418887,1.006264106211475
Tommy,Troy,AZ,10.0,33,0.9116116523516815,0.4643276562328488,0.6201964075733708,0.6305555555555555,0.010359147982184735,0.39106829033098656,1.289734738372093
Joe,Mack,MIA,20.0,65,0.6281739084091746,0.573831753531395,0.5870967877032586,0.6303033922599139,0.04320660455665537,0.3700490968742624,1.2201324389404884
Jacob,Young,WSH,63.0,152,0.585828856877892,0.5572985383750247,0.5657994675080243,0.6301939655172414,0.06439449800921704,0.35656341011642545,1.5729986695341545
Seiya,Suzuki,CHC,54.0,155,0.4729498429152883,0.6273894739574903,0.5910997066173784,0.6300435729847494,0.038943866367371016,0.37241857114745025,1.2335206092945499
Gunnar,Henderson,BAL,90.0,203,0.5656573842551278,0.6079393380177751,0.5952798503631375,0.6283928571428572,0.033113006779719734,0.3740696059692645,1.3352977382895581
Nick,Kurtz,ATH,88.0,191,0.6498600285021465,0.5586351650935343,0.5890458213694861,0.6274801587301588,0.0384343373606727,0.36961456549226196,1.5438221787022561
Zach,Neto,LAA,73.0,207,0.5501921306578874,0.5518771332629473,0.5514382642756936,0.6271121351766513,0.07567387090095767,0.3458136273280368,1.456622949787282
TJ,Rumfield,COL,54.0,189,0.6583635928387228,0.5395692612868473,0.5681786501334695,0.6247853239656519,0.05660667383218243,0.3549896819940065,1.1122911522633745
Ozzie,Albies,ATL,112.0,160,0.6779305442640255,0.5751630935125052,0.6199461983335415,0.624522792022792,0.004576593689250563,0.3871705306871789,1.272510215362264
Corbin,Carroll,AZ,86.0,171,0.744882785419003,0.5618479339633404,0.6310270877622307,0.6244877049180328,-0.006539382844197861,0.3940686577777455,1.7862112132093153
Jake,Bauers,MIL,53.0,165,0.5138415005462555,0.5988811060568052,0.5792726281036615,0.6243181818181819,0.04504555371452035,0.3616504339547178,1.6120701358618386
Daniel,Schneemann,CLE,42.0,141,0.5776648026800972,0.5262931968371896,0.5384573846168679,0.6239166666666667,0.0854592820497988,0.33595253655220747,0.7182618793537348
Carlos,Cortes,ATH,11.0,162,0.5045790303594524,0.6116989368581305,0.605433808144761,0.6238856412130069,0.018451833068245937,0.37772145960642683,1.0680858053448965
Brent,Rooker,ATH,45.0,145,0.42702226978834457,0.5973494980119638,0.5608277674622291,0.6216764214046823,0.0608486539424532,0.3486533995002959,1.3150567657181231
Jake,Meyers,HOU,25.0,70,0.6192154518434206,0.5899871360793656,0.597828851431051,0.6216666666666667,0.023837815235615678,0.3716502693063034,1.2156896265284423
Henry,Bolte,ATH,19.0,57,0.7980542778211405,0.6651007325669277,0.7029028335323901,0.6209821428571429,-0.08192069067524721,0.43649010778730124,1.2309137964396286
Masyn,Winn,STL,60.0,175,0.59098567542876,0.5442438536455527,0.5565226089205431,0.6206666666666667,0.06414405774612364,0.34541503260335044,0.9248408659249101
George,Springer,TOR,50.0,140,0.5310172968751392,0.52314701084892,0.5252272144576486,0.6204545454545454,0.09522733099689673,0.3258796126066774,1.142233276591829
Jared,Triolo,PIT,33.0,71,0.6548305082545971,0.4906467167099914,0.5477224761475842,0.6191666666666666,0.07144419051908246,0.3391314998147125,0.7882134651148461
Jonathan,Aranda,TB,71.0,187,0.5224061899018551,0.5670298935245823,0.5550605090166818,0.6167358834244081,0.0616753744077263,0.3423257333824049,1.232931952826023
Jorge,Mateo,ATL,34.0,54,0.8331352158283236,0.5809616453697767,0.6980430750232487,0.6154761904761905,-0.08256688454705818,0.42962889260359477,2.038825219524793
Rafael,Devers,SF,90.0,182,0.41484196729398115,0.6536906694329566,0.5843927684943167,0.6137225274725274,0.029329758978210774,0.3586550069169996,1.5214780725397237
Andrew,Vaughn,MIL,30.0,55,0.7875149088161919,0.6575004712340707,0.7084799831479862,0.6115555555555556,-0.09692442759243058,0.4332748696940574,1.4834391599449144
Vinnie,Pasquantino,KC,73.0,188,0.4187093627234669,0.6300489149358037,0.5776876496861365,0.6105913978494624,0.03290374816332586,0.35273110954222864,1.201024989202423
Cody,Bellinger,NYY,80.0,182,0.6061809625720501,0.5349232415292932,0.5575827703917358,0.609150124069479,0.05156735367774323,0.33965161376312963,1.1885306346422762
Kyle,Karros,COL,62.0,145,0.7254293955748221,0.5633455011935344,0.6175795170335212,0.608848255569567,-0.008731261463954199,0.37601221162135506,1.6203683862630787
Willi,Castro,COL,56.0,144,0.6409492608941849,0.5382938977456364,0.5689085706500838,0.6065865384615384,0.037677967811454605,0.3450922805717359,1.1918972840487547
Austin,Hedges,CLE,44.0,50,0.6220851405390296,0.5319803107656391,0.5758706385945083,0.6064285714285714,0.030557932834063162,0.3492244086905268,0.8168328900709221
Ryan,Waldschmidt,AZ,28.0,72,0.6972077053601333,0.5844026298647006,0.6185809214682191,0.6055555555555556,-0.013025365912663456,0.3745851135557549,1.1152295941632469
Samuel,Basallo,BAL,47.0,143,0.6208858106191615,0.6443410972193258,0.6386383666341173,0.605398322851153,-0.0332400437829643,0.3866305960686944,1.4937003692050173
Leo,Jimenez,MIA,32.0,36,0.45866166135249753,0.5819129072166003,0.5267390460898784,0.6034569597069597,0.07671791361708125,0.31786434331234215,0.6931905003380663
Willy,Adames,SF,73.0,200,0.5460546242102051,0.6690915132761632,0.6388794496993939,0.6026785714285714,-0.03620087827082252,0.38503895405990257,1.9725899338671986
A. J.,Ewing,NYM,24.0,68,0.2654662638975298,0.6649574571491554,0.5815316377888369,0.6024305555555556,0.020898917766718705,0.3503324276262611,0.904118301314459
Trent,Grisham,NYY,60.0,179,0.5118237412743818,0.5865940012661455,0.5686525810445369,0.6020833333333333,0.03343075228879644,0.3423762415038982,1.347063849722652
Nick,Sogard,BOS,12.0,28,0.34144922368559016,0.6787753748790504,0.5952053907259807,0.5992424242424242,0.004037033516443578,0.356672321260796,0.9213749999999999
Jazz,Chisholm,NYY,72.0,170,0.6495110457017033,0.48604289844003845,0.5393882415060125,0.5991666666666666,0.059778425160654125,0.3231834547023525,1.381677872011908
Colton,Cowser,BAL,12.0,127,0.11188623536216591,0.7081726136263472,0.6738078644794999,0.5991555183946489,-0.07465234608485105,0.4037157003406061,2.0761920463629093
Ezequiel,Duran,TEX,40.0,155,0.43930723942512606,0.6571609920486892,0.6185582439819902,0.5985449735449736,-0.020013270437016617,0.37023492778022565,1.1681372230421694
