key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
660670,Ronald,Acuña,ATL,98.0,195,0.21496616435383753,0.2622577819006391,0.19119909502262444,0.655121413400662,0.5241767052879014,0.5713435976460481,0.7191271751839879,0.1477835775379398,0.4108687074346596,1.6658922277590469,0.2533192945207292,0.042954797999841254,0.431208488193795,2026-08-10,1.7142857142857142,0.7
676475,Alec,Burleson,STL,149.0,345,0.26781916195540295,0.14463038930722036,0.3210224289831688,0.42118689098513584,0.7420746675889299,0.6641353815790304,0.718431623931624,0.05429624235259356,0.4771358606982716,1.8967764551836575,0.406464158466842,0.004959514170040486,0.7233035216566207,2026-08-10,3.263157894736842,0.95
702222,Justin,Crawford,PHI,54.0,293,0.3078474065964563,0.5144841269841269,0.26976418850453066,0.9202534295241599,0.6672477921103391,0.7241287284270626,0.7154233683884936,-0.008705360038568921,0.5180586140381658,1.305629438229749,0.28604124475862736,0.05619596541786743,0.41121356535725845,2026-08-10,8.4375,0.8
701807,Carson,Benge,NYM,114.0,357,0.2744717354623959,0.19838956365272153,0.29876688276296415,0.5388186146277141,0.7112523460036826,0.6746954213709964,0.7152517496674187,0.040556328296422306,0.4825770806282014,1.6344642889789174,0.27099271449586954,0.08097909140602719,0.47799338757583965,2026-08-10,4.352941176470588,0.85
805808,Kevin,McGonigle,DET,143.0,369,0.246601333443963,0.15295181968569066,0.2828936924342962,0.4406567540660137,0.6877212740863676,0.6288179506591727,0.7138521947160391,0.08503424405686644,0.4488830741548924,1.283187454976221,0.4396617441759307,0.0035888671874999994,0.35301528910853386,2026-08-09,1.3157894736842106,0.95
683737,Michael,Busch,CHC,155.0,371,0.2580714668780018,0.24345542666454792,0.2641778987731106,0.6233648735614059,0.6582528521584162,0.6482231486717274,0.7104775239498895,0.06225437527816213,0.46054797763529,1.3676582873743857,0.19630631319968453,0.06640304771097953,0.37809756319477966,2026-08-09,3.55,1.0
691458,Blaze,Jordan,STL,51.0,92,0.2993908223559386,0.36397058823529416,0.2635911695315133,0.7948033828189273,0.6572981439057479,0.7121505677214983,0.7091666666666667,-0.0029839010548315947,0.5050334442758293,1.3559925902585785,0.09774912587412589,0.08925917832167832,0.20641084932509352,2026-08-08,7.714285714285714,0.7
572233,Christian,Walker,HOU,104.0,373,0.2169311774554887,0.29960550278346887,0.19387989103696343,0.7124591590365583,0.5296738324924346,0.5750872469587973,0.7084283819628647,0.1333411350040674,0.4074081278504992,1.2914517751464405,0.43349446329352703,0.07886868999064114,0.3974412260986196,2026-08-10,5.235294117647059,0.85
641343,Jake,Bauers,MIL,100.0,316,0.23355330147052303,0.1837768361581921,0.24930534745543786,0.5087176016226831,0.6334597870145934,0.605827018431091,0.70726324383164,0.10143622540054897,0.4284791822564242,1.7367215780542988,0.5947237855077928,0.004417067307692308,0.46929557095274005,2026-08-10,4.933333333333334,0.75
691594,Javier,Sanoja,MIA,102.0,214,0.3013960989016202,0.46310049019607846,0.22432204323790655,0.8865967434785774,0.5889590654020131,0.7150238449219234,0.7069399641577061,-0.008083880764217288,0.5054789313010097,1.6364776571366215,0.18582293170600678,0.0,0.5585162256992244,2026-08-09,7.5625,0.8
682928,CJ,Abrams,WSH,152.0,338,0.26582286530851457,0.22971501227990176,0.28206071637463626,0.5988747335943512,0.6864498515265086,0.6609193622697542,0.7055340967575914,0.04461473448783715,0.46630114528859434,1.6804664392183934,0.23759429353136607,0.06762851070660823,0.5694138897630934,2026-08-09,3.4,1.0
605137,Josh,Bell,MIN,152.0,311,0.26178093856400764,0.3299897579267642,0.2284441522516636,0.7538017024423573,0.5965536551456083,0.6543405839010268,0.7050795680591078,0.05073898415808098,0.4613621762604803,1.5435270029834778,0.40099621955043063,0.002645788336933045,0.5576316884622492,2026-08-10,3.8333333333333335,0.9
701538,Jackson,Merrill,SD,127.0,357,0.28634981905258167,0.3342668745402426,0.2693036956718171,0.7592587092495738,0.6665127858332875,0.6929572615033885,0.7050313910227703,0.012074129519381804,0.4885566219970637,2.1701674360414462,0.15261703789558556,0.0012654958677685952,0.8004150289597571,2026-08-10,5.0,0.95
592663,J. T.,Realmuto,PHI,79.0,247,0.21465962040773437,0.1806773658830621,0.22552843865651623,0.502157081383235,0.591192210143964,0.570757467986003,0.7026854928017718,0.13192802481576882,0.40106299266203604,1.0018622188139061,0.16819018404907976,0.06530930470347648,0.31873721881390593,2026-08-09,6.4,0.75
671739,Michael,Harris,ATL,166.0,284,0.29732726401349585,0.3896813444253203,0.24334565363193655,0.82239783391614,0.6231735674802898,0.7091722384234653,0.7023174391979701,-0.006854799225495256,0.4980640304398605,1.7293604156601683,0.10445854274680713,0.011826210826210826,0.42522421006523164,2026-08-10,4.2105263157894735,0.95
681082,Bryson,Stott,PHI,96.0,344,0.27194239289887334,0.32717524509803925,0.25652857368050147,0.7501629366071763,0.6456560785520166,0.670708815865245,0.7021017316017316,0.031392915736486615,0.4709058210195355,1.595453787878788,0.7357450757575759,0.002784090909090909,0.46038522727272735,2026-08-10,6.25,1.0
607043,Brandon,Nimmo,TEX,127.0,348,0.2798298403356515,0.4547363973869464,0.21599899911290887,0.8802921087741532,0.5733142294310476,0.6830265197414633,0.7016862429605792,0.01865972321911591,0.4792703124798273,1.6794744471422791,0.2689147920683663,0.007736842105263157,0.4719573519960009,2026-08-10,3.85,1.0
664040,Brandon,Lowe,PIT,145.0,339,0.2546814672299511,0.14029825059997475,0.3036064418946902,0.41086159221039154,0.7181671530048863,0.6425652922720929,0.6993584393216746,0.056793147049581716,0.4493834599656866,1.7003672230707019,0.2472216263835688,0.0025309917355371904,0.43248540863519364,2026-08-09,2.736842105263158,0.95
693307,Dillon,Dingler,DET,137.0,320,0.26952349443929224,0.2663597414438262,0.27087797619047616,0.6617864185040435,0.66902075689997,0.666863757670698,0.6989173625813534,0.03205360491065534,0.46608265871229504,1.6364834777820683,0.21774064658686232,0.08978507887473004,0.7244406902075199,2026-08-09,3.263157894736842,0.95
808982,Jung Hoo,Lee,SF,125.0,313,0.2756325768151489,0.23317068335941576,0.2925902019971509,0.6051378752698521,0.7022520722700294,0.676513480464493,0.6983012646556854,0.021787784191192427,0.4724102189649748,1.8607315417246797,0.16192507954075575,0.0523300998536754,0.545167518634166,2026-08-10,3.888888888888889,0.9
521692,Salvador,Pérez,KC,122.0,335,0.21668280155230502,0.21357449867784867,0.2178147805095697,0.5686780524339692,0.5767630093325271,0.5746153474578429,0.696057217932218,0.12144187047437505,0.3999651601326609,1.2317246095931818,0.1443910130042515,0.07456103874662409,0.34568367601737404,2026-08-10,4.0,0.95
668930,Brice,Turang,MIL,134.0,369,0.23486803178264598,0.23770267396116979,0.23383864952811426,0.613245489536867,0.6063404064631968,0.608188465429037,0.6958722935394732,0.08768382811043618,0.4232215023423566,1.1923734284906566,0.40830015335574643,0.0,0.5897295612553968,2026-08-10,1.7,1.0
665487,Fernando,Tatís,SD,111.0,401,0.23943141831834508,0.238058426073132,0.23981147352836663,0.6138768438613599,0.616977235261887,0.6163065953435083,0.6915738705738705,0.07526727523036225,0.4262215376019142,1.7656209309895838,0.2669315592447916,0.015771484375000002,0.5862174479166666,2026-08-10,1.0,0.95
596019,Francisco,Lindor,NYM,78.0,197,0.2474120827479116,0.1864664747017688,0.271542831111359,0.5143604014551801,0.6700758733625092,0.6302141019291069,0.6912843803056028,0.06107027837649592,0.43565716491191464,1.6874094401120292,0.3636401790848666,0.057386753933701205,0.581793822839787,2026-08-10,2.2,1.0
542303,Marcell,Ozuna,PIT,102.0,177,0.24154723260779257,0.12094432112467629,0.31104721549636805,0.36312039190559486,0.7285667110267899,0.6200294906375435,0.686031984007996,0.0660024933704525,0.4253600616055412,0.9528673835125449,0.15897177419354838,0.00439068100358423,0.2590725806451613,2026-08-01,6.285714285714286,0.35
679529,Spencer,Torkelson,DET,125.0,334,0.27281907255388954,0.3929467419447641,0.22786111245251434,0.825701447636304,0.5954855971075641,0.6720945169197066,0.6836852689793866,0.011590752059680076,0.4595011205798205,1.333487303471522,0.3429011691959495,0.006672113289760348,0.39055723627443306,2026-08-09,5.947368421052632,0.95
691718,Pete,Crow-Armstrong,CHC,170.0,349,0.23627780108562785,0.36480260383723384,0.17367259630690862,0.795741338349904,0.4871001823947809,0.6107093704838211,0.682653452685422,0.07194408220160087,0.416902860348121,1.622869995502645,0.5749092825189992,0.021072073699421965,0.5512076409742673,2026-08-09,1.0,1.0
624413,Pete,Alonso,BAL,145.0,363,0.2387913424011444,0.22299117756112458,0.24510270301217166,0.5864854218593607,0.626227327208652,0.6151752314852683,0.6820609548167094,0.06688572333144105,0.4195870057664323,1.6313438118932932,0.30616264081177325,0.05698676457284421,0.5533980414850099,2026-08-10,2.2,1.0
682829,Elly,De La Cruz,CIN,121.0,316,0.20337308226356057,0.23040533796462648,0.19302212359321572,0.6001315275724026,0.52791989317889,0.5487757628189478,0.6799851190476192,0.13120935622867136,0.3731593524108902,1.5204375890323691,0.49232629529322935,0.0028032036613272306,0.4406209682364129,2026-08-09,1.0,1.0
596142,Gary,Sánchez,MIL,81.0,118,0.2659734822623932,0.32501076658053407,0.22544788878977104,0.7473385643723257,0.5910433758473888,0.6611627690482129,0.6799723838063341,0.01880961475812115,0.44957242415371007,2.118523263246055,0.605230832525199,0.006155778894472361,0.4756817714302507,2026-08-09,6.2,0.25
702284,Cole,Young,SEA,152.0,321,0.27186036902448196,0.29484743647912887,0.2609755271144934,0.7055640659507062,0.6530188586730117,0.6705789533402512,0.6797794117647059,0.009200458424454716,0.4558457664434281,1.304530494141255,0.29138997384168847,0.03178294573643411,0.25321508343187493,2026-08-09,1.95,1.0
686668,Brenton,Doyle,CWS,55.0,88,0.2765034965034965,0.2618181818181818,0.28568181818181815,0.654401615031512,0.6919501753910484,0.6778727032039285,0.6787301587301587,0.0008574555262302885,0.46009264744444417,1.215699300699301,0.18062937062937065,0.0,0.15064685314685317,2026-08-09,5.25,0.2
800050,Chase,DeLauter,CLE,132.0,294,0.2313135636537669,0.21854594034721075,0.23704596595466967,0.5781460879625283,0.6120780914721392,0.6017807384506859,0.6777819955908635,0.07600125714017758,0.4078761498152494,0.9904698149692046,0.6710003164901269,0.0,0.293472668664741,2026-08-09,2.736842105263158,0.95
656811,Ryan,O'Hearn,PIT,120.0,274,0.19473048999514486,0.12203293289146645,0.22656883617193835,0.36587658501848996,0.5931111070663129,0.5314085125308967,0.6755950697586727,0.14418655722777596,0.35901697109366365,0.8387026807338842,0.2713330679141369,0.043609929166251955,0.4027117340167877,2026-07-31,5.0,0.55
682848,Endy,Rodríguez,PIT,28.0,130,0.24974578139533388,0.32420634920634916,0.23370812063603824,0.7462831124233402,0.6061056228505166,0.6342119095532801,0.6755845915602015,0.041372682006921346,0.4284637938781682,1.6915743670886079,0.2539161392405063,0.0,0.42282436708860754,2026-08-07,6.5,0.4
681198,TJ,Rumfield,COL,139.0,327,0.27626243927746075,0.2915730492529054,0.2697542595019659,0.7007509629492863,0.6672319563519485,0.677496900277454,0.6753359683794466,-0.0021609318980073677,0.4575380252229478,1.145364600528227,0.18354242324199407,0.009200643776824034,0.3587074942225157,2026-08-10,4.222222222222222,0.9
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
805367,Chase,Meidroth,CWS,133.0,333,0.24658752587747457,0.33492873750641666,0.21130409901065988,0.7600953649300166,0.5643040299096933,0.6287941407765357,0.6747460780370073,0.04595193726047153,0.4242763803816173,1.5519555258370474,0.41289862922306597,0.047593381169527896,0.5837688864414823,2026-08-08,6.055555555555555,0.9
694384,Nolan,Schanuel,LAA,109.0,301,0.21885538693311712,0.19238807465687063,0.22843989536537918,0.5266204078284076,0.5965458643554605,0.578730470714224,0.6731021062271063,0.0943716355128823,0.38954469877554887,1.1715815631118627,0.5047331053779198,0.04336967601019293,0.2804245995631598,2026-08-10,3.2,1.0
608348,Carson,Kelly,CHC,109.0,202,0.25131570316717555,0.3528726760836853,0.19651515837559363,0.7819961910708615,0.535033239132497,0.636883875462382,0.671701388888889,0.03481751342650696,0.4277957837090202,1.3677168557222816,0.24478757294271758,0.005908360128617362,0.6534482553292842,2026-08-08,6.083333333333333,0.6
665161,Jeremy,Peña,HOU,68.0,243,0.250913845311783,0.09984787018255578,0.2931874515207849,0.30800063350973306,0.7031309797367651,0.6362012559739081,0.6695491162869269,0.03334786031301884,0.42596798871796315,1.406526561076375,0.22755662883992087,0.07020054268149954,0.49869561467926266,2026-08-10,1.0,0.95
701358,Cam,Smith,HOU,114.0,312,0.29689750945285237,0.27131040917511173,0.3062466422466422,0.6697072962068928,0.7218892070096325,0.708549216558001,0.6690827330683888,-0.039466483489612125,0.474078046328093,2.0780771368406517,0.2313843206296603,0.05687294600938968,0.577908899475283,2026-08-10,7.928571428571429,0.7
666160,Mickey,Moniak,COL,55.0,242,0.24134234604664712,0.2139285714285714,0.24757274936893706,0.569357350048384,0.6304903319718397,0.6196701142718579,0.6689665581332248,0.04929644386136689,0.4145385835224669,1.876036867210113,0.21718611554137868,0.006186868686868686,0.5878341160139405,2026-08-10,3.764705882352941,0.85
672640,Otto,Lopez,MIA,112.0,378,0.24535292064472894,0.2182242226258838,0.2533910533910534,0.577537917757074,0.6403946335226638,0.6266607639122517,0.6683761528326746,0.041715388920422924,0.41884511051485573,1.1014021739130437,0.12595108695652174,0.005,0.3035389492753623,2026-08-09,1.8888888888888888,0.9
678760,0,0,SF,5.0,3,0.25,0.2,0.33333333333333337,0.5420532782080429,0.7580750871325257,0.6346455327784399,0.6666666666666667,0.032021133888226805,0.42309702185229336,1.3125,0.0,0.0,0.0,2026-08-08,7.333333333333333,0.15
672695,Geraldo,Perdomo,AZ,136.0,355,0.24922399412062815,0.2724348643567016,0.2403319424245549,0.6714877419224958,0.6178942881663845,0.6333207403613077,0.6634167495932917,0.030096009231983967,0.42015558702051575,1.371491653687952,0.497258296393914,0.013176889900563078,0.29274919132622496,2026-08-10,1.85,1.0
