name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Mickey,Gasper,BOS,15.0,60,0.2811390820490308,0.7505847463630562,0.6832885697628203,0.7694805194805194,0.08619194971769917,0.525777243616196,1.1745517241379313
Ryan,Ward,LAD,2.0,21,0.0,0.6744034061728279,0.6353862946800016,0.7657142857142858,0.13032799103428416,0.48652436278354416,2.3492140468227425
Bobby,Witt,KC,60.0,229,0.6091087742302554,0.5886980788201528,0.5929967574047948,0.756540404040404,0.16354364663560916,0.44862600644167294,1.213001985447782
Miguel,Vargas,CWS,83.0,195,0.7454280912049531,0.5288165631347336,0.6035700618922933,0.7550925925925926,0.1515225307002993,0.4557512828455234,1.6028521804981644
Ceddanne,Rafaela,BOS,64.0,173,0.5492312856933723,0.7303280246267685,0.6878334123557152,0.7504928150331615,0.0626594026774463,0.516214033912706,1.5051154961049438
Tyler,Freeman,COL,41.0,120,0.73944920907951,0.6420506207974819,0.6689703846718655,0.7430357142857142,0.07406532961384871,0.49706888761064866,1.1662414352491879
Paul,Goldschmidt,NYY,65.0,86,0.9128743231695258,0.4725725224082642,0.7288558043692144,0.7421497584541062,0.013293954084891868,0.5409201591604857,2.2370060706401764
Jeremy,Peña,HOU,22.0,109,0.633093194238442,0.6870933793816723,0.678450252952367,0.7404166666666667,0.06196641371429967,0.5023358747901485,1.4968382713039203
Brandon,Marsh,PHI,56.0,172,0.6656274811182913,0.7771995584469968,0.7527404501559798,0.7366582597730138,-0.01608219038296599,0.5545124700726591,2.205462046278754
Nick,Gonzales,PIT,72.0,169,0.6276291325296008,0.7636131181418108,0.727533472800847,0.7358888888888889,0.008355416088041911,0.53538379892889,1.5001417450650958
Kyle,Higashioka,TEX,22.0,91,0.7572723030768966,0.7098596501186234,0.7195675411281628,0.734375,0.014807458871837209,0.5284324130159945,1.686904498525074
Michael,Busch,CHC,86.0,197,0.6736017487210946,0.5890232297473847,0.6162059650843472,0.7285612535612536,0.11235528847690635,0.4489437903737741,1.2397408861035115
Vaughn,Grissom,LAA,57.0,94,0.4804935195875578,0.6516453286341463,0.5927223877137076,0.7252380952380952,0.13251570752438768,0.42986485547046505,1.4150574761566372
Iván,Herrera,STL,78.0,202,0.6551371005035258,0.4958432865943101,0.5446003700804297,0.7240793650793652,0.1794789949989355,0.3943338901898249,0.8848213600964581
Keibert,Ruiz,WSH,50.0,86,0.8065534016951844,0.660973834120036,0.7213104817434839,0.72387912482066,0.0025686430771760804,0.5221416002484417,1.7965244579513953
Blake,Dunn,CIN,31.0,70,0.6119532236885432,0.6750462469454386,0.6565269669845227,0.7231521739130434,0.0666252069285207,0.4747689034073945,1.2840038605842683
Alec,Bohm,PHI,77.0,169,0.6314526041910276,0.6420499965722115,0.6387566528244291,0.722783751493429,0.08402709866899993,0.4616829298198266,1.524817165979879
Bryce,Eldridge,SF,16.0,81,0.8604887287237171,0.6724808324464917,0.711601451226578,0.7209562176953481,0.009354766468770093,0.5130334907828344,1.5218089744140781
Andy,Pages,LAD,65.0,201,0.570672839367196,0.5827359345967771,0.5798108339089694,0.7191880341880341,0.13937720027906475,0.41699301383991644,1.7152748482424385
Ben,Rice,NYY,75.0,175,0.6155329701857125,0.7108675316914996,0.6842852070890548,0.7173312327973345,0.033046025708279636,0.490859151186171,1.7928906391402717
Nelson,Velázquez,STL,14.0,6,0.6919991783059342,0.9116116523516815,0.7785902465873511,0.7142857142857143,-0.0643045323016368,0.5561358904195365,1.833125
Jacob,Gonzalez,CWS,6.0,17,0.47171821228282607,0.7044961548707023,0.6528447009829507,0.7142857142857143,0.061441013302763636,0.4663176435592505,1.3866847826086957
Otto,Lopez,MIA,68.0,202,0.8586190111253562,0.6572393675024747,0.7201611660901821,0.7138461538461538,-0.006315012244028306,0.5140842785628377,1.6856700917939997
Freddie,Freeman,LAD,81.0,189,0.48272416105359073,0.7450966483264649,0.679908358677956,0.7125132275132275,0.03260486883527158,0.4844436990548516,1.7950122041898355
Josh,Naylor,SEA,72.0,194,0.8158077666757897,0.5787386074919721,0.656935296267574,0.7118038323683484,0.05486853610077447,0.46760906150129555,1.5479910639655352
JJ,Bleday,CIN,43.0,115,0.5689909493064094,0.6451950317849621,0.6254974802436224,0.7100779625779626,0.08458048233434023,0.4441519763690408,1.5732948944530807
Michael,Harris,ATL,87.0,147,0.7369834036877857,0.6553576211620151,0.687552685801283,0.7092276674937965,0.021674981692513473,0.48763138762993913,1.6536720975783477
Drew,Millas,WSH,13.0,95,0.5301283861526997,0.5439616807887317,0.5423121681135293,0.7083333333333334,0.16602116521980403,0.3841377857470833,1.0630844907407409
Ronald,Acuña,ATL,79.0,150,0.47604483932400943,0.6732220775768206,0.612604726280866,0.7053418803418804,0.09273715406101435,0.432095769541269,1.503262988452804
Jordan,Walker,STL,64.0,200,0.7684065250916668,0.6605127459329194,0.6894062402405474,0.704989247311828,0.015583007071280575,0.4860239863992608,1.7266555523283347
Fernando,Tatís,SD,57.0,212,0.7041001765458224,0.6466150219478219,0.6594086781603963,0.7003835978835979,0.040974919723201664,0.46183902248564584,1.1779128641255447
Maikel,García,KC,50.0,205,0.7351925124121763,0.5960131412050145,0.6266626501938605,0.699927536231884,0.0732648860380235,0.4386184447987317,0.9908446519524619
José,Ramírez,CLE,83.0,206,0.7221244281036605,0.5588253416869098,0.6112994321674194,0.6995483193277311,0.08824888716031165,0.4276334903787146,1.6323465737940943
Randy,Arozarena,SEA,71.0,212,0.5128949796171021,0.6742762298215894,0.6380727573786866,0.6985554371002132,0.060482679721526544,0.44572919393240673,1.3250094569149677
Kody,Clemens,MIN,42.0,163,0.5563391295699884,0.7037167894347416,0.6769155033325333,0.6952487502015804,0.018333246869047137,0.47062465768401746,2.086702516185736
Elly,De La Cruz,CIN,72.0,184,0.6691074391384177,0.6585226908758084,0.661523736533439,0.6944797338173019,0.03295599728386289,0.45941482846156967,1.0056250000000002
Pete,Alonso,BAL,83.0,202,0.6307979484935997,0.5976736747395994,0.6075307094333209,0.6935021321961621,0.0859714227628412,0.42132384236665504,1.3734141559800115
Brice,Turang,MIL,76.0,195,0.40033145981914187,0.6571429105817328,0.5952314470612879,0.6918232382371727,0.09659179117588479,0.4117949472065385,1.5995979397293973
Spencer,Horwitz,PIT,37.0,194,0.560429697120056,0.6664178146330879,0.6508255885462697,0.6905002101723413,0.039674621626071604,0.44939520567673696,1.5140796681549034
Harrison,Bader,SF,23.0,87,0.49575588008049554,0.5218703804626237,0.516491911000072,0.69,0.17350808899992798,0.3563794185900496,0.8530319660014782
Kazuma,Okamoto,TOR,63.0,203,0.6115673088897042,0.5958912795529077,0.5996441178960976,0.6893981481481481,0.08975403025205053,0.4133935444254995,1.3818610503441908
William,Contreras,MIL,71.0,192,0.7086021818701891,0.6179747180167137,0.6441811576859864,0.6892948717948718,0.04511371410888543,0.4440307684998341,1.3302682334674374
Riley,Greene,DET,83.0,192,0.5163072095252443,0.726587184378908,0.6719514515204354,0.688973063973064,0.017021612452628565,0.4629564503951822,1.4156458818958821
Tristan,Peters,CWS,14.0,164,0.5817818790866126,0.7963737147605059,0.7832865056291821,0.6879612068965517,-0.0953252987326304,0.5388707297584348,2.1252551814454907
CJ,Abrams,WSH,81.0,197,0.5411444046382761,0.6488137991169467,0.619546059318723,0.6868344155844155,0.06728835626569252,0.4255255555798027,1.5916581547262192
Matt,Olson,ATL,121.0,164,0.6152117526674172,0.6487831119222685,0.6347971100807983,0.6867845117845118,0.05198740170371352,0.43596882332906006,1.5656148304989808
Jake,McCarthy,COL,35.0,147,0.7867896541815969,0.6357114872177424,0.6693364346325058,0.6864316239316239,0.01709518929911813,0.4594536957813942,1.5337679616978184
Spencer,Steer,CIN,62.0,185,0.753391119266904,0.5500849022649272,0.6094459292829759,0.685903540903541,0.07645761162056508,0.4180211208844422,1.3577673307763336
Elías,Díaz,TEX,20.0,7,0.3283720103997625,0.9506870349169824,0.5978744171193442,0.6847222222222222,0.08684780510287804,0.40937789949977316,1.2266203703703704
Yohendrick,Pinango,TOR,20.0,91,0.34648532872860394,0.7805240432837184,0.7255824895402128,0.6826071428571429,-0.042975346683069904,0.49528779009221735,1.8025647930539237
Hunter,Goodman,COL,69.0,181,0.5797213089260209,0.5679658958137477,0.5712335531730861,0.6821111111111111,0.110877557938025,0.3896447536588417,1.9551029668348954
Willson,Contreras,BOS,71.0,182,0.6581911316225512,0.7125469532638153,0.6979676425371408,0.6817957056307911,-0.01617193690634977,0.4758713413510697,2.0246815750482225
Zach,Neto,LAA,74.0,217,0.5222149282559456,0.5448545191013494,0.5391716727532034,0.6816428571428572,0.14247118438965378,0.3675225195059872,1.9055654146246555
Yordan,Álvarez,HOU,78.0,204,0.6763245753164342,0.6444369325952042,0.6534716384378405,0.6789125799573561,0.025440941519515592,0.4436501159807949,2.0760044847726324
Nick,Kurtz,ATH,93.0,197,0.6700485394089786,0.6043789420829695,0.6263696491136539,0.6787225274725275,0.05235287835887359,0.42513119137849936,1.8268619541130693
Tyler,Soderstrom,ATH,72.0,191,0.7450907280975776,0.5723840407073671,0.6260838703159917,0.6782539682539683,0.05217009793797667,0.42464386950162425,1.722971722776013
Brett,Baty,NYM,41.0,175,0.36905542681322134,0.6175925208318094,0.577070751719743,0.6780448717948718,0.10097412007512885,0.3912798638663834,1.007107630120651
Cody,Bellinger,NYY,83.0,188,0.6523280887798898,0.6007554538693568,0.6170939333311063,0.677724358974359,0.06063042564325272,0.41821959039378986,1.4133853194414299
Xavier,Edwards,MIA,65.0,212,0.6614402838673238,0.5883145539402631,0.6063974189385758,0.6771043771043772,0.07070695816580141,0.41059434662810645,1.1275450782150225
Heriberto,Hernandez,MIA,58.0,69,0.6516613796582842,0.6291531468459439,0.6395574260273396,0.6770833333333334,0.03752590730599381,0.4330336738726778,2.2568523553966577
Jake,Mangum,PIT,37.0,90,0.7619714863133139,0.7666091267489753,0.7652647275281672,0.6765389082462254,-0.08872581928194179,0.5177313632812515,1.3975442913385827
Alex,Bregman,CHC,77.0,217,0.4640484939415459,0.5450815301699841,0.5247701173723857,0.6751709401709403,0.1504008227985546,0.3543095335199283,0.8937143185441556
Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,6.103125
Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
Andrew,Vaughn,MIL,37.0,59,0.9212832301308317,0.6941666805427325,0.8074914787334514,0.6735144927536232,-0.1339769859798282,0.5438572137020337,2.1464505026597567
Nico,Hoerner,CHC,86.0,207,0.6517469699784786,0.4648871830852297,0.5257329606995464,0.6728917378917378,0.1471587771921914,0.35376136559208654,0.7969315741530238
Shea,Langeliers,ATH,70.0,203,0.7921900525436583,0.4668699414322459,0.5714983402870821,0.6725641025641025,0.10106576227702035,0.3843692683520554,1.5869331146889285
JJ,Wetherholt,STL,87.0,180,0.5633680000762581,0.658933130523035,0.629632471569376,0.6711864406779662,0.041553969108590216,0.4226007775279202,0.9611953576280552
Víctor,Caratini,MIN,64.0,108,0.5069031458382112,0.6541918600310725,0.6037094374580612,0.6708333333333334,0.06712389587527223,0.4049884142947827,1.4609266207601108
Josh,Bell,MIN,87.0,165,0.33102886435870993,0.6761034603321793,0.5766665890578222,0.6706481481481481,0.0939815590903259,0.38674038005053757,1.2216699872949872
Daylen,Lile,WSH,82.0,203,0.5079862973265752,0.6312624710274447,0.598369294080423,0.6702164502164503,0.07184715613602721,0.40103694419710434,1.2286616007071944
Lars,Nootbaar,STL,2.0,10,0.9116116523516815,0.5420532782080429,0.6346455327784399,0.6666666666666667,0.032021133888226805,0.42309702185229336,2.041666666666667
Samad,Taylor,SD,5.0,5,0.5420532782080429,0.8326871194438397,0.7130256108988122,0.6666666666666667,-0.04635894423214548,0.47535040726587485,1.0500000000000003
Wade,Meckler,LAA,5.0,50,0.0,0.7679431969903263,0.7273950929182096,0.6666666666666667,-0.060728426251542844,0.4849300619454731,1.6897623966942152
0,0,CIN,3.0,16,0.0,0.6346455327784399,0.5627983388751414,0.6666666666666667,0.10386832779152533,0.37519889258342765,0.7368421052631579
0,0,AZ,2.0,8,0.0,0.6346455327784399,0.5420532782080429,0.6666666666666667,0.1246133884586238,0.36136885213869535,0.7000000000000001
Nick,Castellanos,SD,33.0,86,0.3715633913893117,0.7040527060735076,0.6291671594980828,0.6665384615384615,0.03737130204037875,0.41936411054237593,0.8296279158215009
Trea,Turner,PHI,94.0,192,0.5169909610082108,0.5853951430418514,0.5637323932280458,0.6652635327635328,0.10153113953548698,0.3750306034521308,1.0728272288828138
Jesús,Sánchez,TOR,24.0,171,0.6651509246144586,0.7251492954202364,0.7182163654003426,0.6644039987789988,-0.05381236662134381,0.47718582516050617,1.52864258107089
Jake,Bauers,MIL,57.0,166,0.5721620942550097,0.6309471973875451,0.6165085648435151,0.6625465838509317,0.04603801900741655,0.40846564355191156,1.83256443836807
Wilyer,Abreu,BOS,84.0,184,0.7415705361312223,0.5182927147156547,0.5990622371316416,0.6593333333333333,0.06027109620169169,0.39498170168212904,1.2024577315984541
Jac,Caglianone,KC,55.0,163,0.5624703497891963,0.6497797276101653,0.6290499432807333,0.6577777777777778,0.028727834497044524,0.4137750738024379,1.2545422092335006
Corbin,Carroll,AZ,86.0,175,0.7501249691274402,0.5762176835989625,0.6408253421635765,0.656768219832736,0.015942877669159583,0.4208737191964761,1.9296787384612433
Julio,Rodríguez,SEA,76.0,217,0.685520898195535,0.5678419447511298,0.6009559463156233,0.6562340085287848,0.05527806221316145,0.3943677295999107,1.5165133155027568
Christian,Walker,HOU,59.0,216,0.5080074005063249,0.5825407253650998,0.5672815515745173,0.6559488272921108,0.08866727571759347,0.3721076684997537,1.418574162679426
James,Wood,WSH,99.0,206,0.6192420590019321,0.546982955101547,0.571424398541515,0.6541151385927506,0.08269074005123556,0.3737773496472623,1.460452660929763
Vinnie,Pasquantino,KC,75.0,190,0.4729498429152883,0.6704111037887016,0.6211200216020926,0.6528052503052504,0.03168522870315782,0.4054704111715566,1.3464941731409543
Isaac,Paredes,HOU,62.0,193,0.4446153015605371,0.5828169053321308,0.5517828451962326,0.652528801843318,0.10074595664708541,0.36005419885359463,1.569038201291175
Byron,Buxton,MIN,68.0,178,0.7611548298263388,0.5525334671168888,0.6196765428871607,0.6502358168147642,0.030559273927603492,0.4029358830251822,1.4981832535755601
Jorge,Soler,LAA,63.0,177,0.6152938065609195,0.5334466072952638,0.5560294762276783,0.6502098950524737,0.09418041882479544,0.3615358673840806,1.3347889892484694
José,Siri,LAA,15.0,19,0.7580750871325257,0.8236072650369051,0.7965107278482427,0.64875,-0.14776072784824268,0.5167363346915476,2.4196586731283425
A. J.,Ewing,NYM,25.0,71,0.5201512688959,0.6386818528559417,0.6101019187252965,0.6486666666666667,0.038564747941370214,0.39575277794647573,1.0236284722222222
Jonathan,Aranda,TB,75.0,191,0.5680421125567685,0.5475157517329465,0.553372259070894,0.646968253968254,0.09359599489735992,0.3580142842455646,1.153072126645209
Ryan,Waldschmidt,AZ,28.0,76,0.6867774804161144,0.6081891631143113,0.6305917614001114,0.646957671957672,0.016365910557560537,0.40796617791110384,1.1673682336182338
Christian,Yelich,MIL,49.0,102,0.5903186414761667,0.647553258056953,0.6296518688275274,0.64625,0.016598131172472552,0.4069125202297896,1.3391145960493789
Willi,Castro,COL,59.0,145,0.6573529298476366,0.5879229722178883,0.6089483656203988,0.6456761006289309,0.0367277350085321,0.3931834061981396,1.239939992030309
Casey,Schmitt,SF,71.0,177,0.8339324230371765,0.5716331359396534,0.6650893981350803,0.644373109627347,-0.020716288507733327,0.42856572365648227,1.7941664766092544
Andruw,Monasterio,BOS,48.0,57,0.7455000937208114,0.479043739491986,0.617686509681328,0.643639705882353,0.025953196201024986,0.39756756341878713,1.4209057971014494
Wyatt,Langford,TEX,31.0,64,0.5865791005184064,0.3250739484759546,0.42054839008377987,0.6434782608695653,0.2229298707857854,0.2706137466626062,1.0332894736842104
Oswald,Peraza,LAA,73.0,128,0.5536797036913113,0.6651150351494135,0.6272687483755625,0.6417904509283819,0.014521702552819482,0.40257509287323395,1.2564592086569186
Ezequiel,Tovar,COL,57.0,179,0.4795656937924826,0.5619547120632293,0.5429782442373059,0.6405396174863388,0.09756137324903291,0.34779907686716777,1.2003575990777666
Juan,Soto,NYM,72.0,127,0.6286910980816475,0.5567862912126266,0.5838548234885471,0.639888888888889,0.05603406540034184,0.3736022142745048,1.2969483336348115
Oneil,Cruz,PIT,82.0,199,0.6107415871612744,0.6011839679083049,0.6039901473945142,0.6390224358974359,0.03503228850292173,0.3859632552460938,1.4905665222266757
Matt,Chapman,SF,72.0,202,0.5574176773926312,0.6728347549713698,0.6448904430547261,0.6373563218390805,-0.007534121215645562,0.41102500077453524,1.660903529691788
Noelvi,Marte,CIN,14.0,30,0.0,0.6463913820180143,0.4904250173078608,0.6366666666666667,0.1462416493588059,0.3122372610193381,0.6343749999999999
Carson,Benge,NYM,44.0,199,0.813940552525713,0.6607087416170634,0.693430987653612,0.6360655737704919,-0.05736541388312011,0.4410675790321336,2.2454484085626083
Jesus,Rodriguez,SF,13.0,30,0.2656912211795198,0.8855984921566264,0.7758205882161617,0.635,-0.14082058821616172,0.4926460735172627,3.693165799673603
Will,Smith,LAD,51.0,147,0.35358410566780063,0.5980082467635894,0.5428183753268291,0.6338782051282051,0.09105982980137606,0.34408073746277884,1.2213840372341376
Rikuu,Nishida,CWS,4.0,25,0.6787753748790504,0.6146073883413442,0.6239588061257083,0.6326704545454546,0.008711648419746254,0.39476030148919106,0.8244612068965516
Aaron,Judge,NYY,72.0,181,0.6065176004616739,0.4652165468766867,0.5086055075944645,0.6323234463276837,0.12371793873321912,0.32160318738337274,1.0004429932596284
Luke,Keaschall,MIN,78.0,167,0.6533644358301581,0.57802947488549,0.6031669669951423,0.631391129032258,0.028224162037115752,0.38083427228602557,0.9160341809492676
Curtis,Mead,WSH,79.0,105,0.6336373751844049,0.559519691107897,0.5925383430266832,0.6303846153846153,0.03784627235793214,0.3735270554695129,1.5732442222616048
Jarren,Duran,BOS,70.0,191,0.4931610994207458,0.539582791778118,0.5274440601684842,0.629954802259887,0.10251074209140276,0.3322659186265894,1.42591272472738
Alex,Jackson,MIN,8.0,15,0.2654662638975298,0.7844941810365436,0.6528447009829507,0.6294642857142857,-0.023380415268664967,0.4109424233865895,1.1077898550724639
Trent,Grisham,NYY,63.0,185,0.6123095284168047,0.628658724893892,0.6245531017606882,0.6287777777777778,0.004224676017089535,0.39270511142930387,1.5289525172673255
Ryan,Vilade,TB,60.0,44,0.6110313535560781,0.6552876418230223,0.6302216551690489,0.6285714285714286,-0.0016502265976203745,0.39613932610625935,1.3575109033870638
Gunnar,Henderson,BAL,90.0,212,0.5789156122446114,0.5736887830215854,0.575251266679347,0.6270670995670995,0.05181583288775249,0.3607211433189182,1.19703947877814
Kerry,Carpenter,DET,11.0,124,0.12159230751389905,0.6774984623705466,0.6459687130097169,0.6270487264673311,-0.018919986542385803,0.4050538588304839,2.01841975308642
Seiya,Suzuki,CHC,54.0,159,0.48090550710906865,0.6214443094475384,0.5887751377000423,0.6261396011396011,0.03736446343955879,0.3686554298804182,1.2897157659556748
Kyle,Schwarber,PHI,107.0,175,0.612387043279727,0.5432534445517687,0.5704413718956604,0.625952380952381,0.055511009056720684,0.35706913493183123,1.5767033726189832
Ozzie,Albies,ATL,114.0,162,0.6868091761119954,0.5247463512313333,0.5975489804179179,0.625925925925926,0.028376945508008067,0.3740213988541783,1.4118079725891075
J. P.,Crawford,SEA,71.0,161,0.48111894578492864,0.6273813044857636,0.586252496196286,0.6252867965367965,0.039034300340510475,0.3665759453082762,1.7205389788941736
Rafael,Marchán,PHI,20.0,51,0.133139297171593,0.5856612471978797,0.48154816659930355,0.6233333333333333,0.14178516673402974,0.3001650238468992,1.7541593309859154
Mauricio,Dubón,ATL,97.0,149,0.4740204376868964,0.7185721464309621,0.6349743319656427,0.6197379032258065,-0.015236428739836216,0.3935176610945946,1.7901120804786215
Donovan,Walton,LAA,7.0,42,0.4957503257305702,0.5915354574584164,0.5787241547440523,0.6185096153846155,0.03978546064056321,0.35794645436453043,0.9786622807017544
Blaze,Alexander,BAL,53.0,98,0.6840346361525906,0.7616125035794228,0.7361481367445764,0.618419452887538,-0.11772868385703839,0.4552483279697614,1.9462603670436867
Ezequiel,Duran,TEX,44.0,156,0.7494625881337302,0.6693014971881053,0.6883139415032599,0.6155218855218856,-0.07279205598137428,0.42367229510508736,1.3914060661764704
Taylor,Ward,BAL,80.0,220,0.6292896385067798,0.5467880247354273,0.5699531742574476,0.6142099567099568,0.04425678245250919,0.3500709144873694,1.1223650726719971
Coby,Mayo,BAL,54.0,127,0.7703698753590044,0.3759567439910825,0.5234136579200246,0.6116250000000001,0.0882113420799755,0.32013287852533506,1.6326222037280285
Bryan,Reynolds,PIT,90.0,190,0.6272780266540654,0.506685948816123,0.5480959397164844,0.6104377104377106,0.06234177072122615,0.33457843054073616,1.1869550582090542
Nolan,Arenado,AZ,60.0,163,0.4712558212484651,0.5562462414038118,0.5344183152864331,0.6098888888888889,0.07547057360245579,0.3259357925119146,1.1166480528377951
Jacob,Young,WSH,63.0,155,0.6095257599849119,0.5426377553944317,0.5627472240340479,0.6097104519774011,0.04696322794335328,0.3431128643148271,1.561368309798395
Leo,Jimenez,MIA,32.0,36,0.45866166135249753,0.5863466169734171,0.5293083857511168,0.6092261904761905,0.0799178047250737,0.3224685314382548,0.693578431372549
Gleyber,Torres,DET,41.0,122,0.49915396332212547,0.7450111876137977,0.6939747998913456,0.6086486486486486,-0.08532615124269693,0.42238682415008383,1.9312206784554313
Tristan,Gray,MIN,18.0,99,0.21453159917938136,0.7305430724647751,0.6750003849802573,0.608134278002699,-0.06686610697755824,0.41049087177151267,1.5928385416666668
Brandon,Lowe,PIT,72.0,188,0.38291787003985167,0.5943869819443734,0.5420673622462155,0.607037037037037,0.0649696747908215,0.3290549654524249,1.4755430105672662
TJ,Rumfield,COL,57.0,190,0.5905531952267793,0.5481312852728332,0.558187056320824,0.6047184932879183,0.046531436967094275,0.33754603567114705,0.8371787562696386
Colton,Cowser,BAL,13.0,135,0.10361377326753307,0.7036190219918703,0.6683247155683971,0.6034259259259259,-0.0648987896424712,0.4032844603110411,1.970870704054613
Ryan,O'Hearn,PIT,52.0,151,0.43380472601650066,0.672242082129745,0.6198196629536925,0.6016806722689076,-0.01813899068478486,0.3729335114914655,1.4480052967458032
Sal,Stewart,CIN,64.0,213,0.382481230214595,0.6513234500980991,0.5986894074392213,0.5998076923076923,0.0011182848684709867,0.35909851188517905,1.1340531293463172
Jazz,Chisholm,NYY,76.0,175,0.66048013166661,0.4626796177445721,0.5294796226267857,0.5974462365591398,0.06796661393235404,0.31633560787312665,1.4083482612259999
Leody,Taveras,BAL,57.0,133,0.5694147478762331,0.5537085575273639,0.5584626596150095,0.5974074074074074,0.03894474779239787,0.33362972961444826,0.9106674954674133
Masyn,Winn,STL,60.0,175,0.6040950295534133,0.5281464377588578,0.5484476770538801,0.5966032608695653,0.04815558381568519,0.3272056725466831,0.9728864091890225
Miguel,Andújar,SD,59.0,136,0.49808828856116827,0.5938605098636824,0.5664011224145598,0.5959134615384616,0.029512339123901832,0.3375260534773302,0.9668073423224285
Brent,Rooker,ATH,48.0,152,0.35869360784594273,0.5997038021964607,0.5491027543579821,0.5944871794871796,0.04538442512919749,0.3264345476869183,1.4305451718907989
Corey,Seager,TEX,52.0,134,0.564756999301725,0.4531021566961343,0.4861630119620889,0.5944805194805195,0.10831750751843061,0.2890144399034366,1.3804379480286737
Brandon,Valenzuela,TOR,38.0,97,0.5444214772043745,0.6466790261583197,0.6197558866498224,0.5927591463414634,-0.02699674030835897,0.3673659703106455,1.9234328476761078
