key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
664040,Brandon,Lowe,PIT,90.0,234,0.5640843017215454,0.5935188820590861,0.5854897098374011,0.7438740210799034,0.1583843112425023,0.43553058475765344,1.4605298913043483
606466,Ketel,Marte,AZ,98.0,234,0.7031225424001177,0.6567396568906536,0.6709332368398684,0.743170794633643,0.07223755779377461,0.4986179867684072,1.6749720627810005
703607,Henry,Bolte,ATH,44.0,92,0.6988341263362013,0.6256554174675323,0.650580800217171,0.7420426195426195,0.0914618193254485,0.4827586812172832,1.3022563395989804
662139,Daulton,Varsho,TOR,65.0,187,0.7865919354602183,0.6633755126294714,0.6990422878507554,0.7416660252463054,0.04262373739555003,0.5184559151093534,2.2303108465608465
691026,Masyn,Winn,STL,73.0,219,0.6167588258811694,0.6713964609255306,0.6582964882851152,0.7408888888888889,0.08259240060377371,0.4877245537650165,1.3410098133571797
694192,Jackson,Chourio,MIL,53.0,150,0.7057921761301389,0.6159312362663625,0.6410555678346671,0.7402946127946128,0.09923904495994573,0.47456998336999556,1.769068528459838
691176,Jasson,Domínguez,NYY,28.0,45,0.7251374155585046,0.4833615334374627,0.5890229865543719,0.7394444444444445,0.15042145789007255,0.43554977505770504,1.5796373892022562
668904,Royce,Lewis,MIN,54.0,136,0.6615206753105156,0.497420523568031,0.5488164201064143,0.7385285150645624,0.18971209495814811,0.4053165757842392,1.4725221131842985
663968,Jake,Mangum,PIT,43.0,136,0.39574814482002885,0.7446990778600835,0.6795989972638743,0.7355787037037037,0.05597970643982941,0.49989854944569756,1.2038607197797748
694249,0,0,COL,26.0,31,0.7078800450465412,0.49942488348535563,0.6044378433290337,0.734920634920635,0.13048279159160125,0.4442138435894328,1.5099780701754388
676356,Jonny,DeLuca,TB,59.0,84,0.574871712190322,0.6780270566884551,0.6379358970874018,0.7320833333333334,0.09414743624593158,0.46702223799273546,2.07479020979021
650490,Yandy,Díaz,TB,96.0,224,0.634679950780483,0.7647321290993151,0.7299400318543606,0.7315465838973303,0.0016065520429696667,0.533985136752966,1.539160139221883
663457,Lars,Nootbaar,STL,14.0,54,0.5918650731890336,0.664196356472747,0.6501211995370041,0.729248366013072,0.07912716647606788,0.47409982247281857,1.4803253119429587
665161,Jeremy,Peña,HOU,35.0,148,0.7170905281131291,0.6583990799221121,0.6702401249598589,0.7287439541509309,0.058503829191072,0.48843343889386154,1.7992462275135224
665487,Fernando,Tatís,SD,69.0,262,0.7351790304843593,0.6838321281864779,0.6950757603928255,0.7271031746031746,0.03202741421034916,0.505391791971339,1.688380070742289
694671,Wyatt,Langford,TEX,43.0,120,0.5799666453243438,0.7058957309676828,0.675743775509088,0.7261620448971893,0.05041826938810123,0.4906994818502266,1.9725410598502815
678391,Jorbit,Vivas,WSH,21.0,138,0.8419852902807753,0.6802841745505583,0.7064366065287888,0.7223557692307692,0.01591916270198035,0.5102985583218774,2.476892033542977
665742,Juan,Soto,NYM,86.0,165,0.7465275893249439,0.6423000184141181,0.6809153825621272,0.7176013635426333,0.03668598098050602,0.48862580698373625,2.1145686736858234
650489,Willi,Castro,COL,86.0,183,0.7466346059390772,0.6693312016649684,0.6956531343410552,0.7154757621838143,0.01982262784275901,0.49772295650822584,1.5341422277295882
621493,Taylor,Ward,BAL,88.0,282,0.8162961560642721,0.5313990553360963,0.6167558018055572,0.7143890154522339,0.09763321364667665,0.4406035700263251,1.401196226381415
669016,Brandon,Marsh,PHI,81.0,207,0.6090214144453071,0.7693286095342717,0.7302186545692732,0.7139924585218702,-0.01622619604740294,0.5213706124344476,1.8324229600694446
605137,Josh,Bell,MIN,104.0,207,0.5921172148110379,0.6881822065773517,0.6580927400266525,0.7136474247053688,0.05555468467871627,0.46964618913732037,1.498590344074675
803011,Sam,Antonacci,CWS,50.0,190,0.6013541265602076,0.6641974604315803,0.6517352592028296,0.7103846153846154,0.058649356181785794,0.46298270144139475,1.5779073180952716
621566,Matt,Olson,ATL,156.0,184,0.640902983101528,0.6031431710633828,0.6208031947259869,0.7101516015926785,0.08934840686669165,0.44086438300851105,1.3344878144998684
702284,Cole,Young,SEA,97.0,223,0.5286498133014759,0.6081171451714836,0.5851291381278423,0.70751310671402,0.12238396858617773,0.41398653434572663,1.557839585248162
605170,Víctor,Caratini,MIN,75.0,140,0.6758060532051502,0.699258744425292,0.6912201960370452,0.7068099273607749,0.01558973132372965,0.4885612965512445,1.8600718958984401
669394,Jake,Burger,TEX,61.0,247,0.5925760263648276,0.6185246378230976,0.6134820459843138,0.7061279461279462,0.09264590014363239,0.4331968171172737,1.5038323769856121
666182,Bo,Bichette,NYM,89.0,256,0.6657785949627282,0.7207523453416044,0.707241506738048,0.7039583333333334,-0.0032831734047146233,0.4978685523474717,1.8460852386306847
670224,Kameron,Misner,KC,8.0,21,0.5863466169734171,0.664196356472747,0.6438699738151314,0.7012499999999999,0.05738002618486848,0.4515138191378609,1.0217133620689656
805367,Chase,Meidroth,CWS,92.0,226,0.6433969931241502,0.5631114380097986,0.5875422365522454,0.7009503485559825,0.11340811200373713,0.4118379355026579,1.0269472588744404
624585,Jorge,Soler,LAA,63.0,189,0.4448870475783453,0.5243139252940063,0.5052736168458043,0.6984792246623364,0.19320560781653207,0.3529231241367918,1.5740725511695903
624431,Jose,Trevino,CIN,8.0,38,0.38003397005928496,0.5809987636082754,0.55000390439857,0.6944871794871795,0.14448327508860948,0.38197066027269927,0.7450815217391303
701762,Nick,Kurtz,ATH,119.0,233,0.5907123341870586,0.6039454633932113,0.5995064958334506,0.6938097508814519,0.0943032550480013,0.41594345252601855,1.648719310304781
701807,Carson,Benge,NYM,65.0,245,0.6211625759139792,0.6448051025445625,0.6399377186024724,0.6927326468344776,0.052794928232005156,0.44330574961670777,1.634210816586083
700250,Ben,Rice,NYY,104.0,211,0.6107999420924147,0.64463449558113,0.6337061931116719,0.6912642923422927,0.05755809923062083,0.4380584631342681,1.647985603457016
691406,Junior,Caminero,TB,97.0,233,0.6699014392274432,0.6692500526301939,0.6694416159977435,0.6906938431938432,0.02125222719609965,0.46237920254737847,1.4748067329701808
650859,Luis,Rengifo,MIL,82.0,122,0.557175259204914,0.3843534455406715,0.4587227443614178,0.6895947802197802,0.23087203585836236,0.3163328100797263,0.7541438699135569
645277,Ozzie,Albies,ATL,143.0,187,0.7408986751167228,0.5222534484656296,0.6287202595412178,0.6895686099720687,0.060848350430850906,0.4335457554331158,1.507151558332418
607043,Brandon,Nimmo,TEX,84.0,249,0.5631625651727021,0.6941401221506327,0.6641989511417825,0.6884018211835113,0.02420287004172883,0.45723576759418116,1.6207419004973351
681082,Bryson,Stott,PHI,59.0,219,0.6207361730474013,0.6203225744672732,0.620410379501517,0.6853735353000059,0.06496315579848888,0.425212855135773,1.623314861521714
665750,Leody,Taveras,BAL,67.0,177,0.5852343029863436,0.6178507652689614,0.609084121357786,0.6830999664823194,0.07401584512453341,0.4160653428844166,1.2609372476843554
694362,Blake,Dunn,CIN,42.0,110,0.6779557234101492,0.6117567034081063,0.6309370642107514,0.6823529411764706,0.051415876965719254,0.4305217614614539,1.109621051855886
670764,Taylor,Walls,TB,78.0,125,0.5796818162879624,0.5436830262921479,0.5577653513374603,0.6780753968253969,0.12031004548793656,0.3782069619436053,1.0968383374569988
669364,Xavier,Edwards,MIA,71.0,259,0.40990694531515415,0.639352388394818,0.5966350757133863,0.6752339085001757,0.07859883278678947,0.4028682341222481,1.0111087671089942
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
668930,Brice,Turang,MIL,91.0,238,0.5055487920293396,0.6387630596813001,0.6048697467876034,0.673898530883825,0.0690287840962216,0.4076208337362372,1.2761042423004152
682998,Corbin,Carroll,AZ,109.0,217,0.6909631276540464,0.5708927589986168,0.6141899134476287,0.6701948051948052,0.05600489174717649,0.41162688939564784,1.5887310112249162
543807,George,Springer,TOR,68.0,186,0.6649012398875844,0.5906508782966915,0.6115755653903414,0.6700381733153031,0.05846260792496172,0.40977897467841806,1.305368469712862
666160,Mickey,Moniak,COL,30.0,139,0.21875551145140382,0.7297948035636675,0.6654751069224274,0.6679347826086957,0.002459675686268259,0.44449397087373005,1.1286982248520712
677800,Wilyer,Abreu,BOS,94.0,229,0.7714921855270985,0.5046430575844886,0.5976996737670359,0.6678400076277651,0.07014033386072915,0.39916775468768995,1.695695879480811
669242,Tommy,Edman,LAD,8.0,16,0.6346455327784399,0.8069898889057385,0.7580750871325255,0.6666666666666667,-0.09140842046585873,0.5053833914216838,1.3124999999999998
660271,Shohei,Ohtani,LAD,93.0,232,0.4742016527120796,0.6815022793746498,0.6296142457379927,0.6662367510723675,0.03662250533437472,0.41947214950935946,1.9605427350427354
686611,Dylan,Crews,WSH,36.0,88,0.8123938431783236,0.44198969305379654,0.5795565399732623,0.6660416666666666,0.08648512669340436,0.3860088038113582,1.4195150089605737
624413,Pete,Alonso,BAL,93.0,256,0.514003850081099,0.6217228062075453,0.5948847381088627,0.6658645920941968,0.07097985398533413,0.3961126834839209,1.5637696453100756
608348,Carson,Kelly,CHC,73.0,135,0.7223638287066749,0.5987892840534588,0.6458803305137231,0.664499716553288,0.018619386039564922,0.42918729655371296,1.7559445157500866
646240,Rafael,Devers,SF,112.0,220,0.5021359431118182,0.6203190884523729,0.5829875692011182,0.664322191669981,0.0813346224688628,0.3872915796880415,1.7410640950900378
669236,Jeremiah,Jackson,BAL,54.0,146,0.6726736856178224,0.6055238021196914,0.6245411609920473,0.6632403372489579,0.03869917625691066,0.41422089024222114,1.250217049632353
694203,Denzer,Guzman,LAA,16.0,45,0.5451761380279323,0.5714082582951269,0.5646351678117071,0.6614285714285715,0.09679340361686439,0.37346583242402914,1.43012540597796
687263,Zach,Neto,LAA,90.0,266,0.4672141689727576,0.5902166582631299,0.5612758603380057,0.6611207312922414,0.09984487095423566,0.37107110724334424,1.6714661015095087
677594,Julio,Rodríguez,SEA,92.0,255,0.45715320225631206,0.6168255253280872,0.5783083934626666,0.6604326923076924,0.08212429884502581,0.3819337692786852,1.2814107371716652
680700,Richie,Palacios,TB,26.0,156,0.4366817056187532,0.5817013105974971,0.5628403629137659,0.6595361635220126,0.09669580060824667,0.37121357363148244,0.9859369796869795
663538,Nico,Hoerner,CHC,98.0,254,0.7498891220139456,0.49671491171888515,0.5800696975380841,0.6593682286023835,0.0792985310642994,0.3824795289316069,1.2317517288305022
695506,Jac,Caglianone,KC,82.0,203,0.6874321107962569,0.6369586975769261,0.6520361665499399,0.6583840579710145,0.006347891421074614,0.4292902172770137,2.2304718345738084
656941,Kyle,Schwarber,PHI,133.0,202,0.6549466194682965,0.5938364476860346,0.618951665156367,0.6577949891451036,0.03884332398873658,0.4071433038628762,2.146158404244715
673962,Josh,Jung,TEX,68.0,251,0.716989965389702,0.6078279330249399,0.6332551304276803,0.6561747181964573,0.022919587768777006,0.41552600675484397,1.052584490260425
664023,Ian,Happ,CHC,93.0,236,0.6011798492702484,0.5669816181047723,0.5768528363329977,0.6552684766214179,0.07841564028842019,0.37799347929866745,1.3825907594159175
683737,Michael,Busch,CHC,104.0,244,0.5537362710247338,0.4652009899245739,0.4928644317503198,0.6520789381153306,0.15921450636501078,0.32138651529056433,1.083833999076112
664761,Alec,Bohm,PHI,98.0,202,0.5217449266590282,0.6559925654236936,0.6155779220255799,0.6510218702865762,0.03544394826099628,0.4007546901042172,1.2104055288823945
673548,Seiya,Suzuki,CHC,69.0,202,0.6939536454505739,0.562563553815469,0.5992306015926732,0.6502403846153846,0.05100978302271142,0.3896439368529281,1.2734242194600935
685133,Wade,Meckler,LAA,14.0,87,0.0,0.7005860495620702,0.636451189582836,0.6496428571428572,0.013191667560021214,0.41346596923256385,1.0929308158634146
605141,Mookie,Betts,LAD,55.0,144,0.44910470363214783,0.7116029593930688,0.6508490892309293,0.6487990833643007,-0.0020500058666286236,0.4222702925015169,1.6525198542577213
701398,Sal,Stewart,CIN,80.0,257,0.7279372103627819,0.521078065426222,0.5778635414789886,0.6466924519456165,0.06882891046662798,0.3736999905290246,1.2163273654435358
694384,Nolan,Schanuel,LAA,68.0,195,0.5509308993756863,0.6038771579899389,0.5906403016591105,0.6459325396825397,0.0552922380234292,0.3815137900895306,1.4147241448015664
691720,Kyle,Karros,COL,86.0,166,0.725568368289861,0.7022831733819173,0.7103822248327473,0.6457706640542462,-0.06461156077850105,0.458744001062576,1.773577359385783
691788,Joe,Mack,MIA,26.0,100,0.8776167218130511,0.6063486262141055,0.6813004711257213,0.6455670426065163,-0.035733428519205024,0.4398251302710582,2.0349274562454758
691458,0,0,STL,12.0,32,0.6346455327784399,0.6505659583707388,0.6462741956376421,0.645,-0.0012741956376420838,0.41684685618627915,1.4840909090909091
678246,Miguel,Vargas,CWS,101.0,232,0.6508962156142897,0.48790303760823284,0.5420904565765274,0.6448690863127483,0.10277862973622087,0.3495773774313658,1.2353803009016149
802139,JJ,Wetherholt,STL,110.0,224,0.659531123945052,0.6563575040799756,0.6574050315170317,0.641813579511614,-0.015591452005417672,0.4219314764668915,1.4936671105190045
691016,Tyler,Soderstrom,ATH,90.0,230,0.5809282622859505,0.6260486462428213,0.613728214143028,0.641463443963444,0.027735229820415985,0.3936842139017208,1.5954687412252622
701675,Nathan,Church,STL,42.0,155,0.3915550468189475,0.7370001202249955,0.6799100463208778,0.640577380952381,-0.03933266536849678,0.43553499675544,1.4631345177664974
678218,Brandon,Valenzuela,TOR,43.0,118,0.9074195640402536,0.5519671289843466,0.6863563015741638,0.6405715477680434,-0.04578475380612046,0.4396603184197121,1.5208685698359612
693304,Nick,Gonzales,PIT,85.0,215,0.6022919793517965,0.6953339752061235,0.6707531637210855,0.6399340516987576,-0.0308191120223279,0.4292377897497944,1.3342365492297559
575929,Willson,Contreras,BOS,79.0,234,0.5401694333834101,0.6085333681064784,0.5920155503983836,0.6398725490196078,0.04785699862122417,0.3788144992926598,1.3200743444634926
661388,William,Contreras,MIL,87.0,229,0.7670459208934183,0.6754141305880004,0.7028264150061505,0.6397594653477007,-0.06306694965844983,0.44963985149657604,1.622718331711854
571448,Nolan,Arenado,AZ,77.0,207,0.5976174723836263,0.5039488765247926,0.5307368053009971,0.6380999245852186,0.10736311928422149,0.3386631154371661,0.870860818991489
691023,Jordan,Walker,STL,81.0,246,0.84550130534991,0.5431811332537426,0.6402587426745707,0.6379761904761905,-0.00228255219838025,0.40846983357059813,1.236761020876087
670032,Nicky,Lopez,TEX,9.0,65,0.7600851350921167,0.7029466506927119,0.7103666397487123,0.6376170568561872,-0.07274958289252509,0.4529418861253933,1.2281956767013695
683011,Anthony,Volpe,NYY,45.0,72,0.6483284379476824,0.7126946731280389,0.6890338462464588,0.6358333333333334,-0.05320051291312544,0.43811068723837343,1.3062835859560362
671277,Luis,García,WSH,27.0,231,0.7946428983349124,0.6285666394814879,0.6493293919874531,0.6333763197586727,-0.015953072228780396,0.41126986060814963,2.219249707048855
672580,Maikel,García,KC,60.0,232,0.4739530740336826,0.6749963162779322,0.6391939885734678,0.6322584541062802,-0.006935534467187532,0.4041358030894881,1.05702928309545
656775,Cedric,Mullins,TB,69.0,185,0.48292052606224445,0.5355308880630703,0.5216365260403395,0.6311147983679304,0.10947827232759089,0.32921253095329656,0.9585485965157661
681715,Heriberto,Hernandez,MIA,66.0,107,0.585096874516633,0.5749963513277973,0.5788702114054665,0.6307796822742475,0.05190947086878106,0.3651395680283666,2.2081527393505573
676391,Ernie,Clement,TOR,90.0,215,0.534744333084581,0.6293893944309684,0.6030483304050367,0.6307597402597402,0.02771140985470355,0.38037860825035097,1.0505678293828815
681624,Andy,Pages,LAD,86.0,252,0.4314339740229741,0.6105140918197317,0.5694665368852518,0.6304406075596144,0.06097407067436256,0.35901482949880775,1.2226250001686378
701678,Hao-Yu,Lee,DET,58.0,59,0.7613768030307629,0.6588442711771627,0.7129375908488573,0.6295308265582655,-0.0834067642905918,0.4488161908515397,1.3889149061094763
665926,Andrés,Giménez,TOR,69.0,197,0.6324724811408922,0.6182677494946393,0.6219894408426252,0.6291764705882353,0.007187029745610141,0.3913411211325129,1.2812661808601362
669127,Shea,Langeliers,ATH,85.0,241,0.651360323533271,0.44293081276856494,0.5040809492555607,0.6290224358974359,0.12494148664187521,0.31707822659022455,1.2279484286736035
686555,Isaac,Collins,KC,81.0,181,0.6587773060954965,0.5629810097983681,0.5944157052645613,0.6262014643719807,0.03178575910741932,0.372223985082372,1.1297947236459678
687462,Spencer,Horwitz,PIT,51.0,240,0.4279432727989536,0.6264958374753566,0.5959674921440857,0.6260826437297027,0.03011515158561695,0.37312490305853,1.4307954964985081
596103,Austin,Slater,TB,64.0,9,0.6007699094754949,0.5182497065080729,0.5911882881581839,0.6242559523809523,0.03306766422276841,0.369052807860652,0.8501248992747783
672960,Kazuma,Okamoto,TOR,76.0,242,0.3919564959278232,0.6501742304913678,0.5974939219433508,0.6236519961519962,0.026158074208645354,0.37262827710865576,1.70660886021203
683953,Travis,Bazzana,CLE,76.0,135,0.310962331892242,0.7483103980368249,0.6256708845612882,0.6233205128205128,-0.0023503717407753477,0.38999349662160604,1.6675533164114138
669065,Kyle,Stowers,MIA,47.0,189,0.6433094731797679,0.5646043228064628,0.5811795479677232,0.6210357624831309,0.03985621451540766,0.3609332837117363,1.9427992132473546
607208,Trea,Turner,PHI,118.0,224,0.47380004869785297,0.6820848889585709,0.6185585428017514,0.6205609726736487,0.00200242987189736,0.3838532909766496,1.1760795710773617
666176,Jo,Adell,LAA,95.0,244,0.5578712837084479,0.6246589483556952,0.6067261209593034,0.6201141552511416,0.013388034291838102,0.3762394559674804,1.195730897624398
682985,Riley,Greene,DET,105.0,228,0.4540127093991384,0.638828594920879,0.5863600086761396,0.6189387220465987,0.032578713370459145,0.36292091442924235,1.1981002757411208
608324,Alex,Bregman,CHC,90.0,262,0.5189891023724198,0.5266015145903382,0.5246634082768782,0.6187432286023835,0.09407982032550533,0.3246319311667661,0.8046079636509325
702332,Caleb,Durbin,BOS,59.0,188,0.6497296917789994,0.6884489755899402,0.6794933894296012,0.618167701863354,-0.06132568756624723,0.4200408669750377,2.1313502527404884
663616,Trevor,Larnach,MIN,30.0,204,0.6707727105936839,0.7111248746542215,0.7061606069893367,0.6176153846153847,-0.08854522237395202,0.4361356548859527,1.6080451422698259
802415,Chandler,Simpson,TB,94.0,198,0.39384694555610367,0.6651563584925306,0.5901023837984395,0.6163041155704199,0.026201731771980374,0.3636825277428937,0.8908801435469482
805811,Bryce,Eldridge,SF,33.0,117,0.5885302231810715,0.5841968847113517,0.5851530025434737,0.6160931174089069,0.030940114865433244,0.36050873749819073,1.4412721878224972
665862,Jazz,Chisholm,NYY,100.0,207,0.4721725912406578,0.5631115784242331,0.5348313730066931,0.6143578375286041,0.07952646452191092,0.3285778457628462,1.6332796160386607
665019,Kody,Clemens,MIN,59.0,204,0.4098661567363683,0.6318723759603468,0.5884335731996726,0.612510699192211,0.024077125992538417,0.3604218593487025,1.420545640843093
516782,Starling,Marte,KC,71.0,23,0.6573864301030192,0.6290034660943776,0.6505903155036672,0.6124825527295286,-0.03810776277413863,0.3984752172207955,1.2223354414521985
665877,José,Fermín,STL,69.0,52,0.6305177068737104,0.7476297276094609,0.6847587670934681,0.6113868179963652,-0.07337194909710287,0.4186524837083896,1.4976148517258139
676609,José,Caballero,NYY,78.0,162,0.5057743014300047,0.6301840389127223,0.5925527113648694,0.6113154853620956,0.018762773997226145,0.3622366483506409,1.1652916503396031
695578,James,Wood,WSH,120.0,247,0.5834532793408262,0.585272623225563,0.5846783682221108,0.609325992659326,0.024647624437215132,0.3562597271033726,1.3437514080441366
669701,Josh,Smith,TEX,15.0,100,0.1574724833214004,0.5775136312628142,0.5339502732083444,0.6068181818181818,0.07286790860983738,0.324010733969609,1.0842391304347827
595978,Austin,Hedges,CLE,58.0,58,0.5418613417347049,0.7797895532599739,0.6762374983691739,0.6061029411764706,-0.07013455719270334,0.409869536695375,1.4103093806715061
656537,Derek,Hill,PHI,73.0,36,0.6298235895571938,0.7903282392103799,0.6900983651857203,0.6053345864661654,-0.08476377871955487,0.41774040851067484,1.6856511191414465
