key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
694203,Denzer,Guzman,LAA,29.0,77,0.4839797289418388,0.6458077686263168,0.6057929483830468,0.7380000000000001,0.13220705161695334,0.4470751959066886,1.105498821071463
605137,Josh,Bell,MIN,117.0,244,0.7043408716475339,0.5987323963695914,0.6354986253262265,0.7344139194139194,0.09891529408769295,0.4667190362079919,1.7625605813874343
681082,Bryson,Stott,PHI,72.0,265,0.6207602631886371,0.6572952623469472,0.6497106674983059,0.7326183063511831,0.08290763885287722,0.47598992884090546,1.2263006923837783
646240,Rafael,Devers,SF,131.0,259,0.4793010647302791,0.6726090362071273,0.6147183901602269,0.7307532051282051,0.11603481496797818,0.4492074338608363,1.946548722431415
694192,Jackson,Chourio,MIL,76.0,194,0.6069511111616932,0.6268791038186867,0.6213445138274656,0.730372102084551,0.10902758825708536,0.4538126986828694,1.5072930604499615
669701,Josh,Smith,TEX,19.0,117,0.598007871145962,0.6635703682971643,0.6549070891501108,0.7296901709401711,0.07478308179006032,0.4778792658318742,1.6428886651167822
680869,Zack,Gelof,ATH,66.0,179,0.7097643277783716,0.5469202052661123,0.5959427560567214,0.727449872604409,0.13150711654768754,0.4335184819729824,1.1625190476190477
664040,Brandon,Lowe,PIT,105.0,279,0.735509339499468,0.5227447152733589,0.5899462865730392,0.7253540305010893,0.1354077439280501,0.4279199167449046,1.3693134515224359
663968,Jake,Mangum,PIT,56.0,183,0.6454526388318254,0.7466044102946616,0.7250485032901934,0.7226026375139301,-0.0024458657762633784,0.5239219608030212,1.4219689938162463
673237,Yainer,Diaz,HOU,46.0,117,0.6188282951452629,0.6134648430559464,0.6149838794076268,0.7208333333333333,0.10584945392570655,0.4433008797396643,1.6942839340490796
666018,Jonathan,Aranda,TB,113.0,270,0.5957601936771989,0.6772261111739346,0.6545421939353558,0.7207142857142856,0.0661720917789298,0.47173790977198143,1.2258579623181036
701398,Sal,Stewart,CIN,98.0,296,0.6047309649108944,0.5960023435507265,0.5981861555488475,0.7204397722891294,0.1222536167402819,0.43095709769012136,1.8572960703259849
605170,Víctor,Caratini,MIN,83.0,168,0.5166755687421691,0.6024615397247539,0.5754118912627592,0.715703781512605,0.1402918902498459,0.4118244665040766,1.207947872467189
669364,Xavier,Edwards,MIA,79.0,308,0.5336355072666812,0.6757488204198673,0.649682621305932,0.7133572281959379,0.06367460689000592,0.46345579394187086,1.1101559681390472
621566,Matt,Olson,ATL,174.0,223,0.5946379128725943,0.5919459152253488,0.5931273499924214,0.71309105468934,0.11996370469691853,0.4229538075711891,1.9800795625293364
665742,Juan,Soto,NYM,109.0,203,0.6639065313662638,0.5921893122936748,0.6183743561223263,0.7116813156440023,0.093306959521676,0.44008547532564996,1.8295593753563575
664983,Jake,McCarthy,COL,69.0,218,0.741641136392577,0.6600386040662093,0.6811310381635066,0.711198841127746,0.030067802964239387,0.48441960499802444,2.013873700416271
682626,Francisco,Álvarez,NYM,56.0,165,0.5731040517462472,0.6386692850710532,0.622789451748726,0.7082482844071674,0.08545883265844134,0.44108956074791555,1.3682307548855661
663538,Nico,Hoerner,CHC,111.0,293,0.6627039269175331,0.5005502700604387,0.5496767217844085,0.7058519922956543,0.1561752705112458,0.38799040919006883,1.1569519140913969
695600,Carter,Jensen,KC,89.0,238,0.6524860267513808,0.5673133922087021,0.5918241095302341,0.7042426470588236,0.11241853752858944,0.4167877774888032,1.4709166893580774
607208,Trea,Turner,PHI,136.0,265,0.5775542729391873,0.6738082733101722,0.6431415477742191,0.7030757192729024,0.0599341714986833,0.4521772062956468,1.35858393867626
666182,Bo,Bichette,NYM,106.0,299,0.6389321918438766,0.6567438376777834,0.6521440966291789,0.7013531291771777,0.0492090325479988,0.45738330284529843,1.3332439648503975
663886,Tyler,Stephenson,CIN,57.0,189,0.6033233781846761,0.6868252258078447,0.6687194433432443,0.701167684054754,0.03244824071150976,0.4688844633713669,1.2852351453035809
647304,Josh,Naylor,SEA,101.0,271,0.5495888822968865,0.5814205486401014,0.5729424765762219,0.6983787878787879,0.12543631130256605,0.4001308723155727,0.8726261681750767
575929,Willson,Contreras,BOS,98.0,262,0.6718036521915629,0.6277200282292927,0.6401151936206333,0.6977505591095855,0.057635365488952206,0.44664073424333744,1.946037048123315
571448,Nolan,Arenado,AZ,83.0,247,0.7689152976001842,0.5707235111956926,0.6289475237937949,0.69765184809556,0.0687043243017651,0.43878640232986726,1.5673003905706053
670032,Nicky,Lopez,TEX,23.0,90,0.8461860926647485,0.6837160217443861,0.7237084005624055,0.6973431174089069,-0.02636528315349862,0.5046730721432017,1.21068131536605
677800,Wilyer,Abreu,BOS,119.0,260,0.6304679159365247,0.48091237158991074,0.5318072929516628,0.6964538488976691,0.1646465559460063,0.37037923604803585,0.9319058333911958
695578,James,Wood,WSH,143.0,287,0.7046877083608152,0.5782018033832544,0.6238623965783376,0.6963996567246349,0.07253726014629724,0.43445755882056236,1.6699044302847597
660271,Shohei,Ohtani,LAD,115.0,264,0.6097492893100723,0.6011090977422648,0.6037450829201794,0.6929554367201427,0.08921035379996334,0.4183684376025917,1.570342945978421
677594,Julio,Rodríguez,SEA,98.0,278,0.6876726337748749,0.7184522185535784,0.7106488372587207,0.6925486295313882,-0.018100207727332562,0.49215887832160155,0.9093458326874138
700250,Ben,Rice,NYY,128.0,243,0.6044375846027346,0.611991618931762,0.6093971254784417,0.6879218583985318,0.0785247329200901,0.4192176030618529,2.0089837276023794
660688,Keibert,Ruiz,WSH,74.0,128,0.6112150942696635,0.7114636617281965,0.6771992758380648,0.6874774830099075,0.01027820717184269,0.4655592536492849,1.1403713998677196
668904,Royce,Lewis,MIN,64.0,179,0.3861953396591087,0.6141746127662338,0.5613220670758117,0.6867013888888889,0.1253793218130772,0.38546064307494193,1.4396066147826856
677587,Brayan,Rocchio,CLE,109.0,230,0.6103050027315147,0.6670056902450562,0.6494660189983836,0.6837912087912088,0.03432518979282517,0.4440991541997189,1.4846874583390481
669065,Kyle,Stowers,MIA,54.0,236,0.33224721709525484,0.6869702830000567,0.6348297708601813,0.680843552582683,0.0460137817225017,0.4322197564776965,1.9140514415577932
657041,Lane,Thomas,KC,120.0,135,0.689153958089312,0.5250287205517494,0.6084460297624888,0.6800576406864155,0.07161161092392665,0.4137783714852947,1.7154751739405443
807712,Luke,Keaschall,MIN,104.0,236,0.46810463131021407,0.6744079204392606,0.6188441700611301,0.6797638048104466,0.0609196347493165,0.4206678676255169,1.3505409562375676
699013,Esmerlyn,Valdez,PIT,27.0,64,0.7517083666158704,0.6561683602799511,0.6868507670393708,0.67875,-0.008100767039370793,0.4661999581279729,2.0847900217621986
691720,Kyle,Karros,COL,108.0,198,0.6364192340369399,0.6607754452519721,0.6523166679372985,0.6779185366871934,0.025601868749894896,0.4422175609847192,1.968046912270064
670623,Isaac,Paredes,HOU,89.0,278,0.7369746456696127,0.5364856494776478,0.5926694932879889,0.6776738812830362,0.08500438799504728,0.4016366358345218,1.3479459094382926
676391,Ernie,Clement,TOR,100.0,256,0.7611613231460443,0.6519094098777215,0.6855942213381623,0.6775892857142858,-0.008004935623876497,0.4645512987263673,1.1433530438248822
694249,Cole,Carrigg,COL,47.0,57,0.7081929646387286,0.6639397997625063,0.6844918989830897,0.6775,-0.006991898983089717,0.4637432615610433,1.9509714520214443
702222,Justin,Crawford,PHI,47.0,238,0.8043101547403881,0.7235231409915386,0.738238872605117,0.6774304605563155,-0.0608084120488015,0.5001054994694596,1.3651682356297248
691594,Javier,Sanoja,MIA,69.0,161,0.7837592176961315,0.6859930984062484,0.7180802916183258,0.677178168915912,-0.04090212270241378,0.4862682970127019,1.7636068769580662
667472,Dane,Myers,CIN,78.0,58,0.7518266513963708,0.34471467794068844,0.6118105968392685,0.675,0.06318940316073152,0.4129721528665063,0.8689522058823529
685133,Wade,Meckler,LAA,15.0,117,0.0,0.7233485720628821,0.6713845031395547,0.6746485779666558,0.0032640748271011155,0.4529486003119503,1.060746318540985
656811,Ryan,O'Hearn,PIT,86.0,238,0.46309286269392935,0.7297350922114685,0.6713084979971204,0.6742122705121525,0.0029037725150320437,0.45260442664874134,1.9262047186613336
805811,Bryce,Eldridge,SF,47.0,156,0.7169309591264914,0.5725127556526848,0.6097805654213508,0.6733235294117648,0.06354296399041393,0.41057960247620545,1.4757629432726591
665019,Kody,Clemens,MIN,70.0,245,0.4954892551084915,0.6995266094225074,0.6605475999931301,0.6722883876624667,0.011740787669336616,0.4440784809736934,2.134204481296707
678011,Anthony,Seigler,BOS,22.0,47,0.5417279494488432,0.6255267719639944,0.6001130794890299,0.6709268575851394,0.07081377809610945,0.4026319826173158,1.1994354295095513
545361,Mike,Trout,LAA,85.0,252,0.5358931172344459,0.4252675745289707,0.4547739963887202,0.6701016746411483,0.21532767825242816,0.3047448165633289,1.1680554226093616
693304,Nick,Gonzales,PIT,98.0,261,0.739732833067011,0.7101740047864582,0.718469102910364,0.6687094155844155,-0.04975968732594849,0.48044705392264886,1.4348791322747134
686555,Isaac,Collins,KC,97.0,204,0.523190985477779,0.6539408357850589,0.6150417046655554,0.6686323707157041,0.05359066605014873,0.41123679307955824,1.4216354797733048
683737,Michael,Busch,CHC,125.0,282,0.49941147611310144,0.4957116424222062,0.49685002599687744,0.6675178677784396,0.17066784178156214,0.3316562699590979,0.9341930057483125
621438,Tyrone,Taylor,NYM,56.0,62,0.6687344557966481,0.7522110124433232,0.7147478357281618,0.6670075757575757,-0.04774025997058606,0.4767422211870152,3.3628081664098617
694384,Nolan,Schanuel,LAA,75.0,230,0.5695551492913409,0.6778440317399193,0.653268886181958,0.6663078930202218,0.013039006838263756,0.4352782151275675,1.2782353890635527
650490,Yandy,Díaz,TB,102.0,271,0.5859499468021939,0.687870360574004,0.6620212975056172,0.666015230361602,0.003993932855984816,0.4409162669624903,1.334023222025903
693307,Dillon,Dingler,DET,103.0,245,0.7621449312995217,0.6451957835887383,0.6833209073754547,0.6659871175795232,-0.017333789795931476,0.45508292148480345,1.446899977784702
682622,Noelvi,Marte,CIN,34.0,95,0.5757301257168344,0.5467115793872007,0.5544932501888494,0.665189708939709,0.11069645875085954,0.36884320370215395,1.379308474241313
669003,Garrett,Mitchell,MIL,75.0,220,0.7893677026051301,0.700953338058069,0.7255510187180133,0.6651719494230928,-0.06037906929492054,0.48261618552657176,1.9686419403405941
641680,Jonah,Heim,ATH,79.0,87,0.7393462846650773,0.48142477577569975,0.6198768259047576,0.6650406504065041,0.0451638245017465,0.41224328747161926,1.4929054744619503
608348,Carson,Kelly,CHC,87.0,152,0.6364350880735101,0.5909870403944915,0.607974408998555,0.6623103632478633,0.05433595424930826,0.402667751669238,1.295244508368201
682829,Elly,De La Cruz,CIN,95.0,228,0.7675233825645329,0.4735817286341365,0.5780574562240756,0.6618756585879872,0.08381820236391169,0.38260215954000665,1.1307511105128552
621493,Taylor,Ward,BAL,111.0,311,0.6128389962909184,0.5402040139532087,0.5601786201919761,0.6618316905615294,0.10165307036955329,0.3707439632180804,0.9641918770217195
681624,Andy,Pages,LAD,105.0,288,0.5549316641360866,0.5438655391043876,0.5468411573288413,0.659651771336554,0.11281061400771264,0.36072473807170136,0.9499335351408265
671289,Tyler,Freeman,COL,77.0,160,0.5677168124981316,0.612862480188981,0.5985838162212991,0.6590151985111663,0.06043138228986722,0.3944758324726509,0.9633727437880921
669127,Shea,Langeliers,ATH,110.0,262,0.6688589375762048,0.4166237254384809,0.5019465396573289,0.6585590810446755,0.1566125413873466,0.33056145189028535,0.8979474211773282
805367,Chase,Meidroth,CWS,108.0,265,0.5739721351684222,0.5431643471585723,0.552242908076807,0.6573813249869589,0.10513841691015191,0.3630341746261827,1.0497586821546854
675961,Alika,Williams,ATH,38.0,44,0.7485991237397511,0.5793738499354573,0.6655138748061448,0.6569381598793365,-0.008575714926808309,0.43720146028931584,1.339327939848026
686797,Brooks,Lee,MIN,109.0,251,0.6318610817102521,0.615631352354318,0.6205982054666647,0.6566292041292041,0.03603099866253945,0.4075029057395883,1.245906860306672
664770,Nathan,Lukes,TOR,35.0,171,0.19120238237817166,0.6842495382748918,0.6224679304485122,0.6564417383382901,0.033973807889777885,0.4086139303234592,1.1048887980160407
671976,Tristan,Peters,CWS,28.0,233,0.3820551566168111,0.7305225001140315,0.7024612144577776,0.6563404133180253,-0.046120801139752365,0.46105368383709977,1.7007994875871082
665489,Vladimir,Guerrero,TOR,80.0,283,0.33617649561955054,0.5880504841616989,0.5397456680030258,0.6562194838409672,0.11647381583794136,0.35419162366234364,0.9436865084339119
596019,Francisco,Lindor,NYM,44.0,115,0.7309282471352838,0.3799276288019683,0.498295441473666,0.6520833333333333,0.15378789185966735,0.324930152460953,0.9825244124462099
676475,Alec,Burleson,STL,113.0,269,0.5246688536671513,0.6729489411907456,0.6331553541556432,0.6516245410733026,0.01846918691765942,0.41257956707977533,1.558031797275886
682674,Victor,Bericoto,SF,29.0,30,0.8105381408820004,0.6856835387215457,0.7526714180426317,0.651098901098901,-0.1015725169437307,0.49006353317610907,1.9920173973272493
650489,Willi,Castro,COL,110.0,204,0.5841019617014407,0.6067239174617942,0.5989017408500099,0.650697680484073,0.05179593963406304,0.3897039736089748,1.0910514596476426
668939,Adley,Rutschman,BAL,96.0,166,0.6093440037497545,0.5730613060443664,0.5866233186115689,0.6501546121593291,0.06353129354776021,0.38139585619552313,1.187195281908979
691026,Masyn,Winn,STL,87.0,255,0.6660689920213843,0.603972082391119,0.6204899966882601,0.6501351342351163,0.02964513754685616,0.40340234728846885,1.1949898980669267
683146,Brett,Baty,NYM,67.0,244,0.42570421381038925,0.6066149977033186,0.571698712412561,0.6486330445888167,0.07693433217625567,0.37082267641966576,0.9780210537777245
677649,Ezequiel,Duran,TEX,72.0,237,0.7100251568211386,0.5582424320937089,0.5977398319289106,0.6473275559870026,0.049587724058092086,0.3869334645186234,1.3006536366046704
572233,Christian,Walker,HOU,86.0,298,0.44506946908770084,0.5765917646838797,0.5493182171357955,0.646338057293305,0.09701984015750942,0.35504526929937197,1.49496161409001
605141,Mookie,Betts,LAD,74.0,173,0.4681907532154398,0.6797026241504183,0.6242187851387047,0.6462276054146355,0.022008820275930874,0.403387410775018,1.5114342852870812
701538,Jackson,Merrill,SD,96.0,277,0.6577828216762667,0.5772640937845688,0.5991563612905287,0.6451984294406132,0.04604206815008449,0.38657474329400177,1.2403770637310998
803011,Sam,Antonacci,CWS,63.0,228,0.6514523882976528,0.6352637101719538,0.6388130799828525,0.6449975490196078,0.006184469036755291,0.4120328708706066,1.2102646662855248
669016,Brandon,Marsh,PHI,95.0,252,0.5961089880804764,0.6454201660068952,0.6323738646474593,0.6449050024050025,0.01253113775754322,0.40782106870133045,1.3732527262854484
624585,Jorge,Soler,LAA,73.0,220,0.495342456201435,0.48267469269398056,0.4858518259809973,0.6434958170649441,0.15764399108394678,0.3126436177321369,0.954066186813509
687263,Zach,Neto,LAA,103.0,305,0.7998964618878031,0.5233739206680235,0.6096294097744368,0.6434937445807012,0.033864334806264385,0.39229271170227503,1.4385412959799768
666139,Josh,Lowe,LAA,28.0,147,0.5857918563099666,0.6209265484238109,0.6154538194126185,0.6434078309078309,0.027954011495212483,0.39598780697221275,1.467049019607843
542303,Marcell,Ozuna,PIT,78.0,163,0.37309172398643586,0.6214587944504532,0.5507013147016309,0.6426642036124794,0.09196288891084858,0.353916021841069,1.0567707816315592
678554,Curtis,Mead,WSH,118.0,168,0.6674152716812631,0.5964015317839462,0.6268925163962161,0.6407514662756598,0.013858949879443694,0.4016822990781136,1.7728629588980085
666971,Lourdes,Gurriel,AZ,43.0,131,0.5402267953897557,0.5748799308941812,0.5664961330427125,0.6406398130633137,0.07414368002060123,0.36291997677357346,1.0249802889606938
668227,Randy,Arozarena,SEA,83.0,280,0.8422782799730048,0.580052133448539,0.656512753691587,0.6395218150754794,-0.016990938616107565,0.4198542278610449,1.6233708384322667
668715,Spencer,Steer,CIN,86.0,256,0.6088415269748997,0.5153304451025358,0.5402015443571668,0.6391037018255579,0.09890215746839104,0.34524480673054864,1.2909707728642124
703607,Henry,Bolte,ATH,66.0,124,0.586308809251733,0.555437951252874,0.5663416647636876,0.6380740740740741,0.07173240931038649,0.3613679333536597,1.076091282894737
808982,Jung Hoo,Lee,SF,97.0,240,0.667144751878209,0.6237975900799085,0.63666419271994,0.6377280118778281,0.0010638191578881129,0.4060185898570898,1.1637022330208986
695506,Jac,Caglianone,KC,103.0,233,0.5549784576803721,0.6382402421139683,0.6140174342418526,0.6353945984524079,0.021377164210555244,0.3901433610728797,1.3242441077993699
683083,Nasim,Nuñez,WSH,86.0,206,0.5320842195690911,0.7353168111663242,0.6838607296985734,0.6333199133440193,-0.0505408163545541,0.4331026180720783,1.18762943672495
682985,Riley,Greene,DET,120.0,263,0.5627330878390728,0.7095814203611499,0.6681248960632225,0.6330931449903434,-0.035031751072879036,0.4229852916950118,1.9154554520964533
691406,Junior,Caminero,TB,104.0,286,0.8287532368295327,0.5120748407217981,0.6200202275659439,0.6329206005262343,0.012900372960290452,0.39242357476944967,2.2267618681421655
694371,Tommy,Troy,AZ,28.0,104,0.6606796390769327,0.5018267645282011,0.539211503294996,0.632518115942029,0.093306612647033,0.34106104415842003,1.1037833774464791
695731,Braden,Montgomery,CWS,27.0,76,0.5714082582951269,0.5036324363463462,0.5220894292804732,0.632051282051282,0.10996185277080883,0.3299872931221452,1.0255744806954166
624413,Pete,Alonso,BAL,113.0,287,0.5330911193086701,0.5735272693886126,0.5623684338559278,0.6315623077172189,0.06919387386129106,0.35517070587336796,1.4575497569908646
702284,Cole,Young,SEA,109.0,260,0.4792850379710427,0.6376470028160451,0.5950810464775234,0.6311761229314421,0.03609507645391874,0.3756009477456685,1.3281919719340873
802139,JJ,Wetherholt,STL,137.0,254,0.7194290652213633,0.5361255671851768,0.6078898852423237,0.6307274293320805,0.0228375440897568,0.38341282463586424,1.2149627299778714
668709,JJ,Bleday,CIN,75.0,193,0.5092752779407399,0.5237514051642578,0.5197314194896689,0.6302777777777777,0.11054635828810877,0.3275751641172385,1.0362423065507254
691907,Tsung-Che,Cheng,BOS,4.0,20,0.0,0.7505847463630562,0.6722485184388143,0.6294642857142857,-0.04278423272452858,0.42315643348157506,1.166145833333333
691176,Jasson,Domínguez,NYY,45.0,82,0.6618767027574839,0.5826459915187711,0.6120876090135778,0.6283333333333334,0.016245724319755572,0.3845950476635315,1.33596536680585
680757,Steven,Kwan,CLE,101.0,234,0.5179807077808649,0.5816747270895051,0.5631474263041323,0.6282371323529412,0.06508970604880893,0.35379012419324735,1.0156930321653763
670541,Yordan,Álvarez,HOU,103.0,287,0.35442226501850205,0.7348797485336869,0.6568831333456098,0.627855296931853,-0.029027836413756725,0.4124275547362338,1.629042477377855
521692,Salvador,Pérez,KC,101.0,257,0.7325658353434641,0.4877257331846543,0.5684552824732735,0.6263976140138932,0.057942331540619674,0.3560790326148522,1.2346328606943273
673548,Seiya,Suzuki,CHC,86.0,237,0.7292315345957376,0.6160849306774432,0.6489930790005327,0.6246029863855951,-0.02439009261493763,0.40536301528731516,1.6308971103747116
683357,Owen,Caissie,MIA,33.0,206,0.7352551693443878,0.6243302183253725,0.6413223125541638,0.624528657913358,-0.016793654640805844,0.400524163149343,2.0769290446304045
686611,Dylan,Crews,WSH,56.0,121,0.7803592919833314,0.4140480722381328,0.5579315799759472,0.6243540051679587,0.06642242519201147,0.3483468165676699,1.2482789114382
621020,Dansby,Swanson,CHC,97.0,243,0.731592180817025,0.6530125801492719,0.6769100672320307,0.6243470241632006,-0.052563043068830084,0.4226267861024305,1.8105015031915173
669236,Jeremiah,Jackson,BAL,61.0,147,0.6470126119717095,0.4399266159097529,0.5078037945778384,0.6237657262676325,0.11596193168979407,0.31675060272630506,0.8844050480769232
672960,Kazuma,Okamoto,TOR,85.0,282,0.5405570109084914,0.5871677937340065,0.5766879301235459,0.622880216693419,0.046192286569873064,0.35920750287983355,1.5136625357061109
516782,Starling,Marte,KC,93.0,30,0.6627419541246482,0.5741368606750933,0.6424793242643669,0.6164586322333812,-0.02602069203098578,0.39606192547423863,0.9229219967024845
696030,Alejandro,Osuna,TEX,35.0,154,0.6085878351938055,0.6235586746179222,0.6208177043466463,0.6153954802259887,-0.005422224120657626,0.38204840929920025,1.1813409908382126
