key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
672515,Gabriel,Moreno,AZ,73.0,229,0.3012526504722207,0.2931529680365297,0.3038346453097991,0.7030802846000846,0.7184902620717266,0.714818986970478,0.7903120907106476,0.0754931037401696,0.5649300880723056,1.5030235303696793,3.95,1.0
683737,Michael,Busch,CHC,135.0,312,0.23033371670803943,0.24598426074549667,0.223561846691832,0.6277527998880201,0.587547407287073,0.6000012662093615,0.7893999139044339,0.18939864769507242,0.47364094788822125,1.4812579467901341,3.7,1.0
676551,Brewer,Hicklen,ATL,3.0,18,0.3225,0.6125,0.27416666666666667,0.9637797891676092,0.6742164275355349,0.744033842830697,0.7837500000000001,0.0397161571693031,0.5831365243185588,1.8033333333333335,8.8,0.25
670541,Yordan,Álvarez,HOU,111.0,316,0.32523025130607097,0.12221283783783783,0.39654333008763387,0.36633125415026635,0.8292890726934087,0.7476259982341786,0.7833919437340153,0.03576594549983669,0.5856841839427567,2.5935086003477394,2.0,0.95
647304,Josh,Naylor,SEA,115.0,294,0.29327121346725976,0.35214751973606695,0.2702413657770801,0.7811399771554731,0.6680082074053175,0.7032540947734833,0.7819310897435897,0.07867699497010638,0.5498962406928716,1.2133385879123235,4.75,1.0
800050,Chase,DeLauter,CLE,110.0,252,0.29955393720317686,0.35298483436414474,0.276230926537675,0.782128405739315,0.677447749473518,0.7123850579229674,0.7776016009852217,0.06521654306225433,0.5539517615588493,1.6711215506250277,2.75,1.0
650859,Luis,Rengifo,SD,91.0,137,0.3246198830409357,0.3507326007326007,0.3072749391727494,0.7794624280334363,0.7233293132317571,0.7468260903087105,0.7758697027197976,0.029043612411087105,0.579439736671208,1.6348821974808816,5.0,0.2
571912,Luke,Maile,KC,7.0,4,0.1621212121212121,0.09642857142857142,0.27708333333333335,0.29875671682140803,0.6787753748790504,0.4615638810815801,0.775,0.31343611891841994,0.3577120078382246,0.9492424242424241,8.666666666666666,0.15
691406,Junior,Caminero,TB,118.0,319,0.29542957781495205,0.3885099353438768,0.260998599167889,0.8212018923998611,0.6530567713451467,0.7064139427862333,0.772214246809835,0.06580030402360171,0.545502910764637,1.9440810081582818,2.95,1.0
701678,Hao-Yu,Lee,DET,78.0,99,0.26981291954566033,0.25055677655677655,0.2849844261429627,0.6355939492720184,0.6908962636788759,0.667325505405699,0.7680349576271186,0.10070945222141958,0.5125293162677615,1.4905985944605211,6.636363636363637,0.55
641680,Jonah,Heim,ATH,92.0,108,0.2384442469256043,0.2672152206169761,0.21393563970702822,0.6631647454818355,0.5693709029361316,0.614560728754426,0.7676785714285714,0.1531178426741454,0.47178510230629955,1.0965466927237524,4.882352941176471,0.85
665487,Fernando,Tatís,SD,89.0,351,0.3059709128624164,0.19803104605864744,0.3333402807984148,0.5380962945165013,0.7580839110332238,0.7215021458525928,0.7667324012621042,0.04523025540951142,0.5531990728053193,1.9048827832854274,1.0,1.0
575929,Willson,Contreras,BOS,104.0,280,0.2942822196724685,0.21948531227238496,0.32206392813535667,0.5799182832602059,0.7434567459216199,0.7047372174793818,0.7661814736471004,0.06144425616771865,0.5399565998223098,2.1075902357750897,4.0,0.75
691016,Tyler,Soderstrom,ATH,108.0,260,0.2663574781868384,0.23123586612392583,0.280946455505279,0.6016398409879183,0.6847433110278516,0.6617827666662649,0.7640065913370999,0.10222382467083502,0.5056063957663284,1.8178761419340468,2.6,0.5
605137,Josh,Bell,MIN,130.0,273,0.23413868699097898,0.265491872991873,0.2192085984191247,0.6603840184129806,0.5793967955241275,0.6068797078348052,0.7630428904234962,0.156163182588691,0.4630752464056366,1.2690196063095045,3.6842105263157894,0.95
571448,Nolan,Arenado,AZ,92.0,277,0.2536895204803295,0.27131542773541123,0.24783542854001356,0.6697152577979528,0.6309416320856285,0.6408975321373339,0.7628630824156097,0.12196555027827582,0.48891706687884384,1.9190112323491655,6.555555555555555,0.9
656577,Alex,Jackson,MIN,20.0,42,0.36221774193548384,0.06,0.5061309523809524,0.19471893466154333,0.9153471996590292,0.7928172857815496,0.7614285714285715,-0.031388714352978186,0.6036737333165229,1.706602822580645,9.0,0.2
701807,Carson,Benge,NYM,98.0,309,0.24349636538077526,0.14836197636949516,0.27366843697658577,0.4299766423333119,0.6734330654883585,0.6234362014205088,0.7605900621118012,0.13715386069129243,0.47417937916117026,1.0697352992286362,4.052631578947368,0.95
671739,Michael,Harris,ATL,144.0,238,0.29244660563515584,0.28197692793931733,0.2987812005435623,0.6863217557609278,0.7112729802546847,0.7020404802173041,0.7604255952380952,0.05838511502079102,0.5338495500504816,1.8600003012261803,3.35,1.0
592663,J. T.,Realmuto,PHI,75.0,200,0.2513531064230825,0.2920065789473684,0.2361080542264753,0.7013914234363987,0.6104064497618364,0.6369473642658536,0.7589856490541422,0.1220382847882886,0.48343390868064406,1.38588252138611,7.0625,0.8
677594,Julio,Rodríguez,SEA,106.0,288,0.24259314009937366,0.22818327864369703,0.24789676966292135,0.5960760157387006,0.6310469634420295,0.6218602612138924,0.7568622831441423,0.1350020219302499,0.4706625770989593,1.48764065143824,2.0,0.45
682928,CJ,Abrams,WSH,122.0,293,0.32115811150935564,0.15192469082386234,0.3916239044227692,0.4382792490457469,0.8243684659473836,0.7422550200403788,0.7547979797979798,0.012542959757601002,0.5602525896213869,2.612141590225706,4.0,0.95
681082,Bryson,Stott,PHI,84.0,287,0.25444337064956735,0.28965758717280016,0.24413677069154793,0.6979094697990244,0.6245507292369048,0.6421654861695372,0.7546013745704467,0.11243588840090957,0.484578958565232,1.4187213897723385,6.6,1.0
624431,Jose,Trevino,CIN,10.0,66,0.36019400653757033,0.08666666666666667,0.40163754288164666,0.27188064055165206,0.8342799028792656,0.7905072179202649,0.7539130434782608,-0.03659417444200408,0.5959737025537997,2.5256270559210523,7.428571428571429,0.35
606466,Ketel,Marte,AZ,112.0,315,0.2522385322413587,0.3426225332475332,0.22010199855027443,0.7696692895489979,0.581078812443006,0.6384479839785622,0.7527762970859986,0.11432831310743641,0.48060850926140297,1.4202674533634823,1.0,0.95
686469,Vinnie,Pasquantino,KC,87.0,231,0.26956102391996617,0.3624137931034483,0.23459050046125213,0.793040104504773,0.607690822521054,0.6669236578798328,0.752609649122807,0.08568599124297427,0.50193318014864,1.115406771849924,4.5,0.4
682988,Tyler,Locklear,AZ,3.0,12,0.33333333333333337,0.0,0.4166666666666667,0.0,0.8483966566965806,0.7580750871325257,0.75,-0.008075087132525693,0.5685563153493942,2.1000000000000005,7.0,0.15
687952,Christian,Encarnacion-Strand,BAL,9.0,7,0.37500000000000006,0.6666666666666667,0.0,0.9786166566966805,0.0,0.8069898889057385,0.75,-0.05698988890573853,0.6052424166793039,2.6250000000000004,7.0,0.2
696135,Kahlil,Watson,CLE,17.0,74,0.2811694629774987,0.29201680672268904,0.27867750563063065,0.701406521263106,0.6812478187208575,0.6850853866820136,0.7495370370370371,0.06445165035502354,0.5134968708510093,1.377737809065934,5.0,0.7
694671,Wyatt,Langford,TEX,65.0,151,0.30615948816596683,0.3035389305816135,0.307287542755258,0.7180715142112697,0.7233469311432846,0.7217669041212896,0.7473809523809524,0.025614048259662736,0.539434836199221,1.9050653989853552,1.8,0.5
672640,Otto,Lopez,MIA,95.0,326,0.2837333506712856,0.34301553672316387,0.26645786700586094,0.7701508789267278,0.6619447201677,0.6889991648091753,0.7442001303008766,0.05520096549170128,0.5127532682281835,1.368166336764318,1.7058823529411764,0.85
669242,Tommy,Edman,LAD,29.0,69,0.3053927520665017,0.19404047976011995,0.3521929824561404,0.5300016818433773,0.7811937268102659,0.7206892909042824,0.7441849816849817,0.023495690780699352,0.5363261467521658,1.720570456665464,6.066666666666666,0.75
607208,Trea,Turner,PHI,150.0,290,0.2767011314940424,0.286002427184466,0.2718901164817543,0.6924338233378496,0.6706260545854588,0.6781805783810761,0.7399215686274511,0.061740990246374916,0.5018004373683979,2.038262783709374,1.0,0.95
686555,Isaac,Collins,KC,104.0,232,0.23944467775180966,0.10691773504273504,0.2988533072420845,0.3268371693823128,0.7113768817287065,0.61633000685759,0.7380195891065456,0.12168958224895565,0.454863618415073,1.4553414351851852,7.823529411764706,0.85
682668,Luisangel,Acuña,CWS,68.0,93,0.42101221759606855,0.5914915966386555,0.29636062861869317,0.9564284026444594,0.7077695533799255,0.8523127859055726,0.737562695924765,-0.1147500899808076,0.6286341161436612,1.713955745341615,7.857142857142857,0.35
680757,Steven,Kwan,CLE,108.0,268,0.31175609816970307,0.24666209795321636,0.33798800870470513,0.6289227205212822,0.7639356007835651,0.7295429528540978,0.7374497180451128,0.007906765191015075,0.5380012448840534,1.457219575963736,6.666666666666667,0.9
671218,Heliot,Ramos,SF,56.0,202,0.22621255640959104,0.2086309523809524,0.23108666445713444,0.5591135924648053,0.6013691773841061,0.5924547148492445,0.7366666666666667,0.1442119518174222,0.43644163993894347,1.279792475629861,2.85,1.0
682818,Yohendrick,Pinango,TOR,32.0,134,0.26098662944460777,0.2625,0.260625227520932,0.6555175618730209,0.6524428725313507,0.6530371027155478,0.7365220949263502,0.08348499221080241,0.48097625495668944,1.3202309236947793,6.333333333333333,0.45
681624,Andy,Pages,LAD,116.0,316,0.22982753775740866,0.2917624521072797,0.20709193628720282,0.7010308914425233,0.5561053395771175,0.599079787567375,0.7356306922252328,0.1365509046578578,0.4407014788263335,1.200206784277965,2.0,0.95
669707,Jared,Triolo,PIT,72.0,155,0.3100933636007765,0.26401515151515154,0.3314974363115184,0.6579882253360481,0.7557352659203478,0.7272491397790282,0.7322985197368421,0.00504937995781396,0.5325634685400741,1.2659637271860151,7.285714285714286,0.7
545121,Ildemaro,Vargas,AZ,101.0,217,0.2991187924882759,0.4118171880840411,0.24666470052895662,0.8439394430919098,0.6289272073975334,0.7117592000374591,0.7298479561316052,0.018088756094146174,0.5194759974052059,1.5558009643540274,6.416666666666667,0.6
673548,Seiya,Suzuki,CHC,95.0,270,0.23489229573323256,0.301499935500516,0.21145627433363284,0.7151720678283131,0.5645981884686533,0.6082319518044742,0.729578488372093,0.12134653656761885,0.44375294797711606,1.775426514485376,3.0,1.0
700250,Ben,Rice,NYY,137.0,272,0.2504406449086391,0.33366292895597316,0.2085235386053863,0.7584934498014545,0.5589041091875975,0.63539627525121,0.7288149038461539,0.09341862859494388,0.46308627525141494,1.9093965503730173,2.0,1.0
686797,Brooks,Lee,MIN,120.0,277,0.2530306774462895,0.2170248538011696,0.2686288681950779,0.5752651293156128,0.6654335797583875,0.6397867521570121,0.7269946491210465,0.08720789696403441,0.46512154539668094,1.4547058523184617,3.9473684210526314,0.95
805367,Chase,Meidroth,CWS,117.0,287,0.3070237258411683,0.26529312800864524,0.32403585108996696,0.6600622802199205,0.7460590031356288,0.7229779876001703,0.7255418559377028,0.0025638683375325266,0.524550790925533,1.3079887278876985,6.2631578947368425,0.95
691176,Jasson,Domínguez,NYY,56.0,107,0.21895493447120745,0.21382075471698114,0.22164198181921374,0.5691505819126769,0.5839668734034382,0.5789183409543572,0.7251042627993848,0.14618592184502754,0.4197761568387521,1.2500053899607146,4.315789473684211,0.95
695731,Braden,Montgomery,CWS,37.0,103,0.2124295918367347,0.11967567567567569,0.245748959778086,0.35989759757441786,0.6273460642859663,0.5664762804179577,0.7249948240165631,0.1585185435986054,0.4106923712311745,1.322666517857143,5.947368421052632,0.95
808982,Jung Hoo,Lee,SF,101.0,272,0.24428685742170286,0.1739474122727841,0.2704055484512646,0.4876969563231328,0.6682695567019558,0.6248115910992673,0.7245539472154401,0.09974235611617277,0.45270970459693366,1.0401596898215386,5.722222222222222,0.9
655316,Andruw,Monasterio,BOS,80.0,99,0.30283290850223077,0.2673219987228608,0.3315285931724288,0.6633365016139858,0.7557751091129757,0.7170699502445388,0.724431970061481,0.007362019816942178,0.5194683967275394,2.09395820401407,7.2,0.5
663538,Nico,Hoerner,CHC,119.0,323,0.3040997872811332,0.4115241748873463,0.2645223813209494,0.8436671689048387,0.6588124978637757,0.7188653393659827,0.7191127450980392,0.00024740573205650485,0.5169452275473054,1.3072487352312718,6.0,1.0
516782,Starling,Marte,KC,96.0,35,0.2512621847255103,0.27539414414414415,0.18507166746297182,0.6761406513941597,0.5114399403668557,0.6367930187287079,0.7177931201550387,0.08100010142633085,0.45708564780622524,0.9316426893716971,5.25,0.4
694192,Jackson,Chourio,MIL,84.0,222,0.2224707952562624,0.30899159663865544,0.18973319473319475,0.7257215724110712,0.5211514624798013,0.5855153163264499,0.7176282051282051,0.1321128888017552,0.4201823055304235,1.0224895442088346,1.8823529411764706,0.85
807712,Luke,Keaschall,MIN,117.0,257,0.23559220305030062,0.2364398056653491,0.23520632948625134,0.6109983178319487,0.6087944588718637,0.6094848574115468,0.7168169519460631,0.10733209453451631,0.43688907774702584,0.9938456095342614,8.055555555555555,0.9
592626,Joc,Pederson,TEX,27.0,273,0.33903836181442387,0.177506038647343,0.3550140860836956,0.4953799371542349,0.7845106530140211,0.7652438983115935,0.7167948717948718,-0.04844902651672167,0.5485229019820665,2.8388361842105265,1.0,0.65
687263,Zach,Neto,LAA,109.0,337,0.2529039486663453,0.33308054115144264,0.22697146029579457,0.7577538621053317,0.5938519725917193,0.6395728119986978,0.7156811594202899,0.07610834742159212,0.4577302116249231,1.2906828148832958,1.0,1.0
676391,Ernie,Clement,TOR,114.0,286,0.2830117008290315,0.23861150472334683,0.3007096810949338,0.6148569317493005,0.7140426225653433,0.6879010992507949,0.7152580532212887,0.027356953970493758,0.49202680105890806,1.177964229753521,2.9,1.0
650489,Willi,Castro,COL,118.0,226,0.22690257720873866,0.2317305976806423,0.22438175236057661,0.602536383844815,0.5890697967457843,0.5937252897373647,0.7135891731553579,0.11986388341799314,0.4236759385851114,1.5680907392026575,4.538461538461538,0.65
543807,George,Springer,TOR,85.0,228,0.2512640099494771,0.27282491615067084,0.24322595281306716,0.672103739450675,0.6229648807319397,0.6367961176268635,0.7133680555555556,0.0765719379286921,0.45427000821680247,1.528483605179082,3.25,0.6
694384,Nolan,Schanuel,LAA,82.0,261,0.2743314419921088,0.2452232616270262,0.28347654080412704,0.6264362083687611,0.6886087186035448,0.6744752066675975,0.7132062581130013,0.038731051445403786,0.48103993833739045,1.2922702357970217,2.9444444444444446,0.9
693307,Dillon,Dingler,DET,115.0,271,0.29632416836802483,0.29815297021818765,0.29554810854230995,0.7103666069088295,0.7065867726085502,0.7077165515146548,0.7125926340079902,0.004876082493335376,0.5043136015748794,2.1138358160621764,2.7777777777777777,0.9
802415,Chandler,Simpson,TB,112.0,262,0.32004861065383194,0.39437989236790605,0.28827340625697584,0.8271374157898616,0.6958441474354642,0.740777598754486,0.7116428149904802,-0.0291347837640058,0.5271690556595309,1.5577086118538324,5.411764705882353,0.85
686681,Michael,Massey,KC,56.0,211,0.30521593736535285,0.41263496677740863,0.2767066215024375,0.8446975487744819,0.6781891276976058,0.7204403634045891,0.7115829207002883,-0.008857442704300778,0.5126530579818146,1.4220960472203863,6.529411764705882,0.85
681198,TJ,Rumfield,COL,122.0,285,0.2849673154444178,0.20395235722915137,0.3196474028207774,0.5499231116016705,0.740241860807247,0.6908703733522894,0.7100530303030304,0.01918265695074095,0.49055460214537905,1.3610053492092589,4.105263157894737,0.95
664034,Ty,France,SD,77.0,179,0.2862578730448771,0.24394688644688645,0.3044586885088172,0.6242205107412503,0.7193724823437935,0.6928187823775476,0.7084873642439432,0.015668581866395637,0.49085335302536676,2.592924204611216,4.9411764705882355,0.85
665804,Miguel,Amaya,CHC,52.0,111,0.21063795199457183,0.11940358029067706,0.2533783783783784,0.35920486794864137,0.6403732657803712,0.5630146806998604,0.7071290322580646,0.14411435155820418,0.39812402631037547,1.0453911042944786,8.555555555555555,0.45
518692,Freddie,Freeman,LAD,134.0,295,0.26464508648574586,0.19456475208074356,0.2964781875375096,0.5310708718390622,0.7079404007339538,0.6590116862292965,0.7069492753623189,0.047937589133022374,0.46588783403510103,1.2818454055633544,3.05,1.0
682626,Francisco,Álvarez,NYM,61.0,184,0.24024346149581097,0.12685885398162716,0.27783292376953495,0.3779925440341755,0.6799396341457319,0.6177384977960702,0.7061978956568509,0.08845939786078072,0.436245627209809,1.6061980883221483,7.066666666666666,0.75
691594,Javier,Sanoja,MIA,83.0,182,0.2879330195224764,0.3911336419122819,0.240868999421631,0.8238725997419448,0.6188389236741785,0.6953347188994645,0.7051427346238668,0.009808015724402264,0.4903102251636861,1.453454716981132,7.0588235294117645,0.85
680728,Adrian,Del Castillo,AZ,24.0,148,0.3443513556960669,0.4711309523809524,0.323792502179599,0.892423223551123,0.7457388910781927,0.7717824249487792,0.7034313725490196,-0.06835105239975969,0.5428959704909304,2.2034738372093026,6.0,0.2
681715,Heriberto,Hernandez,MIA,94.0,158,0.26944745060589903,0.3060513234549139,0.24767046296154838,0.7216150636997578,0.6306582563756435,0.6667423617231599,0.7008660909271391,0.034123729203979214,0.4672971127164397,1.635477883479192,3.5625,0.8
650333,Luis,Arráez,SF,120.0,285,0.25006893065098446,0.23484553775743708,0.25647878029037285,0.6081481480723507,0.6455730099688698,0.6347630451764056,0.7003385416666668,0.06557549649026118,0.4445490253627364,1.1222544420865581,1.5263157894736843,0.95
687093,Vaughn,Grissom,LAA,85.0,144,0.2582566808585931,0.3387464985994398,0.2107453301087877,0.7648808806587128,0.5632226985355355,0.6485304125222893,0.7002948863080515,0.05176447378576221,0.4541625315046103,1.3938577695639842,4.285714285714286,0.7
677587,Brayan,Rocchio,CLE,117.0,267,0.23885106994344318,0.18532509157509158,0.2623062739475523,0.5119714922911008,0.6552007483357354,0.6152809033546935,0.7002718612197354,0.08499095786504185,0.4308639033651514,1.410113228462838,3.4444444444444446,0.9
805999,A. J.,Ewing,NYM,62.0,186,0.2584683975872017,0.34448924731182795,0.22979478101232625,0.7719503709424919,0.5990201030289057,0.6488814086864954,0.6982600732600733,0.04937866457357798,0.45308797996653183,1.369524938441589,2.5,0.9
663886,Tyler,Stephenson,CIN,63.0,207,0.27217892617768935,0.13048474845650712,0.31530324113631003,0.38698625245212037,0.7343902872178505,0.67108309729572,0.6950136054421769,0.02393050814645692,0.4664118830028016,2.0183519643124908,6.3076923076923075,0.65
663616,Trevor,Larnach,MIN,39.0,271,0.30284887562487317,0.2035358602749907,0.3171411545866644,0.5490983820829909,0.7368773175701289,0.7170926292742138,0.6941666666666667,-0.02292596260754709,0.4977818001545168,1.8022164610955076,1.5333333333333334,0.75
695508,Cameron,Cauley,TEX,24.0,14,0.2488157894736842,0.205625,0.32285714285714284,0.55322435791023,0.7445057940050902,0.6326224804757545,0.6939285714285715,0.061306090952816916,0.4389948141301397,1.8010745614035089,6.444444444444445,0.45
699013,Esmerlyn,Valdez,PIT,46.0,84,0.22737058485851286,0.30004795396419437,0.18757107320540156,0.7130944128047574,0.5166643560280935,0.5945854470793575,0.6931985294117647,0.09861308233240729,0.41216575752504725,2.1877422840548393,4.05,1.0
695490,Edwin,Arroyo,CIN,30.0,92,0.2394608911754447,0.21625,0.24702966003700277,0.5737921558467654,0.6295560189454155,0.6163586326967265,0.6901785714285715,0.073819938731845,0.42539752060229435,0.95898641873038,8.294117647058824,0.85
641355,Cody,Bellinger,NYY,143.0,278,0.22021404786980558,0.18121600621600623,0.2402741915981988,0.503301664599322,0.6177926101229965,0.581289429621325,0.6890294117647059,0.10773998214338087,0.400525513757023,1.0934545215786056,3.9473684210526314,0.95
670764,Taylor,Walls,TB,98.0,182,0.24208673181944307,0.21387428944180412,0.25727804694586404,0.5692532583020933,0.6469047195072006,0.620974626026062,0.6811223649538868,0.06014773892782477,0.4229597058552268,1.1100848405203136,7.8125,0.8
665052,Griffin,Conine,MIA,15.0,95,0.24731466450216452,0.19048611111111113,0.2562875939849624,0.522706999689024,0.6452539312566239,0.6300465414000754,0.6801811594202899,0.05013461802021446,0.42854578701824697,2.0981889204545454,5.5,0.7
669384,Raynel,Delgado,HOU,7.0,28,0.25674603174603183,0.20595238095238094,0.2694444444444445,0.5538684702678591,0.6667375620547833,0.6460186933141535,0.6778846153846154,0.031865922070461905,0.43792613344853676,1.211388888888889,8.75,0.2
689414,Liam,Hicks,MIA,73.0,286,0.24603082526913883,0.18531193460842596,0.26152900365456555,0.5119439059922234,0.6539275318432354,0.6278332526043866,0.6769123931623933,0.04907914055800666,0.4249881095273647,1.2173652355919056,2.5294117647058822,0.85
665862,Jazz,Chisholm,NYY,122.0,257,0.21500710649147076,0.116725064191191,0.2616623950542495,0.35235700261678626,0.6541462734610686,0.5714218380681428,0.6764386155455183,0.10501677747737548,0.3865317970352899,1.810594327176781,5.555555555555555,0.9
661531,Brian,Serven,ATH,0.0,4,0.16875,0.0,0.16875,0.0,0.4763262507710805,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375,9.0,0.05
694673,0,0,WSH,0.0,2,0.3375,0.0,0.3375,0.0,0.7633259791127407,0.7633259791127407,0.675,-0.08832597911274065,0.5152450359011,2.7125,3.0,0.05
694249,Cole,Carrigg,COL,60.0,72,0.3052959563926794,0.3665277777777778,0.25426943857176415,0.7976764133208107,0.6418732217395052,0.7205530373256892,0.6739285714285714,-0.04662446589711777,0.4856012790834198,1.3069985429785984,4.2,0.75
641933,Tyler,O'Neill,BAL,91.0,97,0.273127094536669,0.2638736263736264,0.281808183225709,0.6577579866945669,0.6860636653929986,0.6725803935304555,0.6733617694226657,0.0007813758922101677,0.4528899238666603,1.8090099904528096,5.0,0.4
571970,Max,Muncy,LAD,82.0,275,0.23031509510964046,0.15886324041811845,0.25162073905402155,0.45420048470784835,0.6374014162702297,0.5999673931604217,0.6713652482269504,0.07139785506652874,0.40279725783722287,1.878836256115507,5.5,0.8
695600,Carter,Jensen,KC,96.0,276,0.22426949245014227,0.24965710760712567,0.21543901761293066,0.6340605713466065,0.5722465989077221,0.5888615916513076,0.6711644495855023,0.08230285793419467,0.39522296604269264,1.3496443189594856,1.3888888888888888,0.9
682829,Elly,De La Cruz,CIN,106.0,259,0.22282509310339949,0.18855257443420353,0.23685168375565727,0.5187049960297325,0.6117322435083903,0.5861759807949869,0.6707192633150821,0.08454328252009524,0.39315952201180937,1.692839948397694,1.0,1.0
676356,Jonny,DeLuca,TB,78.0,118,0.27194244318606564,0.25365155677655676,0.2840330291177749,0.6408335935429081,0.68945434487687,0.6707088954701366,0.6704779411764705,-0.00023095429366604137,0.4496955193635617,1.5369192885487528,4.9,0.5
666182,Bo,Bichette,NYM,109.0,325,0.2265935817333674,0.14410516226208409,0.25425892857142857,0.4199419952432044,0.6418555559407271,0.593156669000751,0.6698350383631714,0.07667836936242034,0.39731712013548903,0.9163795659392788,3.0,0.85
682985,Riley,Greene,DET,136.0,286,0.2509119217818894,0.12594428574468314,0.31033709136601545,0.3757092394675128,0.7275862384701057,0.6361979863499749,0.6695815826330532,0.0333835962830783,0.4259864545681778,1.7453853582264764,4.052631578947368,0.95
695670,Harry,Ford,WSH,9.0,4,0.23076923076923075,0.2222222222222222,0.25,0.5850513490191337,0.6346455327784399,0.6007928906203781,0.6666666666666667,0.06587377604628863,0.4005285937469188,1.884615384615385,6.333333333333333,0.15
683083,Nasim,Nuñez,WSH,98.0,225,0.30567432580985887,0.19919430272108846,0.3520522914218567,0.5404370169086938,0.7810273600786769,0.7210853759094751,0.6652233814874264,-0.055861994422048644,0.47968285210363304,1.1311059432806005,8.3125,0.8
545361,Mike,Trout,LAA,91.0,280,0.18337367415469796,0.2621108058608059,0.1577841063502129,0.6548808750502091,0.4517457399592022,0.5078677598906431,0.6649264705882353,0.15705871069759214,0.33769471710963866,1.0528911257560711,2.0,0.5
