key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
805808,Kevin,McGonigle,DET,78.0,204,0.6412768405635965,0.6192561401667047,0.625440894237461,0.7959134615384615,0.17047256730100058,0.49779682712024836,1.373997588309441
673962,Josh,Jung,TEX,54.0,201,0.7881532552746483,0.7074148186868765,0.726084228905304,0.7929708561020036,0.06688662719669958,0.5757636325972021,1.599687463956171
664770,Nathan,Lukes,TOR,13.0,98,0.2805776846835668,0.7870703482616893,0.7484931686736556,0.7902813852813854,0.0417882166077298,0.5915202182130701,1.5888963073745683
660271,Shohei,Ohtani,LAD,80.0,198,0.7404974138430664,0.721050558382158,0.7267498589430901,0.7842987249544626,0.057548866011372546,0.5699889877299011,1.9801761756479166
650490,Yandy,Díaz,TB,69.0,193,0.7471934828968172,0.7203067859035802,0.7275765206170227,0.7771967213114754,0.04962020069445272,0.5654700863267612,1.858143756927779
694192,Jackson,Chourio,MIL,35.0,110,0.8859470915734962,0.616571244551869,0.7033295342575909,0.7733811230585425,0.07005158880095153,0.5439417850843773,1.812348688527468
676391,Ernie,Clement,TOR,73.0,195,0.7945606427944818,0.7214413683003509,0.7429469806269808,0.7730983015954709,0.030151320968490047,0.5743710488982021,1.9054783427537656
694362,Blake,Dunn,CIN,31.0,76,0.6246572157931592,0.6718883604530691,0.6586693589201675,0.7632608695652174,0.1045915106450499,0.5027365476453713,1.2434819925065252
678246,Miguel,Vargas,CWS,84.0,199,0.722338181598069,0.5102488183121949,0.5822676827544189,0.7572079772079772,0.1749402944535583,0.4408977342520497,1.4023673806355426
681624,Andy,Pages,LAD,65.0,206,0.5641031207852418,0.5925457270307786,0.5858483470839472,0.757070707070707,0.17122235998675983,0.44352862236304885,1.7451041464362014
669392,Samad,Taylor,SD,5.0,9,0.5420532782080429,0.7580750871325257,0.6919991783059343,0.75,0.05800082169406573,0.5189993837294506,1.25
694410,0,0,AZ,2.0,13,0.0,0.6007928906203783,0.5420532782080429,0.75,0.20794672179195706,0.4065399586560322,0.7000000000000001
694378,Jacob,Gonzalez,CWS,7.0,21,0.4169762637000841,0.7580750871325257,0.6919991783059342,0.75,0.05800082169406584,0.5189993837294506,1.4734375
502671,Paul,Goldschmidt,NYY,66.0,90,0.9095320136136142,0.5143212333925413,0.737622424013457,0.7458082950394721,0.00818587102601509,0.5501249224363589,2.124101547677129
671289,Tyler,Freeman,COL,41.0,120,0.8100045911245568,0.6187762419624672,0.6766411753325476,0.7447055137844611,0.06806433845191351,0.5038984141237466,1.2476366930171277
702284,Cole,Young,SEA,83.0,185,0.554056365451487,0.6196837431086767,0.6001526976062103,0.7438130252100841,0.14366032760387382,0.44640139359446807,0.9829577563942535
691023,Jordan,Walker,STL,65.0,204,0.7952744531242636,0.6656825486810314,0.7012129108213836,0.7428412698412699,0.04162835901988626,0.5208898891036498,1.7759464879671296
677951,Bobby,Witt,KC,60.0,233,0.6442626937412093,0.5662095676510301,0.5831005252726609,0.7416514648977335,0.1585509396250726,0.4324573587511068,1.1109031073747277
669016,Brandon,Marsh,PHI,56.0,176,0.6976966628970278,0.7544684092873415,0.7415306349160344,0.7381389578163773,-0.0033916770996571532,0.5473526500458382,2.1459303160919543
678882,Ceddanne,Rafaela,BOS,64.0,177,0.5492312856933723,0.7193114946526147,0.6796460220350319,0.7366666666666667,0.05702064463163481,0.5006725695658069,1.3891839927219474
691718,Pete,Crow-Armstrong,CHC,96.0,183,0.6936131530102254,0.6675227939418555,0.6766722754494925,0.7349087893864013,0.05823651393690876,0.497292402761928,1.854818620138135
687093,Vaughn,Grissom,LAA,57.0,94,0.48367652227657054,0.6440788557699788,0.5884926609256691,0.73375,0.14525733907433092,0.4318064899542097,1.4470274479206313
683737,Michael,Busch,CHC,86.0,201,0.6687958205994373,0.5558177268220472,0.5921740348797492,0.7308922558922559,0.13871822101250675,0.4328154162340793,1.3617557403675722
682818,Yohendrick,Pinango,TOR,20.0,95,0.37274845009468605,0.8079641713103445,0.7566661307859145,0.730849358974359,-0.025816771811555506,0.553008956642494,1.8006224343086963
805811,Bryce,Eldridge,SF,18.0,84,0.8790615557582167,0.6713084410249639,0.7190504377694147,0.7266542233933538,0.007603785623939152,0.5225010374379851,1.7296605392156863
671056,Iván,Herrera,STL,79.0,206,0.6869868064623517,0.5405810996880316,0.5852219100618965,0.7256666666666667,0.14044475660477018,0.4246760327349162,1.0624970510639613
518692,Freddie,Freeman,LAD,81.0,194,0.48861952092671046,0.7554659085774538,0.6910235079155506,0.7245833333333334,0.033559825417782796,0.5007041167771427,1.8653616361116363
668709,JJ,Bleday,CIN,45.0,119,0.543998184671894,0.6319499160019098,0.6091465616280769,0.7240688259109312,0.11492226428285435,0.4410640356857224,1.463034001338489
807727,Charles,McAdoo,TOR,7.0,7,0.7147301635366134,0.4169762637000841,0.5846807409962156,0.7229166666666667,0.13823592567045107,0.42267545234518084,1.2937500000000002
701675,Nathan,Church,STL,33.0,125,0.5216248107646786,0.8402206776481252,0.7929549402920393,0.7225581395348837,-0.0703968007571556,0.5729560463924107,2.0520452414439756
663538,Nico,Hoerner,CHC,86.0,211,0.6652846810712241,0.4999065757573554,0.5527168599701286,0.720959595959596,0.16824273598946737,0.39848652404412055,0.8192985089912684
665161,Jeremy,Peña,HOU,22.0,112,0.633093194238442,0.6698947158867857,0.6640423040855592,0.7207027649769585,0.05666046089139931,0.4785771246161328,1.4798291437549098
685133,Wade,Meckler,LAA,5.0,55,0.0,0.765309213732796,0.728271668386663,0.7168402777777778,-0.011431390608885206,0.5220544650639812,1.6401996527777778
672640,Otto,Lopez,MIA,69.0,206,0.8839538758545041,0.6809072463609478,0.7458755882922812,0.7151515151515151,-0.030724073140766084,0.5334140570817526,1.806213658322354
695490,0,0,CIN,3.0,21,0.0,0.6139421322074832,0.5585329877345993,0.7142857142857143,0.15575272655111505,0.39895213409614233,0.7272365196078431
647304,Josh,Naylor,SEA,76.0,195,0.7692225858016931,0.5685461631960405,0.6339862576267944,0.7140567765567766,0.08007051892998218,0.4527021835022829,1.388834030610043
670541,Yordan,Álvarez,HOU,78.0,207,0.730776722998433,0.6820516145990883,0.6959651366037178,0.7132563025210085,0.01729116591729063,0.4964015200174964,2.0859118937048504
660688,Keibert,Ruiz,WSH,50.0,86,0.8591176025035502,0.6315562251567659,0.7334062298352266,0.712271981963517,-0.02113424787170959,0.5223847089091276,1.9188989293085656
671739,Michael,Harris,ATL,89.0,150,0.7367751822898947,0.6758571393817863,0.6996038110603622,0.7113782051282052,0.011774394067842975,0.4976829034129724,1.7487400411879674
669127,Shea,Langeliers,ATH,73.0,205,0.8172504374346325,0.45109319821064653,0.5755089177872761,0.7105331371724815,0.13502421938520537,0.408918156826133,1.4693413488648808
664761,Alec,Bohm,PHI,77.0,173,0.6568427112552194,0.6051835905579612,0.6216479565679349,0.7088095238095238,0.08716156724158886,0.4406299920720815,1.3726827809675703
665019,Kody,Clemens,MIN,43.0,166,0.5397583395336756,0.7183094097663388,0.6865631090542108,0.7087606837606838,0.02219757470647299,0.4866089386181234,2.292697632640114
624413,Pete,Alonso,BAL,85.0,205,0.6078977692102847,0.606793737254305,0.6071175625525055,0.7054306722689077,0.09831310971640217,0.42827935029767455,1.369655422507278
665487,Fernando,Tatís,SD,58.0,217,0.7408541170713915,0.6628803992701724,0.6805565975151366,0.7022685185185185,0.021711921003381818,0.47793347350495863,1.3130582868211127
672580,Maikel,García,KC,50.0,209,0.5131648036261351,0.6087343223141569,0.5914345020410532,0.7018947493466381,0.1104602473055849,0.4151247715650587,1.148029621220411
681508,Mickey,Gasper,BOS,15.0,64,0.2811390820490308,0.679844464736631,0.6210306584531433,0.7017080745341615,0.0806774160810182,0.4357822275698377,1.065389740173218
608070,José,Ramírez,CLE,83.0,211,0.7043178548550915,0.5979814360048699,0.6303839968432494,0.7016796066252589,0.07129560978200944,0.4423275949278297,1.6380320190536584
677800,Wilyer,Abreu,BOS,84.0,188,0.7415705361312223,0.5531065433380499,0.6192518528606525,0.7013354700854701,0.0820836172248176,0.43430328932732415,1.1843218294220499
668227,Randy,Arozarena,SEA,74.0,214,0.5539282870795075,0.698050182211318,0.6647914348432767,0.7003991596638656,0.035607724820588826,0.46561936231596646,1.5946015938765312
607208,Trea,Turner,PHI,95.0,195,0.5017657768422373,0.5912961786021858,0.5633545919346652,0.6998148148148149,0.1364602228801497,0.39424388942983335,1.1209431443332876
621439,Byron,Buxton,MIN,68.0,183,0.7611548298263388,0.5658122994502186,0.6270766152378056,0.6988721804511279,0.07179556521332231,0.4382464014011581,1.6360248764244179
676369,Nelson,Velázquez,STL,14.0,6,0.6855819709322055,0.8898159726223405,0.7630701263053435,0.6988095238095238,-0.06426060249581977,0.5332406715967103,1.8560937499999999
696100,Hunter,Goodman,COL,70.0,184,0.5138608842652447,0.5828601166137832,0.5645936364443565,0.6955154826958106,0.1309218462514542,0.3926836155785796,2.102512965899916
672960,Kazuma,Okamoto,TOR,63.0,206,0.6020971059469692,0.6047199073719406,0.6041067560997938,0.6916096866096866,0.08750293050989277,0.4178060842649728,1.4185445359815174
691016,Tyler,Soderstrom,ATH,75.0,192,0.7460477469721203,0.5765957607535013,0.630513551703619,0.6910185185185185,0.060504966814899475,0.4356965404040841,1.793033140998152
682985,Riley,Greene,DET,84.0,195,0.5067354909932239,0.7090716502435377,0.6560218757224572,0.6907822001105584,0.03476032438810117,0.4531682346322143,1.4692412595107842
664983,Jake,McCarthy,COL,37.0,150,0.7329623411434627,0.6419612901697254,0.661496284702998,0.6891892436703757,0.027692958967377668,0.45589612414522274,1.3733677215609015
695578,James,Wood,WSH,101.0,209,0.7433218858159631,0.5659372935738394,0.6310996697627562,0.6886344537815126,0.057534784018756335,0.4345969763687686,1.5498808159551447
621566,Matt,Olson,ATL,123.0,167,0.644942122083511,0.6304586300888151,0.6366521619378493,0.688322277501382,0.051670115563532626,0.4382218660812391,1.8960704137434854
592885,Christian,Yelich,MIL,49.0,107,0.6196062630780687,0.6741937824932418,0.6576953675611654,0.6877777777777778,0.0300824102166124,0.45234825835595716,1.3174357307296705
668723,Ryan,Vilade,TB,63.0,45,0.7200282505722346,0.7401297137826703,0.7285339694511861,0.6856435006435007,-0.04289046880768543,0.4995145811522164,1.6682793743595374
701807,Carson,Benge,NYM,45.0,202,0.8949050166845094,0.6643618087403409,0.7210027162899262,0.6850059737156511,-0.0359967425742751,0.4938911677238102,2.0764201952966532
553869,Elías,Díaz,TEX,20.0,7,0.3283720103997625,0.9506870349169824,0.5978744171193442,0.6847222222222222,0.08684780510287804,0.40937789949977316,1.2266203703703704
693304,Nick,Gonzales,PIT,75.0,170,0.5731044497233327,0.7470031928612457,0.7005373056989765,0.6845154826958106,-0.016021823003165903,0.4795286319569576,1.4279293534209694
687263,Zach,Neto,LAA,74.0,222,0.5261201104768121,0.517988983208663,0.5200310341443555,0.6837582417582417,0.16372720761388626,0.35557550556626466,1.9012900586715245
605137,Josh,Bell,MIN,89.0,168,0.43377826555552346,0.6831256224277895,0.608259092225869,0.6833333333333333,0.0750742411074643,0.4156437130210105,1.4166945946432812
701762,Nick,Kurtz,ATH,96.0,198,0.6738028341988709,0.5973158474175386,0.6235621885080789,0.6807738095238096,0.05721162101573074,0.42450480654564876,1.8906687448903634
660821,Jesús,Sánchez,TOR,24.0,175,0.6755236686886101,0.7676785767697172,0.7577072714890419,0.6801282051282052,-0.07757906636083678,0.5153380865704318,1.954518712845272
669364,Xavier,Edwards,MIA,65.0,215,0.6528691356335847,0.6111225304808527,0.6211167580815958,0.6785516860143725,0.057434927932776714,0.421459823408048,1.148999202035887
668930,Brice,Turang,MIL,76.0,199,0.4033970362851578,0.6487200999395737,0.5900000271751485,0.6776654796816087,0.08766545250646018,0.3998226514278092,1.4749258009806283
681715,Heriberto,Hernandez,MIA,58.0,69,0.6516613796582842,0.6291531468459439,0.6395574260273396,0.6770833333333334,0.03752590730599381,0.4330336738726778,2.0021850251055575
608324,Alex,Bregman,CHC,77.0,220,0.47267189890371797,0.5805940887913763,0.5542942896890649,0.6769425019425019,0.12264821225343703,0.3752253632745576,0.9854859763480454
700250,Ben,Rice,NYY,76.0,179,0.5719388342682181,0.6488764954877311,0.6270777164908627,0.6764743589743589,0.04939664248349618,0.4242019962902612,1.7005210076916946
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,6.103125
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
687462,Spencer,Horwitz,PIT,37.0,194,0.48886334770496,0.6700698921372134,0.6447629302884832,0.674420081967213,0.029657151678729843,0.4348410682945793,1.4918908592220264
661388,William,Contreras,MIL,71.0,196,0.7086021818701891,0.6050367765758247,0.634790950079487,0.6739092055485498,0.03911825546906278,0.42779146485747627,1.2716872473706706
802139,JJ,Wetherholt,STL,87.0,185,0.5572095758694006,0.6500000253463616,0.6220041704022952,0.6733333333333333,0.051329162931038175,0.4188161414042121,0.9758052066312637
682928,CJ,Abrams,WSH,82.0,201,0.5541318025128738,0.6299112049202522,0.6089849953346804,0.6729424307036247,0.06395743536894427,0.4098118430225554,1.4970004943964144
695734,Daylen,Lile,WSH,83.0,207,0.5179218731443849,0.6247256536160837,0.596092206939485,0.6720255863539446,0.07593337941445966,0.40058921488952426,1.2752298850574713
691723,Coby,Mayo,BAL,55.0,131,0.8259049699053914,0.36526589462900994,0.5461108798246583,0.669607843137255,0.12349696331259663,0.3656801283531781,1.8223390247048623
592206,Nick,Castellanos,SD,33.0,86,0.3715633913893117,0.7040527060735076,0.6291671594980828,0.6665384615384615,0.03737130204037875,0.41936411054237593,0.8707308569979716
683734,Andrew,Vaughn,MIL,37.0,60,0.9353257558434757,0.6830319005992578,0.8124451438942191,0.6639906832298137,-0.14845446066440537,0.5394560061810668,2.129754907769483
807747,Rikuu,Nishida,CWS,4.0,25,0.6787753748790504,0.6428600779619417,0.6479764168247866,0.6616883116883117,0.013711894863525087,0.42875842126263475,0.8244612068965516
695506,Jac,Caglianone,KC,57.0,165,0.6767582178923719,0.6668473199173627,0.6694124304826568,0.6604007285974499,-0.009011701885206835,0.4420804568229363,1.7122453770378292
663968,Jake,Mangum,PIT,40.0,91,0.5605627178331248,0.7625545961791307,0.7100730574374001,0.6599702380952381,-0.050102819342161986,0.4686270847819747,1.3087544011479975
682998,Corbin,Carroll,AZ,86.0,180,0.7706164559981815,0.5498887073581247,0.6329785618224744,0.6590211640211641,0.0260426021986897,0.4171462686126894,1.9031042680229984
677594,Julio,Rodríguez,SEA,79.0,219,0.6047084238091098,0.5496848266288299,0.5647725945326798,0.6580777310924371,0.09330513655975725,0.3716642675932548,1.4459149462600913
805999,A. J.,Ewing,NYM,26.0,74,0.4765382337809765,0.6616955016811619,0.6190067541780588,0.6580128205128206,0.03900606633476178,0.4073143802331907,1.181594696969697
543309,Kyle,Higashioka,TEX,22.0,95,0.7572723030768966,0.6440303050460936,0.6677220885393529,0.6558238636363637,-0.011898224902989196,0.43790807994122055,1.6269159544159546
686469,Vinnie,Pasquantino,KC,76.0,193,0.4430991966925628,0.6611540441205994,0.607235649830804,0.6553846153846155,0.04814896555381143,0.3979729028121885,1.3651122543822178
660670,Ronald,Acuña,ATL,80.0,152,0.45854405762961525,0.657733562579704,0.5963166838333469,0.6545018205892089,0.05818513675586201,0.39029035521664524,1.454728913116971
665742,Juan,Soto,NYM,72.0,131,0.5650812810659618,0.5826559655816577,0.576481785343611,0.6532698412698413,0.07678805592623028,0.37659816440637556,1.3097610395653567
650402,Gleyber,Torres,DET,41.0,127,0.49915396332212547,0.7146656277889845,0.6698518080537608,0.6526315789473685,-0.017220229106392315,0.4371664431508755,1.78359375
650489,Willi,Castro,COL,61.0,148,0.7521753841458381,0.5781156207529197,0.6358256847966657,0.6486111111111111,0.012785426314445458,0.4124036038889485,1.4240862888346162
670623,Isaac,Paredes,HOU,63.0,196,0.43435962508915105,0.5815138099120465,0.5485976262224361,0.6484325396825397,0.09983491346010354,0.35572855203522685,1.4504442499179342
681481,Kerry,Carpenter,DET,12.0,128,0.11188623536216591,0.6555175618730209,0.6223213773950224,0.6467532467532469,0.0244318693582245,0.40248837135418336,2.016801470588235
678662,Ezequiel,Tovar,COL,57.0,183,0.4795656937924826,0.5407732723861727,0.5267293192748197,0.6462862903225807,0.11955697104776097,0.3404179377582614,1.5028616797105547
641343,Jake,Bauers,MIL,57.0,170,0.5742078004858242,0.6176344941380532,0.6070424763183868,0.6459534706331045,0.03891099431471767,0.3921211943995761,1.7850268147864394
624585,Jorge,Soler,LAA,63.0,177,0.6152938065609195,0.5293975851936631,0.5531495367785361,0.6458620689655172,0.09271253218698117,0.3572583042711028,1.0278396684695512
807712,Luke,Keaschall,MIN,78.0,171,0.6720534298125407,0.6131231996311024,0.6323344165865167,0.645,0.012665583413483339,0.4078556986983033,1.0034059062336302
672724,Oswald,Peraza,LAA,73.0,133,0.557485169087671,0.6351754656695007,0.6088642536650899,0.6445958279009126,0.03573157423582274,0.3924713576705199,1.1606469153871195
655316,Andruw,Monasterio,BOS,48.0,57,0.7455000937208114,0.479043739491986,0.617686509681328,0.643639705882353,0.025953196201024986,0.39756756341878713,1.4209057971014494
663757,Trent,Grisham,NYY,64.0,189,0.5546320268922285,0.6291461815468482,0.6112110263753554,0.6429523809523809,0.03174135457702554,0.39297958467238325,1.4515454208608456
665862,Jazz,Chisholm,NYY,77.0,178,0.7370016285674907,0.4584396525204433,0.5578652128016794,0.6404265873015873,0.08256137449990786,0.35727171440885336,1.6147648181592325
656305,Matt,Chapman,SF,74.0,205,0.5247682030068062,0.6861182500535175,0.6479021673855379,0.6398891124315726,-0.008013054953965204,0.41458554283082405,1.5130613125613466
668715,Spencer,Steer,CIN,64.0,189,0.7071540333361663,0.5146947231189256,0.570027592211475,0.6384615384615385,0.0684339462500635,0.3639406934888649,1.192626416252721
608369,Corey,Seager,TEX,53.0,137,0.501518764763223,0.5090264391027214,0.5069403735010057,0.6384126984126983,0.13147232491169258,0.3236371717811182,1.2979410755148741
667472,Dane,Myers,CIN,68.0,39,0.7804547396124134,0.408297274435641,0.6742286621268871,0.6379411764705882,-0.03628748565629891,0.4301182259274171,1.3632009345794391
682622,Noelvi,Marte,CIN,14.0,30,0.0,0.6463913820180143,0.4904250173078608,0.6366666666666667,0.1462416493588059,0.3122372610193381,0.6343749999999999
680776,Jarren,Duran,BOS,70.0,195,0.4931610994207458,0.541039735997018,0.5287211996283961,0.636474358974359,0.10775315934596286,0.33651748660963754,1.4251711769806397
683083,Nasim,Nuñez,WSH,60.0,151,0.6374792939419712,0.5796129876600331,0.5966932840406537,0.6358427928892696,0.0391495088486159,0.37940312422267947,0.9927376988342322
643289,Mauricio,Dubón,ATL,98.0,152,0.44456129512653175,0.7212170931263545,0.6286914368680757,0.6356349206349207,0.006943483766844949,0.39961823157749354,1.7133452061595695
683679,Jesus,Rodriguez,SF,13.0,30,0.2656912211795198,0.8855984921566264,0.7758205882161617,0.635,-0.14082058821616172,0.4926460735172627,3.6243867299061607
666018,Jonathan,Aranda,TB,75.0,191,0.5748662114166037,0.5150116274438657,0.5324601462934004,0.6325238095238095,0.10006366323040905,0.33679372015310655,1.1714601898264179
671976,Tristan,Peters,CWS,14.0,166,0.5817818790866126,0.7686472955283756,0.756830110983695,0.632478813559322,-0.12435129742437301,0.47867901066093743,2.0127195419103314
656577,Alex,Jackson,MIN,8.0,15,0.2654662638975298,0.7844941810365436,0.6528447009829507,0.6294642857142857,-0.023380415268664967,0.4109424233865895,1.1077898550724639
673548,Seiya,Suzuki,CHC,54.0,163,0.48090550710906865,0.5745500261064939,0.5524807011296824,0.6293326345213137,0.07685193339163132,0.34769413516412556,1.2753194279821936
691720,Kyle,Karros,COL,65.0,150,0.6668709046832229,0.6079810533306426,0.6265100565443582,0.629,0.0024899434556417965,0.39407482556640133,1.3976453488372096
575929,Willson,Contreras,BOS,71.0,186,0.6581911316225512,0.6534403891558724,0.6547575357197879,0.6282594086021506,-0.026498127117637327,0.41135758216911544,1.7972564662754422
677649,Ezequiel,Duran,TEX,44.0,160,0.7494625881337302,0.6553973386625304,0.6775177062279014,0.6281746031746032,-0.049343103053298254,0.42559941625347936,1.3666857444106582
645277,Ozzie,Albies,ATL,116.0,165,0.743624850518714,0.5397725090992811,0.6342609600674616,0.6279159756771697,-0.006344984390291852,0.3982625895746985,1.5038392151047844
666176,Jo,Adell,LAA,75.0,205,0.7856397552096099,0.539602957023759,0.6188706296790235,0.6277626050420169,0.008891975362993354,0.3885038386712971,1.5401379831524142
641355,Cody,Bellinger,NYY,84.0,191,0.6752788468917621,0.5661775577698585,0.6019131801140027,0.6267094017094017,0.02479622159539896,0.37722464899025,1.3248670454545455
621493,Taylor,Ward,BAL,82.0,223,0.5646793186218788,0.5790237749415,0.5752009369310858,0.626383262260128,0.05118232532904221,0.3602962393299756,1.10717345050307
669707,Jared,Triolo,PIT,35.0,76,0.7330061912345551,0.4475566204101218,0.5537182398541292,0.6244047619047619,0.07068652205063275,0.34574430571844134,0.7778431171813526
696285,Jacob,Young,WSH,63.0,159,0.6153478031191432,0.5865485333991918,0.594872558576822,0.6235416666666667,0.028669108089844686,0.3709278266292559,1.6973786992637798
665561,Rafael,Marchán,PHI,20.0,51,0.133139297171593,0.5856612471978797,0.48154816659930355,0.6233333333333333,0.14178516673402974,0.3001650238468992,1.7541593309859154
683146,Brett,Baty,NYM,42.0,177,0.35958096934704786,0.5995325205616793,0.5595982048841772,0.6230178121059269,0.06341960722174966,0.3486396492653443,0.9729015964420169
656811,Ryan,O'Hearn,PIT,55.0,152,0.5798449535318349,0.6543402963414156,0.6355526312804183,0.6218063186813187,-0.01374631259909953,0.39519064198470244,1.8211977635890677
595978,Austin,Hedges,CLE,44.0,53,0.6153149582641427,0.5786354149535662,0.5955693863700455,0.6214058355437666,0.025836449173721077,0.3700902921615665,0.8871197190216292
605170,Víctor,Caratini,MIN,65.0,112,0.5026419754826845,0.6180071570842276,0.5781522973658033,0.6201530612244899,0.04200076385868656,0.3585429170653745,1.2809005875003194
572233,Christian,Walker,HOU,59.0,219,0.45143155025570425,0.58099383777872,0.5555554003562717,0.6199369747899159,0.06438157443364423,0.3444093342250677,1.314748318467101
542303,Marcell,Ozuna,PIT,62.0,143,0.6734096797543573,0.4898265844388715,0.5515742651382101,0.6188456632653061,0.06727139812709604,0.3413393419495294,0.8443555473189301
622268,Donovan,Walton,LAA,7.0,42,0.4957503257305702,0.5915354574584164,0.5787241547440523,0.6185096153846155,0.03978546064056321,0.35794645436453043,0.9470833333333334
665833,Oneil,Cruz,PIT,82.0,199,0.6019303488334641,0.5949216231806626,0.5969759073070635,0.6173809523809524,0.02040504507388885,0.368561554201718,1.4424232754536541
681082,Bryson,Stott,PHI,40.0,185,0.5808870217362387,0.5690186463505347,0.5711459031935873,0.6173284760170006,0.046182572823413315,0.3525846300018506,1.173667526175965
641487,J. P.,Crawford,SEA,71.0,161,0.5117801393423766,0.6058192744798436,0.578555860932568,0.6167852437417656,0.03822938280919763,0.35684471770352094,1.9300871287043815
694371,Tommy,Troy,AZ,10.0,41,0.9116116523516815,0.44736975540408486,0.5871451911310288,0.614484126984127,0.027338935853098212,0.36079140018507866,0.9735286951037727
683002,Gunnar,Henderson,BAL,92.0,215,0.5598616826840999,0.5654762812658143,0.5637991314207786,0.6136273987206822,0.04982826729990353,0.34596259441471244,1.0962967268476993
668804,Bryan,Reynolds,PIT,93.0,191,0.6997839642931254,0.51547525431097,0.5828216231159524,0.6128800442233278,0.030058421107375333,0.3571997421496166,1.5665305951527677
571448,Nolan,Arenado,AZ,60.0,168,0.4712558212484651,0.5418390518461961,0.5239612434457833,0.6122932604735885,0.08833201702780513,0.3208179381112143,0.9864640160618441
669257,Will,Smith,LAD,51.0,147,0.3650786777502185,0.5680297663778862,0.5210078076466079,0.6071457489878542,0.0861379413412463,0.31632767560211966,1.2459991978968428
677942,Blaze,Alexander,BAL,54.0,99,0.6769717597624474,0.7474719279411912,0.723996430168419,0.605952380952381,-0.11804404921603795,0.4387073606615777,1.929283592654336
669477,Casey,Schmitt,SF,74.0,179,0.7932658946769722,0.5605596005535928,0.6417470012854962,0.6042370129870129,-0.03750998829848329,0.387767291150121,1.660567052346075
703607,Henry,Bolte,ATH,27.0,61,0.6923359226330745,0.6263886536943706,0.6475998418009707,0.6024305555555556,-0.04516928624541516,0.3901339324738487,1.2907124631734006
701398,Sal,Stewart,CIN,66.0,217,0.4637044657998576,0.5853752842617839,0.5589773021341207,0.6021386946386946,0.04316139250457396,0.3365818630396986,1.2194954989271798
814439,Ryan,Waldschmidt,AZ,28.0,81,0.6867774804161144,0.5711223690565956,0.6033324182542246,0.6019795657726692,-0.0013528524815553666,0.36319378715725253,1.0091180587327826
