key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
678246,Miguel,Vargas,CWS,175.0,415,0.22997718620395105,0.22029611249152636,0.23405956668509398,0.5814436370877346,0.6067375445615815,0.5993523743152198,0.18239885995895389,0.24842565560917101,0.5058085706522001,0.6319542446651064,0.66037693057169,0.5863474458739514,0.7425964909808663,0.061024556256470186,0.3957984812811395,1.3223680238021567,0.7083897560192984,0.007266949152542372,0.3504303955948247,89.13183629630382,0.08600074031942075,0.3889605631788142,0.4306177051565053,0.24427018633540373,0.23992458521870286,0.3106880341880342,0.26054976444633315,0.22514743710395885,0.1482185719360286,0.16916668255451117,2026-09-01,2.8947368421052633,0.95
650489,Willi,Castro,COL,165.0,309,0.22126085381827204,0.2188238761247272,0.22256215258666978,0.5786709897372303,0.5856857437328014,0.5832534403721099,0.19828394825912168,0.27434448247199905,0.5386059108530813,0.674495680428547,0.6584418866342701,0.5837018144109374,0.7500617243292349,0.07518844626216015,0.3840384956645408,1.1479827388358743,0.37987959875197586,0.06582188314408041,0.2611201320239122,84.55592097642352,0.053867986879793585,0.3707342310092311,0.39004609759311837,0.24258532533273602,0.23181938750904268,0.1403076923076923,0.26385536448171365,0.18781223952031406,0.28121616475663846,0.3814124597034172,2026-08-31,4.5,0.9
678882,Ceddanne,Rafaela,BOS,148.0,412,0.24489161217816616,0.23096753139342874,0.2498934664406446,0.6011529663040212,0.6344638621366849,0.625861388044269,0.23285186305361616,0.3060256069646323,0.6045629829829791,0.721578954468846,0.6567167314512161,0.6697708974862325,0.8160896091144633,0.030855343406947067,0.41101364509795363,1.0646624484323433,0.05230659095321298,0.022772277227722775,0.3338583357600466,82.89749404384116,0.03322937666936152,0.2921792017423034,0.2920972718275169,0.24466644694228076,0.26851595436154263,0.26665942529870645,0.31627545390879674,0.2238603681334484,0.23122736077497752,0.530686633236192,2026-09-01,2.1052631578947367,0.95
680757,Steven,Kwan,CLE,156.0,369,0.2609443449893129,0.22228505461138764,0.27728811002713494,0.5851686621401131,0.6790937325977824,0.6529676145917332,0.20185603930376123,0.274357492408173,0.5457611126549009,0.67451610531881,0.6560972397377685,0.5512947524229213,0.7162045579291911,0.0031296251460352087,0.4284102495717912,1.2426208835202739,0.468832400526303,0.01164227642276423,0.2093899918509675,81.51334555832383,0.02053228326506482,0.28516261329406134,0.2787003148445308,0.281180515741717,0.3383878208817774,0.1887635685210312,0.2467426959265116,0.3379466645698845,0.04462225214692954,0.16362688445575044,2026-09-01,1.0,1.0
669364,Xavier,Edwards,MIA,138.0,423,0.23197942430015014,0.20235114349986455,0.24164538824917947,0.546746554394155,0.6202015722249272,0.6029867574139113,0.21721502760402922,0.2888410600944359,0.5756260874370092,0.6966923539162861,0.6542564801156184,0.6530377880086051,0.8007171677165499,0.051269722701707154,0.39450799346195586,0.9619934975282524,0.3228280909688647,0.0,0.3198401773167394,84.26640777584203,0.005791962174940898,0.28432291610023486,0.2826135658559858,0.2506210357212869,0.18245414067082602,0.23795008354218883,0.24573795382328278,0.1923918562640367,0.20916704051377416,0.25722811152961567,2026-08-30,3.111111111111111,0.9
805811,Bryce,Eldridge,SF,117.0,266,0.227739014520444,0.2697413800915365,0.20926428981436196,0.6672114141883736,0.5603473117338633,0.5952616730482184,0.1904413900868628,0.2744556748992687,0.5226147063120093,0.6746702169531893,0.6530829293040554,0.5659347000595181,0.7541761324032368,0.057821256255837006,0.3887552371367634,1.4440003498577085,0.45726142052994395,0.0,0.6521558921909802,92.7224039357161,0.12640367435437005,0.38726394550392584,0.4408960159726116,0.3101507575786113,0.2691984038174615,0.13129391100702575,0.26952394925106193,0.2737789874686043,0.2516202836755223,0.23120433356733128,2026-09-01,3.3529411764705883,0.85
672515,Gabriel,Moreno,AZ,128.0,320,0.24160608961303015,0.23162583968421627,0.2455981895845557,0.6023466638551092,0.6270852797442966,0.6201326824945415,0.22474072478785115,0.3060681554921483,0.5897350667090924,0.7216386962146144,0.6514040430480496,0.6054955515468174,0.7755700643127517,0.0312713605535081,0.4039569366031767,1.5096760554113708,0.3874081647915142,0.00546875,0.5008862569767715,88.96008454040546,0.09249939699135606,0.29219277997884724,0.3292759303509194,0.22447795777772125,0.2418704502248806,0.3086492673992674,0.23296351341387628,0.2594286133960047,0.10899655167968464,0.2581627533304176,2026-09-01,3.0555555555555554,0.9
677951,Bobby,Witt,KC,138.0,381,0.25052515615033416,0.20341800741170674,0.2675875879769236,0.5488648190660896,0.6637634394355318,0.6355401340372349,0.22241071436985854,0.29752024029056906,0.5854032079405143,0.709451689400059,0.651345366612486,0.6567146994175665,0.8116260368133936,0.015805232575251127,0.41395612160143125,1.4060032253197496,0.2537294055563388,0.032540762997947906,0.29343050979756835,90.05726426856751,0.11632643748459161,0.38045914872971626,0.4341828220235725,0.28606518481518484,0.1579794643872484,0.3200919477028348,0.30030837709173114,0.2046712817939233,0.22360988869677262,0.34432446890711743,2026-09-01,2.0,1.0
686948,Drake,Baldwin,ATL,191.0,319,0.24955404337936613,0.20817126517052054,0.2743318196736906,0.5582165904239751,0.6744757996466253,0.6338846170016996,0.21345809328712595,0.2883337617579306,0.5684545586442012,0.6959344129476438,0.6489209202303005,0.6094954024442278,0.7743450518748809,0.015036303228600834,0.4113409889845745,1.4990428440984238,0.2022122380815071,0.008406862745098036,0.3874709186370627,93.09682522058378,0.0782871855228352,0.3703369292562213,0.4215670405867905,0.3754166666666667,0.17265470297029703,0.29076797385620917,0.33445785703916425,0.18782329714156198,0.283414916073502,0.3311785222471953,2026-09-01,1.45,1.0
672386,Alejandro,Kirk,TOR,76.0,158,0.23982625898142101,0.26126377402814566,0.2295145428829965,0.6534923020135097,0.5985092347638985,0.6170033085256832,0.20080848265387363,0.3114716699521065,0.5436710416785918,0.729151552700435,0.6486177608814818,0.5640856563035854,0.7906256721938474,0.03161445235579863,0.4001993044323947,1.529083361264734,0.1907687419697224,0.0,0.5698467264398638,90.55657985476799,0.05933732188527585,0.3060207292427841,0.3292039858878334,0.21937351068196284,0.2892857142857143,0.46733253588516743,0.26084562032061,0.2633928571428572,0.13509478952419948,0.27713424567938927,2026-09-01,3.1875,0.8
676475,Alec,Burleson,STL,181.0,395,0.23806663638263642,0.22549160709029298,0.24382886499507733,0.5911241602055965,0.6240151608374194,0.613891406024778,0.2262478443577257,0.2977599757085725,0.5925197613425929,0.7097985855750977,0.6477763406689401,0.6270518074528381,0.7776585702816537,0.03388493464416209,0.3976643285628412,1.1634200895675504,0.22109721691513082,0.045242668483999354,0.6246441090478063,92.69133955140921,0.07236953916993705,0.32443572188480113,0.3616010320994344,0.23713254154120664,0.21695607763023494,0.3256758632656602,0.2122388955582233,0.2827749700241846,0.19841047462083244,0.4248277913877239,2026-09-01,3.3684210526315788,0.95
650333,Luis,Arráez,PHI,163.0,388,0.2503056501200719,0.2532711181189625,0.24905984784218738,0.6401924083811077,0.6330400718226801,0.6351663969985877,0.26444501061464193,0.34084764277596685,0.6586868586046402,0.7674853437240862,0.6475954588982681,0.6732186696595587,0.8199020761955761,0.012429061899680405,0.4113308743410599,1.2479245195216158,0.1088642821361408,0.004446460980036298,0.26511221199355073,82.99630181914294,0.024549436711260364,0.32066614698735646,0.3185668262662563,0.22704794387783556,0.40455882352941175,0.2745779220779221,0.34435664811379096,0.23187237158833784,0.05644723208230819,0.4053196056902748,2026-09-01,4.0,0.9
665161,Jeremy,Peña,HOU,84.0,298,0.22432281292188722,0.23631162338145112,0.22094341668496315,0.6107697077490783,0.5826585635236299,0.5889604929265376,0.21777329361735015,0.3053469004582499,0.576684434809479,0.7206247542080582,0.6473678115158406,0.6503697004398789,0.828716766227675,0.058407318589302926,0.38127406537514336,1.527499669511995,0.1784495297591444,0.07351166239514419,0.44142028295815294,88.16094549052696,0.11388775706191437,0.3366588591184097,0.3936630131977885,0.3278564252533994,0.08716645216645218,0.22894257703081233,0.2427144394484705,0.22524307754409745,0.34583794248413346,0.437251169829409,2026-09-01,1.0,0.9
666018,Jonathan,Aranda,TB,163.0,410,0.23201605153319038,0.2069363616657094,0.24198675750489623,0.5558004304701075,0.6207996103856221,0.6030530215292352,0.2109244760977905,0.28113699847268364,0.5635695909550472,0.6850356052207609,0.6447528195356204,0.6037522655426389,0.7589833034782941,0.041699798006385125,0.38882013596044956,1.218595834139292,0.23383155096231434,0.06641739696122402,0.3082984034565271,92.00979075456169,0.08363785526456813,0.3373415471667757,0.39115872058149265,0.16490128098022835,0.31114116915422885,0.37386753692531727,0.221140350877193,0.2330661906732892,0.17390817858747898,0.29004115569869215,2026-08-31,2.3333333333333335,0.9
518692,Freddie,Freeman,LAD,185.0,381,0.24823524072186276,0.25999631663319983,0.2425244820772503,0.6514070617143793,0.6217402749230787,0.6316277798777504,0.23536858362027144,0.30836415822326046,0.609084867391521,0.724848921910457,0.6445619474080029,0.6348997570372046,0.7858735030270778,0.01293416753025245,0.4071232318349962,1.2507069538051758,0.38182674482834594,0.003246466431095406,0.2708567276547069,87.6311578998747,0.03096115627822945,0.377836968310167,0.3950017481714603,0.30540634133943323,0.23053651059085845,0.2614030461174032,0.24212457635566187,0.3044308149405772,0.21668569310848754,0.3484998969733723,2026-09-01,2.526315789473684,0.95
521692,Salvador,Pérez,KC,148.0,380,0.22132292650362745,0.24358698009589186,0.21265166352558762,0.6235940458627602,0.5669039729193285,0.5833696936810018,0.17586081627148634,0.2450192319237793,0.4918382510594512,0.6260826554295839,0.6442291550386097,0.5419282748334723,0.7064881479682567,0.06085946135760789,0.3758237648352443,1.1583586659164107,0.12214022013614406,0.02121212121212121,0.6226421255123702,86.2749368415569,0.09380335861303046,0.3269016355162457,0.36162229668797247,0.23217347443299624,0.196244851229309,0.35548642533936653,0.266418396942,0.20618140012088593,0.23139032520753344,0.4461848600418604,2026-09-01,4.368421052631579,0.95
682829,Elly,De La Cruz,CIN,147.0,387,0.23915680660214322,0.25368473268883834,0.23363844708084044,0.6408894689712505,0.6059802594013028,0.6158214978179855,0.20543322312191079,0.2776858346584978,0.5528467341929111,0.6797114143317187,0.6440669901278001,0.6041700227619933,0.767272630110837,0.028245492309814657,0.39663029855562354,1.4184907499558252,0.43358973021408254,0.002294007490636704,0.2682559265505306,93.99566055045872,0.13352531430513082,0.4070046398233096,0.45222777692830446,0.2874275040770661,0.18504901960784315,0.3651226414319394,0.16556940810987575,0.31637394247995165,0.2487639412071313,0.2722627812913,2026-09-01,1.3,1.0
645277,Ozzie,Albies,ATL,224.0,354,0.22241968092755363,0.24027910868006136,0.21111880008980866,0.617801268054974,0.5639456510087517,0.5854199405317333,0.2008996345533145,0.2697465434892916,0.5438531790286282,0.6672196497176928,0.6432459369177607,0.5946405892165012,0.7483970722898032,0.05782599638602737,0.3765689981376745,1.1464176472954999,0.21813685925806708,0.05822324374346181,0.1989900868128695,87.65730573816921,0.027626003421502825,0.3208915426872529,0.3305437533828822,0.2219029304029304,0.36048958971218614,0.19112222935215636,0.2143898202750198,0.2785081807505472,0.1683914342715857,0.3804072376022529,2026-09-01,4.95,1.0
681198,TJ,Rumfield,COL,167.0,378,0.22583419790609016,0.2347338478151348,0.22190234199389317,0.6079479157702695,0.5844537394753704,0.5917568181114403,0.2167819883027323,0.2894506483819986,0.5748038412796901,0.6976013373322751,0.6431611524584057,0.6037522655426389,0.7589833034782941,0.05140433434696534,0.3805949971116731,1.0158229084457358,0.823746213098881,0.0499810934787999,0.2371080151581721,86.99710696206856,0.06106748219456021,0.30636267035493636,0.33165199226861874,0.1873295559144464,0.25291034155597725,0.31840158252055845,0.20253266315186197,0.2352770908273381,0.16389674586026606,0.27289396673273175,2026-09-01,4.0,0.85
671732,Lawrence,Butler,ATH,120.0,317,0.23869845978806395,0.2161527504139783,0.24723311317888502,0.5736070300035994,0.629906230467489,0.6150108594219581,0.16644973406829616,0.2415006871597627,0.4712367291676346,0.6199478700108334,0.6428336899688233,0.4371972120523062,0.6090129896390177,0.027822830546865185,0.3953497001331146,1.390962962460351,0.5712540445343114,0.0014016018306636155,0.5660299834119198,91.26735895783413,0.05382792558203279,0.40206379059816966,0.4253835761359295,0.2620785429298895,0.2255260774774639,0.32881944444444444,0.2789263867940338,0.23768773540489643,0.22714114066140134,0.2257620073065023,2026-09-01,4.4,1.0
665487,Fernando,Tatís,SD,136.0,457,0.24162715844404425,0.24016655777440543,0.242061822975928,0.6176030548270065,0.6209310258518187,0.6201696168475375,0.22282989322790847,0.29295441476731954,0.5861849264906365,0.7027882655595883,0.6421854282272362,0.6244961638014902,0.7759573245435053,0.02201581137969877,0.39826389096875686,1.8649096228148028,0.13084141019061102,0.00516441821247892,0.49078125771752507,91.86982888737381,0.17573990916706342,0.3933023649270178,0.46947343657465956,0.22805312334724098,0.3382516924103738,0.20419871794871794,0.2997655917217047,0.22437118458455663,0.21702417900040372,0.26678119636087283,2026-09-01,1.0,0.95
695506,Jac,Caglianone,KC,153.0,340,0.277893473609082,0.2361530081049133,0.29667668308595796,0.6104866883154553,0.7082287106372895,0.6800335480155144,0.22673056639904643,0.30430695902596505,0.5934088214981423,0.7191581618170844,0.6417620269462021,0.5593242034192987,0.7234607818100773,-0.03827152106931231,0.43641970816585396,1.979862018276113,0.10607787440514588,0.034263221689012024,0.7550681506325451,92.32548702505953,0.11448798180671294,0.4168013966521896,0.4748134546168836,0.3931632072074286,0.298827519379845,0.2791437728937729,0.25898853164880975,0.35980375191360514,0.3097992194845016,0.4523554173149174,2026-09-01,3.0,0.85
668804,Bryan,Reynolds,PIT,206.0,396,0.22111229401184762,0.22006543907596476,0.22165687006435236,0.5810100758577261,0.5839947249733726,0.5829751149053183,0.19274274965878346,0.2592590980750156,0.5273476298309292,0.6501900639938486,0.6412391032827032,0.5872181326789537,0.7418179916230118,0.05826398837738489,0.3738264399180171,0.9935324618638572,0.2903084288607545,0.09882284277633113,0.11425167609469934,91.77380269046579,0.07366177839322603,0.33422115658850443,0.3862439187999657,0.27498374961405336,0.14306585526099386,0.24543874287303571,0.2153234332948866,0.21202995028121993,0.2704935107190914,0.2688094014170982,2026-09-01,3.0,1.0
650402,Gleyber,Torres,DET,100.0,249,0.21841891956851545,0.2262369826114416,0.21527913521392666,0.5924997406084371,0.5719414259184812,0.5779060446105703,0.18557420271127953,0.27310618978459833,0.5124935951046844,0.6725474344656867,0.6411166082487201,0.5535652339817696,0.7565438739191841,0.06321056363814981,0.3705051632071623,0.9984857086565752,0.27060412215687796,0.012718771780376364,0.24472225891828117,88.10807944406315,0.0583277282086479,0.3219948717684741,0.3308368931594601,0.22957656593348785,0.140917742469381,0.42501920122887865,0.28244521575535825,0.17817158435539165,0.171723519290907,0.2105747768742956,2026-09-01,1.3157894736842106,0.95
687263,Zach,Neto,LAA,167.0,430,0.22989753543475305,0.24741268457484328,0.22309514030360172,0.63021513691,0.5866790364179693,0.5992073058044274,0.18179310462569792,0.24734082918568429,0.5045258822088088,0.6300915502894137,0.6410304769987801,0.5729651372644813,0.7317327407131025,0.04182317119435275,0.384110145060966,1.655411371263039,0.2751926967409345,0.05395531400966184,0.6172805597872227,90.87478014496396,0.10850064242221105,0.3588453622935404,0.4338493428206991,0.30762793038508995,0.1745927439394776,0.24412990196078432,0.20310561681278747,0.35228109617569103,0.31745232770837717,0.40045157868587516,2026-09-01,2.0,0.9
691023,Jordan,Walker,STL,157.0,416,0.24709682688364393,0.2457628807769979,0.24760026327485407,0.6273701366209781,0.6305376211461534,0.6296716619192988,0.23077278580871063,0.30289457480377247,0.6007993479295815,0.7171575312899866,0.6402712381854766,0.6530377880086051,0.8007171677165499,0.010599576266177801,0.40316065462737627,1.8053078653506445,0.16607759903115404,0.013470193809130154,0.5568698876446624,90.94961804087342,0.14732260565349165,0.365428034613864,0.4296523208799853,0.2925223598551798,0.2698114258966186,0.14317934782608696,0.24809027777777776,0.2986414854914604,0.28818456376168083,0.3629181631668973,2026-09-01,3.6,1.0
673548,Seiya,Suzuki,CHC,141.0,389,0.24484490748730725,0.24669705495326982,0.24417356354720257,0.6289829836332113,0.6246146899301681,0.6257803879807617,0.20701540948195934,0.2797235923833291,0.5559553741641465,0.6828628167906337,0.6398281900262338,0.5815244079594877,0.7468921324054163,0.014047802045472069,0.40039193299564513,1.683806593810483,0.5163268093880172,0.004622641509433962,0.46957260874073903,88.44653152967646,0.1161233880154933,0.3547576081766918,0.42636777760452266,0.2553407224958949,0.25822137219468344,0.38070276497695854,0.28355693832076995,0.2551393376990406,0.19105676677564706,0.2082718932574258,2026-09-01,2.0,1.0
547180,Bryce,Harper,PHI,223.0,362,0.25177524961053005,0.22109597668858827,0.2706743597254279,0.5829445364560686,0.6686971385963669,0.6376633663150812,0.1968396758126641,0.26481507819383243,0.5356901871898827,0.6592874979898544,0.6387112336561958,0.5400346403860269,0.6996696060499913,0.0010478673411145056,0.4072827553564682,1.7737035013557336,0.6495624830290224,0.0010470085470085468,0.4865333562353139,89.32611694659523,0.11379860196061817,0.4050773080406568,0.4657336685932217,0.31797402999259583,0.2820504926108374,0.2653224751439037,0.2699356931692295,0.3161425396803516,0.2555298825908934,0.27805468633191843,2026-09-01,3.0,1.0
650490,Yandy,Díaz,TB,163.0,419,0.24366305709556596,0.2397976211539952,0.24516679470529396,0.6169528062763108,0.6263383835531096,0.6237265301305233,0.23856933678258244,0.31079679969496365,0.6147822703236356,0.728221248669321,0.6363203634904683,0.6323410797868292,0.7841993494897115,0.012593833359945017,0.39688989237130307,1.6273061811283236,0.2380544422532152,0.03460838190288179,0.4911598933660419,91.9733624395308,0.11772775493683577,0.33999019987374934,0.405852174288276,0.2486804362579797,0.29893558050667546,0.20108597285067875,0.31026105934605075,0.20750106698636112,0.12566883169813042,0.2953041449744656,2026-09-01,1.45,1.0
703520,Brett,Bateman,TOR,29.0,60,0.24680865756905435,0.2662455438659033,0.23741416252557732,0.6616021219029096,0.6127329262216235,0.6291753309593897,0.20783608917845903,0.39363505884110656,0.5575617298069171,0.8263921768649307,0.6362493503838365,0.5312991223812559,0.8881382985923344,0.0070740194244467425,0.400312395600447,1.3385667773238,0.3372593207354444,0.0,0.28989253489955746,80.63730348886088,0.0,0.3245062158469946,0.3117886506935687,0.2867224880382775,0.35863636363636364,0.25297619047619047,0.33858998144712427,0.2278409090909091,0.1733968542044767,0.27018162996423867,2026-09-01,1.1764705882352942,0.85
660688,Keibert,Ruiz,WSH,90.0,220,0.2562532504995295,0.23157406982085438,0.2663492789589875,0.6022528831448057,0.6617695367131723,0.6451965922655691,0.2215151154091298,0.3196544912416251,0.5837294892710223,0.7402513329230739,0.6360930086261474,0.5552645553272387,0.7496086507339318,-0.009103583639421764,0.41040504152954355,1.7974549080818594,0.21399713839750262,0.003951612903225806,0.36180237599722515,82.106886535622,0.03938030638612034,0.2620550710594315,0.27949522540605387,0.3461343887133803,0.3742829457364341,0.24690872730820052,0.33112449453721937,0.27558575814321984,0.12880348818639648,0.3378130338657491,2026-08-31,5.909090909090909,0.55
641355,Cody,Bellinger,NYY,168.0,302,0.23310932712226876,0.24692953340060925,0.22542126535153628,0.629383580328164,0.5909941744485705,0.6050272849872638,0.1960246912688728,0.27215185742911885,0.5340390854957757,0.6710402801238503,0.635261294934182,0.587397416271821,0.7579021026328421,0.030234009946918272,0.3843504165315216,1.3683502239641658,0.1653457446808511,0.0,0.4534708846584547,87.36751523728961,0.05864485727919487,0.33176302571360405,0.3557246136452369,0.292710550319246,0.33297498903027645,0.07371177209886887,0.23104269240735942,0.41916386083052753,0.16024063752187556,0.3379469078416695,2026-09-01,3.3333333333333335,0.45
621566,Matt,Olson,ATL,248.0,348,0.21648122631479322,0.2202152803170929,0.21382017633614284,0.5812917458106588,0.5691494725174926,0.5742320913593832,0.1994627192706984,0.2670629846559202,0.5409759231972859,0.662919760661498,0.6351985534452738,0.6320609102402323,0.7809844372877669,0.060966462085890516,0.36475139377333454,1.3371887583892617,0.26610989932885903,0.010576342281879196,0.29224748322147653,92.36859036767606,0.11224407360734548,0.3337042348912522,0.4117807971048506,0.1929366075611376,0.20730007447749385,0.26346042471042475,0.22902031150079064,0.1755733960250767,0.2431362993142252,0.3123074107756497,2026-09-01,3.0,1.0
