key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
808982,Jung Hoo,Lee,SF,122.0,307,0.29103748407744573,0.2019472034715526,0.3264414392367909,0.5459426781374863,0.7492079525634672,0.6999584097450702,0.7450009297584694,0.045042520013399256,0.521469666052337,1.8212855361727645,0.16373606571568528,0.09413796831188136,0.5432338645653862,2026-08-08,4.388888888888889,0.9
664040,Brandon,Lowe,PIT,143.0,339,0.25599300110099427,0.16161728292458344,0.2958034072934035,0.46042960955546164,0.7069587772298539,0.6447618714550103,0.7430624176548091,0.09830054619979878,0.47909831501499917,1.6489990837726276,0.2710081959271015,0.00254149377593361,0.415877032661998,2026-08-08,2.5555555555555554,0.9
693307,Dillon,Dingler,DET,137.0,316,0.27482274976069965,0.261049448976671,0.2807940858601045,0.6531403187891918,0.6845094355911236,0.6752459324119926,0.7422760210803689,0.06703008866837634,0.5012188639614776,1.7477744928471617,0.22444466670893504,0.13646150311939725,0.7406888029444639,2026-08-08,3.210526315789474,0.95
543807,George,Springer,TOR,106.0,268,0.2210708842689659,0.177083045812714,0.23846905918076705,0.4944710457023743,0.6146046799662557,0.5828975104665981,0.7403178740087321,0.15742036354213396,0.43152944571361457,1.3056214522102443,0.38324504447369295,0.004913101604278074,0.4338986230883681,2026-08-07,4.0,0.9
808959,Munetaka,Murakami,CWS,110.0,236,0.20467627103089991,0.1529809891366495,0.22877152954093188,0.44072416772331713,0.5971524866704405,0.5513540100757108,0.7395797022512709,0.18822569217556007,0.4077702346068384,1.6707556033134066,0.3806665719743754,0.0017702312138728324,0.45035665542710346,2026-08-08,2.0,1.0
665487,Fernando,Tatís,SD,110.0,393,0.23722380581701136,0.24994603419467237,0.2336628767545617,0.6345535134781435,0.6060242188945777,0.6123944769558443,0.7389254658385094,0.12653098888266512,0.4525138741615275,1.4793630374615054,0.2864967810032715,0.03689019727787124,0.42171237282189217,2026-08-08,1.0,0.95
695506,Jac,Caglianone,KC,118.0,303,0.302403841312594,0.2842689309332983,0.30946628165832635,0.6898123200615525,0.7263804563785324,0.7164600348064583,0.7361604779345108,0.019700443128052525,0.5274295616440985,2.1402754460735958,0.09777943193603426,0.005819477434679335,0.6983966344553562,2026-08-08,3.0588235294117645,0.85
701398,Sal,Stewart,CIN,118.0,373,0.23275123307367523,0.29266457872758533,0.21379741326895302,0.7023616256362575,0.5691058089438339,0.6043814043566649,0.7344959432048681,0.13011453884820323,0.44391568964843137,1.5238377332251856,0.2709345352985218,0.06800183493710456,0.5701085633278142,2026-08-08,2.0,0.95
802415,Chandler,Simpson,TB,132.0,291,0.33110859685886035,0.3044401509046956,0.3432056238896155,0.7193463039232004,0.7703835548865567,0.7552376299089274,0.7324270972952538,-0.022810532613673606,0.5531565050423428,1.4097751550195963,0.05219298245614035,0.0,0.1938515984388633,2026-08-08,5.157894736842105,0.95
669364,Xavier,Edwards,MIA,113.0,369,0.22914435493527247,0.195256376887038,0.23952197422917626,0.5324786978195348,0.616466465044893,0.5978336773798871,0.731316908947487,0.1334832315675999,0.43720587700616825,0.9774306296006063,0.2699429741595262,0.0,0.43915714161838565,2026-08-08,3.3157894736842106,0.95
800050,Chase,DeLauter,CLE,129.0,292,0.24320257006985507,0.24083883301906558,0.24424682376695045,0.6187859079184321,0.6247420223044857,0.622924105555126,0.7312242063492064,0.10830010079408037,0.4554971847003363,1.2513434525783116,0.5452369555705333,0.0,0.4073242409377259,2026-08-08,2.789473684210526,0.95
668930,Brice,Turang,MIL,128.0,366,0.2671042747473336,0.3215073529411765,0.24807806160850332,0.7427188257401225,0.6313581417597754,0.6629862190711278,0.7311332256169213,0.06814700654579353,0.48473125288904045,1.4151052406211808,0.3464061633293044,0.0,0.6800028177891289,2026-08-08,1.7894736842105263,0.95
666023,Freddy,Fermin,SD,54.0,137,0.32747488030486105,0.14387387387387388,0.3998431602119655,0.4193931883145561,0.8325339950727824,0.7505521376688671,0.7307210031347963,-0.019831134534070816,0.5484442109423603,2.3701357749442624,0.05451570680628272,0.1087179663819234,1.0261450687642477,2026-08-06,8.0,0.4
650333,Luis,Arráez,PHI,137.0,330,0.3064514797707455,0.26289615395454813,0.3245335392762577,0.6561647722562548,0.7467127879101292,0.7221765032973895,0.7301023614067093,0.007925858109319783,0.5272627704098642,1.4583314721869642,0.11988311920057101,0.03573564535351285,0.5097189224891077,2026-08-08,4.0,0.25
663968,Jake,Mangum,PIT,87.0,252,0.26948306651223874,0.26610438365861055,0.27064951654503894,0.6613742128134497,0.6686576385656081,0.6667992226887536,0.7292931433884362,0.062493920699682626,0.48629210112364696,1.2607992674977364,0.26380761887088044,0.09745182216638262,0.2661098427859775,2026-08-08,1.0,0.85
805779,Jacob,Wilson,ATH,111.0,207,0.25194424301625923,0.21698312412598128,0.2706915096675677,0.5751858952532899,0.6687244046097109,0.6379497151119259,0.7292608695652174,0.09131115445329152,0.4652317639814058,1.1675292565139264,0.043204739442946984,0.05311298292902066,0.4242544362084456,2026-08-08,1.3333333333333333,0.9
691458,Blaze,Jordan,STL,51.0,92,0.28329278802006075,0.3565311942959002,0.24269323671497586,0.7862794699685793,0.622035140663845,0.6883291314444022,0.7234126984126984,0.035083566968296176,0.497946034374264,1.4523747086247087,0.09660489510489512,0.08868706293706294,0.30539976689976694,2026-08-08,7.8125,0.8
673548,Seiya,Suzuki,CHC,114.0,322,0.22767640222637572,0.2658086749130892,0.21417615661679393,0.6608964232333181,0.569831894325765,0.5951468095837035,0.7214249298064135,0.12627812022271,0.42935374532843423,1.3625870244717224,0.4459714052332211,0.030040204288457436,0.5967895336311623,2026-08-08,2.0,0.95
643289,Mauricio,Dubón,ATL,166.0,285,0.2849078357051672,0.264045807439936,0.2970590521684247,0.6580380830128911,0.7087835192524721,0.6907803620607225,0.7208647388059701,0.030084376745247665,0.4979592052691962,1.2705270503963282,0.13560943489153945,0.0027161862527716185,0.3365004370034612,2026-08-08,5.666666666666667,0.9
702332,Caleb,Durbin,BOS,109.0,296,0.26998476711515346,0.39989055758032765,0.2221478375181805,0.8325802801827542,0.5849124361670507,0.6675994539729515,0.7146710999281093,0.04707164595515778,0.47711403608225444,1.3574417181699583,0.36266561500470956,0.13165909757166389,0.5926266665533343,2026-08-08,5.35,1.0
660670,Ronald,Acuña,ATL,97.0,187,0.21205888054533967,0.240844482122746,0.19712731181267434,0.6187958363012005,0.536271918547579,0.565761647779337,0.7134945296638846,0.14773288188454758,0.4036678407841824,1.9115358973695113,0.22045172690555095,0.05029049295774648,0.4401497126139189,2026-08-08,1.6666666666666667,0.6
681198,TJ,Rumfield,COL,138.0,319,0.29648021657048806,0.31686296697692207,0.2876626004072031,0.736501952097883,0.6949295708954002,0.7079433488834512,0.7131493367689982,0.005205987885546937,0.5048693297262568,1.335333463845335,0.2316009916094168,0.00938183807439825,0.5093284151920605,2026-08-08,4.333333333333333,0.9
694384,Nolan,Schanuel,LAA,104.0,296,0.23446210788285682,0.2516092162554427,0.2284374481843807,0.6373818756325184,0.5965413855699317,0.6074604484242512,0.711298076923077,0.10383762849882583,0.43208544877099986,1.2593573975044563,0.3160040886809269,0.0434125,0.2716525735294118,2026-08-08,3.35,1.0
672515,Gabriel,Moreno,AZ,90.0,270,0.25840853522806806,0.2939656938044035,0.24655614903595624,0.7042734520486198,0.6287400302334258,0.6487821908260278,0.7102394328517925,0.061457242025764636,0.4607906952566214,1.260620760613675,0.3413027404440284,0.03711183764798174,0.5637819716905286,2026-08-08,3.3333333333333335,0.9
643217,Andrew,Benintendi,CWS,40.0,304,0.25174476148432207,0.09986111111111111,0.27172945232290246,0.3080362596098998,0.6703716065217804,0.6376116888653349,0.7069572532402791,0.06934556437494421,0.45076420819413265,1.49372465712582,0.2056954382826476,0.0870369335122242,0.5786257081097197,2026-08-08,5.133333333333334,0.75
676475,Alec,Burleson,STL,148.0,336,0.2664660491024128,0.15774032274032274,0.3143571428571429,0.4516459776683097,0.7331035200533209,0.6619579175940962,0.7064951690821256,0.04453725148802945,0.46767007091589274,1.7196360933620418,0.329526945471138,0.005061983471074379,0.5248976438579175,2026-08-08,3.3684210526315788,0.95
691016,Tyler,Soderstrom,ATH,142.0,288,0.22284055788255305,0.20761857261707428,0.23034584228428215,0.5571363791924319,0.6000233217665185,0.5862048010546199,0.706045081967213,0.11984028091259313,0.4138870168101829,1.607774729772585,0.4233456862386602,0.011035997031172688,0.35562860188607853,2026-08-08,2.95,1.0
677951,Bobby,Witt,KC,101.0,327,0.29174935473824415,0.30955726909096437,0.2862490509167618,0.7265066217434053,0.6928054930978655,0.7010115401705421,0.7056365121806298,0.004624972010087713,0.49465933820431285,1.5519969037307195,0.2730344388724261,0.00143107476635514,0.4728459083656256,2026-08-08,2.0,0.35
608324,Alex,Bregman,CHC,132.0,387,0.22432863169329462,0.2784048188653452,0.20588404071988203,0.6808258687037998,0.5537340676933633,0.588971284824125,0.704671239246687,0.11569995442256198,0.41503112515772955,1.4293930596208733,0.3192056223839631,0.018184007707129093,0.414444860223082,2026-08-08,3.6315789473684212,0.95
668804,Bryan,Reynolds,PIT,168.0,346,0.22003576397682387,0.23522058823529413,0.2126627857241562,0.6088199858884826,0.566925385465169,0.5809542768736771,0.7025683874948581,0.12161411062118099,0.4081601095113806,1.049776722776744,0.4028044465121525,0.035462837647324205,0.24423999393785603,2026-08-08,3.0,1.0
691176,Jasson,Domínguez,NYY,83.0,128,0.19962912255870746,0.24046079053054323,0.1731523378582202,0.6181210728232726,0.48596906068060675,0.5413097882840092,0.702501665001665,0.16119187671765578,0.3802710275512152,1.1312929843717647,0.11986708079479125,0.03234152554899624,0.11802660041594865,2026-08-03,4.5,0.8
665161,Jeremy,Peña,HOU,66.0,236,0.2645771901653019,0.10407534464138238,0.309463299506737,0.3193086855932413,0.7263763205518664,0.658901479807208,0.7020448109278694,0.04314333112066138,0.46257836481134473,1.7360150482094874,0.23021614500164367,0.08873849599502112,0.49807883921124085,2026-08-08,1.0,0.95
700337,Edgar,Quero,CWS,73.0,117,0.29489291701744713,0.16141544798222882,0.3781737310308739,0.45997483005584483,0.8103985183510026,0.7056305268708338,0.7009483454398708,-0.004682181430962995,0.4946105503019753,1.0584915935672514,0.08142105263157894,0.009671052631578948,0.12100073099415203,2026-08-07,8.5,0.3
666160,Mickey,Moniak,COL,55.0,234,0.25546682193675346,0.18568337912087912,0.2718689131968949,0.5127222881101515,0.6705924824229339,0.6438817793224569,0.6989255382451585,0.055043758922701524,0.4500254191791986,1.9429890863078976,0.14015542162427405,0.006358131487889274,0.6343711584866144,2026-08-08,3.411764705882353,0.85
702222,Justin,Crawford,PHI,54.0,287,0.28774044422855605,0.3492131910235359,0.27617414343786295,0.7776507877179165,0.6773591706747948,0.6950462376811437,0.6980042154303371,0.0029579777491933745,0.4851452038204343,1.2600090937288517,0.2909033103992782,0.057184750733137835,0.554856192194902,2026-08-08,8.533333333333333,0.75
682829,Elly,De La Cruz,CIN,120.0,313,0.22009900979646557,0.2918650793650794,0.1925848617190417,0.7011824915370841,0.5270239966346533,0.5810731934979438,0.6969233115926783,0.11585011809473444,0.40496345429032016,1.5144894823415422,0.5173513696500968,0.002829099307159353,0.4497790850481651,2026-08-08,1.0,1.0
521692,Salvador,Pérez,KC,115.0,334,0.22082757451605814,0.21141768777595402,0.22406750557926763,0.5645236131536022,0.5884867829080078,0.5824413244462152,0.696389890053881,0.11394856560766575,0.4056062498939366,1.4998911818453609,0.13339565130489406,0.08132292684934175,0.3763047156073325,2026-08-07,4.2105263157894735,0.95
693304,Nick,Gonzales,PIT,141.0,325,0.27007983704677263,0.2850012370113805,0.2636062450621274,0.6909216988218401,0.657322698174606,0.66775093921775,0.696055135192615,0.028304195974865,0.4647914702722066,1.1892455407030562,0.0762891315324413,0.09549658651014055,0.42586208446598517,2026-08-08,4.7,1.0
641343,Jake,Bauers,MIL,97.0,310,0.2200158496300355,0.11345939629564915,0.2533577076088597,0.3439375083380044,0.640338416715799,0.5809168283506377,0.6959913003663004,0.11507447201566268,0.40431305876842727,1.4523724521954273,0.5210239610250592,0.0045147420147420144,0.38431194681809167,2026-08-08,4.933333333333334,0.75
671218,Heliot,Ramos,NYY,74.0,247,0.22864613423959218,0.17416286416286417,0.24496905725853096,0.48816447180450284,0.6259956736421826,0.5969231913426166,0.6933257918552036,0.09640260051258698,0.41386224431435487,0.9394342765662858,0.28266355140186916,0.13840450848044306,0.16986154378677742,2026-08-08,3.25,0.2
621566,Matt,Olson,ATL,216.0,290,0.24306278119922287,0.2673057844932845,0.22500592357330107,0.6633104245161778,0.5902260551764981,0.6226802739299389,0.6918123543123544,0.06913208038241558,0.4307779062913328,2.1611160528413373,0.33378722663375887,0.058468315846696026,0.5293785745497298,2026-08-08,3.05,1.0
663993,Nathaniel,Lowe,CLE,25.0,263,0.3076882659446027,0.13223809523809524,0.32436603882544945,0.39130178031464014,0.7464928864497331,0.7239066641928067,0.6902489369241673,-0.03365772726863936,0.499675805391405,1.9187658570754593,0.24139247184547086,0.0,0.8341982492940154,2026-08-06,4.0,0.1
701538,Jackson,Merrill,SD,127.0,350,0.2709549366435483,0.32985670138006945,0.2495820105820106,0.7536305371521127,0.6339323694229587,0.669143015354108,0.6899962318383371,0.02085321648422911,0.46170615915527713,1.918789468277828,0.18653158947970266,0.0012840670859538784,0.7342361661861054,2026-08-08,4.684210526315789,0.95
694192,Jackson,Chourio,MIL,94.0,279,0.2270106900871806,0.22727995999272596,0.22691996832688932,0.5944189881139917,0.5937572763979224,0.593924107471689,0.6885116239606313,0.09458751648894226,0.4089236517447011,1.4881342862680413,0.36800045628848244,0.011283512064343163,0.3429075456274967,2026-08-08,1.85,1.0
682848,Endy,Rodríguez,PIT,28.0,130,0.25076193465146285,0.3,0.24015681288408564,0.7130256108988122,0.6175858896624103,0.6359429729816843,0.6865536175710595,0.05061064458937514,0.4366089486694699,1.581091772151899,0.24311708860759493,0.0,0.39806962025316456,2026-08-07,6.5,0.4
650402,Gleyber,Torres,DET,70.0,194,0.20387178712140946,0.1049390193140193,0.23956917756737497,0.32160258072261494,0.6165497801476952,0.5497636542360576,0.6861951447245564,0.1364314904884989,0.3772451502828125,1.2488593270866835,0.47709864871462465,0.056586323241152786,0.5469341612598632,2026-08-08,1.9375,0.8
514888,José,Altuve,HOU,99.0,297,0.2755873762938402,0.2639186900056465,0.27947693838990484,0.6578313099852409,0.6824825485424917,0.6764428255070172,0.6843005481762597,0.007857722669242562,0.46289019630434985,1.4004864840615057,0.26580407024007197,0.0015467171717171717,0.35943675301819566,2026-08-08,4.473684210526316,0.95
691718,Pete,Crow-Armstrong,CHC,170.0,343,0.24362392202756644,0.3465361582777441,0.1926178574137758,0.7744330507692969,0.5270916431384814,0.6236583825390838,0.6822874583044074,0.05862907576532361,0.4255142926728293,1.72323957239966,0.6292071337531864,0.021384078072674565,0.5842545609036838,2026-08-08,1.0,1.0
547180,Bryce,Harper,PHI,184.0,305,0.20836988396016173,0.11508586995373993,0.2646461415902654,0.34814056714068753,0.6590133986293998,0.5586043212632634,0.6817680097680098,0.12316368850474635,0.38083855635546504,1.5718028616427127,0.6327957384756271,0.011600204498977506,0.4757029023160779,2026-08-08,3.0,1.0
681082,Bryson,Stott,PHI,94.0,336,0.24975579441078757,0.2779179331306991,0.24187710084033615,0.6800714795830272,0.6206075783923717,0.6342289958050229,0.6811964285714285,0.04696743276640558,0.4320345268388251,1.4866503608660786,0.7336807939053729,0.0028488372093023254,0.445368404170008,2026-08-08,6.6,1.0
702284,Cole,Young,SEA,148.0,321,0.27183817407230004,0.2757095909968687,0.2700532217207855,0.676633839391749,0.6677085351001528,0.6705438073747083,0.6804436256448048,0.00989981827009645,0.4562672594437181,1.3954903367776503,0.2724856486796785,0.032041714504401075,0.2352291427477995,2026-08-08,2.2,1.0
805808,Kevin,McGonigle,DET,143.0,364,0.2440608262222033,0.14943771756390353,0.28123419033796393,0.4324927407478425,0.6851846236196846,0.6244186827698288,0.678253047080233,0.053834364310404226,0.4235138742424618,1.418205049690921,0.5121241089494676,0.0036242603550295854,0.41960451399774595,2026-08-08,1.3157894736842106,0.95
660688,Keibert,Ruiz,WSH,88.0,174,0.2464275249289542,0.19034886681945504,0.27478914512226416,0.5224237201997219,0.6751932576167844,0.6285181542359771,0.6763299138804458,0.04781175964446871,0.42508562912671516,1.1333815720114797,0.3252237851662404,0.00467557251908397,0.30251386150211823,2026-08-08,6.583333333333333,0.6
805367,Chase,Meidroth,CWS,133.0,333,0.2397017656632046,0.3043334994111786,0.2138878900221219,0.7191956590054042,0.5692793406145028,0.6167837323841299,0.6758178249175777,0.059034092533447824,0.41683344046438797,1.5627153649234935,0.424858197075014,0.06053484791938796,0.5659416402313865,2026-08-08,6.2105263157894735,0.95
683737,Michael,Busch,CHC,155.0,366,0.23121056120706918,0.2369933829611249,0.228761551994286,0.6119845085289644,0.5971342453417874,0.60159394511738,0.6757406482406483,0.07414670312326832,0.4065214824512673,1.197148089082082,0.2182557111136201,0.06334526676953571,0.4432480665010725,2026-08-08,3.6,1.0
677800,Wilyer,Abreu,BOS,151.0,330,0.23445040357628338,0.18665423522450558,0.25632077151906657,0.5147525816620047,0.645309317319708,0.6074394426466494,0.6752338601975374,0.067794417550888,0.4101636796945377,1.905782421826737,0.40523986593614736,0.01117983367983368,0.6667616016314917,2026-08-07,3.1052631578947367,0.95
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
679529,Spencer,Torkelson,DET,124.0,331,0.2597872185103007,0.348622311827957,0.22650760651214547,0.776943401757561,0.592998354344368,0.6510621910359211,0.6746448858903882,0.023582694854467068,0.4392357775789751,1.3233548029451039,0.32893323440773276,0.00673076923076923,0.5134265240055373,2026-08-08,5.894736842105263,0.95
663886,Tyler,Stephenson,CIN,69.0,244,0.2373850914167584,0.10602484472049689,0.2745320464251274,0.3244786605522242,0.6747900570751604,0.6126812522104639,0.6740798216471411,0.06139856943667721,0.41299606921657656,1.5852860288403419,0.40338523227700546,0.03932141006821518,0.4421085722303775,2026-08-07,5.076923076923077,0.65
686765,Nick,Sogard,BOS,24.0,59,0.23089321231796256,0.23333333333333334,0.2299006207184897,0.6054309333250112,0.5992129257519789,0.6010180443895303,0.6725,0.07148195561046966,0.40418463485195916,1.0922301488833746,0.6152441029627194,0.0,0.07029246016323357,2026-08-08,3.0,0.45
575929,Willson,Contreras,BOS,116.0,314,0.25017275213177254,0.2226031870428422,0.2603576870053901,0.5857622773554754,0.6520025046851898,0.6349399882117566,0.6706150793650794,0.03567509115332279,0.4258003305866897,1.1174728156020906,0.4864923065230863,0.14350672156161215,0.4646605311772891,2026-08-08,3.8823529411764706,0.85
671277,Luis,García,NYY,62.0,328,0.2795322203697892,0.11022883926109732,0.3115346887500907,0.33553189620563195,0.7292383073995512,0.6825678054735247,0.6697786935286936,-0.012789111944831122,0.4571693729948048,2.002921041413006,0.182397166650219,0.0,0.548199455426597,2026-08-07,3.25,0.2
607208,Trea,Turner,PHI,166.0,341,0.26529051610782384,0.1791934404283802,0.30720287552948844,0.49899407178790023,0.7232285637128464,0.6600580504970728,0.6695709718670078,0.009512921369934979,0.4419557103599675,1.5183976232258187,0.1952289031983602,0.037406106180144644,0.3254478115210581,2026-08-08,1.25,1.0
605137,Josh,Bell,MIN,147.0,306,0.2558425855868876,0.2942533598805376,0.237390350877193,0.7046949544047452,0.6126906012871202,0.6445104438388033,0.6694397920768924,0.024929348238089122,0.4314609375148341,1.5473717440769204,0.39136151887004045,0.0027041942604856513,0.4524931458134127,2026-08-08,3.7777777777777777,0.9
