key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
621439,Byron,Buxton,MIN,99.0,263,0.2028923309655354,0.12941919191919193,0.2305495201883035,0.38435293805362725,0.600393667498498,0.5478219711173073,0.7326807228915663,0.18485875177425892,0.4013785978141115,1.202958103130755,0.03722375690607735,0.03770718232044199,0.07275552486187845,2026-08-13,2.0,0.3
665489,Vladimir,Guerrero,TOR,119.0,357,0.24526478713494965,0.2615441176470588,0.23983834363091328,0.6539523214560249,0.6170246181420631,0.6265081366028702,0.7317858812529219,0.10527774465005169,0.4584698088560573,1.2876215277777776,0.15211703431372547,0.005147058823529411,0.2514440359477124,2026-08-14,2.5,0.8
645302,Víctor,Robles,SEA,43.0,86,0.44453857511997047,0.6736821705426357,0.3299667774086379,0.9801508089236834,0.7537721461411286,0.8722712495421143,0.7298127177700349,-0.14245853177207946,0.6365946512609948,2.006043868921776,0.023740310077519377,0.1152669133192389,0.7817591613812545,2026-08-14,8.0,0.15
805808,Kevin,McGonigle,DET,150.0,379,0.23899954726663103,0.10626470588235296,0.29153312565090994,0.3251128163096847,0.7006919338655776,0.6155435043554713,0.7279460708782743,0.112402566522803,0.4480824754502093,1.2900260901020357,0.45655101095495354,0.003473534971644612,0.4316131267695674,2026-08-14,1.5789473684210527,0.95
807712,Luke,Keaschall,MIN,138.0,302,0.2359282572264268,0.31768191425120773,0.19857062587073218,0.7376058849791794,0.5391831013100339,0.6100854105474818,0.7250130063173541,0.11492759576987233,0.442319857611387,1.4293803550286643,0.4903585540332916,0.15711183369084664,0.26544813633594166,2026-08-13,6.5,0.9
691023,Jordan,Walker,STL,129.0,370,0.2311721133767818,0.2039503400774065,0.2406629478514289,0.5499191199223706,0.6184766947412673,0.6015242045379328,0.724609457342259,0.12308525280432625,0.4358701274284655,1.2603309796360176,0.27756236945581314,0.0036823647294589174,0.404860689644338,2026-08-14,2.5,0.9
624413,Pete,Alonso,BAL,149.0,373,0.2718574689440689,0.24943136955819545,0.2808158839802489,0.6336751058074902,0.6845429015873457,0.6705743611812167,0.7229711332858162,0.052396772104599476,0.48480590585559646,1.889190290130836,0.3683001422289982,0.05663097769105313,0.5645361203477655,2026-08-14,2.05,1.0
668930,Brice,Turang,MIL,139.0,375,0.23788831691933848,0.22517293857221915,0.24260148382667074,0.5905350509101863,0.6218748408018726,0.613575042564769,0.7199927181017335,0.10641767553696446,0.44176956265559486,1.278121786098369,0.387727153781767,0.0,0.6334920471433145,2026-08-12,1.4444444444444444,0.9
679529,Spencer,Torkelson,DET,130.0,345,0.2648724045789336,0.3670391106783512,0.226374805179153,0.7982474348449755,0.5927537276763424,0.6593804741805287,0.7197860495119854,0.06040557533145674,0.4746128666357425,1.4338899063537223,0.4411985538169749,0.006447368421052631,0.5514792852062591,2026-08-14,5.894736842105263,0.95
685133,Wade,Meckler,LAA,27.0,183,0.2600714890759396,0.3762529137529138,0.24292996740228762,0.8083407189909876,0.622448504507755,0.6515309859542027,0.7196975614143466,0.06816657546014393,0.46890526177712455,1.118302087167219,0.3098405870445344,0.043048245614035086,0.1787280701754386,2026-08-14,4.071428571428571,0.7
664983,Jake,McCarthy,COL,105.0,303,0.3048720499512022,0.24551820728291318,0.32544021325209443,0.6269468828637044,0.7479007425511724,0.719955769860092,0.7183743643088304,-0.0015814055512616276,0.5171977685037182,1.7820595476827097,0.08383642491087345,0.013511029411764706,0.42527515040106945,2026-08-14,1.0,1.0
595879,Javier,Báez,DET,33.0,95,0.28500617221320346,0.44724025974025977,0.2286511733880155,0.8744324518336031,0.5969324076255565,0.6909291655861165,0.7107792207792207,0.019850055193104232,0.49109809392893705,1.126317107371795,0.1676970653044872,0.0047851562499999995,0.46483235677083334,2026-08-13,8.181818181818182,0.55
670541,Yordan,Álvarez,HOU,135.0,371,0.26818541795850004,0.16532738605821468,0.30561354277396774,0.46874066410106174,0.7209999074222858,0.6647230429163682,0.7107329039053638,0.04600986098899562,0.47244053858476015,1.6819328504972937,0.4076654804776044,0.08567280428246532,0.46259849206612874,2026-08-14,2.0,1.0
683737,Michael,Busch,CHC,160.0,383,0.2357744591378566,0.19014904591243703,0.2548346839839849,0.522011064578483,0.6428224014034754,0.6098106441630882,0.7098863734929308,0.10007572932984266,0.43289626670232273,1.1579770501489588,0.21634279955834818,0.059214214824835326,0.28802014829311134,2026-08-14,3.6,1.0
673548,Seiya,Suzuki,CHC,119.0,334,0.251904895160429,0.23487804478516552,0.25797134783904085,0.6082064113658718,0.6480569746403152,0.6378830570634917,0.7093787878787878,0.07149573081529614,0.4525007098281154,1.727029388163618,0.388385218440158,0.013382072078775701,0.8303622024621542,2026-08-14,2.0,0.9
694384,Nolan,Schanuel,LAA,113.0,312,0.22902583090365475,0.23725737998490276,0.22604453267871558,0.6124541862907351,0.5921448939280544,0.5976172109419149,0.7073531352110709,0.10973592426915602,0.4227264078158594,1.1119273970053762,0.6153746902045244,0.01888746803069054,0.4858765608545209,2026-08-14,3.2,1.0
669221,Sean,Murphy,ATL,10.0,18,0.20357142857142857,0.185,0.21388888888888888,0.51128954434148,0.5692812561320517,0.5491688550299555,0.70625,0.15708114497004455,0.3878505038649061,0.9681250000000001,0.0,0.0,0.0,2026-08-12,8.75,0.2
664761,Alec,Bohm,PHI,137.0,335,0.22253775380219049,0.1949425904678206,0.2338229400016194,0.5318403495096592,0.6063121548748033,0.5856402326183582,0.7056510407731458,0.1200108081547876,0.41325763966577167,1.1335129383744118,0.23229228489602283,0.021230195283714077,0.3068230485110608,2026-08-13,5.166666666666667,0.9
521692,Salvador,Pérez,KC,127.0,337,0.21155491910185384,0.2078546444688177,0.2129493846163808,0.5575980009060029,0.5674768871980509,0.5647887953781625,0.7056487296602912,0.14085993428212873,0.39854249598496655,1.2135417035866185,0.08955503121284185,0.10348581005470822,0.5181090764843251,2026-08-12,3.888888888888889,0.9
666182,Bo,Bichette,NYM,136.0,385,0.2764449142040313,0.2920038420773715,0.27094877344877344,0.7013873832875417,0.6691332257650775,0.6777814034711114,0.7045617906683481,0.026780387197236744,0.4775388793113124,1.4315291106845809,0.3057209692898273,0.002351247600767754,0.46392914267434415,2026-08-14,2.9,1.0
641933,Tyler,O'Neill,BAL,111.0,127,0.25631084214815775,0.3801251302011951,0.14809520455849515,0.8124728707603416,0.4293514471343495,0.6452927420289569,0.7044318181818182,0.05913907615286129,0.4545647395269891,1.683845870757466,0.5282086486647309,0.005147058823529412,0.5838002771275632,2026-08-14,4.333333333333333,0.6
701538,Jackson,Merrill,SD,131.0,366,0.28070051793672257,0.37853245754186643,0.24568416796876125,0.8107810707952601,0.6272340110043784,0.6843657547751327,0.7037049311117248,0.0193391763365921,0.4815915563192583,2.0924231426025224,0.16030045597017953,0.05731547290103292,0.7230987995843567,2026-08-14,5.0,1.0
671056,Iván,Herrera,STL,161.0,371,0.264403499552577,0.23451530246192323,0.2773738492334268,0.6075559068853231,0.6792269607787231,0.6586194367973079,0.7009472850381941,0.0423278482408862,0.4616575060964575,1.4937454596436281,0.16160965923761697,0.03696846919127086,0.33018205824711666,2026-08-14,3.1,1.0
682928,CJ,Abrams,WSH,158.0,351,0.2522594250135405,0.23088551245731503,0.26188073038073034,0.6010040638814422,0.6545040970660103,0.6384833394514466,0.6930690298507463,0.05458569039929961,0.44251302864947883,1.481952353067837,0.37594854579469594,0.09034547905149176,0.5210691401871702,2026-08-14,3.1,1.0
694192,Jackson,Chourio,MIL,102.0,294,0.24629310068254268,0.30696520095728186,0.22524359650559234,0.7228960939240907,0.590665725582727,0.6282861718245328,0.6926119812355768,0.06432580941104393,0.4351585302503057,1.4572525527009224,0.3277455259112868,0.01086064448836188,0.39829888559508125,2026-08-14,1.75,1.0
664040,Brandon,Lowe,PIT,150.0,352,0.2237184928487,0.1276462931522354,0.264658350673898,0.37995367481572817,0.6590332131257834,0.5878385764866086,0.6920191815856778,0.10418060509906912,0.40679557060475274,1.4660526157658054,0.2535679973593643,0.002440239043824701,0.4656971517898392,2026-08-14,2.3684210526315788,0.95
682657,Angel,Martínez,CLE,102.0,194,0.2619864917102809,0.37285805626598467,0.20369319488202434,0.8046648200608486,0.5494100561222554,0.6546773312195255,0.6917921146953405,0.03711478347581498,0.45290061540745746,1.6404197267920095,0.052751052683117895,0.010346283783783782,0.7497102918135525,2026-08-14,4.538461538461538,0.65
702222,Justin,Crawford,PHI,55.0,302,0.2507923159479573,0.17633620689655172,0.26435220335798154,0.4928634470487505,0.658536108945708,0.6359946386341908,0.6912466078586516,0.05525196922446074,0.4396291365721733,1.2596511000233426,0.24473586309523815,0.023682598039215685,0.3219012605042017,2026-08-13,8.5,0.9
682848,Endy,Rodríguez,PIT,28.0,130,0.24379726932569065,0.2700396825396825,0.23814505724883084,0.6676869626983253,0.6140304769301583,0.6239601727611859,0.6912353801169591,0.06727520735577319,0.43130334719642177,1.1675225354813963,0.21126534330648253,0.0,0.27919783275795934,2026-08-07,6.5,0.4
691781,Brady,House,WSH,79.0,157,0.25311961975914365,0.36024208860759493,0.19921723097552801,0.7905623153276641,0.5404830681540573,0.6399368480252438,0.6900571895424836,0.050120341517239875,0.4415930228329752,1.1699580217680294,0.14608722789963444,0.12664849202392822,0.19271434654370223,2026-08-14,3.727272727272727,0.55
664034,Ty,France,SD,99.0,238,0.29778746826772023,0.19921379603377842,0.3387908025162927,0.5404761693065003,0.7649360113904725,0.7098383482786588,0.6898337049424006,-0.020004643336258177,0.4896704177032613,1.6445178933977929,0.26487448306423944,0.11579518837609527,0.30539569392615573,2026-08-14,4.0,0.95
518692,Freddie,Freeman,LAD,167.0,336,0.2713288637288286,0.2866018197250359,0.2637378409569041,0.693336569056846,0.6575369816163483,0.6697365723766955,0.6888522307473715,0.01911565837067597,0.46134953189478506,1.0660159035585608,0.2521815544273593,0.0036530815109343936,0.3266862463012259,2026-08-13,3.263157894736842,0.95
677800,Wilyer,Abreu,BOS,155.0,350,0.21187715477286614,0.13964403875694198,0.24386610615134685,0.40929097973665285,0.6240799667607567,0.5654110217279444,0.6886628540305011,0.12325183230255665,0.3893775679234679,1.6423018360754915,0.5083392656455775,0.012273102310231022,0.4947605978359725,2026-08-14,3.4210526315789473,0.95
650489,Willi,Castro,COL,139.0,270,0.22539640453981247,0.15225985203739842,0.2630481852725367,0.43905584172765966,0.6564129202828903,0.5909482266512344,0.6880665088333598,0.09711828218212548,0.40661168321317986,1.5355988563697918,0.263419561985997,0.017415762530562352,0.33011924658471115,2026-08-14,5.888888888888889,0.9
647304,Josh,Naylor,SEA,148.0,334,0.24603272753845928,0.37594668844668844,0.1884660622258308,0.8080111874809087,0.5185253761975126,0.6278365390212832,0.6864035087719298,0.05856696975064657,0.4309492033194334,1.4483787745795007,0.44590195765506974,0.05283635106249215,0.3295795672170153,2026-08-14,5.388888888888889,0.9
808959,Munetaka,Murakami,CWS,118.0,247,0.18545920575014993,0.155438419283289,0.1998011199326989,0.4463827357820864,0.5416546947938259,0.5122526268322047,0.6859331263811428,0.17368049954893805,0.3513710458199671,1.750957496279197,0.41660106865514485,0.07151442507264424,0.4409268449614757,2026-08-14,2.0,0.95
686765,Nick,Sogard,BOS,26.0,84,0.2219809955440454,0.21813186813186813,0.22317239212400503,0.577363216619392,0.586822864066685,0.5846007392836926,0.6829560790087106,0.09835533972501798,0.3992566286867842,0.9706786782783849,0.5651461091856987,0.0,0.1381852802215706,2026-08-14,3.2666666666666666,0.75
630105,Jake,Cronenworth,SD,58.0,211,0.22857664850893583,0.29892532618825723,0.20923909729850626,0.7114806300956148,0.5602982847404243,0.5967960909984786,0.6812307692307693,0.08443467823229067,0.4065558601448098,0.891251506322976,0.2582773636739345,0.037960037174721184,0.26521993082678463,2026-08-14,3.6842105263157894,0.95
672695,Geraldo,Perdomo,AZ,142.0,360,0.2601692790667903,0.30282261566804264,0.2433449074074074,0.7170553300472609,0.6231722667659505,0.6516921488666605,0.6798772902770692,0.02818514141040873,0.4430706922663055,1.6627433880801987,0.400107532594034,0.004880478087649403,0.27272635167830706,2026-08-14,1.736842105263158,0.95
543510,James,McCann,AZ,45.0,66,0.28633566602316607,0.35427083333333337,0.24001623376623377,0.7836402795715824,0.6173382049357763,0.6929359486464222,0.679375,-0.01356094864642221,0.47076336011166303,1.492766295707472,0.40883098171701115,0.06574258081611023,0.5589866520932698,2026-08-11,7.625,0.4
681198,TJ,Rumfield,COL,140.0,337,0.2568917179753649,0.2581466383079286,0.256370386086466,0.6483478787044229,0.6453921315871074,0.6462614790837788,0.679357887874837,0.03309640879105813,0.43904283344522416,1.1835273743779693,0.2920010150993539,0.06550820016544995,0.37636543199607186,2026-08-14,4.117647058823529,0.85
650333,Luis,Arráez,PHI,141.0,350,0.2632785835485438,0.21051041295594633,0.28453661798727586,0.5627675142617978,0.6902181714557134,0.6567887362898133,0.6788182831661093,0.02202954687629599,0.4458402023710895,1.0460921202863667,0.08307315774856508,0.037003847024213624,0.29630308301960545,2026-08-13,4.0,0.5
696285,Jacob,Young,WSH,127.0,236,0.2639716824711144,0.3929110900891184,0.19458479786312077,0.8256656174512169,0.5311117182707954,0.657917519969036,0.6787457264957265,0.020828206526690485,0.44655870506565,1.5175902070220253,0.26505613210158663,0.13311405652314742,0.39439143370961555,2026-08-14,7.6875,0.8
669720,Austin,Hays,SD,16.0,36,0.2336538461538462,0.6937500000000001,0.029166666666666667,0.9841047874079099,0.09841562275378346,0.6060079693668609,0.6783333333333333,0.07232536396647249,0.4110754058871873,1.5682692307692307,0.0,0.0,0.9618269230769231,2026-08-12,6.0,0.1
805779,Jacob,Wilson,ATH,112.0,219,0.22904673255907032,0.2557594215334478,0.21538544870002796,0.6443713760997194,0.5721443674134319,0.5976553907357922,0.6781951706108971,0.08053977987510486,0.405326999686583,1.294941277497832,0.055808464126937345,0.10460575025806032,0.3657968931362566,2026-08-14,1.7058823529411764,0.85
691718,Pete,Crow-Armstrong,CHC,178.0,360,0.2303723021265314,0.3297791151723736,0.18122115567608715,0.7535306902450019,0.503312597859582,0.6000714473137889,0.6771180152277714,0.07704656791398246,0.4063191873999689,1.4326361289364362,0.4610644736784628,0.01984200743494424,0.48518072112843413,2026-08-14,1.0,1.0
650490,Yandy,Díaz,TB,143.0,363,0.2795008263797022,0.3121316183816184,0.26664627195470486,0.7300590851932782,0.6622485172327435,0.6825193910656708,0.6761107427055703,-0.006408648360100577,0.46145869240436427,1.5991917272268643,0.11526157888043895,0.010894268774703557,0.4131328827279398,2026-08-14,1.0,0.95
668227,Randy,Arozarena,SEA,125.0,364,0.2170663767498845,0.2675867700926524,0.19971734057448343,0.6637621252709878,0.5414867151105323,0.575343960378641,0.6757111135478919,0.10036715316925093,0.3887663081405057,1.411102664826501,0.3183750111186055,0.11692403383173863,0.2993010849799915,2026-08-14,2.4,1.0
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
700652,0,0,TB,0.0,5,0.135,0.0,0.135,0.0,0.3980556032705219,0.3980556032705219,0.675,0.2769443967294781,0.26868753220760233,0.5425,0.5425,0.0,0.0,2026-08-03,8.0,0.05
680664,Eduardo,Valencia,DET,22.0,28,0.3423731884057971,0.32253787878787876,0.35795807453416145,0.744083927754174,0.787933602027257,0.7693633670855854,0.675,-0.09436336708558535,0.5193202727827702,2.6502608695652174,0.12449728260869566,0.01225,1.0720747282608696,2026-08-14,6.0,0.35
643289,Mauricio,Dubón,ATL,169.0,296,0.26475322478023594,0.23021974613475854,0.28446997441228217,0.5997939194189656,0.6901171658623115,0.65918715919786,0.674540008841733,0.015352849643873068,0.44464811219368133,1.0761243340715245,0.08851724965980949,0.0026344086021505377,0.3374410180812366,2026-08-14,5.705882352941177,0.85
686948,Drake,Baldwin,ATL,170.0,267,0.26375454372780044,0.2551343560680086,0.26924305272467164,0.643324891590551,0.6664159054887873,0.6575641726334549,0.6735734798970092,0.016009307263554318,0.44291778801631393,1.1870425126883988,0.2429611110021875,0.00981121281464531,0.3684057884724357,2026-08-14,1.25,1.0
686668,Brenton,Doyle,CWS,62.0,94,0.244972033685269,0.2728731815306768,0.22656914893617022,0.6721799061640223,0.5931116829556975,0.6260008339187357,0.6731601731601732,0.04715933924143745,0.42139882975914894,1.2308247041420117,0.12620192307692307,0.0,0.1730871959237344,2026-08-14,5.0,0.35
672386,Alejandro,Kirk,TOR,58.0,119,0.30667318947619554,0.3274049632865508,0.2965686274509804,0.750461360077265,0.7080717877083846,0.7224872248118466,0.6730116514690982,-0.049475573342748325,0.4862423203359465,1.6780801698219183,0.35545991095913043,0.0,0.5125584217134173,2026-08-14,4.230769230769231,0.65
641343,Jake,Bauers,MIL,106.0,328,0.2133876989263321,0.25021226415094344,0.20148707723789067,0.6350073124901281,0.5450257462571301,0.5683193640999527,0.6727816205533597,0.10446225645340701,0.382354822771021,1.3432894736842105,0.61793868491794,0.004233870967741935,0.40111695316921336,2026-08-14,4.25,0.8
666023,Freddy,Fermin,SD,55.0,145,0.31198824336631714,0.14554054054054055,0.3751235789209221,0.4233396153958381,0.8071234269908927,0.7298621070502918,0.6723083883329786,-0.057553718717313185,0.4906924168962935,1.7043359375000002,0.05206249999999999,0.03503240740740741,0.4366634837962963,2026-08-12,8.333333333333334,0.45
691594,Javier,Sanoja,MIA,103.0,225,0.2805902527963198,0.38293993634474427,0.2337368421052632,0.8154364059505296,0.6061572930225086,0.6841963740976622,0.6719016588447888,-0.0122947152528734,0.45971267873180893,1.41329650081891,0.2902650418646315,0.0,0.4749904072387481,2026-08-14,7.533333333333333,0.75
693304,Nick,Gonzales,PIT,148.0,337,0.27694002846599497,0.26397471910112363,0.2826339922226743,0.6579224595941826,0.687325273530947,0.6785524506926863,0.6711464107937013,-0.0074060398989850285,0.4554080418176664,1.258117613059992,0.14655052018212272,0.12118930225608844,0.3671351254649398,2026-08-14,4.85,1.0
669364,Xavier,Edwards,MIA,113.0,389,0.21058262070632666,0.24202241088684484,0.20144972535825842,0.6208620320327145,0.5449512540621044,0.5629074627537077,0.6710587969244686,0.10815133417076084,0.3777440047353082,0.8101056529695172,0.2873976207572809,0.0,0.3984641743105099,2026-08-14,2.8947368421052633,0.95
660271,Shohei,Ohtani,LAD,169.0,325,0.24988855138805346,0.2865031834344202,0.23084894272394274,0.693188143110725,0.6009376600512146,0.634455478988534,0.6704989788972091,0.03604349990867506,0.42540175081755177,1.4247111520462457,0.2891353211222065,0.006199392712550608,0.42210058127756367,2026-08-14,1.0,0.95
660670,Ronald,Acuña,ATL,102.0,203,0.21739556166729268,0.2858002983802217,0.1830247087376436,0.6921289694294721,0.5071313139983522,0.5759685461299873,0.6704411764705882,0.09447263034060094,0.3861530296774429,1.4647843748689784,0.28163747152460417,0.039060539040990605,0.40018179356560873,2026-08-14,1.7058823529411764,0.85
