key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
660670,Ronald,Acuña,ATL,141.0,308,0.2414318877476917,0.23578238882368513,0.24401818433303235,0.6383632617381096,0.6528849642683616,0.648371794644661,0.1908249000823145,0.2681468984848093,0.551074774048971,0.692964770882692,0.6486551516703093,0.5844380253755111,0.7618694886588581,0.0002833570256483009,0.4205697047939832,1.878173388945707,0.3788823581357969,0.006820712694877505,0.6231880007085815,86.568458349616,0.15616991503402614,0.3703531325539709,0.4771773851437956,0.25919537823491007,0.3057431271477663,0.261329445571332,0.29474501424501426,0.24365861143170126,0.24343980122533398,0.3081940461127656,56.26591189282151,1819,2026-09-20,1.8,1.0,1.7142857142857142,3.78246503389727
805811,Bryce,Eldridge,SF,143.0,301,0.2357414863259983,0.24029362266943563,0.2335788434784517,0.6448583739170783,0.6328887586748277,0.6367756830699393,0.1972230573906708,0.2758047399430968,0.5628644672700438,0.7034575616448765,0.6476779818389033,0.5890181027627126,0.7628358011369958,0.010902298768964092,0.41242558929482737,1.7480865676723234,0.4653806186273483,0.0,0.7476896464051261,94.23391936177751,0.14503946117588032,0.4344155510206103,0.5179366463831933,0.29447994987468673,0.23597624784853702,0.10891216991963261,0.280240557293477,0.2321797031266449,0.2919194869605926,0.22783266070922198,53.92154532434792,1881,2026-09-16,2.823529411764706,0.85,2.25,3.766924967935015
701538,Jackson,Merrill,SD,178.0,457,0.26616315532580115,0.25261028725911366,0.2714419529535262,0.6566040312639916,0.6873128842955303,0.6789151772588651,0.20781199217641216,0.274062586516354,0.5747918884984271,0.691421977049671,0.6452519806353221,0.5258826925211715,0.6794541943519046,-0.033663196623543,0.43807136280966347,2.0507281401499293,0.15625640369688487,0.01144551375522504,0.6608285558872784,95.86895804328788,0.14642165643686944,0.4462997627540437,0.535065317756217,0.3247498416588144,0.27898662606671504,0.34181955595202695,0.24808941635691978,0.35100281410536216,0.26391492062644784,0.40286177226954584,51.665914324218576,2497,2026-09-20,4.9,1.0,5.0,3.6709705002137665
665161,Jeremy,Peña,HOU,105.0,349,0.2360022559663589,0.24725660665660804,0.2326162765323298,0.6603767850487746,0.6345697708229682,0.6406625525228513,0.21755488259105624,0.29756111286329484,0.6065411847094977,0.7389114328563754,0.6437891005661153,0.6416128839600874,0.8085832134729944,0.0031265480432639547,0.412451568455078,1.9020561639695597,0.08013105055334693,0.04973686920239246,0.37151874572042076,88.90012639583243,0.1379166254688823,0.38883172744553723,0.4915763352485154,0.3531446720590821,0.1569570684815714,0.18724510493852714,0.3011358098125372,0.2019523550160805,0.31805250210603936,0.4382921787138251,56.93838740814547,1680,2026-09-20,1.05,1.0,1.0,3.8021162890123987
701398,Sal,Stewart,CIN,171.0,487,0.2528421046731376,0.2260929100610085,0.2622345323500865,0.6169428079204169,0.6797410879620798,0.6642079696474108,0.21193501089291586,0.27736866524386294,0.5900413844019878,0.7036530208849886,0.6436521728538203,0.6226539651399258,0.7652303826221271,-0.02055579679359054,0.42751890289038025,1.440206765091282,0.15281549311103054,0.0037234042553191482,0.3465714954826636,90.4074724395374,0.09177068336637574,0.39423453175641704,0.44013857209448476,0.2721804285492677,0.2861398611746348,0.23832317073170733,0.23770881895881896,0.32131350459242247,0.24647695318437451,0.36451190841164605,59.11318105426111,2653,2026-09-20,3.0,1.0,3.0,3.7438862761864047
665833,Oneil,Cruz,PIT,133.0,270,0.24484916365289205,0.27309010628546443,0.23093788450425456,0.6966095990472922,0.6254163839074195,0.6501331216818997,0.2084785136838027,0.2925556223444345,0.5828446810662175,0.7258936143426284,0.6427130694561967,0.5840668992376271,0.770685630808991,-0.007420052225703078,0.4178490541913128,1.7813765128699992,0.3405622333478258,0.07498941234014124,0.5563660263921585,89.27558290239172,0.15616066939596351,0.38570585721468076,0.4773140449256626,0.3098770225341898,0.3202727021040975,0.19544566544566544,0.30209611549965487,0.2734358064833974,0.27189989357190786,0.2446231441550299,48.03088842975206,1694,2026-09-20,3.6,1.0,3.142857142857143,3.7395345996457583
672960,Kazuma,Okamoto,TOR,163.0,447,0.22120339969364758,0.22215817063165252,0.22085523937397242,0.6009911404341648,0.5985414481825779,0.5991971048689899,0.18092650096636542,0.24563552911179393,0.5180341665421048,0.6432969899148806,0.6423502104888932,0.5578396113196255,0.7104122119510431,0.043153105619903265,0.3848943864369311,1.6975333216494108,0.39157460634167385,0.006024590163934427,0.5557870200603969,90.44941762639328,0.13114688151806045,0.32406789243147244,0.4297947587326504,0.20964550753182895,0.2434585719294145,0.2476327838827839,0.20957239033720904,0.23657119469282567,0.2667826594156283,0.25532837243810563,58.69284818028866,2581,2026-09-20,5.421052631578948,0.95,5.285714285714286,3.657063458132291
606466,Ketel,Marte,AZ,144.0,443,0.2158094021976884,0.24884037343338966,0.20507247249579003,0.6604229431046813,0.5794904462186312,0.6005306989531307,0.196156390057652,0.26393566130801116,0.5614085565034774,0.685471727419146,0.6414254040583662,0.598801120388068,0.754119400731497,0.04089470510523552,0.385195646225465,1.3481298166626106,0.18095476660134152,0.019378194207836458,0.2827887275684954,87.85191579092921,0.05562853367748279,0.30775742717551624,0.3263194000430187,0.22800249950218343,0.2399680451127819,0.192644594988345,0.23360040189350617,0.1324383654170888,0.1318999316939891,0.30715832489792755,46.92439576338635,2179,2026-09-20,2.4705882352941178,0.85,2.0,3.7746045318512182
669392,Samad,Taylor,SD,48.0,107,0.2690973095919755,0.23839497591190514,0.28287031909331545,0.6169454579380249,0.6901289631420324,0.6686456621543123,0.23634464224678292,0.37962463647371186,0.6132994353044291,0.8140512986039244,0.6407729771360778,0.5893126929422804,0.8469735971216702,-0.027872685018234478,0.4284500715877428,1.7732461868863956,0.35691295582047683,0.0169109396914446,0.592156052769986,79.81032053744849,0.03384666282469958,0.3214515766294565,0.3301367388102709,0.3988444132334582,0.2922256728778468,0.2525378787878788,0.4191125915915282,0.31448395354645353,0.20242110293474597,0.28600733102333553,54.61332624490519,627,2026-09-20,6.857142857142857,0.7,8.166666666666666,3.5236212056434373
693304,Nick,Gonzales,PIT,188.0,403,0.23790216127207048,0.2320815003191704,0.2406175068282621,0.6190605288418511,0.6343093713239905,0.6295076606819168,0.23969433160029247,0.3114465715080043,0.6326819677628253,0.7443161373542404,0.6406304717643851,0.5979596608523551,0.7493536960809571,0.011122811082468376,0.4032817896419508,0.9753001504042111,0.2104208497837939,0.12103727204361724,0.18350159804474525,86.00225765241703,0.030181502525252524,0.2978326518759019,0.3027135171807359,0.23611902577904412,0.15610543618645062,0.3906441803456729,0.2241792710833287,0.2653937839624786,0.1971391234053822,0.3046680509868421,55.20121044219521,2167,2026-09-20,4.6875,0.8,5.333333333333333,3.6547456177853785
687401,Joey,Ortiz,MIL,147.0,247,0.263701225661123,0.22116617228516638,0.2890156096541011,0.5950368779612705,0.7087545110924856,0.6694724961558697,0.203874166593143,0.28838588946340604,0.5615649729146953,0.7078205420244701,0.6379398877373098,0.4866297002803476,0.6635687383662602,-0.03153260841855987,0.4270832090408921,1.6545615002656122,0.21534896817081808,0.0,0.41196029837091264,89.92207261681267,0.04720436135447086,0.3472993304999305,0.37279522784557084,0.3709195745796554,0.21311625022151337,0.26356316447779865,0.41261948926502084,0.27085740938166314,0.22352526628970454,0.36411592388573133,55.153559996119895,1560,2026-09-20,7.125,0.8,6.142857142857143,3.616450864227692
703601,Max,Clark,DET,57.0,123,0.22923905511384313,0.2769970930202488,0.20710728144989904,0.689965364792594,0.5673835519772579,0.6094185565265313,0.18743271646074586,0.31213609358807853,0.5273522708954166,0.7410084169053219,0.636015721218137,0.5296773241932241,0.7913405669074435,0.026597164691605668,0.3875997827529378,1.2608248834498834,0.3906211635586636,0.09713966588966588,0.4052602224164724,86.55021778346793,0.023430299539170505,0.3084186504575791,0.3098624303428774,0.2689945652173913,0.36740047233468287,0.029288499025341128,0.2823957513768686,0.24459631611630628,0.11725141633291435,0.247751588591695,48.21261885597451,665,2026-09-20,6.7368421052631575,0.95,6.285714285714286,3.610605875526782
