key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
621566,Matt,Olson,ATL,124.0,170,0.662153935951969,0.660185420896946,0.661016675137596,0.7168981481481482,0.05588147301055224,0.4738816303011887,1.6784021122225772
621493,Taylor,Ward,BAL,82.0,232,0.595077023197081,0.6157876492038357,0.6104539327134142,0.7155253623188406,0.10507142960542637,0.4367952713837268,1.0844450314663627
695490,0,0,CIN,3.0,21,0.0,0.6139421322074832,0.5585329877345993,0.7142857142857143,0.15575272655111505,0.39895213409614233,0.7373697916666667
647304,Josh,Naylor,SEA,77.0,203,0.7776398227886733,0.5480360606727464,0.6229304968601925,0.7122008547008547,0.08927035784066217,0.4436516322830572,1.2893922243730036
682928,CJ,Abrams,WSH,82.0,201,0.5731147776213619,0.6377321134977698,0.6197843558781755,0.7118953841901603,0.09211102831198481,0.44122162214294475,1.623846217277965
664983,Jake,McCarthy,COL,37.0,150,0.6930273942393974,0.6442162246739724,0.6542847657705844,0.7111752021563342,0.056890436385749865,0.46531110056470515,1.4327151797004738
650402,Gleyber,Torres,DET,41.0,136,0.49915396332212547,0.7507263478837538,0.7032195030823919,0.7100000000000001,0.006780496917608181,0.4992858471884983,1.890106524512484
607208,Trea,Turner,PHI,96.0,199,0.4977634149071053,0.5910700280532438,0.5622004972331107,0.7047678275290216,0.14256733029591084,0.39622082307071516,1.0378597386701685
664761,Alec,Bohm,PHI,77.0,178,0.6908870775313608,0.6193236956498527,0.6420605991415161,0.7041666666666666,0.062106067525150466,0.45211767189548424,1.6651676135307134
608070,José,Ramírez,CLE,87.0,211,0.7052634007772345,0.6144314013217216,0.642762903974868,0.7034391534391535,0.060676249464285514,0.4521445930341731,1.4580326826244452
687263,Zach,Neto,LAA,74.0,226,0.7142759417210696,0.5081992402473496,0.5665641396797296,0.703314393939394,0.13675025425966436,0.3984727145266432,1.77628260975136
665019,Kody,Clemens,MIN,45.0,170,0.5081039311924336,0.6967069932459883,0.662492524637929,0.6993386243386244,0.03684609970069541,0.4633066108149114,2.275809286954712
665161,Jeremy,Peña,HOU,22.0,112,0.633093194238442,0.6482625950609486,0.645803421788028,0.6963277649769586,0.05052434318893062,0.4496908533081296,1.301287313432836
686469,Vinnie,Pasquantino,KC,82.0,196,0.4519436704341617,0.6758490854650867,0.6183618960057816,0.695942760942761,0.07758086493697935,0.4303444851680641,1.246483430598775
682997,Tyler,Callihan,PIT,3.0,16,0.5902150928705596,0.6656274811182913,0.654440814712177,0.6937500000000001,0.03930918528782312,0.4540183152065728,2.804605263157895
605137,Josh,Bell,MIN,93.0,172,0.491720917585981,0.6520645196085997,0.6006842656033314,0.6913832622601279,0.09069899665679648,0.41530304714116045,1.4466555216426193
668930,Brice,Turang,MIL,77.0,203,0.37159397171471087,0.6545273766019881,0.5884670362837789,0.6872817460317461,0.09881470974796713,0.40444265217924247,1.4376240881871682
805999,A. J.,Ewing,NYM,28.0,79,0.435191245203736,0.6837385863132159,0.6283895414709579,0.6867063492063492,0.058316807735391274,0.4315190879029733,1.072478731610249
696100,Hunter,Goodman,COL,73.0,190,0.5876907890893301,0.5767839055862237,0.5798317022140377,0.6865537240537241,0.10672202183968638,0.3980856144794575,1.8236907848635164
691016,Tyler,Soderstrom,ATH,76.0,195,0.7088873865481994,0.5555695575777528,0.6032880299083763,0.6862962962962963,0.08300826638792003,0.41403434052600785,1.6739850270720444
673548,Seiya,Suzuki,CHC,54.0,171,0.5073821955201256,0.5996206174972198,0.5787185798868539,0.686031746031746,0.10731316614489206,0.39701931782079086,1.3540400383141762
663757,Trent,Grisham,NYY,68.0,190,0.6757430047167813,0.6505307216212013,0.6573070068293169,0.6854166666666667,0.02810965983734981,0.45052917759759425,1.6210071815204818
671739,Michael,Harris,ATL,91.0,153,0.7221477753253375,0.6661158291169812,0.6878750341012609,0.6850274725274725,-0.002847561573788404,0.4712132960251358,1.5346371100303577
681481,Kerry,Carpenter,DET,12.0,135,0.11188623536216591,0.6487394821428032,0.6173296657489361,0.6837258454106281,0.06639617966169198,0.4220842476112518,1.8144681259600617
682818,Yohendrick,Pinango,TOR,23.0,96,0.30827993863852443,0.7814824682375103,0.718211278276121,0.6830171517671518,-0.03519412650896914,0.4905506216552014,1.7460901027077498
701762,Nick,Kurtz,ATH,97.0,201,0.6090102978168823,0.5861429106299119,0.5936883767035049,0.6817519545131485,0.08806357780964358,0.4047482111893529,1.9212167880346516
682985,Riley,Greene,DET,86.0,201,0.42925632175633444,0.707445679754128,0.6376451842437332,0.681534679089027,0.04388949484529381,0.4345773060162162,1.4552335391820819
687462,Spencer,Horwitz,PIT,42.0,199,0.6179272200650714,0.6737250228582792,0.6644501197739938,0.6813301282051283,0.016880008431134463,0.45270988529152806,1.5674289488593867
685133,Wade,Meckler,LAA,6.0,58,0.0,0.7377864396993816,0.6954662008198649,0.6805147058823531,-0.0149514949375118,0.47327497710204786,1.3562416888297872
663968,Jake,Mangum,PIT,42.0,97,0.39136023311333945,0.8159314176913564,0.7236798146644371,0.6800865800865801,-0.04359323457785702,0.49216493023282715,1.4992897824597464
682622,Noelvi,Marte,CIN,14.0,34,0.0,0.7213777463290022,0.5745846791882095,0.68,0.1054153208117905,0.3907175818479825,0.9616666666666667
695578,James,Wood,WSH,105.0,210,0.74571089339115,0.5420059849111984,0.6194928578540128,0.6797619047619048,0.06026904690789203,0.42110764504123965,1.5479569171138938
696285,Jacob,Young,WSH,67.0,160,0.6416699241090853,0.602779250863337,0.6145565687360768,0.6779200819672131,0.06336351323113631,0.4166202394510504,1.5003944592543283
703607,Henry,Bolte,ATH,28.0,63,0.7013289860932881,0.6661035529720072,0.6772417696210307,0.6757500000000001,-0.001491769621030592,0.4576461258214115,1.327665680473373
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
691723,Coby,Mayo,BAL,55.0,134,0.8338918821257105,0.38057964712258663,0.5567894558644058,0.6730769230769231,0.11628746721251737,0.37476213375488854,2.4497753267973854
681715,Heriberto,Hernandez,MIA,59.0,73,0.6575452791930515,0.6723871778996573,0.6658113311258208,0.6726890756302522,0.006877744504431349,0.4478840088791761,1.7460072601010102
700250,Ben,Rice,NYY,80.0,180,0.5716596422754296,0.6311808313382413,0.6135410394797498,0.6720922131147541,0.05855117363500428,0.41235615506067175,1.672922124315313
624585,Jorge,Soler,LAA,63.0,177,0.7278333212200383,0.5588637041123486,0.608928573553424,0.6712787356321839,0.062350162078759874,0.40876080294525174,0.9070203598484847
683734,Andrew,Vaughn,MIL,37.0,64,0.9403926191953079,0.6901474686009781,0.8154350453787668,0.670039980009995,-0.14539506536877178,0.5463740815050382,2.202746514312308
695506,Jac,Caglianone,KC,64.0,167,0.8037921548733648,0.7030979944964251,0.7340096537103286,0.6696275946275947,-0.06438205908273387,0.49151311884748106,1.9422799988857864
669364,Xavier,Edwards,MIA,65.0,221,0.6856215513445036,0.6106194015013275,0.6286794183469447,0.6686119737750174,0.039932555428072614,0.4203425867726806,1.1257759872977267
668939,Adley,Rutschman,BAL,77.0,129,0.6194898321609998,0.6893570372921975,0.6644212949634962,0.6669476486246673,0.0025263536611710435,0.4431342203720603,1.6043965595543266
669087,Sam,Huff,BAL,5.0,13,0.45677781105937887,0.5316962411568857,0.511678092586588,0.6666666666666667,0.1549885740800787,0.3411187283910587,0.8993055555555557
694249,0,0,COL,5.0,7,0.5420532782080429,0.6919991783059342,0.6346455327784399,0.6666666666666667,0.032021133888226805,0.42309702185229336,2.3333333333333335
668804,Bryan,Reynolds,PIT,100.0,194,0.7116910190355756,0.47780635200106214,0.5685742110505512,0.666394927536232,0.0978207164856808,0.3788949701720023,1.3838903552507842
672960,Kazuma,Okamoto,TOR,66.0,207,0.4845836530170977,0.6407232097874984,0.606606651286205,0.6659770784770784,0.05937042719087349,0.40398612540835066,1.3059099394195546
643289,Mauricio,Dubón,ATL,98.0,156,0.46940336590286413,0.7220673344628877,0.6381610690693459,0.665,0.026838930930654148,0.424377110931115,1.503219942901874
572233,Christian,Walker,HOU,62.0,220,0.40597315454384075,0.6298866884341359,0.5869989069517347,0.6636070853462157,0.07660817839448097,0.38953663374365516,1.4364660070159385
668723,Ryan,Vilade,TB,65.0,46,0.7103171475283869,0.720827376433492,0.7147064165136421,0.661904761904762,-0.05280165460888009,0.47306758045426794,1.5002843113099071
667472,Dane,Myers,CIN,68.0,43,0.7804547396124134,0.5418795511492751,0.7025893813087677,0.6586111111111111,-0.043978270197656544,0.46273317307863565,1.4943780039010301
641355,Cody,Bellinger,NYY,88.0,192,0.5794773695287312,0.6204996301257775,0.6079300595390149,0.6579128787878789,0.04998281924886394,0.3999650155729999,1.2593042557932264
621439,Byron,Buxton,MIN,71.0,188,0.7310674933502441,0.5535706284631517,0.6086954784315635,0.6577370689655173,0.04904159053395385,0.4003615798761398,2.01117178319624
682998,Corbin,Carroll,AZ,86.0,188,0.7860538806279808,0.5403863207363577,0.6320803004724856,0.6571652421652422,0.025084941692756546,0.41538120372788007,1.808664147996534
678218,Brandon,Valenzuela,TOR,42.0,101,0.48005440646886,0.6814364689446318,0.6294621389743911,0.6545058139534884,0.02504367497909732,0.4119866296223377,1.8248952883698009
660821,Jesús,Sánchez,TOR,24.0,175,0.6755236686886101,0.7707365129082248,0.7604800747215349,0.6544642857142857,-0.10601578900724917,0.49770704890257594,2.064431864550785
694378,Jacob,Gonzalez,CWS,10.0,21,0.3084098757211754,0.7580750871325257,0.6482116138757321,0.653125,0.004913386124267838,0.4233632103125875,1.3359274193548387
683083,Nasim,Nuñez,WSH,62.0,153,0.5443649916584303,0.5934684808685716,0.5797172703449491,0.6509553637224971,0.07123809337754794,0.37737006657360955,0.9619904816216016
665862,Jazz,Chisholm,NYY,81.0,179,0.7135630117490459,0.4402956703350972,0.5395886513249082,0.6506793478260869,0.11109069650117875,0.35109919173844906,1.4717242760831122
656811,Ryan,O'Hearn,PIT,59.0,156,0.49853314167870244,0.6729629271583862,0.6303083466555394,0.6483333333333333,0.018024986677793953,0.408649911415008,1.7437223679710563
677800,Wilyer,Abreu,BOS,85.0,191,0.708202928247738,0.5255790567362069,0.5886389172134722,0.6475480769230769,0.05890915970960475,0.3811719988436662,1.0624699326756324
669236,Jeremiah,Jackson,BAL,51.0,127,0.7135088858703438,0.7814082466604824,0.7632820733488478,0.6473651960784315,-0.11591687727041633,0.49412224907662855,1.247185305477528
668904,Royce,Lewis,MIN,39.0,100,0.6740149801665546,0.5353342153154842,0.5778196814247962,0.6472222222222223,0.06940254079742603,0.37397773825549313,1.4500362813197718
677594,Julio,Rodríguez,SEA,80.0,227,0.5954485508408063,0.5453355613024802,0.5587985493527935,0.6460714285714286,0.08727287921863514,0.36102377706400124,1.3278835798098914
807712,Luke,Keaschall,MIN,81.0,172,0.6574934202727979,0.5772952212301153,0.6042889200508316,0.6440972222222223,0.03980830217139075,0.3892208148244072,0.9886515795955777
672724,Oswald,Peraza,LAA,74.0,136,0.5726448571302303,0.6214213123179414,0.6047138474337429,0.6436666666666667,0.03895281923292382,0.38923414646485255,1.1222926802640154
669707,Jared,Triolo,PIT,37.0,82,0.7573370867467445,0.42158652210170267,0.5485090329137976,0.643073316283035,0.09456428336923739,0.3527315228070762,0.8760577214295329
681082,Bryson,Stott,PHI,40.0,190,0.5808870217362387,0.6121260835515884,0.6068169005769888,0.6414277180406213,0.03461081746363248,0.38922917980558047,1.2619907452038948
701807,Carson,Benge,NYM,46.0,209,0.870798479964766,0.6273406069609546,0.6852513303167609,0.6407738095238096,-0.04447752079295131,0.43909110540832924,1.781682335198692
668227,Randy,Arozarena,SEA,74.0,223,0.569088602701021,0.6561228229962812,0.6357377244620819,0.6403571428571428,0.00461941839506097,0.4070991928430403,1.3669957829023165
693304,Nick,Gonzales,PIT,78.0,176,0.5636698629762957,0.7212100110202262,0.6781091350113249,0.6398656898656898,-0.03824344514563505,0.43389876947824757,1.2280160289426345
656305,Matt,Chapman,SF,77.0,207,0.6328062368263442,0.731798139043333,0.707127246651692,0.6395798319327731,-0.0675474147189189,0.45226432556857377,2.1817026571621936
675961,Alika,Williams,ATH,14.0,20,0.4600044084500765,0.6540556802419444,0.5815582928199632,0.6390151515151515,0.05745685869518835,0.37162456060124166,1.4423774509803922
605170,Víctor,Caratini,MIN,66.0,114,0.7293938719146802,0.6002113397842346,0.6517790329867832,0.6378214285714287,-0.013957604415354541,0.4157186339325344,1.4191061921296295
814439,Ryan,Waldschmidt,AZ,29.0,84,0.7452628683789477,0.5530166099739211,0.6098204880292091,0.6362660256410256,0.02644553761181656,0.3880080582728155,1.0839183333789968
663743,Nick,Fortes,TB,78.0,88,0.6129993670402615,0.719093734699443,0.6722564386258214,0.635703228659885,-0.03655320996593636,0.42735558852183053,1.4044218540829987
607043,Brandon,Nimmo,TEX,75.0,209,0.448224328286543,0.6481333792928725,0.6014661170820582,0.6341750841750842,0.032708967093025954,0.3814348254289753,1.2726813351514314
608324,Alex,Bregman,CHC,79.0,227,0.459763722657595,0.5511934061707473,0.5287404067470631,0.6330473856209151,0.10430697887385199,0.3347177321633676,1.048812265559905
677649,Ezequiel,Duran,TEX,44.0,169,0.7714121753173238,0.6746523455983353,0.696664558860115,0.6328544061302682,-0.0638101527298468,0.4408872356694234,1.4575470801088253
695336,Thomas,Saggese,STL,28.0,54,0.7233110922441179,0.39906983118263084,0.5301140287369209,0.6317307692307692,0.10161674049384828,0.33488934315399715,0.9564176829268294
681508,Mickey,Gasper,BOS,16.0,67,0.2654662638975298,0.6214614859852285,0.5654726882644319,0.6317287784679089,0.066256090203477,0.3572253706142542,0.8660151358120656
677942,Blaze,Alexander,BAL,54.0,102,0.6906745990210709,0.736869896953555,0.7214807553070157,0.6313010204081633,-0.09017973489885245,0.4554715370301714,2.3912694254254663
672580,Maikel,García,KC,53.0,211,0.48073322626514514,0.5686482725657527,0.5519251977624242,0.6312237026647967,0.07929850490237245,0.34838826692559755,1.0723844760954135
642350,José,Siri,LAA,15.0,28,0.7218939181598725,0.6989494498512425,0.7071011309007157,0.6292016806722689,-0.0778994502284468,0.4449092199679923,1.6159011627906978
645277,Ozzie,Albies,ATL,118.0,168,0.7543016336231622,0.5448299070570592,0.642442779121483,0.6264910130718955,-0.01595176604958748,0.4024846275325418,1.3667440856557236
661388,William,Contreras,MIL,72.0,196,0.6996559040791666,0.5947669525215983,0.6251689235462374,0.6261786600496279,0.0010097365033904238,0.39146743885085117,1.2923114274273928
701398,Sal,Stewart,CIN,67.0,221,0.467319495995126,0.5898675993187609,0.5633779915714595,0.6260667814772293,0.06268878990576976,0.35271224593824924,1.2196107776507452
680776,Jarren,Duran,BOS,71.0,198,0.5063017018781045,0.5137107864028264,0.5117629981235607,0.6255556431273644,0.1137926450038037,0.3201362314199722,1.2343077074751865
571448,Nolan,Arenado,AZ,60.0,176,0.4658807444906069,0.5390123451668515,0.5211446959178878,0.624968253968254,0.10382355805036614,0.325698890672619,0.9367501936120914
807747,Rikuu,Nishida,CWS,4.0,25,0.4763262507710805,0.6230068112905713,0.6047835379477187,0.6245454545454545,0.01976191659773585,0.3777148096091661,0.9104658197217181
575929,Willson,Contreras,BOS,71.0,190,0.7002335070248509,0.6275872510038474,0.6484711040354325,0.6239583333333334,-0.024512770702099118,0.4046189492887751,1.6448533136276444
660670,Ronald,Acuña,ATL,80.0,152,0.4725267014826269,0.6135223330398628,0.5684109539881097,0.623549439636828,0.05513848564871826,0.3544323318427206,1.4672630366801893
596103,Austin,Slater,TB,53.0,7,0.5059261485927813,0.7768110471323331,0.5457048865074061,0.6233333333333333,0.07762844682592718,0.3401560459229498,1.008858173076923
665561,Rafael,Marchán,PHI,20.0,51,0.133139297171593,0.5856612471978797,0.48154816659930355,0.6233333333333333,0.14178516673402974,0.3001650238468992,1.9243838028169018
678554,Curtis,Mead,WSH,83.0,109,0.572528647118197,0.5775117820998338,0.5753627351491455,0.6227858293075685,0.04742309415842305,0.3583277581625315,1.758058116460651
701675,Nathan,Church,STL,37.0,129,0.45603189143985423,0.7590407038825647,0.7061038427184378,0.6227777777777778,-0.08332606494066008,0.4397457820485382,1.6751694277108433
668715,Spencer,Steer,CIN,65.0,193,0.6617300141560507,0.49853781686322274,0.5440245567213335,0.6223290598290598,0.0783045031077263,0.3385622909083085,1.1805863626261721
672695,Geraldo,Perdomo,AZ,74.0,188,0.5342474234180374,0.6475005351313481,0.6177739436724546,0.6221565934065934,0.0043826497341387105,0.38435213229061105,1.079855448735845
665833,Oneil,Cruz,PIT,82.0,199,0.6246083996635823,0.6275301217204763,0.6266792041035494,0.6220833333333333,-0.0045958707702160595,0.3898466882194163,1.1800346380765756
595978,Austin,Hedges,CLE,48.0,53,0.7187494768199718,0.598735016790916,0.6595663350173558,0.6212500000000001,-0.03831633501735576,0.40975558562953235,1.2492780528052805
622268,Donovan,Walton,LAA,7.0,43,0.5515230597384597,0.5835597240445998,0.5791762900595365,0.6196428571428572,0.04046656708332064,0.3588824511618914,0.935764772727273
682657,Angel,Martínez,CLE,78.0,155,0.5931732065850375,0.5720107832706198,0.5791806509801858,0.6193333333333333,0.040152682353147506,0.35870588317372837,1.4472867862979841
516782,Starling,Marte,KC,58.0,19,0.5513123522799273,0.6036504790363093,0.5646596811043499,0.618287037037037,0.05362735593268708,0.3491217611642867,1.1718398268398267
665742,Juan,Soto,NYM,74.0,137,0.6942555137224391,0.5220773711798562,0.588753758422773,0.6171820010055304,0.028428242582757446,0.3633682227228937,1.8057480179102043
691026,Masyn,Winn,STL,63.0,185,0.6246371906031786,0.48344073556709655,0.5223889441042103,0.6143891242937853,0.09200018018957501,0.320950085908941,0.8956900617115884
666018,Jonathan,Aranda,TB,78.0,192,0.6256097428011171,0.4763262507710805,0.5231576321444965,0.6135416666666667,0.09038403452217014,0.3209790055553213,1.0526738912678737
608369,Corey,Seager,TEX,55.0,145,0.4194459523764946,0.5489446236489817,0.5156382860176842,0.6128875379939209,0.09724925197623668,0.31602827961278374,1.5195443840579712
656775,Cedric,Mullins,TB,59.0,161,0.5764550827263045,0.4680744633063181,0.4988824675780551,0.6119732074752098,0.11309073989715468,0.30530270383688973,1.3383077125420875
664040,Brandon,Lowe,PIT,81.0,192,0.4207555242011173,0.6079364324057679,0.5577674118448693,0.6113095238095239,0.053542111964654526,0.34096853093135765,1.5573260165947416
650489,Willi,Castro,COL,64.0,154,0.7184846006136606,0.5890592233435412,0.6307127343328431,0.6109821428571428,-0.019730591475700332,0.3853542179499683,1.29850278461659
701678,Hao-Yu,Lee,DET,45.0,42,0.3598081319085693,0.7496563204510767,0.5802127085713693,0.6105990783410138,0.030386369769644483,0.3542773450954213,0.9335087052062205
