key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
701398,Sal,Stewart,CIN,125.0,411,0.25395117697943986,0.21849699248120302,0.2647340798073708,0.5780535980349548,0.659156097888715,0.641337993768307,0.8027755827289658,0.16143758896065874,0.5148504816735785,1.607129252225223,0.16283765421769672,0.05636955386217643,0.629160316219627,2026-08-19,2.0,1.0
650490,Yandy,Díaz,TB,147.0,382,0.31664068736963646,0.31866578889620367,0.3158613943738109,0.7389277651442012,0.7351473372647017,0.7362017498984752,0.7986306790852247,0.06242892918674947,0.58795330346515,1.7243030292014225,0.23961426097531957,0.05532208811981969,0.43811833251814347,2026-08-19,1.3157894736842106,0.95
686469,Vinnie,Pasquantino,KC,97.0,245,0.3543507596504673,0.330608023906993,0.3637509448223734,0.7545959319129742,0.7945552600100969,0.7837339962006715,0.7972256097560976,0.013491613555426052,0.6248128130076634,2.135815797804102,0.2127538694790157,0.029119287416071046,0.5352577639492845,2026-08-19,5.0,0.15
666624,Christopher,Morel,NYM,29.0,48,0.11125541125541126,0.26436781609195403,0.01875,0.6585614725126308,0.06410129975866441,0.3382112301507557,0.7961956521739131,0.45798442202315737,0.2692823109624224,0.3911931818181818,0.3116477272727273,0.007954545454545454,0.007954545454545454,2026-08-18,6.0,0.05
676475,Alec,Burleson,STL,165.0,367,0.29075880928341635,0.22382173306249914,0.3208531351048096,0.5880303960249951,0.7418495117458248,0.6995454218762707,0.7838285876001394,0.08428316572386874,0.5483236999914209,1.886652562779087,0.2893994356620403,0.06037336401015375,0.791372709345349,2026-08-19,3.263157894736842,0.95
681082,Bryson,Stott,PHI,104.0,372,0.24739452788033253,0.26222519509476033,0.24324831984189033,0.6550680927537795,0.6230038817435292,0.6301839113552041,0.7794270953590396,0.14924318400383552,0.49118241556958525,1.2593235528016875,0.6064249736331779,0.002573529411764706,0.5243290430544687,2026-08-19,5.85,1.0
669065,Kyle,Stowers,MIA,85.0,309,0.2868539754960388,0.10834099677606893,0.3359594874416616,0.3305844495557029,0.7613941889107378,0.6937157749346277,0.7768021523335926,0.08308637739896496,0.5388799070769849,1.2315108544145794,0.3006528425009015,0.02325663643172173,0.3814496130481817,2026-08-09,3.272727272727273,0.55
665489,Vladimir,Guerrero,TOR,119.0,357,0.2474731267702845,0.26338143953233467,0.24217035584960112,0.6569564158211114,0.6211209744384057,0.6303190707351118,0.7736172228655649,0.14329815213045305,0.48762568902130077,1.259848474891446,0.15275566743579258,0.005147058823529411,0.2150558224779485,2026-08-14,2.5,0.6
678882,Ceddanne,Rafaela,BOS,135.0,374,0.2637893718960732,0.21756360564500102,0.28047514313643346,0.576287134702364,0.6840194823919823,0.6576208656501357,0.7549562324929973,0.09733536684286159,0.49647497114000994,1.4890426552959017,0.044101853085145346,0.07205642617571038,0.3303847298772701,2026-08-19,2.0,0.95
695506,Jac,Caglianone,KC,141.0,317,0.3527602815021579,0.33188649236412027,0.36204483755409256,0.7562324554235147,0.7926206320031208,0.7818636403641508,0.7539557303977849,-0.02790790996636594,0.5894905720422243,2.095623331292598,0.057597901112832785,0.04757453672601053,0.9387345536207701,2026-08-19,3.0,1.0
681624,Andy,Pages,LAD,160.0,382,0.2508767971072928,0.2815080275229358,0.2380469623782277,0.6856042107498594,0.613856510695282,0.6361382775941073,0.7535608413325805,0.11742256373847315,0.47936889566767416,1.4039507671392504,0.30238701285039166,0.0067804428044280435,0.3738217372305302,2026-08-19,2.25,1.0
664761,Alec,Bohm,PHI,142.0,352,0.3515877165863705,0.5768786632840521,0.2607033005890103,0.9507249310001149,0.6525713046176781,0.7804773599128121,0.7532695493256991,-0.02720781058711297,0.5879098291604354,2.07451425805316,0.14754554655870447,0.06777407146629115,0.835200668896321,2026-08-19,5.277777777777778,0.9
814430,0,0,DET,0.0,11,0.36363636363636365,0.0,0.36363636363636365,0.0,0.7944257369800221,0.7944257369800221,0.75,-0.04442573698002206,0.5958193027350165,2.8636363636363633,0.0,0.0,1.590909090909091,2026-08-19,6.5,0.2
678246,Miguel,Vargas,CWS,164.0,373,0.2402426750634467,0.24749809663648475,0.23705262375519404,0.6303620017623353,0.6120899393350459,0.6177371129034535,0.7489278058893809,0.13119069298592745,0.46264050058322415,1.7900156492108585,0.4174981120237663,0.016039016400798724,0.3654284665558966,2026-08-19,3.0,0.95
703520,0,0,TOR,20.0,31,0.26391195234074494,0.35598684210526316,0.20450879765395896,0.7856460000988945,0.5510232691160115,0.6578203478060358,0.7436868686868687,0.08586652088083291,0.4892123546183777,1.0026470588235294,0.1914705882352941,0.0,0.23848039215686279,2026-08-19,2.090909090909091,0.55
669364,Xavier,Edwards,MIA,119.0,405,0.23454241116334903,0.11823062558356676,0.2687179728522233,0.35621250302515317,0.6655762215691419,0.6076045474733847,0.7381998910675381,0.13059534359415348,0.4485336107569934,1.0016757364286466,0.4058779715699013,0.0,0.2962718784931547,2026-08-19,2.5789473684210527,0.95
806146,0,0,NYY,5.0,44,0.29191902567478606,0.73,0.24213709677419357,0.9897724131863865,0.6210627733622291,0.7012621585360895,0.735897435897436,0.03463527736134642,0.5160570243586096,1.4580745341614907,0.33827639751552796,0.0,0.2923524844720497,2026-08-19,7.153846153846154,0.65
671739,Michael,Harris,ATL,177.0,303,0.26692308097814804,0.23303226286054118,0.28672068760130454,0.6048883507574749,0.6935153709386501,0.6626945092948315,0.7347791393559419,0.07208463006111032,0.4869341011955645,1.484914872086511,0.08332437419768934,0.0025520833333333333,0.284373966238453,2026-08-19,4.157894736842105,0.95
691023,Jordan,Walker,STL,142.0,384,0.2800747537426199,0.2249883962868118,0.30044522967679893,0.590193618155284,0.713663950715198,0.6834036434059082,0.73298806032677,0.049584416920861796,0.5009267110003442,1.8034339353612165,0.23698138000447325,0.0640270632968016,0.5713485517781258,2026-08-19,3.0,0.9
668904,Royce,Lewis,MIN,103.0,274,0.24404850453931165,0.2776358126619158,0.2314226186392086,0.6796337749638157,0.6019784397821388,0.6243972556375953,0.7326843317972349,0.10828707615963962,0.4574860860228588,1.4032028778056245,0.2431567032260274,0.03308883785124324,0.40831738899427394,2026-08-19,4.25,1.0
702222,Justin,Crawford,PHI,56.0,312,0.2920840797658611,0.17093253968253969,0.3138292279859444,0.4811228508541098,0.7323835825878355,0.7015058134107404,0.7284924812030076,0.026986667792267216,0.5110417105899243,1.4147623240230007,0.1566512433304492,0.021267361111111112,0.2751564020927969,2026-08-19,8.5,0.9
686527,Dominic,Canzone,SEA,75.0,302,0.28691004884979665,0.24006623931623933,0.29854344525713705,0.6174263222642093,0.7109301997129817,0.6938000556193253,0.7257109788359788,0.03191092321665345,0.5034983174799571,1.6264434996300867,0.29291023493500595,0.010850464190981433,0.47463412767351126,2026-08-19,3.35,1.0
670764,Taylor,Walls,TB,117.0,230,0.25957003911074517,0.342815170940171,0.2172236024844721,0.7699054391727997,0.5756423577673349,0.6507037337644999,0.7244905165456013,0.0737867827811014,0.4714286841931939,1.309951896667637,0.23421142945425327,0.003530259365994236,0.4058065871973141,2026-08-19,8.764705882352942,0.85
650333,Luis,Arráez,PHI,149.0,364,0.28170124893879384,0.23362610553831598,0.3013803598362422,0.605958050324669,0.7150013731804272,0.6859000338667663,0.724456585081585,0.0385565512148186,0.49690479624246103,1.517654513620929,0.10619398004045359,0.01379378104760108,0.5166466143466355,2026-08-19,4.0,0.75
666182,Bo,Bichette,NYM,142.0,399,0.3041957562726784,0.27301400127869013,0.3152930224610151,0.6724020590077342,0.7343764127470958,0.719001011773756,0.723248031496063,0.0042470197223070105,0.5200160664090466,1.6445845559169785,0.29255332909036474,0.002264325323475046,0.46875649060949115,2026-08-19,2.85,1.0
805808,Kevin,McGonigle,DET,157.0,394,0.23339122075042068,0.1338912825155604,0.2730396732957838,0.39535086702209066,0.6724425467895582,0.6055351957159052,0.7231814841780259,0.11764628846212066,0.4379118415598597,1.1943900371560305,0.4041634221562761,0.003334845735027223,0.3938384065213126,2026-08-19,1.85,1.0
666018,Jonathan,Aranda,TB,152.0,378,0.23494061478968054,0.138475499092559,0.27373082004354954,0.40647814553429573,0.6735312234277873,0.6083185399907935,0.7230168991489245,0.11469835915813098,0.43982458447894457,1.0062219003887025,0.195569280399713,0.009245283018867925,0.36565221335268505,2026-08-19,2.1052631578947367,0.95
650402,Gleyber,Torres,DET,83.0,226,0.25198005280900976,0.20385824233388405,0.26965310709854706,0.5497368436064153,0.6670705977852491,0.6380103718132262,0.7224658869395711,0.08445551512634497,0.460940729148688,1.3351283251696797,0.416064063670387,0.03440015351423118,0.41894754980422894,2026-08-19,1.55,1.0
701807,Carson,Benge,NYM,128.0,374,0.2722272449522017,0.24123771953859408,0.28283328573546845,0.6194865030375611,0.6876291956931548,0.6711595177263538,0.7223987603305785,0.05123924260422463,0.4848448035895869,1.7590079474041704,0.2653275592663011,0.049871119004175825,0.5269500911644651,2026-08-19,4.315789473684211,0.95
663538,Nico,Hoerner,CHC,139.0,404,0.2874752566853821,0.25575078398819406,0.29839035991535523,0.6443569300852907,0.7107093371696451,0.6946486627558979,0.7218122315592903,0.027163568803392435,0.5014059014135115,1.2682172112534298,0.14169031651078756,0.032866298686930515,0.3898627647168218,2026-08-19,5.684210526315789,0.95
694192,Jackson,Chourio,MIL,110.0,304,0.27867024179427,0.30014452518544077,0.2708999418829911,0.7132329325188276,0.6690556546262028,0.6812365839750023,0.7193922811059907,0.03815569713098843,0.4900763401186297,1.5111638715511688,0.21784232839113182,0.0029589371980676326,0.3686488702989984,2026-08-19,1.8,1.0
805367,Chase,Meidroth,CWS,145.0,356,0.25337121182661504,0.23150169007769186,0.2622787417524405,0.6021217413134531,0.6551557061591924,0.6403611838896359,0.7187420534011444,0.07838086951150847,0.46025451222722474,1.517240451436488,0.32112116860221457,0.022426940989815243,0.43012117709029113,2026-08-19,5.222222222222222,0.9
680777,Ryan,Jeffers,MIN,97.0,161,0.2455988722658456,0.22044673539518903,0.2607526441692846,0.5817265667200747,0.6526524585160902,0.6270864608597679,0.71640625,0.08931978914023209,0.44924865985031814,1.28961682279896,0.4808412057625169,0.015103748997594224,0.4308794693122079,2026-08-18,2.2857142857142856,0.7
680869,Zack,Gelof,ATH,76.0,207,0.24507353512212168,0.17019736842105265,0.2725643016403886,0.47951067440239625,0.6716922500411207,0.6261767780758151,0.7152480158730159,0.08907123779720083,0.4478716981044845,1.6566762367491168,0.4471886042402827,0.008657243816254415,0.6124227031802121,2026-08-19,3.4444444444444446,0.45
691728,Zac,Veen,COL,1.0,18,0.2631578947368421,0.0,0.2777777777777778,0.0,0.6798540846089578,0.6565919104001392,0.7142857142857143,0.0576938038855751,0.46899422171438515,2.210526315789474,0.18421052631578946,0.0,1.2894736842105263,2026-08-19,6.2,0.25
694249,Cole,Carrigg,COL,95.0,130,0.23170460704607046,0.27008985879332476,0.20365384615384619,0.6677669050810865,0.5493321221814853,0.6024893200290677,0.7118551587301587,0.10936583870109096,0.4288851305425174,1.1418886378879205,0.24116862199358616,0.0725274686451157,0.4249069533861499,2026-08-19,2.7222222222222223,0.9
694673,Abimelec,Ortiz,WSH,4.0,45,0.2760915994304699,0.0,0.30063307493540053,0.0,0.7139329659103069,0.6772303751618347,0.7111111111111111,0.03388073594927643,0.4815860445595269,2.1033411356085776,0.15121847629115073,0.0,0.6708037601932951,2026-08-19,2.0,0.5
682927,Ronny,Simon,PIT,10.0,23,0.27400629673356947,0.22785714285714287,0.2940711462450593,0.5954783183770631,0.7044280159624428,0.6739644259890507,0.71,0.036035574010949256,0.47851474245222597,1.0384469696969696,0.1643939393939394,0.0,0.1643939393939394,2026-08-15,5.125,0.4
664034,Ty,France,SD,105.0,253,0.270936139609279,0.17489288673215764,0.3107959876412859,0.4897463040146284,0.7282201278860625,0.6691131575882405,0.7087630481853731,0.03964989059713253,0.47424268115318124,1.313295669053642,0.251466347103022,0.1372188274588775,0.23701865238430042,2026-08-19,4.0,0.95
800050,Chase,DeLauter,CLE,141.0,309,0.2938941876159392,0.3091279965341292,0.28694283791540587,0.72591101745286,0.6938493313319802,0.7041686110464684,0.7086220568724757,0.004453445826007263,0.49898940954478277,1.3435209538983715,0.3645893656549378,0.0,0.20232126055071262,2026-08-16,2.4444444444444446,0.9
650489,Willi,Castro,COL,148.0,280,0.23663590892237202,0.2042978272390037,0.2537288949550096,0.5506063785936715,0.6409638381672931,0.6113478777450873,0.7084737156511349,0.09712583790604767,0.43312390250149774,1.4650384063282633,0.3815245327102804,0.017150181723779856,0.3812594297843748,2026-08-19,5.470588235294118,0.85
664040,Brandon,Lowe,PIT,161.0,362,0.23016782672557323,0.21637911967901563,0.2363003732297052,0.5740378613758681,0.6107496387887912,0.599699436931834,0.7056442577030813,0.10594482077124723,0.42317446401871983,1.5049138553865005,0.2889872504040164,0.0023422562141491394,0.46753222195979494,2026-08-19,2.6,1.0
650859,Luis,Rengifo,SD,123.0,200,0.25131316994711683,0.2290535651768001,0.26500282688086163,0.5976678709054767,0.6595919352405808,0.6368795752529259,0.7028255352528608,0.06594595999993491,0.44761522836875234,1.180822281888005,0.37185026557463646,0.023498287392215645,0.30893123715276455,2026-08-19,4.368421052631579,0.95
672960,Kazuma,Okamoto,TOR,128.0,372,0.2261813360203167,0.19582263127853883,0.23662734195297147,0.5336290782019293,0.6113326115548748,0.5923971599289852,0.702791682525442,0.11039452259645677,0.4163317967497849,1.159120305164319,0.23986885758998436,0.00735,0.3801922926447574,2026-08-19,4.0588235294117645,0.85
680757,Steven,Kwan,CLE,143.0,329,0.2585209450610264,0.2031957437691923,0.282568069026778,0.5484240976549708,0.6872246943326976,0.6489684861115369,0.7024302134646963,0.05346172735315935,0.45585507223118765,1.0643983428005457,0.5024986205036207,0.025172488291703835,0.15331881104220235,2026-08-19,1.4210526315789473,0.95
518692,Freddie,Freeman,LAD,173.0,351,0.30443988949386525,0.27103406589094325,0.32090486807878116,0.6692686854917033,0.7419183299582937,0.7193459347517681,0.7016365847414234,-0.017709350010344682,0.5047194249068574,1.300709398188451,0.2772976904821125,0.003506679389312977,0.30597356496824646,2026-08-19,3.0526315789473686,0.95
630105,Jake,Cronenworth,SD,65.0,225,0.22539836572723568,0.32477480852480856,0.19668961558571463,0.7470292965537874,0.5353864900619925,0.5909518514553367,0.6980573593073593,0.10710550785202266,0.4125182889047072,0.9743127369081149,0.3366907033546858,0.03397301349325337,0.19563473864315714,2026-08-19,4.052631578947368,0.95
664983,Jake,McCarthy,COL,113.0,317,0.24599116190324927,0.23424685747694596,0.25017761742429745,0.6070740090330571,0.6349482786315981,0.6277647242749319,0.696511306980057,0.06874658270512513,0.43724522858070797,1.3401822445463432,0.2143361570807065,0.005697674418604651,0.27972182561790115,2026-08-19,1.0,1.0
673548,Seiya,Suzuki,CHC,123.0,353,0.22615625314573432,0.19744319366270585,0.2361610869032768,0.5369101759086119,0.610501106978848,0.5923509153373595,0.6933670033670034,0.1010160880296439,0.4107165791091665,1.5304744944852942,0.45271279571611256,0.01258233762254902,0.6226295090046888,2026-08-19,2.0,0.9
807712,Luke,Keaschall,MIN,148.0,314,0.25915298474288295,0.3064783696033696,0.2368467523882587,0.7222142020707228,0.6117234621583774,0.6500146429957299,0.6931470588235293,0.043132415827799475,0.4505557379847166,1.4285267436773985,0.31052318422613684,0.15416403606215417,0.16159356532004163,2026-08-19,5.526315789473684,0.95
686681,Michael,Massey,KC,81.0,264,0.29331976666523196,0.385098180686416,0.26516048054509594,0.8176859146472987,0.6598474228481189,0.7033254425661969,0.6921877852460376,-0.011137657320159255,0.48683328039708507,1.882798216276477,0.20780866778149387,0.0,0.39927187848383505,2026-08-18,5.764705882352941,0.85
660271,Shohei,Ohtani,LAD,175.0,342,0.27709279389578506,0.22549189003664707,0.3034967651687358,0.5911246830076309,0.7180117695117416,0.6787900877860735,0.6904753752211379,0.011685287435064362,0.46868784056047824,2.1647170824325865,0.20868124691849663,0.005923597678916828,0.6810296132476203,2026-08-19,1.0,0.95
642715,Willy,Adames,SF,129.0,359,0.24009001943341535,0.29624848001215986,0.21991051688562135,0.7076065022628457,0.5807187125113378,0.6174682213352332,0.6902878142685698,0.07281959293333662,0.42623078888579957,1.462006084131911,0.281947672447565,0.013573818519467214,0.17387462237072082,2026-08-19,3.875,0.8
605137,Josh,Bell,MIN,159.0,337,0.2661259324301463,0.30388440141954753,0.24831110581496885,0.718560675692578,0.6317578747452014,0.6614090112999302,0.687992771217305,0.026583759917374716,0.45504461859233675,1.6455677681390675,0.368301350547072,0.002469758064516129,0.6661440647476956,2026-08-19,3.6315789473684212,0.95
681198,TJ,Rumfield,COL,149.0,346,0.23174076913313021,0.2176133715510813,0.23782453283175825,0.5763814512811595,0.6134618358012656,0.6025548012174146,0.6877948335817189,0.08524003236430433,0.4144340792271973,1.0173184514347116,0.30026481946225236,0.1362578398362712,0.2192757983277043,2026-08-19,4.0588235294117645,0.85
694384,Nolan,Schanuel,LAA,116.0,320,0.2566739731021019,0.24065178448657815,0.2624820164752292,0.6184570630541342,0.6554881609367353,0.6458985637638657,0.687081043956044,0.041182480192178295,0.44378465948058626,1.247582330160848,0.48173886546671074,0.01881745817593092,0.5541023063211479,2026-08-19,3.0,0.95
621566,Matt,Olson,ATL,232.0,314,0.2195211663162791,0.25080186097427476,0.19640931548616766,0.6360108695795479,0.5348188289225984,0.5799858190452778,0.6863269841457225,0.10634116510044467,0.39805991803263224,1.6687323046786608,0.3032040749930426,0.02832879691432323,0.5093618727171358,2026-08-19,3.05,1.0
687401,Joey,Ortiz,MIL,102.0,201,0.2973843429526667,0.2502327822886851,0.3213120006030454,0.6350422697160023,0.7424594640549977,0.7092549150212506,0.6862967669635534,-0.022958148057697247,0.48675935513209406,1.8728707359602357,0.40892094573829857,0.0,0.6650385817934021,2026-08-19,8.5,0.5
621493,Taylor,Ward,SEA,151.0,386,0.19696376382032318,0.13807094983529197,0.2200021444206851,0.40550211492833244,0.5808910545953154,0.5359412137051621,0.6843452380952382,0.14840402439007605,0.3667688174981101,0.7683641928724799,0.17768534134429567,0.019897403464389868,0.3282107995428648,2026-08-19,3.3333333333333335,0.45
691406,Junior,Caminero,TB,143.0,396,0.22103669127225362,0.11931818181818182,0.25776837524177953,0.3589873409933648,0.6477199158708786,0.5828334228849796,0.6837996031746032,0.10096618028962356,0.39854126328564476,1.2148161302767886,0.24373113337886523,0.012094155844155846,0.5005294384459378,2026-08-19,3.0,1.0
703601,Max,Clark,DET,22.0,53,0.24133333333333334,0.21250000000000002,0.25330188679245286,0.5666119136158078,0.6402442957706491,0.6196543001653472,0.6825,0.06284569983465282,0.42291405986284947,1.232956530214425,0.10186296296296296,0.03886296296296297,0.3635196881091618,2026-08-19,7.352941176470588,0.85
680977,Brendan,Donovan,SEA,45.0,103,0.26583380255255257,0.13895833333333332,0.321264832793959,0.40764155051925,0.7423968132145026,0.6609370417704764,0.6811373873873874,0.020200345616910975,0.4501889298590908,1.1002663721413721,0.27591678216678217,0.05523648648648649,0.3838307057057057,2026-08-19,4.833333333333333,0.6
683766,Christian,Koss,SF,26.0,64,0.23104301093431528,0.20478488902401948,0.24171037296037295,0.5515684252550737,0.6203154695561729,0.6012899616148513,0.6807609252209532,0.07947096360610195,0.4093347105949976,1.045243945868946,0.042129629629629635,0.006805555555555555,0.07046810699588478,2026-08-19,8.944444444444445,0.9
669394,Jake,Burger,TEX,114.0,364,0.2016159944706269,0.33311167994810975,0.1604332797881185,0.7577934468634734,0.4577578755524402,0.5452827836132055,0.6805897435897437,0.1353069599765382,0.3711138698832132,1.3950685635279758,0.3184842539205842,0.0038441422594142263,0.5258096569210047,2026-08-18,5.375,0.8
676724,Jared,Young,NYM,39.0,211,0.3137733307458569,0.2526399401513818,0.32507286739602054,0.6391268283757814,0.7474199143645184,0.7323072722862269,0.680045634920635,-0.05226163736559197,0.49800236393888553,1.7931408234124349,0.16434362469492905,0.021228260869565217,0.6017623661808571,2026-08-19,5.666666666666667,0.75
805811,Bryce,Eldridge,SF,100.0,237,0.1939031017866449,0.24157795698924733,0.173787129127319,0.6200833610811927,0.4873489553375506,0.5297212284136208,0.6776562238237296,0.1479349954101088,0.3589688873260416,1.1034492389273547,0.4714359527832729,0.0,0.37716981862704685,2026-08-19,2.388888888888889,0.9
683737,Michael,Busch,CHC,163.0,396,0.21571034111729825,0.2268752611210062,0.21111467960062047,0.5936750449181145,0.5639376793504511,0.5727641276565423,0.6769453071083507,0.10418117945180838,0.3877299882971046,1.1044702023494237,0.22673994915732984,0.03754401657094436,0.22026378099459074,2026-08-19,3.6315789473684212,0.95
700652,0,0,TB,0.0,5,0.135,0.0,0.135,0.0,0.3980556032705219,0.3980556032705219,0.675,0.2769443967294781,0.26868753220760233,0.315,0.315,0.0,0.0,2026-08-03,8.0,0.05
686948,Drake,Baldwin,ATL,176.0,283,0.2522899975169248,0.23943511198945983,0.26028455530079003,0.6163131171751581,0.6518820616237563,0.6385350708499207,0.6749161614247821,0.036381090574861386,0.4309576389531297,1.3854871156836188,0.21183307667853693,0.009340958605664487,0.35068490450737705,2026-08-19,1.25,1.0
808959,Munetaka,Murakami,CWS,124.0,266,0.172927158948256,0.15765915685270523,0.18004457345896385,0.45146100441946924,0.5008100245074264,0.4854789351219112,0.6735350678733032,0.188056132751392,0.32698708751839545,1.5148959318841557,0.562200757837329,0.051031875904670225,0.425940573161293,2026-08-19,2.0,0.95
656775,Cedric,Mullins,TB,96.0,309,0.19445900975562216,0.08335913312693499,0.22897547628103956,0.26260998135727676,0.5975252205614976,0.5308553631680922,0.6725718390804598,0.14171647591236758,0.3570383678916892,1.0933101714094777,0.26315859344073533,0.05534606451174925,0.25232769675457556,2026-08-19,6.266666666666667,0.75
680776,Jarren,Duran,BOS,122.0,371,0.23634483848137433,0.3170081967213115,0.2098194214860311,0.7366979618942943,0.5614266592083939,0.6108289553061829,0.6723424369747899,0.06151348166860704,0.41068622838532404,1.3627362578007816,0.18280321046373363,0.004969574036511156,0.29621795656431416,2026-08-19,7.2631578947368425,0.95
641343,Jake,Bauers,MIL,116.0,335,0.2407253728730603,0.3367749410840534,0.2074664179104478,0.7624181583791996,0.5568386692118457,0.6185864609328193,0.6721762896046086,0.0535898286717893,0.41579915210946866,1.3717015698139936,0.6148472915126879,0.004074279379157428,0.3915045924180833,2026-08-19,3.9411764705882355,0.85
624641,Edmundo,Sosa,PHI,107.0,92,0.2285199021422904,0.2177457370060666,0.24105072463768118,0.5766322379255554,0.6191581841061893,0.5966922717238443,0.6709615384615384,0.07426926673769407,0.4003575646239409,1.2378685092127306,0.3378105806811837,0.09022613065326635,0.882640982691234,2026-08-16,7.8,0.25
596019,Francisco,Lindor,NYM,93.0,216,0.226125310780727,0.16116746946917726,0.2540932702343109,0.4594157039548459,0.6415770258716952,0.5922938626048149,0.6683462732919254,0.07605241068711055,0.39585739576560774,1.245728411947842,0.5004756616540047,0.03270207721833371,0.3667608457285645,2026-08-19,1.85,1.0
