key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
682998,Corbin,Carroll,AZ,138.0,312,0.191088391206368,0.21691335459282882,0.1796658112469719,0.5750533970351484,0.5000024900693589,0.5239487188509466,0.7109722222222222,0.1870235033712756,0.37251298497194385,1.2326293105065669,0.38144388107150307,0.12277596153846154,0.22016903767979984,2026-07-29,2.3157894736842106,0.95
687093,Vaughn,Grissom,LAA,94.0,162,0.26735610619173966,0.2340314716312057,0.28669262254167915,0.6066870545678559,0.6934731619988428,0.6633913514261018,0.7109031642831011,0.047511812856999236,0.4716070108868585,1.6445297416209999,0.2252766894467021,0.08328608760127315,0.7157931263018424,2026-07-29,4.294117647058823,0.85
621493,Taylor,Ward,BAL,130.0,362,0.19759657608604603,0.1283044243338361,0.22248049798601094,0.3815893702585835,0.5855334191776358,0.5372198674482371,0.7091485507246377,0.17192868327640054,0.3809686904213993,0.8025008620450653,0.5524708594112796,0.07767445799457995,0.27444269003112026,2026-07-29,2.6,1.0
671277,Luis,García,WSH,54.0,312,0.31016235487012395,0.2138517279821628,0.32683150183150184,0.5692099889075266,0.7497159088608645,0.7273445914857637,0.7087962998307694,-0.018548291654994276,0.5155391551470319,2.3046133285816106,0.09393383226419577,0.0,0.749711332858161,2026-07-30,3.411764705882353,0.85
682626,Francisco,Álvarez,NYM,70.0,196,0.2323558652108066,0.1326829268292683,0.26795334320421316,0.39239318751694485,0.6643507620295641,0.6036674184612545,0.7068448089401587,0.10317739047890417,0.42669918106564425,1.5981882240979808,0.6850357911287653,0.01957236842105263,0.446945134061569,2026-07-30,7.4,0.75
701398,Sal,Stewart,CIN,112.0,346,0.24134511662635647,0.3510025853775854,0.20584905737740375,0.7797832324575972,0.5536652558691473,0.6196749755595152,0.7053725490196079,0.08569757346009266,0.43710171707407847,1.52892114375193,0.2868870463618797,0.011392123564612649,0.8007760745430246,2026-07-30,2.0,0.95
671218,Heliot,Ramos,SF,65.0,227,0.23616425171171113,0.275042735042735,0.22503164635260736,0.6755906055282707,0.5902736559352302,0.6105067552777463,0.705088348271447,0.09458159299370061,0.43046119968734664,1.1451549471411555,0.20683706405929456,0.02791648674806433,0.39071737889616837,2026-07-30,2.35,1.0
686948,Drake,Baldwin,ATL,153.0,227,0.2544498452319701,0.17068806245902618,0.31090602481020985,0.4805871267337266,0.7283719693108285,0.6421763623569641,0.7040081894101107,0.061831827053146604,0.4520974181448974,1.7645910724554343,0.42579273383826155,0.03506792696952272,0.45115718728246723,2026-07-30,1.85,1.0
683737,Michael,Busch,CHC,141.0,342,0.21860736971288405,0.20628035675908013,0.22368955926401374,0.5545130876075184,0.5877848066617012,0.5782621419400245,0.7036976650563607,0.1254355231163362,0.406921719073685,1.1130428891245434,0.2060489572287027,0.03035834217037823,0.404595852480264,2026-07-30,3.6,1.0
672386,Alejandro,Kirk,TOR,39.0,94,0.26049168813116497,0.23959276018099546,0.26916251994027784,0.6165913992226997,0.6662872189952909,0.6522231184000767,0.7019047619047619,0.04968164350468518,0.4577985126293872,1.1344746911922663,0.3392254632116004,0.0,0.2681536989795918,2026-07-29,5.5,0.7
650859,Luis,Rengifo,SD,97.0,151,0.29894707095396544,0.2876094145107956,0.3062302012518957,0.6948498413245756,0.7218661383827143,0.7115119497265412,0.7015441176470588,-0.009967832079482375,0.4991570229662448,1.6876527634550218,0.4023151905859906,0.002469758064516129,0.6121788942768199,2026-07-30,5.111111111111111,0.45
664040,Brandon,Lowe,PIT,130.0,312,0.2644927009265245,0.2041414835164835,0.2896390415140415,0.5502972554542449,0.6978818644115532,0.6587643049402201,0.701466060785183,0.04270175584496294,0.4621008019723053,1.855903654175042,0.27532283288308823,0.0027714932126696834,0.5187221592490953,2026-07-30,2.8333333333333335,0.9
669397,Nick,Allen,HOU,28.0,76,0.3727412858634578,0.5400210084033614,0.3111119144013881,0.9339940647813761,0.7286559157075847,0.8045374942303481,0.7001323371750201,-0.10440515705532805,0.5632827161804279,2.106374815088757,0.09940828402366862,0.005889423076923077,0.3179964866863906,2026-07-28,8.5,0.3
592885,Christian,Yelich,MIL,84.0,233,0.20823183157179484,0.25999809014514896,0.18956931775135816,0.6514099857695718,0.520812410790976,0.5583348500318692,0.6962432121971596,0.13790836216529034,0.388736849467808,1.2732798679408672,0.4065138476526257,0.014218585699263932,0.35606578988062104,2026-07-29,1.3529411764705883,0.85
624413,Pete,Alonso,BAL,133.0,336,0.23004076507415078,0.2963345864661654,0.20379946077314498,0.7077316968899332,0.5496204778366227,0.5994681440418563,0.6961164295528077,0.09664828551095139,0.4172996240610653,1.318468594527363,0.3145771144278606,0.07634250621890547,0.25483131218905475,2026-07-29,3.1,1.0
671739,Michael,Harris,ATL,157.0,254,0.24549177012926204,0.2492498878014258,0.24316883912717657,0.633365001142252,0.6228652794844851,0.6269011294322713,0.6947893171194142,0.06788818768714289,0.4355642076196372,1.554209386112671,0.08943358132135502,0.011336678832116786,0.3798071776155717,2026-07-30,3.45,1.0
670541,Yordan,Álvarez,HOU,117.0,334,0.2944507568073491,0.23280677655677656,0.3160446061765616,0.6044816354234256,0.7353954998776555,0.7049839416228392,0.693661196362603,-0.011322745260236133,0.48902000436252213,1.8832487702323741,0.42895886157643653,0.0698226650328704,0.6505611975160639,2026-07-29,2.0,1.0
800050,Chase,DeLauter,CLE,114.0,268,0.26660909597241544,0.36334925150714625,0.22545843279719419,0.7941009281054265,0.5910628605132411,0.6621885875778734,0.6931482919254659,0.030959704347592543,0.4589948884121397,1.2697949389179757,0.5001321989528796,0.0,0.2921561954624782,2026-07-29,2.8947368421052633,0.95
695578,James,Wood,WSH,172.0,334,0.23149878835597149,0.24348555934339172,0.22532596018280898,0.6234173749108374,0.5908180112377935,0.6021164831613292,0.6927137445887446,0.09059726142741542,0.4170943637292901,1.5140608131628925,0.6395145103793496,0.004841897233201581,0.45701181694801735,2026-07-30,1.0,1.0
642715,Willy,Adames,SF,106.0,330,0.20511508019053426,0.19681406264522724,0.20778146764448135,0.5356383604058148,0.5574549456062072,0.5522197830764329,0.691948350562481,0.13972856748604812,0.38210756804770885,1.2224135926350663,0.31836452493204215,0.05457507751444105,0.3480632008154944,2026-07-30,6.3,1.0
805367,Chase,Meidroth,CWS,123.0,309,0.24116509998246619,0.24690945939631812,0.23887851031287466,0.6293490018744954,0.615329444780675,0.6193590242502629,0.6913480392156863,0.07198901496542343,0.42819264698596,1.4763671836086836,0.4473048910504279,0.06212256980097465,0.487623328709037,2026-07-30,6.368421052631579,0.95
645277,Ozzie,Albies,ATL,189.0,272,0.225565654657232,0.3035103905186517,0.17140552569470144,0.7180310764289062,0.48215818678555844,0.5912609621455853,0.6889068856360441,0.09764592349045875,0.40732374802988613,1.5275660218609382,0.14829812266312345,0.030610464318075736,0.5638865401652063,2026-07-30,2.5,1.0
683011,Anthony,Volpe,NYY,81.0,106,0.20401916161931377,0.30031754510921177,0.1304326610279766,0.7134809891596872,0.38685771594569496,0.5500552944609018,0.6880279034690799,0.1379726090081781,0.3784533910400017,0.9592753775762779,0.24488992530035886,0.0,0.3861856107888055,2026-07-30,6.4,0.5
668227,Randy,Arozarena,SEA,104.0,329,0.25895867328363475,0.2008653846153846,0.2773225092152397,0.5437847477863891,0.6791471894518355,0.6496932546111203,0.6877486559139785,0.03805540130285823,0.44682566261517614,1.5287841770929724,0.26949553431414475,0.13567452171185812,0.32965031862116156,2026-07-30,2.5,1.0
672356,Gabriel,Arias,CLE,39.0,86,0.29524613891285584,0.11337297570850202,0.37772350362180707,0.34371364408342375,0.8099176063002068,0.7061463269311652,0.6863972431077695,-0.019749083823395686,0.48469689203622945,1.250615120577363,0.2000843601478613,0.0,0.2048530100334448,2026-07-29,6.5,0.6
666160,Mickey,Moniak,COL,50.0,211,0.28151718967822226,0.21687991530550516,0.2968340793400035,0.574989882549882,0.7084571802702491,0.6856182425558246,0.6862360057782594,0.0006177632224347862,0.4704959242602189,1.8473399374873969,0.1464191369227667,0.007040229885057471,0.6464262368084964,2026-07-29,3.8666666666666667,0.75
695734,Daylen,Lile,WSH,126.0,321,0.23697637742442154,0.1799412915851272,0.25936398121180815,0.5005899163476466,0.6503633895728512,0.6119542400047143,0.6855183172302737,0.07356407722555935,0.4195058408299628,1.800556360269791,0.16811433213043228,0.01658631880770079,0.6344283856845507,2026-07-30,5.9375,0.8
673548,Seiya,Suzuki,CHC,101.0,300,0.22414346248063857,0.29147097934139493,0.2014765318041839,0.7006000308250893,0.5450047160024604,0.5886277578713317,0.6848378069330765,0.0962100490617448,0.40311454280053677,1.5674345034620816,0.536709798216876,0.049692279995199165,0.6504998968339697,2026-07-30,2.4,1.0
650489,Willi,Castro,COL,126.0,237,0.20712612509843725,0.22727153361344538,0.19641590791324304,0.5944035081335944,0.5348321855299554,0.5561723258359901,0.6844728845254793,0.1283005586894892,0.38068487615820484,1.6769299509831643,0.28165780232421284,0.1029256056574654,0.5305707196639027,2026-07-29,5.0,0.8
802415,Chandler,Simpson,TB,124.0,268,0.32563559882030524,0.3146236559139785,0.3307306768814415,0.7334664479893644,0.7547532750890351,0.7481562210752792,0.6820703933747412,-0.06608582770053806,0.5102952080145755,1.4334483937115516,0.13658151059466847,0.0,0.1146298274094327,2026-07-29,5.444444444444445,0.9
665019,Kody,Clemens,MIN,89.0,288,0.2462311394410466,0.24074655484472163,0.24792602843088318,0.6186237015183045,0.6310971973071365,0.6281792074859036,0.6815568964389501,0.05337768895304651,0.42813987106157175,1.754539200597496,0.10847386735188155,0.08047635586235688,0.5044685999127471,2026-07-30,4.2105263157894735,0.95
660271,Shohei,Ohtani,LAD,136.0,299,0.2711769392099596,0.23058292282430212,0.2896411071980848,0.6004543798292314,0.6978849392908463,0.6694955052377551,0.6804518398268398,0.010956334589084626,0.45555944829483014,1.8384140325670497,0.11122557471264366,0.007040229885057471,0.5398010057471264,2026-07-29,1.0,0.9
681082,Bryson,Stott,PHI,90.0,304,0.26330145981437086,0.3418664668664669,0.2400420827265793,0.7687407737840858,0.6173837565161607,0.6568260350640212,0.680253183481075,0.023427148417053845,0.4468080013455526,1.637309514845444,0.33237384959586264,0.003109137055837563,0.5541476377913439,2026-07-29,6.25,1.0
694249,Cole,Carrigg,COL,69.0,84,0.2810610561269356,0.3363545150501672,0.23564142915428105,0.7618906199938436,0.6095728692959841,0.6849191323631274,0.6787500000000001,-0.006169132363127328,0.46488886109147276,1.7051995268869642,0.27571617203965776,0.0997700192311505,0.41757434169918733,2026-07-29,3.8125,0.8
691016,Tyler,Soderstrom,ATH,123.0,274,0.21996484034741062,0.22354579678801714,0.21835733070436464,0.5875175659093337,0.5777896191105651,0.5808208955316108,0.6780609460278957,0.09724005049628492,0.39383196589693353,1.4071690754616064,0.2501636365298724,0.028466190393468253,0.4631613576414761,2026-07-30,2.75,0.8
677594,Julio,Rodríguez,SEA,116.0,308,0.21241545840521245,0.24884625356494686,0.1986947693190787,0.6326746240002703,0.5394328889221408,0.5664490503402997,0.6770301073690904,0.11058105702879073,0.3835030613710124,1.1107086160763542,0.09301738524771046,0.08334512578616352,0.26960002206774797,2026-07-30,2.3636363636363638,0.55
668904,Royce,Lewis,MIN,79.0,222,0.1917903660958822,0.14600384710846365,0.20808376699681047,0.42443324631864143,0.5580457049433085,0.5253930645041729,0.6763478260869564,0.15095476158278354,0.3553484570185614,1.0527140263679697,0.44904158076503886,0.004069767441860464,0.3466991976678529,2026-07-30,4.777777777777778,0.9
679845,Nick,Loftin,KC,104.0,143,0.27278167709842066,0.3374373386470161,0.22575937779035127,0.7632476210185939,0.5916187085192716,0.6720354939594245,0.6751571637426901,0.003121669783265557,0.4537295780360628,1.3974638978942762,0.33986507844289604,0.022349443319838055,0.3384661078418568,2026-07-30,6.176470588235294,0.85
694673,0,0,WSH,0.0,2,0.3375,0.0,0.3375,0.0,0.7633259791127407,0.7633259791127407,0.675,-0.08832597911274065,0.5152450359011,1.575,0.0,0.0,0.0,2026-07-12,3.0,0.05
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,2.7125,0.0,0.0,5.425,2026-07-17,,0.0
606192,Teoscar,Hernández,LAD,76.0,214,0.2385894485263422,0.26766447368421054,0.22826373865719268,0.6638869618887328,0.5962233748556197,0.6148178809274653,0.674889553014553,0.060071672087087746,0.4149341648444917,1.4552826312870704,0.2891354458573011,0.004224137931034483,0.2649313573828506,2026-07-30,7.0,0.9
592518,Manny,Machado,SD,102.0,338,0.2564268217266764,0.1275531096622958,0.2953177052490634,0.37972183045821695,0.7062507545464565,0.6454863144726373,0.6748404429860542,0.0293541285134169,0.43560027040015,1.6809541588639199,0.3113626166865282,0.0,0.5813689032175691,2026-07-30,3.3684210526315788,0.95
