key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
677594,Julio,Rodríguez,SEA,98.0,277,0.5110704895785673,0.6845295116659957,0.6443427157961472,0.7318647127535308,0.08752199695738361,0.47157169661097725,1.181882897455767
694203,Denzer,Guzman,LAA,17.0,60,0.5427894422723596,0.6622813913638856,0.6380936435434763,0.73125,0.09315635645652365,0.466605976841167,1.3699077238550919
663968,Jake,Mangum,PIT,48.0,153,0.5134326350939733,0.7359129334654311,0.6913518511594221,0.7307313518382053,0.03937950067878315,0.5051924727935702,1.1012703788748566
673548,Seiya,Suzuki,CHC,77.0,216,0.6875820385468686,0.5932935476395533,0.6198063212850634,0.729920634920635,0.11011431363557156,0.4524094235602166,1.4991961266173828
680869,Zack,Gelof,ATH,62.0,164,0.7905018709001503,0.4810391016958566,0.5861754427741611,0.7271982758620689,0.14102283308790775,0.42626577133805477,1.4246317493907914
666182,Bo,Bichette,NYM,98.0,272,0.6174576294208798,0.6553126091228054,0.6455594446308217,0.7262712399101376,0.08071179527931593,0.4688512582877267,1.597430168637695
663457,Lars,Nootbaar,STL,16.0,67,0.6540556802419444,0.6914388967710491,0.6844688337210594,0.7258928571428571,0.04142402342179774,0.49685103733501895,1.4951788553259142
606466,Ketel,Marte,AZ,99.0,254,0.7915525672788639,0.6084243626036148,0.6682083850850298,0.7256998910675381,0.057491505982508295,0.4849187522666216,2.198957699534614
702332,Caleb,Durbin,BOS,61.0,209,0.7086503317499138,0.7012211101237209,0.7029112590678699,0.7256765005827506,0.022765241514880685,0.510086182700587,1.9449316962289516
607208,Trea,Turner,PHI,126.0,244,0.5324777215351791,0.7046417814994042,0.6522643981681373,0.7229692760942761,0.07070487792613878,0.4715671197656869,1.5183196897757711
622268,Donovan,Walton,LAA,9.0,83,0.5398232808172323,0.6902837523812761,0.6773949537041846,0.7227744360902255,0.04537948238604095,0.4896037556739064,1.515100368162693
660688,Keibert,Ruiz,WSH,73.0,115,0.6255935870784216,0.7438093370167592,0.7016784119813798,0.7225316944959802,0.02085328251460039,0.5069848920001548,1.3359569759747532
669016,Brandon,Marsh,PHI,88.0,227,0.6372380025003527,0.7533125528706826,0.7240561496172675,0.7165289802789803,-0.007527169338287232,0.5188072145499855,2.1454676474057255
803011,Sam,Antonacci,CWS,51.0,209,0.44971668870339454,0.6848194446098002,0.6458637854731193,0.7163194444444445,0.07045565897132522,0.4626447879968907,1.3361522968056694
669242,Tommy,Edman,LAD,15.0,27,0.7907622779043589,0.7883671030066227,0.7892247585460122,0.71625,-0.0729747585460121,0.5652822333085813,1.8733333333333335
694249,Cole,Carrigg,COL,30.0,45,0.7570150108213701,0.5230496016152903,0.6301783673854424,0.7146198830409357,0.0844415156554933,0.45033799119591267,1.3731001838235295
647304,Josh,Naylor,SEA,97.0,246,0.5408825281273315,0.6762997260934962,0.6413875176083,0.7145698529411765,0.07318233533287644,0.4583161841356692,1.1847927322714797
691019,Kyle,Teel,CWS,6.0,24,0.7580750871325257,0.47171821228282607,0.5420532782080432,0.7142857142857143,0.17223243607767114,0.38718091300574514,1.0867499999999999
691720,Kyle,Karros,COL,91.0,176,0.7639310256280752,0.6307275119774072,0.6809394075106139,0.7140199462984274,0.033080538787813474,0.48620431918321144,1.9564629592473692
656775,Cedric,Mullins,TB,69.0,200,0.3868629517611154,0.6008733846253015,0.5521226832961628,0.7096731234866829,0.1575504401905201,0.39182662920263645,1.3149889161435797
669392,Samad,Taylor,SD,22.0,65,0.7830733797828591,0.6163247269358064,0.6649978006618382,0.7092857142857143,0.044287913623876074,0.471673440040861,1.0275572969329287
685133,Wade,Meckler,LAA,15.0,104,0.0,0.696865202664433,0.6389473170365729,0.7064444444444444,0.0674971274078715,0.4513807824131701,1.1589700996677743
621566,Matt,Olson,ATL,165.0,192,0.634992826061463,0.7056788706305606,0.6743568380714255,0.7061097963281698,0.03175295825674429,0.4761699695831229,1.5679874432201297
701398,Sal,Stewart,CIN,86.0,273,0.7120923554516535,0.6035722619639057,0.6318496583068169,0.7054551382368284,0.07360547993001143,0.44574158804572833,1.7755534196561187
605137,Josh,Bell,MIN,107.0,222,0.4884612407231471,0.6510098511084262,0.6029568287859433,0.7050150905432595,0.10205826175731625,0.4250936632401984,1.6568381830778385
678246,Miguel,Vargas,CWS,103.0,254,0.5909989848301564,0.6072306141951187,0.6025956668023101,0.7019253938832252,0.09932972708091503,0.42297720077253625,1.7520547385620917
686797,Brooks,Lee,MIN,101.0,226,0.31816141498246975,0.7407210784975025,0.6400367289024125,0.701453660233003,0.06141693133059056,0.44895610617215553,1.6490161866309356
681082,Bryson,Stott,PHI,64.0,239,0.6610785117659591,0.5969029793296624,0.6111247639792241,0.7008279220779221,0.089703158098698,0.4282932984699202,1.317832885729939
672515,Gabriel,Moreno,AZ,54.0,170,0.535966347135783,0.6712645928001792,0.6416502233043535,0.6974512743628186,0.05580105105846511,0.4475197659388085,1.1931909524936868
675961,Alika,Williams,ATH,32.0,36,0.7557994369963688,0.7000674550959292,0.7273137429013101,0.6969824293353706,-0.030331313565939544,0.5069248994163563,1.4674030748663103
802415,Chandler,Simpson,TB,95.0,214,0.5528920945687439,0.65746588181844,0.6274158340370151,0.6969480994152046,0.06953226537818957,0.4372762730751031,1.0288395364979563
694362,Blake,Dunn,CIN,42.0,112,0.7122612275201635,0.6406986146633159,0.6613487505033488,0.6948809523809524,0.03353220187760353,0.4595586496057199,1.25781791034073
650489,Willi,Castro,COL,92.0,192,0.7168684049920858,0.5476063681615642,0.6086901868188519,0.6943724138617013,0.08568222704284945,0.42265767431533613,1.2729331266054098
695681,Christian,Moore,LAA,9.0,12,0.6486575203311218,0.49536697003534214,0.5659236059539754,0.6937500000000001,0.1278263940460247,0.39260950163057046,0.6291666666666667
670764,Taylor,Walls,TB,81.0,140,0.5469811775017684,0.5616684437727413,0.5563254416819178,0.6882608997999049,0.13193545811798713,0.38289704907357625,0.9034059448678258
701678,Hao-Yu,Lee,DET,64.0,74,0.7974156814655007,0.6053362626389609,0.7057407615504976,0.6876854219948849,-0.01805533955561267,0.4853276334258454,1.7297034375618934
671218,Heliot,Ramos,SF,47.0,138,0.5853304245130649,0.5754914419945498,0.5780067041667809,0.6873100303951368,0.10930332622835592,0.39726980540946305,2.0937094594594594
805367,Chase,Meidroth,CWS,95.0,246,0.581859848851445,0.6471450369998496,0.6297479013284768,0.6858047440364514,0.05605684270797462,0.4318840982780685,1.038544120366701
669236,Jeremiah,Jackson,BAL,57.0,147,0.7053316796333193,0.5778453722076058,0.6167919074158081,0.6853446327683617,0.06855272535255352,0.42271502328238436,1.0594005310457517
668930,Brice,Turang,MIL,99.0,252,0.49755539323018616,0.6283631263256326,0.5942901176751789,0.6829475223710226,0.08865740469584371,0.40586896343584694,1.4145452749367777
621439,Byron,Buxton,MIN,87.0,240,0.596821201440917,0.6403132486973837,0.6290867867289314,0.6826732283560668,0.05358644162713544,0.4294607076123841,1.5765894866842478
669065,Kyle,Stowers,MIA,51.0,208,0.46320157712005006,0.6150808415477025,0.5879804199662981,0.6826426799007445,0.09466225993444632,0.40138052961495896,1.7262596182808947
571448,Nolan,Arenado,AZ,77.0,225,0.5805826297309906,0.5704275556040561,0.5730332591005896,0.6820050465838509,0.1089717874832613,0.39081157456699345,1.2413364200077721
663538,Nico,Hoerner,CHC,106.0,271,0.7410697435493334,0.505831324539201,0.5830846642999612,0.6812660256410257,0.09818136134106448,0.3972357718598662,1.1501517246724786
673962,Josh,Jung,TEX,75.0,268,0.7195204509495814,0.6157107988839211,0.6404259375380168,0.6811637649973918,0.04073782745937504,0.43623494281538,1.2692958487970103
678882,Ceddanne,Rafaela,BOS,79.0,239,0.6445715023354845,0.6462457463905433,0.6458303448825831,0.6798350554917719,0.03400471060918886,0.43905810835152104,1.3109388072423043
670623,Isaac,Paredes,HOU,80.0,256,0.5428929123379391,0.655736360419963,0.6309166591542346,0.6769056624079455,0.045989003253710914,0.4270710590890051,1.4425005320054478
676475,Alec,Burleson,STL,97.0,247,0.5138711819169989,0.6534186479087334,0.6174408105334378,0.6762283744167802,0.058787563883342386,0.4175309956056058,1.165401462670355
805779,Jacob,Wilson,ATH,59.0,153,0.3868622300834953,0.6516915695368967,0.5884795124859579,0.6755526315789474,0.08707311909298954,0.3975488832901849,1.0489685288915094
687263,Zach,Neto,LAA,91.0,286,0.3302267814177201,0.5736905022891889,0.5219709672344646,0.6748579812206572,0.15288701398619264,0.35225627320364455,1.5721526146005496
665742,Juan,Soto,NYM,96.0,180,0.7131136077620253,0.5398589713216949,0.6067938170874847,0.6743898661840732,0.06759604909658845,0.40921560110695177,1.447672541095127
553869,Elías,Díaz,TEX,28.0,35,0.7814158597717303,0.657760555890302,0.7176067586494064,0.6732051282051282,-0.04440163044427814,0.4830965499574401,1.4722934082201324
677951,Bobby,Witt,KC,78.0,270,0.5962446113210464,0.6606631805593928,0.6469148133312013,0.6727518656716417,0.025837052340440425,0.4352131475991875,1.8813915089671012
645277,Ozzie,Albies,ATL,151.0,194,0.7088209039909527,0.5181365553050055,0.6100370656057147,0.6723580034423409,0.06232093783662618,0.41016330345648266,1.1157126811594205
682626,Francisco,Álvarez,NYM,50.0,147,0.6401382581586814,0.587495438522745,0.6013448642339303,0.6722906698564592,0.07094580562252895,0.40427854159057053,1.7986616928344847
687462,Spencer,Horwitz,PIT,51.0,240,0.39938957474576087,0.6784181803709839,0.638194607093514,0.6722635135135135,0.03406890641999949,0.42903494887006205,1.1425786773709363
686611,Dylan,Crews,WSH,49.0,101,0.8491687347550116,0.3929825975184116,0.591860983027541,0.6722610722610722,0.08040008923353126,0.39788509907958697,1.164831606374176
691023,Jordan,Walker,STL,85.0,254,0.7530283832088276,0.5442648498650724,0.6053190086467202,0.6705341386554622,0.06521513000874202,0.40588706007470676,1.101138957372757
646240,Rafael,Devers,SF,125.0,230,0.4347709786232733,0.6525483732934296,0.5843750673928025,0.669067265795207,0.0846921984024045,0.39098622853939224,2.304058435977028
669127,Shea,Langeliers,ATH,99.0,254,0.7052838598888592,0.4266018323231445,0.5182971057001613,0.6687488200025513,0.15045171430239002,0.3466105778477205,0.9782970875468124
649966,Luis,Urías,TOR,8.0,10,0.6346455327784399,0.8326871194438397,0.7580750871325257,0.6666666666666667,-0.09140842046585895,0.5053833914216839,1.9444444444444442
663886,Tyler,Stephenson,CIN,49.0,178,0.511664219664372,0.6759930170849338,0.6445166633767498,0.6652777777777779,0.020761114401028014,0.42878261355203223,1.4834140969162997
676356,Jonny,DeLuca,TB,61.0,91,0.6947090172268189,0.5511763278628026,0.6135373709576197,0.6642316017316017,0.05069423077398194,0.4075309106333756,1.5468955592105265
681624,Andy,Pages,LAD,95.0,268,0.607537801706624,0.5702734086340846,0.5802597387748016,0.6640986957949085,0.08383895702010691,0.3853497357426401,1.2460168419955848
547180,Bryce,Harper,PHI,138.0,214,0.6611467048538883,0.731790492078761,0.7054943926910213,0.6636683864081124,-0.04182600628290889,0.46821432521722134,1.8965057906118332
686217,Sal,Frelick,MIL,69.0,198,0.7292798874473821,0.7206473540536011,0.7228967994670235,0.6610014619883041,-0.06189533747871934,0.4778358413143684,1.6807137768965266
676391,Ernie,Clement,TOR,99.0,230,0.7156042279680453,0.6808795022318526,0.6916300427189581,0.6609587457812471,-0.03067129693771098,0.45713892558015295,1.164988290762367
693304,Nick,Gonzales,PIT,90.0,232,0.5695652098660817,0.6723887382424205,0.6456478812025096,0.660610119047619,0.014962237845109416,0.42652152366403284,1.094949651010615
703607,Henry,Bolte,ATH,57.0,106,0.504770213500844,0.6620257558272641,0.6118612945888817,0.6582859603789837,0.04642466579010196,0.4027796999271703,1.0463110392144372
665561,Rafael,Marchán,PHI,27.0,54,0.5099765636074862,0.6346455327784399,0.5959692568782877,0.6570476190476191,0.06107836216933138,0.39158018125745786,1.1038773148148149
624413,Pete,Alonso,BAL,101.0,269,0.41186731493455586,0.6501725124339639,0.5937073307179439,0.6560837438423646,0.06237641312442066,0.38952172828408554,1.4353330483823905
657136,Connor,Wong,BOS,32.0,75,0.6108087761819618,0.6826665686696507,0.6622672306902254,0.6560064935064935,-0.006260737183731879,0.4344516037693508,1.4442299878098332
664040,Brandon,Lowe,PIT,95.0,250,0.4259797505477064,0.5991314595203279,0.5558211027800919,0.6550372778127804,0.09921617503268854,0.36408354211596905,1.4388237765175385
686555,Isaac,Collins,KC,89.0,189,0.5787934831737261,0.5593474651513137,0.5656412888459557,0.6535271779223393,0.08788588907638362,0.36966195521585216,1.1962763924189268
682928,CJ,Abrams,WSH,102.0,248,0.547983815300509,0.5936139857375338,0.5806729472444232,0.6520798208640675,0.07140687361964426,0.3786451114197536,1.4303404222692198
668715,Spencer,Steer,CIN,75.0,238,0.7482247513119803,0.47180128416362355,0.5515968647898724,0.6519545793000745,0.10035771451020215,0.3596161019273213,1.3251468460180311
699013,Esmerlyn,Valdez,PIT,20.0,34,0.8130959482181177,0.7889324262155066,0.7981270424525501,0.6507528011204482,-0.14737424133210186,0.5193834085259759,3.0779145622895623
662139,Daulton,Varsho,TOR,66.0,202,0.7576100067585986,0.5940308760483213,0.6399852069099938,0.6485413193617529,0.008556112451759024,0.4150568504614118,1.6520491293532338
671739,Michael,Harris,ATL,116.0,179,0.6293246866281824,0.619169782244021,0.6231862940772958,0.647580717893218,0.024394423815922273,0.40356342769978926,1.171302495291902
691176,Jasson,Domínguez,NYY,42.0,53,0.6074706406810275,0.5541018432580727,0.5782962267569111,0.6458806818181818,0.06758445506127075,0.3735103612306356,1.3258268490541072
682674,Victor,Bericoto,SF,24.0,12,0.7429619329674949,0.6993469762265025,0.7289638799854734,0.6445833333333334,-0.08438054665214001,0.46987796764063644,2.2660179093567248
575929,Willson,Contreras,BOS,83.0,250,0.5005713635393909,0.623656447834234,0.5952782847683062,0.6427156177156177,0.04743733294731145,0.3825946505075553,1.5684311509157531
671277,Luis,García,WSH,31.0,245,0.43706656990775483,0.7460695233804253,0.7196466642483264,0.642689950980392,-0.0769567132679343,0.46250967936895954,3.0291062801932362
668952,Ryan,Kreidler,MIN,50.0,62,0.2725779615173166,0.8539968090593201,0.672239404256751,0.6423671497584541,-0.02987225449829689,0.4318245100677303,1.5010171130952383
696030,Alejandro,Osuna,TEX,23.0,140,0.7077003061876344,0.5680595140958301,0.5901644618983475,0.6387348178137652,0.048570355915417696,0.37695859005079974,0.9044045817188678
668723,Ryan,Vilade,TB,82.0,58,0.5458155473858355,0.6483227621835472,0.5905595152217871,0.6383333333333334,0.04777381811154635,0.3769738238832408,1.7565960197210198
607043,Brandon,Nimmo,TEX,88.0,263,0.5900175166220786,0.6256761201241585,0.6169530237938079,0.638301617082105,0.02134859328829708,0.39380211275128196,1.3909173435260391
664770,Nathan,Lukes,TOR,32.0,143,0.21763080627282838,0.7394753893162551,0.6725574409282675,0.6382169275979126,-0.03434051333035493,0.4292375435823535,1.6627964603289047
682829,Elly,De La Cruz,CIN,81.0,206,0.7413280374477887,0.4698027087081723,0.5607150236445412,0.6372046703296703,0.07648964668512914,0.35729023179031316,1.1409146341463414
666176,Jo,Adell,LAA,98.0,262,0.6624387491511535,0.5828446297327847,0.6057114730988122,0.6353149741012117,0.0296035010023995,0.3848175688445787,1.3172371153438434
665019,Kody,Clemens,MIN,60.0,224,0.3330912681619618,0.5973952957483946,0.5492949094743046,0.631487045940171,0.08219213646586643,0.34687261973390227,1.4580491725538813
677800,Wilyer,Abreu,BOS,100.0,246,0.6191094687755299,0.530545981409069,0.5575086193117609,0.6314801661752882,0.07397154686352736,0.35205563556714625,1.326564741069176
808982,Jung Hoo,Lee,SF,91.0,216,0.7630259661439114,0.6641304815900662,0.6960342086232045,0.6313736321548822,-0.06466057646832235,0.43945764640248164,1.5473565870430692
663616,Trevor,Larnach,MIN,30.0,224,0.3963140830879176,0.7074711639670714,0.6787032436048556,0.6312056010928961,-0.047497642511959426,0.4284012888433012,1.6300243025177408
624585,Jorge,Soler,LAA,65.0,203,0.7856245229990559,0.49461181666045484,0.581862293805526,0.6306181318681319,0.04875583806260586,0.3669329127241469,1.3607693657658677
702222,Justin,Crawford,PHI,43.0,217,0.6749855921619419,0.7005743597831326,0.6964453974142697,0.6302793723689246,-0.06616602504534508,0.4389551679714922,1.3427538814706967
543807,George,Springer,TOR,77.0,198,0.5787588910132673,0.5292156649897739,0.5434857096187425,0.6291560102301791,0.08567030061143655,0.3419373006808457,1.157400401069519
683083,Nasim,Nuñez,WSH,82.0,190,0.6406353424070985,0.6187448355938806,0.6254416885525742,0.6266711259754738,0.0012294374228996041,0.3919462471972433,1.1005295436954685
691788,Joe,Mack,MIA,30.0,113,0.49915938975335794,0.6281425568048769,0.6033255715234225,0.6242248062015504,0.02089923467812793,0.376610787960648,1.6996234744193992
682985,Riley,Greene,DET,109.0,246,0.3963363485864183,0.7002604466099118,0.6226618455885272,0.6241317873303167,0.0014699417417894933,0.38862305058956115,1.4979964625212576
701538,Jackson,Merrill,SD,95.0,243,0.690654878283008,0.5034644854589069,0.5625379413107381,0.6226334422657952,0.06009550095505711,0.35025493480341874,1.1078191990909017
608324,Alex,Bregman,CHC,98.0,281,0.4894327403166059,0.4976597860381111,0.49554162157592774,0.622542735042735,0.1270011134668073,0.30849583642339007,0.8672540402397827
679529,Spencer,Torkelson,DET,83.0,244,0.7066459839622787,0.5298286592843643,0.5804213362611998,0.622461168222651,0.04203983196145111,0.3612897430304986,1.5365655440245674
701762,Nick,Kurtz,ATH,132.0,244,0.58509661255147,0.5203936550798658,0.54387350917884,0.621527651601181,0.07765414242234092,0.33803242492801777,1.2356321192653836
696135,Kahlil,Watson,CLE,5.0,34,0.0,0.7178294367264001,0.6587351917385766,0.6212500000000001,-0.03748519173857656,0.4092392378675908,1.4437499999999999
605170,Víctor,Caratini,MIN,77.0,153,0.6011970015511496,0.6256249226358652,0.617569498169664,0.6212198637316562,0.0036503655619921638,0.38364643949778593,1.7434471667854599
695490,Edwin,Arroyo,CIN,13.0,61,0.8353000841970164,0.6411358691796709,0.6832614319855133,0.6209821428571429,-0.06227928912837033,0.42429314816600405,1.1261078905610156
656941,Kyle,Schwarber,PHI,141.0,221,0.6141896990788469,0.6644074752111246,0.645440705093212,0.6205523293328172,-0.02488837576039482,0.40052973299180866,1.6401354415766474
656811,Ryan,O'Hearn,PIT,76.0,211,0.5081949953586582,0.7156825332416601,0.668456954823245,0.6202784298382891,-0.048178524984955895,0.41462943035224653,1.8456665128006593
683737,Michael,Busch,CHC,115.0,261,0.4825503800654849,0.45148954688473897,0.46112704051904985,0.619245754618438,0.15811871409938816,0.2855509621811861,0.9335756417230818
695731,Braden,Montgomery,CWS,18.0,57,0.6223213773950224,0.574060420781493,0.5860227012577078,0.6182894736842106,0.03226677242650278,0.3623316675276276,1.19075
661388,William,Contreras,MIL,92.0,241,0.633098324206524,0.7326160316722914,0.7073434935438205,0.6173980309423348,-0.08994546260148573,0.4367124801138269,1.5974109378655283
683357,Owen,Caissie,MIA,30.0,195,0.8824925227115464,0.6239745880012952,0.6712967251263964,0.6173170953211276,-0.053979629805268825,0.41440294445361237,1.9620810810810811
805999,A. J.,Ewing,NYM,44.0,130,0.6187936089020365,0.653679656027401,0.6450830156273051,0.6172607284020327,-0.027822287225272357,0.3981844121058902,1.4240434763976373
669477,Casey,Schmitt,SF,89.0,228,0.7003196932635314,0.6486378829497899,0.6637436066152553,0.6171237860866344,-0.0466198205286209,0.40961196750520407,1.2644213138209461
595978,Austin,Hedges,CLE,61.0,62,0.43318075883023655,0.8306016385861343,0.6752279324186173,0.6170409621338414,-0.05818697028477593,0.4166432930792281,1.269897527100271
665926,Andrés,Giménez,TOR,73.0,207,0.6804651159851647,0.6466998923754574,0.6557372050143702,0.6168394607843137,-0.03889774423005643,0.4044845839572771,1.4470089285714287
671289,Tyler,Freeman,COL,62.0,149,0.6485055289628135,0.6220217437169325,0.6299465700555898,0.6167424242424242,-0.013204145813165646,0.3885147747592846,1.013595860426467
695578,James,Wood,WSH,136.0,259,0.6440033491718772,0.47440587498720954,0.5381579049643341,0.6157136139722347,0.07755570900790054,0.3313511485533166,1.1332682251031443
693307,Dillon,Dingler,DET,98.0,226,0.7069684478177454,0.6547754859600701,0.6712095511681302,0.6153535360767304,-0.05585601509139981,0.413031170759784,1.8252606884895175
682668,Luisangel,Acuña,CWS,57.0,86,0.48144466160742294,0.8067924875064267,0.7037475702857905,0.6128714574898786,-0.0908761127959119,0.4313067991060132,1.7951223776223775
624431,Jose,Trevino,CIN,8.0,45,0.4482424933563084,0.6059310660777317,0.5845128407477831,0.6126470588235294,0.028134218075746342,0.35810007272871536,1.0076165703710391
641555,J. C.,Escarra,NYY,20.0,71,0.3607225982643215,0.872161323552874,0.8049337641960933,0.6126015325670497,-0.19233223162904356,0.493103657561491,0.728838141025641
681909,Justin,Dean,CHC,0.0,4,0.0,0.9116116523516815,0.0,0.6125,0.6125,0.0,0.0
691777,Max,Muncy,ATH,65.0,99,0.5509820025852694,0.5313252683443477,0.5391880559670797,0.6114646464646465,0.07227659049756674,0.3296944340198704,1.3766304214201417
666971,Lourdes,Gurriel,AZ,35.0,112,0.45353746593911104,0.60639506945719,0.5732038219914295,0.6114583333333333,0.03825451134190383,0.35049025365517616,1.3727588383838383
596019,Francisco,Lindor,NYM,34.0,92,0.22118927242427233,0.5784117812621826,0.4970337601337561,0.611239224137931,0.11420546400417486,0.30380652991451557,1.32375
672695,Geraldo,Perdomo,AZ,97.0,240,0.6814475059008682,0.5366421319348725,0.5823292824519997,0.6111812604150887,0.028851977963089026,0.35590874482562734,1.1483277331704196
