key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
680777,Ryan,Jeffers,MIN,90.0,149,0.21573062364551598,0.24026515151515151,0.2009111101672126,0.6177766921001385,0.5438761056204706,0.5728027970460641,0.7482999486389318,0.17549715159286772,0.4286283036098062,1.172001443484751,0.4394833800482316,0.0371527606858643,0.46332602866816275,2026-08-11,2.2857142857142856,0.7
518692,Freddie,Freeman,LAD,163.0,336,0.2814882580869206,0.3279045871927503,0.25897081271712813,0.7511095348201463,0.6497133392322103,0.6855739324098269,0.7463221347861178,0.06074820237629086,0.5116590007898156,1.1522398626674175,0.195677881324852,0.0036823647294589174,0.3660454379684977,2026-08-12,3.2,1.0
701807,Carson,Benge,NYM,118.0,361,0.2898321253170825,0.2486770666262083,0.30328447137116327,0.632384970193258,0.7177108303864427,0.69816918320733,0.7445840437624325,0.046414860555102466,0.5198456336628283,1.6993669152108606,0.21156984352588376,0.0751114297858963,0.41882625072166124,2026-08-12,4.333333333333333,0.9
655316,Andruw,Monasterio,BOS,97.0,156,0.26586784450275497,0.2481451480936017,0.2768877262443439,0.6314732447318673,0.6784710621544798,0.6609920646438937,0.7432219251336899,0.08222986048979619,0.4912637947827271,1.423684576745718,0.4897901021080369,0.0545606884057971,0.6958572957839263,2026-08-12,7.222222222222222,0.9
543807,George,Springer,TOR,110.0,272,0.22294066382028144,0.13253464829470132,0.2595019200990087,0.39202953727859713,0.6505912483312497,0.586391324433517,0.7427759740259741,0.15638464959245701,0.43555738716648656,1.1421074236709265,0.4418052975285707,0.00481020942408377,0.34207000975811147,2026-08-11,4.0,0.85
677594,Julio,Rodríguez,SEA,132.0,338,0.24683152724624471,0.14354203802733215,0.28716943427848274,0.4186051521914633,0.6941897076413979,0.629214738097297,0.7375903714809262,0.10837563338362921,0.464102732414459,1.650826002942868,0.4264118224920791,0.018052304964539006,0.4653637415575776,2026-08-12,3.526315789473684,0.95
800050,Chase,DeLauter,CLE,138.0,298,0.27038150025365354,0.29168573607932874,0.26051578030753547,0.7009175313153468,0.6522627721297392,0.6682312854846464,0.7352089915618831,0.06697770607723674,0.4912896495312677,1.3478718304026505,0.5211133409785933,0.0,0.33776806192660547,2026-08-12,2.6315789473684212,0.95
681082,Bryson,Stott,PHI,97.0,351,0.27307642715115754,0.322549678768863,0.25940433197475454,0.7440995287542933,0.650430055249436,0.6725005057083612,0.7336941807585324,0.06119367505017126,0.4934097075953948,1.3198006766183037,0.7534702845982143,0.0027343750000000003,0.3333592006138393,2026-08-12,6.05,1.0
676475,Alec,Burleson,STL,152.0,349,0.2821110834964706,0.20335526315789476,0.3164116126983718,0.548740436081314,0.7358921150158213,0.6865268348022198,0.7312873055325416,0.044760470730321855,0.5020483591982996,1.6971244684870155,0.39552798887690704,0.06205297015391203,0.6871825602053494,2026-08-12,3.263157894736842,0.95
682657,Angel,Martínez,CLE,100.0,190,0.276251007200807,0.36553508771929827,0.22925938587528522,0.7965645505274754,0.598043684657452,0.6774790701466975,0.7295641025641026,0.05208503241740514,0.4942644098175381,1.697987740840601,0.05449233716475096,0.010560344827586205,0.84166752477256,2026-08-12,4.666666666666667,0.6
691718,Pete,Crow-Armstrong,CHC,175.0,355,0.2411837877997528,0.3570523260850732,0.18406549427882024,0.7868846640236116,0.5093254316051157,0.6193918323816733,0.727844746162928,0.10845291378125477,0.4508210910152299,1.8064126397118283,0.46103851451760247,0.0204796544669243,0.620809206068334,2026-08-12,1.0,1.0
691594,Javier,Sanoja,MIA,103.0,219,0.2978721258405801,0.38293993634474427,0.2578630642792609,0.8154364059505296,0.6478771863197601,0.7099607647475963,0.7238121345029239,0.013851369755327636,0.5138782165452859,1.6329348377281947,0.23639937384249055,0.0,0.5434077630302496,2026-08-12,7.6,0.75
571912,Luke,Maile,KC,15.0,5,0.26718749999999997,0.30666666666666664,0.14875,0.7224780867764773,0.43088512463644113,0.6631201457165934,0.7223809523809525,0.05926080666435907,0.4790253624057487,1.1378645833333334,0.030624999999999996,0.0,0.45572916666666663,2026-08-12,8.333333333333334,0.15
608324,Alex,Bregman,CHC,134.0,401,0.2665863504280217,0.2688995498696991,0.2658133610884088,0.6658667618647347,0.6609039986449007,0.6621519168090901,0.7223327932868062,0.06018087647771608,0.47829404364892303,2.0351392305393916,0.4024365644409177,0.0206386292834891,0.7950679223241051,2026-08-12,3.5789473684210527,0.95
805779,Jacob,Wilson,ATH,112.0,218,0.23211769941482108,0.2557594215334478,0.21997149355571005,0.6443713760997194,0.5808334090657103,0.6032368762902475,0.7215659340659341,0.11832905777568659,0.4352751801033887,1.274841979987515,0.04702545068928951,0.023454292244942655,0.3512052269409662,2026-08-11,1.6470588235294117,0.85
807712,Luke,Keaschall,MIN,137.0,299,0.23435144109316325,0.29314291585001734,0.2074135412881833,0.7030655054350269,0.5567351759315654,0.607261802086781,0.7201000952556539,0.11283829316887284,0.43728928152781105,1.1091966619808624,0.45044060434546707,0.15571774116479237,0.19717296861127553,2026-08-12,6.555555555555555,0.9
624413,Pete,Alonso,BAL,147.0,370,0.26835416677079227,0.2626463376048094,0.2706218718718719,0.6557567399268371,0.6686136802777773,0.6649935547281629,0.7165358126721764,0.05154225794401346,0.4764916971589036,1.7603754091653028,0.4018648948569161,0.056906028368794326,0.5456069595298318,2026-08-12,2.1,1.0
670541,Yordan,Álvarez,HOU,134.0,368,0.2807732995136908,0.16497403405052657,0.3229393363942995,0.46795308202273656,0.7446143216985659,0.6844775205785472,0.7150735294117647,0.03059600883321756,0.48945175644311556,1.4433224087044425,0.45066497109373926,0.08436689626709964,0.45686537480339096,2026-08-12,2.0,1.0
682927,Ronny,Simon,PIT,6.0,20,0.3076923076923077,0.16666666666666669,0.35,0.47171821228282607,0.7785902465873511,0.723912305611157,0.7142857142857143,-0.009626591325442746,0.5170802182936837,1.2115384615384617,0.2692307692307693,0.0,0.2692307692307693,2026-08-12,5.666666666666667,0.3
686668,Brenton,Doyle,CWS,57.0,93,0.2651290598290599,0.30145074224021595,0.2428673835125448,0.7151018531339919,0.6223392559752707,0.6597965145480218,0.7141168524147248,0.054320337866702983,0.4711718102032395,1.4186352564102565,0.1358,0.0,0.2026096153846154,2026-08-12,5.0,0.3
521692,Salvador,Pérez,KC,127.0,337,0.21488900885052475,0.21462547780215105,0.21498832173819082,0.5706921499486939,0.5713859416725007,0.5711961257560719,0.7135424348574239,0.14234630910135193,0.40757267435311484,1.240799267333481,0.12486964200191572,0.10132371564618331,0.4758843344753906,2026-08-12,3.8947368421052633,0.95
543510,James,McCann,AZ,45.0,66,0.31729287323037325,0.43552083333333336,0.23668290043290044,0.8648650414058607,0.6114316081802458,0.7370818742781742,0.711875,-0.02520687427817414,0.5247101592517752,1.440415131040131,0.2920549242424243,0.05816441441441442,0.5515650593775595,2026-08-11,7.625,0.4
645302,Víctor,Robles,SEA,42.0,82,0.26226710233592876,0.3266933497536946,0.2292682926829268,0.7495360854071599,0.5980599421833943,0.6551366630189949,0.7115476190476191,0.056410956028624226,0.4661609327219682,0.6642137096774194,0.024697580645161286,0.16205897177419354,0.024697580645161286,2026-08-02,7.666666666666667,0.15
660670,Ronald,Acuña,ATL,101.0,200,0.22885822556144175,0.29894974191296686,0.1934620098039216,0.7115157966205288,0.5288199429475217,0.5973109627850368,0.7108904569892474,0.11357949420421054,0.42462266329894216,1.6136600908712486,0.29393177641260276,0.03957920996206499,0.45122648875122906,2026-08-12,1.6875,0.8
660271,Shohei,Ohtani,LAD,161.0,325,0.2632130342300974,0.34128867338567914,0.2245355637561015,0.7680293927589557,0.5893549438358882,0.6566818448903673,0.707931166952906,0.05124932206253874,0.46488554477002497,1.8976945560245704,0.23454487601367707,0.006301440329218106,0.6351751807976277,2026-08-12,1.0,0.95
679529,Spencer,Torkelson,DET,127.0,340,0.2605324978679039,0.3992302069836208,0.20872482416879795,0.8319346020914287,0.5592966073390928,0.6522902859533486,0.7078839869281046,0.05559370097475602,0.4617458482551298,1.4269077542339395,0.4020941165408717,0.00655781584582441,0.5548891891598084,2026-08-12,5.894736842105263,0.95
808959,Munetaka,Murakami,CWS,116.0,243,0.1843274358155671,0.1599127883610642,0.1959821646415849,0.45658038836749415,0.5339528145660893,0.5098765391788789,0.707781862745098,0.19790532356621915,0.36088136667005083,1.5584228468974903,0.4187810371738153,0.0017061281337047355,0.38395236684774614,2026-08-12,2.0,1.0
663538,Nico,Hoerner,CHC,135.0,384,0.28936294023958,0.2524323830409357,0.3023463392547284,0.6387759301822767,0.7163782248087541,0.6974706719374086,0.7070882352941177,0.009617563356709047,0.49317330658962477,1.4600893740771663,0.1569919859836899,0.05706144020815162,0.3837576946798349,2026-08-12,5.842105263157895,0.95
664761,Alec,Bohm,PHI,137.0,330,0.2716131515302185,0.3554245467831102,0.23681872380401794,0.784990242549706,0.6116735485995966,0.6701873303092643,0.7069016410912191,0.03671431078195486,0.4737565236341618,1.08169764378474,0.2586260778980265,0.02145749930174099,0.34368287592126157,2026-08-12,5.055555555555555,0.9
669221,Sean,Murphy,ATL,10.0,18,0.20357142857142857,0.185,0.21388888888888888,0.51128954434148,0.5692812561320517,0.5491688550299555,0.70625,0.15708114497004455,0.3878505038649061,0.934375,0.0,0.0,0.0,2026-08-12,8.75,0.2
668930,Brice,Turang,MIL,139.0,375,0.2321293108831753,0.21981579571507628,0.236693520505484,0.5805404984063107,0.6114505294577341,0.6032578745653749,0.7056584086203652,0.10240053405499028,0.42569399175350636,1.2336081516189237,0.3807331579462823,0.0,0.634571856513108,2026-08-12,1.6,1.0
669364,Xavier,Edwards,MIA,113.0,382,0.21790737859889275,0.2454560754105152,0.20975815676718246,0.626839348046705,0.5613076346834993,0.5769383488531202,0.7055166144978433,0.12857826564472308,0.40703959065682904,0.9099712150196368,0.35437765387012155,0.0,0.47081975602510034,2026-08-12,3.1052631578947367,0.95
685133,Wade,Meckler,LAA,25.0,175,0.2697810379832232,0.4440555555555556,0.2448846783300329,0.8718820793728117,0.6258493634455851,0.6672746640988615,0.7036455545643772,0.03637089046551567,0.4695248510666019,1.216968116554054,0.2619978885135135,0.047150337837837834,0.2222244510135135,2026-08-12,4.6923076923076925,0.65
691406,Junior,Caminero,TB,140.0,373,0.2468409353910302,0.18735449735449733,0.26916828478812027,0.5162132421050715,0.6662964320497837,0.6292309485665358,0.7000413055254604,0.07081035695892457,0.44048765471154155,1.736952638385076,0.3490162020420512,0.029749431448992857,0.648190452158234,2026-08-12,3.05,1.0
683737,Michael,Busch,CHC,158.0,378,0.2403528528337769,0.23071945932563198,0.2443795093795094,0.6007024788390694,0.6249725624265532,0.6179310989699212,0.6999642857142857,0.08203318674436455,0.4325297003111245,1.1580983691738673,0.1692294776119403,0.05869776119402985,0.30901541270256905,2026-08-12,3.55,1.0
665487,Fernando,Tatís,SD,114.0,403,0.2519751324736362,0.2459629424315957,0.25367585124483377,0.6277159626318713,0.6408745113028238,0.6380020378943465,0.6996491300745651,0.06164709218021858,0.44637757079857926,1.9556966341802506,0.3591451323773065,0.01634395819901139,0.6558207114301617,2026-08-12,1.0,0.9
607043,Brandon,Nimmo,TEX,129.0,354,0.27707761557284516,0.4472912669817354,0.21505060700858855,0.874473001827818,0.5715049563760703,0.6787664824810817,0.6991317326411421,0.02036525016006041,0.4745471869557321,1.5391744818687312,0.26644355860449304,0.007608695652173913,0.4197988141631498,2026-08-12,3.75,1.0
671739,Michael,Harris,ATL,170.0,288,0.27958986701692623,0.3297987616099071,0.24995267229190282,0.753555976285824,0.6345648332618448,0.6826566918226489,0.6983292794162359,0.01567258759358703,0.47671915568918183,1.570539238094304,0.13187410028570248,0.002674672489082969,0.4063660639552541,2026-08-12,4.2105263157894735,0.95
650402,Gleyber,Torres,DET,74.0,203,0.20692130382330687,0.1345638820638821,0.2332979009178755,0.3969927190770124,0.6053671054558218,0.555770910820757,0.6878001792114695,0.1320292683907125,0.3822593320630383,1.3253289595482738,0.30765574377487737,0.07175090252707582,0.5632251457928353,2026-08-12,1.8888888888888888,0.9
621566,Matt,Olson,ATL,222.0,301,0.22750494623769085,0.19568903691041095,0.2509705006252527,0.5333578555273601,0.6362975494927867,0.594832151076307,0.6863950081539014,0.09156285707759437,0.4082898191882245,2.040768418742946,0.304079840921944,0.027681922077397465,0.5991763666476523,2026-08-12,3.05,1.0
641933,Tyler,O'Neill,BAL,111.0,123,0.24872995323045755,0.376707565992413,0.1332379612257661,0.8088292284400205,0.3937530194899206,0.6324755313846049,0.6844711416221714,0.05199561023756649,0.43291124901490996,1.6706597493108646,0.40166673167940914,0.0052350427350427355,0.6120659966020006,2026-08-12,4.333333333333333,0.6
686765,Nick,Sogard,BOS,26.0,75,0.21139267621831986,0.20311563436563437,0.21426205072725085,0.5482651752113714,0.5699964394799484,0.5644752690423498,0.6839482118758435,0.11947294283349374,0.38607185090965085,0.9517971876974931,0.5898225194859912,0.0,0.11010769959974721,2026-08-12,3.6153846153846154,0.65
672640,Otto,Lopez,MIA,113.0,386,0.24640363116315017,0.2319909163271995,0.25062289742341554,0.603007549051608,0.635706463003485,0.6284769271700785,0.6835178710178711,0.05504094384779257,0.4295752112431457,0.9449038561356949,0.10979174001155463,0.004909819639278557,0.2761306678672661,2026-08-12,1.9,1.0
694249,Cole,Carrigg,COL,85.0,117,0.2730493962265685,0.3306862745098039,0.2311764504652436,0.7546963226241079,0.601532072025786,0.6724578800585039,0.6827521008403361,0.010294220781832175,0.45912203033658233,1.3430238459701231,0.36370681887267675,0.03638980263157895,0.3190849183602571,2026-08-12,3.1052631578947367,0.95
672695,Geraldo,Perdomo,AZ,138.0,359,0.23410639562009739,0.17460144927536234,0.25698016329578943,0.48911522900930104,0.6464088149716074,0.60682169117172,0.6806336996336997,0.07381200846197966,0.41302329268018617,1.3722858265834053,0.40416111203144456,0.004929577464788732,0.2846013406213822,2026-08-12,1.7894736842105263,0.95
702222,Justin,Crawford,PHI,54.0,299,0.25816216219443194,0.18948412698412698,0.27056555316886827,0.5206360884573739,0.668524114016527,0.6483736331565639,0.6802359617682199,0.03186232861165594,0.44104706193541027,1.2498556866205361,0.328847451198935,0.026239376770538243,0.3442718308332946,2026-08-12,8.470588235294118,0.85
694673,Abimelec,Ortiz,WSH,2.0,25,0.2876006441223833,0.0,0.31060869565217397,0.0,0.7279615423320153,0.6948366924378617,0.6799999999999999,-0.014836692437861787,0.47248895085774595,2.221516653953725,0.1456034409695737,0.0,0.6896400118654122,2026-08-12,2.0,0.25
595879,Javier,Báez,DET,31.0,94,0.28572,0.4360483870967742,0.2361436170212766,0.8653065581202242,0.6104699270671967,0.6920078022427016,0.6799019607843138,-0.01210584145838789,0.4704974616228565,1.1501700000000001,0.1553125,0.0049,0.606935,2026-08-12,8.2,0.5
669720,Austin,Hays,SD,16.0,36,0.2336538461538462,0.6937500000000001,0.029166666666666667,0.9841047874079099,0.09841562275378346,0.6060079693668609,0.6783333333333333,0.07232536396647249,0.4110754058871873,1.5682692307692307,0.0,0.0,0.9618269230769231,2026-08-12,6.0,0.1
650968,Yohel,Pozo,BAL,19.0,24,0.26254919499105545,0.15657894736842104,0.34644230769230766,0.4489950120112157,0.7743196445427732,0.6555979807084327,0.6775,0.02190201929156732,0.4441676319299631,1.4663372093023255,0.0,0.0,0.31255813953488365,2026-08-11,9.0,0.2
605137,Josh,Bell,MIN,153.0,319,0.27336449572154864,0.3201286764705882,0.2509352805033573,0.7408844171183275,0.6362376901794998,0.6729545211897332,0.6770447788926051,0.004090257702871858,0.4556203450036818,1.4297073492453576,0.40189789752897737,0.0025953389830508473,0.5435721424639076,2026-08-12,3.7222222222222223,0.9
672386,Alejandro,Kirk,TOR,58.0,115,0.28425681760711324,0.3303067490008365,0.26103163481723546,0.7542091407207718,0.6531110513375373,0.6897939455704971,0.6769375852143615,-0.012856360356135577,0.46694744780997904,1.3019462479687163,0.2547928832726113,0.0,0.37632537082520195,2026-08-12,4.285714285714286,0.7
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
805808,Kevin,McGonigle,DET,146.0,375,0.23282459005431375,0.11270229372411597,0.2795922040922041,0.3419744513770503,0.6826602950238747,0.6045137769524295,0.673564448836188,0.06905067188375857,0.40717898898684546,1.3445593413628147,0.5083419823523045,0.003526871401151631,0.4769935253529995,2026-08-12,1.4210526315789473,0.95
696285,Jacob,Young,WSH,127.0,232,0.2613353071817359,0.3833106334681138,0.1945643311542791,0.8158241808628602,0.5310700141079993,0.6536097231661988,0.673490675990676,0.019880952824477216,0.44020005428928183,1.579853550262288,0.4391094273826277,0.157956176492095,0.4527507473487536,2026-08-12,7.5,0.8
677800,Wilyer,Abreu,BOS,154.0,342,0.22108265133333063,0.1430603508467802,0.25621550009043226,0.41745989360220626,0.6451335575260277,0.5829195637275627,0.6689278531925591,0.08600828946499639,0.3899311323482217,1.8110301541186113,0.4626734904645513,0.0127746106785317,0.6168407688001288,2026-08-12,3.3157894736842106,0.95
666023,Freddy,Fermin,SD,55.0,145,0.30946637426900586,0.1444736842105263,0.37204980842911883,0.42081566774255874,0.8037822956250136,0.7263805848158618,0.6688992974238877,-0.05748128739197411,0.48587546284568256,1.6714991319444445,0.05206249999999999,0.03503240740740741,0.46891695601851846,2026-08-12,8.2,0.5
678760,0,0,SF,5.0,3,0.25,0.2,0.33333333333333337,0.5420532782080429,0.7580750871325257,0.6346455327784399,0.6666666666666667,0.032021133888226805,0.42309702185229336,1.4437499999999999,0.0,0.0,0.0,2026-08-08,7.333333333333333,0.15
682829,Elly,De La Cruz,CIN,122.0,323,0.20520635110504304,0.2882883317261331,0.17382554108717,0.6958664712103937,0.48743236937874623,0.5523997110780439,0.6665000000000001,0.11410028892195623,0.36817440743351626,1.36938789656312,0.4415047202026879,0.002752808988764045,0.39306422670191676,2026-08-12,1.0,1.0
666182,Bo,Bichette,NYM,133.0,384,0.2676142129267672,0.32840777609124533,0.24655810901823697,0.7517611181238744,0.6287434104615387,0.6638062180138125,0.6656133412042502,0.0018071231904377427,0.4418382746843306,1.369768791890519,0.30499613853090213,0.002369439071566731,0.4230210728420624,2026-08-12,2.9,1.0
643289,Mauricio,Dubón,ATL,169.0,293,0.26217214817256324,0.22862364398422091,0.2815226505883648,0.5968820562565429,0.6856266057061642,0.6549812813422541,0.6640555006587615,0.009074219316507426,0.4349439227038477,1.1772914286349037,0.11230062195054863,0.0026515151515151512,0.38974093151879075,2026-08-12,5.647058823529412,0.85
664034,Ty,France,SD,99.0,233,0.28922597616776413,0.19569602272727274,0.32896617097724334,0.5333720408917488,0.7524827608023429,0.6972665456389406,0.6638986013986014,-0.03336794424033929,0.4629142844517267,1.6517022879423138,0.19253655553210391,0.13684307849897143,0.31048323275123135,2026-08-12,4.0,0.95
805300,Jakob,Marsee,MIA,98.0,355,0.2338401633931435,0.2691043083900227,0.22410527266161068,0.666194178400596,0.5885568824055756,0.6063431288806996,0.6635145385587864,0.05717140967808676,0.4023174813675682,1.3065798861055122,0.477506398566721,0.01216887417218543,0.12471486387049302,2026-08-12,6.733333333333333,0.75
682626,Francisco,Álvarez,NYM,81.0,226,0.2051768678142421,0.1678593347071608,0.21855173587474472,0.4743597536628842,0.578157038000392,0.5523415944901432,0.6624635777151158,0.11012198322497257,0.3659061888068119,1.1756616772469253,0.5318575124302891,0.07110088916277842,0.27114468703230915,2026-08-12,7.529411764705882,0.85
682928,CJ,Abrams,WSH,158.0,342,0.2516971067553273,0.22048913890893584,0.2661148228948883,0.5818061927104876,0.6613910711524895,0.6375309034360173,0.6614459903870478,0.023915086951030506,0.4216922598255857,1.5912993617021276,0.29885377659574475,0.06890750000000001,0.5917889893617021,2026-08-12,3.4,1.0
