key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
670231,John,Rave,KC,8.0,27,0.38,0.25,0.4185185185185185,0.6346455327784399,0.8500744644441054,0.8123403451402513,0.8333333333333333,0.02099298819308193,0.676950287616876,2.7775,0.05249999999999999,0.0,0.4980000000000001,2026-08-02,5.75,0.2
808959,Munetaka,Murakami,CWS,99.0,225,0.2414170650178588,0.17533835234220413,0.2704916985951469,0.49070983336104546,0.6684066334381831,0.6198012014064134,0.8226780185758514,0.20287681716943806,0.5098968242839603,1.7450916999124073,0.469989320114642,0.0018904320987654319,0.4697986267998309,2026-08-02,2.0,0.95
669127,Shea,Langeliers,ATH,126.0,287,0.20258917322366704,0.17529761904761906,0.2145708311546149,0.4906217824426482,0.5705875909628395,0.547219778216119,0.8180682758102114,0.27084849759409235,0.4476631404545067,1.463724215915304,0.22163477310005472,0.020762711864406782,0.26413092101993146,2026-07-24,3.0,0.55
641355,Cody,Bellinger,NYY,148.0,281,0.3297856649130535,0.19983483483483483,0.39822951847738214,0.5417222815997904,0.8309527609398777,0.7535391203257921,0.8130525091392489,0.0595133888134568,0.6126668725154676,0.9888050565991744,0.3143673156908451,0.0,0.21508280390633333,2026-07-25,4.181818181818182,0.55
660271,Shohei,Ohtani,LAD,147.0,304,0.3093861655439973,0.36983923377043126,0.2801539253160835,0.8013540285981711,0.6835254851560385,0.7262693310317243,0.8011992651024812,0.07492993407075688,0.5818864542890881,2.1092584732876736,0.17624802591729138,0.006790465631929045,0.661512836476877,2026-08-03,1.0,0.95
543807,George,Springer,TOR,100.0,256,0.2548002697346821,0.26283333333333336,0.25166235426645894,0.6560621980345633,0.6374719820804529,0.642764663235862,0.799351732991014,0.15658706975515202,0.5137950474629718,1.6229022994523485,0.33829911920902866,0.005161516853932584,0.6174864609480266,2026-08-03,4.0,0.9
681624,Andy,Pages,LAD,135.0,342,0.2546064223657012,0.25264221158958,0.25538176872469637,0.6391306671452425,0.6437393724601161,0.6424393131779162,0.7943992937950739,0.15195998061715765,0.5103533366947289,1.3914491398981725,0.2286466572962627,0.03745377861269563,0.5074155929303364,2026-08-03,2.0,0.95
663968,Jake,Mangum,PIT,81.0,237,0.2717386215247292,0.3192639507910444,0.2554957874716848,0.7397290937147742,0.6439302678076665,0.6703861318049837,0.7923563218390806,0.12197019003409681,0.531184689608926,1.2440343390433242,0.15540379727750497,0.1517475984319807,0.31651014882517386,2026-08-03,1.0,0.8
650559,Bryan,De La Cruz,PHI,13.0,12,0.36260000000000003,0.38961538461538464,0.33333333333333337,0.8223306449865466,0.7580750871325257,0.7932515763423744,0.76875,-0.024501576342374376,0.6098121493132004,2.0699,0.2989,0.33039999999999997,0.5285,2026-08-03,7.285714285714286,0.35
655316,Andruw,Monasterio,BOS,92.0,127,0.271286110129916,0.30619588744588744,0.24599713758606262,0.721817987720815,0.6277750493298528,0.6696687455511197,0.7622016964680609,0.09253295091694125,0.5104226539307016,1.7641424570617619,0.29925790775058825,0.11791145443969808,0.5316952953249621,2026-08-02,7.333333333333333,0.75
680757,Steven,Kwan,CLE,115.0,295,0.3058036909172103,0.3729510536712843,0.27962760035206286,0.8047661815524906,0.6827148638681195,0.7212672170349279,0.7597458617258639,0.03847864469093598,0.547979783340817,1.3810002470161524,0.48365991637427574,0.00448170731707317,0.2337295358743369,2026-08-02,3.9473684210526314,0.95
702284,Cole,Young,SEA,142.0,307,0.30593026796034417,0.33169950973314255,0.2940109444041964,0.7559935935323061,0.7043397838972381,0.7214450571597781,0.7581245992048224,0.03667954204504431,0.546945244807557,1.8450339876660913,0.18334164701039435,0.04859169024258111,0.3535356041900841,2026-08-02,3.3,1.0
668904,Royce,Lewis,MIN,81.0,232,0.22850492674119027,0.21935185185185185,0.23170061237065756,0.5796668249130562,0.6024820861218219,0.5966648705692685,0.7578516077556998,0.16118673718643128,0.4521834314522667,1.6949485059199398,0.32138761510994174,0.003913738019169328,0.6038121593685397,2026-08-02,4.777777777777778,0.9
650489,Willi,Castro,COL,131.0,246,0.24792571650832262,0.26428122513400315,0.2392160757361106,0.6584207847601149,0.6159262329141081,0.6310966617985325,0.7546339134125637,0.12353725161403117,0.47624694363463177,1.87009837131541,0.39746157817278505,0.04343286024320508,0.42920029492988426,2026-08-03,5.9375,0.8
666018,Jonathan,Aranda,TB,140.0,324,0.2774704662971859,0.24782729367406786,0.2902792445911258,0.6309276617609444,0.6988337707209712,0.679377044462244,0.7513763693002875,0.0719993248380435,0.5104678570540009,1.2332493553907937,0.1503583495550612,0.019928392658509455,0.27636368534482764,2026-08-03,2.0,0.85
669364,Xavier,Edwards,MIA,107.0,358,0.24645862049713865,0.1787105028927459,0.26670735955766944,0.4979615946692837,0.662346977195644,0.6285718026277557,0.7508967391304349,0.12232493650267917,0.4719925169025211,0.8926428809309693,0.3499089595721148,0.0,0.32364691658074335,2026-08-02,3.45,1.0
694192,Jackson,Chourio,MIL,93.0,259,0.23705665427637623,0.2540664282027234,0.2309488976155643,0.6415318803915204,0.6011191408369372,0.6120971117076653,0.7507141567352835,0.13861704502761818,0.4595099670557226,1.0699867972460801,0.2752183462772992,0.02966018145868406,0.2416767228849103,2026-08-03,1.8421052631578947,0.95
650333,Luis,Arráez,SF,133.0,312,0.32018581129713125,0.32435595257736816,0.3184081549180559,0.7464796404581946,0.7385820830053901,0.7409606232898776,0.7504923820141212,0.00953175872424361,0.5560853031514881,1.1791631836820353,0.07576779026217229,0.06020998401782256,0.4369112383765982,2026-08-02,1.1764705882352942,0.85
647304,Josh,Naylor,SEA,135.0,316,0.25975858424966713,0.29203349282296653,0.24597025305537784,0.7014311514365043,0.6277285954121069,0.6510149448811902,0.7433393807450412,0.09232443586385108,0.4839250459837511,1.305420142345547,0.29880639167285755,0.013014208192321157,0.3226755101004981,2026-08-02,5.15,1.0
673548,Seiya,Suzuki,CHC,107.0,307,0.24042653216837467,0.31855032763991836,0.21319771746005162,0.7387728846206991,0.5679543478302832,0.6180607843034104,0.740752487562189,0.12269170325877865,0.4578300634373888,1.6143021557132486,0.5747126315537425,0.030242522332630733,0.6448147480098828,2026-08-03,2.1052631578947367,0.95
664040,Brandon,Lowe,PIT,137.0,323,0.2864595051376615,0.20447770898642798,0.3212319697590825,0.5509618533573479,0.7423531563163044,0.693122400481152,0.7404177323103154,0.047295331829163345,0.5132001159777368,1.7016297909295075,0.21737070185642965,0.00266304347826087,0.47985125650315874,2026-08-03,2.8333333333333335,0.9
641343,Jake,Bauers,MIL,96.0,303,0.2660230461360547,0.21807393790849672,0.2812148428022117,0.5772536073584325,0.6851549632308029,0.6612428401866626,0.7403270944741533,0.07908425428749077,0.4895359906172288,1.6741721814096602,0.4844608063684562,0.004605263157894736,0.4665839563370621,2026-08-03,5.055555555555555,0.9
572233,Christian,Walker,HOU,98.0,355,0.21645934763630517,0.25091411564625854,0.20694789055186735,0.6362017154878665,0.5558230309467553,0.574190478476249,0.7402525252525252,0.16606204677627612,0.4250459516679991,1.5597326129028397,0.3239954802969663,0.05219830757910228,0.40030470605478685,2026-08-03,4.764705882352941,0.85
814439,Ryan,Waldschmidt,AZ,44.0,121,0.352632654976405,0.4036796536796537,0.3340701099934055,0.83625098482948,0.7590095794054881,0.7817130563273073,0.7353804347826087,-0.04633262154469853,0.5748564872372172,1.775774511946387,0.055466382575757575,0.10866155545843045,0.2112760416666667,2026-08-03,8.846153846153847,0.65
671218,Heliot,Ramos,SF,69.0,235,0.23715808764057988,0.22664917541229385,0.24024368314590644,0.5932590157058844,0.6177388881170762,0.612277582706682,0.7353175675675676,0.12303998486088563,0.4502184627920276,1.070234170397905,0.21550990802145817,0.028320031997127647,0.3513417409394272,2026-08-02,2.6842105263157894,0.95
701398,Sal,Stewart,CIN,112.0,360,0.2577267128890899,0.40515507518796995,0.2118601112849939,0.8376646274782625,0.5653781272459819,0.6476507023497632,0.7351225490196078,0.08747184666984464,0.47610263518569723,1.702369911464437,0.2848834239801961,0.06508944895520365,0.9401738950658148,2026-08-02,2.0,0.95
808982,Jung Hoo,Lee,SF,111.0,301,0.2873064879982496,0.22056103234381924,0.31192026068144485,0.5819411706008133,0.729768672038295,0.6943954483720027,0.7335524541531824,0.039157005781179643,0.509375485306082,1.754356724215644,0.18259118325714202,0.11260379066052609,0.45053373659107876,2026-08-03,5.333333333333333,0.9
680664,Eduardo,Valencia,DET,16.0,16,0.4393465909090909,0.334375,0.5443181818181818,0.7593955319813039,0.9361272004636152,0.8680435463233207,0.7324999999999999,-0.13554354632332077,0.6358418976818323,3.1335937499999997,0.0,0.04921875,1.3070312499999999,2026-08-02,6.0,0.3
802415,Chandler,Simpson,TB,128.0,278,0.3541305627223621,0.31246432648401823,0.3733150168177147,0.730515786442469,0.8051625179312101,0.7834757368545605,0.7320710114646952,-0.05140472538986529,0.5735598751371656,1.4210257925472747,0.1039602534562212,0.0,0.16985978137083532,2026-08-03,5.222222222222222,0.9
645277,Ozzie,Albies,ATL,192.0,280,0.2421965923805799,0.3388915701415702,0.17589146477304374,0.7650613698218778,0.4919043901943355,0.6211668820433389,0.7312740384615384,0.11010715641819946,0.4542432143903945,1.4914287347926365,0.1471711823791667,0.013903601694915254,0.514912071610436,2026-08-02,2.9,1.0
595879,Javier,Báez,DET,26.0,74,0.37795238095238093,0.5260989010989011,0.3259009009009009,0.9267332368702238,0.7485028235910366,0.8101621911988215,0.7312500000000001,-0.07891219119882142,0.5924311023141383,1.4935000000000003,0.012250000000000002,0.006125,0.9294375,2026-08-01,8.5,0.2
672386,Alejandro,Kirk,TOR,44.0,101,0.24496776977811457,0.22691579254079253,0.2528319974854628,0.5937495962362898,0.6394513055424517,0.6259934415019384,0.7308906736538316,0.10489723215189328,0.4575327681622322,1.352224856321839,0.362680316091954,0.0,0.4746554118773947,2026-08-03,5.357142857142857,0.7
672515,Gabriel,Moreno,AZ,86.0,257,0.2481300138631914,0.2567207451730307,0.24525529443655253,0.6459765411788243,0.6264916947375256,0.6314472805686773,0.728213156230234,0.0967658756615567,0.45982821717591454,1.167862502064127,0.3747104121409939,0.06396473625749056,0.6486749119673921,2026-08-02,3.526315789473684,0.95
664983,Jake,McCarthy,COL,95.0,273,0.2284199267803989,0.23714603941705048,0.22538336743797438,0.6122561495568396,0.5909241299823259,0.596509317182099,0.7278590425531916,0.13134972537109257,0.43417470047822065,1.3446798159133087,0.05323649433738733,0.024838447773064688,0.5223650624668612,2026-08-03,1.0,1.0
668930,Brice,Turang,MIL,126.0,346,0.26977400742617125,0.2640585839598998,0.2718553466075302,0.6580588607456952,0.6705710005189063,0.6672634517713818,0.726920460760186,0.05965700898880422,0.485047455810085,1.4049520746647914,0.38751328168529936,0.0,0.6579365575066953,2026-08-03,2.3157894736842106,0.95
667472,Dane,Myers,CIN,84.0,102,0.2900347367686077,0.3408225108225108,0.2482095110771581,0.7674543138857395,0.6315836507521997,0.6984704697282254,0.7222741596638655,0.023803689935640193,0.5044871715729794,1.2378427419354838,0.2924663978494624,0.059462365591397844,0.1269690860215054,2026-08-02,6.583333333333333,0.6
682848,Endy,Rodríguez,PIT,25.0,121,0.25818044683626873,0.3045,0.24861029122392758,0.7194308153014385,0.6322706035382613,0.6484039660314616,0.7211817653890825,0.07277779935762096,0.4676171169078521,1.036551084474886,0.20766267123287668,0.0,0.18052582762557076,2026-08-03,7.0,0.25
693304,Nick,Gonzales,PIT,135.0,311,0.2868209094660703,0.2705383099285538,0.29388891891161606,0.6684807816156366,0.7041608851232446,0.693666067490398,0.7201724125311082,0.026506345040710144,0.49955916531552647,1.3121794901342123,0.10754294711158005,0.06479605442307078,0.3641813031138797,2026-08-03,4.35,1.0
691023,Jordan,Walker,STL,122.0,349,0.24472056518462632,0.2194056844543071,0.2535698931190073,0.5797682660991748,0.6406960277840401,0.6255646797461457,0.7193117468117468,0.0937470670656011,0.44997602253193103,1.1561110803466252,0.23961965424514553,0.0039012738853503176,0.4239980915218576,2026-08-03,2.65,1.0
664034,Ty,France,SD,85.0,211,0.3141524141119205,0.25259679678322944,0.3389497007135259,0.6390539098060755,0.7651336645524258,0.7328244881573659,0.7185405620360552,-0.014283926121310686,0.5265641195943782,1.7029942958700506,0.16545020032611682,0.1610630640344197,0.5461995347849288,2026-08-03,4.5,1.0
691720,Kyle,Karros,COL,128.0,237,0.2994501467273286,0.31479239612511667,0.29116403734793256,0.7336960500335383,0.7001458240321919,0.7122358668858444,0.7172468659594986,0.00501099907365421,0.5108489433478185,1.442931506849315,0.30545958904109594,0.13500616438356167,0.6867589041095891,2026-08-03,3.875,0.8
670541,Yordan,Álvarez,HOU,120.0,347,0.29966176213792994,0.20555555555555555,0.3322056952499903,0.5530876426702473,0.7566398367367244,0.7125399896725235,0.7160110294117648,0.003471039739241233,0.5101864915024718,2.1772403595296272,0.36948291314074966,0.06451999072011433,0.7445951934628361,2026-08-03,2.0,1.0
691176,Jasson,Domínguez,NYY,83.0,128,0.2089887976598668,0.27501366577420794,0.1661757972419737,0.6755450747648997,0.4706282771292073,0.5598109660532677,0.7136363636363636,0.15382539758309588,0.3995014621380138,1.0944938349497946,0.16593289333069222,0.04840816954743983,0.14244363325899081,2026-08-03,4.6,1.0
687093,Vaughn,Grissom,LAA,98.0,169,0.26719219451606935,0.2244769847675417,0.29196196111580724,0.589246362386477,0.7013255540268408,0.6631276990311026,0.7132669082125604,0.05013920918145787,0.47298704363802385,1.496221351129164,0.2190552230187888,0.09040588561683516,0.6124457446541055,2026-08-02,4.421052631578948,0.95
668804,Bryan,Reynolds,PIT,162.0,330,0.22159772398126326,0.1929831553217493,0.23564487586866104,0.5278401011565981,0.6095790311831557,0.5838840720157623,0.7126921513129816,0.12880807929721927,0.4161295954022975,1.1388766431898452,0.3509910099453453,0.03667674907559693,0.3108999419654635,2026-08-03,3.0,1.0
805808,Kevin,McGonigle,DET,141.0,342,0.27158961515191665,0.19565019596864502,0.30289797218361636,0.5332789796900983,0.7171623558272051,0.6701500284515525,0.7105248966520057,0.04037486820045322,0.476158279706878,1.563338618918656,0.5314292225821645,0.003804347826086956,0.3353603779364815,2026-08-02,1.4210526315789473,0.95
663886,Tyler,Stephenson,CIN,68.0,233,0.27474112605961465,0.1101250256200041,0.3227835931407027,0.33526051384304223,0.7444086516192807,0.6751179778252867,0.7099993511460809,0.03488137332079422,0.47933332620300784,1.8765899089172005,0.6271880293238022,0.0401608506986414,0.5115227837013063,2026-08-02,5.571428571428571,0.7
677594,Julio,Rodríguez,SEA,121.0,316,0.21776562522879922,0.2103370164091508,0.2206101241755633,0.5624313173407824,0.5820333212449312,0.576669910045813,0.7061528059499662,0.12948289590415318,0.4072170750857655,1.1830765530007488,0.18853231414522778,0.04882482235336626,0.26265996706271694,2026-08-02,2.7142857142857144,0.7
673237,Yainer,Diaz,HOU,59.0,156,0.3299846883843977,0.3513879080351538,0.32188988095238097,0.7802405076831462,0.7432261528438696,0.7537951824886432,0.7058007637017071,-0.04799441878693611,0.532029215475152,2.032543604651163,0.07655232558139537,0.002848837209302326,0.5265414244186046,2026-08-03,6.384615384615385,0.65
521692,Salvador,Pérez,KC,115.0,320,0.2380003753201549,0.24411889517569982,0.23580153224706846,0.6245196516340384,0.6098590213730628,0.613773871318392,0.7046527777777778,0.09087890645938579,0.4324974633519253,1.6832389123420746,0.1129589810357979,0.12287032744592616,0.4031902716404955,2026-08-02,4.55,1.0
676475,Alec,Burleson,STL,142.0,329,0.2908690939873383,0.1962774469852825,0.3316958838788031,0.5345515987883908,0.7559889600149697,0.6997089090875073,0.6966440689592099,-0.0030648401282973303,0.487448061513731,1.771655893895308,0.28780076334947674,0.005201698513800424,0.5216010758947771,2026-08-03,3.35,1.0
669477,Casey,Schmitt,SF,104.0,300,0.23416632918172026,0.15511169158710142,0.2615719368811881,0.44563276852566824,0.6539979465895673,0.6069293666370073,0.6961621348432605,0.08923276820625325,0.4225212435770869,1.6743115717821782,0.08385867883663367,0.02178024443069307,0.3972462871287129,2026-07-27,3.769230769230769,0.65
606466,Ketel,Marte,AZ,121.0,352,0.1933912409747168,0.20634351029087866,0.18893889839728617,0.5546371357638941,0.5195065120145517,0.5286752258779773,0.6949193899782136,0.16624416410023624,0.3673866654637183,1.0847186254921026,0.18676961730551217,0.10096669424273065,0.27079589647867797,2026-08-03,2.4210526315789473,0.95
806198,Cooper,Pratt,MIL,33.0,105,0.27493980106220184,0.06812770562770562,0.33993788819875775,0.21882668466292,0.7663602053202837,0.675429361029598,0.6948830409356725,0.019453679906074495,0.4693444083294853,1.2936183013977203,0.5685935799392795,0.004438405797101449,0.48475548848599426,2026-08-03,7.9375,0.8
621566,Matt,Olson,ATL,208.0,277,0.22860965553294585,0.24797575357212764,0.21406760357572632,0.6311825583225698,0.569623877706465,0.596856469612311,0.691186245819398,0.09432977620708705,0.41253898252435284,1.9259771313072722,0.33511835036365717,0.01310996563573883,0.5454237796133082,2026-08-02,3.0,1.0
694384,Nolan,Schanuel,LAA,97.0,283,0.23391273491597075,0.21813144329896908,0.2393218702051904,0.5773624128707342,0.6161131327126556,0.6064736201073057,0.6905839258780435,0.08411030577073786,0.4188209335151723,1.0293925420562096,0.2664424197830102,0.08417382812499999,0.13984282483552632,2026-08-02,3.3157894736842106,0.95
663538,Nico,Hoerner,CHC,127.0,358,0.28395144959573426,0.25924271801551124,0.29271683761441675,0.6501629894381211,0.7024385832526359,0.6893304813261093,0.6899225866182388,0.0005921052921294967,0.4755846687113049,1.5001403936724311,0.1733886741971388,0.006314432989690722,0.5553651149853503,2026-08-03,5.947368421052632,0.95
694671,Wyatt,Langford,TEX,75.0,188,0.2248787023047723,0.14804124408384045,0.25553194361631426,0.42922492810585877,0.6439907868007748,0.5899905703992232,0.6883727028669052,0.09838213246768202,0.4061334036117004,1.4966343636369186,0.24172438712856997,0.0023288973384030416,0.37795804137761574,2026-08-03,1.8,1.0
608369,Corey,Seager,TEX,60.0,170,0.2330583003952569,0.04083333333333333,0.3009024064171123,0.13577013204520305,0.714318363341672,0.6049352960679297,0.6875,0.08256470393207027,0.4158930160467017,1.169836956521739,0.4569021739130434,0.005326086956521738,0.06124999999999999,2026-08-03,3.0,0.2
669134,Luis,Campusano,SD,22.0,100,0.31109492446344705,0.34173326673326676,0.3043544891640867,0.7685769157949585,0.7192253115329175,0.7286324925786183,0.6844924812030075,-0.044140011375610744,0.4987434627302704,1.513638794105284,0.41679114741735285,0.0050204918032786885,0.5806343186707218,2026-08-03,7.166666666666667,0.6
607208,Trea,Turner,PHI,163.0,321,0.25202122631518553,0.1991643998147934,0.27886129709264323,0.5403769521687591,0.6815319890565674,0.6380801049116196,0.684075311942959,0.04599520703133941,0.43649484681201217,1.6502479575897313,0.17599078607218427,0.03195477502295684,0.34241632979997605,2026-08-03,1.0,1.0
695734,Daylen,Lile,WSH,126.0,334,0.22648643179704142,0.16294642857142858,0.25045661265460795,0.46341764395790996,0.6354234593641996,0.5929593565002124,0.6831858766233767,0.09022652012316434,0.40510145777263096,1.5469290517001117,0.17523411371237457,0.015733695652173914,0.5171634092809365,2026-08-03,5.8,0.75
668227,Randy,Arozarena,SEA,108.0,339,0.24981183339057353,0.23193121693121693,0.25550831297054555,0.6028995310666471,0.6439512341098763,0.6343246104330253,0.6828107923497269,0.04848618191670151,0.43312368985670585,1.5497080817484885,0.4149548565640858,0.08083234435532274,0.3260173134706865,2026-08-02,2.5,1.0
701807,Carson,Benge,NYM,106.0,337,0.2516585180418487,0.26443215871254167,0.2476406963472093,0.6586659857041591,0.6306071071284451,0.6374654775067705,0.6822396044968171,0.04477412699004657,0.4349041952545938,1.2516466121045013,0.2769321703339291,0.03885874360156424,0.2680563985240765,2026-08-02,4.5,0.9
677649,Ezequiel,Duran,TEX,91.0,297,0.2608289713704329,0.14662518853695325,0.2958207028109941,0.4258975903840333,0.7069839669343605,0.6527779648892118,0.6817928776253586,0.02901491273614676,0.445059367132241,1.790797372759357,0.1434021852071143,0.11070711578201914,0.43506108073279465,2026-08-03,4.85,1.0
681198,TJ,Rumfield,COL,130.0,310,0.27208481211423674,0.22689479638009052,0.29103546387371737,0.5937109782450054,0.6999554173223448,0.6709342111347774,0.6816068738874435,0.010672662752666096,0.45731337023571356,1.2080208672006174,0.2520078830905403,0.009744318181818182,0.5460306749638479,2026-08-03,4.222222222222222,0.9
682829,Elly,De La Cruz,CIN,112.0,300,0.2599188791369582,0.4266672638955248,0.19766614882709338,0.8573001261219164,0.5373602916685968,0.6512793705467832,0.6814134131913634,0.030134042644580195,0.4437904988254062,1.6487265924076797,0.49965784704735017,0.002973300970873786,0.34410147778052724,2026-08-02,1.0,1.0
800050,Chase,DeLauter,CLE,119.0,276,0.23284794932269762,0.2771876918935743,0.21373045162003704,0.6789376449208857,0.5689773463783394,0.6045559220861829,0.6798256448928646,0.07526972280668165,0.41099261960603967,1.4279436072183602,0.3644754167739472,0.0,0.47518392409150156,2026-08-02,2.9473684210526314,0.95
683737,Michael,Busch,CHC,147.0,352,0.22642537588508602,0.23364878209348255,0.22340878295146588,0.6059988569629717,0.5872627550821345,0.5928468938128995,0.6795949675324675,0.08674807371956805,0.4028957655525016,1.187434732837945,0.2041901708761589,0.02970104252564925,0.5661373577815924,2026-08-03,3.6,1.0
701678,Hao-Yu,Lee,DET,87.0,113,0.2777251400560224,0.18697318007662833,0.347596118093255,0.515418251339995,0.7757110500354154,0.6797724109876855,0.6794755591630592,-0.00029685182462624304,0.4618887390594785,1.4080466911764706,0.12265073529411763,0.0,0.5858441176470587,2026-08-02,6.076923076923077,0.65
663993,Nathaniel,Lowe,CIN,25.0,250,0.30790298471960154,0.1864047619047619,0.3200528070010855,0.5142314509369588,0.7407831980163293,0.72420625185281,0.6792299836601308,-0.04497626819267919,0.49190260061254865,1.7704553529020615,0.21748176118552295,0.0,0.6323536857604257,2026-08-02,4.833333333333333,0.6
676391,Ernie,Clement,TOR,127.0,314,0.24058155413556445,0.24071248906386702,0.24052859637793889,0.6185638082961975,0.6182403788064901,0.6183335407076488,0.679096256684492,0.06076271597684324,0.4199079928770323,1.0511540611615016,0.11023116654069035,0.03994226085495926,0.19634164777021917,2026-08-03,3.45,1.0
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
701538,Jackson,Merrill,SD,116.0,339,0.291469481691881,0.3686545566502463,0.26505806961173245,0.8000438914015316,0.659681475129849,0.7005978158263173,0.6746501334724311,-0.025947682353886226,0.4726584099577187,1.9114414188752427,0.14956924692954107,0.001346153846153846,0.6563457498383969,2026-08-03,3.8947368421052633,0.95
669065,Kyle,Stowers,MIA,80.0,289,0.21593410744427916,0.13756410256410256,0.2376282264422519,0.40427765900512036,0.6131132740644805,0.5731906080868442,0.67184517137632,0.09865456328947586,0.3850953423214029,1.72072799977325,0.3962832307472872,0.07296973803071365,0.40108401084010836,2026-08-02,3.1052631578947367,0.95
606192,Teoscar,Hernández,LAD,86.0,220,0.25811965259325903,0.3765020602976831,0.21184289321789324,0.8086085293589789,0.5653448940146507,0.6483031056329582,0.6716206800445931,0.023317574411634845,0.43541377268022907,1.6274458705226418,0.2221587514934289,0.004003267973856209,0.34890824489891537,2026-08-03,7.105263157894737,0.95
686948,Drake,Baldwin,ATL,156.0,238,0.23461498590068566,0.16310031732795963,0.28149014681390105,0.463762834003135,0.6855768252235965,0.6077347456429347,0.6698936530006387,0.06215890735770402,0.40711764881415957,1.3452940130210091,0.4379699361098933,0.026182206786000535,0.3313370063331681,2026-08-02,1.45,1.0
650859,Luis,Rengifo,SD,103.0,163,0.24263360190032374,0.21698740175681924,0.2588394829725995,0.5751940178742265,0.6494960112552519,0.6219309592481017,0.6695869883040935,0.047656029055991755,0.4164368779360123,1.2197261024029908,0.5344655283909389,0.13377955680279005,0.3608649150153947,2026-08-03,4.6923076923076925,0.65
643289,Mauricio,Dubón,ATL,161.0,271,0.226825985523546,0.19968723735727612,0.24294900565184654,0.5414263466788312,0.6224817338348853,0.5935843968675916,0.6688773718493345,0.07529297498174292,0.397035171347567,0.9689204764660493,0.10421465084876544,0.002835648148148148,0.19435868377057613,2026-08-02,5.526315789473684,0.95
